sim_id,team,n_wins,place,playoff,tiebreak
265,Penn,8,4,TRUE,FALSE
265,Princeton,9,3,TRUE,FALSE
265,Yale,10,2,TRUE,FALSE
266,Brown,5,6,FALSE,FALSE
266,Columbia,2,8,FALSE,FALSE
266,Cornell,10,2,TRUE,FALSE
266,Dartmouth,4,7,FALSE,FALSE
266,Harvard,9,3,TRUE,FALSE
266,Penn,8,5,FALSE,TRUE
266,Princeton,10,1,TRUE,FALSE
266,Yale,8,4,TRUE,TRUE
267,Brown,5,7,FALSE,FALSE
267,Columbia,2,8,FALSE,FALSE
267,Cornell,9,3,TRUE,FALSE
267,Dartmouth,6,6,FALSE,TRUE
267,Harvard,9,2,TRUE,FALSE
267,Penn,6,5,FALSE,TRUE
267,Princeton,13,1,TRUE,FALSE
267,Yale,6,4,TRUE,TRUE
268,Brown,6,6,FALSE,FALSE
268,Columbia,3,8,FALSE,FALSE
268,Cornell,9,3,TRUE,FALSE
268,Dartmouth,5,7,FALSE,FALSE
268,Harvard,7,5,FALSE,TRUE
268,Penn,9,2,TRUE,FALSE
268,Princeton,10,1,TRUE,FALSE
268,Yale,7,4,TRUE,TRUE
269,Brown,5,7,FALSE,FALSE
269,Columbia,2,8,FALSE,FALSE
269,Cornell,9,3,TRUE,FALSE
269,Dartmouth,6,6,FALSE,FALSE
269,Harvard,12,1,TRUE,FALSE
269,Penn,7,4,TRUE,FALSE
269,Princeton,9,2,TRUE,FALSE
269,Yale,6,5,FALSE,FALSE
270,Brown,4,7,FALSE,FALSE
270,Columbia,2,8,FALSE,FALSE
270,Cornell,9,4,TRUE,FALSE
270,Dartmouth,5,6,FALSE,FALSE
270,Harvard,9,3,TRUE,FALSE
270,Penn,7,5,FALSE,FALSE
270,Princeton,11,1,TRUE,FALSE
270,Yale,9,2,TRUE,FALSE
271,Brown,6,6,FALSE,FALSE
271,Columbia,3,7,FALSE,FALSE
271,Cornell,10,2,TRUE,FALSE
271,Dartmouth,3,8,FALSE,FALSE
271,Harvard,9,3,TRUE,FALSE
271,Penn,6,5,FALSE,FALSE
271,Princeton,11,1,TRUE,FALSE
271,Yale,8,4,TRUE,FALSE
272,Brown,7,4,TRUE,TRUE
272,Columbia,1,8,FALSE,FALSE
272,Cornell,11,2,TRUE,FALSE
272,Dartmouth,5,7,FALSE,FALSE
272,Harvard,7,5,FALSE,TRUE
272,Penn,6,6,FALSE,FALSE
272,Princeton,11,1,TRUE,FALSE
272,Yale,8,3,TRUE,FALSE
273,Brown,5,6,FALSE,FALSE
273,Columbia,2,8,FALSE,FALSE
273,Cornell,11,1,TRUE,FALSE
273,Dartmouth,4,7,FALSE,FALSE
273,Harvard,9,3,TRUE,FALSE
273,Penn,7,5,FALSE,FALSE
273,Princeton,10,2,TRUE,FALSE
273,Yale,8,4,TRUE,FALSE
274,Brown,7,5,FALSE,FALSE
274,Columbia,1,8,FALSE,FALSE
274,Cornell,10,1,TRUE,FALSE
274,Dartmouth,5,7,FALSE,FALSE
274,Harvard,8,4,TRUE,FALSE
274,Penn,7,6,FALSE,FALSE
274,Princeton,9,3,TRUE,FALSE
274,Yale,9,2,TRUE,FALSE
275,Brown,7,4,TRUE,TRUE
275,Columbia,2,8,FALSE,FALSE
275,Cornell,10,2,TRUE,FALSE
275,Dartmouth,6,6,FALSE,FALSE
275,Harvard,8,3,TRUE,FALSE
275,Penn,6,7,FALSE,FALSE
275,Princeton,10,1,TRUE,FALSE
275,Yale,7,5,FALSE,TRUE
276,Brown,5,6,FALSE,FALSE
276,Columbia,3,8,FALSE,FALSE
276,Cornell,8,4,TRUE,TRUE
276,Dartmouth,4,7,FALSE,FALSE
276,Harvard,9,3,TRUE,FALSE
276,Penn,8,5,FALSE,TRUE
276,Princeton,9,2,TRUE,FALSE
276,Yale,10,1,TRUE,FALSE
277,Brown,3,8,FALSE,FALSE
277,Columbia,4,6,FALSE,FALSE
277,Cornell,10,2,TRUE,FALSE
277,Dartmouth,4,7,FALSE,FALSE
277,Harvard,8,4,TRUE,FALSE
277,Penn,7,5,FALSE,FALSE
277,Princeton,12,1,TRUE,FALSE
277,Yale,8,3,TRUE,FALSE
278,Brown,5,7,FALSE,FALSE
278,Columbia,2,8,FALSE,FALSE
278,Cornell,12,1,TRUE,FALSE
278,Dartmouth,7,5,FALSE,TRUE
278,Harvard,5,6,FALSE,FALSE
278,Penn,9,3,TRUE,FALSE
278,Princeton,9,2,TRUE,FALSE
278,Yale,7,4,TRUE,TRUE
279,Brown,5,6,FALSE,FALSE
279,Columbia,2,8,FALSE,FALSE
279,Cornell,10,2,TRUE,FALSE
279,Dartmouth,5,7,FALSE,FALSE
279,Harvard,7,5,FALSE,TRUE
279,Penn,9,3,TRUE,FALSE
279,Princeton,11,1,TRUE,FALSE
279,Yale,7,4,TRUE,TRUE
280,Brown,5,6,FALSE,FALSE
280,Columbia,1,8,FALSE,FALSE
280,Cornell,12,1,TRUE,FALSE
280,Dartmouth,4,7,FALSE,FALSE
280,Harvard,9,3,TRUE,FALSE
280,Penn,8,5,FALSE,TRUE
280,Princeton,8,4,TRUE,TRUE
280,Yale,9,2,TRUE,FALSE
281,Brown,6,6,FALSE,FALSE
281,Columbia,2,8,FALSE,FALSE
281,Cornell,11,1,TRUE,FALSE
281,Dartmouth,4,7,FALSE,FALSE
281,Harvard,8,4,TRUE,FALSE
281,Penn,7,5,FALSE,FALSE
281,Princeton,8,3,TRUE,FALSE
281,Yale,10,2,TRUE,FALSE
282,Brown,6,6,FALSE,FALSE
282,Columbia,1,8,FALSE,FALSE
282,Cornell,9,2,TRUE,FALSE
282,Dartmouth,7,5,FALSE,FALSE
282,Harvard,9,4,TRUE,FALSE
282,Penn,4,7,FALSE,FALSE
282,Princeton,11,1,TRUE,FALSE
282,Yale,9,3,TRUE,FALSE
283,Brown,8,3,TRUE,FALSE
283,Columbia,1,8,FALSE,FALSE
283,Cornell,12,1,TRUE,FALSE
283,Dartmouth,5,7,FALSE,FALSE
283,Harvard,7,5,FALSE,TRUE
283,Penn,6,6,FALSE,FALSE
283,Princeton,10,2,TRUE,FALSE
283,Yale,7,4,TRUE,TRUE
284,Brown,8,3,TRUE,FALSE
284,Columbia,2,8,FALSE,FALSE
284,Cornell,9,2,TRUE,FALSE
284,Dartmouth,4,7,FALSE,FALSE
284,Harvard,7,5,FALSE,FALSE
284,Penn,8,4,TRUE,FALSE
284,Princeton,12,1,TRUE,FALSE
284,Yale,6,6,FALSE,FALSE
285,Brown,5,7,FALSE,FALSE
285,Columbia,2,8,FALSE,FALSE
285,Cornell,9,3,TRUE,FALSE
285,Dartmouth,6,5,FALSE,FALSE
285,Harvard,7,4,TRUE,FALSE
285,Penn,9,2,TRUE,FALSE
285,Princeton,12,1,TRUE,FALSE
285,Yale,6,6,FALSE,FALSE
286,Brown,6,6,FALSE,FALSE
286,Columbia,3,8,FALSE,FALSE
286,Cornell,9,3,TRUE,FALSE
286,Dartmouth,5,7,FALSE,FALSE
286,Harvard,8,4,TRUE,FALSE
286,Penn,7,5,FALSE,FALSE
286,Princeton,9,1,TRUE,FALSE
286,Yale,9,2,TRUE,FALSE
287,Brown,5,6,FALSE,FALSE
287,Columbia,4,8,FALSE,FALSE
287,Cornell,9,2,TRUE,FALSE
287,Dartmouth,5,7,FALSE,FALSE
287,Harvard,6,4,TRUE,TRUE
287,Penn,6,5,FALSE,TRUE
287,Princeton,13,1,TRUE,FALSE
287,Yale,8,3,TRUE,FALSE
288,Brown,5,6,FALSE,FALSE
288,Columbia,2,8,FALSE,FALSE
288,Cornell,10,3,TRUE,FALSE
288,Dartmouth,4,7,FALSE,FALSE
288,Harvard,8,4,TRUE,FALSE
288,Penn,10,2,TRUE,FALSE
288,Princeton,10,1,TRUE,FALSE
288,Yale,7,5,FALSE,FALSE
289,Brown,6,6,FALSE,FALSE
289,Columbia,3,8,FALSE,FALSE
289,Cornell,11,1,TRUE,FALSE
289,Dartmouth,4,7,FALSE,FALSE
289,Harvard,9,3,TRUE,FALSE
289,Penn,6,5,FALSE,FALSE
289,Princeton,8,4,TRUE,FALSE
289,Yale,9,2,TRUE,FALSE
290,Brown,5,7,FALSE,FALSE
290,Columbia,5,8,FALSE,FALSE
290,Cornell,10,2,TRUE,FALSE
290,Dartmouth,6,4,TRUE,TRUE
290,Harvard,7,3,TRUE,FALSE
290,Penn,5,6,FALSE,FALSE
290,Princeton,12,1,TRUE,FALSE
290,Yale,6,5,FALSE,TRUE
291,Brown,8,5,FALSE,TRUE
291,Columbia,2,8,FALSE,FALSE
291,Cornell,9,2,TRUE,FALSE
291,Dartmouth,4,7,FALSE,FALSE
291,Harvard,8,3,TRUE,TRUE
291,Penn,6,6,FALSE,FALSE
291,Princeton,11,1,TRUE,FALSE
291,Yale,8,4,TRUE,TRUE
292,Brown,5,7,FALSE,FALSE
292,Columbia,1,8,FALSE,FALSE
292,Cornell,9,3,TRUE,FALSE
292,Dartmouth,7,5,FALSE,FALSE
292,Harvard,9,2,TRUE,FALSE
292,Penn,6,6,FALSE,FALSE
292,Princeton,11,1,TRUE,FALSE
292,Yale,8,4,TRUE,FALSE
293,Brown,7,5,FALSE,TRUE
293,Columbia,1,8,FALSE,FALSE
293,Cornell,12,1,TRUE,FALSE
293,Dartmouth,5,7,FALSE,FALSE
293,Harvard,7,4,TRUE,TRUE
293,Penn,6,6,FALSE,FALSE
293,Princeton,10,2,TRUE,FALSE
293,Yale,8,3,TRUE,FALSE
294,Brown,6,6,FALSE,FALSE
294,Columbia,4,7,FALSE,FALSE
294,Cornell,9,2,TRUE,FALSE
294,Dartmouth,4,8,FALSE,FALSE
294,Harvard,9,3,TRUE,FALSE
294,Penn,7,5,FALSE,TRUE
294,Princeton,10,1,TRUE,FALSE
294,Yale,7,4,TRUE,TRUE
295,Brown,8,4,TRUE,FALSE
295,Columbia,2,8,FALSE,FALSE
295,Cornell,9,3,TRUE,FALSE
295,Dartmouth,6,6,FALSE,FALSE
295,Harvard,9,2,TRUE,FALSE
295,Penn,7,5,FALSE,FALSE
295,Princeton,10,1,TRUE,FALSE
295,Yale,5,7,FALSE,FALSE
296,Brown,5,6,FALSE,FALSE
296,Columbia,5,7,FALSE,FALSE
296,Cornell,9,2,TRUE,FALSE
296,Dartmouth,5,8,FALSE,FALSE
296,Harvard,8,4,TRUE,FALSE
296,Penn,6,5,FALSE,FALSE
296,Princeton,10,1,TRUE,FALSE
296,Yale,8,3,TRUE,FALSE
297,Brown,6,6,FALSE,FALSE
297,Columbia,3,8,FALSE,FALSE
297,Cornell,10,2,TRUE,FALSE
297,Dartmouth,4,7,FALSE,FALSE
297,Harvard,8,4,TRUE,FALSE
297,Penn,6,5,FALSE,FALSE
297,Princeton,9,3,TRUE,FALSE
297,Yale,10,1,TRUE,FALSE
298,Brown,4,7,FALSE,FALSE
298,Columbia,3,8,FALSE,FALSE
298,Cornell,8,4,TRUE,FALSE
298,Dartmouth,6,6,FALSE,FALSE
298,Harvard,10,1,TRUE,FALSE
298,Penn,7,5,FALSE,FALSE
298,Princeton,9,2,TRUE,FALSE
298,Yale,9,3,TRUE,FALSE
299,Brown,4,6,FALSE,FALSE
299,Columbia,3,8,FALSE,FALSE
299,Cornell,11,1,TRUE,FALSE
299,Dartmouth,4,7,FALSE,FALSE
299,Harvard,6,5,FALSE,FALSE
299,Penn,8,4,TRUE,FALSE
299,Princeton,10,2,TRUE,FALSE
299,Yale,10,3,TRUE,FALSE
300,Brown,6,6,FALSE,FALSE
300,Columbia,1,8,FALSE,FALSE
300,Cornell,9,3,TRUE,FALSE
300,Dartmouth,5,7,FALSE,FALSE
300,Harvard,10,2,TRUE,FALSE
300,Penn,7,5,FALSE,FALSE
300,Princeton,10,1,TRUE,FALSE
300,Yale,8,4,TRUE,FALSE
301,Brown,4,7,FALSE,FALSE
301,Columbia,2,8,FALSE,FALSE
301,Cornell,11,1,TRUE,FALSE
301,Dartmouth,5,5,FALSE,FALSE
301,Harvard,9,4,TRUE,FALSE
301,Penn,10,3,TRUE,FALSE
301,Princeton,10,2,TRUE,FALSE
301,Yale,5,6,FALSE,FALSE
302,Brown,4,7,FALSE,FALSE
302,Columbia,5,6,FALSE,FALSE
302,Cornell,11,1,TRUE,FALSE
302,Dartmouth,6,5,FALSE,FALSE
302,Harvard,8,4,TRUE,FALSE
302,Penn,4,8,FALSE,FALSE
302,Princeton,10,2,TRUE,FALSE
302,Yale,8,3,TRUE,FALSE
303,Brown,9,3,TRUE,FALSE
303,Columbia,1,8,FALSE,FALSE
303,Cornell,12,1,TRUE,FALSE
303,Dartmouth,4,7,FALSE,FALSE
303,Harvard,10,2,TRUE,FALSE
303,Penn,7,5,FALSE,FALSE
303,Princeton,9,4,TRUE,FALSE
303,Yale,4,6,FALSE,FALSE
304,Brown,7,5,FALSE,FALSE
304,Columbia,2,8,FALSE,FALSE
304,Cornell,9,3,TRUE,FALSE
304,Dartmouth,5,7,FALSE,FALSE
304,Harvard,10,1,TRUE,FALSE
304,Penn,6,6,FALSE,FALSE
304,Princeton,9,2,TRUE,FALSE
304,Yale,8,4,TRUE,FALSE
305,Brown,4,7,FALSE,FALSE
305,Columbia,3,8,FALSE,FALSE
305,Cornell,10,1,TRUE,FALSE
305,Dartmouth,6,5,FALSE,FALSE
305,Harvard,6,6,FALSE,FALSE
305,Penn,7,4,TRUE,FALSE
305,Princeton,10,3,TRUE,FALSE
305,Yale,10,2,TRUE,FALSE
306,Brown,5,7,FALSE,FALSE
306,Columbia,1,8,FALSE,FALSE
306,Cornell,10,3,TRUE,FALSE
306,Dartmouth,6,5,FALSE,FALSE
306,Harvard,10,2,TRUE,FALSE
306,Penn,6,6,FALSE,FALSE
306,Princeton,10,1,TRUE,FALSE
306,Yale,8,4,TRUE,FALSE
307,Brown,6,5,FALSE,FALSE
307,Columbia,2,8,FALSE,FALSE
307,Cornell,6,6,FALSE,FALSE
307,Dartmouth,5,7,FALSE,FALSE
307,Harvard,10,3,TRUE,FALSE
307,Penn,7,4,TRUE,FALSE
307,Princeton,10,2,TRUE,FALSE
307,Yale,10,1,TRUE,FALSE
308,Brown,4,6,FALSE,FALSE
308,Columbia,4,7,FALSE,FALSE
308,Cornell,13,1,TRUE,FALSE
308,Dartmouth,4,8,FALSE,FALSE
308,Harvard,8,4,TRUE,FALSE
308,Penn,6,5,FALSE,FALSE
308,Princeton,9,2,TRUE,FALSE
308,Yale,8,3,TRUE,FALSE
309,Brown,8,3,TRUE,FALSE
309,Columbia,3,7,FALSE,FALSE
309,Cornell,13,1,TRUE,FALSE
309,Dartmouth,3,8,FALSE,FALSE
309,Harvard,5,6,FALSE,FALSE
309,Penn,8,4,TRUE,FALSE
309,Princeton,10,2,TRUE,FALSE
309,Yale,6,5,FALSE,FALSE
310,Brown,5,6,FALSE,FALSE
310,Columbia,2,8,FALSE,FALSE
310,Cornell,8,4,TRUE,FALSE
310,Dartmouth,6,5,FALSE,FALSE
310,Harvard,11,1,TRUE,FALSE
310,Penn,5,7,FALSE,FALSE
310,Princeton,10,2,TRUE,FALSE
310,Yale,9,3,TRUE,FALSE
311,Brown,7,6,FALSE,FALSE
311,Columbia,1,8,FALSE,FALSE
311,Cornell,9,2,TRUE,FALSE
311,Dartmouth,6,7,FALSE,FALSE
311,Harvard,8,4,TRUE,FALSE
311,Penn,7,5,FALSE,FALSE
311,Princeton,8,3,TRUE,FALSE
311,Yale,10,1,TRUE,FALSE
312,Brown,7,6,FALSE,FALSE
312,Columbia,1,8,FALSE,FALSE
312,Cornell,9,3,TRUE,FALSE
312,Dartmouth,6,7,FALSE,FALSE
312,Harvard,7,5,FALSE,FALSE
312,Penn,9,1,TRUE,FALSE
312,Princeton,9,2,TRUE,FALSE
312,Yale,8,4,TRUE,FALSE
313,Brown,7,5,FALSE,FALSE
313,Columbia,2,8,FALSE,FALSE
313,Cornell,10,2,TRUE,FALSE
313,Dartmouth,5,6,FALSE,FALSE
313,Harvard,8,4,TRUE,FALSE
313,Penn,5,7,FALSE,FALSE
313,Princeton,11,1,TRUE,FALSE
313,Yale,8,3,TRUE,FALSE
314,Brown,6,6,FALSE,FALSE
314,Columbia,3,8,FALSE,FALSE
314,Cornell,7,4,TRUE,TRUE
314,Dartmouth,5,7,FALSE,FALSE
314,Harvard,9,3,TRUE,FALSE
314,Penn,7,5,FALSE,TRUE
314,Princeton,10,1,TRUE,FALSE
314,Yale,9,2,TRUE,FALSE
315,Brown,5,7,FALSE,FALSE
315,Columbia,2,8,FALSE,FALSE
315,Cornell,10,1,TRUE,FALSE
315,Dartmouth,8,3,TRUE,FALSE
315,Harvard,7,6,FALSE,FALSE
315,Penn,7,5,FALSE,FALSE
315,Princeton,9,2,TRUE,FALSE
315,Yale,8,4,TRUE,FALSE
316,Brown,6,5,FALSE,TRUE
316,Columbia,2,8,FALSE,FALSE
316,Cornell,11,2,TRUE,FALSE
316,Dartmouth,5,7,FALSE,FALSE
316,Harvard,6,6,FALSE,TRUE
316,Penn,8,3,TRUE,FALSE
316,Princeton,12,1,TRUE,FALSE
316,Yale,6,4,TRUE,TRUE
317,Brown,7,6,FALSE,TRUE
317,Columbia,1,8,FALSE,FALSE
317,Cornell,9,2,TRUE,FALSE
317,Dartmouth,7,4,TRUE,TRUE
317,Harvard,8,3,TRUE,FALSE
317,Penn,6,7,FALSE,FALSE
317,Princeton,11,1,TRUE,FALSE
317,Yale,7,5,FALSE,TRUE
318,Brown,6,5,FALSE,FALSE
318,Columbia,3,8,FALSE,FALSE
318,Cornell,9,2,TRUE,FALSE
318,Dartmouth,4,7,FALSE,FALSE
318,Harvard,8,3,TRUE,FALSE
318,Penn,6,6,FALSE,FALSE
318,Princeton,13,1,TRUE,FALSE
318,Yale,7,4,TRUE,FALSE
319,Brown,4,7,FALSE,FALSE
319,Columbia,3,8,FALSE,FALSE
319,Cornell,10,2,TRUE,FALSE
319,Dartmouth,5,6,FALSE,FALSE
319,Harvard,8,4,TRUE,FALSE
319,Penn,7,5,FALSE,FALSE
319,Princeton,10,1,TRUE,FALSE
319,Yale,9,3,TRUE,FALSE
320,Brown,6,6,FALSE,FALSE
320,Columbia,1,8,FALSE,FALSE
320,Cornell,11,2,TRUE,FALSE
320,Dartmouth,5,7,FALSE,FALSE
320,Harvard,8,3,TRUE,FALSE
320,Penn,7,4,TRUE,TRUE
320,Princeton,11,1,TRUE,FALSE
320,Yale,7,5,FALSE,TRUE
321,Brown,4,7,FALSE,FALSE
321,Columbia,3,8,FALSE,FALSE
321,Cornell,10,2,TRUE,FALSE
321,Dartmouth,6,6,FALSE,FALSE
321,Harvard,7,4,TRUE,TRUE
321,Penn,7,5,FALSE,TRUE
321,Princeton,10,1,TRUE,FALSE
321,Yale,9,3,TRUE,FALSE
322,Brown,5,6,FALSE,FALSE
322,Columbia,3,8,FALSE,FALSE
322,Cornell,12,1,TRUE,FALSE
322,Dartmouth,4,7,FALSE,FALSE
322,Harvard,9,3,TRUE,FALSE
322,Penn,6,5,FALSE,FALSE
322,Princeton,9,2,TRUE,FALSE
322,Yale,8,4,TRUE,FALSE
323,Brown,4,7,FALSE,FALSE
323,Columbia,2,8,FALSE,FALSE
323,Cornell,10,2,TRUE,FALSE
323,Dartmouth,7,5,FALSE,FALSE
323,Harvard,6,6,FALSE,FALSE
323,Penn,9,3,TRUE,FALSE
323,Princeton,8,4,TRUE,FALSE
323,Yale,10,1,TRUE,FALSE
324,Brown,7,5,FALSE,FALSE
324,Columbia,2,8,FALSE,FALSE
324,Cornell,9,2,TRUE,FALSE
324,Dartmouth,6,6,FALSE,FALSE
324,Harvard,9,4,TRUE,FALSE
324,Penn,5,7,FALSE,FALSE
324,Princeton,9,1,TRUE,FALSE
324,Yale,9,3,TRUE,FALSE
325,Brown,8,4,TRUE,FALSE
325,Columbia,1,8,FALSE,FALSE
325,Cornell,9,2,TRUE,FALSE
325,Dartmouth,4,7,FALSE,FALSE
325,Harvard,7,6,FALSE,FALSE
325,Penn,8,3,TRUE,FALSE
325,Princeton,12,1,TRUE,FALSE
325,Yale,7,5,FALSE,FALSE
326,Brown,5,6,FALSE,FALSE
326,Columbia,4,8,FALSE,FALSE
326,Cornell,9,3,TRUE,FALSE
326,Dartmouth,4,7,FALSE,FALSE
326,Harvard,10,2,TRUE,FALSE
326,Penn,5,5,FALSE,FALSE
326,Princeton,9,4,TRUE,FALSE
326,Yale,10,1,TRUE,FALSE
327,Brown,7,5,FALSE,FALSE
327,Columbia,1,8,FALSE,FALSE
327,Cornell,8,3,TRUE,FALSE
327,Dartmouth,6,7,FALSE,FALSE
327,Harvard,9,2,TRUE,FALSE
327,Penn,8,4,TRUE,FALSE
327,Princeton,11,1,TRUE,FALSE
327,Yale,6,6,FALSE,FALSE
328,Brown,7,6,FALSE,FALSE
328,Columbia,3,8,FALSE,FALSE
328,Cornell,8,3,TRUE,FALSE
328,Dartmouth,4,7,FALSE,FALSE
328,Harvard,9,2,TRUE,FALSE
328,Penn,7,5,FALSE,FALSE
328,Princeton,10,1,TRUE,FALSE
328,Yale,8,4,TRUE,FALSE
329,Brown,6,6,FALSE,FALSE
329,Columbia,2,8,FALSE,FALSE
329,Cornell,9,2,TRUE,FALSE
329,Dartmouth,5,7,FALSE,FALSE
329,Harvard,7,4,TRUE,TRUE
329,Penn,7,5,FALSE,TRUE
329,Princeton,12,1,TRUE,FALSE
329,Yale,8,3,TRUE,FALSE
330,Brown,8,4,TRUE,FALSE
330,Columbia,3,7,FALSE,FALSE
330,Cornell,11,1,TRUE,FALSE
330,Dartmouth,3,8,FALSE,FALSE
330,Harvard,6,5,FALSE,FALSE
330,Penn,5,6,FALSE,FALSE
330,Princeton,10,3,TRUE,FALSE
330,Yale,10,2,TRUE,FALSE
331,Brown,6,5,FALSE,FALSE
331,Columbia,2,8,FALSE,FALSE
331,Cornell,10,2,TRUE,FALSE
331,Dartmouth,5,6,FALSE,FALSE
331,Harvard,9,4,TRUE,FALSE
331,Penn,5,7,FALSE,FALSE
331,Princeton,10,1,TRUE,FALSE
331,Yale,9,3,TRUE,FALSE
332,Brown,7,4,TRUE,TRUE
332,Columbia,2,8,FALSE,FALSE
332,Cornell,10,2,TRUE,FALSE
332,Dartmouth,4,7,FALSE,FALSE
332,Harvard,9,3,TRUE,FALSE
332,Penn,6,6,FALSE,FALSE
332,Princeton,11,1,TRUE,FALSE
332,Yale,7,5,FALSE,TRUE
333,Brown,5,7,FALSE,FALSE
333,Columbia,2,8,FALSE,FALSE
333,Cornell,9,3,TRUE,FALSE
333,Dartmouth,7,5,FALSE,FALSE
333,Harvard,10,1,TRUE,FALSE
333,Penn,6,6,FALSE,FALSE
333,Princeton,8,4,TRUE,FALSE
333,Yale,9,2,TRUE,FALSE
334,Brown,6,4,TRUE,TRUE
334,Columbia,1,8,FALSE,FALSE
334,Cornell,11,2,TRUE,FALSE
334,Dartmouth,6,5,FALSE,TRUE
334,Harvard,9,3,TRUE,FALSE
334,Penn,5,7,FALSE,FALSE
334,Princeton,12,1,TRUE,FALSE
334,Yale,6,6,FALSE,TRUE
335,Brown,6,6,FALSE,FALSE
335,Columbia,2,8,FALSE,FALSE
335,Cornell,10,2,TRUE,FALSE
335,Dartmouth,6,7,FALSE,FALSE
335,Harvard,8,3,TRUE,FALSE
335,Penn,6,5,FALSE,FALSE
335,Princeton,11,1,TRUE,FALSE
335,Yale,7,4,TRUE,FALSE
336,Brown,6,7,FALSE,FALSE
336,Columbia,2,8,FALSE,FALSE
336,Cornell,7,5,FALSE,FALSE
336,Dartmouth,8,4,TRUE,FALSE
336,Harvard,10,1,TRUE,FALSE
336,Penn,6,6,FALSE,FALSE
336,Princeton,8,3,TRUE,FALSE
336,Yale,9,2,TRUE,FALSE
337,Brown,6,6,FALSE,FALSE
337,Columbia,3,8,FALSE,FALSE
337,Cornell,9,2,TRUE,FALSE
337,Dartmouth,7,5,FALSE,FALSE
337,Harvard,5,7,FALSE,FALSE
337,Penn,8,4,TRUE,FALSE
337,Princeton,10,1,TRUE,FALSE
337,Yale,8,3,TRUE,FALSE
338,Brown,5,6,FALSE,FALSE
338,Columbia,2,8,FALSE,FALSE
338,Cornell,11,1,TRUE,FALSE
338,Dartmouth,5,7,FALSE,FALSE
338,Harvard,8,4,TRUE,FALSE
338,Penn,9,3,TRUE,FALSE
338,Princeton,10,2,TRUE,FALSE
338,Yale,6,5,FALSE,FALSE
339,Brown,5,6,FALSE,FALSE
339,Columbia,2,8,FALSE,FALSE
339,Cornell,12,1,TRUE,FALSE
339,Dartmouth,5,7,FALSE,FALSE
339,Harvard,5,5,FALSE,FALSE
339,Penn,8,4,TRUE,FALSE
339,Princeton,11,2,TRUE,FALSE
339,Yale,8,3,TRUE,FALSE
340,Brown,6,6,FALSE,FALSE
340,Columbia,5,7,FALSE,FALSE
340,Cornell,8,5,FALSE,TRUE
340,Dartmouth,3,8,FALSE,FALSE
340,Harvard,8,4,TRUE,TRUE
340,Penn,8,3,TRUE,TRUE
340,Princeton,9,2,TRUE,FALSE
340,Yale,9,1,TRUE,FALSE
341,Brown,7,6,FALSE,FALSE
341,Columbia,1,8,FALSE,FALSE
341,Cornell,9,2,TRUE,FALSE
341,Dartmouth,5,7,FALSE,FALSE
341,Harvard,7,5,FALSE,FALSE
341,Penn,9,3,TRUE,FALSE
341,Princeton,10,1,TRUE,FALSE
341,Yale,8,4,TRUE,FALSE
342,Brown,5,7,FALSE,FALSE
342,Columbia,4,8,FALSE,FALSE
342,Cornell,8,4,TRUE,FALSE
342,Dartmouth,6,5,FALSE,FALSE
342,Harvard,5,6,FALSE,FALSE
342,Penn,8,2,TRUE,FALSE
342,Princeton,12,1,TRUE,FALSE
342,Yale,8,3,TRUE,FALSE
343,Brown,5,7,FALSE,FALSE
343,Columbia,1,8,FALSE,FALSE
343,Cornell,11,2,TRUE,FALSE
343,Dartmouth,7,4,TRUE,TRUE
343,Harvard,6,6,FALSE,FALSE
343,Penn,8,3,TRUE,FALSE
343,Princeton,11,1,TRUE,FALSE
343,Yale,7,5,FALSE,TRUE
344,Brown,4,7,FALSE,FALSE
344,Columbia,2,8,FALSE,FALSE
344,Cornell,10,1,TRUE,FALSE
344,Dartmouth,5,6,FALSE,FALSE
344,Harvard,9,3,TRUE,FALSE
344,Penn,8,5,FALSE,TRUE
344,Princeton,10,2,TRUE,FALSE
344,Yale,8,4,TRUE,TRUE
345,Brown,7,4,TRUE,TRUE
345,Columbia,1,8,FALSE,FALSE
345,Cornell,11,1,TRUE,FALSE
345,Dartmouth,6,6,FALSE,FALSE
345,Harvard,7,5,FALSE,TRUE
345,Penn,6,7,FALSE,FALSE
345,Princeton,10,2,TRUE,FALSE
345,Yale,8,3,TRUE,FALSE
346,Brown,5,6,FALSE,FALSE
346,Columbia,1,8,FALSE,FALSE
346,Cornell,8,4,TRUE,TRUE
346,Dartmouth,5,7,FALSE,FALSE
346,Harvard,10,2,TRUE,FALSE
346,Penn,8,5,FALSE,TRUE
346,Princeton,10,1,TRUE,FALSE
346,Yale,9,3,TRUE,FALSE
347,Brown,5,6,FALSE,FALSE
347,Columbia,3,8,FALSE,FALSE
347,Cornell,11,1,TRUE,FALSE
347,Dartmouth,5,7,FALSE,FALSE
347,Harvard,8,5,FALSE,TRUE
347,Penn,8,4,TRUE,TRUE
347,Princeton,8,3,TRUE,TRUE
347,Yale,8,2,TRUE,TRUE
348,Brown,6,6,FALSE,FALSE
348,Columbia,2,8,FALSE,FALSE
348,Cornell,9,2,TRUE,FALSE
348,Dartmouth,6,7,FALSE,FALSE
348,Harvard,11,1,TRUE,FALSE
348,Penn,7,5,FALSE,TRUE
348,Princeton,8,3,TRUE,FALSE
348,Yale,7,4,TRUE,TRUE
349,Brown,7,4,TRUE,TRUE
349,Columbia,4,8,FALSE,FALSE
