sim_id,team,n_wins,place,playoff,tiebreak
256,Princeton,10,2,TRUE,FALSE
256,Yale,10,1,TRUE,FALSE
257,Brown,7,5,FALSE,TRUE
257,Columbia,2,8,FALSE,FALSE
257,Cornell,7,4,TRUE,TRUE
257,Dartmouth,5,7,FALSE,FALSE
257,Harvard,6,6,FALSE,FALSE
257,Penn,10,2,TRUE,FALSE
257,Princeton,9,3,TRUE,FALSE
257,Yale,10,1,TRUE,FALSE
258,Brown,7,5,FALSE,TRUE
258,Columbia,2,8,FALSE,FALSE
258,Cornell,7,4,TRUE,TRUE
258,Dartmouth,5,7,FALSE,FALSE
258,Harvard,6,6,FALSE,FALSE
258,Penn,9,3,TRUE,FALSE
258,Princeton,10,2,TRUE,FALSE
258,Yale,10,1,TRUE,FALSE
259,Brown,7,5,FALSE,TRUE
259,Columbia,2,8,FALSE,FALSE
259,Cornell,7,4,TRUE,TRUE
259,Dartmouth,6,6,FALSE,FALSE
259,Harvard,5,7,FALSE,FALSE
259,Penn,9,3,TRUE,FALSE
259,Princeton,10,2,TRUE,FALSE
259,Yale,10,1,TRUE,FALSE
260,Brown,8,4,TRUE,FALSE
260,Columbia,2,8,FALSE,FALSE
260,Cornell,7,5,FALSE,FALSE
260,Dartmouth,6,6,FALSE,FALSE
260,Harvard,5,7,FALSE,FALSE
260,Penn,9,3,TRUE,FALSE
260,Princeton,10,1,TRUE,FALSE
260,Yale,9,2,TRUE,FALSE
261,Brown,8,4,TRUE,FALSE
261,Columbia,2,8,FALSE,FALSE
261,Cornell,7,5,FALSE,FALSE
261,Dartmouth,5,7,FALSE,FALSE
261,Harvard,6,6,FALSE,FALSE
261,Penn,9,3,TRUE,FALSE
261,Princeton,10,1,TRUE,FALSE
261,Yale,9,2,TRUE,FALSE
262,Brown,7,5,FALSE,TRUE
262,Columbia,2,8,FALSE,FALSE
262,Cornell,7,4,TRUE,TRUE
262,Dartmouth,6,6,FALSE,FALSE
262,Harvard,5,7,FALSE,FALSE
262,Penn,10,2,TRUE,FALSE
262,Princeton,9,3,TRUE,FALSE
262,Yale,10,1,TRUE,FALSE
263,Brown,8,4,TRUE,FALSE
263,Columbia,2,8,FALSE,FALSE
263,Cornell,7,5,FALSE,FALSE
263,Dartmouth,6,6,FALSE,FALSE
263,Harvard,5,7,FALSE,FALSE
263,Penn,9,3,TRUE,FALSE
263,Princeton,10,1,TRUE,FALSE
263,Yale,9,2,TRUE,FALSE
264,Brown,7,5,FALSE,TRUE
264,Columbia,2,8,FALSE,FALSE
264,Cornell,7,4,TRUE,TRUE
264,Dartmouth,6,6,FALSE,FALSE
264,Harvard,5,7,FALSE,FALSE
264,Penn,9,3,TRUE,FALSE
264,Princeton,10,2,TRUE,FALSE
264,Yale,10,1,TRUE,FALSE
265,Brown,7,5,FALSE,TRUE
265,Columbia,2,8,FALSE,FALSE
265,Cornell,7,4,TRUE,TRUE
265,Dartmouth,5,7,FALSE,FALSE
265,Harvard,6,6,FALSE,FALSE
265,Penn,9,3,TRUE,FALSE
265,Princeton,10,2,TRUE,FALSE
265,Yale,10,1,TRUE,FALSE
266,Brown,7,5,FALSE,TRUE
266,Columbia,2,8,FALSE,FALSE
266,Cornell,7,4,TRUE,TRUE
266,Dartmouth,6,6,FALSE,FALSE
266,Harvard,5,7,FALSE,FALSE
266,Penn,9,3,TRUE,FALSE
266,Princeton,10,2,TRUE,FALSE
266,Yale,10,1,TRUE,FALSE
267,Brown,7,5,FALSE,TRUE
267,Columbia,2,8,FALSE,FALSE
267,Cornell,7,4,TRUE,TRUE
267,Dartmouth,5,7,FALSE,FALSE
267,Harvard,6,6,FALSE,FALSE
267,Penn,10,2,TRUE,FALSE
267,Princeton,9,3,TRUE,FALSE
267,Yale,10,1,TRUE,FALSE
268,Brown,7,5,FALSE,TRUE
268,Columbia,2,8,FALSE,FALSE
268,Cornell,7,4,TRUE,TRUE
268,Dartmouth,5,7,FALSE,FALSE
268,Harvard,6,6,FALSE,FALSE
268,Penn,9,3,TRUE,FALSE
268,Princeton,10,2,TRUE,FALSE
268,Yale,10,1,TRUE,FALSE
269,Brown,7,5,FALSE,TRUE
269,Columbia,2,8,FALSE,FALSE
269,Cornell,7,4,TRUE,TRUE
269,Dartmouth,5,7,FALSE,FALSE
269,Harvard,6,6,FALSE,FALSE
269,Penn,10,2,TRUE,FALSE
269,Princeton,9,3,TRUE,FALSE
269,Yale,10,1,TRUE,FALSE
270,Brown,7,5,FALSE,TRUE
270,Columbia,2,8,FALSE,FALSE
270,Cornell,7,4,TRUE,TRUE
270,Dartmouth,6,6,FALSE,FALSE
270,Harvard,5,7,FALSE,FALSE
270,Penn,10,2,TRUE,FALSE
270,Princeton,9,3,TRUE,FALSE
270,Yale,10,1,TRUE,FALSE
271,Brown,7,5,FALSE,TRUE
271,Columbia,2,8,FALSE,FALSE
271,Cornell,7,4,TRUE,TRUE
271,Dartmouth,5,7,FALSE,FALSE
271,Harvard,6,6,FALSE,FALSE
271,Penn,9,3,TRUE,FALSE
271,Princeton,10,2,TRUE,FALSE
271,Yale,10,1,TRUE,FALSE
272,Brown,7,5,FALSE,TRUE
272,Columbia,2,8,FALSE,FALSE
272,Cornell,7,4,TRUE,TRUE
272,Dartmouth,5,7,FALSE,FALSE
272,Harvard,6,6,FALSE,FALSE
272,Penn,9,3,TRUE,FALSE
272,Princeton,10,2,TRUE,FALSE
272,Yale,10,1,TRUE,FALSE
273,Brown,7,4,TRUE,FALSE
273,Columbia,3,8,FALSE,FALSE
273,Cornell,6,6,FALSE,FALSE
273,Dartmouth,5,7,FALSE,FALSE
273,Harvard,6,5,FALSE,FALSE
273,Penn,9,3,TRUE,FALSE
273,Princeton,10,2,TRUE,FALSE
273,Yale,10,1,TRUE,FALSE
274,Brown,7,5,FALSE,TRUE
274,Columbia,2,8,FALSE,FALSE
274,Cornell,7,4,TRUE,TRUE
274,Dartmouth,5,7,FALSE,FALSE
274,Harvard,6,6,FALSE,FALSE
274,Penn,10,2,TRUE,FALSE
274,Princeton,9,3,TRUE,FALSE
274,Yale,10,1,TRUE,FALSE
275,Brown,8,4,TRUE,FALSE
275,Columbia,2,8,FALSE,FALSE
275,Cornell,7,5,FALSE,FALSE
275,Dartmouth,6,6,FALSE,FALSE
275,Harvard,5,7,FALSE,FALSE
275,Penn,10,1,TRUE,FALSE
275,Princeton,9,3,TRUE,FALSE
275,Yale,9,2,TRUE,FALSE
276,Brown,7,5,FALSE,TRUE
276,Columbia,2,8,FALSE,FALSE
276,Cornell,7,4,TRUE,TRUE
276,Dartmouth,5,7,FALSE,FALSE
276,Harvard,6,6,FALSE,FALSE
276,Penn,9,3,TRUE,FALSE
276,Princeton,10,2,TRUE,FALSE
276,Yale,10,1,TRUE,FALSE
277,Brown,7,5,FALSE,TRUE
277,Columbia,2,8,FALSE,FALSE
277,Cornell,7,4,TRUE,TRUE
277,Dartmouth,5,7,FALSE,FALSE
277,Harvard,6,6,FALSE,FALSE
277,Penn,9,3,TRUE,FALSE
277,Princeton,10,2,TRUE,FALSE
277,Yale,10,1,TRUE,FALSE
278,Brown,7,5,FALSE,TRUE
278,Columbia,2,8,FALSE,FALSE
278,Cornell,7,4,TRUE,TRUE
278,Dartmouth,5,7,FALSE,FALSE
278,Harvard,6,6,FALSE,FALSE
278,Penn,9,3,TRUE,FALSE
278,Princeton,10,2,TRUE,FALSE
278,Yale,10,1,TRUE,FALSE
279,Brown,7,5,FALSE,TRUE
279,Columbia,2,8,FALSE,FALSE
279,Cornell,7,4,TRUE,TRUE
279,Dartmouth,5,7,FALSE,FALSE
279,Harvard,6,6,FALSE,FALSE
279,Penn,9,3,TRUE,FALSE
279,Princeton,10,2,TRUE,FALSE
279,Yale,10,1,TRUE,FALSE
280,Brown,8,4,TRUE,FALSE
280,Columbia,2,8,FALSE,FALSE
280,Cornell,7,5,FALSE,FALSE
280,Dartmouth,5,7,FALSE,FALSE
280,Harvard,6,6,FALSE,FALSE
280,Penn,10,1,TRUE,FALSE
280,Princeton,9,3,TRUE,FALSE
280,Yale,9,2,TRUE,FALSE
281,Brown,7,5,FALSE,TRUE
281,Columbia,2,8,FALSE,FALSE
281,Cornell,7,4,TRUE,TRUE
281,Dartmouth,5,7,FALSE,FALSE
281,Harvard,6,6,FALSE,FALSE
281,Penn,9,3,TRUE,FALSE
281,Princeton,10,2,TRUE,FALSE
281,Yale,10,1,TRUE,FALSE
282,Brown,7,5,FALSE,TRUE
282,Columbia,2,8,FALSE,FALSE
282,Cornell,7,4,TRUE,TRUE
282,Dartmouth,5,7,FALSE,FALSE
282,Harvard,6,6,FALSE,FALSE
282,Penn,10,2,TRUE,FALSE
282,Princeton,9,3,TRUE,FALSE
282,Yale,10,1,TRUE,FALSE
283,Brown,7,5,FALSE,TRUE
283,Columbia,2,8,FALSE,FALSE
283,Cornell,7,4,TRUE,TRUE
283,Dartmouth,5,7,FALSE,FALSE
283,Harvard,6,6,FALSE,FALSE
283,Penn,9,3,TRUE,FALSE
283,Princeton,10,2,TRUE,FALSE
283,Yale,10,1,TRUE,FALSE
284,Brown,7,5,FALSE,TRUE
284,Columbia,2,8,FALSE,FALSE
284,Cornell,7,4,TRUE,TRUE
284,Dartmouth,5,7,FALSE,FALSE
284,Harvard,6,6,FALSE,FALSE
284,Penn,9,3,TRUE,FALSE
284,Princeton,10,2,TRUE,FALSE
284,Yale,10,1,TRUE,FALSE
285,Brown,7,4,TRUE,FALSE
285,Columbia,3,8,FALSE,FALSE
285,Cornell,6,6,FALSE,FALSE
285,Dartmouth,5,7,FALSE,FALSE
285,Harvard,6,5,FALSE,FALSE
285,Penn,10,2,TRUE,FALSE
285,Princeton,9,3,TRUE,FALSE
285,Yale,10,1,TRUE,FALSE
286,Brown,7,5,FALSE,TRUE
286,Columbia,2,8,FALSE,FALSE
286,Cornell,7,4,TRUE,TRUE
286,Dartmouth,6,6,FALSE,FALSE
286,Harvard,5,7,FALSE,FALSE
286,Penn,9,3,TRUE,FALSE
286,Princeton,10,2,TRUE,FALSE
286,Yale,10,1,TRUE,FALSE
287,Brown,7,5,FALSE,TRUE
287,Columbia,2,8,FALSE,FALSE
287,Cornell,7,4,TRUE,TRUE
287,Dartmouth,5,7,FALSE,FALSE
287,Harvard,6,6,FALSE,FALSE
287,Penn,10,2,TRUE,FALSE
287,Princeton,9,3,TRUE,FALSE
287,Yale,10,1,TRUE,FALSE
288,Brown,7,5,FALSE,TRUE
288,Columbia,2,8,FALSE,FALSE
288,Cornell,7,4,TRUE,TRUE
288,Dartmouth,6,6,FALSE,FALSE
288,Harvard,5,7,FALSE,FALSE
288,Penn,10,2,TRUE,FALSE
288,Princeton,9,3,TRUE,FALSE
288,Yale,10,1,TRUE,FALSE
289,Brown,8,4,TRUE,FALSE
289,Columbia,2,8,FALSE,FALSE
289,Cornell,7,5,FALSE,FALSE
289,Dartmouth,5,7,FALSE,FALSE
289,Harvard,6,6,FALSE,FALSE
289,Penn,9,3,TRUE,FALSE
289,Princeton,10,1,TRUE,FALSE
289,Yale,9,2,TRUE,FALSE
290,Brown,8,4,TRUE,FALSE
290,Columbia,2,8,FALSE,FALSE
290,Cornell,7,5,FALSE,FALSE
290,Dartmouth,5,7,FALSE,FALSE
290,Harvard,6,6,FALSE,FALSE
290,Penn,9,3,TRUE,FALSE
290,Princeton,10,1,TRUE,FALSE
290,Yale,9,2,TRUE,FALSE
291,Brown,8,4,TRUE,FALSE
291,Columbia,2,8,FALSE,FALSE
291,Cornell,7,5,FALSE,FALSE
291,Dartmouth,6,6,FALSE,FALSE
291,Harvard,5,7,FALSE,FALSE
291,Penn,9,3,TRUE,FALSE
291,Princeton,10,1,TRUE,FALSE
291,Yale,9,2,TRUE,FALSE
292,Brown,7,5,FALSE,TRUE
292,Columbia,2,8,FALSE,FALSE
292,Cornell,7,4,TRUE,TRUE
292,Dartmouth,6,6,FALSE,FALSE
292,Harvard,5,7,FALSE,FALSE
292,Penn,9,3,TRUE,FALSE
292,Princeton,10,2,TRUE,FALSE
292,Yale,10,1,TRUE,FALSE
293,Brown,7,5,FALSE,TRUE
293,Columbia,2,8,FALSE,FALSE
293,Cornell,7,4,TRUE,TRUE
293,Dartmouth,5,7,FALSE,FALSE
293,Harvard,6,6,FALSE,FALSE
293,Penn,9,3,TRUE,FALSE
293,Princeton,10,2,TRUE,FALSE
293,Yale,10,1,TRUE,FALSE
294,Brown,7,5,FALSE,TRUE
294,Columbia,2,8,FALSE,FALSE
294,Cornell,7,4,TRUE,TRUE
294,Dartmouth,5,7,FALSE,FALSE
294,Harvard,6,6,FALSE,FALSE
294,Penn,9,3,TRUE,FALSE
294,Princeton,10,2,TRUE,FALSE
294,Yale,10,1,TRUE,FALSE
295,Brown,7,5,FALSE,TRUE
295,Columbia,2,8,FALSE,FALSE
295,Cornell,7,4,TRUE,TRUE
295,Dartmouth,5,7,FALSE,FALSE
295,Harvard,6,6,FALSE,FALSE
295,Penn,9,3,TRUE,FALSE
295,Princeton,10,2,TRUE,FALSE
295,Yale,10,1,TRUE,FALSE
296,Brown,7,5,FALSE,TRUE
296,Columbia,2,8,FALSE,FALSE
296,Cornell,7,4,TRUE,TRUE
296,Dartmouth,6,6,FALSE,FALSE
296,Harvard,5,7,FALSE,FALSE
296,Penn,9,3,TRUE,FALSE
296,Princeton,10,2,TRUE,FALSE
296,Yale,10,1,TRUE,FALSE
297,Brown,7,5,FALSE,TRUE
297,Columbia,2,8,FALSE,FALSE
297,Cornell,7,4,TRUE,TRUE
297,Dartmouth,6,6,FALSE,FALSE
297,Harvard,5,7,FALSE,FALSE
297,Penn,10,2,TRUE,FALSE
297,Princeton,9,3,TRUE,FALSE
297,Yale,10,1,TRUE,FALSE
298,Brown,7,5,FALSE,TRUE
298,Columbia,2,8,FALSE,FALSE
298,Cornell,7,4,TRUE,TRUE
298,Dartmouth,5,7,FALSE,FALSE
298,Harvard,6,6,FALSE,FALSE
298,Penn,9,3,TRUE,FALSE
298,Princeton,10,2,TRUE,FALSE
298,Yale,10,1,TRUE,FALSE
299,Brown,8,4,TRUE,FALSE
299,Columbia,2,8,FALSE,FALSE
299,Cornell,7,5,FALSE,FALSE
299,Dartmouth,5,7,FALSE,FALSE
299,Harvard,6,6,FALSE,FALSE
299,Penn,9,3,TRUE,FALSE
299,Princeton,10,1,TRUE,FALSE
299,Yale,9,2,TRUE,FALSE
300,Brown,7,5,FALSE,TRUE
300,Columbia,2,8,FALSE,FALSE
300,Cornell,7,4,TRUE,TRUE
300,Dartmouth,5,7,FALSE,FALSE
300,Harvard,6,6,FALSE,FALSE
300,Penn,9,3,TRUE,FALSE
300,Princeton,10,2,TRUE,FALSE
300,Yale,10,1,TRUE,FALSE
301,Brown,7,5,FALSE,TRUE
301,Columbia,2,8,FALSE,FALSE
301,Cornell,7,4,TRUE,TRUE
301,Dartmouth,5,7,FALSE,FALSE
301,Harvard,6,6,FALSE,FALSE
301,Penn,9,3,TRUE,FALSE
301,Princeton,10,2,TRUE,FALSE
301,Yale,10,1,TRUE,FALSE
302,Brown,7,5,FALSE,TRUE
302,Columbia,2,8,FALSE,FALSE
302,Cornell,7,4,TRUE,TRUE
302,Dartmouth,5,7,FALSE,FALSE
302,Harvard,6,6,FALSE,FALSE
302,Penn,9,3,TRUE,FALSE
302,Princeton,10,2,TRUE,FALSE
302,Yale,10,1,TRUE,FALSE
303,Brown,7,5,FALSE,TRUE
303,Columbia,2,8,FALSE,FALSE
303,Cornell,7,4,TRUE,TRUE
303,Dartmouth,6,6,FALSE,FALSE
303,Harvard,5,7,FALSE,FALSE
303,Penn,9,3,TRUE,FALSE
303,Princeton,10,2,TRUE,FALSE
303,Yale,10,1,TRUE,FALSE
304,Brown,7,5,FALSE,TRUE
304,Columbia,2,8,FALSE,FALSE
304,Cornell,7,4,TRUE,TRUE
304,Dartmouth,6,6,FALSE,FALSE
304,Harvard,5,7,FALSE,FALSE
304,Penn,10,2,TRUE,FALSE
304,Princeton,9,3,TRUE,FALSE
304,Yale,10,1,TRUE,FALSE
305,Brown,7,5,FALSE,TRUE
305,Columbia,2,8,FALSE,FALSE
305,Cornell,7,4,TRUE,TRUE
305,Dartmouth,5,7,FALSE,FALSE
305,Harvard,6,6,FALSE,FALSE
305,Penn,10,2,TRUE,FALSE
305,Princeton,9,3,TRUE,FALSE
305,Yale,10,1,TRUE,FALSE
306,Brown,7,5,FALSE,TRUE
306,Columbia,2,8,FALSE,FALSE
306,Cornell,7,4,TRUE,TRUE
306,Dartmouth,5,7,FALSE,FALSE
306,Harvard,6,6,FALSE,FALSE
306,Penn,9,3,TRUE,FALSE
306,Princeton,10,2,TRUE,FALSE
306,Yale,10,1,TRUE,FALSE
307,Brown,8,4,TRUE,FALSE
307,Columbia,2,8,FALSE,FALSE
307,Cornell,7,5,FALSE,FALSE
307,Dartmouth,5,7,FALSE,FALSE
307,Harvard,6,6,FALSE,FALSE
307,Penn,9,3,TRUE,FALSE
307,Princeton,10,1,TRUE,FALSE
307,Yale,9,2,TRUE,FALSE
308,Brown,7,5,FALSE,TRUE
308,Columbia,2,8,FALSE,FALSE
308,Cornell,7,4,TRUE,TRUE
308,Dartmouth,5,7,FALSE,FALSE
308,Harvard,6,6,FALSE,FALSE
308,Penn,9,3,TRUE,FALSE
308,Princeton,10,2,TRUE,FALSE
308,Yale,10,1,TRUE,FALSE
309,Brown,8,4,TRUE,FALSE
309,Columbia,2,8,FALSE,FALSE
309,Cornell,7,5,FALSE,FALSE
309,Dartmouth,5,7,FALSE,FALSE
309,Harvard,6,6,FALSE,FALSE
309,Penn,9,3,TRUE,FALSE
309,Princeton,10,1,TRUE,FALSE
309,Yale,9,2,TRUE,FALSE
310,Brown,7,5,FALSE,TRUE
310,Columbia,2,8,FALSE,FALSE
310,Cornell,7,4,TRUE,TRUE
310,Dartmouth,5,7,FALSE,FALSE
310,Harvard,6,6,FALSE,FALSE
310,Penn,10,2,TRUE,FALSE
310,Princeton,9,3,TRUE,FALSE
310,Yale,10,1,TRUE,FALSE
311,Brown,7,5,FALSE,TRUE
311,Columbia,2,8,FALSE,FALSE
311,Cornell,7,4,TRUE,TRUE
311,Dartmouth,6,6,FALSE,FALSE
311,Harvard,5,7,FALSE,FALSE
311,Penn,10,2,TRUE,FALSE
311,Princeton,9,3,TRUE,FALSE
311,Yale,10,1,TRUE,FALSE
312,Brown,7,5,FALSE,TRUE
312,Columbia,2,8,FALSE,FALSE
312,Cornell,7,4,TRUE,TRUE
312,Dartmouth,5,7,FALSE,FALSE
312,Harvard,6,6,FALSE,FALSE
312,Penn,9,3,TRUE,FALSE
312,Princeton,10,2,TRUE,FALSE
312,Yale,10,1,TRUE,FALSE
313,Brown,8,4,TRUE,FALSE
313,Columbia,3,8,FALSE,FALSE
313,Cornell,6,5,FALSE,FALSE
313,Dartmouth,6,6,FALSE,FALSE
313,Harvard,5,7,FALSE,FALSE
313,Penn,10,1,TRUE,FALSE
313,Princeton,9,3,TRUE,FALSE
313,Yale,9,2,TRUE,FALSE
314,Brown,8,4,TRUE,FALSE
314,Columbia,2,8,FALSE,FALSE
314,Cornell,7,5,FALSE,FALSE
314,Dartmouth,5,7,FALSE,FALSE
314,Harvard,6,6,FALSE,FALSE
314,Penn,9,3,TRUE,FALSE
314,Princeton,10,1,TRUE,FALSE
314,Yale,9,2,TRUE,FALSE
315,Brown,7,5,FALSE,TRUE
315,Columbia,2,8,FALSE,FALSE
315,Cornell,7,4,TRUE,TRUE
315,Dartmouth,5,7,FALSE,FALSE
315,Harvard,6,6,FALSE,FALSE
315,Penn,9,3,TRUE,FALSE
315,Princeton,10,2,TRUE,FALSE
315,Yale,10,1,TRUE,FALSE
316,Brown,7,5,FALSE,TRUE
316,Columbia,2,8,FALSE,FALSE
316,Cornell,7,4,TRUE,TRUE
316,Dartmouth,5,7,FALSE,FALSE
316,Harvard,6,6,FALSE,FALSE
316,Penn,9,3,TRUE,FALSE
316,Princeton,10,2,TRUE,FALSE
316,Yale,10,1,TRUE,FALSE
317,Brown,7,5,FALSE,TRUE
317,Columbia,2,8,FALSE,FALSE
317,Cornell,7,4,TRUE,TRUE
317,Dartmouth,5,7,FALSE,FALSE
317,Harvard,6,6,FALSE,FALSE
317,Penn,9,3,TRUE,FALSE
317,Princeton,10,2,TRUE,FALSE
317,Yale,10,1,TRUE,FALSE
318,Brown,7,5,FALSE,TRUE
318,Columbia,2,8,FALSE,FALSE
318,Cornell,7,4,TRUE,TRUE
318,Dartmouth,5,7,FALSE,FALSE
318,Harvard,6,6,FALSE,FALSE
318,Penn,10,2,TRUE,FALSE
318,Princeton,9,3,TRUE,FALSE
318,Yale,10,1,TRUE,FALSE
319,Brown,7,5,FALSE,TRUE
319,Columbia,2,8,FALSE,FALSE
319,Cornell,7,4,TRUE,TRUE
319,Dartmouth,5,7,FALSE,FALSE
319,Harvard,6,6,FALSE,FALSE
319,Penn,9,3,TRUE,FALSE
319,Princeton,10,2,TRUE,FALSE
319,Yale,10,1,TRUE,FALSE
320,Brown,8,4,TRUE,FALSE
320,Columbia,2,8,FALSE,FALSE
320,Cornell,7,5,FALSE,FALSE
320,Dartmouth,5,7,FALSE,FALSE
320,Harvard,6,6,FALSE,FALSE
320,Penn,9,3,TRUE,FALSE
320,Princeton,10,1,TRUE,FALSE
320,Yale,9,2,TRUE,FALSE
321,Brown,7,5,FALSE,TRUE
321,Columbia,2,8,FALSE,FALSE
321,Cornell,7,4,TRUE,TRUE
321,Dartmouth,5,7,FALSE,FALSE
321,Harvard,6,6,FALSE,FALSE
321,Penn,9,3,TRUE,FALSE
321,Princeton,10,2,TRUE,FALSE
321,Yale,10,1,TRUE,FALSE
322,Brown,7,5,FALSE,TRUE
322,Columbia,2,8,FALSE,FALSE
322,Cornell,7,4,TRUE,TRUE
322,Dartmouth,6,6,FALSE,FALSE
322,Harvard,5,7,FALSE,FALSE
322,Penn,10,2,TRUE,FALSE
322,Princeton,9,3,TRUE,FALSE
322,Yale,10,1,TRUE,FALSE
323,Brown,8,4,TRUE,FALSE
323,Columbia,2,8,FALSE,FALSE
323,Cornell,7,5,FALSE,FALSE
323,Dartmouth,5,7,FALSE,FALSE
323,Harvard,6,6,FALSE,FALSE
323,Penn,10,1,TRUE,FALSE
323,Princeton,9,3,TRUE,FALSE
323,Yale,9,2,TRUE,FALSE
324,Brown,7,5,FALSE,TRUE
324,Columbia,2,8,FALSE,FALSE
324,Cornell,7,4,TRUE,TRUE
324,Dartmouth,5,7,FALSE,FALSE
324,Harvard,6,6,FALSE,FALSE
324,Penn,9,3,TRUE,FALSE
324,Princeton,10,2,TRUE,FALSE
324,Yale,10,1,TRUE,FALSE
325,Brown,8,4,TRUE,FALSE
325,Columbia,2,8,FALSE,FALSE
325,Cornell,7,5,FALSE,FALSE
325,Dartmouth,5,7,FALSE,FALSE
325,Harvard,6,6,FALSE,FALSE
325,Penn,9,3,TRUE,FALSE
325,Princeton,10,1,TRUE,FALSE
325,Yale,9,2,TRUE,FALSE
326,Brown,7,5,FALSE,TRUE
326,Columbia,2,8,FALSE,FALSE
326,Cornell,7,4,TRUE,TRUE
326,Dartmouth,5,7,FALSE,FALSE
326,Harvard,6,6,FALSE,FALSE
326,Penn,9,3,TRUE,FALSE
326,Princeton,10,2,TRUE,FALSE
326,Yale,10,1,TRUE,FALSE
327,Brown,7,5,FALSE,TRUE
327,Columbia,2,8,FALSE,FALSE
327,Cornell,7,4,TRUE,TRUE
327,Dartmouth,5,7,FALSE,FALSE
327,Harvard,6,6,FALSE,FALSE
327,Penn,10,2,TRUE,FALSE
327,Princeton,9,3,TRUE,FALSE
327,Yale,10,1,TRUE,FALSE
328,Brown,7,5,FALSE,TRUE
328,Columbia,2,8,FALSE,FALSE
328,Cornell,7,4,TRUE,TRUE
328,Dartmouth,5,7,FALSE,FALSE
328,Harvard,6,6,FALSE,FALSE
328,Penn,10,2,TRUE,FALSE
328,Princeton,9,3,TRUE,FALSE
328,Yale,10,1,TRUE,FALSE
329,Brown,8,4,TRUE,FALSE
329,Columbia,2,8,FALSE,FALSE
329,Cornell,7,5,FALSE,FALSE
329,Dartmouth,6,6,FALSE,FALSE
329,Harvard,5,7,FALSE,FALSE
329,Penn,9,3,TRUE,FALSE
329,Princeton,10,1,TRUE,FALSE
329,Yale,9,2,TRUE,FALSE
330,Brown,7,5,FALSE,TRUE
330,Columbia,2,8,FALSE,FALSE
330,Cornell,7,4,TRUE,TRUE
330,Dartmouth,5,7,FALSE,FALSE
330,Harvard,6,6,FALSE,FALSE
330,Penn,9,3,TRUE,FALSE
330,Princeton,10,2,TRUE,FALSE
330,Yale,10,1,TRUE,FALSE
331,Brown,8,4,TRUE,FALSE
331,Columbia,2,8,FALSE,FALSE
331,Cornell,7,5,FALSE,FALSE
331,Dartmouth,5,7,FALSE,FALSE
331,Harvard,6,6,FALSE,FALSE
331,Penn,10,1,TRUE,FALSE
331,Princeton,9,3,TRUE,FALSE
331,Yale,9,2,TRUE,FALSE
332,Brown,7,5,FALSE,TRUE
332,Columbia,2,8,FALSE,FALSE
332,Cornell,7,4,TRUE,TRUE
332,Dartmouth,6,6,FALSE,FALSE
332,Harvard,5,7,FALSE,FALSE
332,Penn,9,3,TRUE,FALSE
332,Princeton,10,2,TRUE,FALSE
332,Yale,10,1,TRUE,FALSE
333,Brown,7,5,FALSE,TRUE
333,Columbia,2,8,FALSE,FALSE
333,Cornell,7,4,TRUE,TRUE
333,Dartmouth,6,6,FALSE,FALSE
333,Harvard,5,7,FALSE,FALSE
333,Penn,9,3,TRUE,FALSE
333,Princeton,10,2,TRUE,FALSE
333,Yale,10,1,TRUE,FALSE
334,Brown,7,5,FALSE,TRUE
334,Columbia,2,8,FALSE,FALSE
334,Cornell,7,4,TRUE,TRUE
334,Dartmouth,5,7,FALSE,FALSE
334,Harvard,6,6,FALSE,FALSE
334,Penn,9,3,TRUE,FALSE
334,Princeton,10,2,TRUE,FALSE
334,Yale,10,1,TRUE,FALSE
335,Brown,7,5,FALSE,TRUE
335,Columbia,2,8,FALSE,FALSE
335,Cornell,7,4,TRUE,TRUE
335,Dartmouth,5,7,FALSE,FALSE
335,Harvard,6,6,FALSE,FALSE
335,Penn,9,3,TRUE,FALSE
335,Princeton,10,2,TRUE,FALSE
335,Yale,10,1,TRUE,FALSE
336,Brown,7,5,FALSE,TRUE
336,Columbia,2,8,FALSE,FALSE
336,Cornell,7,4,TRUE,TRUE
336,Dartmouth,5,7,FALSE,FALSE
336,Harvard,6,6,FALSE,FALSE
336,Penn,9,3,TRUE,FALSE
336,Princeton,10,2,TRUE,FALSE
336,Yale,10,1,TRUE,FALSE
337,Brown,8,4,TRUE,FALSE
337,Columbia,3,8,FALSE,FALSE
337,Cornell,6,6,FALSE,FALSE
337,Dartmouth,5,7,FALSE,FALSE
337,Harvard,6,5,FALSE,FALSE
337,Penn,9,3,TRUE,FALSE
337,Princeton,10,1,TRUE,FALSE
337,Yale,9,2,TRUE,FALSE
338,Brown,8,4,TRUE,FALSE
338,Columbia,2,8,FALSE,FALSE
338,Cornell,7,5,FALSE,FALSE
338,Dartmouth,5,7,FALSE,FALSE
338,Harvard,6,6,FALSE,FALSE
338,Penn,9,3,TRUE,FALSE
338,Princeton,10,1,TRUE,FALSE
338,Yale,9,2,TRUE,FALSE
339,Brown,7,5,FALSE,TRUE
339,Columbia,2,8,FALSE,FALSE
339,Cornell,7,4,TRUE,TRUE
339,Dartmouth,6,6,FALSE,FALSE
339,Harvard,5,7,FALSE,FALSE
339,Penn,10,2,TRUE,FALSE
339,Princeton,9,3,TRUE,FALSE
339,Yale,10,1,TRUE,FALSE
340,Brown,7,5,FALSE,TRUE
340,Columbia,2,8,FALSE,FALSE
340,Cornell,7,4,TRUE,TRUE
