sim_id,team,n_wins,place,playoff,tiebreak
84,Harvard,6,6,FALSE,FALSE
84,Penn,2,8,FALSE,FALSE
84,Princeton,11,1,TRUE,FALSE
84,Yale,7,5,FALSE,FALSE
85,Brown,7,5,FALSE,FALSE
85,Columbia,8,3,TRUE,FALSE
85,Cornell,8,4,TRUE,FALSE
85,Dartmouth,2,8,FALSE,FALSE
85,Harvard,3,7,FALSE,FALSE
85,Penn,5,6,FALSE,FALSE
85,Princeton,10,2,TRUE,FALSE
85,Yale,13,1,TRUE,FALSE
86,Brown,6,6,FALSE,FALSE
86,Columbia,9,3,TRUE,FALSE
86,Cornell,8,4,TRUE,TRUE
86,Dartmouth,2,8,FALSE,FALSE
86,Harvard,8,5,FALSE,TRUE
86,Penn,2,7,FALSE,FALSE
86,Princeton,11,1,TRUE,FALSE
86,Yale,10,2,TRUE,FALSE
87,Brown,4,7,FALSE,FALSE
87,Columbia,7,4,TRUE,FALSE
87,Cornell,9,3,TRUE,FALSE
87,Dartmouth,4,6,FALSE,FALSE
87,Harvard,6,5,FALSE,FALSE
87,Penn,3,8,FALSE,FALSE
87,Princeton,12,1,TRUE,FALSE
87,Yale,11,2,TRUE,FALSE
88,Brown,6,5,FALSE,FALSE
88,Columbia,6,6,FALSE,FALSE
88,Cornell,9,2,TRUE,FALSE
88,Dartmouth,7,4,TRUE,FALSE
88,Harvard,2,8,FALSE,FALSE
88,Penn,6,7,FALSE,FALSE
88,Princeton,9,3,TRUE,FALSE
88,Yale,11,1,TRUE,FALSE
89,Brown,6,5,FALSE,FALSE
89,Columbia,7,4,TRUE,FALSE
89,Cornell,10,3,TRUE,FALSE
89,Dartmouth,4,6,FALSE,FALSE
89,Harvard,3,7,FALSE,FALSE
89,Penn,3,8,FALSE,FALSE
89,Princeton,12,1,TRUE,FALSE
89,Yale,11,2,TRUE,FALSE
90,Brown,11,3,TRUE,FALSE
90,Columbia,7,5,FALSE,TRUE
90,Cornell,7,4,TRUE,TRUE
90,Dartmouth,2,8,FALSE,FALSE
90,Harvard,3,6,FALSE,FALSE
90,Penn,3,7,FALSE,FALSE
90,Princeton,12,1,TRUE,FALSE
90,Yale,11,2,TRUE,FALSE
91,Brown,5,5,FALSE,FALSE
91,Columbia,8,4,TRUE,FALSE
91,Cornell,8,3,TRUE,FALSE
91,Dartmouth,3,8,FALSE,FALSE
91,Harvard,4,7,FALSE,FALSE
91,Penn,5,6,FALSE,FALSE
91,Princeton,12,1,TRUE,FALSE
91,Yale,11,2,TRUE,FALSE
92,Brown,7,4,TRUE,TRUE
92,Columbia,7,5,FALSE,TRUE
92,Cornell,8,3,TRUE,FALSE
92,Dartmouth,5,7,FALSE,FALSE
92,Harvard,7,6,FALSE,TRUE
92,Penn,4,8,FALSE,FALSE
92,Princeton,9,2,TRUE,FALSE
92,Yale,9,1,TRUE,FALSE
93,Brown,8,5,FALSE,TRUE
93,Columbia,8,4,TRUE,TRUE
93,Cornell,12,1,TRUE,FALSE
93,Dartmouth,2,8,FALSE,FALSE
93,Harvard,3,6,FALSE,FALSE
93,Penn,3,7,FALSE,FALSE
93,Princeton,9,3,TRUE,FALSE
93,Yale,11,2,TRUE,FALSE
94,Brown,8,4,TRUE,FALSE
94,Columbia,5,8,FALSE,FALSE
94,Cornell,7,5,FALSE,FALSE
94,Dartmouth,5,7,FALSE,FALSE
94,Harvard,6,6,FALSE,FALSE
94,Penn,8,3,TRUE,FALSE
94,Princeton,8,2,TRUE,FALSE
94,Yale,9,1,TRUE,FALSE
95,Brown,5,6,FALSE,FALSE
95,Columbia,6,5,FALSE,FALSE
95,Cornell,8,4,TRUE,FALSE
95,Dartmouth,9,2,TRUE,FALSE
95,Harvard,2,8,FALSE,FALSE
95,Penn,4,7,FALSE,FALSE
95,Princeton,13,1,TRUE,FALSE
95,Yale,9,3,TRUE,FALSE
96,Brown,5,5,FALSE,FALSE
96,Columbia,5,7,FALSE,FALSE
96,Cornell,8,3,TRUE,FALSE
96,Dartmouth,4,8,FALSE,FALSE
96,Harvard,5,6,FALSE,FALSE
96,Penn,6,4,TRUE,FALSE
96,Princeton,11,2,TRUE,FALSE
96,Yale,12,1,TRUE,FALSE
97,Brown,4,6,FALSE,FALSE
97,Columbia,9,3,TRUE,FALSE
97,Cornell,8,5,FALSE,FALSE
97,Dartmouth,1,8,FALSE,FALSE
97,Harvard,10,2,TRUE,FALSE
97,Penn,3,7,FALSE,FALSE
97,Princeton,9,4,TRUE,FALSE
97,Yale,12,1,TRUE,FALSE
98,Brown,9,2,TRUE,FALSE
98,Columbia,6,4,TRUE,TRUE
98,Cornell,6,5,FALSE,TRUE
98,Dartmouth,5,7,FALSE,FALSE
98,Harvard,5,6,FALSE,FALSE
98,Penn,5,8,FALSE,FALSE
98,Princeton,11,1,TRUE,FALSE
98,Yale,9,3,TRUE,FALSE
99,Brown,7,5,FALSE,FALSE
99,Columbia,8,4,TRUE,FALSE
99,Cornell,8,3,TRUE,FALSE
99,Dartmouth,2,8,FALSE,FALSE
99,Harvard,6,6,FALSE,FALSE
99,Penn,5,7,FALSE,FALSE
99,Princeton,10,1,TRUE,FALSE
99,Yale,10,2,TRUE,FALSE
100,Brown,8,5,FALSE,TRUE
100,Columbia,9,2,TRUE,FALSE
100,Cornell,8,3,TRUE,TRUE
100,Dartmouth,5,6,FALSE,FALSE
100,Harvard,4,7,FALSE,FALSE
100,Penn,3,8,FALSE,FALSE
100,Princeton,8,4,TRUE,TRUE
100,Yale,11,1,TRUE,FALSE
101,Brown,9,2,TRUE,FALSE
101,Columbia,6,5,FALSE,FALSE
101,Cornell,9,3,TRUE,FALSE
101,Dartmouth,4,7,FALSE,FALSE
101,Harvard,8,4,TRUE,FALSE
101,Penn,3,8,FALSE,FALSE
101,Princeton,6,6,FALSE,FALSE
101,Yale,11,1,TRUE,FALSE
102,Brown,5,7,FALSE,FALSE
102,Columbia,7,4,TRUE,FALSE
102,Cornell,7,3,TRUE,FALSE
102,Dartmouth,2,8,FALSE,FALSE
102,Harvard,6,5,FALSE,FALSE
102,Penn,6,6,FALSE,FALSE
102,Princeton,10,2,TRUE,FALSE
102,Yale,13,1,TRUE,FALSE
103,Brown,8,4,TRUE,FALSE
103,Columbia,7,5,FALSE,FALSE
103,Cornell,9,2,TRUE,FALSE
103,Dartmouth,4,6,FALSE,FALSE
103,Harvard,4,7,FALSE,FALSE
103,Penn,4,8,FALSE,FALSE
103,Princeton,12,1,TRUE,FALSE
103,Yale,8,3,TRUE,FALSE
104,Brown,6,6,FALSE,FALSE
104,Columbia,8,5,FALSE,TRUE
104,Cornell,9,2,TRUE,FALSE
104,Dartmouth,3,7,FALSE,FALSE
104,Harvard,8,4,TRUE,TRUE
104,Penn,3,8,FALSE,FALSE
104,Princeton,9,3,TRUE,FALSE
104,Yale,10,1,TRUE,FALSE
105,Brown,7,4,TRUE,TRUE
105,Columbia,8,3,TRUE,FALSE
105,Cornell,7,5,FALSE,TRUE
105,Dartmouth,2,8,FALSE,FALSE
105,Harvard,6,6,FALSE,FALSE
105,Penn,2,7,FALSE,FALSE
105,Princeton,12,2,TRUE,FALSE
105,Yale,12,1,TRUE,FALSE
106,Brown,7,3,TRUE,FALSE
106,Columbia,6,4,TRUE,TRUE
106,Cornell,5,8,FALSE,FALSE
106,Dartmouth,5,7,FALSE,FALSE
106,Harvard,6,5,FALSE,TRUE
106,Penn,5,6,FALSE,FALSE
106,Princeton,10,2,TRUE,FALSE
106,Yale,12,1,TRUE,FALSE
107,Brown,9,2,TRUE,FALSE
107,Columbia,6,7,FALSE,FALSE
107,Cornell,7,5,FALSE,TRUE
107,Dartmouth,2,8,FALSE,FALSE
107,Harvard,7,4,TRUE,TRUE
107,Penn,7,6,FALSE,TRUE
107,Princeton,8,3,TRUE,FALSE
107,Yale,10,1,TRUE,FALSE
108,Brown,8,4,TRUE,FALSE
108,Columbia,4,7,FALSE,FALSE
108,Cornell,6,5,FALSE,FALSE
108,Dartmouth,5,6,FALSE,FALSE
108,Harvard,3,8,FALSE,FALSE
108,Penn,8,3,TRUE,FALSE
108,Princeton,13,1,TRUE,FALSE
108,Yale,9,2,TRUE,FALSE
109,Brown,6,5,FALSE,FALSE
109,Columbia,9,3,TRUE,FALSE
109,Cornell,7,4,TRUE,FALSE
109,Dartmouth,5,6,FALSE,FALSE
109,Harvard,4,7,FALSE,FALSE
109,Penn,4,8,FALSE,FALSE
109,Princeton,10,2,TRUE,FALSE
109,Yale,11,1,TRUE,FALSE
110,Brown,5,5,FALSE,FALSE
110,Columbia,8,4,TRUE,FALSE
110,Cornell,12,1,TRUE,FALSE
110,Dartmouth,2,8,FALSE,FALSE
110,Harvard,5,6,FALSE,FALSE
110,Penn,4,7,FALSE,FALSE
110,Princeton,10,2,TRUE,FALSE
110,Yale,10,3,TRUE,FALSE
111,Brown,9,2,TRUE,FALSE
111,Columbia,9,1,TRUE,FALSE
111,Cornell,8,4,TRUE,FALSE
111,Dartmouth,4,8,FALSE,FALSE
111,Harvard,7,5,FALSE,FALSE
111,Penn,4,7,FALSE,FALSE
111,Princeton,6,6,FALSE,FALSE
111,Yale,9,3,TRUE,FALSE
112,Brown,8,3,TRUE,FALSE
112,Columbia,6,6,FALSE,FALSE
112,Cornell,11,1,TRUE,FALSE
112,Dartmouth,5,7,FALSE,FALSE
112,Harvard,7,5,FALSE,FALSE
112,Penn,2,8,FALSE,FALSE
112,Princeton,9,2,TRUE,FALSE
112,Yale,8,4,TRUE,FALSE
113,Brown,7,5,FALSE,FALSE
113,Columbia,11,1,TRUE,FALSE
113,Cornell,9,3,TRUE,FALSE
113,Dartmouth,2,8,FALSE,FALSE
113,Harvard,5,6,FALSE,FALSE
113,Penn,3,7,FALSE,FALSE
113,Princeton,9,4,TRUE,FALSE
113,Yale,10,2,TRUE,FALSE
114,Brown,8,4,TRUE,FALSE
114,Columbia,7,5,FALSE,FALSE
114,Cornell,9,3,TRUE,FALSE
114,Dartmouth,3,8,FALSE,FALSE
114,Harvard,4,6,FALSE,FALSE
114,Penn,3,7,FALSE,FALSE
114,Princeton,11,2,TRUE,FALSE
114,Yale,11,1,TRUE,FALSE
115,Brown,5,5,FALSE,FALSE
115,Columbia,7,4,TRUE,FALSE
115,Cornell,12,1,TRUE,FALSE
115,Dartmouth,4,7,FALSE,FALSE
115,Harvard,5,6,FALSE,FALSE
115,Penn,3,8,FALSE,FALSE
115,Princeton,10,2,TRUE,FALSE
115,Yale,10,3,TRUE,FALSE
116,Brown,7,5,FALSE,TRUE
116,Columbia,7,4,TRUE,TRUE
116,Cornell,7,3,TRUE,TRUE
116,Dartmouth,3,8,FALSE,FALSE
116,Harvard,6,6,FALSE,FALSE
116,Penn,5,7,FALSE,FALSE
116,Princeton,12,1,TRUE,FALSE
116,Yale,9,2,TRUE,FALSE
117,Brown,6,5,FALSE,FALSE
117,Columbia,7,4,TRUE,FALSE
117,Cornell,9,3,TRUE,FALSE
117,Dartmouth,5,6,FALSE,FALSE
117,Harvard,4,7,FALSE,FALSE
117,Penn,3,8,FALSE,FALSE
117,Princeton,9,2,TRUE,FALSE
117,Yale,13,1,TRUE,FALSE
118,Brown,5,7,FALSE,FALSE
118,Columbia,9,2,TRUE,FALSE
118,Cornell,8,4,TRUE,FALSE
118,Dartmouth,6,6,FALSE,FALSE
118,Harvard,7,5,FALSE,FALSE
118,Penn,1,8,FALSE,FALSE
118,Princeton,11,1,TRUE,FALSE
118,Yale,9,3,TRUE,FALSE
119,Brown,9,3,TRUE,FALSE
119,Columbia,8,5,FALSE,TRUE
119,Cornell,8,4,TRUE,TRUE
119,Dartmouth,4,7,FALSE,FALSE
119,Harvard,5,6,FALSE,FALSE
119,Penn,4,8,FALSE,FALSE
119,Princeton,9,1,TRUE,FALSE
119,Yale,9,2,TRUE,FALSE
120,Brown,8,4,TRUE,FALSE
120,Columbia,7,5,FALSE,FALSE
120,Cornell,11,1,TRUE,FALSE
120,Dartmouth,1,8,FALSE,FALSE
120,Harvard,7,6,FALSE,FALSE
120,Penn,2,7,FALSE,FALSE
120,Princeton,10,3,TRUE,FALSE
120,Yale,10,2,TRUE,FALSE
121,Brown,7,5,FALSE,FALSE
121,Columbia,10,3,TRUE,FALSE
121,Cornell,10,1,TRUE,FALSE
121,Dartmouth,1,8,FALSE,FALSE
121,Harvard,3,7,FALSE,FALSE
121,Penn,7,6,FALSE,FALSE
121,Princeton,10,2,TRUE,FALSE
121,Yale,8,4,TRUE,FALSE
122,Brown,4,8,FALSE,FALSE
122,Columbia,8,4,TRUE,FALSE
122,Cornell,9,3,TRUE,FALSE
122,Dartmouth,4,7,FALSE,FALSE
122,Harvard,6,5,FALSE,FALSE
122,Penn,4,6,FALSE,FALSE
122,Princeton,9,2,TRUE,FALSE
122,Yale,12,1,TRUE,FALSE
123,Brown,9,2,TRUE,FALSE
123,Columbia,5,7,FALSE,FALSE
123,Cornell,8,4,TRUE,FALSE
123,Dartmouth,6,6,FALSE,FALSE
123,Harvard,9,1,TRUE,FALSE
123,Penn,5,8,FALSE,FALSE
123,Princeton,8,3,TRUE,FALSE
123,Yale,6,5,FALSE,FALSE
124,Brown,6,5,FALSE,FALSE
124,Columbia,9,3,TRUE,FALSE
124,Cornell,10,2,TRUE,FALSE
124,Dartmouth,2,8,FALSE,FALSE
124,Harvard,4,7,FALSE,FALSE
124,Penn,5,6,FALSE,FALSE
124,Princeton,8,4,TRUE,FALSE
124,Yale,12,1,TRUE,FALSE
125,Brown,6,5,FALSE,FALSE
125,Columbia,11,1,TRUE,FALSE
125,Cornell,7,4,TRUE,FALSE
125,Dartmouth,3,8,FALSE,FALSE
125,Harvard,6,6,FALSE,FALSE
125,Penn,4,7,FALSE,FALSE
125,Princeton,9,3,TRUE,FALSE
125,Yale,10,2,TRUE,FALSE
126,Brown,6,5,FALSE,FALSE
126,Columbia,8,3,TRUE,FALSE
126,Cornell,8,4,TRUE,FALSE
126,Dartmouth,5,7,FALSE,FALSE
126,Harvard,6,6,FALSE,FALSE
126,Penn,3,8,FALSE,FALSE
126,Princeton,11,1,TRUE,FALSE
126,Yale,9,2,TRUE,FALSE
127,Brown,9,2,TRUE,FALSE
127,Columbia,6,5,FALSE,FALSE
127,Cornell,8,4,TRUE,FALSE
127,Dartmouth,3,8,FALSE,FALSE
127,Harvard,3,7,FALSE,FALSE
127,Penn,6,6,FALSE,FALSE
127,Princeton,9,3,TRUE,FALSE
127,Yale,12,1,TRUE,FALSE
128,Brown,7,4,TRUE,TRUE
128,Columbia,7,5,FALSE,TRUE
128,Cornell,8,3,TRUE,FALSE
128,Dartmouth,5,6,FALSE,FALSE
128,Harvard,4,7,FALSE,FALSE
128,Penn,3,8,FALSE,FALSE
128,Princeton,11,1,TRUE,FALSE
128,Yale,11,2,TRUE,FALSE
129,Brown,8,4,TRUE,FALSE
129,Columbia,7,5,FALSE,FALSE
129,Cornell,10,2,TRUE,FALSE
129,Dartmouth,4,7,FALSE,FALSE
129,Harvard,4,6,FALSE,FALSE
129,Penn,3,8,FALSE,FALSE
129,Princeton,12,1,TRUE,FALSE
129,Yale,8,3,TRUE,FALSE
130,Brown,10,3,TRUE,FALSE
130,Columbia,5,5,FALSE,FALSE
130,Cornell,7,4,TRUE,FALSE
130,Dartmouth,4,7,FALSE,FALSE
130,Harvard,4,6,FALSE,FALSE
130,Penn,3,8,FALSE,FALSE
130,Princeton,11,2,TRUE,FALSE
130,Yale,12,1,TRUE,FALSE
131,Brown,8,5,FALSE,TRUE
131,Columbia,8,3,TRUE,TRUE
131,Cornell,10,2,TRUE,FALSE
131,Dartmouth,3,7,FALSE,FALSE
131,Harvard,6,6,FALSE,FALSE
131,Penn,3,8,FALSE,FALSE
131,Princeton,10,1,TRUE,FALSE
131,Yale,8,4,TRUE,TRUE
132,Brown,8,4,TRUE,FALSE
132,Columbia,5,7,FALSE,FALSE
132,Cornell,9,2,TRUE,FALSE
132,Dartmouth,6,6,FALSE,FALSE
132,Harvard,7,5,FALSE,FALSE
132,Penn,3,8,FALSE,FALSE
132,Princeton,10,1,TRUE,FALSE
132,Yale,8,3,TRUE,FALSE
133,Brown,5,6,FALSE,FALSE
133,Columbia,4,7,FALSE,FALSE
133,Cornell,8,3,TRUE,FALSE
133,Dartmouth,3,8,FALSE,FALSE
133,Harvard,6,4,TRUE,TRUE
133,Penn,6,5,FALSE,TRUE
133,Princeton,13,1,TRUE,FALSE
133,Yale,11,2,TRUE,FALSE
134,Brown,4,6,FALSE,FALSE
134,Columbia,9,3,TRUE,FALSE
134,Cornell,8,4,TRUE,FALSE
134,Dartmouth,3,8,FALSE,FALSE
134,Harvard,7,5,FALSE,FALSE
134,Penn,3,7,FALSE,FALSE
134,Princeton,12,1,TRUE,FALSE
134,Yale,10,2,TRUE,FALSE
135,Brown,7,4,TRUE,FALSE
135,Columbia,5,6,FALSE,FALSE
135,Cornell,11,1,TRUE,FALSE
135,Dartmouth,5,5,FALSE,FALSE
135,Harvard,4,7,FALSE,FALSE
135,Penn,2,8,FALSE,FALSE
135,Princeton,11,3,TRUE,FALSE
135,Yale,11,2,TRUE,FALSE
136,Brown,7,3,TRUE,FALSE
136,Columbia,6,6,FALSE,TRUE
136,Cornell,10,2,TRUE,FALSE
136,Dartmouth,5,8,FALSE,FALSE
136,Harvard,6,5,FALSE,TRUE
136,Penn,5,7,FALSE,FALSE
136,Princeton,11,1,TRUE,FALSE
136,Yale,6,4,TRUE,TRUE
137,Brown,8,4,TRUE,FALSE
137,Columbia,5,6,FALSE,FALSE
137,Cornell,8,3,TRUE,FALSE
137,Dartmouth,3,7,FALSE,FALSE
137,Harvard,7,5,FALSE,FALSE
137,Penn,2,8,FALSE,FALSE
137,Princeton,12,1,TRUE,FALSE
137,Yale,11,2,TRUE,FALSE
138,Brown,8,5,FALSE,TRUE
138,Columbia,8,4,TRUE,TRUE
138,Cornell,10,2,TRUE,FALSE
138,Dartmouth,2,8,FALSE,FALSE
138,Harvard,4,7,FALSE,FALSE
138,Penn,4,6,FALSE,FALSE
138,Princeton,9,3,TRUE,FALSE
138,Yale,11,1,TRUE,FALSE
139,Brown,6,6,FALSE,FALSE
139,Columbia,7,5,FALSE,TRUE
139,Cornell,8,3,TRUE,FALSE
139,Dartmouth,4,8,FALSE,FALSE
139,Harvard,7,4,TRUE,TRUE
139,Penn,4,7,FALSE,FALSE
139,Princeton,11,1,TRUE,FALSE
139,Yale,9,2,TRUE,FALSE
140,Brown,7,4,TRUE,TRUE
140,Columbia,3,8,FALSE,FALSE
140,Cornell,10,2,TRUE,FALSE
140,Dartmouth,7,5,FALSE,TRUE
140,Harvard,6,6,FALSE,FALSE
140,Penn,4,7,FALSE,FALSE
140,Princeton,10,1,TRUE,FALSE
140,Yale,9,3,TRUE,FALSE
141,Brown,8,4,TRUE,FALSE
141,Columbia,7,5,FALSE,FALSE
141,Cornell,11,1,TRUE,FALSE
141,Dartmouth,4,6,FALSE,FALSE
141,Harvard,3,8,FALSE,FALSE
141,Penn,3,7,FALSE,FALSE
141,Princeton,10,2,TRUE,FALSE
141,Yale,10,3,TRUE,FALSE
142,Brown,5,6,FALSE,FALSE
142,Columbia,10,2,TRUE,FALSE
142,Cornell,8,4,TRUE,FALSE
142,Dartmouth,6,5,FALSE,FALSE
142,Harvard,5,7,FALSE,FALSE
142,Penn,1,8,FALSE,FALSE
142,Princeton,10,3,TRUE,FALSE
142,Yale,11,1,TRUE,FALSE
143,Brown,6,6,FALSE,FALSE
143,Columbia,7,5,FALSE,FALSE
143,Cornell,9,2,TRUE,FALSE
143,Dartmouth,4,7,FALSE,FALSE
143,Harvard,8,4,TRUE,FALSE
143,Penn,3,8,FALSE,FALSE
143,Princeton,8,3,TRUE,FALSE
143,Yale,11,1,TRUE,FALSE
144,Brown,8,3,TRUE,FALSE
144,Columbia,6,5,FALSE,FALSE
144,Cornell,7,4,TRUE,FALSE
144,Dartmouth,2,8,FALSE,FALSE
144,Harvard,6,6,FALSE,FALSE
144,Penn,5,7,FALSE,FALSE
144,Princeton,12,1,TRUE,FALSE
144,Yale,10,2,TRUE,FALSE
145,Brown,9,1,TRUE,FALSE
145,Columbia,9,3,TRUE,FALSE
145,Cornell,8,5,FALSE,FALSE
145,Dartmouth,3,8,FALSE,FALSE
145,Harvard,4,7,FALSE,FALSE
145,Penn,5,6,FALSE,FALSE
145,Princeton,9,2,TRUE,FALSE
145,Yale,9,4,TRUE,FALSE
146,Brown,6,6,FALSE,FALSE
146,Columbia,8,4,TRUE,FALSE
146,Cornell,10,2,TRUE,FALSE
146,Dartmouth,3,7,FALSE,FALSE
146,Harvard,9,3,TRUE,FALSE
146,Penn,1,8,FALSE,FALSE
146,Princeton,12,1,TRUE,FALSE
146,Yale,7,5,FALSE,FALSE
147,Brown,5,6,FALSE,FALSE
147,Columbia,4,7,FALSE,FALSE
147,Cornell,10,3,TRUE,FALSE
147,Dartmouth,6,4,TRUE,TRUE
147,Harvard,6,5,FALSE,TRUE
147,Penn,4,8,FALSE,FALSE
147,Princeton,10,2,TRUE,FALSE
147,Yale,11,1,TRUE,FALSE
148,Brown,9,2,TRUE,FALSE
148,Columbia,7,5,FALSE,FALSE
148,Cornell,8,3,TRUE,FALSE
148,Dartmouth,5,7,FALSE,FALSE
148,Harvard,6,6,FALSE,FALSE
148,Penn,3,8,FALSE,FALSE
148,Princeton,8,4,TRUE,FALSE
148,Yale,10,1,TRUE,FALSE
149,Brown,8,4,TRUE,FALSE
149,Columbia,5,6,FALSE,FALSE
149,Cornell,9,2,TRUE,FALSE
149,Dartmouth,7,5,FALSE,FALSE
149,Harvard,3,8,FALSE,FALSE
149,Penn,4,7,FALSE,FALSE
149,Princeton,9,3,TRUE,FALSE
149,Yale,11,1,TRUE,FALSE
150,Brown,7,5,FALSE,FALSE
150,Columbia,10,2,TRUE,FALSE
150,Cornell,8,4,TRUE,FALSE
150,Dartmouth,4,6,FALSE,FALSE
150,Harvard,4,7,FALSE,FALSE
150,Penn,3,8,FALSE,FALSE
150,Princeton,11,1,TRUE,FALSE
150,Yale,9,3,TRUE,FALSE
151,Brown,5,4,TRUE,TRUE
151,Columbia,11,2,TRUE,FALSE
151,Cornell,5,5,FALSE,TRUE
151,Dartmouth,5,6,FALSE,TRUE
151,Harvard,4,7,FALSE,FALSE
151,Penn,3,8,FALSE,FALSE
151,Princeton,12,1,TRUE,FALSE
151,Yale,11,3,TRUE,FALSE
152,Brown,7,4,TRUE,TRUE
152,Columbia,8,3,TRUE,FALSE
152,Cornell,7,6,FALSE,TRUE
152,Dartmouth,7,5,FALSE,TRUE
152,Harvard,4,8,FALSE,FALSE
152,Penn,4,7,FALSE,FALSE
152,Princeton,8,2,TRUE,FALSE
152,Yale,11,1,TRUE,FALSE
153,Brown,6,6,FALSE,FALSE
153,Columbia,7,4,TRUE,TRUE
153,Cornell,7,3,TRUE,TRUE
153,Dartmouth,3,7,FALSE,FALSE
153,Harvard,7,5,FALSE,TRUE
153,Penn,2,8,FALSE,FALSE
153,Princeton,12,2,TRUE,FALSE
153,Yale,12,1,TRUE,FALSE
154,Brown,9,4,TRUE,FALSE
154,Columbia,8,5,FALSE,FALSE
154,Cornell,10,2,TRUE,FALSE
154,Dartmouth,4,7,FALSE,FALSE
154,Harvard,4,6,FALSE,FALSE
154,Penn,0,8,FALSE,FALSE
154,Princeton,11,1,TRUE,FALSE
154,Yale,10,3,TRUE,FALSE
155,Brown,7,4,TRUE,FALSE
155,Columbia,4,7,FALSE,FALSE
155,Cornell,7,3,TRUE,FALSE
155,Dartmouth,4,6,FALSE,FALSE
155,Harvard,6,5,FALSE,FALSE
155,Penn,2,8,FALSE,FALSE
155,Princeton,14,1,TRUE,FALSE
155,Yale,12,2,TRUE,FALSE
156,Brown,8,4,TRUE,TRUE
156,Columbia,8,3,TRUE,TRUE
156,Cornell,10,2,TRUE,FALSE
156,Dartmouth,1,8,FALSE,FALSE
156,Harvard,7,6,FALSE,FALSE
156,Penn,4,7,FALSE,FALSE
156,Princeton,10,1,TRUE,FALSE
156,Yale,8,5,FALSE,TRUE
157,Brown,5,7,FALSE,FALSE
157,Columbia,8,3,TRUE,FALSE
157,Cornell,9,2,TRUE,FALSE
157,Dartmouth,6,5,FALSE,FALSE
157,Harvard,4,8,FALSE,FALSE
157,Penn,5,6,FALSE,FALSE
157,Princeton,11,1,TRUE,FALSE
157,Yale,8,4,TRUE,FALSE
158,Brown,7,5,FALSE,FALSE
158,Columbia,8,4,TRUE,FALSE
158,Cornell,9,3,TRUE,FALSE
158,Dartmouth,6,6,FALSE,FALSE
158,Harvard,5,7,FALSE,FALSE
158,Penn,1,8,FALSE,FALSE
158,Princeton,11,1,TRUE,FALSE
158,Yale,9,2,TRUE,FALSE
159,Brown,7,5,FALSE,TRUE
159,Columbia,7,4,TRUE,TRUE
159,Cornell,11,1,TRUE,FALSE
159,Dartmouth,4,8,FALSE,FALSE
159,Harvard,5,6,FALSE,FALSE
159,Penn,4,7,FALSE,FALSE
159,Princeton,8,3,TRUE,FALSE
159,Yale,10,2,TRUE,FALSE
160,Brown,7,4,TRUE,FALSE
160,Columbia,9,3,TRUE,FALSE
160,Cornell,5,5,FALSE,FALSE
160,Dartmouth,4,7,FALSE,FALSE
160,Harvard,5,6,FALSE,FALSE
160,Penn,4,8,FALSE,FALSE
160,Princeton,10,2,TRUE,FALSE
160,Yale,12,1,TRUE,FALSE
161,Brown,7,4,TRUE,TRUE
161,Columbia,4,7,FALSE,FALSE
161,Cornell,11,2,TRUE,FALSE
161,Dartmouth,4,6,FALSE,FALSE
161,Harvard,7,3,TRUE,TRUE
161,Penn,4,8,FALSE,FALSE
161,Princeton,12,1,TRUE,FALSE
161,Yale,7,5,FALSE,TRUE
162,Brown,10,2,TRUE,FALSE
162,Columbia,8,5,FALSE,FALSE
162,Cornell,6,6,FALSE,FALSE
162,Dartmouth,2,8,FALSE,FALSE
162,Harvard,9,4,TRUE,FALSE
162,Penn,2,7,FALSE,FALSE
162,Princeton,10,1,TRUE,FALSE
162,Yale,9,3,TRUE,FALSE
163,Brown,9,4,TRUE,FALSE
163,Columbia,9,3,TRUE,FALSE
163,Cornell,8,5,FALSE,FALSE
163,Dartmouth,2,8,FALSE,FALSE
163,Harvard,4,6,FALSE,FALSE
163,Penn,3,7,FALSE,FALSE
163,Princeton,10,2,TRUE,FALSE
163,Yale,11,1,TRUE,FALSE
164,Brown,5,5,FALSE,FALSE
164,Columbia,9,3,TRUE,FALSE
164,Cornell,8,4,TRUE,FALSE
164,Dartmouth,3,8,FALSE,FALSE
164,Harvard,5,6,FALSE,FALSE
164,Penn,4,7,FALSE,FALSE
164,Princeton,12,1,TRUE,FALSE
164,Yale,10,2,TRUE,FALSE
165,Brown,8,3,TRUE,FALSE
165,Columbia,7,5,FALSE,TRUE
165,Cornell,7,4,TRUE,TRUE
165,Dartmouth,6,6,FALSE,FALSE
165,Harvard,3,7,FALSE,FALSE
165,Penn,1,8,FALSE,FALSE
165,Princeton,12,2,TRUE,FALSE
165,Yale,12,1,TRUE,FALSE
166,Brown,9,3,TRUE,FALSE
166,Columbia,6,4,TRUE,TRUE
166,Cornell,6,5,FALSE,TRUE
166,Dartmouth,4,7,FALSE,FALSE
166,Harvard,5,6,FALSE,FALSE
166,Penn,2,8,FALSE,FALSE
166,Princeton,12,1,TRUE,FALSE
166,Yale,12,2,TRUE,FALSE
167,Brown,9,1,TRUE,FALSE
167,Columbia,7,5,FALSE,FALSE
167,Cornell,8,3,TRUE,FALSE
167,Dartmouth,3,8,FALSE,FALSE
167,Harvard,5,7,FALSE,FALSE
167,Penn,7,6,FALSE,FALSE
167,Princeton,9,2,TRUE,FALSE
167,Yale,8,4,TRUE,FALSE
168,Brown,6,5,FALSE,FALSE
