sim_id,team,n_wins,place,playoff,tiebreak
235,Harvard,6,6,FALSE,TRUE
235,Penn,4,7,FALSE,FALSE
235,Princeton,12,1,TRUE,FALSE
235,Yale,11,2,TRUE,FALSE
236,Brown,7,5,FALSE,FALSE
236,Columbia,2,8,FALSE,FALSE
236,Cornell,8,4,TRUE,FALSE
236,Dartmouth,3,7,FALSE,FALSE
236,Harvard,8,3,TRUE,FALSE
236,Penn,6,6,FALSE,FALSE
236,Princeton,11,2,TRUE,FALSE
236,Yale,11,1,TRUE,FALSE
237,Brown,4,7,FALSE,FALSE
237,Columbia,1,8,FALSE,FALSE
237,Cornell,9,3,TRUE,FALSE
237,Dartmouth,5,6,FALSE,FALSE
237,Harvard,9,4,TRUE,FALSE
237,Penn,7,5,FALSE,FALSE
237,Princeton,11,1,TRUE,FALSE
237,Yale,10,2,TRUE,FALSE
238,Brown,4,7,FALSE,FALSE
238,Columbia,2,8,FALSE,FALSE
238,Cornell,7,4,TRUE,TRUE
238,Dartmouth,5,6,FALSE,FALSE
238,Harvard,8,3,TRUE,FALSE
238,Penn,7,5,FALSE,TRUE
238,Princeton,11,2,TRUE,FALSE
238,Yale,12,1,TRUE,FALSE
239,Brown,5,7,FALSE,FALSE
239,Columbia,3,8,FALSE,FALSE
239,Cornell,9,2,TRUE,FALSE
239,Dartmouth,5,6,FALSE,FALSE
239,Harvard,8,4,TRUE,FALSE
239,Penn,7,5,FALSE,FALSE
239,Princeton,9,3,TRUE,FALSE
239,Yale,10,1,TRUE,FALSE
240,Brown,5,6,FALSE,FALSE
240,Columbia,3,8,FALSE,FALSE
240,Cornell,7,4,TRUE,FALSE
240,Dartmouth,5,7,FALSE,FALSE
240,Harvard,10,1,TRUE,FALSE
240,Penn,6,5,FALSE,FALSE
240,Princeton,10,2,TRUE,FALSE
240,Yale,10,3,TRUE,FALSE
241,Brown,4,7,FALSE,FALSE
241,Columbia,2,8,FALSE,FALSE
241,Cornell,9,3,TRUE,FALSE
241,Dartmouth,5,5,FALSE,FALSE
241,Harvard,8,4,TRUE,FALSE
241,Penn,5,6,FALSE,FALSE
241,Princeton,11,2,TRUE,FALSE
241,Yale,12,1,TRUE,FALSE
242,Brown,8,3,TRUE,FALSE
242,Columbia,2,8,FALSE,FALSE
242,Cornell,8,4,TRUE,FALSE
242,Dartmouth,5,7,FALSE,FALSE
242,Harvard,7,5,FALSE,FALSE
242,Penn,5,6,FALSE,FALSE
242,Princeton,11,1,TRUE,FALSE
242,Yale,10,2,TRUE,FALSE
243,Brown,4,6,FALSE,FALSE
243,Columbia,2,7,FALSE,FALSE
243,Cornell,8,4,TRUE,FALSE
243,Dartmouth,2,8,FALSE,FALSE
243,Harvard,6,5,FALSE,FALSE
243,Penn,10,3,TRUE,FALSE
243,Princeton,12,2,TRUE,FALSE
243,Yale,12,1,TRUE,FALSE
244,Brown,5,7,FALSE,FALSE
244,Columbia,0,8,FALSE,FALSE
244,Cornell,10,3,TRUE,FALSE
244,Dartmouth,5,6,FALSE,FALSE
244,Harvard,7,5,FALSE,FALSE
244,Penn,8,4,TRUE,FALSE
244,Princeton,11,1,TRUE,FALSE
244,Yale,10,2,TRUE,FALSE
245,Brown,5,7,FALSE,FALSE
245,Columbia,3,8,FALSE,FALSE
245,Cornell,10,2,TRUE,FALSE
245,Dartmouth,5,6,FALSE,FALSE
245,Harvard,7,4,TRUE,FALSE
245,Penn,6,5,FALSE,FALSE
245,Princeton,9,3,TRUE,FALSE
245,Yale,11,1,TRUE,FALSE
246,Brown,7,6,FALSE,FALSE
246,Columbia,2,8,FALSE,FALSE
246,Cornell,8,3,TRUE,FALSE
246,Dartmouth,4,7,FALSE,FALSE
246,Harvard,7,5,FALSE,FALSE
246,Penn,8,4,TRUE,FALSE
246,Princeton,9,2,TRUE,FALSE
246,Yale,11,1,TRUE,FALSE
247,Brown,5,7,FALSE,FALSE
247,Columbia,3,8,FALSE,FALSE
247,Cornell,7,5,FALSE,FALSE
247,Dartmouth,6,6,FALSE,FALSE
247,Harvard,8,4,TRUE,FALSE
247,Penn,8,3,TRUE,FALSE
247,Princeton,9,2,TRUE,FALSE
247,Yale,10,1,TRUE,FALSE
248,Brown,8,4,TRUE,TRUE
248,Columbia,1,8,FALSE,FALSE
248,Cornell,6,6,FALSE,FALSE
248,Dartmouth,2,7,FALSE,FALSE
248,Harvard,8,5,FALSE,TRUE
248,Penn,9,3,TRUE,FALSE
248,Princeton,10,2,TRUE,FALSE
248,Yale,12,1,TRUE,FALSE
249,Brown,4,8,FALSE,FALSE
249,Columbia,5,7,FALSE,FALSE
249,Cornell,8,3,TRUE,FALSE
249,Dartmouth,7,5,FALSE,FALSE
249,Harvard,7,6,FALSE,FALSE
249,Penn,8,2,TRUE,FALSE
249,Princeton,8,4,TRUE,FALSE
249,Yale,9,1,TRUE,FALSE
250,Brown,6,5,FALSE,FALSE
250,Columbia,3,8,FALSE,FALSE
250,Cornell,8,4,TRUE,FALSE
250,Dartmouth,4,7,FALSE,FALSE
250,Harvard,13,1,TRUE,FALSE
250,Penn,4,6,FALSE,FALSE
250,Princeton,8,3,TRUE,FALSE
250,Yale,10,2,TRUE,FALSE
251,Brown,5,6,FALSE,FALSE
251,Columbia,4,8,FALSE,FALSE
251,Cornell,8,4,TRUE,FALSE
251,Dartmouth,4,7,FALSE,FALSE
251,Harvard,9,2,TRUE,FALSE
251,Penn,7,5,FALSE,FALSE
251,Princeton,8,3,TRUE,FALSE
251,Yale,11,1,TRUE,FALSE
252,Brown,7,6,FALSE,TRUE
252,Columbia,1,8,FALSE,FALSE
252,Cornell,8,3,TRUE,FALSE
252,Dartmouth,6,7,FALSE,FALSE
252,Harvard,7,4,TRUE,TRUE
252,Penn,7,5,FALSE,TRUE
252,Princeton,11,1,TRUE,FALSE
252,Yale,9,2,TRUE,FALSE
253,Brown,4,6,FALSE,FALSE
253,Columbia,4,7,FALSE,FALSE
253,Cornell,10,2,TRUE,FALSE
253,Dartmouth,6,5,FALSE,FALSE
253,Harvard,8,4,TRUE,FALSE
253,Penn,2,8,FALSE,FALSE
253,Princeton,9,3,TRUE,FALSE
253,Yale,13,1,TRUE,FALSE
254,Brown,4,7,FALSE,FALSE
254,Columbia,1,8,FALSE,FALSE
254,Cornell,10,2,TRUE,FALSE
254,Dartmouth,5,6,FALSE,FALSE
254,Harvard,10,3,TRUE,FALSE
254,Penn,6,5,FALSE,FALSE
254,Princeton,8,4,TRUE,FALSE
254,Yale,12,1,TRUE,FALSE
255,Brown,9,3,TRUE,FALSE
255,Columbia,0,8,FALSE,FALSE
255,Cornell,10,2,TRUE,FALSE
255,Dartmouth,6,6,FALSE,FALSE
255,Harvard,6,7,FALSE,FALSE
255,Penn,6,5,FALSE,FALSE
255,Princeton,8,4,TRUE,FALSE
255,Yale,11,1,TRUE,FALSE
256,Brown,6,6,FALSE,FALSE
256,Columbia,1,8,FALSE,FALSE
256,Cornell,8,4,TRUE,FALSE
256,Dartmouth,5,7,FALSE,FALSE
256,Harvard,8,3,TRUE,FALSE
256,Penn,7,5,FALSE,FALSE
256,Princeton,11,1,TRUE,FALSE
256,Yale,10,2,TRUE,FALSE
257,Brown,8,4,TRUE,TRUE
257,Columbia,1,8,FALSE,FALSE
257,Cornell,10,2,TRUE,FALSE
257,Dartmouth,2,7,FALSE,FALSE
257,Harvard,8,5,FALSE,TRUE
257,Penn,9,3,TRUE,FALSE
257,Princeton,6,6,FALSE,FALSE
257,Yale,12,1,TRUE,FALSE
258,Brown,5,7,FALSE,FALSE
258,Columbia,5,6,FALSE,FALSE
258,Cornell,11,1,TRUE,FALSE
258,Dartmouth,2,8,FALSE,FALSE
258,Harvard,8,4,TRUE,FALSE
258,Penn,6,5,FALSE,FALSE
258,Princeton,10,2,TRUE,FALSE
258,Yale,9,3,TRUE,FALSE
259,Brown,6,5,FALSE,FALSE
259,Columbia,2,8,FALSE,FALSE
259,Cornell,10,2,TRUE,FALSE
259,Dartmouth,4,7,FALSE,FALSE
259,Harvard,7,4,TRUE,FALSE
259,Penn,6,6,FALSE,FALSE
259,Princeton,10,3,TRUE,FALSE
259,Yale,11,1,TRUE,FALSE
260,Brown,5,6,FALSE,FALSE
260,Columbia,1,8,FALSE,FALSE
260,Cornell,9,3,TRUE,FALSE
260,Dartmouth,2,7,FALSE,FALSE
260,Harvard,7,4,TRUE,TRUE
260,Penn,7,5,FALSE,TRUE
260,Princeton,13,1,TRUE,FALSE
260,Yale,12,2,TRUE,FALSE
261,Brown,8,3,TRUE,FALSE
261,Columbia,1,8,FALSE,FALSE
261,Cornell,8,4,TRUE,FALSE
261,Dartmouth,6,6,FALSE,FALSE
261,Harvard,6,5,FALSE,FALSE
261,Penn,6,7,FALSE,FALSE
261,Princeton,9,2,TRUE,FALSE
261,Yale,12,1,TRUE,FALSE
262,Brown,6,5,FALSE,FALSE
262,Columbia,1,8,FALSE,FALSE
262,Cornell,9,3,TRUE,FALSE
262,Dartmouth,5,7,FALSE,FALSE
262,Harvard,8,4,TRUE,FALSE
262,Penn,5,6,FALSE,FALSE
262,Princeton,10,2,TRUE,FALSE
262,Yale,12,1,TRUE,FALSE
263,Brown,7,5,FALSE,TRUE
263,Columbia,2,8,FALSE,FALSE
263,Cornell,12,1,TRUE,FALSE
263,Dartmouth,5,6,FALSE,FALSE
263,Harvard,7,4,TRUE,TRUE
263,Penn,3,7,FALSE,FALSE
263,Princeton,9,3,TRUE,FALSE
263,Yale,11,2,TRUE,FALSE
264,Brown,6,5,FALSE,FALSE
264,Columbia,1,8,FALSE,FALSE
264,Cornell,9,3,TRUE,FALSE
264,Dartmouth,4,7,FALSE,FALSE
264,Harvard,10,2,TRUE,FALSE
264,Penn,6,6,FALSE,FALSE
264,Princeton,8,4,TRUE,FALSE
264,Yale,12,1,TRUE,FALSE
265,Brown,5,7,FALSE,FALSE
265,Columbia,2,8,FALSE,FALSE
265,Cornell,9,2,TRUE,FALSE
265,Dartmouth,7,4,TRUE,TRUE
265,Harvard,7,5,FALSE,TRUE
265,Penn,7,6,FALSE,TRUE
265,Princeton,10,1,TRUE,FALSE
265,Yale,9,3,TRUE,FALSE
266,Brown,7,5,FALSE,FALSE
266,Columbia,2,8,FALSE,FALSE
266,Cornell,10,1,TRUE,FALSE
266,Dartmouth,4,7,FALSE,FALSE
266,Harvard,6,6,FALSE,FALSE
266,Penn,8,4,TRUE,FALSE
266,Princeton,10,2,TRUE,FALSE
266,Yale,9,3,TRUE,FALSE
267,Brown,6,5,FALSE,FALSE
267,Columbia,1,8,FALSE,FALSE
267,Cornell,10,3,TRUE,FALSE
267,Dartmouth,5,6,FALSE,FALSE
267,Harvard,8,4,TRUE,FALSE
267,Penn,4,7,FALSE,FALSE
267,Princeton,11,2,TRUE,FALSE
267,Yale,11,1,TRUE,FALSE
268,Brown,4,7,FALSE,FALSE
268,Columbia,3,8,FALSE,FALSE
268,Cornell,8,4,TRUE,FALSE
268,Dartmouth,4,6,FALSE,FALSE
268,Harvard,10,3,TRUE,FALSE
268,Penn,7,5,FALSE,FALSE
268,Princeton,10,2,TRUE,FALSE
268,Yale,10,1,TRUE,FALSE
269,Brown,4,6,FALSE,FALSE
269,Columbia,4,7,FALSE,FALSE
269,Cornell,10,2,TRUE,FALSE
269,Dartmouth,3,8,FALSE,FALSE
269,Harvard,8,4,TRUE,FALSE
269,Penn,7,5,FALSE,FALSE
269,Princeton,9,3,TRUE,FALSE
269,Yale,11,1,TRUE,FALSE
270,Brown,6,6,FALSE,FALSE
270,Columbia,5,8,FALSE,FALSE
270,Cornell,7,4,TRUE,TRUE
270,Dartmouth,5,7,FALSE,FALSE
270,Harvard,7,5,FALSE,TRUE
270,Penn,7,3,TRUE,TRUE
270,Princeton,11,1,TRUE,FALSE
270,Yale,8,2,TRUE,FALSE
271,Brown,7,5,FALSE,FALSE
271,Columbia,2,8,FALSE,FALSE
271,Cornell,9,4,TRUE,FALSE
271,Dartmouth,2,7,FALSE,FALSE
271,Harvard,9,3,TRUE,FALSE
271,Penn,4,6,FALSE,FALSE
271,Princeton,10,2,TRUE,FALSE
271,Yale,13,1,TRUE,FALSE
272,Brown,6,6,FALSE,FALSE
272,Columbia,2,8,FALSE,FALSE
272,Cornell,7,4,TRUE,TRUE
272,Dartmouth,7,5,FALSE,TRUE
272,Harvard,10,3,TRUE,FALSE
272,Penn,3,7,FALSE,FALSE
272,Princeton,10,2,TRUE,FALSE
272,Yale,11,1,TRUE,FALSE
273,Brown,5,6,FALSE,FALSE
273,Columbia,1,8,FALSE,FALSE
273,Cornell,9,4,TRUE,FALSE
273,Dartmouth,3,7,FALSE,FALSE
273,Harvard,10,2,TRUE,FALSE
273,Penn,7,5,FALSE,FALSE
273,Princeton,10,3,TRUE,FALSE
273,Yale,11,1,TRUE,FALSE
274,Brown,3,7,FALSE,FALSE
274,Columbia,3,8,FALSE,FALSE
274,Cornell,11,2,TRUE,FALSE
274,Dartmouth,5,6,FALSE,FALSE
274,Harvard,10,3,TRUE,FALSE
274,Penn,6,5,FALSE,TRUE
274,Princeton,6,4,TRUE,TRUE
274,Yale,12,1,TRUE,FALSE
275,Brown,6,5,FALSE,FALSE
275,Columbia,2,8,FALSE,FALSE
275,Cornell,12,2,TRUE,FALSE
275,Dartmouth,4,7,FALSE,FALSE
275,Harvard,7,4,TRUE,FALSE
275,Penn,5,6,FALSE,FALSE
275,Princeton,8,3,TRUE,FALSE
275,Yale,12,1,TRUE,FALSE
276,Brown,8,3,TRUE,FALSE
276,Columbia,2,8,FALSE,FALSE
276,Cornell,7,5,FALSE,TRUE
276,Dartmouth,4,7,FALSE,FALSE
276,Harvard,7,4,TRUE,TRUE
276,Penn,5,6,FALSE,FALSE
276,Princeton,12,1,TRUE,FALSE
276,Yale,11,2,TRUE,FALSE
277,Brown,5,7,FALSE,FALSE
277,Columbia,1,8,FALSE,FALSE
277,Cornell,8,4,TRUE,FALSE
277,Dartmouth,5,6,FALSE,FALSE
277,Harvard,10,3,TRUE,FALSE
277,Penn,7,5,FALSE,FALSE
277,Princeton,10,2,TRUE,FALSE
277,Yale,10,1,TRUE,FALSE
278,Brown,7,5,FALSE,TRUE
278,Columbia,3,8,FALSE,FALSE
278,Cornell,8,3,TRUE,FALSE
278,Dartmouth,5,7,FALSE,FALSE
278,Harvard,5,6,FALSE,FALSE
278,Penn,7,4,TRUE,TRUE
278,Princeton,10,2,TRUE,FALSE
278,Yale,11,1,TRUE,FALSE
279,Brown,5,6,FALSE,FALSE
279,Columbia,3,8,FALSE,FALSE
279,Cornell,6,5,FALSE,FALSE
279,Dartmouth,7,4,TRUE,FALSE
279,Harvard,5,7,FALSE,FALSE
279,Penn,7,3,TRUE,FALSE
279,Princeton,12,1,TRUE,FALSE
279,Yale,11,2,TRUE,FALSE
280,Brown,6,5,FALSE,FALSE
280,Columbia,4,7,FALSE,FALSE
280,Cornell,9,3,TRUE,FALSE
280,Dartmouth,3,8,FALSE,FALSE
280,Harvard,9,2,TRUE,FALSE
280,Penn,6,6,FALSE,FALSE
280,Princeton,8,4,TRUE,FALSE
280,Yale,11,1,TRUE,FALSE
281,Brown,5,7,FALSE,FALSE
281,Columbia,1,8,FALSE,FALSE
281,Cornell,9,4,TRUE,FALSE
281,Dartmouth,5,6,FALSE,FALSE
281,Harvard,9,2,TRUE,FALSE
281,Penn,6,5,FALSE,FALSE
281,Princeton,9,3,TRUE,FALSE
281,Yale,12,1,TRUE,FALSE
282,Brown,7,4,TRUE,TRUE
282,Columbia,1,8,FALSE,FALSE
282,Cornell,10,2,TRUE,FALSE
282,Dartmouth,4,7,FALSE,FALSE
282,Harvard,7,5,FALSE,TRUE
282,Penn,7,6,FALSE,TRUE
282,Princeton,8,3,TRUE,FALSE
282,Yale,12,1,TRUE,FALSE
283,Brown,7,4,TRUE,TRUE
283,Columbia,2,7,FALSE,FALSE
283,Cornell,10,3,TRUE,FALSE
283,Dartmouth,2,8,FALSE,FALSE
283,Harvard,7,6,FALSE,TRUE
283,Penn,7,5,FALSE,TRUE
283,Princeton,10,2,TRUE,FALSE
283,Yale,11,1,TRUE,FALSE
284,Brown,6,5,FALSE,FALSE
284,Columbia,3,8,FALSE,FALSE
284,Cornell,9,2,TRUE,FALSE
284,Dartmouth,4,7,FALSE,FALSE
284,Harvard,7,4,TRUE,FALSE
284,Penn,5,6,FALSE,FALSE
284,Princeton,9,3,TRUE,FALSE
284,Yale,13,1,TRUE,FALSE
285,Brown,5,6,FALSE,FALSE
285,Columbia,1,8,FALSE,FALSE
285,Cornell,8,4,TRUE,FALSE
285,Dartmouth,4,7,FALSE,FALSE
285,Harvard,9,3,TRUE,FALSE
285,Penn,7,5,FALSE,FALSE
285,Princeton,11,2,TRUE,FALSE
285,Yale,11,1,TRUE,FALSE
286,Brown,7,6,FALSE,FALSE
286,Columbia,2,7,FALSE,FALSE
286,Cornell,12,1,TRUE,FALSE
286,Dartmouth,1,8,FALSE,FALSE
286,Harvard,8,4,TRUE,FALSE
286,Penn,7,5,FALSE,FALSE
286,Princeton,8,3,TRUE,FALSE
286,Yale,11,2,TRUE,FALSE
287,Brown,9,2,TRUE,FALSE
287,Columbia,0,8,FALSE,FALSE
287,Cornell,8,4,TRUE,TRUE
287,Dartmouth,4,7,FALSE,FALSE
287,Harvard,6,6,FALSE,FALSE
287,Penn,8,5,FALSE,TRUE
287,Princeton,9,3,TRUE,FALSE
287,Yale,12,1,TRUE,FALSE
288,Brown,7,4,TRUE,TRUE
288,Columbia,4,7,FALSE,FALSE
288,Cornell,7,5,FALSE,TRUE
288,Dartmouth,3,8,FALSE,FALSE
288,Harvard,10,2,TRUE,FALSE
288,Penn,5,6,FALSE,FALSE
288,Princeton,8,3,TRUE,FALSE
288,Yale,12,1,TRUE,FALSE
289,Brown,8,3,TRUE,FALSE
289,Columbia,2,8,FALSE,FALSE
289,Cornell,8,4,TRUE,FALSE
289,Dartmouth,4,7,FALSE,FALSE
289,Harvard,5,6,FALSE,FALSE
289,Penn,5,5,FALSE,FALSE
289,Princeton,12,2,TRUE,FALSE
289,Yale,12,1,TRUE,FALSE
290,Brown,5,6,FALSE,FALSE
290,Columbia,3,7,FALSE,FALSE
290,Cornell,8,5,FALSE,TRUE
290,Dartmouth,2,8,FALSE,FALSE
290,Harvard,8,4,TRUE,TRUE
290,Penn,10,3,TRUE,FALSE
290,Princeton,10,1,TRUE,FALSE
290,Yale,10,2,TRUE,FALSE
291,Brown,9,4,TRUE,FALSE
291,Columbia,1,8,FALSE,FALSE
291,Cornell,7,5,FALSE,FALSE
291,Dartmouth,6,6,FALSE,FALSE
291,Harvard,9,3,TRUE,FALSE
291,Penn,6,7,FALSE,FALSE
291,Princeton,9,1,TRUE,FALSE
291,Yale,9,2,TRUE,FALSE
292,Brown,8,3,TRUE,TRUE
292,Columbia,1,8,FALSE,FALSE
292,Cornell,8,2,TRUE,TRUE
292,Dartmouth,6,7,FALSE,FALSE
292,Harvard,7,6,FALSE,FALSE
292,Penn,8,5,FALSE,TRUE
292,Princeton,10,1,TRUE,FALSE
292,Yale,8,4,TRUE,TRUE
293,Brown,6,5,FALSE,FALSE
293,Columbia,2,8,FALSE,FALSE
293,Cornell,8,3,TRUE,FALSE
293,Dartmouth,5,6,FALSE,FALSE
293,Harvard,7,4,TRUE,FALSE
293,Penn,4,7,FALSE,FALSE
293,Princeton,11,2,TRUE,FALSE
293,Yale,13,1,TRUE,FALSE
294,Brown,8,4,TRUE,FALSE
294,Columbia,2,8,FALSE,FALSE
294,Cornell,10,2,TRUE,FALSE
294,Dartmouth,3,7,FALSE,FALSE
294,Harvard,9,3,TRUE,FALSE
294,Penn,7,5,FALSE,FALSE
294,Princeton,6,6,FALSE,FALSE
294,Yale,11,1,TRUE,FALSE
295,Brown,6,5,FALSE,FALSE
295,Columbia,1,8,FALSE,FALSE
295,Cornell,10,2,TRUE,FALSE
295,Dartmouth,5,7,FALSE,FALSE
295,Harvard,5,6,FALSE,FALSE
295,Penn,8,4,TRUE,FALSE
295,Princeton,10,3,TRUE,FALSE
295,Yale,11,1,TRUE,FALSE
296,Brown,7,6,FALSE,FALSE
296,Columbia,2,8,FALSE,FALSE
296,Cornell,10,2,TRUE,FALSE
296,Dartmouth,3,7,FALSE,FALSE
296,Harvard,7,5,FALSE,FALSE
296,Penn,8,3,TRUE,FALSE
296,Princeton,8,4,TRUE,FALSE
296,Yale,11,1,TRUE,FALSE
297,Brown,5,5,FALSE,FALSE
297,Columbia,2,8,FALSE,FALSE
297,Cornell,10,2,TRUE,FALSE
297,Dartmouth,5,6,FALSE,FALSE
297,Harvard,8,3,TRUE,FALSE
297,Penn,5,7,FALSE,FALSE
297,Princeton,8,4,TRUE,FALSE
297,Yale,13,1,TRUE,FALSE
298,Brown,6,5,FALSE,FALSE
298,Columbia,3,7,FALSE,FALSE
298,Cornell,8,4,TRUE,FALSE
298,Dartmouth,2,8,FALSE,FALSE
298,Harvard,10,3,TRUE,FALSE
298,Penn,6,6,FALSE,FALSE
298,Princeton,10,2,TRUE,FALSE
298,Yale,11,1,TRUE,FALSE
299,Brown,7,4,TRUE,FALSE
299,Columbia,2,8,FALSE,FALSE
299,Cornell,8,3,TRUE,FALSE
299,Dartmouth,6,5,FALSE,FALSE
299,Harvard,4,7,FALSE,FALSE
299,Penn,5,6,FALSE,FALSE
299,Princeton,11,2,TRUE,FALSE
299,Yale,13,1,TRUE,FALSE
300,Brown,7,6,FALSE,FALSE
300,Columbia,3,7,FALSE,FALSE
300,Cornell,8,3,TRUE,FALSE
300,Dartmouth,2,8,FALSE,FALSE
300,Harvard,8,4,TRUE,FALSE
300,Penn,7,5,FALSE,FALSE
300,Princeton,12,1,TRUE,FALSE
300,Yale,9,2,TRUE,FALSE
301,Brown,6,5,FALSE,FALSE
301,Columbia,3,7,FALSE,FALSE
301,Cornell,7,4,TRUE,FALSE
301,Dartmouth,2,8,FALSE,FALSE
301,Harvard,9,3,TRUE,FALSE
301,Penn,5,6,FALSE,FALSE
301,Princeton,11,2,TRUE,FALSE
301,Yale,13,1,TRUE,FALSE
302,Brown,5,6,FALSE,FALSE
302,Columbia,1,8,FALSE,FALSE
302,Cornell,7,5,FALSE,FALSE
302,Dartmouth,4,7,FALSE,FALSE
302,Harvard,9,3,TRUE,FALSE
302,Penn,8,4,TRUE,FALSE
302,Princeton,11,2,TRUE,FALSE
302,Yale,11,1,TRUE,FALSE
303,Brown,4,6,FALSE,FALSE
303,Columbia,1,8,FALSE,FALSE
303,Cornell,11,2,TRUE,FALSE
303,Dartmouth,3,7,FALSE,FALSE
303,Harvard,8,4,TRUE,FALSE
303,Penn,7,5,FALSE,FALSE
303,Princeton,10,3,TRUE,FALSE
303,Yale,12,1,TRUE,FALSE
304,Brown,7,5,FALSE,TRUE
304,Columbia,1,8,FALSE,FALSE
304,Cornell,8,3,TRUE,FALSE
304,Dartmouth,4,7,FALSE,FALSE
304,Harvard,9,2,TRUE,FALSE
304,Penn,7,6,FALSE,TRUE
304,Princeton,13,1,TRUE,FALSE
304,Yale,7,4,TRUE,TRUE
305,Brown,8,5,FALSE,TRUE
305,Columbia,0,8,FALSE,FALSE
305,Cornell,9,3,TRUE,FALSE
305,Dartmouth,4,6,FALSE,FALSE
305,Harvard,10,2,TRUE,FALSE
305,Penn,4,7,FALSE,FALSE
305,Princeton,8,4,TRUE,TRUE
305,Yale,13,1,TRUE,FALSE
306,Brown,6,5,FALSE,FALSE
306,Columbia,2,8,FALSE,FALSE
306,Cornell,12,1,TRUE,FALSE
306,Dartmouth,5,6,FALSE,FALSE
306,Harvard,8,4,TRUE,FALSE
306,Penn,4,7,FALSE,FALSE
306,Princeton,10,2,TRUE,FALSE
306,Yale,9,3,TRUE,FALSE
307,Brown,9,1,TRUE,FALSE
307,Columbia,4,7,FALSE,FALSE
307,Cornell,8,3,TRUE,TRUE
307,Dartmouth,4,8,FALSE,FALSE
307,Harvard,8,4,TRUE,TRUE
307,Penn,6,6,FALSE,FALSE
307,Princeton,8,5,FALSE,TRUE
307,Yale,9,2,TRUE,FALSE
308,Brown,9,3,TRUE,FALSE
308,Columbia,2,8,FALSE,FALSE
308,Cornell,8,4,TRUE,FALSE
308,Dartmouth,10,1,TRUE,FALSE
308,Harvard,7,5,FALSE,FALSE
308,Penn,5,6,FALSE,FALSE
308,Princeton,10,2,TRUE,FALSE
308,Yale,5,7,FALSE,FALSE
309,Brown,6,6,FALSE,FALSE
309,Columbia,2,7,FALSE,FALSE
309,Cornell,11,1,TRUE,FALSE
309,Dartmouth,2,8,FALSE,FALSE
309,Harvard,8,5,FALSE,FALSE
309,Penn,9,4,TRUE,FALSE
309,Princeton,9,3,TRUE,FALSE
309,Yale,9,2,TRUE,FALSE
310,Brown,7,5,FALSE,FALSE
310,Columbia,3,8,FALSE,FALSE
310,Cornell,9,2,TRUE,FALSE
310,Dartmouth,3,7,FALSE,FALSE
310,Harvard,9,3,TRUE,FALSE
310,Penn,6,6,FALSE,FALSE
310,Princeton,8,4,TRUE,FALSE
310,Yale,11,1,TRUE,FALSE
311,Brown,8,4,TRUE,FALSE
311,Columbia,3,7,FALSE,FALSE
311,Cornell,7,5,FALSE,FALSE
311,Dartmouth,2,8,FALSE,FALSE
311,Harvard,6,6,FALSE,FALSE
311,Penn,8,3,TRUE,FALSE
311,Princeton,10,2,TRUE,FALSE
311,Yale,12,1,TRUE,FALSE
312,Brown,6,6,FALSE,FALSE
312,Columbia,1,8,FALSE,FALSE
312,Cornell,10,1,TRUE,FALSE
312,Dartmouth,5,7,FALSE,FALSE
312,Harvard,8,4,TRUE,FALSE
312,Penn,6,5,FALSE,FALSE
312,Princeton,10,2,TRUE,FALSE
312,Yale,10,3,TRUE,FALSE
313,Brown,3,7,FALSE,FALSE
313,Columbia,1,8,FALSE,FALSE
313,Cornell,10,3,TRUE,FALSE
313,Dartmouth,5,6,FALSE,FALSE
313,Harvard,8,4,TRUE,FALSE
313,Penn,6,5,FALSE,FALSE
313,Princeton,11,2,TRUE,FALSE
313,Yale,12,1,TRUE,FALSE
314,Brown,4,7,FALSE,FALSE
314,Columbia,1,8,FALSE,FALSE
314,Cornell,9,3,TRUE,FALSE
314,Dartmouth,4,6,FALSE,FALSE
314,Harvard,9,4,TRUE,FALSE
314,Penn,7,5,FALSE,FALSE
314,Princeton,9,2,TRUE,FALSE
314,Yale,13,1,TRUE,FALSE
315,Brown,6,7,FALSE,FALSE
315,Columbia,1,8,FALSE,FALSE
315,Cornell,8,3,TRUE,FALSE
315,Dartmouth,6,6,FALSE,FALSE
315,Harvard,6,5,FALSE,FALSE
315,Penn,7,4,TRUE,FALSE
315,Princeton,10,2,TRUE,FALSE
315,Yale,12,1,TRUE,FALSE
316,Brown,6,6,FALSE,FALSE
316,Columbia,2,8,FALSE,FALSE
316,Cornell,9,3,TRUE,FALSE
316,Dartmouth,3,7,FALSE,FALSE
316,Harvard,10,2,TRUE,FALSE
316,Penn,7,5,FALSE,FALSE
316,Princeton,8,4,TRUE,FALSE
316,Yale,11,1,TRUE,FALSE
317,Brown,8,3,TRUE,TRUE
317,Columbia,2,8,FALSE,FALSE
317,Cornell,8,5,FALSE,TRUE
317,Dartmouth,4,7,FALSE,FALSE
317,Harvard,5,6,FALSE,FALSE
317,Penn,8,4,TRUE,TRUE
317,Princeton,9,2,TRUE,FALSE
317,Yale,12,1,TRUE,FALSE
318,Brown,9,3,TRUE,FALSE
318,Columbia,1,8,FALSE,FALSE
318,Cornell,7,4,TRUE,TRUE
318,Dartmouth,3,7,FALSE,FALSE
318,Harvard,7,6,FALSE,TRUE
318,Penn,7,5,FALSE,TRUE
318,Princeton,11,1,TRUE,FALSE
318,Yale,11,2,TRUE,FALSE
319,Brown,5,7,FALSE,FALSE
