sim_id,team,n_wins,place,playoff,tiebreak
267,Harvard,5,6,FALSE,FALSE
267,Penn,5,7,FALSE,FALSE
267,Princeton,12,1,TRUE,FALSE
267,Yale,10,3,TRUE,FALSE
268,Brown,8,5,FALSE,TRUE
268,Columbia,3,8,FALSE,FALSE
268,Cornell,11,1,TRUE,FALSE
268,Dartmouth,3,7,FALSE,FALSE
268,Harvard,4,6,FALSE,FALSE
268,Penn,9,3,TRUE,FALSE
268,Princeton,10,2,TRUE,FALSE
268,Yale,8,4,TRUE,TRUE
269,Brown,6,5,FALSE,FALSE
269,Columbia,3,8,FALSE,FALSE
269,Cornell,10,2,TRUE,FALSE
269,Dartmouth,4,7,FALSE,FALSE
269,Harvard,4,6,FALSE,FALSE
269,Penn,9,3,TRUE,FALSE
269,Princeton,11,1,TRUE,FALSE
269,Yale,9,4,TRUE,FALSE
270,Brown,6,4,TRUE,TRUE
270,Columbia,5,7,FALSE,FALSE
270,Cornell,13,1,TRUE,FALSE
270,Dartmouth,1,8,FALSE,FALSE
270,Harvard,6,5,FALSE,TRUE
270,Penn,6,6,FALSE,TRUE
270,Princeton,9,3,TRUE,FALSE
270,Yale,10,2,TRUE,FALSE
271,Brown,5,5,FALSE,FALSE
271,Columbia,4,7,FALSE,FALSE
271,Cornell,11,2,TRUE,FALSE
271,Dartmouth,3,8,FALSE,FALSE
271,Harvard,4,6,FALSE,FALSE
271,Penn,8,4,TRUE,FALSE
271,Princeton,12,1,TRUE,FALSE
271,Yale,9,3,TRUE,FALSE
272,Brown,8,4,TRUE,FALSE
272,Columbia,5,7,FALSE,FALSE
272,Cornell,10,2,TRUE,FALSE
272,Dartmouth,1,8,FALSE,FALSE
272,Harvard,6,5,FALSE,FALSE
272,Penn,5,6,FALSE,FALSE
272,Princeton,12,1,TRUE,FALSE
272,Yale,9,3,TRUE,FALSE
273,Brown,5,6,FALSE,FALSE
273,Columbia,6,5,FALSE,FALSE
273,Cornell,12,2,TRUE,FALSE
273,Dartmouth,3,7,FALSE,FALSE
273,Harvard,2,8,FALSE,FALSE
273,Penn,7,4,TRUE,FALSE
273,Princeton,12,1,TRUE,FALSE
273,Yale,9,3,TRUE,FALSE
274,Brown,4,7,FALSE,FALSE
274,Columbia,6,5,FALSE,TRUE
274,Cornell,9,3,TRUE,FALSE
274,Dartmouth,3,8,FALSE,FALSE
274,Harvard,6,4,TRUE,TRUE
274,Penn,4,6,FALSE,FALSE
274,Princeton,11,2,TRUE,FALSE
274,Yale,13,1,TRUE,FALSE
275,Brown,5,7,FALSE,FALSE
275,Columbia,5,6,FALSE,FALSE
275,Cornell,11,1,TRUE,FALSE
275,Dartmouth,2,8,FALSE,FALSE
275,Harvard,6,5,FALSE,FALSE
275,Penn,7,4,TRUE,FALSE
275,Princeton,11,2,TRUE,FALSE
275,Yale,9,3,TRUE,FALSE
276,Brown,4,6,FALSE,FALSE
276,Columbia,5,5,FALSE,FALSE
276,Cornell,10,2,TRUE,FALSE
276,Dartmouth,0,8,FALSE,FALSE
276,Harvard,4,7,FALSE,FALSE
276,Penn,10,3,TRUE,FALSE
276,Princeton,10,4,TRUE,FALSE
276,Yale,13,1,TRUE,FALSE
277,Brown,4,7,FALSE,FALSE
277,Columbia,5,6,FALSE,FALSE
277,Cornell,9,3,TRUE,FALSE
277,Dartmouth,0,8,FALSE,FALSE
277,Harvard,6,5,FALSE,FALSE
277,Penn,8,4,TRUE,FALSE
277,Princeton,13,1,TRUE,FALSE
277,Yale,11,2,TRUE,FALSE
278,Brown,7,4,TRUE,TRUE
278,Columbia,3,7,FALSE,FALSE
278,Cornell,9,3,TRUE,FALSE
278,Dartmouth,3,8,FALSE,FALSE
278,Harvard,4,6,FALSE,FALSE
278,Penn,7,5,FALSE,TRUE
278,Princeton,11,2,TRUE,FALSE
278,Yale,12,1,TRUE,FALSE
279,Brown,4,7,FALSE,FALSE
279,Columbia,8,4,TRUE,FALSE
279,Cornell,9,3,TRUE,FALSE
279,Dartmouth,3,8,FALSE,FALSE
279,Harvard,5,5,FALSE,FALSE
279,Penn,5,6,FALSE,FALSE
279,Princeton,11,1,TRUE,FALSE
279,Yale,11,2,TRUE,FALSE
280,Brown,8,4,TRUE,FALSE
280,Columbia,3,7,FALSE,FALSE
280,Cornell,9,3,TRUE,FALSE
280,Dartmouth,3,8,FALSE,FALSE
280,Harvard,6,5,FALSE,FALSE
280,Penn,5,6,FALSE,FALSE
280,Princeton,12,1,TRUE,FALSE
280,Yale,10,2,TRUE,FALSE
281,Brown,7,5,FALSE,TRUE
281,Columbia,4,7,FALSE,FALSE
281,Cornell,11,2,TRUE,FALSE
281,Dartmouth,0,8,FALSE,FALSE
281,Harvard,4,6,FALSE,FALSE
281,Penn,7,4,TRUE,TRUE
281,Princeton,13,1,TRUE,FALSE
281,Yale,10,3,TRUE,FALSE
282,Brown,6,6,FALSE,FALSE
282,Columbia,7,5,FALSE,TRUE
282,Cornell,7,4,TRUE,TRUE
282,Dartmouth,3,8,FALSE,FALSE
282,Harvard,5,7,FALSE,FALSE
282,Penn,8,3,TRUE,FALSE
282,Princeton,12,1,TRUE,FALSE
282,Yale,8,2,TRUE,FALSE
283,Brown,5,6,FALSE,FALSE
283,Columbia,1,8,FALSE,FALSE
283,Cornell,11,3,TRUE,FALSE
283,Dartmouth,3,7,FALSE,FALSE
283,Harvard,7,4,TRUE,TRUE
283,Penn,7,5,FALSE,TRUE
283,Princeton,11,1,TRUE,FALSE
283,Yale,11,2,TRUE,FALSE
284,Brown,5,6,FALSE,FALSE
284,Columbia,9,4,TRUE,FALSE
284,Cornell,9,3,TRUE,FALSE
284,Dartmouth,1,8,FALSE,FALSE
284,Harvard,5,7,FALSE,FALSE
284,Penn,6,5,FALSE,FALSE
284,Princeton,10,2,TRUE,FALSE
284,Yale,11,1,TRUE,FALSE
285,Brown,4,7,FALSE,FALSE
285,Columbia,5,5,FALSE,FALSE
285,Cornell,12,1,TRUE,FALSE
285,Dartmouth,2,8,FALSE,FALSE
285,Harvard,4,6,FALSE,FALSE
285,Penn,7,4,TRUE,FALSE
285,Princeton,12,2,TRUE,FALSE
285,Yale,10,3,TRUE,FALSE
286,Brown,5,4,TRUE,TRUE
286,Columbia,5,5,FALSE,TRUE
286,Cornell,8,3,TRUE,FALSE
286,Dartmouth,3,8,FALSE,FALSE
286,Harvard,5,6,FALSE,TRUE
286,Penn,5,7,FALSE,TRUE
286,Princeton,13,1,TRUE,FALSE
286,Yale,12,2,TRUE,FALSE
287,Brown,3,7,FALSE,FALSE
287,Columbia,8,4,TRUE,FALSE
287,Cornell,10,3,TRUE,FALSE
287,Dartmouth,2,8,FALSE,FALSE
287,Harvard,4,6,FALSE,FALSE
287,Penn,7,5,FALSE,FALSE
287,Princeton,11,2,TRUE,FALSE
287,Yale,11,1,TRUE,FALSE
288,Brown,7,5,FALSE,FALSE
288,Columbia,4,7,FALSE,FALSE
288,Cornell,8,4,TRUE,FALSE
288,Dartmouth,1,8,FALSE,FALSE
288,Harvard,5,6,FALSE,FALSE
288,Penn,8,3,TRUE,FALSE
288,Princeton,13,1,TRUE,FALSE
288,Yale,10,2,TRUE,FALSE
289,Brown,7,4,TRUE,FALSE
289,Columbia,6,5,FALSE,FALSE
289,Cornell,10,2,TRUE,FALSE
289,Dartmouth,3,8,FALSE,FALSE
289,Harvard,6,6,FALSE,FALSE
289,Penn,4,7,FALSE,FALSE
289,Princeton,11,1,TRUE,FALSE
289,Yale,9,3,TRUE,FALSE
290,Brown,4,7,FALSE,FALSE
290,Columbia,5,6,FALSE,FALSE
290,Cornell,9,2,TRUE,FALSE
290,Dartmouth,6,5,FALSE,FALSE
290,Harvard,3,8,FALSE,FALSE
290,Penn,7,4,TRUE,FALSE
290,Princeton,13,1,TRUE,FALSE
290,Yale,9,3,TRUE,FALSE
291,Brown,5,7,FALSE,FALSE
291,Columbia,5,6,FALSE,FALSE
291,Cornell,9,3,TRUE,FALSE
291,Dartmouth,0,8,FALSE,FALSE
291,Harvard,8,4,TRUE,FALSE
291,Penn,6,5,FALSE,FALSE
291,Princeton,13,1,TRUE,FALSE
291,Yale,10,2,TRUE,FALSE
292,Brown,6,5,FALSE,FALSE
292,Columbia,2,8,FALSE,FALSE
292,Cornell,7,3,TRUE,FALSE
292,Dartmouth,3,7,FALSE,FALSE
292,Harvard,5,6,FALSE,FALSE
292,Penn,7,4,TRUE,FALSE
292,Princeton,14,1,TRUE,FALSE
292,Yale,12,2,TRUE,FALSE
293,Brown,3,8,FALSE,FALSE
293,Columbia,6,5,FALSE,TRUE
293,Cornell,8,3,TRUE,FALSE
293,Dartmouth,4,7,FALSE,FALSE
293,Harvard,5,6,FALSE,FALSE
293,Penn,6,4,TRUE,TRUE
293,Princeton,12,1,TRUE,FALSE
293,Yale,12,2,TRUE,FALSE
294,Brown,2,8,FALSE,FALSE
294,Columbia,7,6,FALSE,FALSE
294,Cornell,9,2,TRUE,FALSE
294,Dartmouth,3,7,FALSE,FALSE
294,Harvard,8,3,TRUE,FALSE
294,Penn,7,5,FALSE,FALSE
294,Princeton,12,1,TRUE,FALSE
294,Yale,8,4,TRUE,FALSE
295,Brown,6,6,FALSE,FALSE
295,Columbia,5,7,FALSE,FALSE
295,Cornell,9,3,TRUE,FALSE
295,Dartmouth,2,8,FALSE,FALSE
295,Harvard,6,5,FALSE,FALSE
295,Penn,7,4,TRUE,FALSE
295,Princeton,12,1,TRUE,FALSE
295,Yale,9,2,TRUE,FALSE
296,Brown,5,5,FALSE,FALSE
296,Columbia,4,7,FALSE,FALSE
296,Cornell,10,3,TRUE,FALSE
296,Dartmouth,2,8,FALSE,FALSE
296,Harvard,4,6,FALSE,FALSE
296,Penn,7,4,TRUE,FALSE
296,Princeton,12,2,TRUE,FALSE
296,Yale,12,1,TRUE,FALSE
297,Brown,4,6,FALSE,FALSE
297,Columbia,7,5,FALSE,TRUE
297,Cornell,12,1,TRUE,FALSE
297,Dartmouth,3,8,FALSE,FALSE
297,Harvard,4,7,FALSE,FALSE
297,Penn,7,4,TRUE,TRUE
297,Princeton,9,3,TRUE,FALSE
297,Yale,10,2,TRUE,FALSE
298,Brown,6,5,FALSE,TRUE
298,Columbia,3,8,FALSE,FALSE
298,Cornell,11,2,TRUE,FALSE
298,Dartmouth,3,7,FALSE,FALSE
298,Harvard,3,6,FALSE,FALSE
298,Penn,6,4,TRUE,TRUE
298,Princeton,14,1,TRUE,FALSE
298,Yale,10,3,TRUE,FALSE
299,Brown,4,6,FALSE,FALSE
299,Columbia,3,8,FALSE,FALSE
299,Cornell,10,3,TRUE,FALSE
299,Dartmouth,3,7,FALSE,FALSE
299,Harvard,5,5,FALSE,FALSE
299,Penn,9,4,TRUE,FALSE
299,Princeton,12,1,TRUE,FALSE
299,Yale,10,2,TRUE,FALSE
300,Brown,5,7,FALSE,FALSE
300,Columbia,2,8,FALSE,FALSE
300,Cornell,8,4,TRUE,FALSE
300,Dartmouth,5,6,FALSE,FALSE
300,Harvard,6,5,FALSE,FALSE
300,Penn,8,3,TRUE,FALSE
300,Princeton,12,1,TRUE,FALSE
300,Yale,10,2,TRUE,FALSE
301,Brown,5,6,FALSE,FALSE
301,Columbia,4,8,FALSE,FALSE
301,Cornell,7,4,TRUE,FALSE
301,Dartmouth,6,5,FALSE,FALSE
301,Harvard,4,7,FALSE,FALSE
301,Penn,9,2,TRUE,FALSE
301,Princeton,13,1,TRUE,FALSE
301,Yale,8,3,TRUE,FALSE
302,Brown,5,5,FALSE,FALSE
302,Columbia,5,6,FALSE,FALSE
302,Cornell,11,3,TRUE,FALSE
302,Dartmouth,2,8,FALSE,FALSE
302,Harvard,4,7,FALSE,FALSE
302,Penn,7,4,TRUE,FALSE
302,Princeton,11,1,TRUE,FALSE
302,Yale,11,2,TRUE,FALSE
303,Brown,4,7,FALSE,FALSE
303,Columbia,5,6,FALSE,FALSE
303,Cornell,10,2,TRUE,FALSE
303,Dartmouth,3,8,FALSE,FALSE
303,Harvard,6,5,FALSE,FALSE
303,Penn,7,4,TRUE,FALSE
303,Princeton,10,3,TRUE,FALSE
303,Yale,11,1,TRUE,FALSE
304,Brown,7,5,FALSE,FALSE
304,Columbia,1,8,FALSE,FALSE
304,Cornell,12,2,TRUE,FALSE
304,Dartmouth,4,7,FALSE,FALSE
304,Harvard,4,6,FALSE,FALSE
304,Penn,8,4,TRUE,FALSE
304,Princeton,12,1,TRUE,FALSE
304,Yale,8,3,TRUE,FALSE
305,Brown,6,4,TRUE,TRUE
305,Columbia,4,8,FALSE,FALSE
305,Cornell,9,3,TRUE,FALSE
305,Dartmouth,4,7,FALSE,FALSE
305,Harvard,6,5,FALSE,TRUE
305,Penn,5,6,FALSE,FALSE
305,Princeton,11,2,TRUE,FALSE
305,Yale,11,1,TRUE,FALSE
306,Brown,4,8,FALSE,FALSE
306,Columbia,7,5,FALSE,TRUE
306,Cornell,10,2,TRUE,FALSE
306,Dartmouth,4,7,FALSE,FALSE
306,Harvard,5,6,FALSE,FALSE
306,Penn,7,4,TRUE,TRUE
306,Princeton,11,1,TRUE,FALSE
306,Yale,8,3,TRUE,FALSE
307,Brown,6,5,FALSE,TRUE
307,Columbia,4,8,FALSE,FALSE
307,Cornell,12,2,TRUE,FALSE
307,Dartmouth,4,7,FALSE,FALSE
307,Harvard,5,6,FALSE,FALSE
307,Penn,6,4,TRUE,TRUE
307,Princeton,12,1,TRUE,FALSE
307,Yale,7,3,TRUE,FALSE
308,Brown,5,7,FALSE,FALSE
308,Columbia,9,3,TRUE,FALSE
308,Cornell,10,2,TRUE,FALSE
308,Dartmouth,4,8,FALSE,FALSE
308,Harvard,6,5,FALSE,FALSE
308,Penn,5,6,FALSE,FALSE
308,Princeton,10,1,TRUE,FALSE
308,Yale,7,4,TRUE,FALSE
309,Brown,5,6,FALSE,FALSE
309,Columbia,6,5,FALSE,TRUE
309,Cornell,9,3,TRUE,FALSE
309,Dartmouth,3,8,FALSE,FALSE
309,Harvard,5,7,FALSE,FALSE
309,Penn,6,4,TRUE,TRUE
309,Princeton,11,2,TRUE,FALSE
309,Yale,11,1,TRUE,FALSE
310,Brown,5,5,FALSE,FALSE
310,Columbia,5,7,FALSE,FALSE
310,Cornell,14,1,TRUE,FALSE
310,Dartmouth,1,8,FALSE,FALSE
310,Harvard,8,3,TRUE,FALSE
310,Penn,5,6,FALSE,FALSE
310,Princeton,10,2,TRUE,FALSE
310,Yale,8,4,TRUE,FALSE
311,Brown,7,4,TRUE,FALSE
311,Columbia,3,8,FALSE,FALSE
311,Cornell,9,3,TRUE,FALSE
311,Dartmouth,4,7,FALSE,FALSE
311,Harvard,6,5,FALSE,FALSE
311,Penn,5,6,FALSE,FALSE
311,Princeton,12,1,TRUE,FALSE
311,Yale,10,2,TRUE,FALSE
312,Brown,5,6,FALSE,FALSE
312,Columbia,4,7,FALSE,FALSE
312,Cornell,10,2,TRUE,FALSE
312,Dartmouth,2,8,FALSE,FALSE
312,Harvard,6,5,FALSE,FALSE
312,Penn,8,4,TRUE,FALSE
312,Princeton,11,1,TRUE,FALSE
312,Yale,10,3,TRUE,FALSE
313,Brown,5,6,FALSE,FALSE
313,Columbia,4,7,FALSE,FALSE
313,Cornell,9,2,TRUE,FALSE
313,Dartmouth,7,4,TRUE,TRUE
313,Harvard,3,8,FALSE,FALSE
313,Penn,8,3,TRUE,FALSE
313,Princeton,13,1,TRUE,FALSE
313,Yale,7,5,FALSE,TRUE
314,Brown,4,6,FALSE,FALSE
314,Columbia,8,4,TRUE,FALSE
314,Cornell,9,3,TRUE,FALSE
314,Dartmouth,1,8,FALSE,FALSE
314,Harvard,4,7,FALSE,FALSE
314,Penn,7,5,FALSE,FALSE
314,Princeton,11,2,TRUE,FALSE
314,Yale,12,1,TRUE,FALSE
315,Brown,4,7,FALSE,FALSE
315,Columbia,6,4,TRUE,TRUE
315,Cornell,12,1,TRUE,FALSE
315,Dartmouth,2,8,FALSE,FALSE
315,Harvard,5,6,FALSE,FALSE
315,Penn,6,5,FALSE,TRUE
315,Princeton,11,2,TRUE,FALSE
315,Yale,10,3,TRUE,FALSE
316,Brown,5,6,FALSE,FALSE
316,Columbia,3,7,FALSE,FALSE
316,Cornell,12,1,TRUE,FALSE
316,Dartmouth,1,8,FALSE,FALSE
316,Harvard,6,5,FALSE,FALSE
316,Penn,7,4,TRUE,FALSE
316,Princeton,10,3,TRUE,FALSE
316,Yale,12,2,TRUE,FALSE
317,Brown,6,6,FALSE,FALSE
317,Columbia,7,5,FALSE,TRUE
317,Cornell,12,1,TRUE,FALSE
317,Dartmouth,1,8,FALSE,FALSE
317,Harvard,3,7,FALSE,FALSE
317,Penn,7,4,TRUE,TRUE
317,Princeton,9,3,TRUE,FALSE
317,Yale,11,2,TRUE,FALSE
318,Brown,6,6,FALSE,TRUE
318,Columbia,6,5,FALSE,TRUE
318,Cornell,12,1,TRUE,FALSE
318,Dartmouth,2,8,FALSE,FALSE
318,Harvard,3,7,FALSE,FALSE
318,Penn,6,4,TRUE,TRUE
318,Princeton,10,3,TRUE,FALSE
318,Yale,11,2,TRUE,FALSE
319,Brown,4,7,FALSE,FALSE
319,Columbia,6,6,FALSE,TRUE
319,Cornell,12,1,TRUE,FALSE
319,Dartmouth,2,8,FALSE,FALSE
319,Harvard,6,4,TRUE,TRUE
319,Penn,6,5,FALSE,TRUE
319,Princeton,9,3,TRUE,FALSE
319,Yale,11,2,TRUE,FALSE
320,Brown,7,5,FALSE,FALSE
320,Columbia,4,7,FALSE,FALSE
320,Cornell,10,2,TRUE,FALSE
320,Dartmouth,4,6,FALSE,FALSE
320,Harvard,3,8,FALSE,FALSE
320,Penn,8,4,TRUE,FALSE
320,Princeton,11,1,TRUE,FALSE
320,Yale,9,3,TRUE,FALSE
321,Brown,6,6,FALSE,FALSE
321,Columbia,3,7,FALSE,FALSE
321,Cornell,9,3,TRUE,FALSE
321,Dartmouth,2,8,FALSE,FALSE
321,Harvard,8,4,TRUE,FALSE
321,Penn,7,5,FALSE,FALSE
321,Princeton,11,1,TRUE,FALSE
321,Yale,10,2,TRUE,FALSE
322,Brown,5,6,FALSE,FALSE
322,Columbia,5,5,FALSE,FALSE
322,Cornell,8,3,TRUE,FALSE
322,Dartmouth,3,8,FALSE,FALSE
322,Harvard,5,7,FALSE,FALSE
322,Penn,7,4,TRUE,FALSE
322,Princeton,11,2,TRUE,FALSE
322,Yale,12,1,TRUE,FALSE
323,Brown,4,7,FALSE,FALSE
323,Columbia,5,5,FALSE,FALSE
323,Cornell,10,2,TRUE,FALSE
323,Dartmouth,4,6,FALSE,FALSE
323,Harvard,3,8,FALSE,FALSE
323,Penn,8,4,TRUE,FALSE
323,Princeton,12,1,TRUE,FALSE
323,Yale,10,3,TRUE,FALSE
324,Brown,5,6,FALSE,FALSE
324,Columbia,6,5,FALSE,FALSE
324,Cornell,8,3,TRUE,FALSE
324,Dartmouth,5,7,FALSE,FALSE
324,Harvard,4,8,FALSE,FALSE
324,Penn,8,4,TRUE,FALSE
324,Princeton,11,1,TRUE,FALSE
324,Yale,9,2,TRUE,FALSE
325,Brown,6,4,TRUE,TRUE
325,Columbia,2,8,FALSE,FALSE
325,Cornell,11,2,TRUE,FALSE
325,Dartmouth,2,7,FALSE,FALSE
325,Harvard,6,6,FALSE,TRUE
325,Penn,6,5,FALSE,TRUE
325,Princeton,11,3,TRUE,FALSE
325,Yale,12,1,TRUE,FALSE
326,Brown,6,6,FALSE,FALSE
326,Columbia,1,8,FALSE,FALSE
326,Cornell,11,2,TRUE,FALSE
326,Dartmouth,3,7,FALSE,FALSE
326,Harvard,7,4,TRUE,FALSE
326,Penn,6,5,FALSE,FALSE
326,Princeton,13,1,TRUE,FALSE
326,Yale,9,3,TRUE,FALSE
327,Brown,4,8,FALSE,FALSE
327,Columbia,5,6,FALSE,FALSE
327,Cornell,9,3,TRUE,FALSE
327,Dartmouth,5,7,FALSE,FALSE
327,Harvard,5,5,FALSE,FALSE
327,Penn,9,4,TRUE,FALSE
327,Princeton,10,1,TRUE,FALSE
327,Yale,9,2,TRUE,FALSE
328,Brown,8,5,FALSE,TRUE
328,Columbia,2,8,FALSE,FALSE
328,Cornell,14,1,TRUE,FALSE
328,Dartmouth,2,7,FALSE,FALSE
328,Harvard,4,6,FALSE,FALSE
328,Penn,8,4,TRUE,TRUE
328,Princeton,9,2,TRUE,FALSE
328,Yale,9,3,TRUE,FALSE
329,Brown,7,4,TRUE,FALSE
329,Columbia,3,8,FALSE,FALSE
329,Cornell,10,3,TRUE,FALSE
329,Dartmouth,4,6,FALSE,FALSE
329,Harvard,4,7,FALSE,FALSE
329,Penn,5,5,FALSE,FALSE
329,Princeton,12,1,TRUE,FALSE
329,Yale,11,2,TRUE,FALSE
330,Brown,6,5,FALSE,FALSE
330,Columbia,3,7,FALSE,FALSE
330,Cornell,10,3,TRUE,FALSE
330,Dartmouth,2,8,FALSE,FALSE
330,Harvard,3,6,FALSE,FALSE
330,Penn,9,4,TRUE,FALSE
330,Princeton,13,1,TRUE,FALSE
330,Yale,10,2,TRUE,FALSE
331,Brown,6,6,FALSE,TRUE
331,Columbia,6,5,FALSE,TRUE
331,Cornell,10,3,TRUE,FALSE
331,Dartmouth,2,8,FALSE,FALSE
331,Harvard,5,7,FALSE,FALSE
331,Penn,6,4,TRUE,TRUE
331,Princeton,11,1,TRUE,FALSE
331,Yale,10,2,TRUE,FALSE
332,Brown,6,5,FALSE,FALSE
332,Columbia,1,8,FALSE,FALSE
332,Cornell,11,2,TRUE,FALSE
332,Dartmouth,5,6,FALSE,FALSE
332,Harvard,3,7,FALSE,FALSE
332,Penn,8,4,TRUE,FALSE
332,Princeton,13,1,TRUE,FALSE
332,Yale,9,3,TRUE,FALSE
333,Brown,8,3,TRUE,FALSE
333,Columbia,5,6,FALSE,FALSE
333,Cornell,8,4,TRUE,FALSE
333,Dartmouth,2,8,FALSE,FALSE
333,Harvard,4,7,FALSE,FALSE
333,Penn,6,5,FALSE,FALSE
333,Princeton,12,1,TRUE,FALSE
333,Yale,11,2,TRUE,FALSE
334,Brown,7,3,TRUE,FALSE
334,Columbia,5,7,FALSE,FALSE
334,Cornell,10,2,TRUE,FALSE
334,Dartmouth,2,8,FALSE,FALSE
334,Harvard,5,6,FALSE,FALSE
334,Penn,6,5,FALSE,FALSE
334,Princeton,14,1,TRUE,FALSE
334,Yale,7,4,TRUE,FALSE
335,Brown,6,6,FALSE,FALSE
335,Columbia,5,7,FALSE,FALSE
335,Cornell,10,2,TRUE,FALSE
335,Dartmouth,1,8,FALSE,FALSE
335,Harvard,7,5,FALSE,TRUE
335,Penn,7,4,TRUE,TRUE
335,Princeton,11,1,TRUE,FALSE
335,Yale,9,3,TRUE,FALSE
336,Brown,4,6,FALSE,FALSE
336,Columbia,6,5,FALSE,FALSE
336,Cornell,8,3,TRUE,FALSE
336,Dartmouth,4,8,FALSE,FALSE
336,Harvard,4,7,FALSE,FALSE
336,Penn,7,4,TRUE,FALSE
336,Princeton,13,1,TRUE,FALSE
336,Yale,10,2,TRUE,FALSE
337,Brown,5,5,FALSE,FALSE
337,Columbia,4,6,FALSE,FALSE
337,Cornell,10,2,TRUE,FALSE
337,Dartmouth,3,8,FALSE,FALSE
337,Harvard,4,7,FALSE,FALSE
337,Penn,9,4,TRUE,FALSE
337,Princeton,12,1,TRUE,FALSE
337,Yale,9,3,TRUE,FALSE
338,Brown,4,6,FALSE,FALSE
338,Columbia,7,4,TRUE,FALSE
338,Cornell,11,2,TRUE,FALSE
338,Dartmouth,3,8,FALSE,FALSE
338,Harvard,4,7,FALSE,FALSE
338,Penn,5,5,FALSE,FALSE
338,Princeton,11,3,TRUE,FALSE
338,Yale,11,1,TRUE,FALSE
339,Brown,7,4,TRUE,FALSE
339,Columbia,6,6,FALSE,FALSE
339,Cornell,10,3,TRUE,FALSE
339,Dartmouth,1,8,FALSE,FALSE
339,Harvard,6,5,FALSE,FALSE
339,Penn,5,7,FALSE,FALSE
339,Princeton,11,1,TRUE,FALSE
339,Yale,10,2,TRUE,FALSE
340,Brown,4,6,FALSE,FALSE
340,Columbia,4,7,FALSE,FALSE
340,Cornell,9,3,TRUE,FALSE
340,Dartmouth,3,8,FALSE,FALSE
340,Harvard,6,5,FALSE,TRUE
340,Penn,6,4,TRUE,TRUE
340,Princeton,12,1,TRUE,FALSE
340,Yale,12,2,TRUE,FALSE
341,Brown,7,4,TRUE,TRUE
341,Columbia,3,7,FALSE,FALSE
341,Cornell,9,2,TRUE,FALSE
341,Dartmouth,2,8,FALSE,FALSE
341,Harvard,5,6,FALSE,FALSE
341,Penn,7,5,FALSE,TRUE
341,Princeton,14,1,TRUE,FALSE
341,Yale,9,3,TRUE,FALSE
342,Brown,5,6,FALSE,FALSE
342,Columbia,5,5,FALSE,FALSE
342,Cornell,10,3,TRUE,FALSE
342,Dartmouth,4,7,FALSE,FALSE
342,Harvard,3,8,FALSE,FALSE
342,Penn,7,4,TRUE,FALSE
342,Princeton,11,2,TRUE,FALSE
342,Yale,11,1,TRUE,FALSE
343,Brown,6,4,TRUE,TRUE
343,Columbia,5,7,FALSE,FALSE
343,Cornell,10,2,TRUE,FALSE
343,Dartmouth,3,8,FALSE,FALSE
343,Harvard,6,5,FALSE,TRUE
343,Penn,5,6,FALSE,FALSE
343,Princeton,13,1,TRUE,FALSE
343,Yale,8,3,TRUE,FALSE
344,Brown,5,7,FALSE,FALSE
344,Columbia,2,8,FALSE,FALSE
344,Cornell,10,2,TRUE,FALSE
344,Dartmouth,5,6,FALSE,FALSE
344,Harvard,6,5,FALSE,FALSE
344,Penn,8,4,TRUE,FALSE
344,Princeton,11,1,TRUE,FALSE
344,Yale,9,3,TRUE,FALSE
345,Brown,7,4,TRUE,FALSE
345,Columbia,3,7,FALSE,FALSE
345,Cornell,10,2,TRUE,FALSE
345,Dartmouth,2,8,FALSE,FALSE
345,Harvard,5,6,FALSE,FALSE
345,Penn,6,5,FALSE,FALSE
345,Princeton,14,1,TRUE,FALSE
345,Yale,9,3,TRUE,FALSE
346,Brown,5,6,FALSE,FALSE
346,Columbia,3,8,FALSE,FALSE
346,Cornell,11,1,TRUE,FALSE
346,Dartmouth,4,7,FALSE,FALSE
346,Harvard,9,3,TRUE,FALSE
346,Penn,7,5,FALSE,FALSE
346,Princeton,8,4,TRUE,FALSE
346,Yale,9,2,TRUE,FALSE
347,Brown,8,4,TRUE,FALSE
347,Columbia,5,5,FALSE,FALSE
347,Cornell,11,3,TRUE,FALSE
347,Dartmouth,1,8,FALSE,FALSE
347,Harvard,5,6,FALSE,FALSE
347,Penn,2,7,FALSE,FALSE
347,Princeton,13,1,TRUE,FALSE
347,Yale,11,2,TRUE,FALSE
348,Brown,5,6,FALSE,FALSE
348,Columbia,4,7,FALSE,FALSE
348,Cornell,12,1,TRUE,FALSE
348,Dartmouth,1,8,FALSE,FALSE
348,Harvard,6,5,FALSE,FALSE
348,Penn,9,3,TRUE,FALSE
348,Princeton,10,2,TRUE,FALSE
348,Yale,9,4,TRUE,FALSE
349,Brown,4,7,FALSE,FALSE
349,Columbia,5,5,FALSE,FALSE
349,Cornell,11,1,TRUE,FALSE
349,Dartmouth,1,8,FALSE,FALSE
349,Harvard,5,6,FALSE,FALSE
349,Penn,9,4,TRUE,FALSE
349,Princeton,10,3,TRUE,FALSE
349,Yale,11,2,TRUE,FALSE
350,Brown,7,4,TRUE,FALSE
350,Columbia,3,7,FALSE,FALSE
350,Cornell,11,2,TRUE,FALSE
350,Dartmouth,3,8,FALSE,FALSE
350,Harvard,6,5,FALSE,FALSE
350,Penn,6,6,FALSE,FALSE
350,Princeton,11,1,TRUE,FALSE
350,Yale,9,3,TRUE,FALSE
351,Brown,4,7,FALSE,FALSE
