sim_id,team,n_wins,place,playoff,tiebreak
214,Cornell,9,2,TRUE,FALSE
214,Dartmouth,6,5,FALSE,FALSE
214,Harvard,5,7,FALSE,FALSE
214,Penn,6,6,FALSE,FALSE
214,Princeton,9,3,TRUE,FALSE
214,Yale,10,1,TRUE,FALSE
215,Brown,5,6,FALSE,FALSE
215,Columbia,7,4,TRUE,TRUE
215,Cornell,8,3,TRUE,FALSE
215,Dartmouth,7,5,FALSE,TRUE
215,Harvard,5,7,FALSE,FALSE
215,Penn,2,8,FALSE,FALSE
215,Princeton,9,2,TRUE,FALSE
215,Yale,13,1,TRUE,FALSE
216,Brown,4,7,FALSE,FALSE
216,Columbia,5,6,FALSE,TRUE
216,Cornell,11,2,TRUE,FALSE
216,Dartmouth,3,8,FALSE,FALSE
216,Harvard,5,4,TRUE,TRUE
216,Penn,5,5,FALSE,TRUE
216,Princeton,9,3,TRUE,FALSE
216,Yale,14,1,TRUE,FALSE
217,Brown,5,6,FALSE,FALSE
217,Columbia,4,7,FALSE,FALSE
217,Cornell,12,2,TRUE,FALSE
217,Dartmouth,6,5,FALSE,FALSE
217,Harvard,7,4,TRUE,FALSE
217,Penn,1,8,FALSE,FALSE
217,Princeton,9,3,TRUE,FALSE
217,Yale,12,1,TRUE,FALSE
218,Brown,7,4,TRUE,TRUE
218,Columbia,5,6,FALSE,FALSE
218,Cornell,8,3,TRUE,FALSE
218,Dartmouth,7,5,FALSE,TRUE
218,Harvard,5,7,FALSE,FALSE
218,Penn,2,8,FALSE,FALSE
218,Princeton,9,2,TRUE,FALSE
218,Yale,13,1,TRUE,FALSE
219,Brown,10,3,TRUE,FALSE
219,Columbia,8,5,FALSE,FALSE
219,Cornell,10,1,TRUE,FALSE
219,Dartmouth,6,6,FALSE,FALSE
219,Harvard,2,7,FALSE,FALSE
219,Penn,1,8,FALSE,FALSE
219,Princeton,9,4,TRUE,FALSE
219,Yale,10,2,TRUE,FALSE
220,Brown,6,5,FALSE,FALSE
220,Columbia,8,4,TRUE,FALSE
220,Cornell,9,3,TRUE,FALSE
220,Dartmouth,4,6,FALSE,FALSE
220,Harvard,4,7,FALSE,FALSE
220,Penn,3,8,FALSE,FALSE
220,Princeton,10,2,TRUE,FALSE
220,Yale,12,1,TRUE,FALSE
221,Brown,6,4,TRUE,TRUE
221,Columbia,5,6,FALSE,FALSE
221,Cornell,13,1,TRUE,FALSE
221,Dartmouth,6,5,FALSE,TRUE
221,Harvard,5,7,FALSE,FALSE
221,Penn,2,8,FALSE,FALSE
221,Princeton,8,3,TRUE,FALSE
221,Yale,11,2,TRUE,FALSE
222,Brown,6,5,FALSE,FALSE
222,Columbia,8,4,TRUE,FALSE
222,Cornell,11,1,TRUE,FALSE
222,Dartmouth,4,7,FALSE,FALSE
222,Harvard,5,6,FALSE,FALSE
222,Penn,1,8,FALSE,FALSE
222,Princeton,10,3,TRUE,FALSE
222,Yale,11,2,TRUE,FALSE
223,Brown,6,5,FALSE,FALSE
223,Columbia,5,6,FALSE,FALSE
223,Cornell,8,4,TRUE,FALSE
223,Dartmouth,4,7,FALSE,FALSE
223,Harvard,9,3,TRUE,FALSE
223,Penn,2,8,FALSE,FALSE
223,Princeton,10,2,TRUE,FALSE
223,Yale,12,1,TRUE,FALSE
224,Brown,6,5,FALSE,FALSE
224,Columbia,4,7,FALSE,FALSE
224,Cornell,11,1,TRUE,FALSE
224,Dartmouth,8,4,TRUE,FALSE
224,Harvard,5,6,FALSE,FALSE
224,Penn,2,8,FALSE,FALSE
224,Princeton,11,2,TRUE,FALSE
224,Yale,9,3,TRUE,FALSE
225,Brown,3,8,FALSE,FALSE
225,Columbia,10,3,TRUE,FALSE
225,Cornell,11,2,TRUE,FALSE
225,Dartmouth,7,4,TRUE,FALSE
225,Harvard,3,7,FALSE,FALSE
225,Penn,5,6,FALSE,FALSE
225,Princeton,5,5,FALSE,FALSE
225,Yale,12,1,TRUE,FALSE
226,Brown,3,8,FALSE,FALSE
226,Columbia,9,2,TRUE,FALSE
226,Cornell,8,3,TRUE,FALSE
226,Dartmouth,6,5,FALSE,FALSE
226,Harvard,4,6,FALSE,FALSE
226,Penn,4,7,FALSE,FALSE
226,Princeton,8,4,TRUE,FALSE
226,Yale,14,1,TRUE,FALSE
227,Brown,6,6,FALSE,FALSE
227,Columbia,7,5,FALSE,TRUE
227,Cornell,8,3,TRUE,FALSE
227,Dartmouth,4,7,FALSE,FALSE
227,Harvard,7,4,TRUE,TRUE
227,Penn,3,8,FALSE,FALSE
227,Princeton,9,2,TRUE,FALSE
227,Yale,12,1,TRUE,FALSE
228,Brown,7,4,TRUE,TRUE
228,Columbia,6,6,FALSE,FALSE
228,Cornell,7,5,FALSE,TRUE
228,Dartmouth,7,3,TRUE,TRUE
228,Harvard,5,7,FALSE,FALSE
228,Penn,2,8,FALSE,FALSE
228,Princeton,10,2,TRUE,FALSE
228,Yale,12,1,TRUE,FALSE
229,Brown,6,5,FALSE,FALSE
229,Columbia,7,4,TRUE,FALSE
229,Cornell,7,3,TRUE,FALSE
229,Dartmouth,3,7,FALSE,FALSE
229,Harvard,5,6,FALSE,FALSE
229,Penn,3,8,FALSE,FALSE
229,Princeton,11,2,TRUE,FALSE
229,Yale,14,1,TRUE,FALSE
230,Brown,5,6,FALSE,FALSE
230,Columbia,8,4,TRUE,FALSE
230,Cornell,8,3,TRUE,FALSE
230,Dartmouth,3,8,FALSE,FALSE
230,Harvard,3,7,FALSE,FALSE
230,Penn,5,5,FALSE,FALSE
230,Princeton,13,1,TRUE,FALSE
230,Yale,11,2,TRUE,FALSE
231,Brown,5,7,FALSE,FALSE
231,Columbia,6,5,FALSE,FALSE
231,Cornell,8,3,TRUE,FALSE
231,Dartmouth,6,6,FALSE,FALSE
231,Harvard,7,4,TRUE,FALSE
231,Penn,2,8,FALSE,FALSE
231,Princeton,10,2,TRUE,FALSE
231,Yale,12,1,TRUE,FALSE
232,Brown,8,4,TRUE,FALSE
232,Columbia,6,5,FALSE,FALSE
232,Cornell,9,3,TRUE,FALSE
232,Dartmouth,5,6,FALSE,FALSE
232,Harvard,3,7,FALSE,FALSE
232,Penn,3,8,FALSE,FALSE
232,Princeton,10,2,TRUE,FALSE
232,Yale,12,1,TRUE,FALSE
233,Brown,8,4,TRUE,FALSE
233,Columbia,6,5,FALSE,FALSE
233,Cornell,11,1,TRUE,FALSE
233,Dartmouth,6,6,FALSE,FALSE
233,Harvard,4,7,FALSE,FALSE
233,Penn,1,8,FALSE,FALSE
233,Princeton,11,2,TRUE,FALSE
233,Yale,9,3,TRUE,FALSE
234,Brown,6,5,FALSE,FALSE
234,Columbia,8,3,TRUE,FALSE
234,Cornell,7,4,TRUE,FALSE
234,Dartmouth,5,7,FALSE,FALSE
234,Harvard,6,6,FALSE,FALSE
234,Penn,2,8,FALSE,FALSE
234,Princeton,9,2,TRUE,FALSE
234,Yale,13,1,TRUE,FALSE
235,Brown,7,5,FALSE,FALSE
235,Columbia,9,3,TRUE,FALSE
235,Cornell,10,2,TRUE,FALSE
235,Dartmouth,2,8,FALSE,FALSE
235,Harvard,6,6,FALSE,FALSE
235,Penn,3,7,FALSE,FALSE
235,Princeton,8,4,TRUE,FALSE
235,Yale,11,1,TRUE,FALSE
236,Brown,3,8,FALSE,FALSE
236,Columbia,5,5,FALSE,FALSE
236,Cornell,8,4,TRUE,FALSE
236,Dartmouth,5,6,FALSE,FALSE
236,Harvard,9,3,TRUE,FALSE
236,Penn,4,7,FALSE,FALSE
236,Princeton,9,2,TRUE,FALSE
236,Yale,13,1,TRUE,FALSE
237,Brown,5,5,FALSE,FALSE
237,Columbia,8,4,TRUE,FALSE
237,Cornell,10,3,TRUE,FALSE
237,Dartmouth,4,6,FALSE,FALSE
237,Harvard,4,7,FALSE,FALSE
237,Penn,2,8,FALSE,FALSE
237,Princeton,10,2,TRUE,FALSE
237,Yale,13,1,TRUE,FALSE
238,Brown,7,3,TRUE,TRUE
238,Columbia,7,5,FALSE,TRUE
238,Cornell,7,4,TRUE,TRUE
238,Dartmouth,6,6,FALSE,FALSE
238,Harvard,4,7,FALSE,FALSE
238,Penn,2,8,FALSE,FALSE
238,Princeton,10,2,TRUE,FALSE
238,Yale,13,1,TRUE,FALSE
239,Brown,5,6,FALSE,FALSE
239,Columbia,7,4,TRUE,FALSE
239,Cornell,11,2,TRUE,FALSE
239,Dartmouth,5,5,FALSE,FALSE
239,Harvard,4,7,FALSE,FALSE
239,Penn,3,8,FALSE,FALSE
239,Princeton,10,3,TRUE,FALSE
239,Yale,11,1,TRUE,FALSE
240,Brown,8,4,TRUE,TRUE
240,Columbia,3,7,FALSE,FALSE
240,Cornell,9,3,TRUE,FALSE
240,Dartmouth,8,5,FALSE,TRUE
240,Harvard,4,6,FALSE,FALSE
240,Penn,3,8,FALSE,FALSE
240,Princeton,10,2,TRUE,FALSE
240,Yale,11,1,TRUE,FALSE
241,Brown,7,5,FALSE,FALSE
241,Columbia,8,4,TRUE,FALSE
241,Cornell,10,3,TRUE,FALSE
241,Dartmouth,4,6,FALSE,FALSE
241,Harvard,3,7,FALSE,FALSE
241,Penn,2,8,FALSE,FALSE
241,Princeton,11,1,TRUE,FALSE
241,Yale,11,2,TRUE,FALSE
242,Brown,7,4,TRUE,FALSE
242,Columbia,5,6,FALSE,FALSE
242,Cornell,10,3,TRUE,FALSE
242,Dartmouth,3,7,FALSE,FALSE
242,Harvard,6,5,FALSE,FALSE
242,Penn,3,8,FALSE,FALSE
242,Princeton,10,2,TRUE,FALSE
242,Yale,12,1,TRUE,FALSE
243,Brown,7,3,TRUE,FALSE
243,Columbia,6,5,FALSE,TRUE
243,Cornell,6,4,TRUE,TRUE
243,Dartmouth,4,7,FALSE,FALSE
243,Harvard,5,6,FALSE,FALSE
243,Penn,4,8,FALSE,FALSE
243,Princeton,11,2,TRUE,FALSE
243,Yale,13,1,TRUE,FALSE
244,Brown,6,5,FALSE,FALSE
244,Columbia,9,4,TRUE,FALSE
244,Cornell,11,1,TRUE,FALSE
244,Dartmouth,3,7,FALSE,FALSE
244,Harvard,2,8,FALSE,FALSE
244,Penn,5,6,FALSE,FALSE
244,Princeton,10,3,TRUE,FALSE
244,Yale,10,2,TRUE,FALSE
245,Brown,4,6,FALSE,FALSE
245,Columbia,7,5,FALSE,TRUE
245,Cornell,11,1,TRUE,FALSE
245,Dartmouth,7,4,TRUE,TRUE
245,Harvard,4,7,FALSE,FALSE
245,Penn,3,8,FALSE,FALSE
245,Princeton,10,2,TRUE,FALSE
245,Yale,10,3,TRUE,FALSE
246,Brown,5,6,FALSE,FALSE
246,Columbia,4,7,FALSE,FALSE
246,Cornell,10,3,TRUE,FALSE
246,Dartmouth,6,4,TRUE,FALSE
246,Harvard,5,5,FALSE,FALSE
246,Penn,3,8,FALSE,FALSE
246,Princeton,10,2,TRUE,FALSE
246,Yale,13,1,TRUE,FALSE
247,Brown,7,4,TRUE,TRUE
247,Columbia,5,7,FALSE,FALSE
247,Cornell,10,2,TRUE,FALSE
247,Dartmouth,7,5,FALSE,TRUE
247,Harvard,5,6,FALSE,FALSE
247,Penn,2,8,FALSE,FALSE
247,Princeton,9,3,TRUE,FALSE
247,Yale,11,1,TRUE,FALSE
248,Brown,8,4,TRUE,FALSE
248,Columbia,3,7,FALSE,FALSE
248,Cornell,8,3,TRUE,FALSE
248,Dartmouth,7,5,FALSE,FALSE
248,Harvard,7,6,FALSE,FALSE
248,Penn,1,8,FALSE,FALSE
248,Princeton,10,2,TRUE,FALSE
248,Yale,12,1,TRUE,FALSE
249,Brown,9,2,TRUE,FALSE
249,Columbia,5,6,FALSE,FALSE
249,Cornell,8,4,TRUE,FALSE
249,Dartmouth,7,5,FALSE,FALSE
249,Harvard,1,8,FALSE,FALSE
249,Penn,5,7,FALSE,FALSE
249,Princeton,9,3,TRUE,FALSE
249,Yale,12,1,TRUE,FALSE
250,Brown,6,7,FALSE,FALSE
250,Columbia,6,5,FALSE,FALSE
250,Cornell,9,2,TRUE,FALSE
250,Dartmouth,7,4,TRUE,FALSE
250,Harvard,6,6,FALSE,FALSE
250,Penn,4,8,FALSE,FALSE
250,Princeton,9,3,TRUE,FALSE
250,Yale,9,1,TRUE,FALSE
251,Brown,5,6,FALSE,FALSE
251,Columbia,5,5,FALSE,FALSE
251,Cornell,10,2,TRUE,FALSE
251,Dartmouth,6,4,TRUE,FALSE
251,Harvard,4,8,FALSE,FALSE
251,Penn,4,7,FALSE,FALSE
251,Princeton,10,3,TRUE,FALSE
251,Yale,12,1,TRUE,FALSE
252,Brown,8,4,TRUE,FALSE
252,Columbia,4,6,FALSE,FALSE
252,Cornell,10,2,TRUE,FALSE
252,Dartmouth,3,8,FALSE,FALSE
252,Harvard,5,5,FALSE,FALSE
252,Penn,4,7,FALSE,FALSE
252,Princeton,12,1,TRUE,FALSE
252,Yale,10,3,TRUE,FALSE
253,Brown,5,6,FALSE,FALSE
253,Columbia,7,4,TRUE,FALSE
253,Cornell,11,1,TRUE,FALSE
253,Dartmouth,5,5,FALSE,FALSE
253,Harvard,4,7,FALSE,FALSE
253,Penn,2,8,FALSE,FALSE
253,Princeton,11,2,TRUE,FALSE
253,Yale,11,3,TRUE,FALSE
254,Brown,6,5,FALSE,FALSE
254,Columbia,9,3,TRUE,FALSE
254,Cornell,10,2,TRUE,FALSE
254,Dartmouth,5,7,FALSE,FALSE
254,Harvard,5,6,FALSE,FALSE
254,Penn,3,8,FALSE,FALSE
254,Princeton,7,4,TRUE,FALSE
254,Yale,11,1,TRUE,FALSE
255,Brown,3,8,FALSE,FALSE
255,Columbia,4,7,FALSE,FALSE
255,Cornell,10,2,TRUE,FALSE
255,Dartmouth,8,4,TRUE,FALSE
255,Harvard,4,6,FALSE,FALSE
255,Penn,5,5,FALSE,FALSE
255,Princeton,12,1,TRUE,FALSE
255,Yale,10,3,TRUE,FALSE
256,Brown,5,5,FALSE,FALSE
256,Columbia,5,6,FALSE,FALSE
256,Cornell,9,4,TRUE,FALSE
256,Dartmouth,3,8,FALSE,FALSE
256,Harvard,9,3,TRUE,FALSE
256,Penn,3,7,FALSE,FALSE
256,Princeton,10,2,TRUE,FALSE
256,Yale,12,1,TRUE,FALSE
257,Brown,7,4,TRUE,TRUE
257,Columbia,7,5,FALSE,TRUE
257,Cornell,9,3,TRUE,FALSE
257,Dartmouth,6,6,FALSE,FALSE
257,Harvard,5,7,FALSE,FALSE
257,Penn,2,8,FALSE,FALSE
257,Princeton,10,2,TRUE,FALSE
257,Yale,10,1,TRUE,FALSE
258,Brown,8,4,TRUE,FALSE
258,Columbia,7,5,FALSE,FALSE
258,Cornell,9,3,TRUE,FALSE
258,Dartmouth,3,7,FALSE,FALSE
258,Harvard,4,6,FALSE,FALSE
258,Penn,3,8,FALSE,FALSE
258,Princeton,11,2,TRUE,FALSE
258,Yale,11,1,TRUE,FALSE
259,Brown,8,4,TRUE,FALSE
259,Columbia,5,6,FALSE,FALSE
259,Cornell,10,3,TRUE,FALSE
259,Dartmouth,4,7,FALSE,FALSE
259,Harvard,5,5,FALSE,FALSE
259,Penn,4,8,FALSE,FALSE
259,Princeton,10,1,TRUE,FALSE
259,Yale,10,2,TRUE,FALSE
260,Brown,5,7,FALSE,FALSE
260,Columbia,6,5,FALSE,FALSE
260,Cornell,9,3,TRUE,FALSE
260,Dartmouth,5,6,FALSE,FALSE
260,Harvard,7,4,TRUE,FALSE
260,Penn,3,8,FALSE,FALSE
260,Princeton,11,1,TRUE,FALSE
260,Yale,10,2,TRUE,FALSE
261,Brown,7,4,TRUE,FALSE
261,Columbia,5,5,FALSE,FALSE
261,Cornell,11,1,TRUE,FALSE
261,Dartmouth,5,6,FALSE,FALSE
261,Harvard,4,7,FALSE,FALSE
261,Penn,4,8,FALSE,FALSE
261,Princeton,9,3,TRUE,FALSE
261,Yale,11,2,TRUE,FALSE
262,Brown,6,5,FALSE,FALSE
262,Columbia,7,4,TRUE,FALSE
262,Cornell,9,3,TRUE,FALSE
262,Dartmouth,6,6,FALSE,FALSE
262,Harvard,3,7,FALSE,FALSE
262,Penn,1,8,FALSE,FALSE
262,Princeton,11,2,TRUE,FALSE
262,Yale,13,1,TRUE,FALSE
263,Brown,2,8,FALSE,FALSE
263,Columbia,6,5,FALSE,TRUE
263,Cornell,9,3,TRUE,FALSE
263,Dartmouth,6,4,TRUE,TRUE
263,Harvard,5,6,FALSE,FALSE
263,Penn,3,7,FALSE,FALSE
263,Princeton,13,1,TRUE,FALSE
263,Yale,12,2,TRUE,FALSE
264,Brown,5,6,FALSE,FALSE
264,Columbia,4,7,FALSE,FALSE
264,Cornell,9,3,TRUE,FALSE
264,Dartmouth,7,4,TRUE,FALSE
264,Harvard,6,5,FALSE,FALSE
264,Penn,3,8,FALSE,FALSE
264,Princeton,11,2,TRUE,FALSE
264,Yale,11,1,TRUE,FALSE
265,Brown,10,2,TRUE,FALSE
265,Columbia,5,5,FALSE,FALSE
265,Cornell,8,4,TRUE,FALSE
265,Dartmouth,5,6,FALSE,FALSE
265,Harvard,4,7,FALSE,FALSE
265,Penn,4,8,FALSE,FALSE
265,Princeton,11,1,TRUE,FALSE
265,Yale,9,3,TRUE,FALSE
266,Brown,8,4,TRUE,FALSE
266,Columbia,5,5,FALSE,FALSE
266,Cornell,10,3,TRUE,FALSE
266,Dartmouth,4,7,FALSE,FALSE
266,Harvard,5,6,FALSE,FALSE
266,Penn,2,8,FALSE,FALSE
266,Princeton,11,1,TRUE,FALSE
266,Yale,11,2,TRUE,FALSE
267,Brown,5,5,FALSE,FALSE
267,Columbia,5,6,FALSE,FALSE
267,Cornell,11,2,TRUE,FALSE
267,Dartmouth,4,7,FALSE,FALSE
267,Harvard,7,4,TRUE,FALSE
267,Penn,1,8,FALSE,FALSE
267,Princeton,9,3,TRUE,FALSE
267,Yale,14,1,TRUE,FALSE
268,Brown,8,3,TRUE,FALSE
268,Columbia,6,5,FALSE,FALSE
268,Cornell,7,4,TRUE,FALSE
268,Dartmouth,5,6,FALSE,FALSE
268,Harvard,3,7,FALSE,FALSE
268,Penn,3,8,FALSE,FALSE
268,Princeton,11,2,TRUE,FALSE
268,Yale,13,1,TRUE,FALSE
269,Brown,8,4,TRUE,FALSE
269,Columbia,6,5,FALSE,FALSE
269,Cornell,10,3,TRUE,FALSE
269,Dartmouth,4,7,FALSE,FALSE
269,Harvard,4,6,FALSE,FALSE
269,Penn,1,8,FALSE,FALSE
269,Princeton,10,2,TRUE,FALSE
269,Yale,13,1,TRUE,FALSE
270,Brown,9,4,TRUE,FALSE
270,Columbia,6,5,FALSE,FALSE
270,Cornell,10,2,TRUE,FALSE
270,Dartmouth,2,8,FALSE,FALSE
270,Harvard,6,6,FALSE,FALSE
270,Penn,2,7,FALSE,FALSE
270,Princeton,11,1,TRUE,FALSE
270,Yale,10,3,TRUE,FALSE
271,Brown,5,6,FALSE,FALSE
271,Columbia,4,7,FALSE,FALSE
271,Cornell,10,3,TRUE,FALSE
271,Dartmouth,6,4,TRUE,TRUE
271,Harvard,6,5,FALSE,TRUE
271,Penn,3,8,FALSE,FALSE
271,Princeton,10,2,TRUE,FALSE
271,Yale,12,1,TRUE,FALSE
272,Brown,7,5,FALSE,TRUE
272,Columbia,9,3,TRUE,FALSE
272,Cornell,9,2,TRUE,FALSE
272,Dartmouth,5,6,FALSE,FALSE
272,Harvard,5,7,FALSE,FALSE
272,Penn,0,8,FALSE,FALSE
272,Princeton,7,4,TRUE,TRUE
272,Yale,14,1,TRUE,FALSE
273,Brown,7,4,TRUE,TRUE
273,Columbia,5,7,FALSE,FALSE
273,Cornell,8,2,TRUE,FALSE
273,Dartmouth,6,6,FALSE,FALSE
273,Harvard,7,5,FALSE,TRUE
273,Penn,4,8,FALSE,FALSE
273,Princeton,8,3,TRUE,FALSE
273,Yale,11,1,TRUE,FALSE
274,Brown,9,3,TRUE,FALSE
274,Columbia,5,6,FALSE,FALSE
274,Cornell,10,2,TRUE,FALSE
274,Dartmouth,5,5,FALSE,FALSE
274,Harvard,3,8,FALSE,FALSE
274,Penn,3,7,FALSE,FALSE
274,Princeton,8,4,TRUE,FALSE
274,Yale,13,1,TRUE,FALSE
275,Brown,6,5,FALSE,FALSE
275,Columbia,4,7,FALSE,FALSE
275,Cornell,11,2,TRUE,FALSE
275,Dartmouth,6,6,FALSE,FALSE
275,Harvard,7,4,TRUE,FALSE
275,Penn,1,8,FALSE,FALSE
275,Princeton,9,3,TRUE,FALSE
275,Yale,12,1,TRUE,FALSE
276,Brown,8,3,TRUE,FALSE
276,Columbia,7,4,TRUE,FALSE
276,Cornell,6,5,FALSE,FALSE
276,Dartmouth,4,7,FALSE,FALSE
276,Harvard,6,6,FALSE,FALSE
276,Penn,1,8,FALSE,FALSE
276,Princeton,11,2,TRUE,FALSE
276,Yale,13,1,TRUE,FALSE
277,Brown,5,6,FALSE,FALSE
277,Columbia,7,4,TRUE,FALSE
277,Cornell,7,3,TRUE,FALSE
277,Dartmouth,6,5,FALSE,FALSE
277,Harvard,4,8,FALSE,FALSE
277,Penn,4,7,FALSE,FALSE
277,Princeton,10,2,TRUE,FALSE
277,Yale,13,1,TRUE,FALSE
278,Brown,5,6,FALSE,FALSE
278,Columbia,8,4,TRUE,FALSE
278,Cornell,12,1,TRUE,FALSE
278,Dartmouth,2,8,FALSE,FALSE
278,Harvard,5,5,FALSE,FALSE
278,Penn,3,7,FALSE,FALSE
278,Princeton,11,2,TRUE,FALSE
278,Yale,10,3,TRUE,FALSE
279,Brown,7,4,TRUE,FALSE
279,Columbia,6,5,FALSE,FALSE
279,Cornell,10,2,TRUE,FALSE
279,Dartmouth,3,7,FALSE,FALSE
279,Harvard,5,6,FALSE,FALSE
279,Penn,3,8,FALSE,FALSE
279,Princeton,9,3,TRUE,FALSE
279,Yale,13,1,TRUE,FALSE
280,Brown,6,6,FALSE,FALSE
280,Columbia,7,5,FALSE,TRUE
280,Cornell,11,1,TRUE,FALSE
280,Dartmouth,3,7,FALSE,FALSE
280,Harvard,7,4,TRUE,TRUE
280,Penn,2,8,FALSE,FALSE
280,Princeton,10,2,TRUE,FALSE
280,Yale,10,3,TRUE,FALSE
281,Brown,6,7,FALSE,FALSE
281,Columbia,6,6,FALSE,FALSE
281,Cornell,8,3,TRUE,FALSE
281,Dartmouth,7,5,FALSE,TRUE
281,Harvard,3,8,FALSE,FALSE
281,Penn,7,4,TRUE,TRUE
281,Princeton,9,2,TRUE,FALSE
281,Yale,10,1,TRUE,FALSE
282,Brown,9,4,TRUE,FALSE
282,Columbia,6,5,FALSE,FALSE
282,Cornell,10,3,TRUE,FALSE
282,Dartmouth,2,7,FALSE,FALSE
282,Harvard,4,6,FALSE,FALSE
282,Penn,2,8,FALSE,FALSE
282,Princeton,11,2,TRUE,FALSE
282,Yale,12,1,TRUE,FALSE
283,Brown,8,4,TRUE,FALSE
283,Columbia,9,3,TRUE,FALSE
283,Cornell,9,2,TRUE,FALSE
283,Dartmouth,5,6,FALSE,FALSE
283,Harvard,4,7,FALSE,FALSE
283,Penn,1,8,FALSE,FALSE
283,Princeton,7,5,FALSE,FALSE
283,Yale,13,1,TRUE,FALSE
284,Brown,7,5,FALSE,FALSE
284,Columbia,4,7,FALSE,FALSE
284,Cornell,9,3,TRUE,FALSE
284,Dartmouth,4,6,FALSE,FALSE
284,Harvard,8,4,TRUE,FALSE
284,Penn,2,8,FALSE,FALSE
284,Princeton,10,2,TRUE,FALSE
284,Yale,12,1,TRUE,FALSE
285,Brown,6,4,TRUE,TRUE
285,Columbia,6,5,FALSE,TRUE
285,Cornell,10,3,TRUE,FALSE
285,Dartmouth,5,6,FALSE,FALSE
285,Harvard,4,7,FALSE,FALSE
285,Penn,3,8,FALSE,FALSE
285,Princeton,11,1,TRUE,FALSE
285,Yale,11,2,TRUE,FALSE
286,Brown,7,5,FALSE,FALSE
286,Columbia,8,4,TRUE,FALSE
286,Cornell,9,3,TRUE,FALSE
286,Dartmouth,3,8,FALSE,FALSE
286,Harvard,3,7,FALSE,FALSE
286,Penn,3,6,FALSE,FALSE
286,Princeton,10,2,TRUE,FALSE
286,Yale,13,1,TRUE,FALSE
287,Brown,7,4,TRUE,FALSE
287,Columbia,5,6,FALSE,FALSE
287,Cornell,10,3,TRUE,FALSE
287,Dartmouth,4,7,FALSE,FALSE
287,Harvard,6,5,FALSE,FALSE
287,Penn,1,8,FALSE,FALSE
287,Princeton,12,1,TRUE,FALSE
287,Yale,11,2,TRUE,FALSE
288,Brown,6,6,FALSE,FALSE
288,Columbia,7,5,FALSE,FALSE
288,Cornell,10,2,TRUE,FALSE
288,Dartmouth,9,3,TRUE,FALSE
288,Harvard,3,8,FALSE,FALSE
288,Penn,3,7,FALSE,FALSE
288,Princeton,8,4,TRUE,FALSE
288,Yale,10,1,TRUE,FALSE
289,Brown,6,5,FALSE,FALSE
289,Columbia,8,4,TRUE,FALSE
289,Cornell,12,1,TRUE,FALSE
289,Dartmouth,4,6,FALSE,FALSE
289,Harvard,4,7,FALSE,FALSE
289,Penn,2,8,FALSE,FALSE
289,Princeton,10,3,TRUE,FALSE
289,Yale,10,2,TRUE,FALSE
290,Brown,8,4,TRUE,FALSE
290,Columbia,4,7,FALSE,FALSE
290,Cornell,8,3,TRUE,FALSE
290,Dartmouth,3,8,FALSE,FALSE
290,Harvard,5,5,FALSE,FALSE
290,Penn,4,6,FALSE,FALSE
290,Princeton,13,1,TRUE,FALSE
290,Yale,11,2,TRUE,FALSE
291,Brown,6,5,FALSE,FALSE
291,Columbia,4,7,FALSE,FALSE
291,Cornell,9,3,TRUE,FALSE
291,Dartmouth,4,6,FALSE,FALSE
291,Harvard,7,4,TRUE,FALSE
291,Penn,1,8,FALSE,FALSE
291,Princeton,11,2,TRUE,FALSE
291,Yale,14,1,TRUE,FALSE
292,Brown,6,6,FALSE,FALSE
292,Columbia,6,5,FALSE,FALSE
292,Cornell,8,3,TRUE,FALSE
292,Dartmouth,7,4,TRUE,FALSE
292,Harvard,6,7,FALSE,FALSE
292,Penn,3,8,FALSE,FALSE
292,Princeton,8,2,TRUE,FALSE
292,Yale,12,1,TRUE,FALSE
293,Brown,8,4,TRUE,TRUE
293,Columbia,9,3,TRUE,FALSE
293,Cornell,9,2,TRUE,FALSE
293,Dartmouth,4,7,FALSE,FALSE
293,Harvard,5,6,FALSE,FALSE
293,Penn,1,8,FALSE,FALSE
293,Princeton,8,5,FALSE,TRUE
293,Yale,12,1,TRUE,FALSE
294,Brown,6,6,FALSE,FALSE
294,Columbia,7,4,TRUE,FALSE
294,Cornell,10,2,TRUE,FALSE
294,Dartmouth,4,8,FALSE,FALSE
294,Harvard,6,5,FALSE,FALSE
294,Penn,4,7,FALSE,FALSE
294,Princeton,9,3,TRUE,FALSE
294,Yale,10,1,TRUE,FALSE
295,Brown,6,5,FALSE,TRUE
295,Columbia,5,6,FALSE,FALSE
295,Cornell,11,2,TRUE,FALSE
295,Dartmouth,3,8,FALSE,FALSE
295,Harvard,6,4,TRUE,TRUE
295,Penn,4,7,FALSE,FALSE
295,Princeton,9,3,TRUE,FALSE
295,Yale,12,1,TRUE,FALSE
296,Brown,6,4,TRUE,TRUE
296,Columbia,6,5,FALSE,TRUE
296,Cornell,10,3,TRUE,FALSE
296,Dartmouth,4,7,FALSE,FALSE
296,Harvard,3,8,FALSE,FALSE
296,Penn,5,6,FALSE,FALSE
296,Princeton,11,1,TRUE,FALSE
296,Yale,11,2,TRUE,FALSE
297,Brown,5,7,FALSE,FALSE
297,Columbia,8,3,TRUE,FALSE
297,Cornell,11,2,TRUE,FALSE
297,Dartmouth,6,6,FALSE,FALSE
297,Harvard,7,5,FALSE,TRUE
297,Penn,1,8,FALSE,FALSE
297,Princeton,7,4,TRUE,TRUE
