sim_id,team,n_wins,place,playoff,tiebreak
220,Harvard,6,5,FALSE,FALSE
220,Penn,7,4,TRUE,FALSE
220,Princeton,12,1,TRUE,FALSE
220,Yale,8,3,TRUE,FALSE
221,Brown,4,7,FALSE,FALSE
221,Columbia,3,8,FALSE,FALSE
221,Cornell,9,3,TRUE,FALSE
221,Dartmouth,5,6,FALSE,FALSE
221,Harvard,8,4,TRUE,FALSE
221,Penn,6,5,FALSE,FALSE
221,Princeton,11,1,TRUE,FALSE
221,Yale,10,2,TRUE,FALSE
222,Brown,6,5,FALSE,TRUE
222,Columbia,5,7,FALSE,FALSE
222,Cornell,10,2,TRUE,FALSE
222,Dartmouth,4,8,FALSE,FALSE
222,Harvard,8,3,TRUE,FALSE
222,Penn,6,6,FALSE,TRUE
222,Princeton,11,1,TRUE,FALSE
222,Yale,6,4,TRUE,TRUE
223,Brown,7,4,TRUE,FALSE
223,Columbia,4,7,FALSE,FALSE
223,Cornell,11,2,TRUE,FALSE
223,Dartmouth,2,8,FALSE,FALSE
223,Harvard,6,6,FALSE,FALSE
223,Penn,6,5,FALSE,FALSE
223,Princeton,12,1,TRUE,FALSE
223,Yale,8,3,TRUE,FALSE
224,Brown,6,6,FALSE,FALSE
224,Columbia,4,8,FALSE,FALSE
224,Cornell,8,4,TRUE,FALSE
224,Dartmouth,4,7,FALSE,FALSE
224,Harvard,9,1,TRUE,FALSE
224,Penn,7,5,FALSE,FALSE
224,Princeton,9,3,TRUE,FALSE
224,Yale,9,2,TRUE,FALSE
225,Brown,7,5,FALSE,TRUE
225,Columbia,5,6,FALSE,FALSE
225,Cornell,8,3,TRUE,FALSE
225,Dartmouth,2,8,FALSE,FALSE
225,Harvard,7,4,TRUE,TRUE
225,Penn,5,7,FALSE,FALSE
225,Princeton,11,1,TRUE,FALSE
225,Yale,11,2,TRUE,FALSE
226,Brown,5,6,FALSE,FALSE
226,Columbia,3,8,FALSE,FALSE
226,Cornell,6,5,FALSE,FALSE
226,Dartmouth,3,7,FALSE,FALSE
226,Harvard,7,3,TRUE,FALSE
226,Penn,7,4,TRUE,FALSE
226,Princeton,12,2,TRUE,FALSE
226,Yale,13,1,TRUE,FALSE
227,Brown,7,4,TRUE,FALSE
227,Columbia,4,6,FALSE,FALSE
227,Cornell,10,2,TRUE,FALSE
227,Dartmouth,3,8,FALSE,FALSE
227,Harvard,4,7,FALSE,FALSE
227,Penn,6,5,FALSE,FALSE
227,Princeton,13,1,TRUE,FALSE
227,Yale,9,3,TRUE,FALSE
228,Brown,7,6,FALSE,FALSE
228,Columbia,5,7,FALSE,FALSE
228,Cornell,8,4,TRUE,FALSE
228,Dartmouth,3,8,FALSE,FALSE
228,Harvard,7,5,FALSE,FALSE
228,Penn,8,3,TRUE,FALSE
228,Princeton,10,1,TRUE,FALSE
228,Yale,8,2,TRUE,FALSE
229,Brown,6,5,FALSE,FALSE
229,Columbia,3,8,FALSE,FALSE
229,Cornell,8,4,TRUE,FALSE
229,Dartmouth,6,6,FALSE,FALSE
229,Harvard,5,7,FALSE,FALSE
229,Penn,8,3,TRUE,FALSE
229,Princeton,11,1,TRUE,FALSE
229,Yale,9,2,TRUE,FALSE
230,Brown,6,5,FALSE,FALSE
230,Columbia,3,7,FALSE,FALSE
230,Cornell,8,3,TRUE,FALSE
230,Dartmouth,4,6,FALSE,FALSE
230,Harvard,3,8,FALSE,FALSE
230,Penn,8,4,TRUE,FALSE
230,Princeton,12,1,TRUE,FALSE
230,Yale,12,2,TRUE,FALSE
231,Brown,7,4,TRUE,FALSE
231,Columbia,3,8,FALSE,FALSE
231,Cornell,9,2,TRUE,FALSE
231,Dartmouth,5,7,FALSE,FALSE
231,Harvard,6,6,FALSE,FALSE
231,Penn,6,5,FALSE,FALSE
231,Princeton,11,1,TRUE,FALSE
231,Yale,9,3,TRUE,FALSE
232,Brown,6,5,FALSE,FALSE
232,Columbia,7,4,TRUE,FALSE
232,Cornell,7,3,TRUE,FALSE
232,Dartmouth,5,7,FALSE,FALSE
232,Harvard,4,8,FALSE,FALSE
232,Penn,5,6,FALSE,FALSE
232,Princeton,11,1,TRUE,FALSE
232,Yale,11,2,TRUE,FALSE
233,Brown,6,3,TRUE,TRUE
233,Columbia,5,7,FALSE,FALSE
233,Cornell,5,6,FALSE,FALSE
233,Dartmouth,4,8,FALSE,FALSE
233,Harvard,6,5,FALSE,TRUE
233,Penn,6,4,TRUE,TRUE
233,Princeton,12,1,TRUE,FALSE
233,Yale,12,2,TRUE,FALSE
234,Brown,5,6,FALSE,FALSE
234,Columbia,4,7,FALSE,FALSE
234,Cornell,10,2,TRUE,FALSE
234,Dartmouth,3,8,FALSE,FALSE
234,Harvard,7,5,FALSE,TRUE
234,Penn,7,4,TRUE,TRUE
234,Princeton,12,1,TRUE,FALSE
234,Yale,8,3,TRUE,FALSE
235,Brown,7,5,FALSE,FALSE
235,Columbia,1,8,FALSE,FALSE
235,Cornell,8,4,TRUE,FALSE
235,Dartmouth,3,7,FALSE,FALSE
235,Harvard,6,6,FALSE,FALSE
235,Penn,9,3,TRUE,FALSE
235,Princeton,12,1,TRUE,FALSE
235,Yale,10,2,TRUE,FALSE
236,Brown,6,6,FALSE,FALSE
236,Columbia,4,7,FALSE,FALSE
236,Cornell,9,3,TRUE,FALSE
236,Dartmouth,3,8,FALSE,FALSE
236,Harvard,6,5,FALSE,FALSE
236,Penn,9,2,TRUE,FALSE
236,Princeton,11,1,TRUE,FALSE
236,Yale,8,4,TRUE,FALSE
237,Brown,3,7,FALSE,FALSE
237,Columbia,1,8,FALSE,FALSE
237,Cornell,10,4,TRUE,FALSE
237,Dartmouth,4,6,FALSE,FALSE
237,Harvard,7,5,FALSE,FALSE
237,Penn,10,3,TRUE,FALSE
237,Princeton,11,1,TRUE,FALSE
237,Yale,10,2,TRUE,FALSE
238,Brown,7,5,FALSE,TRUE
238,Columbia,7,3,TRUE,TRUE
238,Cornell,12,2,TRUE,FALSE
238,Dartmouth,3,8,FALSE,FALSE
238,Harvard,4,7,FALSE,FALSE
238,Penn,4,6,FALSE,FALSE
238,Princeton,12,1,TRUE,FALSE
238,Yale,7,4,TRUE,TRUE
239,Brown,5,6,FALSE,FALSE
239,Columbia,4,7,FALSE,FALSE
239,Cornell,11,2,TRUE,FALSE
239,Dartmouth,3,8,FALSE,FALSE
239,Harvard,7,4,TRUE,FALSE
239,Penn,5,5,FALSE,FALSE
239,Princeton,12,1,TRUE,FALSE
239,Yale,9,3,TRUE,FALSE
240,Brown,5,5,FALSE,FALSE
240,Columbia,4,7,FALSE,FALSE
240,Cornell,10,2,TRUE,FALSE
240,Dartmouth,3,8,FALSE,FALSE
240,Harvard,8,4,TRUE,FALSE
240,Penn,5,6,FALSE,FALSE
240,Princeton,12,1,TRUE,FALSE
240,Yale,9,3,TRUE,FALSE
241,Brown,7,4,TRUE,FALSE
241,Columbia,5,7,FALSE,FALSE
241,Cornell,8,3,TRUE,FALSE
241,Dartmouth,4,8,FALSE,FALSE
241,Harvard,6,6,FALSE,FALSE
241,Penn,6,5,FALSE,FALSE
241,Princeton,11,1,TRUE,FALSE
241,Yale,9,2,TRUE,FALSE
242,Brown,7,4,TRUE,FALSE
242,Columbia,2,8,FALSE,FALSE
242,Cornell,10,2,TRUE,FALSE
242,Dartmouth,5,7,FALSE,FALSE
242,Harvard,6,6,FALSE,FALSE
242,Penn,6,5,FALSE,FALSE
242,Princeton,13,1,TRUE,FALSE
242,Yale,7,3,TRUE,FALSE
243,Brown,5,7,FALSE,FALSE
243,Columbia,5,8,FALSE,FALSE
243,Cornell,11,1,TRUE,FALSE
243,Dartmouth,5,6,FALSE,FALSE
243,Harvard,7,4,TRUE,FALSE
243,Penn,6,5,FALSE,FALSE
243,Princeton,10,2,TRUE,FALSE
243,Yale,7,3,TRUE,FALSE
244,Brown,4,7,FALSE,FALSE
244,Columbia,4,8,FALSE,FALSE
244,Cornell,8,3,TRUE,FALSE
244,Dartmouth,8,4,TRUE,FALSE
244,Harvard,5,6,FALSE,FALSE
244,Penn,7,5,FALSE,FALSE
244,Princeton,12,1,TRUE,FALSE
244,Yale,8,2,TRUE,FALSE
245,Brown,8,5,FALSE,TRUE
245,Columbia,3,7,FALSE,FALSE
245,Cornell,9,3,TRUE,FALSE
245,Dartmouth,1,8,FALSE,FALSE
245,Harvard,7,6,FALSE,FALSE
245,Penn,8,4,TRUE,TRUE
245,Princeton,10,1,TRUE,FALSE
245,Yale,10,2,TRUE,FALSE
246,Brown,6,6,FALSE,FALSE
246,Columbia,4,8,FALSE,FALSE
246,Cornell,9,3,TRUE,FALSE
246,Dartmouth,4,7,FALSE,FALSE
246,Harvard,9,2,TRUE,FALSE
246,Penn,7,4,TRUE,FALSE
246,Princeton,11,1,TRUE,FALSE
246,Yale,6,5,FALSE,FALSE
247,Brown,6,5,FALSE,FALSE
247,Columbia,7,4,TRUE,FALSE
247,Cornell,5,7,FALSE,FALSE
247,Dartmouth,4,8,FALSE,FALSE
247,Harvard,6,6,FALSE,FALSE
247,Penn,7,3,TRUE,FALSE
247,Princeton,9,2,TRUE,FALSE
247,Yale,12,1,TRUE,FALSE
248,Brown,7,5,FALSE,FALSE
248,Columbia,4,8,FALSE,FALSE
248,Cornell,9,3,TRUE,FALSE
248,Dartmouth,4,7,FALSE,FALSE
248,Harvard,9,4,TRUE,FALSE
248,Penn,5,6,FALSE,FALSE
248,Princeton,9,1,TRUE,FALSE
248,Yale,9,2,TRUE,FALSE
249,Brown,3,8,FALSE,FALSE
249,Columbia,8,3,TRUE,FALSE
249,Cornell,10,1,TRUE,FALSE
249,Dartmouth,5,7,FALSE,FALSE
249,Harvard,8,4,TRUE,FALSE
249,Penn,5,6,FALSE,FALSE
249,Princeton,10,2,TRUE,FALSE
249,Yale,7,5,FALSE,FALSE
250,Brown,4,8,FALSE,FALSE
250,Columbia,6,4,TRUE,TRUE
250,Cornell,8,3,TRUE,FALSE
250,Dartmouth,5,7,FALSE,FALSE
250,Harvard,6,5,FALSE,TRUE
250,Penn,6,6,FALSE,TRUE
250,Princeton,13,1,TRUE,FALSE
250,Yale,8,2,TRUE,FALSE
251,Brown,6,5,FALSE,FALSE
251,Columbia,6,7,FALSE,FALSE
251,Cornell,7,4,TRUE,FALSE
251,Dartmouth,2,8,FALSE,FALSE
251,Harvard,8,3,TRUE,FALSE
251,Penn,6,6,FALSE,FALSE
251,Princeton,12,1,TRUE,FALSE
251,Yale,9,2,TRUE,FALSE
252,Brown,5,5,FALSE,FALSE
252,Columbia,4,8,FALSE,FALSE
252,Cornell,10,2,TRUE,FALSE
252,Dartmouth,4,7,FALSE,FALSE
252,Harvard,8,3,TRUE,FALSE
252,Penn,5,6,FALSE,FALSE
252,Princeton,13,1,TRUE,FALSE
252,Yale,7,4,TRUE,FALSE
253,Brown,6,5,FALSE,TRUE
253,Columbia,6,6,FALSE,TRUE
253,Cornell,9,3,TRUE,FALSE
253,Dartmouth,3,8,FALSE,FALSE
253,Harvard,3,7,FALSE,FALSE
253,Penn,6,4,TRUE,TRUE
253,Princeton,13,1,TRUE,FALSE
253,Yale,10,2,TRUE,FALSE
254,Brown,5,5,FALSE,FALSE
254,Columbia,4,7,FALSE,FALSE
254,Cornell,3,8,FALSE,FALSE
254,Dartmouth,4,6,FALSE,FALSE
254,Harvard,8,4,TRUE,FALSE
254,Penn,10,2,TRUE,FALSE
254,Princeton,13,1,TRUE,FALSE
254,Yale,9,3,TRUE,FALSE
255,Brown,7,4,TRUE,TRUE
255,Columbia,3,8,FALSE,FALSE
255,Cornell,5,7,FALSE,FALSE
255,Dartmouth,6,6,FALSE,FALSE
255,Harvard,7,5,FALSE,TRUE
255,Penn,9,2,TRUE,FALSE
255,Princeton,11,1,TRUE,FALSE
255,Yale,8,3,TRUE,FALSE
256,Brown,7,5,FALSE,TRUE
256,Columbia,5,7,FALSE,FALSE
256,Cornell,10,2,TRUE,FALSE
256,Dartmouth,2,8,FALSE,FALSE
256,Harvard,5,6,FALSE,FALSE
256,Penn,8,3,TRUE,FALSE
256,Princeton,12,1,TRUE,FALSE
256,Yale,7,4,TRUE,TRUE
257,Brown,6,5,FALSE,TRUE
257,Columbia,6,4,TRUE,TRUE
257,Cornell,6,3,TRUE,TRUE
257,Dartmouth,5,8,FALSE,FALSE
257,Harvard,5,7,FALSE,FALSE
257,Penn,5,6,FALSE,FALSE
257,Princeton,10,2,TRUE,FALSE
257,Yale,13,1,TRUE,FALSE
258,Brown,4,7,FALSE,FALSE
258,Columbia,8,3,TRUE,FALSE
258,Cornell,7,4,TRUE,FALSE
258,Dartmouth,6,6,FALSE,FALSE
258,Harvard,1,8,FALSE,FALSE
258,Penn,6,5,FALSE,FALSE
258,Princeton,11,2,TRUE,FALSE
258,Yale,13,1,TRUE,FALSE
259,Brown,7,6,FALSE,TRUE
259,Columbia,7,4,TRUE,TRUE
259,Cornell,9,3,TRUE,FALSE
259,Dartmouth,1,8,FALSE,FALSE
259,Harvard,6,7,FALSE,FALSE
259,Penn,7,5,FALSE,TRUE
259,Princeton,9,2,TRUE,FALSE
259,Yale,10,1,TRUE,FALSE
260,Brown,4,8,FALSE,FALSE
260,Columbia,6,5,FALSE,FALSE
260,Cornell,8,4,TRUE,FALSE
260,Dartmouth,4,7,FALSE,FALSE
260,Harvard,6,6,FALSE,FALSE
260,Penn,8,3,TRUE,FALSE
260,Princeton,11,1,TRUE,FALSE
260,Yale,9,2,TRUE,FALSE
261,Brown,4,8,FALSE,FALSE
261,Columbia,5,6,FALSE,FALSE
261,Cornell,7,4,TRUE,FALSE
261,Dartmouth,5,7,FALSE,FALSE
261,Harvard,6,5,FALSE,FALSE
261,Penn,9,3,TRUE,FALSE
261,Princeton,11,1,TRUE,FALSE
261,Yale,9,2,TRUE,FALSE
262,Brown,4,8,FALSE,FALSE
262,Columbia,4,7,FALSE,FALSE
262,Cornell,8,4,TRUE,FALSE
262,Dartmouth,8,3,TRUE,FALSE
262,Harvard,4,6,FALSE,FALSE
262,Penn,7,5,FALSE,FALSE
262,Princeton,12,1,TRUE,FALSE
262,Yale,9,2,TRUE,FALSE
263,Brown,4,8,FALSE,FALSE
263,Columbia,6,5,FALSE,TRUE
263,Cornell,6,3,TRUE,TRUE
263,Dartmouth,6,4,TRUE,TRUE
263,Harvard,5,7,FALSE,FALSE
263,Penn,5,6,FALSE,FALSE
263,Princeton,14,1,TRUE,FALSE
263,Yale,10,2,TRUE,FALSE
264,Brown,9,2,TRUE,FALSE
264,Columbia,3,8,FALSE,FALSE
264,Cornell,10,1,TRUE,FALSE
264,Dartmouth,6,5,FALSE,FALSE
264,Harvard,8,4,TRUE,FALSE
264,Penn,5,7,FALSE,FALSE
264,Princeton,9,3,TRUE,FALSE
264,Yale,6,6,FALSE,FALSE
265,Brown,4,7,FALSE,FALSE
265,Columbia,6,5,FALSE,FALSE
265,Cornell,9,4,TRUE,FALSE
265,Dartmouth,4,6,FALSE,FALSE
265,Harvard,3,8,FALSE,FALSE
265,Penn,9,3,TRUE,FALSE
265,Princeton,11,1,TRUE,FALSE
265,Yale,10,2,TRUE,FALSE
266,Brown,6,6,FALSE,FALSE
266,Columbia,2,8,FALSE,FALSE
266,Cornell,8,3,TRUE,FALSE
266,Dartmouth,5,7,FALSE,FALSE
266,Harvard,7,4,TRUE,FALSE
266,Penn,6,5,FALSE,FALSE
266,Princeton,12,1,TRUE,FALSE
266,Yale,10,2,TRUE,FALSE
267,Brown,8,3,TRUE,FALSE
267,Columbia,6,6,FALSE,FALSE
267,Cornell,11,1,TRUE,FALSE
267,Dartmouth,3,8,FALSE,FALSE
267,Harvard,6,5,FALSE,FALSE
267,Penn,3,7,FALSE,FALSE
267,Princeton,11,2,TRUE,FALSE
267,Yale,8,4,TRUE,FALSE
268,Brown,6,5,FALSE,FALSE
268,Columbia,3,8,FALSE,FALSE
268,Cornell,9,3,TRUE,FALSE
268,Dartmouth,4,7,FALSE,FALSE
268,Harvard,7,4,TRUE,FALSE
268,Penn,5,6,FALSE,FALSE
268,Princeton,12,1,TRUE,FALSE
268,Yale,10,2,TRUE,FALSE
269,Brown,8,3,TRUE,FALSE
269,Columbia,4,7,FALSE,FALSE
269,Cornell,8,2,TRUE,FALSE
269,Dartmouth,3,8,FALSE,FALSE
269,Harvard,7,4,TRUE,TRUE
269,Penn,7,5,FALSE,TRUE
269,Princeton,13,1,TRUE,FALSE
269,Yale,6,6,FALSE,FALSE
270,Brown,2,8,FALSE,FALSE
270,Columbia,9,2,TRUE,FALSE
270,Cornell,9,1,TRUE,FALSE
270,Dartmouth,4,7,FALSE,FALSE
270,Harvard,8,5,FALSE,TRUE
270,Penn,7,6,FALSE,FALSE
270,Princeton,9,3,TRUE,FALSE
270,Yale,8,4,TRUE,TRUE
271,Brown,5,6,FALSE,FALSE
271,Columbia,3,8,FALSE,FALSE
271,Cornell,7,5,FALSE,FALSE
271,Dartmouth,5,7,FALSE,FALSE
271,Harvard,8,2,TRUE,FALSE
271,Penn,8,3,TRUE,FALSE
271,Princeton,12,1,TRUE,FALSE
271,Yale,8,4,TRUE,FALSE
272,Brown,5,6,FALSE,FALSE
272,Columbia,5,7,FALSE,FALSE
272,Cornell,8,2,TRUE,FALSE
272,Dartmouth,6,5,FALSE,FALSE
272,Harvard,7,4,TRUE,FALSE
272,Penn,5,8,FALSE,FALSE
272,Princeton,13,1,TRUE,FALSE
272,Yale,7,3,TRUE,FALSE
273,Brown,7,5,FALSE,FALSE
273,Columbia,3,8,FALSE,FALSE
273,Cornell,8,4,TRUE,FALSE
273,Dartmouth,3,7,FALSE,FALSE
273,Harvard,9,3,TRUE,FALSE
273,Penn,4,6,FALSE,FALSE
273,Princeton,11,2,TRUE,FALSE
273,Yale,11,1,TRUE,FALSE
274,Brown,5,7,FALSE,FALSE
274,Columbia,7,4,TRUE,TRUE
274,Cornell,9,1,TRUE,FALSE
274,Dartmouth,3,8,FALSE,FALSE
274,Harvard,7,5,FALSE,TRUE
274,Penn,9,3,TRUE,FALSE
274,Princeton,9,2,TRUE,FALSE
274,Yale,7,6,FALSE,TRUE
275,Brown,6,6,FALSE,TRUE
275,Columbia,6,4,TRUE,TRUE
275,Cornell,6,5,FALSE,TRUE
275,Dartmouth,4,8,FALSE,FALSE
275,Harvard,8,2,TRUE,FALSE
275,Penn,5,7,FALSE,FALSE
275,Princeton,13,1,TRUE,FALSE
275,Yale,8,3,TRUE,FALSE
276,Brown,6,6,FALSE,FALSE
276,Columbia,4,8,FALSE,FALSE
276,Cornell,8,3,TRUE,FALSE
276,Dartmouth,7,5,FALSE,TRUE
276,Harvard,8,2,TRUE,FALSE
276,Penn,7,4,TRUE,TRUE
276,Princeton,11,1,TRUE,FALSE
276,Yale,5,7,FALSE,FALSE
277,Brown,7,5,FALSE,TRUE
277,Columbia,5,7,FALSE,FALSE
277,Cornell,9,3,TRUE,FALSE
277,Dartmouth,2,8,FALSE,FALSE
277,Harvard,7,4,TRUE,TRUE
277,Penn,5,6,FALSE,FALSE
277,Princeton,11,1,TRUE,FALSE
277,Yale,10,2,TRUE,FALSE
278,Brown,9,3,TRUE,FALSE
278,Columbia,5,5,FALSE,FALSE
278,Cornell,5,6,FALSE,FALSE
278,Dartmouth,1,8,FALSE,FALSE
278,Harvard,4,7,FALSE,FALSE
278,Penn,8,4,TRUE,FALSE
278,Princeton,13,1,TRUE,FALSE
278,Yale,11,2,TRUE,FALSE
279,Brown,7,4,TRUE,TRUE
279,Columbia,7,5,FALSE,TRUE
279,Cornell,6,7,FALSE,FALSE
279,Dartmouth,5,8,FALSE,FALSE
279,Harvard,7,3,TRUE,TRUE
279,Penn,6,6,FALSE,FALSE
279,Princeton,9,1,TRUE,FALSE
279,Yale,9,2,TRUE,FALSE
280,Brown,7,4,TRUE,TRUE
280,Columbia,4,7,FALSE,FALSE
280,Cornell,7,5,FALSE,TRUE
280,Dartmouth,3,8,FALSE,FALSE
280,Harvard,9,2,TRUE,FALSE
280,Penn,6,6,FALSE,FALSE
280,Princeton,12,1,TRUE,FALSE
280,Yale,8,3,TRUE,FALSE
281,Brown,4,8,FALSE,FALSE
281,Columbia,5,6,FALSE,FALSE
281,Cornell,9,2,TRUE,FALSE
281,Dartmouth,5,7,FALSE,FALSE
281,Harvard,8,3,TRUE,FALSE
281,Penn,7,5,FALSE,TRUE
281,Princeton,11,1,TRUE,FALSE
281,Yale,7,4,TRUE,TRUE
282,Brown,7,4,TRUE,FALSE
282,Columbia,6,6,FALSE,FALSE
282,Cornell,9,2,TRUE,FALSE
282,Dartmouth,2,8,FALSE,FALSE
282,Harvard,4,7,FALSE,FALSE
282,Penn,6,5,FALSE,FALSE
282,Princeton,13,1,TRUE,FALSE
282,Yale,9,3,TRUE,FALSE
283,Brown,6,6,FALSE,FALSE
283,Columbia,2,8,FALSE,FALSE
283,Cornell,8,3,TRUE,FALSE
283,Dartmouth,7,4,TRUE,FALSE
283,Harvard,6,5,FALSE,FALSE
283,Penn,5,7,FALSE,FALSE
283,Princeton,12,1,TRUE,FALSE
283,Yale,10,2,TRUE,FALSE
284,Brown,4,8,FALSE,FALSE
284,Columbia,5,7,FALSE,FALSE
284,Cornell,9,2,TRUE,FALSE
284,Dartmouth,6,5,FALSE,FALSE
284,Harvard,5,6,FALSE,FALSE
284,Penn,8,3,TRUE,FALSE
284,Princeton,12,1,TRUE,FALSE
284,Yale,7,4,TRUE,FALSE
285,Brown,8,3,TRUE,FALSE
285,Columbia,7,5,FALSE,TRUE
285,Cornell,7,4,TRUE,TRUE
285,Dartmouth,4,8,FALSE,FALSE
285,Harvard,5,7,FALSE,FALSE
285,Penn,5,6,FALSE,FALSE
285,Princeton,9,2,TRUE,FALSE
285,Yale,11,1,TRUE,FALSE
286,Brown,5,6,FALSE,FALSE
286,Columbia,6,5,FALSE,FALSE
286,Cornell,10,2,TRUE,FALSE
286,Dartmouth,4,8,FALSE,FALSE
286,Harvard,4,7,FALSE,FALSE
286,Penn,8,3,TRUE,FALSE
286,Princeton,11,1,TRUE,FALSE
286,Yale,8,4,TRUE,FALSE
287,Brown,7,4,TRUE,TRUE
287,Columbia,6,7,FALSE,FALSE
287,Cornell,9,1,TRUE,FALSE
287,Dartmouth,5,8,FALSE,FALSE
287,Harvard,8,3,TRUE,FALSE
287,Penn,6,6,FALSE,FALSE
287,Princeton,8,2,TRUE,FALSE
287,Yale,7,5,FALSE,TRUE
288,Brown,4,6,FALSE,FALSE
288,Columbia,3,7,FALSE,FALSE
288,Cornell,8,4,TRUE,FALSE
288,Dartmouth,3,8,FALSE,FALSE
288,Harvard,7,5,FALSE,FALSE
288,Penn,10,2,TRUE,FALSE
288,Princeton,12,1,TRUE,FALSE
288,Yale,9,3,TRUE,FALSE
289,Brown,3,8,FALSE,FALSE
289,Columbia,6,6,FALSE,FALSE
289,Cornell,8,3,TRUE,FALSE
289,Dartmouth,9,2,TRUE,FALSE
289,Harvard,6,5,FALSE,FALSE
289,Penn,5,7,FALSE,FALSE
289,Princeton,12,1,TRUE,FALSE
289,Yale,7,4,TRUE,FALSE
290,Brown,5,6,FALSE,FALSE
290,Columbia,3,7,FALSE,FALSE
290,Cornell,11,1,TRUE,FALSE
290,Dartmouth,3,8,FALSE,FALSE
290,Harvard,6,5,FALSE,FALSE
290,Penn,9,4,TRUE,FALSE
290,Princeton,10,2,TRUE,FALSE
290,Yale,9,3,TRUE,FALSE
291,Brown,7,5,FALSE,FALSE
291,Columbia,5,6,FALSE,FALSE
291,Cornell,12,1,TRUE,FALSE
291,Dartmouth,8,3,TRUE,FALSE
291,Harvard,4,8,FALSE,FALSE
291,Penn,4,7,FALSE,FALSE
291,Princeton,8,2,TRUE,FALSE
291,Yale,8,4,TRUE,FALSE
292,Brown,5,6,FALSE,FALSE
292,Columbia,4,7,FALSE,FALSE
292,Cornell,9,3,TRUE,FALSE
292,Dartmouth,3,8,FALSE,FALSE
292,Harvard,6,5,FALSE,FALSE
292,Penn,8,4,TRUE,FALSE
292,Princeton,11,1,TRUE,FALSE
292,Yale,10,2,TRUE,FALSE
293,Brown,4,7,FALSE,FALSE
293,Columbia,6,4,TRUE,TRUE
293,Cornell,6,5,FALSE,TRUE
293,Dartmouth,3,8,FALSE,FALSE
293,Harvard,6,6,FALSE,TRUE
293,Penn,8,3,TRUE,FALSE
293,Princeton,12,1,TRUE,FALSE
293,Yale,11,2,TRUE,FALSE
294,Brown,5,7,FALSE,FALSE
294,Columbia,5,6,FALSE,FALSE
294,Cornell,8,4,TRUE,FALSE
294,Dartmouth,4,8,FALSE,FALSE
294,Harvard,6,5,FALSE,FALSE
294,Penn,8,3,TRUE,FALSE
294,Princeton,11,1,TRUE,FALSE
294,Yale,9,2,TRUE,FALSE
295,Brown,5,6,FALSE,FALSE
295,Columbia,5,7,FALSE,FALSE
295,Cornell,7,5,FALSE,FALSE
295,Dartmouth,4,8,FALSE,FALSE
295,Harvard,9,2,TRUE,FALSE
295,Penn,8,4,TRUE,FALSE
295,Princeton,8,3,TRUE,FALSE
295,Yale,10,1,TRUE,FALSE
296,Brown,6,7,FALSE,FALSE
296,Columbia,6,6,FALSE,FALSE
296,Cornell,8,4,TRUE,FALSE
296,Dartmouth,3,8,FALSE,FALSE
296,Harvard,8,2,TRUE,FALSE
296,Penn,7,5,FALSE,FALSE
296,Princeton,10,1,TRUE,FALSE
296,Yale,8,3,TRUE,FALSE
297,Brown,7,5,FALSE,TRUE
297,Columbia,5,7,FALSE,FALSE
297,Cornell,9,2,TRUE,FALSE
297,Dartmouth,3,8,FALSE,FALSE
297,Harvard,8,3,TRUE,FALSE
297,Penn,6,6,FALSE,FALSE
297,Princeton,11,1,TRUE,FALSE
297,Yale,7,4,TRUE,TRUE
298,Brown,8,4,TRUE,TRUE
298,Columbia,6,6,FALSE,FALSE
298,Cornell,8,5,FALSE,TRUE
298,Dartmouth,2,8,FALSE,FALSE
298,Harvard,8,3,TRUE,TRUE
298,Penn,3,7,FALSE,FALSE
298,Princeton,11,1,TRUE,FALSE
298,Yale,10,2,TRUE,FALSE
299,Brown,8,3,TRUE,FALSE
299,Columbia,4,7,FALSE,FALSE
299,Cornell,7,5,FALSE,FALSE
299,Dartmouth,1,8,FALSE,FALSE
299,Harvard,7,6,FALSE,FALSE
299,Penn,8,4,TRUE,FALSE
299,Princeton,12,1,TRUE,FALSE
299,Yale,9,2,TRUE,FALSE
300,Brown,7,5,FALSE,FALSE
300,Columbia,2,8,FALSE,FALSE
300,Cornell,12,1,TRUE,FALSE
300,Dartmouth,2,7,FALSE,FALSE
300,Harvard,6,6,FALSE,FALSE
300,Penn,9,3,TRUE,FALSE
300,Princeton,9,2,TRUE,FALSE
300,Yale,9,4,TRUE,FALSE
301,Brown,7,4,TRUE,TRUE
301,Columbia,6,7,FALSE,FALSE
301,Cornell,7,3,TRUE,TRUE
301,Dartmouth,4,8,FALSE,FALSE
301,Harvard,6,6,FALSE,FALSE
301,Penn,7,5,FALSE,TRUE
301,Princeton,11,1,TRUE,FALSE
301,Yale,8,2,TRUE,FALSE
302,Brown,6,6,FALSE,FALSE
302,Columbia,4,8,FALSE,FALSE
302,Cornell,9,3,TRUE,FALSE
302,Dartmouth,5,7,FALSE,FALSE
302,Harvard,7,4,TRUE,FALSE
302,Penn,6,5,FALSE,FALSE
302,Princeton,10,1,TRUE,FALSE
302,Yale,9,2,TRUE,FALSE
303,Brown,6,5,FALSE,FALSE
303,Columbia,3,8,FALSE,FALSE
303,Cornell,8,3,TRUE,FALSE
303,Dartmouth,5,7,FALSE,FALSE
303,Harvard,5,6,FALSE,FALSE
303,Penn,7,4,TRUE,FALSE
303,Princeton,12,1,TRUE,FALSE
303,Yale,10,2,TRUE,FALSE
304,Brown,5,6,FALSE,FALSE
