sim_id,team,n_wins,place,playoff,tiebreak
422,Harvard,3,7,FALSE,FALSE
422,Penn,4,6,FALSE,FALSE
422,Princeton,9,3,TRUE,FALSE
422,Yale,14,1,TRUE,FALSE
423,Brown,7,4,TRUE,TRUE
423,Columbia,4,6,FALSE,FALSE
423,Cornell,9,2,TRUE,FALSE
423,Dartmouth,7,5,FALSE,TRUE
423,Harvard,2,8,FALSE,FALSE
423,Penn,4,7,FALSE,FALSE
423,Princeton,9,3,TRUE,FALSE
423,Yale,14,1,TRUE,FALSE
424,Brown,6,5,FALSE,FALSE
424,Columbia,3,7,FALSE,FALSE
424,Cornell,11,2,TRUE,FALSE
424,Dartmouth,7,4,TRUE,FALSE
424,Harvard,4,6,FALSE,FALSE
424,Penn,3,8,FALSE,FALSE
424,Princeton,9,3,TRUE,FALSE
424,Yale,13,1,TRUE,FALSE
425,Brown,4,6,FALSE,FALSE
425,Columbia,3,8,FALSE,FALSE
425,Cornell,9,3,TRUE,FALSE
425,Dartmouth,10,2,TRUE,FALSE
425,Harvard,4,7,FALSE,FALSE
425,Penn,5,5,FALSE,FALSE
425,Princeton,8,4,TRUE,FALSE
425,Yale,13,1,TRUE,FALSE
426,Brown,6,4,TRUE,FALSE
426,Columbia,3,8,FALSE,FALSE
426,Cornell,9,3,TRUE,FALSE
426,Dartmouth,5,5,FALSE,FALSE
426,Harvard,4,7,FALSE,FALSE
426,Penn,4,6,FALSE,FALSE
426,Princeton,11,2,TRUE,FALSE
426,Yale,14,1,TRUE,FALSE
427,Brown,5,6,FALSE,FALSE
427,Columbia,5,5,FALSE,FALSE
427,Cornell,8,3,TRUE,FALSE
427,Dartmouth,9,2,TRUE,FALSE
427,Harvard,4,8,FALSE,FALSE
427,Penn,4,7,FALSE,FALSE
427,Princeton,8,4,TRUE,FALSE
427,Yale,13,1,TRUE,FALSE
428,Brown,6,5,FALSE,FALSE
428,Columbia,4,7,FALSE,FALSE
428,Cornell,11,2,TRUE,FALSE
428,Dartmouth,7,4,TRUE,FALSE
428,Harvard,3,8,FALSE,FALSE
428,Penn,4,6,FALSE,FALSE
428,Princeton,8,3,TRUE,FALSE
428,Yale,13,1,TRUE,FALSE
429,Brown,5,6,FALSE,FALSE
429,Columbia,5,5,FALSE,FALSE
429,Cornell,9,2,TRUE,FALSE
429,Dartmouth,7,4,TRUE,FALSE
429,Harvard,4,7,FALSE,FALSE
429,Penn,3,8,FALSE,FALSE
429,Princeton,9,3,TRUE,FALSE
429,Yale,14,1,TRUE,FALSE
430,Brown,7,5,FALSE,TRUE
430,Columbia,4,7,FALSE,FALSE
430,Cornell,9,2,TRUE,FALSE
430,Dartmouth,7,4,TRUE,TRUE
430,Harvard,5,6,FALSE,FALSE
430,Penn,2,8,FALSE,FALSE
430,Princeton,8,3,TRUE,FALSE
430,Yale,14,1,TRUE,FALSE
431,Brown,4,7,FALSE,FALSE
431,Columbia,2,8,FALSE,FALSE
431,Cornell,10,2,TRUE,FALSE
431,Dartmouth,8,3,TRUE,FALSE
431,Harvard,5,6,FALSE,FALSE
431,Penn,7,5,FALSE,TRUE
431,Princeton,7,4,TRUE,TRUE
431,Yale,13,1,TRUE,FALSE
432,Brown,3,8,FALSE,FALSE
432,Columbia,5,5,FALSE,FALSE
432,Cornell,8,4,TRUE,FALSE
432,Dartmouth,9,2,TRUE,FALSE
432,Harvard,5,6,FALSE,FALSE
432,Penn,4,7,FALSE,FALSE
432,Princeton,9,3,TRUE,FALSE
432,Yale,13,1,TRUE,FALSE
433,Brown,7,4,TRUE,FALSE
433,Columbia,4,6,FALSE,FALSE
433,Cornell,10,2,TRUE,FALSE
433,Dartmouth,6,5,FALSE,FALSE
433,Harvard,3,8,FALSE,FALSE
433,Penn,4,7,FALSE,FALSE
433,Princeton,9,3,TRUE,FALSE
433,Yale,13,1,TRUE,FALSE
434,Brown,6,5,FALSE,FALSE
434,Columbia,5,6,FALSE,FALSE
434,Cornell,8,3,TRUE,FALSE
434,Dartmouth,7,4,TRUE,FALSE
434,Harvard,4,8,FALSE,FALSE
434,Penn,4,7,FALSE,FALSE
434,Princeton,9,2,TRUE,FALSE
434,Yale,13,1,TRUE,FALSE
435,Brown,6,5,FALSE,FALSE
435,Columbia,4,6,FALSE,FALSE
435,Cornell,11,2,TRUE,FALSE
435,Dartmouth,7,4,TRUE,FALSE
435,Harvard,3,7,FALSE,FALSE
435,Penn,2,8,FALSE,FALSE
435,Princeton,9,3,TRUE,FALSE
435,Yale,14,1,TRUE,FALSE
436,Brown,3,7,FALSE,FALSE
436,Columbia,5,6,FALSE,FALSE
436,Cornell,11,2,TRUE,FALSE
436,Dartmouth,7,4,TRUE,FALSE
436,Harvard,5,5,FALSE,FALSE
436,Penn,3,8,FALSE,FALSE
436,Princeton,9,3,TRUE,FALSE
436,Yale,13,1,TRUE,FALSE
437,Brown,7,4,TRUE,TRUE
437,Columbia,5,6,FALSE,FALSE
437,Cornell,7,5,FALSE,TRUE
437,Dartmouth,9,3,TRUE,FALSE
437,Harvard,3,8,FALSE,FALSE
437,Penn,3,7,FALSE,FALSE
437,Princeton,9,2,TRUE,FALSE
437,Yale,13,1,TRUE,FALSE
438,Brown,7,4,TRUE,FALSE
438,Columbia,5,6,FALSE,FALSE
438,Cornell,10,2,TRUE,FALSE
438,Dartmouth,6,5,FALSE,FALSE
438,Harvard,2,8,FALSE,FALSE
438,Penn,4,7,FALSE,FALSE
438,Princeton,8,3,TRUE,FALSE
438,Yale,14,1,TRUE,FALSE
439,Brown,3,7,FALSE,FALSE
439,Columbia,4,6,FALSE,FALSE
439,Cornell,11,2,TRUE,FALSE
439,Dartmouth,6,5,FALSE,TRUE
439,Harvard,6,4,TRUE,TRUE
439,Penn,3,8,FALSE,FALSE
439,Princeton,10,3,TRUE,FALSE
439,Yale,13,1,TRUE,FALSE
440,Brown,4,6,FALSE,FALSE
440,Columbia,3,8,FALSE,FALSE
440,Cornell,8,4,TRUE,FALSE
440,Dartmouth,9,3,TRUE,FALSE
440,Harvard,6,5,FALSE,FALSE
440,Penn,3,7,FALSE,FALSE
440,Princeton,10,2,TRUE,FALSE
440,Yale,13,1,TRUE,FALSE
441,Brown,4,6,FALSE,FALSE
441,Columbia,5,5,FALSE,FALSE
441,Cornell,11,2,TRUE,FALSE
441,Dartmouth,6,4,TRUE,FALSE
441,Harvard,4,8,FALSE,FALSE
441,Penn,4,7,FALSE,FALSE
441,Princeton,9,3,TRUE,FALSE
441,Yale,13,1,TRUE,FALSE
442,Brown,5,5,FALSE,FALSE
442,Columbia,3,8,FALSE,FALSE
442,Cornell,11,2,TRUE,FALSE
442,Dartmouth,6,4,TRUE,FALSE
442,Harvard,4,7,FALSE,FALSE
442,Penn,4,6,FALSE,FALSE
442,Princeton,9,3,TRUE,FALSE
442,Yale,14,1,TRUE,FALSE
443,Brown,6,5,FALSE,FALSE
443,Columbia,4,6,FALSE,FALSE
443,Cornell,9,3,TRUE,FALSE
443,Dartmouth,8,4,TRUE,FALSE
443,Harvard,3,7,FALSE,FALSE
443,Penn,2,8,FALSE,FALSE
443,Princeton,11,2,TRUE,FALSE
443,Yale,13,1,TRUE,FALSE
444,Brown,5,6,FALSE,FALSE
444,Columbia,3,7,FALSE,FALSE
444,Cornell,10,2,TRUE,FALSE
444,Dartmouth,8,4,TRUE,FALSE
444,Harvard,5,5,FALSE,FALSE
444,Penn,2,8,FALSE,FALSE
444,Princeton,9,3,TRUE,FALSE
444,Yale,14,1,TRUE,FALSE
445,Brown,5,5,FALSE,FALSE
445,Columbia,4,7,FALSE,FALSE
445,Cornell,9,3,TRUE,FALSE
445,Dartmouth,7,4,TRUE,FALSE
445,Harvard,4,8,FALSE,FALSE
445,Penn,4,6,FALSE,FALSE
445,Princeton,10,2,TRUE,FALSE
445,Yale,13,1,TRUE,FALSE
446,Brown,6,5,FALSE,FALSE
446,Columbia,2,8,FALSE,FALSE
446,Cornell,11,2,TRUE,FALSE
446,Dartmouth,9,4,TRUE,FALSE
446,Harvard,4,6,FALSE,FALSE
446,Penn,3,7,FALSE,FALSE
446,Princeton,9,3,TRUE,FALSE
446,Yale,12,1,TRUE,FALSE
447,Brown,5,6,FALSE,FALSE
447,Columbia,5,5,FALSE,FALSE
447,Cornell,9,2,TRUE,FALSE
447,Dartmouth,6,4,TRUE,FALSE
447,Harvard,4,8,FALSE,FALSE
447,Penn,5,7,FALSE,FALSE
447,Princeton,8,3,TRUE,FALSE
447,Yale,14,1,TRUE,FALSE
448,Brown,5,7,FALSE,FALSE
448,Columbia,6,4,TRUE,TRUE
448,Cornell,6,5,FALSE,TRUE
448,Dartmouth,9,3,TRUE,FALSE
448,Harvard,5,6,FALSE,FALSE
448,Penn,2,8,FALSE,FALSE
448,Princeton,10,2,TRUE,FALSE
448,Yale,13,1,TRUE,FALSE
449,Brown,5,6,FALSE,FALSE
449,Columbia,3,8,FALSE,FALSE
449,Cornell,6,5,FALSE,TRUE
449,Dartmouth,9,3,TRUE,FALSE
449,Harvard,6,4,TRUE,TRUE
449,Penn,5,7,FALSE,FALSE
449,Princeton,11,2,TRUE,FALSE
449,Yale,11,1,TRUE,FALSE
450,Brown,5,6,FALSE,FALSE
450,Columbia,1,8,FALSE,FALSE
450,Cornell,10,2,TRUE,FALSE
450,Dartmouth,6,5,FALSE,TRUE
450,Harvard,6,4,TRUE,TRUE
450,Penn,5,7,FALSE,FALSE
450,Princeton,10,3,TRUE,FALSE
450,Yale,13,1,TRUE,FALSE
451,Brown,6,4,TRUE,FALSE
451,Columbia,4,7,FALSE,FALSE
451,Cornell,11,2,TRUE,FALSE
451,Dartmouth,5,6,FALSE,FALSE
451,Harvard,5,5,FALSE,FALSE
451,Penn,3,8,FALSE,FALSE
451,Princeton,8,3,TRUE,FALSE
451,Yale,14,1,TRUE,FALSE
452,Brown,6,5,FALSE,TRUE
452,Columbia,4,7,FALSE,FALSE
452,Cornell,10,2,TRUE,FALSE
452,Dartmouth,6,4,TRUE,TRUE
452,Harvard,3,8,FALSE,FALSE
452,Penn,5,6,FALSE,FALSE
452,Princeton,8,3,TRUE,FALSE
452,Yale,14,1,TRUE,FALSE
453,Brown,5,6,FALSE,FALSE
453,Columbia,5,5,FALSE,FALSE
453,Cornell,9,2,TRUE,FALSE
453,Dartmouth,7,4,TRUE,FALSE
453,Harvard,3,8,FALSE,FALSE
453,Penn,4,7,FALSE,FALSE
453,Princeton,9,3,TRUE,FALSE
453,Yale,14,1,TRUE,FALSE
454,Brown,4,5,FALSE,FALSE
454,Columbia,4,6,FALSE,FALSE
454,Cornell,9,2,TRUE,FALSE
454,Dartmouth,9,3,TRUE,FALSE
454,Harvard,3,8,FALSE,FALSE
454,Penn,4,7,FALSE,FALSE
454,Princeton,9,4,TRUE,FALSE
454,Yale,14,1,TRUE,FALSE
455,Brown,7,5,FALSE,TRUE
455,Columbia,4,6,FALSE,FALSE
455,Cornell,11,2,TRUE,FALSE
455,Dartmouth,7,4,TRUE,TRUE
455,Harvard,3,8,FALSE,FALSE
455,Penn,3,7,FALSE,FALSE
455,Princeton,8,3,TRUE,FALSE
455,Yale,13,1,TRUE,FALSE
456,Brown,6,5,FALSE,TRUE
456,Columbia,5,7,FALSE,FALSE
456,Cornell,9,2,TRUE,FALSE
456,Dartmouth,6,4,TRUE,TRUE
456,Harvard,5,6,FALSE,FALSE
456,Penn,2,8,FALSE,FALSE
456,Princeton,9,3,TRUE,FALSE
456,Yale,14,1,TRUE,FALSE
457,Brown,6,5,FALSE,FALSE
457,Columbia,4,6,FALSE,FALSE
457,Cornell,10,2,TRUE,FALSE
457,Dartmouth,9,4,TRUE,FALSE
457,Harvard,3,7,FALSE,FALSE
457,Penn,2,8,FALSE,FALSE
457,Princeton,9,3,TRUE,FALSE
457,Yale,13,1,TRUE,FALSE
458,Brown,6,4,TRUE,FALSE
458,Columbia,4,7,FALSE,FALSE
458,Cornell,9,3,TRUE,FALSE
458,Dartmouth,5,6,FALSE,FALSE
458,Harvard,5,5,FALSE,FALSE
458,Penn,4,8,FALSE,FALSE
458,Princeton,9,2,TRUE,FALSE
458,Yale,14,1,TRUE,FALSE
459,Brown,4,7,FALSE,FALSE
459,Columbia,5,5,FALSE,FALSE
459,Cornell,10,2,TRUE,FALSE
459,Dartmouth,6,4,TRUE,FALSE
459,Harvard,4,6,FALSE,FALSE
459,Penn,4,8,FALSE,FALSE
459,Princeton,9,3,TRUE,FALSE
459,Yale,14,1,TRUE,FALSE
460,Brown,6,5,FALSE,FALSE
460,Columbia,4,6,FALSE,FALSE
460,Cornell,11,2,TRUE,FALSE
460,Dartmouth,7,4,TRUE,FALSE
460,Harvard,3,8,FALSE,FALSE
460,Penn,3,7,FALSE,FALSE
460,Princeton,8,3,TRUE,FALSE
460,Yale,14,1,TRUE,FALSE
461,Brown,3,7,FALSE,FALSE
461,Columbia,5,6,FALSE,FALSE
461,Cornell,10,2,TRUE,FALSE
461,Dartmouth,8,4,TRUE,FALSE
461,Harvard,5,5,FALSE,FALSE
461,Penn,3,8,FALSE,FALSE
461,Princeton,9,3,TRUE,FALSE
461,Yale,13,1,TRUE,FALSE
462,Brown,6,4,TRUE,TRUE
462,Columbia,4,7,FALSE,FALSE
462,Cornell,11,2,TRUE,FALSE
462,Dartmouth,6,5,FALSE,TRUE
462,Harvard,4,6,FALSE,FALSE
462,Penn,3,8,FALSE,FALSE
462,Princeton,9,3,TRUE,FALSE
462,Yale,13,1,TRUE,FALSE
463,Brown,6,6,FALSE,FALSE
463,Columbia,4,7,FALSE,FALSE
463,Cornell,9,2,TRUE,FALSE
463,Dartmouth,8,4,TRUE,FALSE
463,Harvard,6,5,FALSE,FALSE
463,Penn,2,8,FALSE,FALSE
463,Princeton,9,3,TRUE,FALSE
463,Yale,12,1,TRUE,FALSE
464,Brown,6,5,FALSE,FALSE
464,Columbia,3,8,FALSE,FALSE
464,Cornell,10,2,TRUE,FALSE
464,Dartmouth,7,4,TRUE,FALSE
464,Harvard,5,6,FALSE,FALSE
464,Penn,4,7,FALSE,FALSE
464,Princeton,8,3,TRUE,FALSE
464,Yale,13,1,TRUE,FALSE
465,Brown,4,6,FALSE,FALSE
465,Columbia,4,7,FALSE,FALSE
465,Cornell,12,2,TRUE,FALSE
465,Dartmouth,8,3,TRUE,FALSE
465,Harvard,6,5,FALSE,FALSE
465,Penn,2,8,FALSE,FALSE
465,Princeton,7,4,TRUE,FALSE
465,Yale,13,1,TRUE,FALSE
466,Brown,6,4,TRUE,FALSE
466,Columbia,5,5,FALSE,FALSE
466,Cornell,8,3,TRUE,FALSE
466,Dartmouth,5,7,FALSE,FALSE
466,Harvard,5,6,FALSE,FALSE
466,Penn,4,8,FALSE,FALSE
466,Princeton,9,2,TRUE,FALSE
466,Yale,14,1,TRUE,FALSE
467,Brown,4,7,FALSE,FALSE
467,Columbia,5,6,FALSE,FALSE
467,Cornell,9,2,TRUE,FALSE
467,Dartmouth,7,4,TRUE,FALSE
467,Harvard,6,5,FALSE,FALSE
467,Penn,3,8,FALSE,FALSE
467,Princeton,9,3,TRUE,FALSE
467,Yale,13,1,TRUE,FALSE
468,Brown,5,6,FALSE,FALSE
468,Columbia,1,8,FALSE,FALSE
468,Cornell,11,2,TRUE,FALSE
468,Dartmouth,7,4,TRUE,FALSE
468,Harvard,4,7,FALSE,FALSE
468,Penn,6,5,FALSE,FALSE
468,Princeton,10,3,TRUE,FALSE
468,Yale,12,1,TRUE,FALSE
469,Brown,6,4,TRUE,TRUE
469,Columbia,4,6,FALSE,FALSE
469,Cornell,8,3,TRUE,FALSE
469,Dartmouth,4,8,FALSE,FALSE
469,Harvard,4,7,FALSE,FALSE
469,Penn,6,5,FALSE,TRUE
469,Princeton,10,2,TRUE,FALSE
469,Yale,14,1,TRUE,FALSE
470,Brown,4,6,FALSE,FALSE
470,Columbia,4,7,FALSE,FALSE
470,Cornell,10,2,TRUE,FALSE
470,Dartmouth,7,4,TRUE,FALSE
470,Harvard,4,8,FALSE,FALSE
470,Penn,4,5,FALSE,FALSE
470,Princeton,9,3,TRUE,FALSE
470,Yale,14,1,TRUE,FALSE
471,Brown,5,6,FALSE,FALSE
471,Columbia,6,4,TRUE,TRUE
471,Cornell,9,3,TRUE,FALSE
471,Dartmouth,6,5,FALSE,TRUE
471,Harvard,3,8,FALSE,FALSE
471,Penn,3,7,FALSE,FALSE
471,Princeton,11,2,TRUE,FALSE
471,Yale,13,1,TRUE,FALSE
472,Brown,6,5,FALSE,FALSE
472,Columbia,5,6,FALSE,FALSE
472,Cornell,10,2,TRUE,FALSE
472,Dartmouth,8,4,TRUE,FALSE
472,Harvard,2,8,FALSE,FALSE
472,Penn,3,7,FALSE,FALSE
472,Princeton,9,3,TRUE,FALSE
472,Yale,13,1,TRUE,FALSE
473,Brown,5,7,FALSE,FALSE
473,Columbia,6,5,FALSE,FALSE
473,Cornell,9,2,TRUE,FALSE
473,Dartmouth,7,4,TRUE,FALSE
473,Harvard,6,6,FALSE,FALSE
473,Penn,3,8,FALSE,FALSE
473,Princeton,7,3,TRUE,FALSE
473,Yale,13,1,TRUE,FALSE
474,Brown,5,5,FALSE,FALSE
474,Columbia,3,8,FALSE,FALSE
474,Cornell,11,2,TRUE,FALSE
474,Dartmouth,8,4,TRUE,FALSE
474,Harvard,4,6,FALSE,FALSE
474,Penn,3,7,FALSE,FALSE
474,Princeton,9,3,TRUE,FALSE
474,Yale,13,1,TRUE,FALSE
475,Brown,5,6,FALSE,FALSE
475,Columbia,3,8,FALSE,FALSE
475,Cornell,12,1,TRUE,FALSE
475,Dartmouth,7,4,TRUE,TRUE
475,Harvard,7,3,TRUE,TRUE
475,Penn,3,7,FALSE,FALSE
475,Princeton,7,5,FALSE,TRUE
475,Yale,12,2,TRUE,FALSE
476,Brown,6,4,TRUE,TRUE
476,Columbia,3,8,FALSE,FALSE
476,Cornell,10,2,TRUE,FALSE
476,Dartmouth,6,5,FALSE,TRUE
476,Harvard,5,6,FALSE,FALSE
476,Penn,4,7,FALSE,FALSE
476,Princeton,8,3,TRUE,FALSE
476,Yale,14,1,TRUE,FALSE
477,Brown,6,4,TRUE,TRUE
477,Columbia,3,7,FALSE,FALSE
477,Cornell,11,2,TRUE,FALSE
477,Dartmouth,6,5,FALSE,TRUE
477,Harvard,5,6,FALSE,FALSE
477,Penn,2,8,FALSE,FALSE
477,Princeton,9,3,TRUE,FALSE
477,Yale,14,1,TRUE,FALSE
478,Brown,3,8,FALSE,FALSE
478,Columbia,6,4,TRUE,FALSE
478,Cornell,9,3,TRUE,FALSE
478,Dartmouth,4,7,FALSE,FALSE
478,Harvard,5,6,FALSE,FALSE
478,Penn,5,5,FALSE,FALSE
478,Princeton,10,2,TRUE,FALSE
478,Yale,14,1,TRUE,FALSE
479,Brown,6,4,TRUE,TRUE
479,Columbia,3,8,FALSE,FALSE
479,Cornell,10,2,TRUE,FALSE
479,Dartmouth,6,5,FALSE,TRUE
479,Harvard,5,6,FALSE,FALSE
479,Penn,4,7,FALSE,FALSE
479,Princeton,8,3,TRUE,FALSE
479,Yale,14,1,TRUE,FALSE
480,Brown,4,7,FALSE,FALSE
480,Columbia,5,6,FALSE,FALSE
480,Cornell,9,2,TRUE,FALSE
480,Dartmouth,6,4,TRUE,FALSE
480,Harvard,5,5,FALSE,FALSE
480,Penn,4,8,FALSE,FALSE
480,Princeton,9,3,TRUE,FALSE
480,Yale,14,1,TRUE,FALSE
481,Brown,5,5,FALSE,FALSE
481,Columbia,2,8,FALSE,FALSE
481,Cornell,10,3,TRUE,FALSE
481,Dartmouth,7,4,TRUE,FALSE
481,Harvard,4,7,FALSE,FALSE
481,Penn,4,6,FALSE,FALSE
481,Princeton,11,2,TRUE,FALSE
481,Yale,13,1,TRUE,FALSE
482,Brown,4,7,FALSE,FALSE
482,Columbia,4,6,FALSE,FALSE
482,Cornell,7,4,TRUE,FALSE
482,Dartmouth,9,3,TRUE,FALSE
482,Harvard,6,5,FALSE,FALSE
482,Penn,3,8,FALSE,FALSE
482,Princeton,9,2,TRUE,FALSE
482,Yale,14,1,TRUE,FALSE
483,Brown,5,6,FALSE,FALSE
483,Columbia,4,7,FALSE,FALSE
483,Cornell,12,2,TRUE,FALSE
483,Dartmouth,6,5,FALSE,TRUE
483,Harvard,6,4,TRUE,TRUE
483,Penn,3,8,FALSE,FALSE
483,Princeton,7,3,TRUE,FALSE
483,Yale,13,1,TRUE,FALSE
484,Brown,7,4,TRUE,FALSE
484,Columbia,4,7,FALSE,FALSE
484,Cornell,9,3,TRUE,FALSE
484,Dartmouth,5,6,FALSE,FALSE
484,Harvard,6,5,FALSE,FALSE
484,Penn,2,8,FALSE,FALSE
484,Princeton,9,2,TRUE,FALSE
484,Yale,14,1,TRUE,FALSE
485,Brown,3,7,FALSE,FALSE
485,Columbia,4,5,FALSE,FALSE
485,Cornell,10,3,TRUE,FALSE
485,Dartmouth,8,4,TRUE,FALSE
485,Harvard,4,6,FALSE,FALSE
485,Penn,2,8,FALSE,FALSE
485,Princeton,11,2,TRUE,FALSE
485,Yale,14,1,TRUE,FALSE
486,Brown,6,5,FALSE,FALSE
486,Columbia,2,8,FALSE,FALSE
486,Cornell,7,4,TRUE,FALSE
486,Dartmouth,8,3,TRUE,FALSE
486,Harvard,3,7,FALSE,FALSE
486,Penn,6,6,FALSE,FALSE
486,Princeton,11,2,TRUE,FALSE
486,Yale,13,1,TRUE,FALSE
487,Brown,6,5,FALSE,FALSE
487,Columbia,3,8,FALSE,FALSE
487,Cornell,12,2,TRUE,FALSE
487,Dartmouth,7,4,TRUE,FALSE
487,Harvard,4,6,FALSE,FALSE
487,Penn,3,7,FALSE,FALSE
487,Princeton,8,3,TRUE,FALSE
487,Yale,13,1,TRUE,FALSE
488,Brown,5,6,FALSE,FALSE
488,Columbia,5,5,FALSE,FALSE
488,Cornell,10,2,TRUE,FALSE
488,Dartmouth,7,4,TRUE,FALSE
488,Harvard,3,8,FALSE,FALSE
488,Penn,5,7,FALSE,FALSE
488,Princeton,8,3,TRUE,FALSE
488,Yale,13,1,TRUE,FALSE
489,Brown,5,6,FALSE,FALSE
489,Columbia,5,5,FALSE,FALSE
489,Cornell,10,2,TRUE,FALSE
489,Dartmouth,6,4,TRUE,FALSE
489,Harvard,4,8,FALSE,FALSE
489,Penn,4,7,FALSE,FALSE
489,Princeton,8,3,TRUE,FALSE
489,Yale,14,1,TRUE,FALSE
490,Brown,5,6,FALSE,FALSE
490,Columbia,5,5,FALSE,FALSE
490,Cornell,10,2,TRUE,FALSE
490,Dartmouth,6,4,TRUE,FALSE
490,Harvard,4,8,FALSE,FALSE
490,Penn,4,7,FALSE,FALSE
490,Princeton,8,3,TRUE,FALSE
490,Yale,14,1,TRUE,FALSE
491,Brown,9,2,TRUE,FALSE
491,Columbia,4,6,FALSE,FALSE
491,Cornell,9,3,TRUE,FALSE
491,Dartmouth,6,5,FALSE,FALSE
491,Harvard,4,7,FALSE,FALSE
491,Penn,2,8,FALSE,FALSE
491,Princeton,9,4,TRUE,FALSE
491,Yale,13,1,TRUE,FALSE
492,Brown,6,4,TRUE,TRUE
492,Columbia,3,8,FALSE,FALSE
492,Cornell,9,2,TRUE,FALSE
492,Dartmouth,6,5,FALSE,TRUE
492,Harvard,5,7,FALSE,FALSE
492,Penn,5,6,FALSE,FALSE
492,Princeton,9,3,TRUE,FALSE
492,Yale,13,1,TRUE,FALSE
493,Brown,6,5,FALSE,FALSE
493,Columbia,2,7,FALSE,FALSE
493,Cornell,11,2,TRUE,FALSE
493,Dartmouth,9,3,TRUE,FALSE
493,Harvard,5,6,FALSE,FALSE
493,Penn,2,8,FALSE,FALSE
493,Princeton,9,4,TRUE,FALSE
493,Yale,12,1,TRUE,FALSE
494,Brown,6,5,FALSE,FALSE
494,Columbia,3,7,FALSE,FALSE
494,Cornell,10,2,TRUE,FALSE
494,Dartmouth,8,4,TRUE,FALSE
494,Harvard,5,6,FALSE,FALSE
494,Penn,2,8,FALSE,FALSE
494,Princeton,9,3,TRUE,FALSE
494,Yale,13,1,TRUE,FALSE
495,Brown,5,6,FALSE,FALSE
495,Columbia,6,5,FALSE,FALSE
495,Cornell,10,2,TRUE,FALSE
495,Dartmouth,8,3,TRUE,FALSE
495,Harvard,4,7,FALSE,FALSE
495,Penn,3,8,FALSE,FALSE
495,Princeton,7,4,TRUE,FALSE
495,Yale,13,1,TRUE,FALSE
496,Brown,6,5,FALSE,FALSE
496,Columbia,3,8,FALSE,FALSE
496,Cornell,10,2,TRUE,FALSE
496,Dartmouth,9,3,TRUE,FALSE
496,Harvard,3,7,FALSE,FALSE
496,Penn,4,6,FALSE,FALSE
496,Princeton,8,4,TRUE,FALSE
496,Yale,13,1,TRUE,FALSE
497,Brown,5,5,FALSE,FALSE
497,Columbia,2,8,FALSE,FALSE
497,Cornell,9,3,TRUE,FALSE
497,Dartmouth,9,4,TRUE,FALSE
497,Harvard,4,6,FALSE,FALSE
497,Penn,3,7,FALSE,FALSE
497,Princeton,10,2,TRUE,FALSE
497,Yale,14,1,TRUE,FALSE
498,Brown,6,6,FALSE,FALSE
498,Columbia,7,5,FALSE,TRUE
498,Cornell,7,4,TRUE,TRUE
498,Dartmouth,8,3,TRUE,FALSE
498,Harvard,4,7,FALSE,FALSE
498,Penn,3,8,FALSE,FALSE
498,Princeton,8,2,TRUE,FALSE
498,Yale,13,1,TRUE,FALSE
499,Brown,4,7,FALSE,FALSE
499,Columbia,2,8,FALSE,FALSE
499,Cornell,11,2,TRUE,FALSE
499,Dartmouth,9,3,TRUE,FALSE
499,Harvard,4,6,FALSE,FALSE
499,Penn,5,5,FALSE,FALSE
499,Princeton,8,4,TRUE,FALSE
499,Yale,13,1,TRUE,FALSE
500,Brown,5,5,FALSE,FALSE
500,Columbia,4,7,FALSE,FALSE
500,Cornell,10,2,TRUE,FALSE
500,Dartmouth,6,4,TRUE,FALSE
500,Harvard,5,6,FALSE,FALSE
500,Penn,4,8,FALSE,FALSE
500,Princeton,9,3,TRUE,FALSE
500,Yale,13,1,TRUE,FALSE
501,Brown,7,5,FALSE,TRUE
501,Columbia,4,7,FALSE,FALSE
501,Cornell,10,2,TRUE,FALSE
501,Dartmouth,7,3,TRUE,TRUE
501,Harvard,5,6,FALSE,FALSE
501,Penn,3,8,FALSE,FALSE
501,Princeton,7,4,TRUE,TRUE
501,Yale,13,1,TRUE,FALSE
502,Brown,8,4,TRUE,FALSE
502,Columbia,1,8,FALSE,FALSE
502,Cornell,11,2,TRUE,FALSE
502,Dartmouth,5,5,FALSE,FALSE
502,Harvard,4,7,FALSE,FALSE
502,Penn,5,6,FALSE,FALSE
502,Princeton,9,3,TRUE,FALSE
502,Yale,13,1,TRUE,FALSE
503,Brown,5,6,FALSE,FALSE
503,Columbia,2,8,FALSE,FALSE
503,Cornell,9,2,TRUE,FALSE
503,Dartmouth,7,4,TRUE,FALSE
503,Harvard,6,5,FALSE,FALSE
503,Penn,4,7,FALSE,FALSE
503,Princeton,9,3,TRUE,FALSE
503,Yale,14,1,TRUE,FALSE
504,Brown,6,5,FALSE,FALSE
504,Columbia,4,8,FALSE,FALSE
504,Cornell,8,3,TRUE,FALSE
504,Dartmouth,7,4,TRUE,FALSE
504,Harvard,4,7,FALSE,FALSE
504,Penn,4,6,FALSE,FALSE
504,Princeton,9,2,TRUE,FALSE
504,Yale,14,1,TRUE,FALSE
505,Brown,4,6,FALSE,FALSE
505,Columbia,4,5,FALSE,FALSE
505,Cornell,11,2,TRUE,FALSE
505,Dartmouth,7,4,TRUE,FALSE
505,Harvard,3,8,FALSE,FALSE
505,Penn,3,7,FALSE,FALSE
505,Princeton,10,3,TRUE,FALSE
505,Yale,14,1,TRUE,FALSE
506,Brown,6,5,FALSE,FALSE
