sim_id,team,n_wins,place,playoff,tiebreak
259,Dartmouth,2,7,FALSE,FALSE
259,Harvard,8,4,TRUE,FALSE
259,Penn,2,8,FALSE,FALSE
259,Princeton,12,1,TRUE,FALSE
259,Yale,11,3,TRUE,FALSE
260,Brown,7,5,FALSE,TRUE
260,Columbia,4,6,FALSE,FALSE
260,Cornell,11,3,TRUE,FALSE
260,Dartmouth,3,7,FALSE,FALSE
260,Harvard,7,4,TRUE,TRUE
260,Penn,2,8,FALSE,FALSE
260,Princeton,11,2,TRUE,FALSE
260,Yale,11,1,TRUE,FALSE
261,Brown,5,5,FALSE,FALSE
261,Columbia,7,4,TRUE,FALSE
261,Cornell,11,1,TRUE,FALSE
261,Dartmouth,3,7,FALSE,FALSE
261,Harvard,5,6,FALSE,FALSE
261,Penn,3,8,FALSE,FALSE
261,Princeton,11,3,TRUE,FALSE
261,Yale,11,2,TRUE,FALSE
262,Brown,6,5,FALSE,TRUE
262,Columbia,6,7,FALSE,TRUE
262,Cornell,5,8,FALSE,FALSE
262,Dartmouth,6,6,FALSE,TRUE
262,Harvard,7,3,TRUE,FALSE
262,Penn,6,4,TRUE,TRUE
262,Princeton,7,2,TRUE,FALSE
262,Yale,13,1,TRUE,FALSE
263,Brown,7,4,TRUE,FALSE
263,Columbia,5,6,FALSE,FALSE
263,Cornell,10,2,TRUE,FALSE
263,Dartmouth,6,5,FALSE,FALSE
263,Harvard,4,7,FALSE,FALSE
263,Penn,3,8,FALSE,FALSE
263,Princeton,11,1,TRUE,FALSE
263,Yale,10,3,TRUE,FALSE
264,Brown,6,6,FALSE,TRUE
264,Columbia,6,5,FALSE,TRUE
264,Cornell,8,3,TRUE,FALSE
264,Dartmouth,2,8,FALSE,FALSE
264,Harvard,6,4,TRUE,TRUE
264,Penn,3,7,FALSE,FALSE
264,Princeton,12,2,TRUE,FALSE
264,Yale,13,1,TRUE,FALSE
265,Brown,8,4,TRUE,TRUE
265,Columbia,8,5,FALSE,TRUE
265,Cornell,10,1,TRUE,FALSE
265,Dartmouth,5,7,FALSE,FALSE
265,Harvard,5,6,FALSE,FALSE
265,Penn,1,8,FALSE,FALSE
265,Princeton,9,3,TRUE,FALSE
265,Yale,10,2,TRUE,FALSE
266,Brown,8,4,TRUE,FALSE
266,Columbia,5,6,FALSE,FALSE
266,Cornell,10,3,TRUE,FALSE
266,Dartmouth,4,7,FALSE,FALSE
266,Harvard,6,5,FALSE,FALSE
266,Penn,1,8,FALSE,FALSE
266,Princeton,10,2,TRUE,FALSE
266,Yale,12,1,TRUE,FALSE
267,Brown,4,7,FALSE,FALSE
267,Columbia,6,5,FALSE,FALSE
267,Cornell,7,4,TRUE,FALSE
267,Dartmouth,5,6,FALSE,FALSE
267,Harvard,9,3,TRUE,FALSE
267,Penn,3,8,FALSE,FALSE
267,Princeton,9,2,TRUE,FALSE
267,Yale,13,1,TRUE,FALSE
268,Brown,4,7,FALSE,FALSE
268,Columbia,5,5,FALSE,FALSE
268,Cornell,10,2,TRUE,FALSE
268,Dartmouth,3,8,FALSE,FALSE
268,Harvard,9,4,TRUE,FALSE
268,Penn,4,6,FALSE,FALSE
268,Princeton,9,3,TRUE,FALSE
268,Yale,12,1,TRUE,FALSE
269,Brown,4,6,FALSE,FALSE
269,Columbia,7,4,TRUE,FALSE
269,Cornell,12,1,TRUE,FALSE
269,Dartmouth,3,7,FALSE,FALSE
269,Harvard,5,5,FALSE,FALSE
269,Penn,2,8,FALSE,FALSE
269,Princeton,12,2,TRUE,FALSE
269,Yale,11,3,TRUE,FALSE
270,Brown,4,7,FALSE,FALSE
270,Columbia,9,4,TRUE,FALSE
270,Cornell,9,2,TRUE,FALSE
270,Dartmouth,5,6,FALSE,FALSE
270,Harvard,6,5,FALSE,FALSE
270,Penn,0,8,FALSE,FALSE
270,Princeton,9,3,TRUE,FALSE
270,Yale,14,1,TRUE,FALSE
271,Brown,6,6,FALSE,FALSE
271,Columbia,6,5,FALSE,FALSE
271,Cornell,10,3,TRUE,FALSE
271,Dartmouth,3,7,FALSE,FALSE
271,Harvard,7,4,TRUE,FALSE
271,Penn,2,8,FALSE,FALSE
271,Princeton,11,2,TRUE,FALSE
271,Yale,11,1,TRUE,FALSE
272,Brown,6,4,TRUE,TRUE
272,Columbia,4,7,FALSE,FALSE
272,Cornell,10,3,TRUE,FALSE
272,Dartmouth,5,6,FALSE,FALSE
272,Harvard,6,5,FALSE,TRUE
272,Penn,2,8,FALSE,FALSE
272,Princeton,10,2,TRUE,FALSE
272,Yale,13,1,TRUE,FALSE
273,Brown,7,4,TRUE,FALSE
273,Columbia,5,6,FALSE,FALSE
273,Cornell,11,2,TRUE,FALSE
273,Dartmouth,3,8,FALSE,FALSE
273,Harvard,6,5,FALSE,FALSE
273,Penn,4,7,FALSE,FALSE
273,Princeton,9,3,TRUE,FALSE
273,Yale,11,1,TRUE,FALSE
274,Brown,5,6,FALSE,FALSE
274,Columbia,6,4,TRUE,TRUE
274,Cornell,10,2,TRUE,FALSE
274,Dartmouth,5,7,FALSE,FALSE
274,Harvard,6,5,FALSE,TRUE
274,Penn,3,8,FALSE,FALSE
274,Princeton,8,3,TRUE,FALSE
274,Yale,13,1,TRUE,FALSE
275,Brown,6,5,FALSE,FALSE
275,Columbia,6,6,FALSE,FALSE
275,Cornell,13,1,TRUE,FALSE
275,Dartmouth,1,8,FALSE,FALSE
275,Harvard,8,4,TRUE,FALSE
275,Penn,2,7,FALSE,FALSE
275,Princeton,9,3,TRUE,FALSE
275,Yale,11,2,TRUE,FALSE
276,Brown,6,7,FALSE,FALSE
276,Columbia,7,5,FALSE,TRUE
276,Cornell,9,2,TRUE,FALSE
276,Dartmouth,6,6,FALSE,FALSE
276,Harvard,7,4,TRUE,TRUE
276,Penn,2,8,FALSE,FALSE
276,Princeton,8,3,TRUE,FALSE
276,Yale,11,1,TRUE,FALSE
277,Brown,6,5,FALSE,FALSE
277,Columbia,7,4,TRUE,FALSE
277,Cornell,10,2,TRUE,FALSE
277,Dartmouth,4,7,FALSE,FALSE
277,Harvard,5,6,FALSE,FALSE
277,Penn,2,8,FALSE,FALSE
277,Princeton,9,3,TRUE,FALSE
277,Yale,13,1,TRUE,FALSE
278,Brown,3,7,FALSE,FALSE
278,Columbia,7,4,TRUE,FALSE
278,Cornell,11,2,TRUE,FALSE
278,Dartmouth,4,6,FALSE,FALSE
278,Harvard,6,5,FALSE,FALSE
278,Penn,2,8,FALSE,FALSE
278,Princeton,12,1,TRUE,FALSE
278,Yale,11,3,TRUE,FALSE
279,Brown,8,4,TRUE,FALSE
279,Columbia,6,5,FALSE,FALSE
279,Cornell,10,2,TRUE,FALSE
279,Dartmouth,6,6,FALSE,FALSE
279,Harvard,5,7,FALSE,FALSE
279,Penn,0,8,FALSE,FALSE
279,Princeton,9,3,TRUE,FALSE
279,Yale,12,1,TRUE,FALSE
280,Brown,4,7,FALSE,FALSE
280,Columbia,6,4,TRUE,TRUE
280,Cornell,9,3,TRUE,FALSE
280,Dartmouth,5,6,FALSE,FALSE
280,Harvard,6,5,FALSE,TRUE
280,Penn,2,8,FALSE,FALSE
280,Princeton,12,1,TRUE,FALSE
280,Yale,12,2,TRUE,FALSE
281,Brown,6,5,FALSE,FALSE
281,Columbia,6,6,FALSE,FALSE
281,Cornell,9,3,TRUE,FALSE
281,Dartmouth,4,7,FALSE,FALSE
281,Harvard,8,4,TRUE,FALSE
281,Penn,2,8,FALSE,FALSE
281,Princeton,10,2,TRUE,FALSE
281,Yale,11,1,TRUE,FALSE
282,Brown,5,6,FALSE,FALSE
282,Columbia,6,4,TRUE,TRUE
282,Cornell,12,2,TRUE,FALSE
282,Dartmouth,4,7,FALSE,FALSE
282,Harvard,6,5,FALSE,TRUE
282,Penn,0,8,FALSE,FALSE
282,Princeton,10,3,TRUE,FALSE
282,Yale,13,1,TRUE,FALSE
283,Brown,5,5,FALSE,FALSE
283,Columbia,4,6,FALSE,FALSE
283,Cornell,10,2,TRUE,FALSE
283,Dartmouth,4,7,FALSE,FALSE
283,Harvard,7,4,TRUE,FALSE
283,Penn,4,8,FALSE,FALSE
283,Princeton,8,3,TRUE,FALSE
283,Yale,14,1,TRUE,FALSE
284,Brown,6,6,FALSE,FALSE
284,Columbia,6,5,FALSE,FALSE
284,Cornell,10,3,TRUE,FALSE
284,Dartmouth,4,7,FALSE,FALSE
284,Harvard,7,4,TRUE,FALSE
284,Penn,0,8,FALSE,FALSE
284,Princeton,11,2,TRUE,FALSE
284,Yale,12,1,TRUE,FALSE
285,Brown,8,4,TRUE,TRUE
285,Columbia,8,5,FALSE,TRUE
285,Cornell,9,3,TRUE,FALSE
285,Dartmouth,4,6,FALSE,FALSE
285,Harvard,3,7,FALSE,FALSE
285,Penn,3,8,FALSE,FALSE
285,Princeton,9,2,TRUE,FALSE
285,Yale,12,1,TRUE,FALSE
286,Brown,6,5,FALSE,FALSE
286,Columbia,5,6,FALSE,FALSE
286,Cornell,13,1,TRUE,FALSE
286,Dartmouth,3,7,FALSE,FALSE
286,Harvard,7,4,TRUE,FALSE
286,Penn,2,8,FALSE,FALSE
286,Princeton,10,3,TRUE,FALSE
286,Yale,10,2,TRUE,FALSE
287,Brown,4,7,FALSE,FALSE
287,Columbia,6,5,FALSE,TRUE
287,Cornell,11,2,TRUE,FALSE
287,Dartmouth,5,6,FALSE,FALSE
287,Harvard,6,4,TRUE,TRUE
287,Penn,2,8,FALSE,FALSE
287,Princeton,13,1,TRUE,FALSE
287,Yale,9,3,TRUE,FALSE
288,Brown,3,7,FALSE,FALSE
288,Columbia,3,8,FALSE,FALSE
288,Cornell,10,3,TRUE,FALSE
288,Dartmouth,6,5,FALSE,FALSE
288,Harvard,8,4,TRUE,FALSE
288,Penn,4,6,FALSE,FALSE
288,Princeton,11,2,TRUE,FALSE
288,Yale,11,1,TRUE,FALSE
289,Brown,7,4,TRUE,FALSE
289,Columbia,5,5,FALSE,FALSE
289,Cornell,10,3,TRUE,FALSE
289,Dartmouth,4,7,FALSE,FALSE
289,Harvard,5,6,FALSE,FALSE
289,Penn,2,8,FALSE,FALSE
289,Princeton,12,1,TRUE,FALSE
289,Yale,11,2,TRUE,FALSE
290,Brown,4,6,FALSE,FALSE
290,Columbia,6,5,FALSE,FALSE
290,Cornell,13,1,TRUE,FALSE
290,Dartmouth,1,8,FALSE,FALSE
290,Harvard,7,4,TRUE,FALSE
290,Penn,3,7,FALSE,FALSE
290,Princeton,10,3,TRUE,FALSE
290,Yale,12,2,TRUE,FALSE
291,Brown,5,6,FALSE,FALSE
291,Columbia,5,5,FALSE,FALSE
291,Cornell,9,3,TRUE,FALSE
291,Dartmouth,5,7,FALSE,FALSE
291,Harvard,10,2,TRUE,FALSE
291,Penn,3,8,FALSE,FALSE
291,Princeton,9,4,TRUE,FALSE
291,Yale,10,1,TRUE,FALSE
292,Brown,6,4,TRUE,FALSE
292,Columbia,5,5,FALSE,FALSE
292,Cornell,11,2,TRUE,FALSE
292,Dartmouth,4,7,FALSE,FALSE
292,Harvard,5,6,FALSE,FALSE
292,Penn,4,8,FALSE,FALSE
292,Princeton,9,3,TRUE,FALSE
292,Yale,12,1,TRUE,FALSE
293,Brown,8,4,TRUE,FALSE
293,Columbia,5,6,FALSE,FALSE
293,Cornell,11,3,TRUE,FALSE
293,Dartmouth,3,7,FALSE,FALSE
293,Harvard,6,5,FALSE,FALSE
293,Penn,1,8,FALSE,FALSE
293,Princeton,11,1,TRUE,FALSE
293,Yale,11,2,TRUE,FALSE
294,Brown,5,5,FALSE,FALSE
294,Columbia,9,3,TRUE,FALSE
294,Cornell,12,2,TRUE,FALSE
294,Dartmouth,4,6,FALSE,FALSE
294,Harvard,1,8,FALSE,FALSE
294,Penn,3,7,FALSE,FALSE
294,Princeton,9,4,TRUE,FALSE
294,Yale,13,1,TRUE,FALSE
295,Brown,8,4,TRUE,FALSE
295,Columbia,5,6,FALSE,FALSE
295,Cornell,10,2,TRUE,FALSE
295,Dartmouth,3,8,FALSE,FALSE
295,Harvard,6,5,FALSE,FALSE
295,Penn,4,7,FALSE,FALSE
295,Princeton,9,3,TRUE,FALSE
295,Yale,11,1,TRUE,FALSE
296,Brown,5,6,FALSE,FALSE
296,Columbia,4,8,FALSE,FALSE
296,Cornell,11,2,TRUE,FALSE
296,Dartmouth,6,4,TRUE,FALSE
296,Harvard,5,5,FALSE,FALSE
296,Penn,4,7,FALSE,FALSE
296,Princeton,9,3,TRUE,FALSE
296,Yale,12,1,TRUE,FALSE
297,Brown,4,8,FALSE,FALSE
297,Columbia,5,7,FALSE,TRUE
297,Cornell,10,2,TRUE,FALSE
297,Dartmouth,5,6,FALSE,TRUE
297,Harvard,5,5,FALSE,TRUE
297,Penn,5,4,TRUE,TRUE
297,Princeton,9,3,TRUE,FALSE
297,Yale,13,1,TRUE,FALSE
298,Brown,5,5,FALSE,FALSE
298,Columbia,8,4,TRUE,FALSE
298,Cornell,9,3,TRUE,FALSE
298,Dartmouth,3,7,FALSE,FALSE
298,Harvard,3,8,FALSE,FALSE
298,Penn,4,6,FALSE,FALSE
298,Princeton,10,2,TRUE,FALSE
298,Yale,14,1,TRUE,FALSE
299,Brown,5,4,TRUE,TRUE
299,Columbia,4,7,FALSE,FALSE
299,Cornell,13,2,TRUE,FALSE
299,Dartmouth,5,5,FALSE,TRUE
299,Harvard,4,6,FALSE,FALSE
299,Penn,3,8,FALSE,FALSE
299,Princeton,9,3,TRUE,FALSE
299,Yale,13,1,TRUE,FALSE
300,Brown,6,5,FALSE,FALSE
300,Columbia,7,4,TRUE,FALSE
300,Cornell,7,3,TRUE,FALSE
300,Dartmouth,4,7,FALSE,FALSE
300,Harvard,5,6,FALSE,FALSE
300,Penn,4,8,FALSE,FALSE
300,Princeton,11,2,TRUE,FALSE
300,Yale,12,1,TRUE,FALSE
301,Brown,2,8,FALSE,FALSE
301,Columbia,3,7,FALSE,FALSE
301,Cornell,12,1,TRUE,FALSE
301,Dartmouth,5,6,FALSE,FALSE
301,Harvard,6,4,TRUE,FALSE
301,Penn,5,5,FALSE,FALSE
301,Princeton,11,3,TRUE,FALSE
301,Yale,12,2,TRUE,FALSE
302,Brown,6,6,FALSE,FALSE
302,Columbia,6,5,FALSE,FALSE
302,Cornell,9,2,TRUE,FALSE
302,Dartmouth,6,7,FALSE,FALSE
302,Harvard,7,3,TRUE,FALSE
302,Penn,4,8,FALSE,FALSE
302,Princeton,7,4,TRUE,FALSE
302,Yale,11,1,TRUE,FALSE
303,Brown,4,6,FALSE,FALSE
303,Columbia,7,4,TRUE,FALSE
303,Cornell,10,3,TRUE,FALSE
303,Dartmouth,4,7,FALSE,FALSE
303,Harvard,6,5,FALSE,FALSE
303,Penn,3,8,FALSE,FALSE
303,Princeton,10,2,TRUE,FALSE
303,Yale,12,1,TRUE,FALSE
304,Brown,5,6,FALSE,FALSE
304,Columbia,8,4,TRUE,FALSE
304,Cornell,9,2,TRUE,FALSE
304,Dartmouth,3,7,FALSE,FALSE
304,Harvard,7,5,FALSE,FALSE
304,Penn,2,8,FALSE,FALSE
304,Princeton,9,3,TRUE,FALSE
304,Yale,13,1,TRUE,FALSE
305,Brown,3,7,FALSE,FALSE
305,Columbia,6,5,FALSE,FALSE
305,Cornell,11,2,TRUE,FALSE
305,Dartmouth,4,6,FALSE,FALSE
305,Harvard,8,4,TRUE,FALSE
305,Penn,2,8,FALSE,FALSE
305,Princeton,10,3,TRUE,FALSE
305,Yale,12,1,TRUE,FALSE
306,Brown,6,5,FALSE,FALSE
306,Columbia,6,6,FALSE,FALSE
306,Cornell,10,2,TRUE,FALSE
306,Dartmouth,3,8,FALSE,FALSE
306,Harvard,7,4,TRUE,FALSE
306,Penn,4,7,FALSE,FALSE
306,Princeton,11,1,TRUE,FALSE
306,Yale,9,3,TRUE,FALSE
307,Brown,6,6,FALSE,FALSE
307,Columbia,8,4,TRUE,FALSE
307,Cornell,11,1,TRUE,FALSE
307,Dartmouth,3,7,FALSE,FALSE
307,Harvard,7,5,FALSE,FALSE
307,Penn,3,8,FALSE,FALSE
307,Princeton,8,3,TRUE,FALSE
307,Yale,10,2,TRUE,FALSE
308,Brown,5,6,FALSE,FALSE
308,Columbia,7,4,TRUE,FALSE
308,Cornell,10,3,TRUE,FALSE
308,Dartmouth,3,7,FALSE,FALSE
308,Harvard,11,2,TRUE,FALSE
308,Penn,1,8,FALSE,FALSE
308,Princeton,6,5,FALSE,FALSE
308,Yale,13,1,TRUE,FALSE
309,Brown,2,7,FALSE,FALSE
309,Columbia,9,3,TRUE,FALSE
309,Cornell,9,2,TRUE,FALSE
309,Dartmouth,8,4,TRUE,TRUE
309,Harvard,6,6,FALSE,FALSE
309,Penn,2,8,FALSE,FALSE
309,Princeton,8,5,FALSE,TRUE
309,Yale,12,1,TRUE,FALSE
310,Brown,4,7,FALSE,FALSE
310,Columbia,5,5,FALSE,FALSE
310,Cornell,11,2,TRUE,FALSE
310,Dartmouth,3,8,FALSE,FALSE
310,Harvard,7,4,TRUE,FALSE
310,Penn,4,6,FALSE,FALSE
310,Princeton,9,3,TRUE,FALSE
310,Yale,13,1,TRUE,FALSE
311,Brown,3,7,FALSE,FALSE
311,Columbia,9,4,TRUE,FALSE
311,Cornell,10,3,TRUE,FALSE
311,Dartmouth,5,6,FALSE,FALSE
311,Harvard,5,5,FALSE,FALSE
311,Penn,2,8,FALSE,FALSE
311,Princeton,10,2,TRUE,FALSE
311,Yale,12,1,TRUE,FALSE
312,Brown,3,7,FALSE,FALSE
312,Columbia,7,5,FALSE,TRUE
312,Cornell,9,3,TRUE,FALSE
312,Dartmouth,6,6,FALSE,FALSE
312,Harvard,7,4,TRUE,TRUE
312,Penn,1,8,FALSE,FALSE
312,Princeton,10,2,TRUE,FALSE
312,Yale,13,1,TRUE,FALSE
313,Brown,4,7,FALSE,FALSE
313,Columbia,4,6,FALSE,FALSE
313,Cornell,10,3,TRUE,FALSE
313,Dartmouth,7,5,FALSE,FALSE
313,Harvard,8,4,TRUE,FALSE
313,Penn,1,8,FALSE,FALSE
313,Princeton,11,1,TRUE,FALSE
313,Yale,11,2,TRUE,FALSE
314,Brown,5,6,FALSE,FALSE
314,Columbia,5,7,FALSE,FALSE
314,Cornell,7,5,FALSE,TRUE
314,Dartmouth,8,3,TRUE,FALSE
314,Harvard,7,4,TRUE,TRUE
314,Penn,2,8,FALSE,FALSE
314,Princeton,10,2,TRUE,FALSE
314,Yale,12,1,TRUE,FALSE
315,Brown,5,5,FALSE,FALSE
315,Columbia,5,7,FALSE,FALSE
315,Cornell,11,1,TRUE,FALSE
315,Dartmouth,5,6,FALSE,FALSE
315,Harvard,9,3,TRUE,FALSE
315,Penn,4,8,FALSE,FALSE
315,Princeton,9,2,TRUE,FALSE
315,Yale,8,4,TRUE,FALSE
316,Brown,7,5,FALSE,FALSE
316,Columbia,2,8,FALSE,FALSE
316,Cornell,10,2,TRUE,FALSE
316,Dartmouth,5,6,FALSE,FALSE
316,Harvard,8,4,TRUE,FALSE
316,Penn,2,7,FALSE,FALSE
316,Princeton,9,3,TRUE,FALSE
316,Yale,13,1,TRUE,FALSE
317,Brown,6,5,FALSE,TRUE
317,Columbia,4,7,FALSE,FALSE
317,Cornell,10,2,TRUE,FALSE
317,Dartmouth,6,4,TRUE,TRUE
317,Harvard,5,6,FALSE,FALSE
317,Penn,3,8,FALSE,FALSE
317,Princeton,9,3,TRUE,FALSE
317,Yale,13,1,TRUE,FALSE
318,Brown,6,4,TRUE,FALSE
318,Columbia,5,6,FALSE,FALSE
318,Cornell,10,3,TRUE,FALSE
318,Dartmouth,5,5,FALSE,FALSE
318,Harvard,5,7,FALSE,FALSE
318,Penn,2,8,FALSE,FALSE
318,Princeton,10,2,TRUE,FALSE
318,Yale,13,1,TRUE,FALSE
319,Brown,7,4,TRUE,TRUE
319,Columbia,5,6,FALSE,FALSE
319,Cornell,8,3,TRUE,FALSE
319,Dartmouth,4,7,FALSE,FALSE
319,Harvard,7,5,FALSE,TRUE
319,Penn,3,8,FALSE,FALSE
319,Princeton,8,2,TRUE,FALSE
319,Yale,14,1,TRUE,FALSE
320,Brown,5,6,FALSE,FALSE
320,Columbia,6,5,FALSE,FALSE
320,Cornell,9,2,TRUE,FALSE
320,Dartmouth,5,7,FALSE,FALSE
320,Harvard,7,4,TRUE,FALSE
320,Penn,2,8,FALSE,FALSE
320,Princeton,8,3,TRUE,FALSE
320,Yale,14,1,TRUE,FALSE
321,Brown,7,4,TRUE,FALSE
321,Columbia,6,5,FALSE,FALSE
321,Cornell,10,3,TRUE,FALSE
321,Dartmouth,2,8,FALSE,FALSE
321,Harvard,5,6,FALSE,FALSE
321,Penn,3,7,FALSE,FALSE
321,Princeton,11,2,TRUE,FALSE
321,Yale,12,1,TRUE,FALSE
322,Brown,4,7,FALSE,FALSE
322,Columbia,9,3,TRUE,FALSE
322,Cornell,7,5,FALSE,TRUE
322,Dartmouth,7,4,TRUE,TRUE
322,Harvard,6,6,FALSE,FALSE
322,Penn,1,8,FALSE,FALSE
322,Princeton,9,2,TRUE,FALSE
322,Yale,13,1,TRUE,FALSE
323,Brown,5,6,FALSE,FALSE
323,Columbia,6,5,FALSE,FALSE
323,Cornell,11,2,TRUE,FALSE
323,Dartmouth,3,7,FALSE,FALSE
323,Harvard,7,4,TRUE,FALSE
323,Penn,2,8,FALSE,FALSE
323,Princeton,10,3,TRUE,FALSE
323,Yale,12,1,TRUE,FALSE
324,Brown,6,4,TRUE,FALSE
324,Columbia,5,5,FALSE,FALSE
324,Cornell,9,3,TRUE,FALSE
324,Dartmouth,5,7,FALSE,FALSE
324,Harvard,5,6,FALSE,FALSE
324,Penn,3,8,FALSE,FALSE
324,Princeton,10,2,TRUE,FALSE
324,Yale,13,1,TRUE,FALSE
325,Brown,5,7,FALSE,FALSE
325,Columbia,5,6,FALSE,FALSE
325,Cornell,8,3,TRUE,FALSE
325,Dartmouth,7,4,TRUE,FALSE
325,Harvard,6,5,FALSE,FALSE
325,Penn,4,8,FALSE,FALSE
325,Princeton,10,2,TRUE,FALSE
325,Yale,11,1,TRUE,FALSE
326,Brown,5,6,FALSE,FALSE
326,Columbia,5,7,FALSE,FALSE
326,Cornell,10,2,TRUE,FALSE
326,Dartmouth,6,5,FALSE,TRUE
326,Harvard,8,3,TRUE,FALSE
326,Penn,3,8,FALSE,FALSE
326,Princeton,6,4,TRUE,TRUE
326,Yale,13,1,TRUE,FALSE
327,Brown,6,4,TRUE,TRUE
327,Columbia,3,7,FALSE,FALSE
327,Cornell,11,2,TRUE,FALSE
327,Dartmouth,3,8,FALSE,FALSE
327,Harvard,5,6,FALSE,FALSE
327,Penn,6,5,FALSE,TRUE
327,Princeton,10,3,TRUE,FALSE
327,Yale,12,1,TRUE,FALSE
328,Brown,7,4,TRUE,FALSE
328,Columbia,5,5,FALSE,FALSE
328,Cornell,9,3,TRUE,FALSE
328,Dartmouth,4,8,FALSE,FALSE
328,Harvard,4,6,FALSE,FALSE
328,Penn,4,7,FALSE,FALSE
328,Princeton,11,2,TRUE,FALSE
328,Yale,12,1,TRUE,FALSE
329,Brown,5,5,FALSE,FALSE
329,Columbia,5,6,FALSE,FALSE
329,Cornell,9,3,TRUE,FALSE
329,Dartmouth,4,7,FALSE,FALSE
329,Harvard,6,4,TRUE,FALSE
329,Penn,3,8,FALSE,FALSE
329,Princeton,10,2,TRUE,FALSE
329,Yale,14,1,TRUE,FALSE
330,Brown,5,5,FALSE,FALSE
330,Columbia,4,6,FALSE,FALSE
330,Cornell,10,3,TRUE,FALSE
330,Dartmouth,4,7,FALSE,FALSE
330,Harvard,9,4,TRUE,FALSE
330,Penn,1,8,FALSE,FALSE
330,Princeton,11,2,TRUE,FALSE
330,Yale,12,1,TRUE,FALSE
331,Brown,6,5,FALSE,FALSE
331,Columbia,6,6,FALSE,FALSE
331,Cornell,10,2,TRUE,FALSE
331,Dartmouth,4,7,FALSE,FALSE
331,Harvard,7,4,TRUE,FALSE
331,Penn,3,8,FALSE,FALSE
331,Princeton,8,3,TRUE,FALSE
331,Yale,12,1,TRUE,FALSE
332,Brown,5,6,FALSE,FALSE
332,Columbia,6,5,FALSE,FALSE
332,Cornell,9,3,TRUE,FALSE
332,Dartmouth,5,7,FALSE,FALSE
332,Harvard,8,4,TRUE,FALSE
332,Penn,1,8,FALSE,FALSE
332,Princeton,12,1,TRUE,FALSE
332,Yale,10,2,TRUE,FALSE
333,Brown,4,7,FALSE,FALSE
333,Columbia,7,4,TRUE,FALSE
333,Cornell,9,3,TRUE,FALSE
333,Dartmouth,5,6,FALSE,FALSE
333,Harvard,5,5,FALSE,FALSE
333,Penn,3,8,FALSE,FALSE
333,Princeton,12,1,TRUE,FALSE
333,Yale,11,2,TRUE,FALSE
334,Brown,4,7,FALSE,FALSE
334,Columbia,6,6,FALSE,TRUE
334,Cornell,10,3,TRUE,FALSE
334,Dartmouth,6,5,FALSE,TRUE
334,Harvard,6,4,TRUE,TRUE
334,Penn,2,8,FALSE,FALSE
334,Princeton,10,2,TRUE,FALSE
334,Yale,12,1,TRUE,FALSE
335,Brown,6,4,TRUE,TRUE
335,Columbia,6,5,FALSE,TRUE
335,Cornell,10,2,TRUE,FALSE
335,Dartmouth,5,6,FALSE,FALSE
335,Harvard,4,7,FALSE,FALSE
335,Penn,3,8,FALSE,FALSE
335,Princeton,10,3,TRUE,FALSE
335,Yale,12,1,TRUE,FALSE
336,Brown,4,6,FALSE,FALSE
336,Columbia,6,4,TRUE,FALSE
336,Cornell,10,3,TRUE,FALSE
336,Dartmouth,5,5,FALSE,FALSE
336,Harvard,4,7,FALSE,FALSE
336,Penn,3,8,FALSE,FALSE
336,Princeton,11,2,TRUE,FALSE
336,Yale,13,1,TRUE,FALSE
337,Brown,4,7,FALSE,FALSE
337,Columbia,6,6,FALSE,FALSE
337,Cornell,8,3,TRUE,FALSE
337,Dartmouth,6,5,FALSE,FALSE
337,Harvard,7,4,TRUE,FALSE
337,Penn,3,8,FALSE,FALSE
337,Princeton,12,1,TRUE,FALSE
337,Yale,10,2,TRUE,FALSE
338,Brown,5,7,FALSE,FALSE
338,Columbia,7,4,TRUE,FALSE
338,Cornell,11,2,TRUE,FALSE
338,Dartmouth,5,6,FALSE,FALSE
338,Harvard,6,5,FALSE,FALSE
338,Penn,2,8,FALSE,FALSE
338,Princeton,8,3,TRUE,FALSE
338,Yale,12,1,TRUE,FALSE
339,Brown,7,5,FALSE,FALSE
339,Columbia,8,4,TRUE,FALSE
339,Cornell,10,3,TRUE,FALSE
339,Dartmouth,3,7,FALSE,FALSE
339,Harvard,6,6,FALSE,FALSE
339,Penn,0,8,FALSE,FALSE
339,Princeton,10,2,TRUE,FALSE
339,Yale,12,1,TRUE,FALSE
340,Brown,5,7,FALSE,FALSE
340,Columbia,3,8,FALSE,FALSE
340,Cornell,10,2,TRUE,FALSE
340,Dartmouth,5,5,FALSE,FALSE
340,Harvard,6,4,TRUE,FALSE
340,Penn,5,6,FALSE,FALSE
340,Princeton,12,1,TRUE,FALSE
340,Yale,10,3,TRUE,FALSE
341,Brown,5,7,FALSE,FALSE
341,Columbia,6,5,FALSE,FALSE
341,Cornell,11,2,TRUE,FALSE
341,Dartmouth,5,6,FALSE,FALSE
341,Harvard,8,3,TRUE,FALSE
341,Penn,2,8,FALSE,FALSE
341,Princeton,11,1,TRUE,FALSE
341,Yale,8,4,TRUE,FALSE
342,Brown,4,6,FALSE,FALSE
342,Columbia,5,5,FALSE,TRUE
342,Cornell,12,1,TRUE,FALSE
342,Dartmouth,4,7,FALSE,FALSE
342,Harvard,5,4,TRUE,TRUE
342,Penn,3,8,FALSE,FALSE
342,Princeton,11,3,TRUE,FALSE
342,Yale,12,2,TRUE,FALSE
