date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-02-10,Bucknell,Boston U.,H,NA,NA,NA,NA,25,24,Patriot,Patriot,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994737565389553,306,298,-8.32057647086721,-7.34672794641949,-0.973848524447772,-7.67961584699837,-7.5569573530947,-0.122658493903659,2.7,65.3,62.6,127.9,0.616
2024-02-12,Bucknell,Lehigh,H,NA,NA,NA,NA,26,22,Patriot,Patriot,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997603377800495,306,251,-8.32057647086721,-7.34672794641949,-0.973848524447772,-4.64855578766139,-1.83602505449471,-2.81253073316668,-0.3,68,68.3,136.3,0.487
2024-02-17,Bucknell,Colgate,V,NA,NA,NA,NA,27,26,Patriot,Patriot,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997159048142751,306,124,-8.32057647086721,-7.34672794641949,-0.973848524447772,2.40887630971325,-1.73974528652486,4.14862159623812,-14.1,57.7,71.7,129.4,0.078
2024-02-21,Bucknell,Holy Cross,V,NA,NA,NA,NA,28,27,Patriot,Patriot,2024,2,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997912710967214,306,354,-8.32057647086721,-7.34672794641949,-0.973848524447772,-14.149570643235,-7.93960102204211,-6.20996962119281,2.5,68,65.5,133.5,0.608
2024-02-24,Bucknell,Army West Point,H,NA,NA,NA,NA,29,27,Patriot,Patriot,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998708456268617,306,315,-8.32057647086721,-7.34672794641949,-0.973848524447772,-8.84108669641618,-10.8081210721181,1.96703437570185,3.9,63.2,59.3,122.5,0.665
2024-02-28,Bucknell,Loyola Maryland,V,NA,NA,NA,NA,30,29,Patriot,Patriot,2024,2,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998873331187749,306,333,-8.32057647086721,-7.34672794641949,-0.973848524447772,-11.0031936510078,-7.56849041974584,-3.43470323126194,-0.7,65.3,65.9,131.2,0.469
2024-03-02,Bucknell,Lafayette,H,NA,NA,NA,NA,31,30,Patriot,Patriot,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999172257539181,306,318,-8.32057647086721,-7.34672794641949,-0.973848524447772,-8.98757327446073,-10.7853375713648,1.79776429690401,4,63.4,59.4,122.8,0.669
2023-11-06,Buffalo,Fairleigh Dickinson,H,86,92,-6,178,1,1,MAC,NEC,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5820634026796184,313,334,-3.15057791820591,-1.03085725352903,-2.11972066467688,-6.5692853269995,-0.612358132607294,-5.9569271943922,6.8,77.4,70.7,148.10000000000002,0
2023-11-11,Buffalo,South Alabama,H,56,70,-14,126,2,1,MAC,Sunbelt,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6293875918513119,313,221,-3.04383868231385,-1.78887809300137,-1.2549605893167,-0.00696790108696632,-5.73950640685612,5.73253850575233,0.3,65,64.7,129.7,0
2023-11-20,Buffalo,Hofstra,N,68,102,-34,170,3,3,MAC,CAA,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7298277686490202,313,108,-4.29030141700279,-1.39013875778644,-2.90016265921634,4.22192886614426,1.43555629650165,2.78637256964261,-8.5,65.8,74.3,140.1,0
2023-11-21,Buffalo,Louisiana,N,60,68,-8,128,4,4,MAC,Sunbelt,2023,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7980373441857957,313,152,-5.53315415423422,-1.6427977777655,-3.89035637646871,0.0545983664512941,1.08895701977908,-1.03435865332778,-5.6,69.4,75,144.4,0
2023-11-22,Buffalo,Iona,N,64,89,-25,153,5,5,MAC,MAAC,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8397337261948761,313,156,-6.66292138749272,-3.04529749215285,-3.61762389533987,1.38487616395174,0.707605506759007,0.677270657192729,-8,66.3,74.3,140.6,0
2023-11-29,Buffalo,James Madison,V,66,81,-15,147,6,7,MAC,Sunbelt,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8953870201058969,313,83,-7.87813533832188,-3.85998693034943,-4.01814840797245,6.58043892104928,8.35697460470393,-1.7765356836546,-17.8,67.1,84.9,152,0
2023-12-02,Buffalo,St. Bonaventure,H,65,80,-15,145,7,7,MAC,A-10,2023,12,2,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9104178417978133,313,72,-7.5640433807975,-4.41102747901016,-3.15301590178734,2.50558701570331,-0.179489653155059,2.68507666885837,-6.7,65.4,72.1,137.5,0
2023-12-05,Buffalo,Butler,V,59,72,-13,131,8,9,MAC,Big East,2023,12,5,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9431863732423157,313,57,-8.20979132969435,-4.53566310322674,-3.67412822646761,8.5716400879277,6.26134903321336,2.31029105471435,-20.1,62.3,82.4,144.7,0
2023-12-09,Buffalo,Western Ky.,H,65,82,-17,147,9,7,MAC,C-USA,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9452327063983855,313,165,-7.0042771845265,-4.37093592526389,-2.63334125926256,-2.37031200938937,-1.26323614777252,-1.10707586161685,-1.3,69.2,70.5,139.7,0
2023-12-21,Buffalo,Richmond,V,66,72,-6,138,10,12,MAC,A-10,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9742059164174092,313,99,-8.12914148651646,-4.60921732758306,-3.51992415893336,4.79042754725894,0.828342074146204,3.96208547311274,-16.3,60.6,76.9,137.5,0
2023-12-29,Buffalo,Niagara,H,63,69,-6,132,11,11,MAC,MAAC,2023,12,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9808505371961981,313,285,-7.41152242277973,-4.30894476527689,-3.10257765750289,-7.6815259440775,-2.37705548185431,-5.3044704622232,3.6,73.5,69.9,143.4,0
2024-01-02,Buffalo,Central Mich.,V,76,64,12,140,12,12,MAC,MAC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9840499980677452,313,337,-8.41109459775927,-5.18237855150552,-3.2287160462537,-11.1012378618208,-6.03076363742028,-5.07047422440061,-0.6,69.1,69.7,138.8,1
2024-01-06,Buffalo,Western Mich.,H,77,82,-5,159,13,13,MAC,MAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,313,284,-8.04059584310948,-4.97680246925771,-3.0637933738518,-7.02348986494912,-2.46547774489854,-4.55801212005058,2.3,72.1,69.8,141.89999999999998,0
2024-01-09,Buffalo,Miami (OH),H,NA,NA,NA,NA,14,13,MAC,MAC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9920260335211694,313,277,-8.72402953373226,-4.9618096830243,-3.76221985070792,-6.04356294480801,-2.58555679012687,-3.45800615468117,0.7,71,70.3,141.3,0.531
2024-01-12,Buffalo,Akron,V,NA,NA,NA,NA,15,14,MAC,MAC,2024,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944112694669126,313,101,-8.72402953373226,-4.9618096830243,-3.76221985070792,4.91387272295357,0.637550330214882,4.27632239273869,-17,59.9,76.9,136.8,0.048
2024-01-16,Buffalo,Toledo,V,NA,NA,NA,NA,16,17,MAC,MAC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957622870072862,313,155,-8.72402953373226,-4.9618096830243,-3.76221985070792,0.285968980758199,4.00691353678278,-3.72094455602458,-12.3,67.9,80.3,148.2,0.104
2024-01-23,Buffalo,Ball St.,H,NA,NA,NA,NA,17,17,MAC,MAC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9977241741045179,313,290,-8.72402953373226,-4.9618096830243,-3.76221985070792,-7.00097134706739,-5.07625968817215,-1.92471165889522,1.6,69.5,67.9,137.4,0.57
2024-01-27,Buffalo,Eastern Mich.,V,NA,NA,NA,NA,18,18,MAC,MAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.998407673047504,313,310,-8.72402953373226,-4.9618096830243,-3.76221985070792,-8.52316263716218,-4.35245859039568,-4.17070404676648,-3.5,68.4,71.9,140.3,0.351
2024-01-30,Buffalo,Ohio,V,NA,NA,NA,NA,19,20,MAC,MAC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,313,184,-8.72402953373226,-4.9618096830243,-3.76221985070792,-1.0724412243832,1.92986675328631,-3.00230797766949,-11,67.2,78.2,145.4,0.127
2024-02-03,Buffalo,Kent St.,H,NA,NA,NA,NA,20,20,MAC,MAC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992209282606423,313,122,-8.72402953373226,-4.9618096830243,-3.76221985070792,2.57503619567327,2.12706377130384,0.447972424369419,-8,67.1,75.1,142.2,0.197
2024-02-06,Buffalo,Bowling Green,V,NA,NA,NA,NA,21,21,MAC,MAC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994551524067943,313,245,-8.72402953373226,-4.9618096830243,-3.76221985070792,-4.18756802143264,-1.61889479749245,-2.5686732239402,-7.9,66.8,74.6,141.39999999999998,0.2
2024-02-13,Buffalo,NIU,V,NA,NA,NA,NA,22,21,MAC,MAC,2024,2,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995410996760618,313,253,-8.72402953373226,-4.9618096830243,-3.76221985070792,-4.70413260313076,-0.539641379759733,-4.16449122337094,-7.4,68.4,75.7,144.10000000000002,0.214
2024-02-17,Buffalo,Akron,H,NA,NA,NA,NA,23,22,MAC,MAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996790967500306,313,101,-8.72402953373226,-4.9618096830243,-3.76221985070792,4.91387272295357,0.637550330214882,4.27632239273869,-10.3,63.3,73.6,136.89999999999998,0.141
2024-02-20,Buffalo,Eastern Mich.,H,NA,NA,NA,NA,24,23,MAC,MAC,2024,2,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997756056918606,313,310,-8.72402953373226,-4.9618096830243,-3.76221985070792,-8.52316263716218,-4.35245859039568,-4.17070404676648,3.1,71.7,68.6,140.3,0.633
2024-02-24,Buffalo,Western Mich.,V,NA,NA,NA,NA,25,25,MAC,MAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998136977082205,313,284,-8.72402953373226,-4.9618096830243,-3.76221985070792,-6.58458533684803,-1.80849230778921,-4.77609302905881,-5.5,69,74.5,143.5,0.276
2024-02-27,Buffalo,Kent St.,V,NA,NA,NA,NA,26,25,MAC,MAC,2024,2,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998902882243887,313,122,-8.72402953373226,-4.9618096830243,-3.76221985070792,2.57503619567327,2.12706377130384,0.447972424369419,-14.6,63.8,78.4,142.2,0.072
2024-03-02,Buffalo,Toledo,H,NA,NA,NA,NA,27,28,MAC,MAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999888706775573,313,155,-8.72402953373226,-4.9618096830243,-3.76221985070792,0.285968980758199,4.00691353678278,-3.72094455602458,-5.7,71.3,76.9,148.2,0.269
2024-03-05,Buffalo,Ohio,H,NA,NA,NA,NA,28,28,MAC,MAC,2024,3,5,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999335176848233,313,184,-8.72402953373226,-4.9618096830243,-3.76221985070792,-1.0724412243832,1.92986675328631,-3.00230797766949,-4.3,70.5,74.9,145.4,0.32
2024-03-08,Buffalo,NIU,H,NA,NA,NA,NA,29,28,MAC,MAC,2024,3,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999624964831421,313,253,-8.72402953373226,-4.9618096830243,-3.76221985070792,-4.70413260313076,-0.539641379759733,-4.16449122337094,-0.7,71.7,72.4,144.10000000000002,0.469
2023-11-06,Butler,Eastern Mich.,H,94,55,39,149,1,1,Big East,MAC,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5855411811295478,57,310,3.98733833853724,0.848267130997458,3.13907120753979,-7.31674795042633,-1.94885538854501,-5.36789256188131,14.6,78.7,64.1,142.8,1
2023-11-10,Butler,Southeast Mo. St.,H,91,56,35,147,2,2,Big East,OVC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,57,341,5.72994751699609,1.66892201883295,4.06102549816858,-6.08701094254956,-0.702422116780315,-5.38458882576172,15.2,79.6,64.4,144,1
2023-11-13,Butler,ETSU,H,81,47,34,128,3,2,Big East,Southern,2023,11,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6946585667537551,57,210,1.59336810001782,0.542467639456072,1.05090046056063,-4.81078322787759,-3.86452778557804,-0.946255442297031,9.7,74,64.3,138.3,1
2023-11-17,Butler,Michigan St.,V,54,74,-20,128,4,4,Big East,Big 10,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.781755245067086,57,8,5.98948099390617,1.78473183432798,4.20474915957818,11.5445125910773,4.258103890388,7.28640870068927,-8.9,63.7,72.6,136.3,0
2023-11-23,Butler,Fla. Atlantic,N,86,91,-5,177,5,4,Big East,AAC,2023,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8010523049857579,57,20,6.30531850509626,2.28244617826787,4.02287232682838,9.33484683572885,4.8942387228763,4.44060811285256,-3,67.8,70.9,138.7,0
2023-11-24,Butler,Penn St.,N,88,78,10,166,6,6,Big East,Big 10,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8714551819844115,57,116,6.30531850509626,2.28244617826787,4.02287232682838,4.65909990639196,0.478958146716537,4.18014175967543,1.6,68.1,66.5,134.6,1
2023-11-26,Butler,Boise St.,N,70,56,14,126,7,5,Big East,MWC,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8856234335159293,57,59,9.07575256855491,4.45428817850421,4.62146439005073,6.70235634200136,1.34397306088822,5.35838328111314,2.4,69.1,66.7,135.8,1
2023-11-30,Butler,Texas Tech,H,103,95,8,198,8,7,Big East,Big 12,2023,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,57,35,9.0884759719766,4.46958923678907,4.61888673518751,9.09626954385589,1.72257199022657,7.37369755362932,3.3,69.6,66.3,135.89999999999998,1
2023-12-05,Butler,Buffalo,H,72,59,13,131,9,8,Big East,MAC,2023,12,5,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9431863732423157,57,313,8.5716400879277,6.26134903321336,2.31029105471435,-8.20979132969435,-4.53566310322674,-3.67412822646761,20.1,82.4,62.3,144.7,1
2023-12-09,Butler,California,H,97,90,7,187,10,9,Big East,Pac 12,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.949531841421758,57,125,7.80971122440562,5.25397561923432,2.55573560517133,1.04440513681705,1.51664966419843,-0.472244527381378,10.1,78.2,68.1,146.3,1
2023-12-19,Butler,Georgetown,H,74,64,10,138,11,12,Big East,Big East,2023,12,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9718236287590354,57,163,8.27059751976884,6.12093379929919,2.14966372046963,0.707191267340216,2.85475187735307,-2.14756061001287,10.9,80.8,69.9,150.7,1
2023-12-23,Butler,Providence,V,75,85,-10,160,12,13,Big East,Big East,2023,12,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9791440407620295,57,49,8.57388078439346,6.8116324501029,1.76224833429057,10.1819047904437,3.54569440791778,6.6362103825259,-4.9,69.3,74.3,143.6,0
2024-01-02,Butler,St. John's (NY),V,70,86,-16,156,13,14,Big East,Big East,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9845927127636043,57,29,8.54542533457388,6.39342640068371,2.15199893389028,10.6773670898286,6.87422547937596,3.80314161045261,-5.5,71.8,77.2,149,0
2024-01-05,Butler,UConn,H,81,88,-7,169,14,15,Big East,Big East,2024,1,5,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,57,12,8.51898238231067,6.63029060810271,1.88869177420792,16.5046953035563,7.75024592443923,8.75444937911709,-4.6,70.4,75,145.4,0
2024-01-10,Butler,Marquette,V,NA,NA,NA,NA,15,16,Big East,Big East,2024,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9916249202752366,57,16,8.74021674099439,7.58212640037864,1.15809034061576,15.646308333016,8.92197548643789,6.72433284657816,-10.2,70,80.3,150.3,0.143
2024-01-13,Butler,Seton Hall,H,NA,NA,NA,NA,16,17,Big East,Big East,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9938334662565004,57,64,8.74021674099439,7.58212640037864,1.15809034061576,8.10089674684114,2.59505658769225,5.5058401591489,4,74.6,70.6,145.2,0.669
2024-01-16,Butler,Xavier,V,NA,NA,NA,NA,17,17,Big East,Big East,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9956041083604243,57,45,8.74021674099439,7.58212640037864,1.15809034061576,10.8126015037685,4.9704817539323,5.84211974983619,-5.4,70.9,76.3,147.2,0.279
2024-01-20,Butler,DePaul,H,NA,NA,NA,NA,18,18,Big East,Big East,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968008327645557,57,240,8.74021674099439,7.58212640037864,1.15809034061576,-3.92319263006095,-3.08394137947894,-0.839251250581983,16,80.9,64.9,145.8,0.943
2024-01-23,Butler,Georgetown,V,NA,NA,NA,NA,19,19,Big East,Big East,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.997152948291959,57,163,8.74021674099439,7.58212640037864,1.15809034061576,-0.199101754279106,0.829871146856637,-1.02897290113575,5.6,77.8,72.2,150,0.728
2024-01-27,Butler,Villanova,H,NA,NA,NA,NA,20,20,Big East,Big East,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979068057192078,57,26,8.74021674099439,7.58212640037864,1.15809034061576,12.9237011138629,4.3534158603342,8.57028525352866,-0.8,71.5,72.4,143.9,0.465
2024-02-02,Butler,Creighton,V,NA,NA,NA,NA,21,22,Big East,Big East,2024,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986738853358229,57,14,8.74021674099439,7.58212640037864,1.15809034061576,16.7584536625167,8.62709589465692,8.13135776785979,-11.4,68.6,80,148.6,0.119
2024-02-06,Butler,UConn,V,NA,NA,NA,NA,22,23,Big East,Big East,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990254146061489,57,12,8.74021674099439,7.58212640037864,1.15809034061576,16.9047483839248,8.69653998955439,8.20820839437046,-11.5,68.5,80,148.5,0.117
2024-02-10,Butler,Providence,H,NA,NA,NA,NA,23,24,Big East,Big East,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992838265811606,57,49,8.74021674099439,7.58212640037864,1.15809034061576,10.4743114734526,2.30592339873668,8.16838807471596,1.6,71.9,70.3,142.2,0.57
2024-02-13,Butler,Marquette,H,NA,NA,NA,NA,24,24,Big East,Big East,2024,2,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993893418194164,57,16,8.74021674099439,7.58212640037864,1.15809034061576,15.646308333016,8.92197548643789,6.72433284657816,-3.6,73.4,76.9,150.3,0.347
2024-02-17,Butler,Creighton,H,NA,NA,NA,NA,25,26,Big East,Big East,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996133363585646,57,14,8.74021674099439,7.58212640037864,1.15809034061576,16.7584536625167,8.62709589465692,8.13135776785979,-4.7,72,76.6,148.6,0.305
2024-02-20,Butler,Villanova,V,NA,NA,NA,NA,26,26,Big East,Big East,2024,2,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996703202898254,57,26,8.74021674099439,7.58212640037864,1.15809034061576,12.9237011138629,4.3534158603342,8.57028525352866,-7.5,68.2,75.7,143.9,0.212
2024-02-24,Butler,Seton Hall,V,NA,NA,NA,NA,27,27,Big East,Big East,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997577765474404,57,64,8.74021674099439,7.58212640037864,1.15809034061576,8.10089674684114,2.59505658769225,5.5058401591489,-2.7,71.2,73.9,145.10000000000002,0.384
2024-02-28,Butler,St. John's (NY),H,NA,NA,NA,NA,28,29,Big East,Big East,2024,2,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998466468777087,57,29,8.74021674099439,7.58212640037864,1.15809034061576,12.8037562451214,8.08307030994438,4.72068593517698,-0.7,75.4,76.1,151.5,0.469
2024-03-02,Butler,DePaul,V,NA,NA,NA,NA,29,29,Big East,Big East,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999039410992372,57,240,8.74021674099439,7.58212640037864,1.15809034061576,-3.92319263006095,-3.08394137947894,-0.839251250581983,9.3,77.6,68.3,145.89999999999998,0.836
2024-03-06,Butler,Xavier,H,NA,NA,NA,NA,30,30,Big East,Big East,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999301739847195,57,45,8.74021674099439,7.58212640037864,1.15809034061576,10.8126015037685,4.9704817539323,5.84211974983619,1.3,74.2,73,147.2,0.557
2023-11-06,CSU Bakersfield,Southern Utah,H,73,72,1,145,1,1,Big West,WAC,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5885153765691249,278,260,-2.44569552288085,-2.36336152078762,-0.0823340020932282,-3.88035470484586,-0.639261096914343,-3.24109360793152,4.8,73.4,68.6,142,1
2023-11-09,CSU Bakersfield,Southern California,V,59,85,-26,144,2,2,Big West,Pac 12,2023,11,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6614718964579219,278,54,-2.34143865350599,-0.554410065680661,-1.78702858782661,11.4604022234548,11.1026990354164,0.35770318803746,-17.1,68.3,85.4,153.7,0
2023-11-13,CSU Bakersfield,California,V,63,83,-20,146,3,3,Big West,Pac 12,2023,11,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,278,125,-8.44440472264262,-5.45798447997393,-2.98642024267048,3.80761351256303,4.50291718529659,-0.69530367273468,-15.6,64.4,80,144.4,0
2023-11-20,CSU Bakersfield,Sacramento St.,N,75,71,4,146,4,4,Big West,Big Sky,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8071077771133186,278,304,-5.0679796701948,-3.73946169116731,-1.32851797902749,-5.05507094522325,-2.30203829939866,-2.7530326458246,-0,69,69,138,1
2023-11-22,CSU Bakersfield,Tarleton St.,N,40,59,-19,99,5,5,Big West,WAC,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8749334274180978,278,162,-4.45468017247634,-2.95561408625412,-1.49906608622222,-1.20437743235696,-1.14286974361039,-0.0615076887465862,-3.3,67.1,70.4,137.5,0
2023-11-28,CSU Bakersfield,Gonzaga,V,65,81,-16,146,6,5,Big West,WCC,2023,11,28,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8714551819844114,278,28,-4.84777659851368,-4.62133840841232,-0.226438190101364,12.4656836459799,6.94608721427583,5.51959643170404,-20.7,59,79.7,138.7,0
2023-12-09,CSU Bakersfield,South Dakota,V,73,78,-5,151,7,7,Big West,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9182602389785514,278,329,-4.72025658958049,-4.66498831250983,-0.0552682770706756,-7.57728389307499,-2.23953936815338,-5.3377445249216,-0.5,69.8,70.3,140.1,0
2023-12-15,CSU Bakersfield,Fresno St.,V,58,61,-3,119,8,9,Big West,MWC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9490198679982333,278,208,-5.09796750929659,-4.97391715420429,-0.124050355092308,0.332421656447386,-1.14282935329553,1.47525100974293,-8.8,62.7,71.5,134.2,0
2023-12-19,CSU Bakersfield,South Dakota,H,96,76,20,172,9,9,Big West,Summit,2023,12,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9573060564326036,278,329,-5.50714985517664,-6.04756455479377,0.540414699617119,-8.92218885103299,-1.00324841429082,-7.91894043674219,6.8,74.4,67.6,142,1
2023-12-28,CSU Bakersfield,UC San Diego,V,64,76,-12,140,10,11,Big West,Big West,2023,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9770242710366991,278,134,-4.97673288881546,-5.3941849636898,0.417452074874382,-0.417072476241049,-1.54960718616821,1.13253470992717,-7.9,62.6,70.5,133.1,0
2023-12-30,CSU Bakersfield,UC Irvine,H,56,75,-19,131,11,13,Big West,Big West,2023,12,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9816921501787866,278,69,-4.61139399143233,-4.94752911026297,0.336135118830621,8.17738702870126,3.07280197456451,5.10458505413675,-9.5,62.5,71.9,134.4,0
2024-01-04,CSU Bakersfield,Hawaii,H,67,78,-11,145,12,12,Big West,Big West,2024,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9865332962875903,278,144,-5.42227774187404,-5.29277945494791,-0.129498286926151,0.900292177542087,-2.34630490576123,3.24659708330333,-3,64,67,131,0
2024-01-11,CSU Bakersfield,UC Santa Barbara,V,NA,NA,NA,NA,13,13,Big West,Big West,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9921384631449409,278,182,-6.05177197306607,-5.39861271780609,-0.65315925526001,-0.999674654011243,0.39214668254186,-1.39182133655311,-8.4,65.2,73.6,138.8,0.186
2024-01-13,CSU Bakersfield,UC Davis,V,NA,NA,NA,NA,14,15,Big West,Big West,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944112694669126,278,151,-6.05177197306607,-5.39861271780609,-0.65315925526001,0.562098210059321,-2.15125508476596,2.71335329482527,-10,61.1,71,132.1,0.147
2024-01-18,CSU Bakersfield,UC Riverside,H,NA,NA,NA,NA,15,17,Big West,Big West,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9959396787434235,278,249,-6.05177197306607,-5.39861271780609,-0.65315925526001,-4.45512729010135,-3.2874442664462,-1.16768302365512,1.7,68.3,66.5,134.8,0.574
2024-01-20,CSU Bakersfield,Cal Poly,H,NA,NA,NA,NA,16,18,Big West,Big West,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9965177864186275,278,325,-6.05177197306607,-5.39861271780609,-0.65315925526001,-9.6715806239131,-8.52248214343246,-1.14909848048067,7,68.3,61.3,129.6,0.773
2024-01-25,CSU Bakersfield,CSUN,V,NA,NA,NA,NA,17,18,Big West,Big West,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.998082651628473,278,175,-6.05177197306607,-5.39861271780609,-0.65315925526001,-0.829959223618031,1.56919804553489,-2.3991572691529,-8.6,66.2,74.7,140.9,0.181
