date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-28,Idaho,Idaho St.,H,NA,NA,NA,NA,21,20,Big Sky,Big Sky,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,273,314,-5.31161296748447,-0.436352606410581,-4.87526036107388,-7.62026295104186,-5.43284136272079,-2.18742158832105,6,74.7,68.6,143.3,0.735
2023-02-02,Idaho,Portland St.,V,NA,NA,NA,NA,22,21,Big Sky,Big Sky,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996383623819,273,194,-5.31161296748447,-0.436352606410581,-4.87526036107388,-1.72351665326494,3.78734862226353,-5.51086527552846,-7.3,74.2,81.6,155.8,0.225
2023-02-04,Idaho,Sacramento St.,V,NA,NA,NA,NA,23,22,Big Sky,Big Sky,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998188152841,273,280,-5.31161296748447,-0.436352606410581,-4.87526036107388,-5.77280921292886,-4.66590857503994,-1.10690063788893,-3.3,69.8,73.1,142.89999999999998,0.364
2023-02-11,Idaho,Eastern Wash.,H,NA,NA,NA,NA,24,25,Big Sky,Big Sky,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,273,286,-5.31161296748447,-0.436352606410581,-4.87526036107388,-6.05363935457156,-0.982322821673002,-5.07131653289858,4.4,77.6,73.1,150.7,0.679
2023-02-16,Idaho,Northern Colo.,H,NA,NA,NA,NA,25,26,Big Sky,Big Sky,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999139242418,273,269,-5.31161296748447,-0.436352606410581,-4.87526036107388,-5.17158791156426,2.87969329406392,-8.05128120562817,3.6,80.5,77,157.5,0.649
2023-02-18,Idaho,Northern Ariz.,H,NA,NA,NA,NA,26,27,Big Sky,Big Sky,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999545203221,273,332,-5.31161296748447,-0.436352606410581,-4.87526036107388,-9.34274501754586,-3.83984782964944,-5.50289718789642,7.7,78,70.2,148.2,0.787
2023-02-23,Idaho,Idaho St.,V,NA,NA,NA,NA,27,27,Big Sky,Big Sky,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999996694131,273,314,-5.31161296748447,-0.436352606410581,-4.87526036107388,-7.62026295104186,-5.43284136272079,-2.18742158832105,-1.4,70.9,72.3,143.2,0.441
2023-02-25,Idaho,Weber St.,V,NA,NA,NA,NA,28,28,Big Sky,Big Sky,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999960577817,273,228,-5.31161296748447,-0.436352606410581,-4.87526036107388,-3.38119662090578,-1.316203957524,-2.06499266338178,-5.7,70.8,76.5,147.3,0.276
2023-02-27,Idaho,Montana,H,NA,NA,NA,NA,29,29,Big Sky,Big Sky,2023,2,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999907709146,273,252,-5.31161296748447,-0.436352606410581,-4.87526036107388,-4.46257845982566,-4.37617514538454,-0.0864033144411249,2.8,72.6,69.7,142.3,0.617
2022-11-07,Idaho St.,BYU,V,56,60,-4,116,1,1,Big Sky,WCC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6542926842244347,314,93,-10.3927666453269,-7.02493084541766,-3.36783579990924,5.29965032306845,2.30285335227181,2.99679697079664,-19.4,59.2,78.6,137.8,0
2022-11-14,Idaho St.,Utah,V,58,70,-12,128,2,3,Big Sky,Pac 12,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8138597684176294,314,58,-7.8643809785395,-8.76309391710799,0.898712938567456,2.01184814206734,3.90351500728013,-1.89166686521345,-13.6,62.3,75.9,138.2,0
2022-11-18,Idaho St.,Denver,H,69,70,-1,139,3,3,Big Sky,Summit,2022,11,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8714551819844115,314,285,-7.95256848600234,-7.03903186547653,-0.913536620525813,-6.08252622570458,-1.80489005935381,-4.27763616635077,1.8,70.2,68.3,138.5,0
2022-11-23,Idaho St.,Lindenwood,V,76,77,-1,153,4,6,Big Sky,OVC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9604490552339042,314,265,-7.60576514407689,-6.40835457649818,-1.19741056757871,-5.53525008229624,-4.04028953641683,-1.49496054587941,-5.8,64.3,70.1,134.39999999999998,0
2022-11-26,Idaho St.,Bethune-Cookman,N,66,68,-2,134,5,4,Big Sky,SWAC,2022,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9562063251467715,314,325,-7.43463447494817,-5.82891192955098,-1.60572254539719,-8.74073242748282,-5.03248569717373,-3.70824673030907,1.3,67.9,66.6,134.5,0
2022-11-27,Idaho St.,Central Ark.,V,77,81,-4,158,6,6,Big Sky,A-Sun,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.978705326482298,314,331,-8.44723324667233,-6.58722700931377,-1.86000623735857,-8.68366285283489,0.535250493644258,-9.21891334647916,-3.5,71.8,75.3,147.1,0
2022-11-29,Idaho St.,Kansas City,V,75,65,10,140,7,8,Big Sky,Summit,2022,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,314,245,-9.01242976921475,-6.6698580467083,-2.34257172250645,-3.42320155451134,-5.71271652531267,2.28951497080132,-9.3,60.2,69.5,129.7,1
2022-12-03,Idaho St.,Southern Utah,H,NA,NA,NA,NA,8,6,Big Sky,WAC,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9946818139770736,314,177,-7.62026295104186,-5.43284136272079,-2.18742158832105,-0.708358723187282,4.5537008696978,-5.26205959288509,-3.2,72.8,75.9,148.7,0.368
2022-12-10,Idaho St.,St. Thomas (MN),H,NA,NA,NA,NA,9,10,Big Sky,Summit,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965361860155237,314,241,-7.62026295104186,-5.43284136272079,-2.18742158832105,-4.00902333599263,-0.428887865636379,-3.58013547035625,0.1,71.1,71,142.1,0.505
2022-12-17,Idaho St.,Washington,V,NA,NA,NA,NA,10,12,Big Sky,Pac 12,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9985563173181023,314,87,-7.62026295104186,-5.43284136272079,-2.18742158832105,4.87469388385972,2.893877935579,1.98081594828073,-16.2,61.8,78,139.8,0.06
2022-12-20,Idaho St.,Grand Canyon,V,NA,NA,NA,NA,11,11,Big Sky,WAC,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995009892276698,314,107,-7.62026295104186,-5.43284136272079,-2.18742158832105,3.68786803968732,-1.65837633931951,5.34624437900681,-15,58.4,73.4,131.8,0.073
2022-12-29,Idaho St.,Northern Ariz.,H,NA,NA,NA,NA,12,12,Big Sky,Big Sky,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995268133131798,314,332,-7.62026295104186,-5.43284136272079,-2.18742158832105,-9.34274501754586,-3.83984782964944,-5.50289718789642,5.4,73,67.6,140.6,0.715
2022-12-31,Idaho St.,Northern Colo.,H,NA,NA,NA,NA,13,13,Big Sky,Big Sky,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997499274888496,314,269,-7.62026295104186,-5.43284136272079,-2.18742158832105,-5.17158791156426,2.87969329406392,-8.05128120562817,1.2,75.5,74.3,149.8,0.551
2023-01-07,Idaho St.,Weber St.,V,NA,NA,NA,NA,14,14,Big Sky,Big Sky,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,314,228,-7.62026295104186,-5.43284136272079,-2.18742158832105,-3.38119662090578,-1.316203957524,-2.06499266338178,-8,65.8,73.8,139.6,0.205
2023-01-12,Idaho St.,Montana St.,V,NA,NA,NA,NA,15,16,Big Sky,Big Sky,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999039410992372,314,203,-7.62026295104186,-5.43284136272079,-2.18742158832105,-1.96606567298924,-0.386548796652473,-1.57951687633676,-9.4,65.3,74.7,140,0.169
2023-01-14,Idaho St.,Montana,V,NA,NA,NA,NA,16,17,Big Sky,Big Sky,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999731811163407,314,252,-7.62026295104186,-5.43284136272079,-2.18742158832105,-4.46257845982566,-4.37617514538454,-0.0864033144411249,-6.9,63.8,70.7,134.5,0.237
2023-01-19,Idaho St.,Sacramento St.,H,NA,NA,NA,NA,17,17,Big Sky,Big Sky,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999921039379879,314,280,-7.62026295104186,-5.43284136272079,-2.18742158832105,-5.77280921292886,-4.66590857503994,-1.10690063788893,1.8,68.6,66.7,135.3,0.576
2023-01-21,Idaho St.,Portland St.,H,NA,NA,NA,NA,18,18,Big Sky,Big Sky,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960439648409,314,194,-7.62026295104186,-5.43284136272079,-2.18742158832105,-1.72351665326494,3.78734862226353,-5.51086527552846,-2.2,73,75.2,148.2,0.408
2023-01-26,Idaho St.,Eastern Wash.,V,NA,NA,NA,NA,19,21,Big Sky,Big Sky,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971243974188,314,286,-7.62026295104186,-5.43284136272079,-2.18742158832105,-6.05363935457156,-0.982322821673002,-5.07131653289858,-5.3,68.8,74.1,142.89999999999998,0.289
2023-01-28,Idaho St.,Idaho,V,NA,NA,NA,NA,20,21,Big Sky,Big Sky,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,314,273,-7.62026295104186,-5.43284136272079,-2.18742158832105,-5.31161296748447,-0.436352606410581,-4.87526036107388,-6,68.6,74.7,143.3,0.266
2023-02-04,Idaho St.,Weber St.,H,NA,NA,NA,NA,21,21,Big Sky,Big Sky,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,314,228,-7.62026295104186,-5.43284136272079,-2.18742158832105,-3.38119662090578,-1.316203957524,-2.06499266338178,-0.5,69.6,70.1,139.7,0.479
2023-02-06,Idaho St.,Northern Ariz.,V,NA,NA,NA,NA,22,23,Big Sky,Big Sky,2023,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999416459337,314,332,-7.62026295104186,-5.43284136272079,-2.18742158832105,-9.34274501754586,-3.83984782964944,-5.50289718789642,-2,69.2,71.2,140.4,0.416
2023-02-09,Idaho St.,Montana,H,NA,NA,NA,NA,23,24,Big Sky,Big Sky,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996916757032,314,252,-7.62026295104186,-5.43284136272079,-2.18742158832105,-4.46257845982566,-4.37617514538454,-0.0864033144411249,0.5,67.6,67,134.6,0.522
2023-02-11,Idaho St.,Montana St.,H,NA,NA,NA,NA,24,25,Big Sky,Big Sky,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999558576035,314,203,-7.62026295104186,-5.43284136272079,-2.18742158832105,-1.96606567298924,-0.386548796652473,-1.57951687633676,-2,69.1,71,140.1,0.416
2023-02-16,Idaho St.,Portland St.,V,NA,NA,NA,NA,25,25,Big Sky,Big Sky,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999686529256,314,194,-7.62026295104186,-5.43284136272079,-2.18742158832105,-1.72351665326494,3.78734862226353,-5.51086527552846,-9.6,69.3,78.9,148.2,0.164
2023-02-18,Idaho St.,Sacramento St.,V,NA,NA,NA,NA,26,26,Big Sky,Big Sky,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999842947482,314,280,-7.62026295104186,-5.43284136272079,-2.18742158832105,-5.77280921292886,-4.66590857503994,-1.10690063788893,-5.6,64.8,70.4,135.2,0.279
2023-02-23,Idaho St.,Idaho,H,NA,NA,NA,NA,27,27,Big Sky,Big Sky,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999996694131,314,273,-7.62026295104186,-5.43284136272079,-2.18742158832105,-5.31161296748447,-0.436352606410581,-4.87526036107388,1.4,72.4,71,143.4,0.56
2023-02-25,Idaho St.,Eastern Wash.,H,NA,NA,NA,NA,28,29,Big Sky,Big Sky,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999873033131,314,286,-7.62026295104186,-5.43284136272079,-2.18742158832105,-6.05363935457156,-0.982322821673002,-5.07131653289858,2.1,72.6,70.4,143,0.589
2023-02-27,Idaho St.,Northern Colo.,V,NA,NA,NA,NA,29,29,Big Sky,Big Sky,2023,2,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999907709146,314,269,-7.62026295104186,-5.43284136272079,-2.18742158832105,-5.17158791156426,2.87969329406392,-8.05128120562817,-6.2,71.8,78,149.8,0.259
2022-11-07,Illinois,Eastern Ill.,H,87,57,30,144,1,1,Big 10,OVC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6452191221227975,10,361,17.6741072272155,7.84609157459854,9.82801565261695,-13.789900039283,-9.77593133600997,-4.01396870327304,35.2,84.8,49.6,134.4,1
2022-11-11,Illinois,Kansas City,H,86,48,38,134,2,2,Big 10,Summit,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,10,245,17.9253151630927,9.06679870909982,8.85851645399294,-3.72249216429302,-2.87785796503696,-0.844634199256035,25.3,82.8,57.5,140.3,1
2022-11-14,Illinois,Monmouth,H,103,65,38,168,3,3,Big 10,CAA,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,10,300,15.8679143166221,6.65899753843759,9.20891677818424,8.34496473289882,2.57782439245854,5.76714034044073,11.2,73.8,62.6,136.4,1
2022-11-18,Illinois,UCLA,N,79,70,9,149,4,4,Big 10,Pac 12,2022,11,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,10,7,17.4664207526727,9.20319879826771,8.26322195440497,18.8505715767875,11.2954134742136,7.55515810257391,-1.4,71.6,73,144.6,1
2022-11-20,Illinois,Virginia,N,61,70,-9,131,5,5,Big 10,ACC,2022,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9521407358894399,10,28,18.7016965204287,10.0044569217587,8.69723959867001,10.7257000443955,2.05664523888555,8.66905480550997,8,71.3,63.4,134.7,0
2022-11-25,Illinois,Lindenwood,H,92,59,33,151,6,7,Big 10,OVC,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,10,265,19.5549500746337,10.6563433811046,8.89860669352915,-5.7148373924904,-3.65233569755547,-2.06250169493494,29,85.6,56.7,142.3,1
2022-11-29,Illinois,Syracuse,H,73,44,29,117,7,7,Big 10,ACC,2022,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9850300517542604,10,63,18.9430129225912,10.6048056616715,8.33820726091963,9.34348351868973,6.49347857613316,2.85000494255657,13.3,80.7,67.4,148.10000000000002,1
2022-12-02,Illinois,Maryland,V,66,71,-5,137,8,8,Big 10,Big 10,2022,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,10,39,18.2736519639504,9.35341391984037,8.92023804411,9.58227550369687,4.49630590921153,5.08596959448538,5,73.4,68.5,141.9,0
2022-12-06,Illinois,Texas,N,NA,NA,NA,NA,9,7,Big 10,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9940416709977331,10,6,17.685699734991,8.808016564548,8.87768317044297,18.6499952070902,6.73295566418606,11.9170395429041,-1,66.9,67.9,134.8,0.458
2022-12-10,Illinois,Penn St.,H,NA,NA,NA,NA,10,10,Big 10,Big 10,2022,12,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,10,50,17.685699734991,8.808016564548,8.87768317044297,8.75531283187498,3.02895712287688,5.7263557089981,12.6,76,63.4,139.4,0.895
2022-12-17,Illinois,Alabama A&M,H,NA,NA,NA,NA,11,8,Big 10,SWAC,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.998698300684934,10,329,17.685699734991,8.808016564548,8.87768317044297,-9.29306397966734,-4.87273926574755,-4.42032471391983,30.7,86.2,55.5,141.7,0.995
2022-12-22,Illinois,Missouri,N,NA,NA,NA,NA,12,12,Big 10,SEC,2022,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,10,66,17.685699734991,8.808016564548,8.87768317044297,7.20082144081423,7.46989066101372,-0.269069220199475,10.5,79.1,68.6,147.7,0.856
2022-12-29,Illinois,Bethune-Cookman,H,NA,NA,NA,NA,13,11,Big 10,SWAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995572231060635,10,325,17.685699734991,8.808016564548,8.87768317044297,-8.83133477381428,-5.15355117652548,-3.67778359728879,30.2,85.4,55.2,140.60000000000002,0.994
2023-01-04,Illinois,Northwestern,V,NA,NA,NA,NA,14,14,Big 10,Big 10,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,10,80,17.685699734991,8.808016564548,8.87768317044297,5.38880257529965,-0.607391124390743,5.99619369969037,8.6,72,63.4,135.4,0.812
2023-01-07,Illinois,Wisconsin,H,NA,NA,NA,NA,15,15,Big 10,Big 10,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998730187902101,10,64,17.685699734991,8.808016564548,8.87768317044297,7.38266298067878,-0.398066574487089,7.78072955516587,14,74,59.9,133.9,0.915
2023-01-10,Illinois,Nebraska,V,NA,NA,NA,NA,16,17,Big 10,Big 10,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999000339840802,10,99,17.685699734991,8.808016564548,8.87768317044297,4.38239760461579,3.29979750851392,1.08260009610188,9.6,76.9,67.3,144.2,0.836
2023-01-13,Illinois,Michigan St.,H,NA,NA,NA,NA,17,17,Big 10,Big 10,2023,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,10,41,17.685699734991,8.808016564548,8.87768317044297,9.60286416843674,4.46385901331919,5.13900515511755,11.8,76.6,64.8,141.39999999999998,0.881
2023-01-16,Illinois,Minnesota,V,NA,NA,NA,NA,18,17,Big 10,Big 10,2023,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999970954914032,10,109,17.685699734991,8.808016564548,8.87768317044297,3.29389430145451,-1.86405765616429,5.15795195761882,10.7,72.8,62.2,135,0.86
2023-01-19,Illinois,Indiana,H,NA,NA,NA,NA,19,18,Big 10,Big 10,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999840290290964,10,20,17.685699734991,8.808016564548,8.87768317044297,14.6351621896715,7.55230521080084,7.08285697887074,6.7,74.7,67.9,142.60000000000002,0.758
2023-01-24,Illinois,Ohio St.,H,NA,NA,NA,NA,20,20,Big 10,Big 10,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999936165316532,10,17,17.685699734991,8.808016564548,8.87768317044297,15.794749583853,8.2112613919843,7.58348819186874,5.6,74.2,68.5,142.7,0.722
2023-01-28,Illinois,Wisconsin,V,NA,NA,NA,NA,21,21,Big 10,Big 10,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999964899691687,10,64,17.685699734991,8.808016564548,8.87768317044297,7.38266298067878,-0.398066574487089,7.78072955516587,6.6,70.2,63.6,133.8,0.755
2023-01-31,Illinois,Nebraska,H,NA,NA,NA,NA,22,23,Big 10,Big 10,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999964899691687,10,99,17.685699734991,8.808016564548,8.87768317044297,4.38239760461579,3.29979750851392,1.08260009610188,17,80.7,63.6,144.3,0.947
2023-02-04,Illinois,Iowa,V,NA,NA,NA,NA,23,23,Big 10,Big 10,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989387494144,10,18,17.685699734991,8.808016564548,8.87768317044297,15.2806666906247,12.3637061794174,2.91696051120731,-1.3,75.1,76.4,151.5,0.446
2023-02-07,Illinois,Minnesota,H,NA,NA,NA,NA,24,24,Big 10,Big 10,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999416459337,10,109,17.685699734991,8.808016564548,8.87768317044297,3.29389430145451,-1.86405765616429,5.15795195761882,18.1,76.6,58.5,135.1,0.956
2023-02-11,Illinois,Rutgers,H,NA,NA,NA,NA,25,25,Big 10,Big 10,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996791336215,10,48,17.685699734991,8.808016564548,8.87768317044297,8.86696829246337,1.00833316696483,7.85863512549851,12.5,73.9,61.3,135.2,0.893
2023-02-14,Illinois,Penn St.,V,NA,NA,NA,NA,26,26,Big 10,Big 10,2023,2,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,10,50,17.685699734991,8.808016564548,8.87768317044297,8.75531283187498,3.02895712287688,5.7263557089981,5.2,72.3,67.1,139.39999999999998,0.708
2023-02-18,Illinois,Indiana,V,NA,NA,NA,NA,27,27,Big 10,Big 10,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999029869279,10,20,17.685699734991,8.808016564548,8.87768317044297,14.6351621896715,7.55230521080084,7.08285697887074,-0.7,70.9,71.6,142.5,0.471
2023-02-23,Illinois,Northwestern,H,NA,NA,NA,NA,28,28,Big 10,Big 10,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,10,80,17.685699734991,8.808016564548,8.87768317044297,5.38880257529965,-0.607391124390743,5.99619369969037,16,75.7,59.7,135.4,0.938
2023-02-26,Illinois,Ohio St.,V,NA,NA,NA,NA,29,29,Big 10,Big 10,2023,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999706683675,10,17,17.685699734991,8.808016564548,8.87768317044297,15.794749583853,8.2112613919843,7.58348819186874,-1.8,70.4,72.2,142.60000000000002,0.425
2023-03-02,Illinois,Michigan,H,NA,NA,NA,NA,30,30,Big 10,Big 10,2023,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999838716769,10,30,17.685699734991,8.808016564548,8.87768317044297,11.5224190184021,6.67075254923886,4.85166646916327,9.9,76.9,67,143.9,0.843
2023-03-05,Illinois,Purdue,V,NA,NA,NA,NA,31,31,Big 10,Big 10,2023,3,5,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999911316629,10,2,17.685699734991,8.808016564548,8.87768317044297,19.8076865751225,10.0643622977402,9.7433242773822,-5.8,68.2,74.1,142.3,0.272
2022-11-07,Illinois St.,Western Ill.,H,68,71,-3,139,1,1,MVC,Summit,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.657292802134035,236,254,-0.573676449518211,1.49636409071085,-2.07004054022906,-3.91536925316617,0.622155697284027,-4.5375249504502,7,79,71.9,150.9,0
2022-11-10,Illinois St.,Eastern Ill.,V,54,49,5,103,2,2,MVC,OVC,2022,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,236,361,-0.76329569643907,0.679335353070167,-1.442631049507,-14.6687081067173,-10.1937323591344,-4.47497574758107,10.2,74.3,64.2,138.5,1
2022-11-12,Illinois St.,Northwestern St.,V,69,67,2,136,3,2,MVC,Southland,2022,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8138597684176294,236,284,-2.73933848682296,0.412669215096392,-3.15200770191275,-8.92960365972724,-3.01364747157693,-5.91595618815751,2.5,75.5,73,148.5,1
2022-11-17,Illinois St.,Northwestern St.,H,67,70,-3,137,4,4,MVC,Southland,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,236,284,-1.89701039961214,-0.0777170002241085,-1.81929339938804,-8.97827959497785,-1.55537850959986,-7.42290108537798,10.8,80.3,69.5,149.8,0
2022-11-21,Illinois St.,LSU,N,61,77,-16,138,5,4,MVC,SEC,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,236,31,-3.18153820026122,-0.797428664526147,-2.38410953573508,14.5743095141904,5.84018918864695,8.73412032554345,-17.8,60.5,78.2,138.7,0
2022-11-22,Illinois St.,Western Ky.,N,66,78,-12,144,6,3,MVC,C-USA,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9421921654786309,236,131,-3.18153820026122,-0.797428664526147,-2.38410953573508,0.920094434390079,0.630721147108449,0.289373287281625,-4.1,68.9,73,141.9,0
2022-11-23,Illinois St.,Rhode Island,N,44,57,-13,101,7,6,MVC,A-10,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9795206503008933,236,195,-3.94439769641854,-1.02989769592507,-2.91450000049348,-2.14789893011927,-3.58380820053813,1.43590927041885,-1.8,67.5,69.3,136.8,0
2022-12-01,Illinois St.,Murray St.,V,67,70,-3,137,8,6,MVC,MVC,2022,12,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,236,45,-4.08099112254413,-2.29543093127094,-1.78556019127321,10.6406771440259,4.63951289140169,6.00116425262418,-18.4,60.9,79.3,140.2,0
2022-12-04,Illinois St.,Belmont,H,NA,NA,NA,NA,9,9,MVC,MVC,2022,12,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9934645221845142,236,111,-3.90563063499796,-3.10553966996452,-0.800090965033423,3.12418404431264,3.26146003481868,-0.137275990506032,-3.3,70,73.3,143.3,0.364
2022-12-07,Illinois St.,Eastern Mich.,H,NA,NA,NA,NA,10,9,MVC,MAC,2022,12,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965361860155237,236,324,-3.90563063499796,-3.10553966996452,-0.800090965033423,-8.74561946960869,-1.45899806733123,-7.28662140227749,8.5,77.1,68.5,145.6,0.809
2022-12-10,Illinois St.,SIUE,H,NA,NA,NA,NA,11,9,MVC,OVC,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.99837317255323,236,256,-3.90563063499796,-3.10553966996452,-0.800090965033423,-4.6236369385574,-1.64319951533065,-2.98043742322676,4.4,72.8,68.4,141.2,0.679
2022-12-17,Illinois St.,Ball St.,N,NA,NA,NA,NA,12,9,MVC,MAC,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.999369561454624,236,235,-3.90563063499796,-3.10553966996452,-0.800090965033423,-3.76186956236121,0.790239691072453,-4.55210925343366,-0.1,71.4,71.6,143,0.496
2022-12-19,Illinois St.,Chicago St.,H,NA,NA,NA,NA,13,15,MVC,Independent,2022,12,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,236,278,-3.90563063499796,-3.10553966996452,-0.800090965033423,-5.50278222083914,-1.62962839133482,-3.87315382950432,5.3,73.7,68.4,142.10000000000002,0.711
