date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-02-26,Green Bay,IUPUI,V,NA,NA,NA,NA,30,29,Horizon,Horizon,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999985643229,-8.14878951827149,302,-6.05255733222048,-2.09623218605101,-12.4692166588095,338,-9.23194778344633,-3.23726887536317,0.9,66.5,65.6,132.1,0.538
2021-11-16,Hampton,Towson,V,54,78,-24,132,1,3,Big South,CAA,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.760660960411719,-9.94699021805831,318,-3.22218079058985,-6.72480942746848,-6.41286076276822,273,-3.37203678957673,-3.04082397319151,-7,69.2,76.1,145.3,0
2021-11-19,Hampton,Wofford,V,60,77,-17,137,2,2,Big South,Southern,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.79935237187289,-10.5741131399049,326,-4.66351313928355,-5.91060000062136,1.6991099620977,135,0.441776788034818,1.25733317406289,-15.7,63.4,79.1,142.5,0
2021-11-20,Hampton,Ga. Southern,N,66,86,-20,152,3,3,Big South,Sunbelt,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,-10.9063188001888,330,-5.07704369667654,-5.82927510351228,-3.81244470817235,225,-2.86168851291074,-0.950756195261615,-7.1,65.9,73,138.9,0
2021-11-24,Hampton,South Fla.,V,52,58,-6,110,4,5,Big South,AAC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.946385489130432,-11.0237661807511,333,-4.14431560380745,-6.87945057694364,-2.37422517678393,198,-5.10008103424754,2.72585585746361,-12.1,62.5,74.5,137,0
2021-11-28,Hampton,Norfolk St.,N,61,70,-9,131,5,5,Big South,MEAC,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9521407358894399,-10.1824379505569,327,-3.7789015892817,-6.40353636127523,-6.55419893583949,272,-2.83515100339185,-3.71904793244763,-3.6,69.9,73.6,143.5,0
2021-11-29,Hampton,Morgan St.,N,47,60,-13,107,6,6,Big South,MEAC,2021,11,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9844305818127453,-10.1824379505569,327,-3.7789015892817,-6.40353636127523,-3.95726269547405,228,1.89432395847486,-5.85158665394891,-6.2,72.1,78.3,150.39999999999998,0
2021-12-04,Hampton,Norfolk St.,H,58,57,1,115,7,8,Big South,MEAC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-12.030831899282,338,-6.43640047114792,-5.59443142813407,-5.99206049763271,264,-2.68594740216579,-3.30611309546692,-2.6,69.6,69.5,139.1,1
2021-12-09,Hampton,William & Mary,V,NA,NA,NA,NA,8,10,Big South,CAA,2021,12,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9952409368631474,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,-10.2359675429977,325,-6.54901656681823,-3.68695097617945,-5.3,65.6,70.9,136.5,0.29
2021-12-12,Hampton,Loyola Maryland,V,NA,NA,NA,NA,9,9,Big South,Patriot,2021,12,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968008327645557,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,-4.24010661854897,239,-4.38536579747729,0.145259178928312,-11.3,61.8,73.1,134.89999999999998,0.129
2021-12-18,Hampton,N.C. Central,N,NA,NA,NA,NA,10,10,Big South,MEAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9983071081265749,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,-11.6550677541858,333,-6.50577181985758,-5.14929593432827,-0.5,67.7,68.2,135.9,0.479
2021-12-22,Hampton,VMI,H,NA,NA,NA,NA,11,9,Big South,Southern,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994624520002596,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,-0.199068851339032,170,3.23775464591256,-3.43682349725159,-8.5,68.8,74.6,143.39999999999998,0.192
2021-12-30,Hampton,Howard,H,NA,NA,NA,NA,12,11,Big South,MEAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996372249874657,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,-7.19842438395006,286,1.19690039997578,-8.39532478392584,-1.5,73.7,72.5,146.2,0.437
2022-01-05,Hampton,Longwood,H,NA,NA,NA,NA,13,12,Big South,Big South,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996560012229949,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,-3.40694020811353,223,-3.59435921233358,0.187419004220053,-5.3,65.2,67.7,132.9,0.29
2022-01-08,Hampton,Gardner-Webb,V,NA,NA,NA,NA,14,12,Big South,Big South,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,-1.19018463612225,187,-2.36432864236782,1.17414400624557,-14.4,60.8,75.1,135.89999999999998,0.081
2022-01-12,Hampton,N.C. A&T,V,NA,NA,NA,NA,15,14,Big South,MEAC,2022,1,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999039410992372,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,-8.04665305262259,300,-3.13010893463873,-4.91654411798389,-7.5,66.8,74.4,141.2,0.22
2022-01-15,Hampton,Presbyterian,H,NA,NA,NA,NA,16,15,Big South,Big South,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999492432513918,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,-7.83169567112794,295,-7.24550521607881,-0.58619045504915,-0.9,65.9,64.1,130,0.462
2022-01-19,Hampton,Radford,V,NA,NA,NA,NA,17,17,Big South,Big South,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999805054986804,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,-4.49455892632544,245,-6.44723562605782,1.95267669973239,-11.1,60,71,131,0.133
2022-01-22,Hampton,High Point,H,NA,NA,NA,NA,18,15,Big South,Big South,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992587411931,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,-6.04855026478247,264,-3.64024491650256,-2.4083053482799,-2.7,67.8,67.7,135.5,0.388
2022-01-26,Hampton,Campbell,V,NA,NA,NA,NA,19,16,Big South,Big South,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981601396146,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,0.822686026889045,148,-1.51071481834654,2.33340084523562,-16.4,59.6,76,135.6,0.059
2022-01-29,Hampton,Charleston So.,V,NA,NA,NA,NA,20,18,Big South,Big South,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,-13.9296241319182,349,-4.95870756775015,-8.97091656416808,-1.6,70.9,72.5,143.4,0.433
2022-02-02,Hampton,USC Upstate,H,NA,NA,NA,NA,21,19,Big South,Big South,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971243974188,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,-10.3256928730555,326,-6.01564870244721,-4.3100441706083,1.6,69.7,65.3,135,0.567
2022-02-05,Hampton,Winthrop,H,NA,NA,NA,NA,22,20,Big South,Big South,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,0.667506407596111,151,4.2503742090388,-3.5828678014427,-9.4,68.9,75.6,144.5,0.17
2022-02-09,Hampton,UNC Asheville,V,NA,NA,NA,NA,23,22,Big South,Big South,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998188152841,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,-0.934071313235847,180,-0.56373489044326,-0.370336422792582,-14.6,62.3,76.9,139.2,0.078
2022-02-12,Hampton,Radford,H,NA,NA,NA,NA,24,24,Big South,Big South,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997758823607,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,-4.49455892632544,245,-6.44723562605782,1.95267669973239,-4.2,63.4,64.9,128.3,0.33
2022-02-16,Hampton,N.C. A&T,H,NA,NA,NA,NA,25,24,Big South,MEAC,2022,2,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,-8.04665305262259,300,-3.13010893463873,-4.91654411798389,-0.7,70.3,68.2,138.5,0.47
2022-02-19,Hampton,Longwood,V,NA,NA,NA,NA,26,25,Big South,Big South,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999139242418,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,-3.40694020811353,223,-3.59435921233358,0.187419004220053,-12.2,61.7,73.9,135.60000000000002,0.113
2022-02-23,Hampton,Campbell,H,NA,NA,NA,NA,27,24,Big South,Big South,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995973051,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,0.822686026889045,148,-1.51071481834654,2.33340084523562,-9.6,63,69.8,132.8,0.165
2022-02-26,Hampton,High Point,V,NA,NA,NA,NA,28,25,Big South,Big South,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999998850928,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,-6.04855026478247,264,-3.64024491650256,-2.4083053482799,-9.5,64.3,73.9,138.2,0.167
2021-11-09,Hartford,Wagner,V,59,77,-18,136,1,1,Am. East,NEC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6542926842244347,-4.05794941475637,225,-5.03695115381428,0.979001739057914,-2.48707334181085,201,-0.931288171428736,-1.55578517038212,-5,65.9,70.8,136.7,0
2021-11-12,Hartford,Campbell,N,67,68,-1,135,2,1,Am. East,Big South,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7473513930237252,-4.4687885521085,232,-5.26435876691746,0.795570214802495,-0.509126764449686,171,-2.95443226481651,2.44530550040605,-4,62.3,66.2,128.5,0
2021-11-13,Hartford,Army West Point,N,79,86,-7,165,3,1,Am. East,Patriot,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.781755245067086,-5.03389563681126,244,-5.34936970406999,0.315474067261119,-3.70058616422092,222,-3.0232194669129,-0.677366697312335,-1.3,65.3,66.7,132,0
2021-11-18,Hartford,Boston U.,H,70,75,-5,145,4,3,Am. East,Patriot,2021,11,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8829031209754011,-0.723400036274409,176,-3.57786098424475,2.85446094797034,0.370772412504063,154,-0.28572063972911,0.656493052233175,2.3,68.5,63.4,131.9,0
2021-11-23,Hartford,Merrimack,V,60,75,-15,135,5,6,Am. East,NEC,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9633695294606314,-3.4274950607936,214,-3.32487643606157,-0.102618624732024,-7.08948954912304,278,-8.67746621303449,1.58797666391144,0.2,64.4,64.2,128.60000000000002,0
2021-11-29,Hartford,Appalachian St.,V,59,69,-10,128,6,7,Am. East,Sunbelt,2021,11,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9844305818127453,-3.96185619035963,229,-2.07870957876113,-1.88314661159848,-0.195879729071532,165,-2.37555124839652,2.17967151932498,-7.2,65.1,72.3,137.39999999999998,0
2021-12-01,Hartford,Winthrop,V,75,82,-7,157,7,6,Am. East,Big South,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9844305818127453,-4.79531928050922,246,-3.01250579635056,-1.78281348415867,1.6901319864127,136,4.70129581942075,-3.01116383300806,-9.9,69.3,79.2,148.5,0
2021-12-05,Hartford,St. Francis Brooklyn,V,NA,NA,NA,NA,8,8,Am. East,NEC,2021,12,5,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9939624322719091,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-10.4178900341252,328,-4.10975339164507,-6.30813664248013,1.9,72.6,70.7,143.3,0.58
2021-12-11,Hartford,UNLV,V,NA,NA,NA,NA,9,10,Am. East,MWC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965361860155237,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-2.44001553044216,208,-3.5319302286079,1.09191469816574,-6.1,65.2,71.3,136.5,0.263
2021-12-14,Hartford,Saint Francis (PA),H,NA,NA,NA,NA,10,8,Am. East,NEC,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9979068057192078,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-4.00451121505156,236,0.0625059678908588,-4.06701718294243,2.3,73.8,68.7,142.5,0.596
2021-12-18,Hartford,Central Conn. St.,V,NA,NA,NA,NA,11,12,Am. East,NEC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9984776092445595,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-14.6026986402135,351,-7.326765072301,-7.27593356791249,6.1,73.6,67.5,141.1,0.737
2021-12-22,Hartford,Sacred Heart,V,NA,NA,NA,NA,12,12,Am. East,NEC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995268133131798,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-4.84986394554675,247,-0.0621498900640463,-4.78771405548269,-3.7,71.1,74.8,145.89999999999998,0.349
2021-12-28,Hartford,Cornell,V,NA,NA,NA,NA,13,11,Am. East,Ivy,2021,12,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995268133131798,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-3.86722465217193,232,2.77298096684757,-6.64020561901952,-4.7,72.9,77.6,150.5,0.311
2022-01-02,Hartford,Stony Brook,H,NA,NA,NA,NA,14,13,Am. East,Am. East,2022,1,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998182125614784,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-4.15299262122748,237,-3.29651126753622,-0.856481353691264,2.5,70.6,65.4,136,0.604
2022-01-05,Hartford,Maine,V,NA,NA,NA,NA,15,10,Am. East,Am. East,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999039410992372,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-15.8971561443955,356,-10.9769752975428,-4.92018084685275,7.4,71.2,63.9,135.1,0.777
2022-01-08,Hartford,Vermont,H,NA,NA,NA,NA,16,15,Am. East,Am. East,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999076955211064,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,3.33779362622975,116,-1.57324895400524,4.91104258023498,-5,64.8,67.1,131.89999999999998,0.301
2022-01-12,Hartford,Binghamton,V,NA,NA,NA,NA,17,12,Am. East,Am. East,2022,1,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999492432513918,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-6.54388869150687,271,-3.72831844877473,-2.81557024273214,-2,69.1,71.1,140.2,0.416
2022-01-15,Hartford,UMass Lowell,V,NA,NA,NA,NA,18,16,Am. East,Am. East,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999805054986804,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-3.69228403058376,229,-1.77466293414103,-1.91762109644272,-4.8,68.2,73.1,141.3,0.308
2022-01-19,Hartford,New Hampshire,H,NA,NA,NA,NA,19,15,Am. East,Am. East,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971243974188,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-2.27334460435971,206,-2.52777650207932,0.254431897719617,0.6,69.5,66.1,135.6,0.525
2022-01-22,Hartford,Vermont,V,NA,NA,NA,NA,20,19,Am. East,Am. East,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999915613865118,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,3.33779362622975,116,-1.57324895400524,4.91104258023498,-11.9,61.4,73.3,134.7,0.118
2022-01-26,Hartford,Binghamton,H,NA,NA,NA,NA,21,16,Am. East,Am. East,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-6.54388869150687,271,-3.72831844877473,-2.81557024273214,4.8,72.5,64.9,137.4,0.692
2022-01-29,Hartford,UMass Lowell,H,NA,NA,NA,NA,22,20,Am. East,Am. East,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-3.69228403058376,229,-1.77466293414103,-1.91762109644272,2,71.6,66.9,138.5,0.584
2022-02-02,Hartford,New Hampshire,V,NA,NA,NA,NA,23,19,Am. East,Am. East,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998654680978,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-2.27334460435971,206,-2.52777650207932,0.254431897719617,-6.3,66.1,72.3,138.39999999999998,0.256
2022-02-05,Hartford,Albany (NY),H,NA,NA,NA,NA,24,24,Am. East,Am. East,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997758823607,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-7.84494929344478,296,-5.84500376616089,-1.99994552728384,6.1,71.7,62.8,134.5,0.737
2022-02-09,Hartford,UMBC,V,NA,NA,NA,NA,25,24,Am. East,Am. East,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999545203221,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-1.11244030364843,183,-0.132019215271901,-0.980421088376527,-7.4,67.3,74.7,142,0.223
2022-02-12,Hartford,NJIT,V,NA,NA,NA,NA,26,24,Am. East,Am. East,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999881583399,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-6.91994279776383,283,-5.25203574267853,-1.6679070550853,-1.6,68,69.6,137.6,0.433
2022-02-16,Hartford,Maine,H,NA,NA,NA,NA,27,22,Am. East,Am. East,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999901629469,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-15.8971561443955,356,-10.9769752975428,-4.92018084685275,14.2,74.6,57.7,132.3,0.917
2022-02-19,Hartford,Stony Brook,V,NA,NA,NA,NA,28,27,Am. East,Am. East,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999975969993,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-4.15299262122748,237,-3.29651126753622,-0.856481353691264,-4.4,67.2,71.5,138.7,0.322
2022-02-23,Hartford,UMBC,H,NA,NA,NA,NA,29,28,Am. East,Am. East,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999971344438,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-1.11244030364843,183,-0.132019215271901,-0.980421088376527,-0.6,70.7,68.5,139.2,0.475
2022-02-26,Hartford,NJIT,H,NA,NA,NA,NA,30,28,Am. East,Am. East,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999907709146,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-6.91994279776383,283,-5.25203574267853,-1.6679070550853,5.2,71.4,63.4,134.8,0.707
2022-03-01,Hartford,Albany (NY),V,NA,NA,NA,NA,31,31,Am. East,Am. East,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.999999997423491,-5.11494656725372,248,-3.03484903717894,-2.08009753007478,-7.84494929344478,296,-5.84500376616089,-1.99994552728384,-0.7,68.3,69,137.3,0.47
2021-11-13,Harvard,Iona,V,87,90,-3,177,1,2,Ivy,MAAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,-0.935771545507571,174,0.779539942738202,-1.71531148825009,-0.0994422572971274,158,-1.97857449036707,1.87913223306942,-4.3,68.2,72.5,140.7,0
2021-11-17,Harvard,Albany (NY),V,60,53,7,113,2,3,Ivy,Am. East,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8313051788130177,-0.397528633834332,172,2.52520351725769,-2.92273215109202,-6.68040868731753,271,-4.10193560443532,-2.5784730828822,2.9,74.4,71.6,146,1
2021-11-22,Harvard,Siena,V,69,72,-3,141,3,5,Ivy,MAAC,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9131316156057665,-1.15963586553496,183,1.77216902891464,-2.9318048944496,-5.90010045257173,256,-5.02833974228819,-0.871760710283546,1.3,72,70.7,142.7,0
2021-11-24,Harvard,Colgate,H,89,84,5,173,4,5,Ivy,Patriot,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.946385489130432,-1.96882490862577,190,1.18678029954085,-3.15560520816662,7.44281714479286,70,6.94761445960493,0.495202685187925,-6,73.5,76.7,150.2,1
2021-11-27,Harvard,Northeastern,H,77,57,20,134,5,7,Ivy,CAA,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9654964681611484,-1.17604121328927,186,2.1543796628597,-3.33042087614897,0.144317358503962,156,-5.9041231198867,6.04844047839066,2.1,68.9,64,132.9,1
2021-12-01,Harvard,Rhode Island,H,57,64,-7,121,6,8,Ivy,A-10,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9801335863976655,0.0686700561734011,161,3.41676692736119,-3.34809687118779,6.81903955822327,81,2.18342628913766,4.63561326908561,-3.3,71.5,72.1,143.6,0
2021-12-04,Harvard,Massachusetts,V,77,87,-10,164,7,9,Ivy,A-10,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-0.149077671262067,169,2.4608024316804,-2.60988010294247,0.910926434226521,148,6.2802788725833,-5.36935243835676,-4.5,77.2,81.6,158.8,0
2021-12-19,Harvard,Holy Cross,H,NA,NA,NA,NA,8,10,Ivy,Patriot,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968008327645557,-0.559352419435921,176,2.03659494102244,-2.59594736045836,-13.0710129490901,344,-5.64161391962148,-7.42939902946857,15.9,82.2,63.5,145.7,0.936
2021-12-21,Harvard,Howard,H,NA,NA,NA,NA,9,9,Ivy,MEAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9980149658426875,-0.559352419435921,176,2.03659494102244,-2.59594736045836,-7.19842438395006,286,1.19690039997578,-8.39532478392584,10.1,83.2,70.4,153.60000000000002,0.846
2021-12-29,Harvard,Kansas,V,NA,NA,NA,NA,10,12,Ivy,Big 12,2021,12,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991048153746502,-0.559352419435921,176,2.03659494102244,-2.59594736045836,19.4569266763446,7,13.302432438883,6.15449423746165,-23.4,65.2,88.7,153.9,0.019
2022-01-02,Harvard,Princeton,H,NA,NA,NA,NA,11,12,Ivy,Ivy,2022,1,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989501886367057,-0.559352419435921,176,2.03659494102244,-2.59594736045836,-2.60289023915317,209,2.10976024504757,-4.71265048420074,5.5,79.5,71.3,150.8,0.717
2022-01-07,Harvard,Brown,H,NA,NA,NA,NA,12,15,Ivy,Ivy,2022,1,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996694430673816,-0.559352419435921,176,2.03659494102244,-2.59594736045836,-6.01933907880306,262,-4.82644180332635,-1.19289727547672,8.9,76,64.4,140.4,0.818
2022-01-09,Harvard,Yale,H,NA,NA,NA,NA,13,17,Ivy,Ivy,2022,1,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997670361395146,-0.559352419435921,176,2.03659494102244,-2.59594736045836,-1.11555222097038,184,0.926295664439626,-2.04184788541002,4,76.8,70.1,146.89999999999998,0.663
2022-01-15,Harvard,Columbia,V,NA,NA,NA,NA,14,16,Ivy,Ivy,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-0.559352419435921,176,2.03659494102244,-2.59594736045836,-13.0047528385201,342,-4.00460696045187,-9.00014587806818,9,80.4,71.4,151.8,0.821
2022-01-17,Harvard,Dartmouth,V,NA,NA,NA,NA,15,16,Ivy,Ivy,2022,1,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999934096300542,-0.559352419435921,176,2.03659494102244,-2.59594736045836,-8.2264198787699,306,-5.23331505566503,-2.99310482310488,4.2,74.4,70.1,144.5,0.67
2022-01-22,Harvard,Cornell,V,NA,NA,NA,NA,16,17,Ivy,Ivy,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999731811163407,-0.559352419435921,176,2.03659494102244,-2.59594736045836,-3.86722465217193,232,2.77298096684757,-6.64020561901952,-0.1,78,78.1,156.1,0.496
2022-01-28,Harvard,Penn,H,NA,NA,NA,NA,17,22,Ivy,Ivy,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999492432513918,-0.559352419435921,176,2.03659494102244,-2.59594736045836,-5.79425079800827,260,-1.25341233976883,-4.54083845823943,8.7,79.3,67.9,147.2,0.813
2022-02-04,Harvard,Brown,V,NA,NA,NA,NA,18,21,Ivy,Ivy,2022,2,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990860893716,-0.559352419435921,176,2.03659494102244,-2.59594736045836,-6.01933907880306,262,-4.82644180332635,-1.19289727547672,2,72.6,70.5,143.1,0.584
2022-02-05,Harvard,Yale,V,NA,NA,NA,NA,19,23,Ivy,Ivy,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999922426318544,-0.559352419435921,176,2.03659494102244,-2.59594736045836,-1.11555222097038,184,0.926295664439626,-2.04184788541002,-2.9,73.4,76.3,149.7,0.38
2022-02-12,Harvard,Penn,V,NA,NA,NA,NA,20,25,Ivy,Ivy,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999989396571983,-0.559352419435921,176,2.03659494102244,-2.59594736045836,-5.79425079800827,260,-1.25341233976883,-4.54083845823943,1.8,75.9,74.1,150,0.575
2022-02-18,Harvard,Columbia,H,NA,NA,NA,NA,21,23,Ivy,Ivy,2022,2,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979914574993,-0.559352419435921,176,2.03659494102244,-2.59594736045836,-13.0047528385201,342,-4.00460696045187,-9.00014587806818,15.9,83.8,65.2,149,0.936
2022-02-19,Harvard,Cornell,H,NA,NA,NA,NA,22,23,Ivy,Ivy,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999416459337,-0.559352419435921,176,2.03659494102244,-2.59594736045836,-3.86722465217193,232,2.77298096684757,-6.64020561901952,6.7,81.4,72,153.4,0.756
