date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-12,Fresno St.,LIU,H,84,60,24,144,1,2,MWC,NEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6642440805561722,0.118303771457775,159,-3.57123620103468,3.68953997253168,-6.90940163277874,277,-1.48612098413385,-5.42328064865136,10.3,74.3,61.5,135.8,1
2021-11-15,Fresno St.,Idaho,H,69,62,7,131,2,2,MWC,Big Sky,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7043996562499907,1.35278074235935,143,-2.06361743072602,3.41639817308014,-11.2302306201338,328,-5.64979466025343,-5.5804359598856,15.9,75.9,57.6,133.5,1
2021-11-22,Fresno St.,Pepperdine,N,70,63,7,133,3,6,MWC,WCC,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8198247183951214,-0.974516932843098,179,-2.35233720652853,1.37782027368543,2.48232855943602,126,3.53436038598418,-1.05203182654815,-3.5,68.7,72.2,140.9,1
2021-11-24,Fresno St.,Santa Clara,N,59,52,7,111,4,6,MWC,WCC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,-1.72795454764955,188,-2.43751076529204,0.709556217642493,4.44615494671479,107,4.84793205339233,-0.401777106677521,-6.2,68,74.1,142.1,1
2021-11-28,Fresno St.,California,V,57,65,-8,122,5,7,MWC,Pac 12,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8940387027464122,0.613601904829512,153,-2.71942570344074,3.33302760827025,5.4293511747152,93,0.737242889629072,4.69210828508613,-8.1,61.7,69.8,131.5,0
2021-12-01,Fresno St.,San Diego,H,63,43,20,106,6,8,MWC,WCC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,0.465188052372032,153,-2.94612675408098,3.41131480645301,0.857974722686796,148,-1.06848264778778,1.92645737047461,2.9,67.5,62.2,129.7,1
2021-12-04,Fresno St.,CSUN,H,61,43,18,104,7,4,MWC,Big West,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9294604590196237,1.7386784666281,135,-3.20475768266742,4.94343614929551,-4.81441487929156,245,-0.86433513992971,-3.95007973936184,9.8,73.1,60.9,134,1
2021-12-08,Fresno St.,San Francisco,V,63,71,-8,134,8,10,MWC,WCC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9610657824468773,1.79066631121031,138,-3.68650812915737,5.47717444036768,8.03402250800778,61,3.3322267948232,4.70179571318459,-9.5,60.7,70.3,131,0
2021-12-11,Fresno St.,UC Irvine,H,63,55,8,118,9,5,MWC,Big West,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9633695294606314,2.15999082699317,133,-3.59217826350065,5.7521690904938,7.86067430444755,63,-0.0294339152689558,7.8901082197165,-2.4,60.9,60.9,121.8,1
2021-12-17,Fresno St.,Cal Poly,H,83,48,35,131,10,10,MWC,Big West,2021,12,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,3.33042893735933,122,-2.56333030239112,5.89375923975044,-7.47239687386311,290,-7.77818208199241,0.305785208129294,14.1,69.5,53,122.5,1
2021-12-21,Fresno St.,Utah,V,50,55,-5,105,11,12,MWC,Pac 12,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.986341809426169,3.95489624789194,114,-2.11004578377721,6.06494203166916,5.87397452637605,90,3.4974488386394,2.37652568773665,-5.2,64.6,69.8,134.39999999999998,0
2021-12-23,Fresno St.,Weber St.,V,69,43,26,112,12,11,MWC,Big Sky,2021,12,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,4.18118120485249,110,-2.95414873359908,7.13532993845157,2.68129286291637,127,3.92505965294169,-1.24376679002531,-1.8,67.4,69.2,136.60000000000002,1
2021-12-28,Fresno St.,Boise St.,V,NA,NA,NA,NA,13,13,MWC,MWC,2021,12,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9921384631449409,5.41642737573172,100,-3.2364608967902,8.652888272522,8.65328570993347,54,1.27411408954944,7.37917162038401,-6.5,58.5,65,123.5,0.252
2022-01-01,Fresno St.,Air Force,H,NA,NA,NA,NA,14,13,MWC,MWC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9947478749793873,5.41642737573172,100,-3.2364608967902,8.652888272522,-8.7306854327422,306,-9.14160137773555,0.410915944993319,17.4,68.8,48.9,117.69999999999999,0.949
2022-01-05,Fresno St.,San Diego St.,V,NA,NA,NA,NA,15,13,MWC,MWC,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9956357228736467,5.41642737573172,100,-3.2364608967902,8.652888272522,8.88056816354305,49,-0.608793939725369,9.48936210326842,-6.8,56.4,63.1,119.5,0.243
2022-01-08,Fresno St.,Wyoming,H,NA,NA,NA,NA,16,15,MWC,MWC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968844905120243,5.41642737573172,100,-3.2364608967902,8.652888272522,7.3635896774635,71,5.02976165827098,2.33382801919252,1.3,66.8,63.1,129.9,0.554
2022-01-11,Fresno St.,San Jose St.,H,NA,NA,NA,NA,17,15,MWC,MWC,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979908844288414,5.41642737573172,100,-3.2364608967902,8.652888272522,-8.19092763294276,300,-3.05637692253289,-5.13455071040988,16.9,74.3,55,129.3,0.944
2022-01-14,Fresno St.,UNLV,V,NA,NA,NA,NA,18,17,MWC,MWC,2022,1,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985174847495736,5.41642737573172,100,-3.2364608967902,8.652888272522,0.234648270208015,158,-0.450127927549903,0.684776197757924,1.9,65.2,63.3,128.5,0.579
2022-01-18,Fresno St.,Utah St.,H,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,5.41642737573172,100,-3.2364608967902,8.652888272522,8.62717701118637,55,5.79189780975082,2.83527920143556,0.1,66.3,63.8,130.1,0.504
2022-01-21,Fresno St.,Nevada,V,NA,NA,NA,NA,20,20,MWC,MWC,2022,1,21,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995826660921427,5.41642737573172,100,-3.2364608967902,8.652888272522,5.69012250631181,93,6.98484913882689,-1.2947266325151,-3.6,67.2,70.7,137.9,0.354
2022-01-25,Fresno St.,New Mexico,V,NA,NA,NA,NA,21,20,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995140727059675,5.41642737573172,100,-3.2364608967902,8.652888272522,-3.49182896022027,223,2.79389039904703,-6.28571935926728,5.6,72.2,66.5,138.7,0.719
2022-01-28,Fresno St.,Boise St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996650218303446,5.41642737573172,100,-3.2364608967902,8.652888272522,8.65328570993347,54,1.27411408954944,7.37917162038401,0.1,61.8,59.3,121.1,0.504
2022-02-01,Fresno St.,San Jose St.,V,NA,NA,NA,NA,23,21,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998050186180478,5.41642737573172,100,-3.2364608967902,8.652888272522,-8.19092763294276,300,-3.05637692253289,-5.13455071040988,10.3,71,60.7,131.7,0.849
2022-02-04,Fresno St.,Nevada,H,NA,NA,NA,NA,24,24,MWC,MWC,2022,2,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999119438480635,5.41642737573172,100,-3.2364608967902,8.652888272522,5.69012250631181,93,6.98484913882689,-1.2947266325151,3,70.5,65,135.5,0.623
2022-02-11,Fresno St.,Colorado St.,V,NA,NA,NA,NA,25,24,MWC,MWC,2022,2,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,5.41642737573172,100,-3.2364608967902,8.652888272522,12.8497475261776,27,9.47786566264831,3.37188186352925,-10.7,62.5,73.2,135.7,0.143
2022-02-16,Fresno St.,UNLV,H,NA,NA,NA,NA,26,25,MWC,MWC,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,5.41642737573172,100,-3.2364608967902,8.652888272522,0.234648270208015,158,-0.450127927549903,0.684776197757924,8.5,68.5,57.6,126.1,0.806
2022-02-19,Fresno St.,San Diego St.,H,NA,NA,NA,NA,27,25,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999588667563012,5.41642737573172,100,-3.2364608967902,8.652888272522,8.88056816354305,49,-0.608793939725369,9.48936210326842,-0.2,59.7,57.4,117.1,0.492
2022-02-22,Fresno St.,Air Force,V,NA,NA,NA,NA,28,27,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999772449590284,5.41642737573172,100,-3.2364608967902,8.652888272522,-8.7306854327422,306,-9.14160137773555,0.410915944993319,10.9,65.5,54.6,120.1,0.861
2022-03-01,Fresno St.,New Mexico,H,NA,NA,NA,NA,29,29,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,5.41642737573172,100,-3.2364608967902,8.652888272522,-3.49182896022027,223,2.79389039904703,-6.28571935926728,12.2,75.4,60.9,136.3,0.885
2022-03-05,Fresno St.,Wyoming,V,NA,NA,NA,NA,30,30,MWC,MWC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,5.41642737573172,100,-3.2364608967902,8.652888272522,7.3635896774635,71,5.02976165827098,2.33382801919252,-5.2,63.5,68.8,132.3,0.295
2021-11-12,Furman,Louisville,V,80,72,8,152,1,2,Southern,ACC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6438349873817582,6.23959464861001,91,1.60211839972934,4.6374762489199,10.0634621107973,51,3.41852409068405,6.6449380201067,-7.1,64.1,71.2,135.3,1
2021-11-15,Furman,Belmont,V,89,95,-6,184,2,3,Southern,OVC,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503235,6.29506636086438,91,3.66610454614156,2.6289618147176,11.3138052833665,45,12.1460762938856,-0.832271010517484,-8.3,73.6,81.9,155.5,0
2021-11-19,Furman,Radford,H,81,64,17,145,3,3,Southern,Big South,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7734818924818347,7.07687892232866,78,5.09762744755508,1.97925147477357,-4.69172254914004,237,-4.30185852908689,-0.389864020053142,15.1,77.9,60.4,138.3,1
2021-11-21,Furman,Navy,H,66,77,-11,143,4,5,Southern,Patriot,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,6.24187746124103,86,4.73537505192503,1.506502409316,-1.01729292111271,181,-2.22813287586961,1.21083995475689,10.5,75.9,63,138.9,0
2021-11-27,Furman,USC Upstate,V,87,77,10,164,5,5,Southern,Big South,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8856234335159293,6.12293365038534,88,5.86161439465116,0.261319255734183,-9.2916198103317,318,-5.05847792999709,-4.2331418803346,12.1,79.2,67.1,146.3,1
2021-11-30,Furman,High Point,V,74,70,4,144,6,3,Southern,Big South,2021,11,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,6.70618792737998,80,6.90286319888764,-0.196675271507672,-6.94097889674654,282,-3.53059736382061,-3.41038153292593,10.4,79.4,69.1,148.5,1
2021-12-03,Furman,Col. of Charleston,H,91,88,3,179,7,5,Southern,CAA,2021,12,3,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9182602389785514,6.22740408973996,83,6.62118982576829,-0.393785736028324,-3.85157193861999,230,-0.534834418730589,-3.31673751988942,13.4,82.3,66.6,148.89999999999998,1
2021-12-07,Furman,Winthrop,V,80,85,-5,165,8,8,Southern,Big South,2021,12,7,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9635566750481651,5.66267282879654,89,6.7286560964108,-1.06598326761426,0.715483446395039,152,4.43179402967927,-3.71631058328423,1.7,79.6,77.9,157.5,0
2021-12-10,Furman,Appalachian St.,H,73,65,8,138,9,8,Southern,Sunbelt,2021,12,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,5.20744208626428,99,6.63680248523999,-1.4293603989757,0.558098999268125,157,-2.35747372512693,2.91557272439506,7.9,76.1,65.8,141.89999999999998,1
2021-12-14,Furman,North Carolina,V,61,74,-13,135,10,10,Southern,ACC,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9728357641412768,4.72414266991347,103,6.72224172409678,-1.99809905418331,13.8194328717059,25,9.98158888694262,3.83784398476328,-12.4,72,84.4,156.4,0
2021-12-17,Furman,Mississippi St.,V,66,69,-3,135,11,11,Southern,SEC,2021,12,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,3.93693823252659,114,5.69527038982468,-1.75833215729809,10.2399804989148,39,3.10314381631004,7.1368366826048,-9.6,67.7,77.3,145,0
2021-12-21,Furman,Presbyterian,H,75,61,14,136,12,11,Southern,Big South,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,3.91277636555678,115,5.48179941959572,-1.56902305403894,-7.67483875949063,291,-7.03901022045012,-0.63582853904052306,14.9,78.5,61.2,139.7,1
2021-12-29,Furman,Samford,H,NA,NA,NA,NA,13,10,Southern,Southern,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9926077592038518,3.65434801946943,115,5.55924251070109,-1.90489449123166,-3.55973903172031,226,1.73362035177723,-5.29335938349752,10.5,83.3,70.3,153.6,0.853
2022-01-01,Furman,VMI,V,NA,NA,NA,NA,14,11,Southern,Southern,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9965817622429378,3.65434801946943,115,5.55924251070109,-1.90489449123166,1.1627692431363,147,3.79425031182323,-2.63148106868692,-0.8,77.3,78.1,155.39999999999998,0.467
2022-01-05,Furman,UNC Greensboro,V,NA,NA,NA,NA,15,14,Southern,Southern,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9964346341736235,3.65434801946943,115,5.55924251070109,-1.90489449123166,-0.446642751894052,175,-4.8409965635197,4.39435381162566,0.8,70.3,69.5,139.8,0.533
2022-01-08,Furman,Mercer,H,NA,NA,NA,NA,16,15,Southern,Southern,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975809953798139,3.65434801946943,115,5.55924251070109,-1.90489449123166,-1.94861898196639,204,-1.49660934872639,-0.452009633239984,8.9,78.4,67.1,145.5,0.816
2022-01-12,Furman,ETSU,H,NA,NA,NA,NA,17,16,Southern,Southern,2022,1,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983593774359985,3.65434801946943,115,5.55924251070109,-1.90489449123166,2.31360588529061,130,0.122304405669028,2.19130147962159,4.6,75.8,68.7,144.5,0.684
2022-01-15,Furman,Chattanooga,V,NA,NA,NA,NA,18,17,Southern,Southern,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988875727045816,3.65434801946943,115,5.55924251070109,-1.90489449123166,5.57699112488254,97,2.42827835916858,3.14871276571396,-5.2,71.5,76.7,148.2,0.295
2022-01-19,Furman,Western Caro.,H,NA,NA,NA,NA,19,19,Southern,Southern,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,3.65434801946943,115,5.55924251070109,-1.90489449123166,-8.1344529685811,299,0.313792576786691,-8.44824554536779,15.1,86.4,68.9,155.3,0.926
2022-01-22,Furman,Wofford,V,NA,NA,NA,NA,20,19,Southern,Southern,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996523253497016,3.65434801946943,115,5.55924251070109,-1.90489449123166,4.36655541689546,110,1.56203078425971,2.80452463263576,-4,71.9,75.9,147.8,0.339
2022-01-26,Furman,VMI,H,NA,NA,NA,NA,21,18,Southern,Southern,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,3.65434801946943,115,5.55924251070109,-1.90489449123166,1.1627692431363,147,3.79425031182323,-2.63148106868692,5.8,80.6,72.4,153,0.725
2022-01-29,Furman,Mercer,V,NA,NA,NA,NA,22,21,Southern,Southern,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997651524614687,3.65434801946943,115,5.55924251070109,-1.90489449123166,-1.94861898196639,204,-1.49660934872639,-0.452009633239984,2.3,75.1,72.8,147.89999999999998,0.595
2022-02-02,Furman,The Citadel,H,NA,NA,NA,NA,23,18,Southern,Southern,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999555599052478,3.65434801946943,115,5.55924251070109,-1.90489449123166,-3.43375816001812,222,3.04422463809884,-6.47798279811695,10.4,84.4,71.7,156.10000000000002,0.851
2022-02-05,Furman,UNC Greensboro,H,NA,NA,NA,NA,24,23,Southern,Southern,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998921282653455,3.65434801946943,115,5.55924251070109,-1.90489449123166,-0.446642751894052,175,-4.8409965635197,4.39435381162566,7.4,73.6,63.8,137.39999999999998,0.775
2022-02-07,Furman,ETSU,V,NA,NA,NA,NA,25,24,Southern,Southern,2022,2,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999268934970281,3.65434801946943,115,5.55924251070109,-1.90489449123166,2.31360588529061,130,0.122304405669028,2.19130147962159,-1.9,72.5,74.4,146.9,0.421
2022-02-12,Furman,Chattanooga,H,NA,NA,NA,NA,26,25,Southern,Southern,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999504550389744,3.65434801946943,115,5.55924251070109,-1.90489449123166,5.57699112488254,97,2.42827835916858,3.14871276571396,1.4,74.8,71,145.8,0.558
2022-02-16,Furman,Western Caro.,V,NA,NA,NA,NA,27,27,Southern,Southern,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,3.65434801946943,115,5.55924251070109,-1.90489449123166,-8.1344529685811,299,0.313792576786691,-8.44824554536779,8.5,83.1,74.6,157.7,0.806
2022-02-19,Furman,Wofford,H,NA,NA,NA,NA,28,27,Southern,Southern,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999868459629024,3.65434801946943,115,5.55924251070109,-1.90489449123166,4.36655541689546,110,1.56203078425971,2.80452463263576,2.6,75.2,70.2,145.4,0.607
2022-02-23,Furman,Samford,V,NA,NA,NA,NA,29,26,Southern,Southern,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,3.65434801946943,115,5.55924251070109,-1.90489449123166,-3.55973903172031,226,1.73362035177723,-5.29335938349752,3.9,80,76,156,0.658
2022-02-26,Furman,The Citadel,V,NA,NA,NA,NA,30,25,Southern,Southern,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987046110645,3.65434801946943,115,5.55924251070109,-1.90489449123166,-3.43375816001812,222,3.04422463809884,-6.47798279811695,3.8,81.1,77.3,158.39999999999998,0.654
2021-11-09,Ga. Southern,Ball St.,H,82,71,11,153,1,1,Sunbelt,MAC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6230220676899041,-4.58456668482069,234,-3.02093107312759,-1.5636356116931,-4.42738053623869,231,-1.34325689378502,-3.08412364245367,3.1,72.5,66.9,139.4,1
2021-11-13,Ga. Southern,South Fla.,V,53,41,12,94,2,2,Sunbelt,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7239605234906556,-4.34499437375077,231,-3.85136681525525,-0.493627558497067,-2.25250069622307,201,-4.1600405709081,1.9075398746845,-5.4,63.4,68.7,132.1,1
2021-11-20,Ga. Southern,Hampton,N,86,66,20,152,3,3,Sunbelt,Big South,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8294330913214057,-3.81244470817235,225,-2.86168851291074,-0.950756195261615,-10.9063188001888,330,-5.07704369667654,-5.82927510351228,7.1,73,65.9,138.9,1
2021-11-21,Ga. Southern,Wofford,V,52,70,-18,122,4,3,Sunbelt,Southern,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8564723531945878,-3.68636413558764,227,-2.67179054330078,-1.01457359228686,0.857834570278682,142,-0.411640659005912,1.26947522928459,-7.8,65.2,73,138.2,0
2021-11-26,Ga. Southern,Georgia Tech,V,59,61,-2,120,5,6,Sunbelt,ACC,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9317234989413912,-2.77366032531215,205,-2.50835509948748,-0.26530522582466,9.05413079605972,56,5.26106458635867,3.79306620970104,-15.1,62.8,77.9,140.7,0
2021-12-01,Ga. Southern,Morehead St.,V,51,59,-8,110,6,6,Sunbelt,OVC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9532191870247797,-2.67135420424915,206,-2.84998856816712,0.178634363917957,1.55896609033262,139,-2.30738385111425,3.86634994144686,-7.5,62.4,69.9,132.3,0
2021-12-11,Ga. Southern,Mercer,V,68,77,-9,145,7,9,Sunbelt,Southern,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9777007679148397,-2.10020261033107,200,-2.97149373739116,0.8712911270601,-0.322920950029676,169,-0.112579255016207,-0.210341695013465,-5.1,66.3,71.4,137.7,0
2021-12-15,Ga. Southern,Campbell,V,69,66,3,135,8,6,Sunbelt,Big South,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9844305818127453,-2.19010876804945,206,-2.64991373111745,0.459804963067983,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-7.1,64.3,71.4,135.7,1
2021-12-22,Ga. Southern,Fordham,V,NA,NA,NA,NA,9,13,Sunbelt,A-10,2021,12,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9928318714459353,-1.77998813804108,201,-2.12597335460767,0.345985216566599,-5.44654281959549,254,-6.13833313057244,0.691790310976964,0.4,66.3,65.9,132.2,0.517
2021-12-30,Ga. Southern,Little Rock,V,NA,NA,NA,NA,10,11,Sunbelt,Sunbelt,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9947655207428421,-1.73478678151437,199,-1.99771719196799,0.262930410453613,-8.99232327596427,310,-3.80447388040533,-5.18784939555895,4,72.3,68.3,140.6,0.661
2022-01-01,Ga. Southern,Arkansas St.,V,NA,NA,NA,NA,11,11,Sunbelt,Sunbelt,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969793386919061,-1.73478678151437,199,-1.99771719196799,0.262930410453613,-2.77818579252416,213,-0.967649462644069,-1.81053632988008,-2.2,68.9,71.2,140.10000000000002,0.409
2022-01-06,Ga. Southern,Texas St.,H,NA,NA,NA,NA,12,12,Sunbelt,Sunbelt,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982148377173204,-1.73478678151437,199,-1.99771719196799,0.262930410453613,2.86343882870546,125,-1.21342502810059,4.07686385680603,-1.3,66.3,65.2,131.5,0.446
2022-01-08,Ga. Southern,UT Arlington,H,NA,NA,NA,NA,13,14,Sunbelt,Sunbelt,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998835648015676,-1.73478678151437,199,-1.99771719196799,0.262930410453613,-5.776992805605,258,-5.67956508364312,-0.0974277219618864,7.3,70.5,60.8,131.3,0.772
2022-01-13,Ga. Southern,Troy,V,NA,NA,NA,NA,14,14,Sunbelt,Sunbelt,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993773287871534,-1.73478678151437,199,-1.99771719196799,0.262930410453613,-6.59150939709756,272,-3.77977373140993,-2.81173566568763,1.6,69.9,68.4,138.3,0.567
2022-01-15,Ga. Southern,South Alabama,V,NA,NA,NA,NA,15,15,Sunbelt,Sunbelt,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996323729883705,-1.73478678151437,199,-1.99771719196799,0.262930410453613,1.01126330691079,151,1.08394774303039,-0.0726844361195917,-6,67.2,73.2,140.4,0.268
2022-01-20,Ga. Southern,Coastal Carolina,H,NA,NA,NA,NA,16,15,Sunbelt,Sunbelt,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,-1.73478678151437,199,-1.99771719196799,0.262930410453613,-0.161105913777316,167,-0.0848150870079434,-0.0762908267693714,1.7,70.5,66.4,136.9,0.571
2022-01-22,Ga. Southern,Appalachian St.,H,NA,NA,NA,NA,17,18,Sunbelt,Sunbelt,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999843767137336,-1.73478678151437,199,-1.99771719196799,0.262930410453613,0.0303657200612975,163,-3.71907631502011,3.74944203508144,1.5,66.7,62.7,129.4,0.562
2022-01-27,Ga. Southern,ULM,V,NA,NA,NA,NA,18,18,Sunbelt,Sunbelt,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-1.73478678151437,199,-1.99771719196799,0.262930410453613,-3.88691901210412,231,-0.216534697899915,-3.67038431420421,-1.1,70.8,71.9,142.7,0.454
2022-01-29,Ga. Southern,Louisiana,V,NA,NA,NA,NA,19,18,Sunbelt,Sunbelt,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999967264387696,-1.73478678151437,199,-1.99771719196799,0.262930410453613,-1.15925308772558,187,1.13226151920774,-2.29151460693332,-3.9,69.4,73.3,142.7,0.342
2022-02-03,Ga. Southern,South Alabama,H,NA,NA,NA,NA,20,20,Sunbelt,Sunbelt,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999736521797024,-1.73478678151437,199,-1.99771719196799,0.262930410453613,1.01126330691079,151,1.08394774303039,-0.0726844361195917,0.5,70.5,67.5,138,0.521
2022-02-05,Ga. Southern,Troy,H,NA,NA,NA,NA,21,21,Sunbelt,Sunbelt,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999844479663186,-1.73478678151437,199,-1.99771719196799,0.262930410453613,-6.59150939709756,272,-3.77977373140993,-2.81173566568763,8.1,73.2,62.7,135.9,0.795
2022-02-10,Ga. Southern,Appalachian St.,V,NA,NA,NA,NA,22,23,Sunbelt,Sunbelt,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999987326480603,-1.73478678151437,199,-1.99771719196799,0.262930410453613,0.0303657200612975,163,-3.71907631502011,3.74944203508144,-5.1,63.4,68.4,131.8,0.299
2022-02-12,Ga. Southern,Coastal Carolina,V,NA,NA,NA,NA,23,22,Sunbelt,Sunbelt,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999964899691687,-1.73478678151437,199,-1.99771719196799,0.262930410453613,-0.161105913777316,167,-0.0848150870079434,-0.0762908267693714,-4.9,67.2,72.1,139.3,0.306
