date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2025-02-22,Fordham,Davidson,H,NA,NA,NA,NA,26,26,A-10,A-10,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999842947482,197,129,-1.63562623113685,-1.18335828188825,-0.453322413547256,1.43240290127061,1.7341087300344,-0.302462211848975,0.3,72,71.9,143.9,0.513
2025-02-26,Fordham,George Mason,V,NA,NA,NA,NA,27,27,A-10,A-10,2025,2,26,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999996694131,197,77,-1.63562623113685,-1.18335828188825,-0.453322413547256,6.29324371522299,1.66628475940783,4.62648127233153,-11.1,63.9,75,138.9,0.118
2025-03-01,Fordham,Saint Joseph's,H,NA,NA,NA,NA,28,28,A-10,A-10,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,197,106,-1.63562623113685,-1.18335828188825,-0.453322413547256,3.705955239139,0.562373089750273,3.1433750336679,-2,68.6,70.7,139.3,0.41
2025-03-05,Fordham,George Washington,H,NA,NA,NA,NA,29,30,A-10,A-10,2025,3,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999778118567,197,148,-1.63562623113685,-1.18335828188825,-0.453322413547256,0.223112891227486,0.829807486932915,-0.608057509551857,1.5,72.3,71,143.3,0.567
2025-03-08,Fordham,Rhode Island,V,NA,NA,NA,NA,30,29,A-10,A-10,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999985643229,197,114,-1.63562623113685,-1.18335828188825,-0.453322413547256,2.78001342982095,4.63960164208809,-1.85949366279065,-7.6,70.4,78,148.4,0.201
2024-11-08,Fresno St.,Sacramento St.,H,64,57,7,121,1,1,MWC,Big Sky,2024,11,8,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,256,247,-4.84693039924077,-3.01783899719377,-1.829091402047,-5.91316721766347,-3.53488884408813,-2.37827837357534,4.4,72.3,68,140.3,1
2024-11-13,Fresno St.,UC Santa Barbara,V,86,91,-5,177,2,2,MWC,Big West,2024,11,13,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.79935237187289,256,131,-4.84693039924077,-3.01783899719377,-1.829091402047,-1.24243007789359,0.940403696166803,-2.18283377406039,-6.8,68.8,75.7,144.5,0
2024-11-16,Fresno St.,CSU Bakersfield,V,56,74,-18,130,3,3,MWC,Big West,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,256,209,-4.84693039924077,-3.01783899719377,-1.829091402047,-3.76759012972961,-3.08937836004402,-0.678211769685587,-4.3,67.3,71.6,138.89999999999998,0
2024-11-20,Fresno St.,Prairie View,H,94,83,11,177,4,4,MWC,SWAC,2024,11,20,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9553071297853133,256,351,-3.4751047635371,-2.09679006351449,-1.37831470002261,-11.0828277175756,-4.26552594453745,-6.81730177303817,11,77.6,66.8,144.39999999999998,1
2024-11-23,Fresno St.,Long Beach St.,V,72,69,3,141,5,5,MWC,Big West,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9521407358894399,256,321,-4.61802383168154,-2.31607361215985,-2.30195021952169,-2.8138601220942,-2.71013765151908,-0.103722470575125,-5,67.5,72.5,140,1
2024-11-26,Fresno St.,Washington St.,N,73,84,-11,157,6,7,MWC,WCC,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9795206503008933,256,75,-3.98690283831663,-2.28003520499153,-1.7068676333251,8.08899293577343,4.59434069463727,3.49465224113616,-12.1,64.2,76.3,140.5,0
2024-11-27,Fresno St.,California Baptist,N,81,86,-5,167,7,8,MWC,WAC,2024,11,27,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,256,167,-3.98594141488341,-2.07912143519241,-1.97514477372326,-0.143853723795818,-0.318079904604696,0.211120694163824,-3.8,67.7,71.7,139.4,0
2024-12-04,Fresno St.,San Diego St.,H,NA,NA,NA,NA,8,6,MWC,MWC,2024,12,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972711733782718,256,55,-4.58673244367022,-1.92195935767466,-2.64731467019766,9.06112218950055,2.5941822763964,6.4715873381482,-10.3,64.5,74.9,139.4,0.134
2024-12-07,Fresno St.,Santa Clara,V,NA,NA,NA,NA,9,10,MWC,WCC,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965361860155237,256,98,-4.58673244367022,-1.92195935767466,-2.64731467019766,4.63061730377625,2.41840596643097,2.20593137326396,-12.4,65.6,78,143.6,0.096
2024-12-11,Fresno St.,BYU,V,NA,NA,NA,NA,10,9,MWC,Big 12,2024,12,11,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9976725261149169,256,34,-4.58673244367022,-1.92195935767466,-2.64731467019766,11.0404533779357,7.24578221209255,3.79316219601163,-18.8,64,82.8,146.8,0.032
2024-12-14,Fresno St.,San Diego,H,NA,NA,NA,NA,11,10,MWC,WCC,2024,12,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992761766348814,256,291,-4.58673244367022,-1.92195935767466,-2.64731467019766,-6.28165718524482,-3.7472212921743,-2.53443537891544,5.1,73.5,68.6,142.1,0.715
2024-12-21,Fresno St.,California Baptist,H,NA,NA,NA,NA,12,12,MWC,WAC,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992366845398468,256,167,-4.58673244367022,-1.92195935767466,-2.64731467019766,-0.519891895280295,0.298078901415652,-0.822898334853914,-0.7,71.8,72.6,144.39999999999998,0.468
2024-12-28,Fresno St.,UNLV,V,NA,NA,NA,NA,13,12,MWC,MWC,2024,12,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996560012229949,256,89,-4.58673244367022,-1.92195935767466,-2.64731467019766,5.27702544065421,1.46229109061131,3.81260973254423,-13.1,63.9,77,140.9,0.085
2024-12-31,Fresno St.,New Mexico,H,NA,NA,NA,NA,14,13,MWC,MWC,2024,12,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996947720240366,256,40,-4.58673244367022,-1.92195935767466,-2.64731467019766,10.4118177140961,6.26465880153623,4.14628628711432,-11.6,66.8,78.6,145.39999999999998,0.109
2025-01-04,Fresno St.,Utah St.,V,NA,NA,NA,NA,15,14,MWC,MWC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999543628233808,256,49,-4.58673244367022,-1.92195935767466,-2.64731467019766,9.60693537830234,6.41175461467012,3.11818269691657,-17.4,64.6,82,146.6,0.041
2025-01-07,Fresno St.,Colorado St.,V,NA,NA,NA,NA,16,15,MWC,MWC,2025,1,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999492432513918,256,101,-4.58673244367022,-1.92195935767466,-2.64731467019766,4.28596598427838,1.6650709020306,2.63341557761163,-12.1,65.1,77.2,142.3,0.1
2025-01-11,Fresno St.,Nevada,H,NA,NA,NA,NA,17,16,MWC,MWC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999731811163407,256,37,-4.58673244367022,-1.92195935767466,-2.64731467019766,10.668234978005,3.18150594978106,7.48646032318178,-11.9,63.5,75.5,139,0.104
2025-01-17,Fresno St.,Air Force,H,NA,NA,NA,NA,18,19,MWC,MWC,2025,1,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999925127539836,256,241,-4.58673244367022,-1.92195935767466,-2.64731467019766,-3.72472959242193,-4.1290705894969,0.42922903292073,2.5,70.5,68.2,138.7,0.61
2025-01-20,Fresno St.,New Mexico,V,NA,NA,NA,NA,19,19,MWC,MWC,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999883908221207,256,40,-4.58673244367022,-1.92195935767466,-2.64731467019766,10.4118177140961,6.26465880153623,4.14628628711432,-18.2,63.6,81.8,145.4,0.036
2025-01-25,Fresno St.,Colorado St.,H,NA,NA,NA,NA,20,20,MWC,MWC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971243974188,256,101,-4.58673244367022,-1.92195935767466,-2.64731467019766,4.28596598427838,1.6650709020306,2.63341557761163,-5.5,68.3,74,142.3,0.269
2025-01-28,Fresno St.,Wyoming,V,NA,NA,NA,NA,21,20,MWC,MWC,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,256,177,-4.58673244367022,-1.92195935767466,-2.64731467019766,-0.866682825251,-0.739272849083211,-0.112675422483307,-6.9,67.9,74.8,142.7,0.222
2025-02-01,Fresno St.,Boise St.,V,NA,NA,NA,NA,22,21,MWC,MWC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996383623819,256,60,-4.58673244367022,-1.92195935767466,-2.64731467019766,8.36201743433217,5.49153320571105,2.87055373776128,-16.2,64.9,81,145.9,0.051
2025-02-04,Fresno St.,San Jose St.,H,NA,NA,NA,NA,23,22,MWC,MWC,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985970794616,256,221,-4.58673244367022,-1.92195935767466,-2.64731467019766,-2.96458085928506,-1.94636527347588,-1.01951273033943,1.7,72,70.4,142.4,0.575
2025-02-07,Fresno St.,Utah St.,H,NA,NA,NA,NA,24,23,MWC,MWC,2025,2,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999092243264,256,49,-4.58673244367022,-1.92195935767466,-2.64731467019766,9.60693537830234,6.41175461467012,3.11818269691657,-10.8,67.9,78.7,146.60000000000002,0.124
2025-02-11,Fresno St.,Nevada,V,NA,NA,NA,NA,25,25,MWC,MWC,2025,2,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999881583399,256,37,-4.58673244367022,-1.92195935767466,-2.64731467019766,10.668234978005,3.18150594978106,7.48646032318178,-18.5,60.3,78.7,139,0.034
2025-02-15,Fresno St.,UNLV,H,NA,NA,NA,NA,26,26,MWC,MWC,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999374324541,256,89,-4.58673244367022,-1.92195935767466,-2.64731467019766,5.27702544065421,1.46229109061131,3.81260973254423,-6.5,67.2,73.8,141,0.235
2025-02-18,Fresno St.,San Diego St.,V,NA,NA,NA,NA,27,23,MWC,MWC,2025,2,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995172304,256,55,-4.58673244367022,-1.92195935767466,-2.64731467019766,9.06112218950055,2.5941822763964,6.4715873381482,-16.9,61.3,78.1,139.39999999999998,0.045
2025-02-22,Fresno St.,Air Force,V,NA,NA,NA,NA,28,28,MWC,MWC,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,256,241,-4.58673244367022,-1.92195935767466,-2.64731467019766,-3.72472959242193,-4.1290705894969,0.42922903292073,-4.1,67.3,71.4,138.7,0.322
2025-03-01,Fresno St.,Boise St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999971344438,256,60,-4.58673244367022,-1.92195935767466,-2.64731467019766,8.36201743433217,5.49153320571105,2.87055373776128,-9.6,68.1,77.8,145.89999999999998,0.149
2025-03-04,Fresno St.,Wyoming,H,NA,NA,NA,NA,30,30,MWC,MWC,2025,3,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999990104529,256,177,-4.58673244367022,-1.92195935767466,-2.64731467019766,-0.866682825251,-0.739272849083211,-0.112675422483307,-0.4,71.1,71.6,142.7,0.481
2025-03-08,Fresno St.,San Jose St.,V,NA,NA,NA,NA,31,30,MWC,MWC,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999998827649506,256,221,-4.58673244367022,-1.92195935767466,-2.64731467019766,-2.96458085928506,-1.94636527347588,-1.01951273033943,-4.8,68.8,73.6,142.39999999999998,0.295
2024-11-08,Furman,Belmont,V,76,74,2,150,1,1,Southern,MVC,2024,11,8,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,122,128,-1.25464349038124,-0.0722742002740612,-1.18236929010717,-0.132243194109063,-0.330885983814403,0.19864278970534,-4.3,69.4,73.7,143.10000000000002,1
2024-11-11,Furman,Jacksonville,H,78,69,9,147,2,2,Southern,A-Sun,2024,11,11,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,122,204,-1.25464349038124,-0.0722742002740612,-1.18236929010717,-3.98397244042867,-2.03916218530733,-1.94481025512134,6.1,74.8,68.8,143.6,1
2024-11-15,Furman,Tulane,H,75,67,8,142,3,3,Southern,AAC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9086003906243624,122,184,-1.25464349038124,-0.0722742002740612,-1.18236929010717,-0.139874646874876,0.492124700541089,-0.631999347415965,2.2,73.5,71.3,144.8,1
2024-11-23,Furman,Charleston So.,V,67,46,21,113,4,6,Southern,Big South,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9758772440011214,122,311,0.68439186110964,1.33064727686711,-0.646255415757464,-6.1017859291486,-2.72081826040605,-3.38096766874255,3.6,74.4,70.8,145.2,1
2024-11-26,Furman,Seattle U,N,61,56,5,117,5,5,Southern,WAC,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,122,102,1.60821104017307,0.493306434993906,1.11490460517916,4.00204773626115,2.0054721533799,1.99657558288125,-2.4,68.5,70.9,139.4,1
2024-11-30,Furman,Kansas,V,NA,NA,NA,NA,6,7,Southern,Big 12,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9949557744342525,122,14,1.95795881401667,-3.9681255332535e-4,1.96213392385211,14.4049194762441,9.20084372624704,5.2040112633878,-15.7,64.5,80.1,144.6,0.055
2024-12-04,Furman,FGCU,V,NA,NA,NA,NA,7,9,Southern,A-Sun,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.997519583657511,122,172,1.95795881401667,-3.9681255332535e-4,1.96213392385211,-0.656127448454763,-3.24753698656004,2.60054126478399,-0.6,67.1,67.7,134.8,0.472
2024-12-07,Furman,Princeton,H,NA,NA,NA,NA,8,10,Southern,Ivy,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982799384502243,122,125,1.95795881401667,-3.9681255332535e-4,1.96213392385211,1.89784618632588,2.55673880250801,-0.665052047387074,3.4,73.6,70.3,143.89999999999998,0.648
2024-12-14,Furman,South Carolina St.,H,NA,NA,NA,NA,9,10,Southern,MEAC,2024,12,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995653822333125,122,315,1.95795881401667,-3.9681255332535e-4,1.96213392385211,-7.6551051661997,-4.51248234230689,-3.14259925105875,13,76,63.2,139.2,0.913
2024-12-21,Furman,Harvard,V,NA,NA,NA,NA,10,11,Southern,Ivy,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996560012229949,122,273,1.95795881401667,-3.9681255332535e-4,1.96213392385211,-5.22092281933853,-4.84498341385224,-0.37650208272043,4,70.1,66.1,136.2,0.673
2025-01-01,Furman,Western Caro.,V,NA,NA,NA,NA,11,9,Southern,Southern,2025,1,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,122,225,1.95795881401667,-3.9681255332535e-4,1.96213392385211,-3.19614366718914,-0.456507570450384,-2.73465119535807,1.9,72.4,70.5,142.9,0.584
2025-01-04,Furman,UNC Greensboro,V,NA,NA,NA,NA,12,12,Southern,Southern,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,122,163,1.95795881401667,-3.9681255332535e-4,1.96213392385211,-0.41235190149712,-1.92663519475977,1.51481281659174,-0.9,68.2,69,137.2,0.459
2025-01-08,Furman,The Citadel,V,NA,NA,NA,NA,13,10,Southern,Southern,2025,1,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999886652563148,122,310,1.95795881401667,-3.9681255332535e-4,1.96213392385211,-7.27391290320407,-4.42977910575926,-2.84086193925955,6,72.5,66.5,139,0.747
2025-01-11,Furman,Wofford,H,NA,NA,NA,NA,14,15,Southern,Southern,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999927478123851,122,206,1.95795881401667,-3.9681255332535e-4,1.96213392385211,-2.12661156275757,0.109901109118721,-2.23606655109095,7.4,75.1,67.8,142.89999999999998,0.792
2025-01-15,Furman,ETSU,H,NA,NA,NA,NA,15,16,Southern,Southern,2025,1,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990278758077,122,149,1.95795881401667,-3.9681255332535e-4,1.96213392385211,0.220716328666247,0.0133328071140921,0.206425337705356,5.1,72.7,67.7,140.4,0.715
2025-01-18,Furman,Chattanooga,H,NA,NA,NA,NA,16,17,Southern,Southern,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999965178486012,122,175,1.95795881401667,-3.9681255332535e-4,1.96213392385211,-0.858196430187264,0.427800769347001,-1.28810045687813,6.2,74.2,68.1,142.3,0.754
2025-01-22,Furman,VMI,V,NA,NA,NA,NA,17,16,Southern,Southern,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999969349671609,122,357,1.95795881401667,-3.9681255332535e-4,1.96213392385211,-12.0664871182237,-7.22118856301722,-4.84605867989284,10.8,74.5,63.7,138.2,0.875
2025-01-25,Furman,Mercer,V,NA,NA,NA,NA,18,19,Southern,Southern,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,122,215,1.95795881401667,-3.9681255332535e-4,1.96213392385211,-2.5211724159799,0.95371802390403,-3.47299127239275,1.3,73.2,71.9,145.10000000000002,0.558
2025-01-29,Furman,Samford,H,NA,NA,NA,NA,19,20,Southern,Southern,2025,1,29,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996497158953,122,113,1.95795881401667,-3.9681255332535e-4,1.96213392385211,2.80271490840943,6.16375938662236,-3.36094964044596,2.5,76.3,73.9,150.2,0.61
2025-02-01,Furman,ETSU,V,NA,NA,NA,NA,20,21,Southern,Southern,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999888242236,122,149,1.95795881401667,-3.9681255332535e-4,1.96213392385211,0.220716328666247,0.0133328071140921,0.206425337705356,-1.5,69.5,70.9,140.4,0.432
2025-02-05,Furman,Western Caro.,H,NA,NA,NA,NA,21,19,Southern,Southern,2025,2,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999938963,122,225,1.95795881401667,-3.9681255332535e-4,1.96213392385211,-3.19614366718914,-0.456507570450384,-2.73465119535807,8.5,75.6,67.3,142.89999999999998,0.823
2025-02-08,Furman,Chattanooga,V,NA,NA,NA,NA,22,23,Southern,Southern,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999964763563,122,175,1.95795881401667,-3.9681255332535e-4,1.96213392385211,-0.858196430187264,0.427800769347001,-1.28810045687813,-0.4,71,71.4,142.4,0.481
2025-02-12,Furman,Mercer,H,NA,NA,NA,NA,23,24,Southern,Southern,2025,2,12,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992333255,122,215,1.95795881401667,-3.9681255332535e-4,1.96213392385211,-2.5211724159799,0.95371802390403,-3.47299127239275,7.8,76.4,68.7,145.10000000000002,0.803
2025-02-15,Furman,UNC Greensboro,H,NA,NA,NA,NA,24,24,Southern,Southern,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,122,163,1.95795881401667,-3.9681255332535e-4,1.96213392385211,-0.41235190149712,-1.92663519475977,1.51481281659174,5.7,71.4,65.8,137.2,0.736
2025-02-19,Furman,Samford,V,NA,NA,NA,NA,25,26,Southern,Southern,2025,2,19,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999964554311,122,113,1.95795881401667,-3.9681255332535e-4,1.96213392385211,2.80271490840943,6.16375938662236,-3.36094964044596,-4.1,73,77.1,150.1,0.322
2025-02-22,Furman,VMI,H,NA,NA,NA,NA,26,25,Southern,Southern,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999968800277,122,357,1.95795881401667,-3.9681255332535e-4,1.96213392385211,-12.0664871182237,-7.22118856301722,-4.84605867989284,17.4,77.7,60.5,138.2,0.959
2025-02-26,Furman,The Citadel,H,NA,NA,NA,NA,27,24,Southern,Southern,2025,2,26,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999911862,122,310,1.95795881401667,-3.9681255332535e-4,1.96213392385211,-7.27391290320407,-4.42977910575926,-2.84086193925955,12.6,75.7,63.3,139,0.907
2025-03-01,Furman,Wofford,V,NA,NA,NA,NA,28,29,Southern,Southern,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999923693,122,206,1.95795881401667,-3.9681255332535e-4,1.96213392385211,-2.12661156275757,0.109901109118721,-2.23606655109095,0.9,71.9,71,142.9,0.54
2024-11-04,Ga. Southern,NIU,H,80,65,15,145,1,1,Sunbelt,MAC,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,236,341,-3.27333066495348,-0.470397237854118,-2.80293342709936,-6.93038975167924,-3.27425840546909,-3.65613134621016,7,76.1,69.2,145.3,1
2024-11-08,Ga. Southern,UNCW,V,84,92,-8,176,2,1,Sunbelt,CAA,2024,11,8,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7668953590090524,236,164,-3.27333066495348,-0.470397237854118,-2.80293342709936,0.196187992424104,0.265029426900597,-0.0688414344764921,-6.7,69.3,76,145.3,0
2024-11-15,Ga. Southern,N.C. Central,N,80,75,5,155,3,4,Sunbelt,MEAC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,236,262,-3.27333066495348,-0.470397237854118,-2.80293342709936,-3.94723053315716,-1.13661614905237,-2.81061438410479,0.7,72.3,71.7,144,1
2024-11-16,Ga. Southern,Winthrop,V,89,87,2,176,4,4,Sunbelt,Big South,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9407272279269961,236,188,-3.27333066495348,-0.470397237854118,-2.80293342709936,-2.23097750658666,-0.211361648992757,-2.0196158575939,-4.3,71.2,75.5,146.7,1
2024-11-17,Ga. Southern,William & Mary,N,87,102,-15,189,5,5,Sunbelt,CAA,2024,11,17,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9693985659663392,236,224,-3.27333066495348,-0.470397237854118,-2.80293342709936,-4.69924890836236,-1.01413247907855,-3.68511642928381,1.4,73.2,71.8,145,0
2024-11-23,Ga. Southern,West Ga.,H,64,54,10,118,6,6,Sunbelt,A-Sun,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,236,352,-2.27226123716162,1.8080948385889,-4.08035607575051,-10.0974406014209,-6.08619094503463,-4.01124965638625,11.2,78.7,67.7,146.4,1
2024-11-30,Ga. Southern,Drake,V,NA,NA,NA,NA,7,6,Sunbelt,MVC,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9949557744342525,236,72,-3.49079781854652,1.37745643287137,-4.86863515901851,6.71981071536611,1.9204772822515,4.80213526861796,-13.4,66.3,79.7,146,0.081
2024-12-04,Ga. Southern,VCU,V,NA,NA,NA,NA,8,8,Sunbelt,A-10,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9960457662091123,236,59,-3.49079781854652,1.37745643287137,-4.86863515901851,8.4169123487508,2.60663263816984,5.80849754766154,-15.1,65.2,80.4,145.60000000000002,0.061
2024-12-07,Ga. Southern,North Florida,H,NA,NA,NA,NA,9,8,Sunbelt,A-Sun,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,236,213,-3.49079781854652,1.37745643287137,-4.86863515901851,-2.35182018350455,2.80641718575373,-5.15765352478009,2.2,79.4,77.3,156.7,0.597
2024-12-13,Ga. Southern,Louisiana Tech,V,NA,NA,NA,NA,10,9,Sunbelt,C-USA,2024,12,13,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991511242652725,236,105,-3.49079781854652,1.37745643287137,-4.86863515901851,3.79609968228351,1.61731803966082,2.17890668414422,-10.5,68.9,79.4,148.3,0.13
2024-12-17,Ga. Southern,Gardner-Webb,H,NA,NA,NA,NA,11,12,Sunbelt,Big South,2024,12,17,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,236,159,-3.49079781854652,1.37745643287137,-4.86863515901851,-0.238887849961994,-0.907168771079956,0.664180537729301,0.1,73.6,73.6,147.2,0.504
2024-12-21,Ga. Southern,Texas St.,V,NA,NA,NA,NA,12,10,Sunbelt,Sunbelt,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,236,186,-3.49079781854652,1.37745643287137,-4.86863515901851,-1.18667931003566,-1.91001308028832,0.724684918349199,-5.5,70.3,75.9,146.2,0.269
2025-01-02,Ga. Southern,ULM,H,NA,NA,NA,NA,13,13,Sunbelt,Sunbelt,2025,1,2,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998746951063048,236,313,-3.49079781854652,1.37745643287137,-4.86863515901851,-7.42307476281308,-4.77035608414986,-2.65199892973082,7.3,76.9,69.8,146.7,0.789
2025-01-04,Ga. Southern,South Alabama,H,NA,NA,NA,NA,14,13,Sunbelt,Sunbelt,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999136296714657,236,211,-3.49079781854652,1.37745643287137,-4.86863515901851,-2.31072366515302,-3.17301454793435,0.859098483383868,2.2,73.4,71.4,144.8,0.597
2025-01-08,Ga. Southern,Georgia St.,V,NA,NA,NA,NA,15,15,Sunbelt,Sunbelt,2025,1,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999685439232405,236,226,-3.49079781854652,1.37745643287137,-4.86863515901851,-3.21844466484623,-0.846654601135076,-2.37549415356231,-3.5,73.4,76.9,150.3,0.346
2025-01-11,Ga. Southern,Marshall,V,NA,NA,NA,NA,16,16,Sunbelt,Sunbelt,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979537342839,236,200,-3.49079781854652,1.37745643287137,-4.86863515901851,-1.74391754830697,-0.785694429192349,-0.95584038520086,-5,72,77,149,0.287
2025-01-16,Ga. Southern,Coastal Carolina,V,NA,NA,NA,NA,17,16,Sunbelt,Sunbelt,2025,1,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,236,299,-3.49079781854652,1.37745643287137,-4.86863515901851,-6.70300247570959,-4.63999630820244,-2.06203992962927,-0,73.1,73.1,146.2,0.499
2025-01-18,Ga. Southern,Old Dominion,V,NA,NA,NA,NA,18,17,Sunbelt,Sunbelt,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999945575901451,236,342,-3.49079781854652,1.37745643287137,-4.86863515901851,-9.53666884130179,-4.56239927763879,-4.9756717236817,2.8,76,73.2,149.2,0.623
