date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-15,Coppin St.,Morgan St.,V,NA,NA,NA,NA,19,14,MEAC,MEAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9926098182306372,308,317,-9.14789331820984,-3.11361431690892,-6.03427900130104,-10.061548160093,-2.75158251162953,-7.30996564846344,-2.3,73.5,75.8,149.3,0.406
2022-01-22,Coppin St.,Norfolk St.,V,NA,NA,NA,NA,20,16,MEAC,MEAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9953906510059594,308,240,-9.14789331820984,-3.11361431690892,-6.03427900130104,-4.41308332532631,-4.00456954910947,-0.40851377621685,-8,66.6,74.6,141.2,0.211
2022-01-24,Coppin St.,Howard,H,NA,NA,NA,NA,21,17,MEAC,MEAC,2022,1,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990667354129851,308,223,-9.14789331820984,-3.11361431690892,-6.03427900130104,-3.33422313080207,2.8293327970372,-6.16355592783926,-2.6,75.6,78.1,153.7,0.394
2022-01-29,Coppin St.,UMES,H,NA,NA,NA,NA,22,15,MEAC,MEAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991557533203369,308,296,-9.14789331820984,-3.11361431690892,-6.03427900130104,-7.96549315537461,-4.73166482839886,-3.23382832697575,2.1,72.7,70.6,143.3,0.586
2022-01-31,Coppin St.,Delaware St.,V,NA,NA,NA,NA,23,17,MEAC,MEAC,2022,1,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9973770866057539,308,357,-9.14789331820984,-3.11361431690892,-6.03427900130104,-21.7389870604424,-9.55021165210728,-12.1887754083352,9.3,78.4,69,147.4,0.822
2022-02-12,Coppin St.,South Carolina St.,H,NA,NA,NA,NA,24,20,MEAC,MEAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982424853291321,308,345,-9.14789331820984,-3.11361431690892,-6.03427900130104,-14.1811427533865,-3.66858796093177,-10.5125547924547,8.3,79.9,71.7,151.60000000000002,0.797
2022-02-14,Coppin St.,N.C. Central,H,NA,NA,NA,NA,25,21,MEAC,MEAC,2022,2,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992473431883255,308,310,-9.14789331820984,-3.11361431690892,-6.03427900130104,-9.27276272623041,-5.89467565320581,-3.37808707302461,3.4,72.8,69.4,142.2,0.637
2022-02-19,Coppin St.,Norfolk St.,H,NA,NA,NA,NA,26,22,MEAC,MEAC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992492404761886,308,240,-9.14789331820984,-3.11361431690892,-6.03427900130104,-4.41308332532631,-4.00456954910947,-0.40851377621685,-1.5,69.8,71.3,141.1,0.439
2022-02-21,Coppin St.,Howard,V,NA,NA,NA,NA,27,24,MEAC,MEAC,2022,2,21,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999252012232074,308,223,-9.14789331820984,-3.11361431690892,-6.03427900130104,-3.33422313080207,2.8293327970372,-6.16355592783926,-9.1,72.3,81.4,153.7,0.182
2022-02-26,Coppin St.,UMES,V,NA,NA,NA,NA,28,23,MEAC,MEAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999588053192079,308,296,-9.14789331820984,-3.11361431690892,-6.03427900130104,-7.96549315537461,-4.73166482839886,-3.23382832697575,-4.4,69.4,73.8,143.2,0.326
2022-02-28,Coppin St.,Delaware St.,H,NA,NA,NA,NA,29,24,MEAC,MEAC,2022,2,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996407841409799,308,357,-9.14789331820984,-3.11361431690892,-6.03427900130104,-21.7389870604424,-9.55021165210728,-12.1887754083352,15.8,81.6,65.8,147.39999999999998,0.931
2022-03-03,Coppin St.,Morgan St.,H,NA,NA,NA,NA,30,25,MEAC,MEAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997346862279517,308,317,-9.14789331820984,-3.11361431690892,-6.03427900130104,-10.061548160093,-2.75158251162953,-7.30996564846344,4.2,76.7,72.6,149.3,0.666
2021-11-09,Cornell,Binghamton,V,76,69,7,145,1,1,Ivy,Am. East,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5896402917075843,219,273,-9.06345276548803,-3.56182224770651,-5.50163051778152,-7.16805977674623,-3.23974117252425,-3.92831860422198,-5.1,69.7,74.8,144.5,1
2021-11-12,Cornell,Lafayette,V,90,85,5,175,2,2,Ivy,Patriot,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6598215938755364,219,303,-8.70744179114673,-3.13613590350967,-5.57130588764418,-6.7954090918946,-0.979789111649181,-5.81561998025189,-5.2,72,77.1,149.1,1
2021-11-16,Cornell,Colgate,H,78,68,10,146,3,3,Ivy,Patriot,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7160690028493509,219,131,-10.1903886352618,-4.66986196448409,-5.5205266707811,7.15972248967771,5.93930051489773,1.22042197477901,-14.1,66.6,80.7,147.3,1
2021-11-22,Cornell,Penn St.,V,74,85,-11,159,4,4,Ivy,Big 10,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7619396184669702,219,73,-7.56169627469606,-2.20441552185142,-5.35728075284464,5.89918695335725,1.87411370822782,4.02507324512943,-16.7,63.1,79.8,142.9,0
2021-11-24,Cornell,Saint Francis (PA),H,93,80,13,173,5,3,Ivy,NEC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.781755245067086,219,313,-6.57767483865589,-0.42968843038485,-6.14798640827101,-6.54478665742971,-1.62143950039695,-4.92334715703276,3.2,77,73.8,150.8,1
2021-11-29,Cornell,Canisius,V,89,75,14,164,6,6,Ivy,MAAC,2021,11,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8794781702385395,219,286,-5.62839335556339,0.686998562758501,-6.31539191832189,-4.559422109737,-0.262539678610543,-4.29688243112646,-4.3,74.3,78.6,152.89999999999998,1
2021-12-03,Cornell,Coppin St.,H,92,77,15,169,7,12,Ivy,MEAC,2021,12,3,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9365871502683015,219,308,-4.40324568144608,2.06313946945802,-6.46638515090409,-8.45509263791149,-3.75371105996624,-4.70138157794525,7.3,79.3,72,151.3,1
2021-12-08,Cornell,Virginia Tech,V,60,93,-33,153,8,10,Ivy,ACC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9301747175418736,219,31,-3.81261840699031,2.62672947303803,-6.43934788002837,10.9350227372867,2.33724709204768,8.59777564523906,-18,63.3,81.3,144.6,0
2021-12-19,Cornell,Bryant,H,NA,NA,NA,NA,9,11,Ivy,NEC,2021,12,19,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9557589061733014,219,249,-4.606128659664,2.95897203939724,-7.56510069906125,-3.63196970711811,1.87359561194342,-5.50556531906152,2.3,81,78.7,159.7,0.594
2021-12-28,Cornell,Hartford,H,NA,NA,NA,NA,10,13,Ivy,Am. East,2021,12,28,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.982256721971021,219,288,-4.39895547194689,3.16077722136322,-7.55973269331013,-8.62955372004384,-3.64738622329644,-4.9821674967474,7.5,80.7,73.2,153.9,0.775
2021-12-29,Cornell,Syracuse,V,68,80,-12,148,11,14,Ivy,ACC,2021,12,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9704326508564598,219,81,-4.38263104252568,3.16008485524841,-7.54271589777413,7.35266673265811,8.77899545438239,-1.42632872172426,-15,73.9,88.9,162.8,0
2022-01-02,Cornell,Dartmouth,H,79,71,8,150,12,12,Ivy,Ivy,2022,1,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.978705326482298,219,254,-4.11189838339407,3.42634948523303,-7.53824786862711,-6.75067190559236,-4.7041649121533204,-2.04650699343905,5.9,78,72.1,150.1,1
2022-01-07,Cornell,Penn,V,65,79,-14,144,13,17,Ivy,Ivy,2022,1,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9849645827405419,219,242,-3.60700578474568,3.71551275293511,-7.32251853768077,-3.98050386087206,0.247757030617654,-4.22826089148973,-2.9,77.2,80.1,157.3,0
2022-01-08,Cornell,Princeton,V,70,72,-2,142,14,13,Ivy,Ivy,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,219,171,-4.52396305020739,2.7815074739136,-7.30547052412094,-0.73013247459324,4.21047725796839,-4.94060973256163,-7,77,84,161,0
2022-01-15,Cornell,Yale,V,NA,NA,NA,NA,15,17,Ivy,Ivy,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9939624322719091,219,184,-3.17574555935881,3.34940623966671,-6.52515179902552,-0.67192817536063,1.73465247624265,-2.40658065160328,-5.8,75,80.8,155.8,0.278
2022-01-17,Cornell,Columbia,H,NA,NA,NA,NA,16,16,Ivy,Ivy,2022,1,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9939624322719091,219,341,-3.17574555935881,3.34940623966671,-6.52515179902552,-12.9755500237514,-4.85947803565969,-8.11607198809182,13,84,71,155,0.895
2022-01-22,Cornell,Harvard,H,NA,NA,NA,NA,17,15,Ivy,Ivy,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968467380836058,219,165,-3.17574555935881,3.34940623966671,-6.52515179902552,0.0374378185384332,1.76199800508396,-1.72456018654553,0,77.6,77.6,155.2,0.5
2022-01-29,Cornell,Brown,V,NA,NA,NA,NA,18,21,Ivy,Ivy,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9964209730459876,219,214,-3.17574555935881,3.34940623966671,-6.52515179902552,-2.49343301761141,-2.77180504162401,0.278372024012615,-3.9,72.4,76.3,148.7,0.345
2022-02-04,Cornell,Princeton,H,NA,NA,NA,NA,19,18,Ivy,Ivy,2022,2,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978107052156752,219,171,-3.17574555935881,3.34940623966671,-6.52515179902552,-0.122861420775236,3.91459319526598,-4.03745461604121,0.2,79.9,79.7,159.60000000000002,0.508
2022-02-05,Cornell,Penn,H,NA,NA,NA,NA,20,24,Ivy,Ivy,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979068057192078,219,242,-3.17574555935881,3.34940623966671,-6.52515179902552,-4.54488850803093,-0.506115096720144,-4.0387734113108,4.6,79.9,75.3,155.2,0.681
2022-02-12,Cornell,Brown,H,NA,NA,NA,NA,21,24,Ivy,Ivy,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998501193305993,219,214,-3.17574555935881,3.34940623966671,-6.52515179902552,-2.49343301761141,-2.77180504162401,0.278372024012615,2.6,75.6,73,148.6,0.606
2022-02-18,Cornell,Dartmouth,V,NA,NA,NA,NA,22,22,Ivy,Ivy,2022,2,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991048153746502,219,254,-3.17574555935881,3.34940623966671,-6.52515179902552,-5.28687534579817,-5.38944366053336,0.102568314735173,-1.1,72.5,73.7,146.2,0.455
2022-02-19,Cornell,Harvard,V,NA,NA,NA,NA,23,21,Ivy,Ivy,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996407134582234,219,165,-3.17574555935881,3.34940623966671,-6.52515179902552,0.0374378185384332,1.76199800508396,-1.72456018654553,-6.5,74.4,80.8,155.2,0.255
2022-02-26,Cornell,Yale,H,NA,NA,NA,NA,24,27,Ivy,Ivy,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999706699333481,219,184,-3.17574555935881,3.34940623966671,-6.52515179902552,-0.67192817536063,1.73465247624265,-2.40658065160328,0.7,78.3,77.5,155.8,0.529
2022-03-05,Cornell,Columbia,V,NA,NA,NA,NA,25,26,Ivy,Ivy,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999706699333481,219,341,-3.17574555935881,3.34940623966671,-6.52515179902552,-12.9755500237514,-4.85947803565969,-8.11607198809182,6.6,80.8,74.2,155,0.748
2021-11-09,Creighton,Ark.-Pine Bluff,H,90,77,13,167,1,1,Big East,SWAC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5764820808624961,55,354,10.1306544785731,4.53524783639975,5.59540664217337,-14.7140634049058,-7.39503256324477,-7.31903084166102,28.1,84.4,56.3,140.7,1
2021-11-11,Creighton,Kennesaw St.,H,51,44,7,95,2,2,Big East,A-Sun,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6779330988138339,55,237,9.82595897893403,3.15624806968638,6.66971090923675,-10.2435086814755,-5.80488120198559,-4.43862747949894,23.3,80.1,56.8,136.89999999999998,1
2021-11-16,Creighton,Nebraska,V,77,69,8,146,3,3,Big East,Big 10,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.698593486333309,55,197,9.8332852179772,5.31106756151739,4.52221765646321,5.51649554581725,4.00911886560659,1.50737668021305,1.1,73.1,72,145.1,1
2021-11-19,Creighton,Brown,N,78,57,21,135,4,3,Big East,Ivy,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7289826269859602,55,214,7.92628172625788,2.33543017274974,5.59085155350814,-7.78012698464251,-3.4453391452608,-4.33478783938171,15.7,76.7,61,137.7,1
2021-11-21,Creighton,Colorado St.,N,81,95,-14,176,5,4,Big East,MWC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,55,50,9.42323717340747,2.87975888819426,6.54347828521321,10.1695974854433,6.51378692018136,3.65581056526197,-0.7,69.2,70,139.2,0
2021-11-22,Creighton,Southern Ill.,N,66,64,2,130,6,5,Big East,MVC,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8443030520916693,55,145,9.16558801351344,3.17738638428744,5.988201629226,-0.832211175765684,-3.45498786106811,2.62277668530243,10,70.6,60.6,131.2,1
2021-11-27,Creighton,SIUE,H,70,65,5,135,7,5,Big East,OVC,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8778650919350728,55,267,7.8151909598226,3.00475697245483,4.81043398736776,-10.8620785255602,-5.93654476955443,-4.92553375600574,21.9,80.5,58.5,139,1
2021-11-30,Creighton,North Dakota St.,H,80,55,25,135,8,6,Big East,Summit,2021,11,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8893393023240787,55,190,6.61905260455312,2.4016324147427,4.21742018981044,1.80075946091746,-0.443592183810278,2.24435164472774,8.1,72.7,64.6,137.3,1
2021-12-04,Creighton,Iowa St.,H,58,64,-6,122,9,8,Big East,Big 12,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,55,39,6.8884536043233,2.59104247199789,4.29741113232542,2.39667468410938,0.0172521268508374,2.37942255725855,7.7,72.7,65,137.7,0
2021-12-11,Creighton,BYU,N,83,71,12,154,10,9,Big East,WCC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9352745228996642,55,37,7.42540171869326,2.82326521943605,4.6021364992572,12.9228244908647,6.55988992577484,6.36293456508984,-5.5,66.5,72,138.5,1
2021-12-14,Creighton,Arizona St.,H,57,58,-1,115,11,11,Big East,Pac 12,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9674483111189529,55,113,8.30582863410199,3.77144315951289,4.53438547458911,4.16435325091922,1.86947282767216,2.29488042324708,7.4,74,66.6,140.6,0
2021-12-17,Creighton,Villanova,H,79,59,20,138,12,11,Big East,Big East,2021,12,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.961987677975123,55,7,7.40723151809887,2.77783665028266,4.62939486781619,19.8930491233093,6.65786563748947,13.2351834858199,-9.2,62.1,71.3,133.4,1
2021-12-20,Creighton,DePaul,V,NA,NA,NA,NA,13,12,Big East,Big East,2021,12,20,2021-22,2,NA,FALSE,TRUE,TRUE,TRUE,0.9684380079428857,55,103,9.05064995183933,4.03068677736537,5.01996317447394,6.90061895229887,4.60963051619846,2.29098843610042,-1.1,71,72.1,143.1,0.455
2022-01-01,Creighton,Marquette,V,75,69,6,144,14,15,Big East,Big East,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.981011178317833,55,51,9.304725505618,4.05930881381842,5.24541669179956,6.43809312954364,5.23875978305117,1.19933334649246,-0.4,72.1,72.5,144.6,1
2022-01-05,Creighton,Villanova,V,41,75,-34,116,15,15,Big East,Big East,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.985270233233633,55,7,9.27382056685022,3.78160619619802,5.49221437065218,18.5379213162994,5.32670165761864,13.2112196586808,-12.5,59.9,72.4,132.3,0
2022-01-11,Creighton,Providence,H,NA,NA,NA,NA,16,17,Big East,Big East,2022,1,11,2021-22,2,NA,FALSE,TRUE,TRUE,TRUE,0.9914577171178073,55,42,8.44609713526316,3.43183156105116,5.01426557421201,9.11623763419182,1.66617505899738,7.45006257519445,2.6,68.5,65.9,134.4,0.606
2022-01-15,Creighton,Xavier,V,NA,NA,NA,NA,17,17,Big East,Big East,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9926304798674442,55,16,9.0379369103736,3.81460091810636,5.22333599226724,15.870677027377,9.47074693771799,6.39993008965903,-10.1,66.7,76.8,143.5,0.159
2022-01-19,Creighton,St. John's (NY),H,NA,NA,NA,NA,18,18,Big East,Big East,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944666766466431,55,84,9.0379369103736,3.81460091810636,5.22333599226724,6.23978883537608,11.5941712654047,-5.35438243002867,6,81.7,75.7,157.4,0.729
2022-01-22,Creighton,DePaul,H,NA,NA,NA,NA,19,20,Big East,Big East,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9950787719341032,55,103,9.0379369103736,3.81460091810636,5.22333599226724,5.0021958448159,5.7498830036946,-0.747687158878704,7.3,77.1,69.8,146.89999999999998,0.769
2022-01-26,Creighton,Butler,V,NA,NA,NA,NA,20,19,Big East,Big East,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975457530919498,55,105,9.0379369103736,3.81460091810636,5.22333599226724,4.8269574582945,-3.29033578698937,8.11729324528386,1,65,64,129,0.541
2022-01-29,Creighton,Xavier,H,NA,NA,NA,NA,21,21,Big East,Big East,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976632490645269,55,16,9.0379369103736,3.81460091810636,5.22333599226724,15.870677027377,9.47074693771799,6.39993008965903,-3.6,69.9,73.5,143.4,0.356
2022-02-01,Creighton,UConn,V,NA,NA,NA,NA,22,21,Big East,Big East,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998342669051874,55,14,9.0379369103736,3.81460091810636,5.22333599226724,17.1291609524079,9.79792720286044,7.33123374954742,-11.3,65.8,77.1,142.89999999999998,0.134
2022-02-04,Creighton,Seton Hall,V,NA,NA,NA,NA,23,22,Big East,Big East,2022,2,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,55,22,9.0379369103736,3.81460091810636,5.22333599226724,13.9425863068572,10.488495717851,3.45409058900617,-8.2,69.6,77.8,147.39999999999998,0.206
2022-02-08,Creighton,Butler,H,NA,NA,NA,NA,24,23,Big East,Big East,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992838265811606,55,105,9.0379369103736,3.81460091810636,5.22333599226724,4.8269574582945,-3.29033578698937,8.11729324528386,7.5,68.2,60.8,129,0.775
2022-02-12,Creighton,Georgetown,V,NA,NA,NA,NA,25,24,Big East,Big East,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993208813186857,55,137,9.0379369103736,3.81460091810636,5.22333599226724,2.04705047295987,5.02734469553453,-2.98029422257468,3.7,76.1,72.3,148.39999999999998,0.648
2022-02-14,Creighton,Georgetown,H,NA,NA,NA,NA,26,25,Big East,Big East,2022,2,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,55,137,9.0379369103736,3.81460091810636,5.22333599226724,2.04705047295987,5.02734469553453,-2.98029422257468,10.2,79.3,69.1,148.39999999999998,0.843
2022-02-20,Creighton,Marquette,H,NA,NA,NA,NA,27,28,Big East,Big East,2022,2,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994430691901738,55,51,9.0379369103736,3.81460091810636,5.22333599226724,9.18096337746122,7.42816443593315,1.75279894152802,3.1,74.6,71.5,146.1,0.625
2022-02-23,Creighton,St. John's (NY),V,NA,NA,NA,NA,28,27,Big East,Big East,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996424882822963,55,84,9.0379369103736,3.81460091810636,5.22333599226724,6.23978883537608,11.5941712654047,-5.35438243002867,-0.4,78.5,78.9,157.4,0.484
2022-02-26,Creighton,Providence,V,NA,NA,NA,NA,29,30,Big East,Big East,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997972847319717,55,42,9.0379369103736,3.81460091810636,5.22333599226724,9.55881507174639,1.5754415704778,7.98337350126861,-3.8,65.1,68.9,134,0.348
2022-03-02,Creighton,UConn,H,NA,NA,NA,NA,30,30,Big East,Big East,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,55,14,9.0379369103736,3.81460091810636,5.22333599226724,17.1291609524079,9.79792720286044,7.33123374954742,-4.8,69,73.9,142.9,0.312
2022-03-05,Creighton,Seton Hall,H,NA,NA,NA,NA,31,30,Big East,Big East,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998861289108804,55,22,9.0379369103736,3.81460091810636,5.22333599226724,13.9425863068572,10.488495717851,3.45409058900617,-1.7,72.9,74.6,147.5,0.43
2021-11-09,CSU Bakersfield,UCLA,V,58,95,-37,153,1,1,Big West,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5994458576095053,151,18,-0.241483289277839,-2.99757676174321,2.75609347246537,23.2268916007311,12.7630872819159,10.4638043188152,-26.7,55.8,82.5,138.3,0
2021-11-18,CSU Bakersfield,Northern Ariz.,V,64,74,-10,138,2,3,Big West,Big Sky,2021,11,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,151,307,-0.238319560578509,-2.45288984753081,2.21457028695229,-8.03694130794583,-5.0947138630115,-2.94222744493433,4.6,69.8,65.2,135,0
2021-11-26,CSU Bakersfield,Boise St.,V,46,39,7,85,3,6,Big West,MWC,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,151,38,-1.13468184560418,-2.4736664656745,1.33898462007032,9.50607687289096,4.2880404157625,5.21803645712845,-13.9,61.6,75.5,137.1,1
2021-12-11,CSU Bakersfield,Idaho,H,59,58,1,117,4,9,Big West,Big Sky,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9276976397978615,151,326,0.803399398580822,-2.89472498670314,3.69812438528397,-12.5266328116167,-3.33698654976775,-9.18964626184893,16.6,78.8,62.2,141,1
2021-12-15,CSU Bakersfield,Abilene Christian,V,59,69,-10,128,5,7,Big West,WAC,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9307234667671083,151,121,0.588768752042297,-3.13587147439055,3.72464022643286,4.96008465760259,3.3767435130493,1.58334114455328,-7.6,64.6,72.2,136.8,0
2021-12-18,CSU Bakersfield,Colorado,V,46,60,-14,106,6,12,Big West,Pac 12,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9627015992245294,151,91,0.581255892283666,-3.7361192386311,4.31737513091477,7.76543351564022,1.76750217938764,5.99793133625259,-10.4,59.6,70,129.6,0
2021-12-21,CSU Bakersfield,Dartmouth,H,61,57,4,118,7,10,Big West,Ivy,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.972041171318422,151,254,0.024499675536279,-5.18804040624971,5.21254008178597,-7.26633499053221,-4.85452246112596,-2.41181252940626,10.5,69.8,59.2,129,1
2021-12-30,CSU Bakersfield,Cal St. Fullerton,H,67,73,-6,140,8,10,Big West,Big West,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.978705326482298,151,152,-0.0348947521256893,-5.25075341577472,5.21585866364902,0.392326473292823,1.98149185710454,-1.58916538381171,2.8,68.9,66.1,135,0
2022-01-01,CSU Bakersfield,Long Beach St.,H,NA,NA,NA,NA,9,12,Big West,Big West,2022,1,1,2021-22,2,NA,FALSE,TRUE,TRUE,TRUE,0.9850300517542604,151,250,-0.759031157867804,-5.42179436980903,4.66276321194123,-3.85423026959388,3.16769457665514,-7.02192484624898,6.3,74.1,67.8,141.89999999999998,0.739
2022-01-06,CSU Bakersfield,CSUN,V,NA,NA,NA,NA,10,10,Big West,Big West,2022,1,6,2021-22,2,NA,FALSE,TRUE,TRUE,TRUE,0.9905459050254289,151,281,-0.436850007429754,-5.00270626758231,4.56585626015255,-6.9480745103626,-3.86465024375409,-3.0834242666085,3.3,67.4,64.1,131.5,0.633
2022-01-08,CSU Bakersfield,UC Santa Barbara,V,NA,NA,NA,NA,11,13,Big West,Big West,2022,1,8,2021-22,2,NA,FALSE,TRUE,TRUE,TRUE,0.9941970603795499,151,174,-0.258613165663781,-4.89040462733194,4.63179146166822,2.6301137644427,2.16849913847739,0.461614625965321,-6.1,63.9,70.1,134,0.268
2022-01-13,CSU Bakersfield,UC Davis,H,NA,NA,NA,NA,12,13,Big West,Big West,2022,1,13,2021-22,2,NA,FALSE,TRUE,TRUE,TRUE,0.9968844905120243,151,181,0.902641992346805,-4.4884827873949,5.3911247797417,-0.901326975026968,-1.05256714528173,0.15124017025476,5.1,67.9,62.8,130.7,0.699
2022-01-15,CSU Bakersfield,UC Riverside,H,NA,NA,NA,NA,13,16,Big West,Big West,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975522523019882,151,139,0.980159177058015,-4.58410757845209,5.56426675551009,1.81987512938638,-5.29039092892915,7.11026605831552,2.4,60.8,58.4,119.19999999999999,0.598
2022-01-18,CSU Bakersfield,Cal Poly,H,NA,NA,NA,NA,14,18,Big West,Big West,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99837317255323,151,320,0.980159177058015,-4.58410757845209,5.56426675551009,-10.2566059288522,-10.3217744706588,0.0651685418066843,14.5,67.9,53.4,121.30000000000001,0.916
2022-01-20,CSU Bakersfield,Hawaii,H,NA,NA,NA,NA,15,12,Big West,Big West,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989585184110567,151,148,0.980159177058015,-4.58410757845209,5.56426675551009,1.26082696380486,0.0410233045425006,1.21980365926235,3,66.7,63.8,130.5,0.621
