date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-20,Delaware St.,UNCW,H,63,67,-4,130,2,4,MEAC,CAA,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7787721888977892,-14.1440609724872,352,-3.00304603108732,-11.1410149413999,-5.92316792603806,258,-3.19175238577739,-2.73141554026067,-4.9,72.2,74.6,146.8,0
2021-11-27,Delaware St.,LIU,V,65,99,-34,164,3,5,MEAC,NEC,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8435391325268506,-13.6238102250763,347,-2.51707037363884,-11.1067398514375,-8.19523978337711,300,-2.25271063141459,-5.94252915196249,-8.8,72.5,81.3,153.8,0
2021-12-02,Delaware St.,Delaware,H,48,59,-11,107,4,9,MEAC,CAA,2021,12,2,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9197517498129794,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,-1.64823374389826,195,1.33751294885357,-2.98574669275185,-9.2,73.1,79.8,152.89999999999998,0
2021-12-04,Delaware St.,Longwood,V,58,78,-20,136,5,7,MEAC,Big South,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9358025817557047,-14.5411961602865,352,-4.32696310399777,-10.2142330562887,-3.30356714077594,221,-3.77157506945081,0.468007928674876,-14.6,64.3,78.9,143.2,0
2021-12-06,Delaware St.,Liberty,V,60,96,-36,156,6,7,MEAC,A-Sun,2021,12,6,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9335302912884454,-14.9678891548647,353,-4.88829528351698,-10.0795938713477,5.03760876745409,99,-1.48579411555812,6.52340288301222,-23.4,57.7,81.1,138.8,0
2021-12-11,Delaware St.,St. Francis Brooklyn,H,61,75,-14,136,7,10,MEAC,NEC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9637571875317378,-16.0891232615036,355,-4.84927587920617,-11.2398473822974,-10.6074545424518,327,-5.39269837133089,-5.21475617112089,-2.1,72.8,72.5,145.3,0
2021-12-18,Delaware St.,N.C. Central,N,53,86,-33,139,8,10,MEAC,MEAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9745935554588299,-16.6471324562543,356,-4.96299645924845,-11.6841359970059,-11.6822131168698,338,-6.33303514891982,-5.34917796795002,-5,70.4,75.4,145.8,0
2021-12-20,Delaware St.,Wagner,V,51,93,-42,144,9,9,MEAC,NEC,2021,12,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9788858812332946,-17.999829773886,357,-6.30056097831959,-11.6992687955664,2.85418159280783,125,0.180903501126668,2.67327809168117,-24.2,60.1,84.3,144.4,0
2021-12-22,Delaware St.,Temple,V,48,85,-37,133,10,13,MEAC,AAC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-20.3840215445232,357,-7.88875596655774,-12.4952655779655,0.627457025630355,155,-2.37092049732505,2.9983775229554,-24.4,58.2,82.6,140.8,0
2021-12-29,Delaware St.,Penn St.,V,NA,NA,NA,NA,11,13,MEAC,Big 10,2021,12,29,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9953158846331908,-20.2618280876636,357,-7.73173293063472,-12.5300951570288,7.3091246924173,73,1.33175279899576,5.97737189342155,-30.9,55.4,86.3,141.7,0.006
2022-01-08,Delaware St.,Howard,H,NA,NA,NA,NA,12,13,MEAC,MEAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972808016092258,-20.2044112404633,357,-7.667321580561,-12.5370896599023,-5.03254925163749,250,1.86137731132268,-6.89392656296017,-11.8,71.7,81,152.7,0.123
2022-01-10,Delaware St.,Norfolk St.,V,NA,NA,NA,NA,13,14,MEAC,MEAC,2022,1,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968100668127329,-20.2044112404633,357,-7.667321580561,-12.5370896599023,-5.46974647341188,257,-4.014271587754,-1.45547488565788,-18.1,62.9,81,143.9,0.047
2022-01-15,Delaware St.,UMES,H,NA,NA,NA,NA,14,14,MEAC,MEAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991189669937962,-20.2044112404633,357,-7.667321580561,-12.5370896599023,-10.4398354308405,326,-5.96585254112434,-4.47398288971619,-6.4,69.3,73.2,142.5,0.256
2022-01-22,Delaware St.,N.C. Central,H,NA,NA,NA,NA,15,16,MEAC,MEAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982148377173204,-20.2044112404633,357,-7.667321580561,-12.5370896599023,-11.2756045148399,330,-6.60221741821539,-4.6733870966245,-5.6,69.5,72.6,142.1,0.283
2022-01-24,Delaware St.,South Carolina St.,H,NA,NA,NA,NA,16,18,MEAC,MEAC,2022,1,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990150071026804,-20.2044112404633,357,-7.667321580561,-12.5370896599023,-12.2393801968545,338,-3.58301446999959,-8.65636572685486,-4.6,73.5,75.6,149.1,0.317
2022-01-29,Delaware St.,Morgan St.,V,NA,NA,NA,NA,17,17,MEAC,MEAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998046885794046,-20.2044112404633,357,-7.667321580561,-12.5370896599023,-7.51112949534563,292,-1.20294880813798,-6.30818068720762,-16.1,67.7,83.8,151.5,0.064
2022-01-31,Delaware St.,Coppin St.,H,NA,NA,NA,NA,18,23,MEAC,MEAC,2022,1,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,-20.2044112404633,357,-7.667321580561,-12.5370896599023,-9.88673265512364,317,-3.0933597745919,-6.79337288053171,-7,71.6,76.1,147.7,0.238
2022-02-12,Delaware St.,Howard,V,NA,NA,NA,NA,19,21,MEAC,MEAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999215110588064,-20.2044112404633,357,-7.667321580561,-12.5370896599023,-5.03254925163749,250,1.86137731132268,-6.89392656296017,-18.5,68.3,86.9,155.2,0.044
2022-02-14,Delaware St.,Norfolk St.,H,NA,NA,NA,NA,20,21,MEAC,MEAC,2022,2,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998381184567433,-20.2044112404633,357,-7.667321580561,-12.5370896599023,-5.46974647341188,257,-4.014271587754,-1.45547488565788,-11.4,66.2,75.2,141.4,0.13
2022-02-19,Delaware St.,N.C. Central,V,NA,NA,NA,NA,21,22,MEAC,MEAC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998466468777087,-20.2044112404633,357,-7.667321580561,-12.5370896599023,-11.2756045148399,330,-6.60221741821539,-4.6733870966245,-12.3,66.1,78.4,144.5,0.114
2022-02-21,Delaware St.,South Carolina St.,V,NA,NA,NA,NA,22,24,MEAC,MEAC,2022,2,21,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,-20.2044112404633,357,-7.667321580561,-12.5370896599023,-12.2393801968545,338,-3.58301446999959,-8.65636572685486,-11.3,70.1,81.4,151.5,0.132
2022-02-26,Delaware St.,Morgan St.,H,NA,NA,NA,NA,23,23,MEAC,MEAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999904129874572,-20.2044112404633,357,-7.667321580561,-12.5370896599023,-7.51112949534563,292,-1.20294880813798,-6.30818068720762,-9.3,71.1,78,149.1,0.175
2022-02-28,Delaware St.,Coppin St.,V,NA,NA,NA,NA,24,29,MEAC,MEAC,2022,2,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,-20.2044112404633,357,-7.667321580561,-12.5370896599023,-9.88673265512364,317,-3.0933597745919,-6.79337288053171,-13.7,68.2,81.9,150.10000000000002,0.093
2022-03-03,Delaware St.,UMES,V,NA,NA,NA,NA,25,25,MEAC,MEAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999964899691687,-20.2044112404633,357,-7.667321580561,-12.5370896599023,-10.4398354308405,326,-5.96585254112434,-4.47398288971619,-13.1,65.9,79,144.9,0.102
2021-11-15,Denver,IUPUI,N,63,47,16,110,1,3,Summit,Horizon,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503237,-12.2517407614807,336,-4.14115855764445,-8.11058220384834,-11.9329605202411,333,-2.60640821620584,-9.32655230403363,-0.3,75.2,75.5,150.7,1
2021-11-17,Denver,A&M-Corpus Christi,N,67,69,-2,136,2,3,Summit,Southland,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,-12.2819490474298,345,-4.04730201918258,-8.23464702824721,-11.0929538199416,333,-5.95994115510072,-5.13301266484089,-1.2,71.1,72.3,143.39999999999998,0
2021-11-21,Denver,Houston Baptist,H,74,61,13,135,3,3,Summit,Southland,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,-12.4662801233763,346,-4.45115811031976,-8.0151220130565,-12.4157030123428,345,-2.79596595351795,-9.61973705882483,3.3,77.6,71.9,149.5,1
2021-11-24,Denver,Air Force,V,65,66,-1,131,4,6,Summit,MWC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-12.3882561969662,341,-4.55675526566377,-7.83150093130237,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-8.7,63.8,72.5,136.3,0
2021-11-27,Denver,Utah Valley,V,68,77,-9,145,5,6,Summit,WAC,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9063687822885979,-11.12762298225,335,-3.5341765996118,-7.59344638263825,-0.585284319570627,173,0.799530191996258,-1.38481451156689,-13.9,66.9,80.9,147.8,0
2021-12-02,Denver,Wyoming,V,64,77,-13,141,6,6,Summit,MWC,2021,12,2,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,7.77528892281225,61,6.25384960271017,1.52143932010208,-20.5,65,85.5,150.5,0
2021-12-05,Denver,Texas St.,V,58,71,-13,129,7,7,Summit,Sunbelt,2021,12,5,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9543131509397781,-8.99500996447948,316,-2.60522594541037,-6.38978401906911,2.64514242769344,126,-1.30053068530366,3.94567311299711,-15,62.5,77.6,140.1,0
2021-12-09,Denver,New Mexico,V,67,87,-20,154,8,9,Summit,MWC,2021,12,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,-8.92131250887531,312,-2.8085309691941,-6.11278153968122,-3.98711805607442,234,1.6659949595692,-5.65311301564364,-8.3,71.9,80.2,152.10000000000002,0
2021-12-11,Denver,Dixie St.,V,62,82,-20,144,9,6,Summit,WAC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-9.52734035305373,317,-3.4705837900609,-6.05675656299282,-7.74397089283011,293,-0.0163359322904784,-7.72763496053964,-5.1,73.4,78.5,151.9,0
2021-12-15,Denver,UC San Diego,H,64,56,8,120,10,8,Summit,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9790715409408733,-10.0603672986078,322,-4.48546756237218,-5.57489973623557,-3.62941150624684,228,-1.96745939612821,-1.6619521101186,-3.1,69.6,70.2,139.8,1
2021-12-20,Denver,Western Ill.,H,80,84,-4,164,11,10,Summit,Summit,2021,12,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9803053854364085,-9.54145927733555,317,-4.40107067860282,-5.14038859873272,-1.98280725707273,206,1.89773395982853,-3.88054121690126,-4.2,71.9,73.7,145.60000000000002,0
2021-12-22,Denver,St. Thomas (MN),H,75,74,1,149,12,10,Summit,Summit,2021,12,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-9.35689402544268,314,-4.24330364017748,-5.11359038526521,-7.03568301029101,281,-0.101921466961854,-6.93376154332915,1,75.2,71.6,146.8,1
2021-12-30,Denver,Oral Roberts,V,NA,NA,NA,NA,13,11,Summit,Summit,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9924234732869495,-9.52689530514914,315,-4.25044984460328,-5.27644546054585,2.77981050255216,127,5.46711012832292,-2.68729962577075,-15.7,67.5,83.2,150.7,0.068
2022-01-01,Denver,Kansas City,V,NA,NA,NA,NA,14,12,Summit,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9949557744342525,-9.52689530514914,315,-4.25044984460328,-5.27644546054585,-4.87883023966816,248,-7.11845725306224,2.23962701339409,-8,62.6,70.6,133.2,0.209
2022-01-06,Denver,North Dakota St.,H,NA,NA,NA,NA,15,14,Summit,Summit,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9964346341736235,-9.52689530514914,315,-4.25044984460328,-5.27644546054585,-0.493990539699608,175,-2.06512940224037,1.57113886254074,-5.7,66.6,69.8,136.39999999999998,0.279
2022-01-08,Denver,North Dakota,H,NA,NA,NA,NA,16,15,Summit,Summit,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975809953798139,-9.52689530514914,315,-4.25044984460328,-5.27644546054585,-12.454694352577,340,-5.25519603935294,-7.19949831322411,6.3,75.4,66.7,142.10000000000002,0.74
2022-01-13,Denver,South Dakota,V,NA,NA,NA,NA,17,15,Summit,Summit,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979908844288414,-9.52689530514914,315,-4.25044984460328,-5.27644546054585,-4.16643916026727,237,-1.86138089663924,-2.30505826362803,-8.7,67.2,75.9,143.10000000000002,0.19
2022-01-15,Denver,South Dakota St.,V,NA,NA,NA,NA,18,18,Summit,Summit,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998407673047504,-9.52689530514914,315,-4.25044984460328,-5.27644546054585,5.74800620346669,92,10.6630872683325,-4.91508106486577,-18.6,69.8,88.4,158.2,0.043
2022-01-22,Denver,Omaha,H,NA,NA,NA,NA,19,19,Summit,Summit,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,-9.52689530514914,315,-4.25044984460328,-5.27644546054585,-13.5878108391766,348,-5.15576073202408,-8.4320501071526,7.4,76.6,66.8,143.39999999999998,0.774
2022-01-27,Denver,Kansas City,H,NA,NA,NA,NA,20,18,Summit,WAC,2022,1,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995653822333125,-9.52689530514914,315,-4.25044984460328,-5.27644546054585,-4.87883023966816,248,-7.11845725306224,2.23962701339409,-1.3,66,64.8,130.8,0.446
2022-01-29,Denver,Oral Roberts,H,NA,NA,NA,NA,21,19,Summit,Summit,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997113387565939,-9.52689530514914,315,-4.25044984460328,-5.27644546054585,2.77981050255216,127,5.46711012832292,-2.68729962577075,-8.9,70.9,77.4,148.3,0.185
2022-02-03,Denver,North Dakota,V,NA,NA,NA,NA,22,22,Summit,Summit,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,-9.52689530514914,315,-4.25044984460328,-5.27644546054585,-12.454694352577,340,-5.25519603935294,-7.19949831322411,-0.4,72,72.5,144.5,0.483
2022-02-05,Denver,North Dakota St.,V,NA,NA,NA,NA,23,23,Summit,Summit,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998700703502803,-9.52689530514914,315,-4.25044984460328,-5.27644546054585,-0.493990539699608,175,-2.06512940224037,1.57113886254074,-12.4,63.3,75.7,139,0.113
2022-02-10,Denver,South Dakota St.,H,NA,NA,NA,NA,24,24,Summit,Summit,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998136977082205,-9.52689530514914,315,-4.25044984460328,-5.27644546054585,5.74800620346669,92,10.6630872683325,-4.91508106486577,-11.9,73.1,82.6,155.7,0.121
2022-02-12,Denver,South Dakota,H,NA,NA,NA,NA,25,23,Summit,Summit,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999104417845958,-9.52689530514914,315,-4.25044984460328,-5.27644546054585,-4.16643916026727,237,-1.86138089663924,-2.30505826362803,-2,70.5,70,140.5,0.418
2022-02-19,Denver,Omaha,V,NA,NA,NA,NA,26,26,Summit,Summit,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,-9.52689530514914,315,-4.25044984460328,-5.27644546054585,-13.5878108391766,348,-5.15576073202408,-8.4320501071526,0.7,73.3,72.6,145.89999999999998,0.529
2022-02-24,Denver,St. Thomas (MN),V,NA,NA,NA,NA,27,25,Summit,Summit,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,-9.52689530514914,315,-4.25044984460328,-5.27644546054585,-6.68060711709723,277,0.0653372174270883,-6.74594433452431,-6.2,71.6,77.8,149.39999999999998,0.263
2022-02-26,Denver,Western Ill.,V,NA,NA,NA,NA,28,28,Summit,Summit,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,-9.52689530514914,315,-4.25044984460328,-5.27644546054585,-2.66837321371929,215,2.32180444847174,-4.99017766219104,-10.2,69.8,80.1,149.89999999999998,0.155
2021-11-10,DePaul,Coppin St.,H,97,72,25,169,1,2,Big East,MEAC,2021,11,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6123512227326063,2.78893027806086,123,-0.947024025356683,3.73595430341367,-10.336611349222,325,-2.24014975347758,-8.09646159574254,16.5,79.6,60.7,140.3,1
2021-11-13,DePaul,Central Mich.,H,99,66,33,165,2,2,Big East,MAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,2.87594494789264,125,0.44362286183994,2.43232208605241,-10.9071525588407,333,-2.937287932301,-7.96986462654066,17.1,80.9,61.3,142.2,1
2021-11-18,DePaul,Rutgers,H,73,70,3,143,3,4,Big East,Big 10,2021,11,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7976415827882544,2.94194005375323,121,1.74293773047921,1.19900232327403,11.1590900009535,37,2.99880625283489,8.16028374811856,-4.9,66,68.4,134.4,1
2021-11-20,DePaul,Western Ill.,H,84,80,4,164,4,2,Big East,Summit,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7330410751679267,3.49681993409488,116,2.04336436040023,1.45345557369464,-7.16661242468784,276,-0.800550075209412,-6.36606234947843,14,80.9,64.4,145.3,1
2021-11-26,DePaul,Northern Ky.,H,77,68,9,145,5,4,Big East,Horizon,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8569074867738126,3.40904334584396,118,3.64623865530844,-0.237195309464475,-0.436411052082564,170,-0.0756868505208086,-0.360724201561754,7.2,76.5,66.8,143.3,1
2021-11-28,DePaul,Eastern Mich.,H,101,63,38,164,6,6,Big East,MAC,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9086003906243624,3.76678086152109,111,3.71686300989397,0.0499178516271073,-7.2165195879388,285,-1.98930578577155,-5.22721380216726,14.3,81.4,64.6,146,1
2021-12-04,DePaul,Loyola Chicago,H,64,68,-4,132,7,9,Big East,MVC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9579531794818956,5.41219386913558,88,4.62619590146742,0.785997967668155,13.2786403983526,27,4.0259272314251,9.25271316692749,-4.5,67.8,69.9,137.7,0
2021-12-07,DePaul,Duquesne,H,87,67,20,154,8,10,Big East,A-10,2021,12,7,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9583793736946262,5.23530364524736,97,4.16651388634155,1.06878975890582,-4.04311252299966,236,-2.71995921729704,-1.32315330570263,12.6,78,62.8,140.8,1
2021-12-10,DePaul,Louisville,V,62,55,7,117,9,9,Big East,ACC,2021,12,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9517196918014638,5.74945936577073,89,4.82253621884421,0.92692314692653,9.87644667935354,45,2.82488271637158,7.05156396298197,-7.5,66.9,74.4,141.3,1
2021-12-14,DePaul,UIC,V,72,66,6,138,10,9,Big East,Horizon,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9735189223695573,6.81909537048145,77,4.7498869998847,2.06920837059674,-6.73010076391788,272,-3.60426326047809,-3.12583750343979,10.2,77,66.8,143.8,1
2021-12-18,DePaul,Northwestern,V,NA,NA,NA,NA,11,10,Big East,Big 10,2021,12,18,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9857319352062672,6.63089151899272,79,4.41313831750774,2.21775320148497,10.9958444745642,36,5.70762726782158,5.28821720674262,-7.7,68.2,76,144.2,0.217
2021-12-20,DePaul,Creighton,H,NA,NA,NA,NA,12,13,Big East,Big East,2021,12,20,2021-22,2,NA,FALSE,TRUE,TRUE,TRUE,0.9870397981609542,6.90061895229887,76,4.60963051619846,2.29098843610042,9.05064995183933,49,4.03068677736537,5.01996317447394,1.2,72.1,68.4,140.5,0.55
2021-12-23,DePaul,Seton Hall,H,NA,NA,NA,NA,13,12,Big East,Big East,2021,12,23,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.9842414204345518,6.92966458614474,74,4.78151520825396,2.14814937789076,14.9140680705486,22,8.52971610672022,6.38435196382842,-4.6,70.9,73,143.9,0.317
2021-12-29,DePaul,Butler,V,59,63,-4,122,14,11,Big East,Big East,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,6.95694337615259,76,4.80244927130231,2.15449410485029,6.11246852346856,86,-0.9597970275996,7.07226555106814,-2.5,66.8,69.3,136.1,0
2022-01-01,DePaul,Providence,H,NA,NA,NA,NA,15,15,Big East,Big East,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.991712764210213,6.42163749944933,78,4.52372596133005,1.89791153811932,8.89212893092134,48,2.26983359172794,6.62229533919339,0.9,70.4,67,137.4,0.537
2022-01-05,DePaul,St. John's (NY),V,NA,NA,NA,NA,16,15,Big East,Big East,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972711733782718,6.42163749944933,78,4.52372596133005,1.89791153811932,6.13912469635824,86,9.38985681070902,-3.25073211435079,-3.1,76.9,80,156.9,0.374
2022-01-08,DePaul,Villanova,H,NA,NA,NA,NA,17,16,Big East,Big East,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9966267408166526,6.42163749944933,78,4.52372596133005,1.89791153811932,18.4702270102308,11,5.73797097197021,12.7322560382606,-8.7,64.3,70.5,134.8,0.19
2022-01-11,DePaul,Marquette,V,NA,NA,NA,NA,18,18,Big East,Big East,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9974331189637853,6.42163749944933,78,4.52372596133005,1.89791153811932,6.22341243926282,83,5.10480921636694,1.11860322289588,-3.2,72.5,75.7,148.2,0.37
2022-01-19,DePaul,Xavier,H,NA,NA,NA,NA,19,19,Big East,Big East,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981555779577101,6.42163749944933,78,4.52372596133005,1.89791153811932,15.1211538142778,20,7.97429200240581,7.14686181187203,-5.3,69.8,72.7,142.5,0.293
2022-01-22,DePaul,Creighton,V,NA,NA,NA,NA,20,20,Big East,Big East,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990044885692355,6.42163749944933,78,4.52372596133005,1.89791153811932,9.11033086338746,45,3.95306383933581,5.15726702405167,-6.1,68.5,74.5,143,0.266
2022-01-25,DePaul,Villanova,V,NA,NA,NA,NA,21,21,Big East,Big East,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992951502795056,6.42163749944933,78,4.52372596133005,1.89791153811932,18.4702270102308,11,5.73797097197021,12.7322560382606,-15.4,60.9,76.3,137.2,0.072
2022-01-29,DePaul,UConn,H,NA,NA,NA,NA,22,21,Big East,Big East,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999188434068103,6.42163749944933,78,4.52372596133005,1.89791153811932,16.7664028429558,16,8.66952623610938,8.0968766068464,-7,68.9,73.4,142.3,0.238
2022-02-05,DePaul,Xavier,V,NA,NA,NA,NA,23,24,Big East,Big East,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999586525361694,6.42163749944933,78,4.52372596133005,1.89791153811932,15.1211538142778,20,7.97429200240581,7.14686181187203,-12.1,66.5,78.5,145,0.118
2022-02-09,DePaul,Georgetown,H,NA,NA,NA,NA,24,24,Big East,Big East,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998333562374884,6.42163749944933,78,4.52372596133005,1.89791153811932,5.66009499517594,94,6.14820477347715,-0.488109778301223,4.1,77.5,70.9,148.4,0.664
2022-02-12,DePaul,Providence,V,NA,NA,NA,NA,25,26,Big East,Big East,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999706699333481,6.42163749944933,78,4.52372596133005,1.89791153811932,8.89212893092134,48,2.26983359172794,6.62229533919339,-5.8,67,72.8,139.8,0.276
2022-02-15,DePaul,Butler,H,NA,NA,NA,NA,26,25,Big East,Big East,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999011150540976,6.42163749944933,78,4.52372596133005,1.89791153811932,5.03743651653272,102,-2.69409635381243,7.73153287034512,4.8,69.3,62,131.3,0.69
2022-02-19,DePaul,Seton Hall,V,NA,NA,NA,NA,27,26,Big East,Big East,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998450078739142,6.42163749944933,78,4.52372596133005,1.89791153811932,13.4858300647479,25,7.82391011481172,5.66191994993623,-10.4,68,78.4,146.4,0.151
2022-02-24,DePaul,Georgetown,V,NA,NA,NA,NA,28,28,Big East,Big East,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999609019857172,6.42163749944933,78,4.52372596133005,1.89791153811932,5.66009499517594,94,6.14820477347715,-0.488109778301223,-2.6,74.1,76.7,150.8,0.393
2022-02-27,DePaul,St. John's (NY),H,NA,NA,NA,NA,29,28,Big East,Big East,2022,2,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999811175118315,6.42163749944933,78,4.52372596133005,1.89791153811932,6.13912469635824,86,9.38985681070902,-3.25073211435079,3.6,80.2,74.1,154.3,0.645
2022-03-02,DePaul,Marquette,H,NA,NA,NA,NA,30,30,Big East,Big East,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999516738415735,6.42163749944933,78,4.52372596133005,1.89791153811932,6.22341243926282,83,5.10480921636694,1.11860322289588,3.6,75.9,69.8,145.7,0.645
2022-03-05,DePaul,UConn,V,NA,NA,NA,NA,31,31,Big East,Big East,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653000938595,6.42163749944933,78,4.52372596133005,1.89791153811932,16.7664028429558,16,8.66952623610938,8.0968766068464,-13.7,65.5,79.2,144.7,0.093
