date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-02-12,Georgia St.,Appalachian St.,V,NA,NA,NA,NA,22,24,Sunbelt,Sunbelt,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999897715,5.96858810320207,93,7.72960180463223,-1.76101370143016,-0.247219391412878,167,-2.90203403326709,2.65481464185421,2.9,74.4,71.6,146,0.621
2022-02-17,Georgia St.,Ga. Southern,H,NA,NA,NA,NA,23,24,Sunbelt,Sunbelt,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999944,5.96858810320207,93,7.72960180463223,-1.76101370143016,-2.77366032531215,205,-2.50835509948748,-0.26530522582466,12.1,80.7,65.9,146.60000000000002,0.888
2022-02-19,Georgia St.,Ga. Southern,V,NA,NA,NA,NA,24,25,Sunbelt,Sunbelt,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999849,5.96858810320207,93,7.72960180463223,-1.76101370143016,-2.77366032531215,205,-2.50835509948748,-0.26530522582466,5.4,77.4,72,149.4,0.716
2022-02-24,Georgia St.,ULM,H,NA,NA,NA,NA,25,26,Sunbelt,Sunbelt,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999958,5.96858810320207,93,7.72960180463223,-1.76101370143016,-8.54084105962182,304,-4.23324903462514,-4.30759202499669,17.8,84.7,64.2,148.9,0.954
2022-02-26,Georgia St.,Louisiana,H,NA,NA,NA,NA,26,26,Sunbelt,Sunbelt,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,1,5.96858810320207,93,7.72960180463223,-1.76101370143016,-3.18774334343547,213,-0.350931279334303,-2.83681206410118,12.5,83.3,68.1,151.39999999999998,0.894
2021-11-09,Georgia Tech,Miami (OH),H,69,72,-3,141,1,1,ACC,MAC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7668953590090524,12.1630012519166,32,6.63813149849589,5.52486975342071,2.58800619290211,123,1.44073078619411,1.147275406708,12.9,78.2,62.6,140.8,0
2021-11-12,Georgia Tech,Stetson,H,77,52,25,129,2,1,ACC,A-Sun,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,11.7114637590081,35,6.8594196789692,4.85204408003231,-1.74063205832705,192,-2.1373365044271,0.396704446139279,16.8,79.2,59.7,138.9,1
2021-11-15,Georgia Tech,Lamar University,H,75,66,9,141,3,2,ACC,WAC,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,13.6775798748073,32,6.67145013686852,7.00612973794037,-7.27832702134729,278,-4.24187948054756,-3.03644754080496,24.3,82.4,55.4,137.8,1
2021-11-19,Georgia Tech,Georgia,V,88,78,10,166,4,4,ACC,SEC,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9635566750481651,11.5244592631665,37,4.73498866828882,6.78947059487763,4.40145890126462,108,4.70426642474708,-0.302807523482453,3.8,74.4,70.6,145,1
2021-11-22,Georgia Tech,Charleston So.,H,85,70,15,155,5,3,ACC,Big South,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,11.0165231195001,42,6.1823744058546,4.8341487136455,-12.1792139835732,344,-4.85552660937808,-7.32368737419512,26.5,86.2,57,143.2,1
2021-11-26,Georgia Tech,Ga. Southern,H,NA,NA,NA,NA,6,5,ACC,Sunbelt,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958086259506808,9.05413079605972,56,5.26106458635867,3.79306620970104,-2.77366032531215,205,-2.50835509948748,-0.26530522582466,15.2,78.2,60.4,138.6,0.931
2021-12-01,Georgia Tech,Wisconsin,H,NA,NA,NA,NA,7,7,ACC,Big 10,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9967667460504749,9.05413079605972,56,5.26106458635867,3.79306620970104,13.6622267597939,27,2.69721814354834,10.9650086162455,-1.3,67,65.6,132.6,0.445
2021-12-05,Georgia Tech,North Carolina,H,NA,NA,NA,NA,8,8,ACC,ACC,2021,12,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998571564439933,9.05413079605972,56,5.26106458635867,3.79306620970104,11.6007828288961,35,9.76288499701491,1.83789783188116,0.8,76.1,72.6,148.7,0.534
2021-12-11,Georgia Tech,LSU,N,NA,NA,NA,NA,9,8,ACC,SEC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999495657775879,9.05413079605972,56,5.26106458635867,3.79306620970104,16.9846350253067,14,10.7402102435699,6.24442478173688,-7.9,69,76.9,145.9,0.206
2021-12-18,Georgia Tech,Southern California,N,NA,NA,NA,NA,10,12,ACC,Pac 12,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999458998223185,9.05413079605972,56,5.26106458635867,3.79306620970104,17.0988981084094,13,7.80393505859576,9.29496304981365,-8,66,74,140,0.203
2021-12-21,Georgia Tech,Georgia St.,H,NA,NA,NA,NA,11,8,ACC,Sunbelt,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999809156725986,9.05413079605972,56,5.26106458635867,3.79306620970104,5.96858810320207,93,7.72960180463223,-1.76101370143016,6.4,79.7,70.6,150.3,0.749
2021-12-23,Georgia Tech,Alabama A&M,H,NA,NA,NA,NA,12,10,ACC,SWAC,2021,12,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999458998223185,9.05413079605972,56,5.26106458635867,3.79306620970104,-14.3262361560201,353,-8.6858164661044,-5.64041968991568,26.7,83.6,54.2,137.8,0.99
2021-12-29,Georgia Tech,Syracuse,V,NA,NA,NA,NA,13,13,ACC,ACC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,9.05413079605972,56,5.26106458635867,3.79306620970104,7.4558417407811,69,5.96796353869367,1.48787820208742,-1.7,73.1,74.9,148,0.428
2022-01-01,Georgia Tech,Louisville,H,NA,NA,NA,NA,14,14,ACC,ACC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,9.05413079605972,56,5.26106458635867,3.79306620970104,9.70791366780707,49,3.18554599720757,6.5223676705995,2.7,71.4,66.1,137.5,0.613
2022-01-04,Georgia Tech,Duke,V,NA,NA,NA,NA,15,13,ACC,ACC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,9.05413079605972,56,5.26106458635867,3.79306620970104,15.9517115254293,18,11.5283284797701,4.42338304565922,-10.2,70.2,80.4,150.60000000000002,0.149
2022-01-08,Georgia Tech,Notre Dame,H,NA,NA,NA,NA,16,14,ACC,ACC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996816822033,9.05413079605972,56,5.26106458635867,3.79306620970104,9.25804585182069,53,5.64257159476851,3.61547425705218,3.1,74.4,68.5,142.9,0.629
2022-01-12,Georgia Tech,Boston College,V,NA,NA,NA,NA,17,16,ACC,ACC,2022,1,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999869076411,9.05413079605972,56,5.26106458635867,3.79306620970104,-0.0760019726715093,162,-0.133829400466368,0.0578274277948427,5.8,74.6,68.8,143.39999999999998,0.729
2022-01-15,Georgia Tech,North Carolina,V,NA,NA,NA,NA,18,17,ACC,ACC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994226310797,9.05413079605972,56,5.26106458635867,3.79306620970104,11.6007828288961,35,9.76288499701491,1.83789783188116,-5.9,72.8,78.7,151.5,0.267
2022-01-19,Georgia Tech,Wake Forest,H,NA,NA,NA,NA,19,19,ACC,ACC,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999573311407,9.05413079605972,56,5.26106458635867,3.79306620970104,5.1300891389341,99,3.04500073700664,2.08508840192746,7.3,75.9,65.9,141.8,0.777
2022-01-26,Georgia Tech,Florida St.,H,NA,NA,NA,NA,20,21,ACC,ACC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,9.05413079605972,56,5.26106458635867,3.79306620970104,14.0305686780007,23,7.70532268859963,6.32524598940106,-1.6,71.6,70.6,142.2,0.432
2022-01-29,Georgia Tech,Miami (FL),H,NA,NA,NA,NA,21,20,ACC,ACC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999504824466,9.05413079605972,56,5.26106458635867,3.79306620970104,4.36555667868805,106,3.59883308336758,0.766723595320484,8,77.2,66.5,143.7,0.797
2022-02-02,Georgia Tech,Virginia Tech,V,NA,NA,NA,NA,22,23,ACC,ACC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999896258235,9.05413079605972,56,5.26106458635867,3.79306620970104,12.9773970002789,29,4.58246306113067,8.39493393914822,-7.3,66.2,73.5,139.7,0.223
2022-02-05,Georgia Tech,Clemson,H,NA,NA,NA,NA,23,23,ACC,ACC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999933624288,9.05413079605972,56,5.26106458635867,3.79306620970104,9.49264492116413,51,1.32917950235072,8.1634654188134,2.9,69.8,64.2,134,0.621
2022-02-09,Georgia Tech,Miami (FL),V,NA,NA,NA,NA,24,23,ACC,ACC,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999957531713,9.05413079605972,56,5.26106458635867,3.79306620970104,4.36555667868805,106,3.59883308336758,0.766723595320484,1.4,73.9,72.5,146.4,0.56
2022-02-12,Georgia Tech,Virginia,V,NA,NA,NA,NA,25,25,ACC,ACC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987091388,9.05413079605972,56,5.26106458635867,3.79306620970104,8.17446428811307,64,-2.80020506968912,10.9746693578022,-2.5,63.7,66.1,129.8,0.395
2022-02-15,Georgia Tech,NC State,H,NA,NA,NA,NA,26,27,ACC,ACC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999947405,9.05413079605972,56,5.26106458635867,3.79306620970104,4.85645435037795,104,1.96873633055547,2.88771801982248,7.5,75.1,64.8,139.89999999999998,0.783
2022-02-19,Georgia Tech,Pittsburgh,V,NA,NA,NA,NA,27,28,ACC,ACC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,9.05413079605972,56,5.26106458635867,3.79306620970104,-0.0353822756324149,159,-2.73803962197162,2.70265734633921,5.8,71.9,66.2,138.10000000000002,0.729
2022-02-23,Georgia Tech,Virginia Tech,H,NA,NA,NA,NA,28,28,ACC,ACC,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998892903,9.05413079605972,56,5.26106458635867,3.79306620970104,12.9773970002789,29,4.58246306113067,8.39493393914822,-0.6,69.6,67.5,137.1,0.474
2022-02-26,Georgia Tech,Notre Dame,V,NA,NA,NA,NA,29,28,ACC,ACC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999996132,9.05413079605972,56,5.26106458635867,3.79306620970104,9.25804585182069,53,5.64257159476851,3.61547425705218,-3.5,71,74.6,145.6,0.355
2022-03-02,Georgia Tech,Clemson,V,NA,NA,NA,NA,30,30,ACC,ACC,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,9.05413079605972,56,5.26106458635867,3.79306620970104,9.49264492116413,51,1.32917950235072,8.1634654188134,-3.8,66.5,70.2,136.7,0.343
2022-03-05,Georgia Tech,Boston College,H,NA,NA,NA,NA,31,30,ACC,ACC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999862244,9.05413079605972,56,5.26106458635867,3.79306620970104,-0.0760019726715093,162,-0.133829400466368,0.0578274277948427,12.5,77.9,62.7,140.60000000000002,0.894
2021-11-09,Gonzaga,Dixie St.,H,97,63,34,160,1,1,WCC,WAC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503235,25.2569686326252,1,18.1926060220866,7.06436261053865,-8.7724077216695,309,-2.65570680262318,-6.11670091904633,37.4,97,56.9,153.9,1
2021-11-13,Gonzaga,Texas,H,86,74,12,160,2,2,WCC,Big 12,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,25.6882282981885,1,18.8153389776523,6.87288932053423,9.58763923827298,52,3.36288145736743,6.22475778090199,19.4,85.3,63.2,148.5,1
2021-11-15,Gonzaga,Alcorn,H,84,57,27,141,3,4,WCC,SWAC,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,25.0319478358702,1,18.0556266982567,6.97632113761509,-11.4039051097357,330,-3.65778445580789,-7.7461206539193,39.8,98.5,56,154.5,1
2021-11-19,Gonzaga,Bellarmine,H,92,50,42,142,4,4,WCC,A-Sun,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,25.2996402611952,1,18.327409028202,6.97223123299323,-2.35060975991126,199,-1.01557719575892,-1.33503256415235,31,92.4,58.7,151.10000000000002,1
2021-11-22,Gonzaga,Central Mich.,N,107,54,53,161,5,4,WCC,MAC,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9745935554588299,25.6581849466759,1,18.2191557195528,7.43902922712309,-11.4186393657625,336,-3.17100741685375,-8.24763194890875,37.1,96.5,59.4,155.9,1
2021-11-23,Gonzaga,UCLA,N,83,63,20,146,6,6,WCC,Pac 12,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,25.9911459861,1,18.4669586013184,7.52418738478158,22.3471962624247,2,13.0519775039649,9.29521875845979,3.6,79.2,75.5,154.7,1
2021-11-26,Gonzaga,Duke,N,NA,NA,NA,NA,7,5,WCC,ACC,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954862254282286,27.2904377700617,1,18.5721356673324,8.71830210272928,15.9517115254293,18,11.5283284797701,4.42338304565922,11.3,84.1,72.8,156.89999999999998,0.873
2021-11-29,Gonzaga,Tarleton St.,H,NA,NA,NA,NA,8,6,WCC,WAC,2021,11,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965177864186275,27.2904377700617,1,18.5721356673324,8.71830210272928,-2.95228618881767,209,-5.8100660175258,2.85777982870815,33.6,88.4,52.1,140.5,0.997
2021-12-03,Gonzaga,Alabama,N,NA,NA,NA,NA,9,7,WCC,SEC,2021,12,3,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.998461360790204,27.2904377700617,1,18.5721356673324,8.71830210272928,18.5967191661405,10,12.7303917023956,5.86632746374482,8.7,82.7,74,156.7,0.816
2021-12-09,Gonzaga,Merrimack,H,NA,NA,NA,NA,10,10,WCC,NEC,2021,12,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,27.2904377700617,1,18.5721356673324,8.71830210272928,-5.88447224597885,259,-9.21547464607165,3.33100240009281,36.5,87.9,48.7,136.60000000000002,0.998
2021-12-12,Gonzaga,Washington,H,NA,NA,NA,NA,11,11,WCC,Pac 12,2021,12,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995009892276698,27.2904377700617,1,18.5721356673324,8.71830210272928,3.07757564342029,120,2.76758840682662,0.309987236593651,27.5,91,60.7,151.7,0.991
2021-12-18,Gonzaga,Texas Tech,N,NA,NA,NA,NA,12,10,WCC,Big 12,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,27.2904377700617,1,18.5721356673324,8.71830210272928,12.8235777880587,32,5.3809274198673,7.44265036819142,14.5,81.1,66.7,147.8,0.923
2021-12-20,Gonzaga,Northern Ariz.,H,NA,NA,NA,NA,13,11,WCC,Big Sky,2021,12,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,27.2904377700617,1,18.5721356673324,8.71830210272928,-7.81409552943044,294,-5.40159354886326,-2.41250198056719,38.4,93.7,52.5,146.2,0.999
2021-12-28,Gonzaga,North Ala.,H,NA,NA,NA,NA,14,9,WCC,A-Sun,2021,12,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,27.2904377700617,1,18.5721356673324,8.71830210272928,-7.48774967532252,289,-3.74947215327215,-3.73827752205038,38.1,95,54.2,149.2,0.999
2021-12-30,Gonzaga,San Diego,V,NA,NA,NA,NA,15,13,WCC,WCC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999886652563148,27.2904377700617,1,18.5721356673324,8.71830210272928,1.35018070739513,138,1.23152445423642,0.118656253158715,22.6,87.8,65.2,153,0.979
2022-01-01,Gonzaga,LMU (CA),V,NA,NA,NA,NA,16,12,WCC,WCC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,27.2904377700617,1,18.5721356673324,8.71830210272928,5.56685953047912,96,1.16085521989138,4.40600431058774,18.4,83.5,65.1,148.6,0.959
2022-01-06,Gonzaga,San Francisco,H,NA,NA,NA,NA,17,15,WCC,WCC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999985055858063,27.2904377700617,1,18.5721356673324,8.71830210272928,6.47902183845925,84,2.46538605008789,4.01363578837135,24.1,87.3,60.4,147.7,0.984
2022-01-08,Gonzaga,Pepperdine,H,NA,NA,NA,NA,18,17,WCC,WCC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999945575901451,27.2904377700617,1,18.5721356673324,8.71830210272928,-0.653309311937896,176,1.50564631402532,-2.15895562596322,31.3,93.4,59.5,152.9,0.995
2022-01-13,Gonzaga,BYU,H,NA,NA,NA,NA,19,15,WCC,WCC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998037749313,27.2904377700617,1,18.5721356673324,8.71830210272928,11.4898470593234,37,5.63715295324508,5.8526941060783,19.1,85.4,63.6,149,0.963
2022-01-15,Gonzaga,Santa Clara,V,NA,NA,NA,NA,20,21,WCC,WCC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,27.2904377700617,1,18.5721356673324,8.71830210272928,3.82315099160999,113,4.04358447169398,-0.22043348008399,20.1,88.2,68,156.2,0.969
2022-01-20,Gonzaga,Pacific,V,NA,NA,NA,NA,21,19,WCC,WCC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,27.2904377700617,1,18.5721356673324,8.71830210272928,0.729842295820776,145,-1.44285027206304,2.17269256788383,23.2,85.8,62.5,148.3,0.981
2022-01-27,Gonzaga,LMU (CA),H,NA,NA,NA,NA,22,19,WCC,WCC,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999931107613,27.2904377700617,1,18.5721356673324,8.71830210272928,5.56685953047912,96,1.16085521989138,4.40600431058774,25.1,86.9,59.1,146,0.986
2022-01-29,Gonzaga,Portland,H,NA,NA,NA,NA,23,22,WCC,WCC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999896258235,27.2904377700617,1,18.5721356673324,8.71830210272928,-8.84714032766624,308,-3.89434252253616,-4.95279780513008,39.5,96.2,54.1,150.3,0.999
2022-02-03,Gonzaga,Pepperdine,V,NA,NA,NA,NA,24,24,WCC,WCC,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999374324541,27.2904377700617,1,18.5721356673324,8.71830210272928,-0.653309311937896,176,1.50564631402532,-2.15895562596322,24.6,90.1,65.5,155.6,0.985
2022-02-05,Gonzaga,BYU,V,NA,NA,NA,NA,25,22,WCC,WCC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,27.2904377700617,1,18.5721356673324,8.71830210272928,11.4898470593234,37,5.63715295324508,5.8526941060783,12.5,82.1,69.6,151.7,0.894
2022-02-10,Gonzaga,Pacific,H,NA,NA,NA,NA,26,24,WCC,WCC,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999046025,27.2904377700617,1,18.5721356673324,8.71830210272928,0.729842295820776,145,-1.44285027206304,2.17269256788383,29.9,89.1,56.5,145.6,0.994
2022-02-12,Gonzaga,Saint Mary's (CA),H,NA,NA,NA,NA,27,27,WCC,WCC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999921314849,27.2904377700617,1,18.5721356673324,8.71830210272928,7.10880461243707,73,-3.10016940530657,10.2089740177436,23.5,81.1,54.8,135.89999999999998,0.982
2022-02-19,Gonzaga,Santa Clara,H,NA,NA,NA,NA,28,29,WCC,WCC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,27.2904377700617,1,18.5721356673324,8.71830210272928,3.82315099160999,113,4.04358447169398,-0.22043348008399,26.8,91.5,62,153.5,0.99
2022-02-24,Gonzaga,San Francisco,V,NA,NA,NA,NA,29,28,WCC,WCC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999972828082,27.2904377700617,1,18.5721356673324,8.71830210272928,6.47902183845925,84,2.46538605008789,4.01363578837135,17.5,83.9,66.5,150.4,0.952
2022-02-26,Gonzaga,Saint Mary's (CA),V,NA,NA,NA,NA,30,30,WCC,WCC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999990104529,27.2904377700617,1,18.5721356673324,8.71830210272928,7.10880461243707,73,-3.10016940530657,10.2089740177436,16.8,77.7,60.9,138.6,0.946
2021-11-09,Grambling,Grand Canyon,V,53,74,-21,127,1,1,SWAC,WAC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,-8.99361788929148,314,-4.6539855561941,-4.33963233309738,1.4744899855989,134,-2.58122550783755,4.05571549343646,-13.8,60.7,74.5,135.2,0
2021-11-12,Grambling,Texas Tech,V,62,88,-26,150,2,2,SWAC,Big 12,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,-9.3399347441591,316,-5.09416010336904,-4.24577464079653,10.9572458415779,43,4.26196222116775,6.69528362040342,-23.6,57.6,81.2,138.8,0
2021-11-15,Grambling,New Mexico,V,61,86,-25,147,3,3,SWAC,MWC,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9532191870247797,-8.76242553073175,304,-6.04360471910113,-2.71882081164272,-7.78341796719336,288,-3.86943581550227,-3.91398215169241,-4.3,67.2,71.6,138.8,0
2021-11-21,Grambling,Iowa St.,V,47,82,-35,129,4,4,SWAC,Big 12,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-9.22322643736581,314,-4.93328366496049,-4.28994277240532,-2.34957228939086,200,-2.24422933991637,-0.105342949474492,-10.2,64.5,74.8,139.3,0
2021-11-28,Grambling,Morgan St.,N,NA,NA,NA,NA,5,5,SWAC,MEAC,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,-9.86101280908916,325,-5.41241464940453,-4.4485981596846,-4.17827725614269,230,1.42823249188172,-5.6065097480244,-5.7,70.2,75.9,146.10000000000002,0.274
2021-11-29,Grambling,Norfolk St.,N,NA,NA,NA,NA,6,6,SWAC,MEAC,2021,11,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,-9.86101280908916,325,-5.41241464940453,-4.4485981596846,-6.57609878181034,271,-2.97108246802559,-3.60501631378475,-3.3,68.2,71.5,139.7,0.363
2021-12-04,Grambling,UConn,V,NA,NA,NA,NA,7,9,SWAC,Big East,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992951502795056,-9.86101280908916,325,-5.41241464940453,-4.4485981596846,20.2756864523398,5,11.8004989503375,8.47518750200229,-33.5,55.5,89,144.5,0.003
2021-12-11,Grambling,UIW,V,NA,NA,NA,NA,8,5,SWAC,Southland,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,-9.86101280908916,325,-5.41241464940453,-4.4485981596846,-9.68254083400814,324,-6.01129646868736,-3.67124436532078,-3.5,67.6,71.1,138.7,0.355
2021-12-14,Grambling,UAB,V,NA,NA,NA,NA,9,9,SWAC,C-USA,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999881811931124,-9.86101280908916,325,-5.41241464940453,-4.4485981596846,6.7414258235162,81,2.48510433777411,4.25632148574208,-19.9,59.7,79.6,139.3,0.032
2021-12-18,Grambling,Tulane,V,NA,NA,NA,NA,10,11,SWAC,AAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-9.86101280908916,325,-5.41241464940453,-4.4485981596846,-5.85777916207967,257,-3.12264493485231,-2.73513422722736,-7.3,66.7,74,140.7,0.223
2021-12-21,Grambling,TCU,V,NA,NA,NA,NA,11,11,SWAC,Big 12,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999841558815732,-9.86101280908916,325,-5.41241464940453,-4.4485981596846,0.772409093290293,144,-1.68318316746897,2.45559226075926,-14,61.5,75.5,137,0.084
2022-01-03,Grambling,Prairie View,H,NA,NA,NA,NA,12,13,SWAC,SWAC,2022,1,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,-9.86101280908916,325,-5.41241464940453,-4.4485981596846,-6.00649566143096,263,-3.19528422035632,-2.81121144107466,-0.5,70.1,67.9,138,0.479
2022-01-05,Grambling,Texas Southern,H,NA,NA,NA,NA,13,13,SWAC,SWAC,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999944109821978,-9.86101280908916,325,-5.41241464940453,-4.4485981596846,-3.59359767661254,218,-1.5413797752041,-2.05221790140844,-2.9,69.3,69.6,138.89999999999998,0.379
2022-01-08,Grambling,Bethune-Cookman,V,NA,NA,NA,NA,14,13,SWAC,SWAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-9.86101280908916,325,-5.41241464940453,-4.4485981596846,-11.648633810315,338,-3.95261418096819,-7.69601962934684,-1.5,71.7,73.2,144.9,0.436
2022-01-10,Grambling,Florida A&M,V,NA,NA,NA,NA,15,14,SWAC,SWAC,2022,1,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999931107613,-9.86101280908916,325,-5.41241464940453,-4.4485981596846,-9.6704539748622,323,-7.05129859843103,-2.61915537643116,-3.5,66.6,70.1,136.7,0.355
2022-01-15,Grambling,Southern U.,H,NA,NA,NA,NA,16,16,SWAC,SWAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,-9.86101280908916,325,-5.41241464940453,-4.4485981596846,-8.75535474489236,306,-5.42127271938948,-3.33408202550288,2.2,70.6,65.7,136.3,0.593
2022-01-22,Grambling,Mississippi Val.,H,NA,NA,NA,NA,17,18,SWAC,SWAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998583,-9.86101280908916,325,-5.41241464940453,-4.4485981596846,-24.4688541680627,358,-8.32486522873597,-16.1439889393268,17.9,83.4,62.8,146.2,0.955
