date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-12,Drake,Illinois St.,H,NA,NA,NA,NA,14,16,MVC,MVC,2022,1,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998715208,14.2865262068085,29,15.047090367638,-0.760564160829556,-4.53201471842472,240,6.52948095676996,-11.0614956751947,22,98.9,74,172.9,0.978
2022-01-15,Drake,Evansville,V,NA,NA,NA,NA,15,18,MVC,MVC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998287967,14.2865262068085,29,15.047090367638,-0.760564160829556,-4.86515117590698,241,0.80034143305074,-5.66549260895771,15.7,90,74.2,164.2,0.937
2022-01-19,Drake,Bradley,H,NA,NA,NA,NA,16,18,MVC,MVC,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999943607,14.2865262068085,29,15.047090367638,-0.760564160829556,-1.55080002940157,188,2.44410306254767,-3.99490309194922,19,91.9,69.9,161.8,0.963
2022-01-22,Drake,UNI,V,NA,NA,NA,NA,17,16,MVC,MVC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999616,14.2865262068085,29,15.047090367638,-0.760564160829556,-0.132084472864896,165,-3.515977911668,3.38389343880321,11,81,69.9,150.9,0.869
2022-01-26,Drake,Illinois St.,V,NA,NA,NA,NA,18,20,MVC,MVC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,14.2865262068085,29,15.047090367638,-0.760564160829556,-4.53201471842472,240,6.52948095676996,-11.0614956751947,15.4,95.4,80,175.4,0.934
2022-01-30,Drake,Loyola Chicago,H,NA,NA,NA,NA,19,19,MVC,MVC,2022,1,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998734,14.2865262068085,29,15.047090367638,-0.760564160829556,15.4766917604117,20,10.3136170550673,5.16307470534436,2,82.7,77.8,160.5,0.585
2022-02-02,Drake,Indiana St.,V,NA,NA,NA,NA,20,22,MVC,MVC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999891,14.2865262068085,29,15.047090367638,-0.760564160829556,2.95344462916403,119,6.08488491383677,-3.13144028467273,7.9,87.5,79.5,167,0.795
2022-02-05,Drake,UNI,H,NA,NA,NA,NA,21,20,MVC,MVC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,1,14.2865262068085,29,15.047090367638,-0.760564160829556,-0.132084472864896,165,-3.515977911668,3.38389343880321,17.6,84.5,63.9,148.4,0.954
2022-02-09,Drake,Missouri St.,H,NA,NA,NA,NA,22,25,MVC,MVC,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,14.2865262068085,29,15.047090367638,-0.760564160829556,6.72404154035569,83,10.3085418580326,-3.58450031767696,10.7,91.4,77.8,169.2,0.863
2022-02-12,Drake,Bradley,V,NA,NA,NA,NA,23,25,MVC,MVC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,1,14.2865262068085,29,15.047090367638,-0.760564160829556,-1.55080002940157,188,2.44410306254767,-3.99490309194922,12.4,88.3,75.9,164.2,0.894
2022-02-16,Drake,Evansville,H,NA,NA,NA,NA,24,27,MVC,MVC,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,14.2865262068085,29,15.047090367638,-0.760564160829556,-4.86515117590698,241,0.80034143305074,-5.66549260895771,22.3,93.5,68.2,161.7,0.979
2022-02-19,Drake,Loyola Chicago,V,NA,NA,NA,NA,25,25,MVC,MVC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,1,14.2865262068085,29,15.047090367638,-0.760564160829556,15.4766917604117,20,10.3136170550673,5.16307470534436,-4.6,79.2,83.7,162.9,0.313
2022-02-23,Drake,Valparaiso,V,NA,NA,NA,NA,26,28,MVC,MVC,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,1,14.2865262068085,29,15.047090367638,-0.760564160829556,-2.11039227446501,194,-16.5331441316471,14.4227518571819,12.9,69.9,56.9,126.80000000000001,0.902
2022-02-26,Drake,Southern Ill.,H,NA,NA,NA,NA,27,28,MVC,MVC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,1,14.2865262068085,29,15.047090367638,-0.760564160829556,-0.48818886561024,170,-10.8403952686925,10.3522064030823,17.9,77.5,56.6,134.1,0.956
2021-11-12,Drexel,Fairleigh Dickinson,H,NA,NA,NA,NA,1,2,CAA,NEC,2021,11,12,2021-22,2,NA,TRUE,FALSE,FALSE,TRUE,0.8267844956127528,-1.04548617481098,179,-4.66465184103876,3.61916566626702,-8.53733114449883,306,-1.23427901349019,-7.30305213101511,10.7,75.5,61.8,137.3,0.863
2021-11-14,Drexel,Syracuse,V,60,75,-15,135,2,2,CAA,ACC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9154231489113948,-0.38549021162417,171,-4.03260255859462,3.64711234698379,8.72221382730052,65,3.46908702721227,5.25312680009361,-12.6,60,72.5,132.5,0
2021-11-17,Drexel,Saint Joseph's,V,78,75,3,153,3,3,CAA,A-10,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9532191870247797,-1.06659556086919,187,-3.04520223761479,1.97860667674561,-0.843814394708748,182,4.43121238557154,-5.27502678028029,-3.7,71.5,75.1,146.6,1
2021-11-22,Drexel,Tulane,N,87,90,-3,177,4,4,CAA,AAC,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9726840550701251,-1.55246466106298,191,-3.3157501829319,1.76328552186893,-6.08223129677203,258,-3.06414130986392,-3.01808998690812,4.5,69.7,65.2,134.9,0
2021-11-23,Drexel,Charlotte,N,67,55,12,122,5,5,CAA,C-USA,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-1.79244541177434,196,-2.63804646753609,0.845601055761762,-2.93473694103242,204,-3.70287281705132,0.768135876018905,1.1,66.6,65.5,132.1,1
2021-11-24,Drexel,Jacksonville St.,N,NA,NA,NA,NA,6,6,CAA,OVC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9953158846331908,0.622602738332699,152,4.94502783596067,-4.32242509762796,0.779507227038707,147,3.65199132254411,-2.87248409550539,-0.2,77.8,78,155.8,0.492
2021-12-04,Drexel,Princeton,V,NA,NA,NA,NA,7,8,CAA,Ivy,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999495657775879,0.622602738332699,152,4.94502783596067,-4.32242509762796,-3.16245121040521,216,-9.29026182446536,6.12781061406018,0.3,68.1,67.7,135.8,0.513
2021-12-11,Drexel,Abilene Christian,V,NA,NA,NA,NA,8,6,CAA,WAC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996772548070312,0.622602738332699,152,4.94502783596067,-4.32242509762796,0.850521980399257,146,7.44333271019195,-6.59281072979268,-3.7,80.8,84.4,165.2,0.347
2021-12-14,Drexel,Coppin St.,H,NA,NA,NA,NA,9,15,CAA,MEAC,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997270065490101,0.622602738332699,152,4.94502783596067,-4.32242509762796,-8.06709048955934,296,1.27743895720164,-9.34452944676099,11.9,87.1,72.3,159.39999999999998,0.885
2021-12-18,Drexel,Temple,V,NA,NA,NA,NA,10,12,CAA,AAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999458998223185,0.622602738332699,152,4.94502783596067,-4.32242509762796,2.03087996872591,128,-10.6409041427912,12.6717841115168,-4.9,61.6,66.4,128,0.302
2021-12-21,Drexel,La Salle,V,NA,NA,NA,NA,11,11,CAA,A-10,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999841558815732,0.622602738332699,152,4.94502783596067,-4.32242509762796,-0.95071236745259,178,6.99735911599028,-7.94807148344285,-1.9,82.2,84,166.2,0.42
2021-12-29,Drexel,Col. of Charleston,V,NA,NA,NA,NA,12,11,CAA,CAA,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999781629296,0.622602738332699,152,4.94502783596067,-4.32242509762796,-7.34939567656313,283,2.81830468952673,-10.1677003660898,4.5,84.4,79.8,164.2,0.684
2021-12-31,Drexel,UNCW,V,NA,NA,NA,NA,13,12,CAA,CAA,2021,12,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,0.622602738332699,152,4.94502783596067,-4.32242509762796,-4.17959846542433,233,-7.99045168087422,3.81085321544996,1.3,70.4,69,139.4,0.556
2022-01-03,Drexel,Towson,H,NA,NA,NA,NA,14,14,CAA,CAA,2022,1,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,0.622602738332699,152,4.94502783596067,-4.32242509762796,-2.46514777516402,200,-11.8655655940735,9.40041781890954,6.3,68.4,59.1,127.5,0.747
2022-01-05,Drexel,James Madison,H,NA,NA,NA,NA,15,14,CAA,CAA,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999976252929912,0.622602738332699,152,4.94502783596067,-4.32242509762796,0.679971809776132,150,7.9740481906933,-7.29407638091716,3.1,85.1,79,164.1,0.63
2022-01-11,Drexel,Delaware,H,NA,NA,NA,NA,16,17,CAA,CAA,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,0.622602738332699,152,4.94502783596067,-4.32242509762796,0.401500582347719,155,8.538007840881,-8.13650725853329,3.4,85.9,79.5,165.4,0.642
2022-01-15,Drexel,Northeastern,V,NA,NA,NA,NA,17,20,CAA,CAA,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997045140363,0.622602738332699,152,4.94502783596067,-4.32242509762796,0.359496468005371,158,0.382230264702951,-0.0227337966975512,-3.2,74.3,77.4,151.7,0.367
2022-01-17,Drexel,Hofstra,V,NA,NA,NA,NA,18,19,CAA,CAA,2022,1,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,0.622602738332699,152,4.94502783596067,-4.32242509762796,1.17279413663507,140,8.15684308887009,-6.98404895223502,-4,81.2,85.2,166.4,0.335
2022-01-20,Drexel,Elon,H,NA,NA,NA,NA,19,18,CAA,CAA,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999910606595,0.622602738332699,152,4.94502783596067,-4.32242509762796,-3.30692871266524,220,2.70767643700324,-6.01460514966848,7.1,83.8,73.7,157.5,0.772
2022-01-22,Drexel,William & Mary,H,NA,NA,NA,NA,20,21,CAA,CAA,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999888242236,0.622602738332699,152,4.94502783596067,-4.32242509762796,-9.84389007455916,319,-16.0379675069508,6.19407743239163,13.6,71.6,55,126.6,0.912
2022-01-27,Drexel,James Madison,V,NA,NA,NA,NA,21,21,CAA,CAA,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,0.622602738332699,152,4.94502783596067,-4.32242509762796,0.679971809776132,150,7.9740481906933,-7.29407638091716,-3.5,81.5,85,166.5,0.355
2022-01-29,Drexel,Towson,V,NA,NA,NA,NA,22,23,CAA,CAA,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,0.622602738332699,152,4.94502783596067,-4.32242509762796,-2.46514777516402,200,-11.8655655940735,9.40041781890954,-0.4,64.8,65.1,129.89999999999998,0.483
2022-02-05,Drexel,Delaware,V,NA,NA,NA,NA,23,24,CAA,CAA,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992333255,0.622602738332699,152,4.94502783596067,-4.32242509762796,0.401500582347719,155,8.538007840881,-8.13650725853329,-3.2,82.4,85.5,167.9,0.367
2022-02-10,Drexel,Hofstra,H,NA,NA,NA,NA,24,25,CAA,CAA,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996861499,0.622602738332699,152,4.94502783596067,-4.32242509762796,1.17279413663507,140,8.15684308887009,-6.98404895223502,2.6,84.7,79.2,163.9,0.61
2022-02-12,Drexel,Northeastern,H,NA,NA,NA,NA,25,28,CAA,CAA,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,0.622602738332699,152,4.94502783596067,-4.32242509762796,0.359496468005371,158,0.382230264702951,-0.0227337966975512,3.4,77.8,71.4,149.2,0.642
2022-02-17,Drexel,William & Mary,V,NA,NA,NA,NA,26,27,CAA,CAA,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999947405,0.622602738332699,152,4.94502783596067,-4.32242509762796,-9.84389007455916,319,-16.0379675069508,6.19407743239163,7,68,61,129,0.769
2022-02-19,Drexel,Elon,V,NA,NA,NA,NA,27,26,CAA,CAA,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999971139,0.622602738332699,152,4.94502783596067,-4.32242509762796,-3.30692871266524,220,2.70767643700324,-6.01460514966848,0.5,80.3,79.7,160,0.522
2022-02-24,Drexel,UNCW,H,NA,NA,NA,NA,28,27,CAA,CAA,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999989433,0.622602738332699,152,4.94502783596067,-4.32242509762796,-4.17959846542433,233,-7.99045168087422,3.81085321544996,8,74,63,137,0.798
2022-02-26,Drexel,Col. of Charleston,H,NA,NA,NA,NA,29,28,CAA,CAA,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,1,0.622602738332699,152,4.94502783596067,-4.32242509762796,-7.34939567656313,283,2.81830468952673,-10.1677003660898,11.1,87.9,73.8,161.7,0.871
2021-11-09,Duke,Kentucky,N,79,71,8,150,1,1,ACC,SEC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,13.6766912422763,23,9.68231466071948,3.99437658155683,13.9205684464845,20,7.76163004111727,6.15893840536721,-0.2,73.5,73.8,147.3,1
2021-11-16,Duke,Gardner-Webb,H,92,52,40,144,2,3,ACC,Big South,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,15.7989136429197,19,9.4675457353114,6.33136790760832,-3.23719866764521,210,-1.58851594265073,-1.6486827249945,22.2,83.9,58.8,142.7,1
2021-11-19,Duke,Lafayette,H,88,55,33,143,3,4,ACC,Patriot,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,14.7544643862035,18,10.0522245340032,4.70223985220022,-7.15755417868866,276,-1.41413306918243,-5.74342110950623,25.1,88.6,60.6,149.2,1
2021-11-22,Duke,The Citadel,H,107,81,26,188,4,3,ACC,Southern,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,14.7116146522118,20,10.1673289112325,4.54428574097933,-4.43012806500139,233,2.69635680308605,-7.12648486808744,22.3,90.1,64.8,154.89999999999998,1
2021-11-25,Duke,Gonzaga,N,NA,NA,NA,NA,5,7,ACC,WCC,2021,11,25,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954862254282286,14.7950605502727,26,15.5535049176839,-0.758444367411146,27.239755929711,1,24.1024809350524,3.13727499465868,-12.4,82.4,94.9,177.3,0.107
2021-11-30,Duke,Ohio St.,V,NA,NA,NA,NA,6,7,ACC,Big 10,2021,11,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.998461360790204,14.7950605502727,26,15.5535049176839,-0.758444367411146,15.168331500908,21,-3.9003784057317,19.0687099066397,-3.8,65.8,69.5,135.3,0.343
2021-12-14,Duke,South Carolina St.,H,NA,NA,NA,NA,7,9,ACC,MEAC,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996391478155268,14.7950605502727,26,15.5535049176839,-0.758444367411146,-15.0287789050596,355,-18.3730176669954,3.34423876193617,33,85,49.1,134.1,0.997
2021-12-16,Duke,Appalachian St.,H,NA,NA,NA,NA,8,9,ACC,Sunbelt,2021,12,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,14.7950605502727,26,15.5535049176839,-0.758444367411146,-0.484919211438434,169,2.77147493864761,-3.25639415008603,18.4,91.6,70.2,161.8,0.959
2021-12-18,Duke,Cleveland St.,H,NA,NA,NA,NA,9,8,ACC,Horizon,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999243780836684,14.7950605502727,26,15.5535049176839,-0.758444367411146,-2.3362515916229,197,3.42411221824604,-5.76036380986893,20.3,94.1,70.9,165,0.97
2021-12-22,Duke,Virginia Tech,H,NA,NA,NA,NA,10,12,ACC,ACC,2021,12,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999822845014551,14.7950605502727,26,15.5535049176839,-0.758444367411146,13.1002335418386,32,-5.66198812530817,18.7622216671469,4.9,69.6,61.8,131.39999999999998,0.699
2021-12-29,Duke,Clemson,V,NA,NA,NA,NA,11,14,ACC,ACC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999882354978263,14.7950605502727,26,15.5535049176839,-0.758444367411146,9.15092172587584,53,7.09169130745765,2.0592304184182,2.2,82.8,80.5,163.3,0.594
2022-01-01,Duke,Notre Dame,V,NA,NA,NA,NA,12,12,ACC,ACC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,14.7950605502727,26,15.5535049176839,-0.758444367411146,8.10621432767576,62,2.92992152252529,5.17629280515045,3.2,79.7,76.4,156.10000000000002,0.634
2022-01-04,Duke,Georgia Tech,H,NA,NA,NA,NA,13,15,ACC,ACC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,14.7950605502727,26,15.5535049176839,-0.758444367411146,11.3075531890111,40,12.854223769778,-1.54667058076682,6.7,89.9,80.3,170.2,0.76
2022-01-08,Duke,Miami (FL),H,NA,NA,NA,NA,14,14,ACC,ACC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,14.7950605502727,26,15.5535049176839,-0.758444367411146,5.90560053138843,94,9.68805068169173,-3.78245015030328,12.1,92.2,77.1,169.3,0.889
2022-01-12,Duke,Wake Forest,V,NA,NA,NA,NA,15,17,ACC,ACC,2022,1,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998834570507,14.7950605502727,26,15.5535049176839,-0.758444367411146,7.53538909603569,70,-8.97977178940462,16.5151608854403,3.8,68.3,64.5,132.8,0.658
2022-01-15,Duke,NC State,H,NA,NA,NA,NA,16,18,ACC,ACC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999573311407,14.7950605502727,26,15.5535049176839,-0.758444367411146,4.54237373055359,104,7.81480103137141,-3.27242730081781,13.4,91.6,75.3,166.89999999999998,0.909
2022-01-17,Duke,Florida St.,V,NA,NA,NA,NA,17,19,ACC,ACC,2022,1,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999843780214,14.7950605502727,26,15.5535049176839,-0.758444367411146,15.6693802165935,18,14.1710222748283,1.49835794176525,-4.3,83.4,87.6,171,0.324
2022-01-22,Duke,Syracuse,H,NA,NA,NA,NA,18,18,ACC,ACC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,14.7950605502727,26,15.5535049176839,-0.758444367411146,8.89481904107517,54,-0.552756280343149,9.44757532141855,9.1,78.9,66.9,145.8,0.827
2022-01-25,Duke,Clemson,H,NA,NA,NA,NA,19,21,ACC,ACC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,14.7950605502727,26,15.5535049176839,-0.758444367411146,9.15092172587584,53,7.09169130745765,2.0592304184182,8.8,86.3,74.5,160.8,0.819
2022-01-29,Duke,Louisville,V,NA,NA,NA,NA,20,21,ACC,ACC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998850928,14.7950605502727,26,15.5535049176839,-0.758444367411146,8.19220450679616,60,9.31204823646494,-1.11984372966877,3.1,86,82.7,168.7,0.63
2022-02-05,Duke,North Carolina,V,NA,NA,NA,NA,21,23,ACC,ACC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999984451455,14.7950605502727,26,15.5535049176839,-0.758444367411146,12.0845625131442,35,16.8121429913314,-4.72758047818723,-0.7,89.6,90.2,179.8,0.47
2022-02-07,Duke,Virginia,H,NA,NA,NA,NA,22,24,ACC,ACC,2022,2,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,14.7950605502727,26,15.5535049176839,-0.758444367411146,7.22064121055909,74,-13.7290829483648,20.9497241589238,10.7,67.4,53.7,121.10000000000001,0.863
2022-02-12,Duke,Boston College,V,NA,NA,NA,NA,23,24,ACC,ACC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,14.7950605502727,26,15.5535049176839,-0.758444367411146,1.19397471205756,139,7.55366548279296,-6.35969077073539,10.1,91.2,81,172.2,0.85
2022-02-15,Duke,Wake Forest,H,NA,NA,NA,NA,24,26,ACC,ACC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999862244,14.7950605502727,26,15.5535049176839,-0.758444367411146,7.53538909603569,70,-8.97977178940462,16.5151608854403,10.4,71.9,58.5,130.4,0.856
2022-02-19,Duke,Florida St.,H,NA,NA,NA,NA,25,28,ACC,ACC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999996773,14.7950605502727,26,15.5535049176839,-0.758444367411146,15.6693802165935,18,14.1710222748283,1.49835794176525,2.3,86.9,81.6,168.5,0.598
2022-02-23,Duke,Virginia,V,NA,NA,NA,NA,26,28,ACC,ACC,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999851599,14.7950605502727,26,15.5535049176839,-0.758444367411146,7.22064121055909,74,-13.7290829483648,20.9497241589238,4.1,63.9,59.7,123.6,0.669
2022-02-26,Duke,Syracuse,V,NA,NA,NA,NA,27,27,ACC,ACC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,14.7950605502727,26,15.5535049176839,-0.758444367411146,8.89481904107517,54,-0.552756280343149,9.44757532141855,2.4,75.4,72.9,148.3,0.602
2022-03-01,Duke,Pittsburgh,V,NA,NA,NA,NA,28,30,ACC,ACC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,14.7950605502727,26,15.5535049176839,-0.758444367411146,-1.07212129057952,180,-9.57859865565445,8.5064773650746,12.4,76.3,63.9,140.2,0.894
2022-03-05,Duke,North Carolina,H,NA,NA,NA,NA,29,31,ACC,ACC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999990894,14.7950605502727,26,15.5535049176839,-0.758444367411146,12.0845625131442,35,16.8121429913314,-4.72758047818723,5.9,93.1,84.3,177.39999999999998,0.734
2021-11-09,Duquesne,Rider,H,73,61,12,134,1,1,A-10,MAAC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,-1.46928595761047,188,-2.4504790061167,0.981193048506232,-4.99208139588366,238,-0.966100494476523,-4.02598090140714,6.7,74.4,64.7,139.10000000000002,1
2021-11-13,Duquesne,Hofstra,H,63,73,-10,136,2,2,A-10,CAA,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,-0.982246384451727,177,-2.43600065332699,1.4537542688743,0.345299915529571,152,1.79665977107572,-1.45135985554699,1.8,71.8,67,138.8,0
2021-11-15,Duquesne,Weber St.,H,59,63,-4,122,3,1,A-10,Big Sky,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,2.88623788331702,129,-0.611060523247317,3.49729840656598,5.39593544447303,101,5.02766937923933,0.368266065221601,0.7,71.8,68.2,140,0
2021-11-19,Duquesne,Northeastern,N,55,71,-16,126,4,4,A-10,CAA,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,-1.11350968942071,181,-3.35498787179383,2.24147818237312,-1.51984859576919,185,-4.58677073891799,3.0669221431488,0.4,63.6,63.2,126.80000000000001,0
2021-11-20,Duquesne,Colorado,N,76,84,-8,160,5,5,A-10,Pac 12,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-1.86560217716394,195,-3.09987200587418,1.23426982871023,14.3935841124801,21,5.3866949878704,9.00688912460968,-16.3,57.9,74.2,132.1,0
2021-11-22,Duquesne,Bradley,N,78,70,8,148,6,5,A-10,MVC,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-2.05173122930308,196,-3.10321215600532,1.05148092670223,-1.24450103870975,185,-3.77296375520121,2.52846271649145,-0.8,64.4,65.2,129.60000000000002,1
2021-11-28,Duquesne,American,H,NA,NA,NA,NA,7,7,A-10,Patriot,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9945681304047171,-2.10369821824644,193,3.97872473203856,-6.08242295028499,-8.77068858527761,309,2.79925072108278,-11.5699393063604,9.8,88.4,75.6,164,0.843
2021-12-01,Duquesne,Bowling Green,H,NA,NA,NA,NA,8,7,A-10,MAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.998977698690941,-2.10369821824644,193,3.97872473203856,-6.08242295028499,-0.59646236717904,171,7.58627864787111,-8.18274101505014,1.7,85,80.4,165.4,0.573
2021-12-04,Duquesne,Marshall,V,NA,NA,NA,NA,9,7,A-10,C-USA,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992951502795056,-2.10369821824644,193,3.97872473203856,-6.08242295028499,1.86751298765842,130,12.6340920377463,-10.7665790500879,-7.4,84,91.4,175.4,0.22
2021-12-07,Duquesne,DePaul,V,NA,NA,NA,NA,10,8,A-10,Big East,2021,12,7,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,-2.10369821824644,193,3.97872473203856,-6.08242295028499,3.1778697419846,116,9.59440037352079,-6.41653063153618,-8.7,79.7,88.3,168,0.184
2021-12-11,Duquesne,New Hampshire,H,NA,NA,NA,NA,11,7,A-10,Am. East,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999089141012354,-2.10369821824644,193,3.97872473203856,-6.08242295028499,-3.90997743039058,231,3.99207701412836,-7.90205444451892,5,84.7,76.8,161.5,0.703
2021-12-19,Duquesne,UC Irvine,N,NA,NA,NA,NA,12,7,A-10,Big West,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-2.10369821824644,193,3.97872473203856,-6.08242295028499,6.52996302450061,86,-0.833672235859705,7.36363526036011,-8.6,66.6,75.2,141.8,0.186
