date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-07,Chattanooga,VMI,H,NA,NA,NA,NA,14,14,Southern,Southern,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993773287871534,92,248,5.06122843430554,3.27684456686054,1.78438386744499,-4.10065905364646,1.00652240815794,-5.1071814618044,12.7,81.2,68.5,149.7,0.896
2023-01-11,Chattanooga,Western Caro.,H,NA,NA,NA,NA,15,15,Southern,Southern,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994667193683007,92,310,5.06122843430554,3.27684456686054,1.78438386744499,-8.00956702023564,-2.11831527615331,-5.89125174408233,16.6,82,65.4,147.4,0.943
2023-01-14,Chattanooga,Samford,V,NA,NA,NA,NA,16,15,Southern,Southern,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,92,193,5.06122843430554,3.27684456686054,1.78438386744499,-1.49526716222891,2.0737727310461,-3.56903989327501,3,76.1,73.1,149.2,0.625
2023-01-18,Chattanooga,Furman,H,NA,NA,NA,NA,17,17,Southern,Southern,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998046885794046,92,115,5.06122843430554,3.27684456686054,1.78438386744499,2.63090849202945,3.16487248831513,-0.533963996285656,6,76.6,70.7,147.3,0.734
2023-01-21,Chattanooga,ETSU,H,NA,NA,NA,NA,18,19,Southern,Southern,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999905460851738,92,264,5.06122843430554,3.27684456686054,1.78438386744499,-4.94421863422574,-3.68210513420377,-1.26211350002196,13.5,77.4,63.8,141.2,0.908
2023-01-25,Chattanooga,Wofford,H,NA,NA,NA,NA,19,19,Southern,Southern,2023,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999553625946215,92,159,5.06122843430554,3.27684456686054,1.78438386744499,-0.213916261826139,-0.686688113529207,0.472771851703067,8.8,75.6,66.8,142.39999999999998,0.816
2023-01-28,Chattanooga,ETSU,V,NA,NA,NA,NA,20,21,Southern,Southern,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,92,264,5.06122843430554,3.27684456686054,1.78438386744499,-4.94421863422574,-3.68210513420377,-1.26211350002196,6.5,73.8,67.3,141.1,0.751
2023-02-01,Chattanooga,Furman,V,NA,NA,NA,NA,21,21,Southern,Southern,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999738150896935,92,115,5.06122843430554,3.27684456686054,1.78438386744499,2.63090849202945,3.16487248831513,-0.533963996285656,-1.1,73.1,74.2,147.3,0.454
2023-02-04,Chattanooga,Western Caro.,V,NA,NA,NA,NA,22,22,Southern,Southern,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999841558815732,92,310,5.06122843430554,3.27684456686054,1.78438386744499,-8.00956702023564,-2.11831527615331,-5.89125174408233,9.5,78.4,68.9,147.3,0.833
2023-02-08,Chattanooga,The Citadel,H,NA,NA,NA,NA,23,25,Southern,Southern,2023,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999938660483386,92,293,5.06122843430554,3.27684456686054,1.78438386744499,-6.66862145025714,-2.75863583987955,-3.90998561037757,15.3,80,64.8,144.8,0.93
2023-02-11,Chattanooga,Mercer,H,NA,NA,NA,NA,24,25,Southern,Southern,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,92,197,5.06122843430554,3.27684456686054,1.78438386744499,-1.8005423805495,-1.1617821726816,-0.638760207867894,10.4,76.7,66.4,143.10000000000002,0.853
2023-02-15,Chattanooga,VMI,V,NA,NA,NA,NA,25,25,Southern,Southern,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981122505621,92,248,5.06122843430554,3.27684456686054,1.78438386744499,-4.10065905364646,1.00652240815794,-5.1071814618044,5.6,77.7,72,149.7,0.721
2023-02-18,Chattanooga,UNC Greensboro,H,NA,NA,NA,NA,26,27,Southern,Southern,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999983011618975,92,204,5.06122843430554,3.27684456686054,1.78438386744499,-2.21208591076983,-6.46486743942519,4.25278152865535,10.8,71.8,61,132.8,0.862
2023-02-22,Chattanooga,Samford,H,NA,NA,NA,NA,27,26,Southern,Southern,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996236516104,92,193,5.06122843430554,3.27684456686054,1.78438386744499,-1.49526716222891,2.0737727310461,-3.56903989327501,10.1,79.7,69.6,149.3,0.847
2023-02-25,Chattanooga,Wofford,V,NA,NA,NA,NA,28,28,Southern,Southern,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996117974165,92,159,5.06122843430554,3.27684456686054,1.78438386744499,-0.213916261826139,-0.686688113529207,0.472771851703067,1.7,72.1,70.3,142.39999999999998,0.572
2022-11-10,Cincinnati,Cleveland St.,H,69,58,11,127,1,1,AAC,Horizon,2022,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6049837729063765,81,179,6.14878099833675,5.21800236784499,0.930778630485357,-1.72034098912455,2.35350165153217,-4.07384264066311,11.4,82.1,70.7,152.8,1
2022-11-13,Cincinnati,Eastern Ky.,H,87,69,18,156,2,2,AAC,A-Sun,2022,11,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7113950019226556,81,247,5.75703239486287,2.6295601877257,3.12747220713949,-3.50284503558811,2.18902737181242,-5.69187240739827,12.8,81.1,68.4,149.5,1
2022-11-16,Cincinnati,Northern Ky.,V,51,64,-13,115,3,2,AAC,Horizon,2022,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7418368473466944,81,246,3.64745039001876,2.39846431147924,1.24898607853952,-2.6086151544399,-3.85723858258409,1.24862342814419,2.7,70.4,67.7,138.10000000000002,0
2022-11-21,Cincinnati,Arizona,N,93,101,-8,194,4,4,AAC,Pac 12,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8353328307724774,81,7,4.84868390315467,3.02907279575281,1.81961110740187,19.3811651534809,14.7824799837666,4.59868516971438,-14.5,68.4,83,151.4,0
2022-11-22,Cincinnati,Ohio St.,N,53,81,-28,134,5,5,AAC,Big 10,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8939153718146507,81,16,4.84868390315467,3.02907279575281,1.81961110740187,15.7100735549488,7.48575907952402,8.22431447542484,-10.9,64.8,75.7,140.5,0
2022-11-23,Cincinnati,Louisville,N,81,62,19,143,6,6,AAC,ACC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.919520951567503,81,251,3.51956334260262,2.60213864080916,0.91742470179345,1.15814543038562,-1.44410576823086,2.60225119861652,2.4,70,67.6,137.6,1
2022-11-30,Cincinnati,NJIT,H,86,60,26,146,7,7,AAC,Am. East,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.951842538709501,81,346,4.30437971526536,3.38415069598956,0.920229019275793,-10.1881612858616,-8.08436697626927,-2.1037943095923,18,78.3,60.3,138.6,1
2022-12-04,Cincinnati,Bryant,H,97,71,26,168,8,7,AAC,Am. East,2022,12,4,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9545583606845773,81,205,4.61854603289022,3.78050714180367,0.838038891086578,-0.671522344958337,5.0101371287066,-5.68165947366491,8.8,82.3,73.5,155.8,1
2022-12-10,Cincinnati,Xavier,H,77,80,-3,157,9,10,AAC,Big East,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9755796558844795,81,24,5.33300778902683,4.31423874437114,1.01876904465567,12.3509032865486,11.2459888825175,1.10491440403107,-3.5,76,79.5,155.5,0
2022-12-14,Cincinnati,Miami (OH),H,103,76,27,179,10,8,AAC,MAC,2022,12,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9822707552766657,81,292,5.4986674197469,4.36640884068354,1.13225857906335,-6.0335257333089,-0.286090721885511,-5.74743501142338,15.1,82.9,67.9,150.8,1
2022-12-17,Cincinnati,La Salle,H,78,60,18,138,11,11,AAC,A-10,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,81,263,5.4986674197469,4.36640884068354,1.13225857906335,-4.5946818480178,-3.90718095453954,-0.687500893478273,13.6,77.9,64.3,142.2,1
2022-12-21,Cincinnati,Detroit Mercy,H,NA,NA,NA,NA,12,12,AAC,Horizon,2022,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9940316437632749,81,162,6.11426416093918,5.3427511803914,0.771512980547784,-0.309318649149891,3.26364852418086,-3.57296717333079,10,81.7,71.8,153.5,0.845
2022-12-29,Cincinnati,Tulane,H,NA,NA,NA,NA,13,13,AAC,AAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9949217020434722,81,126,6.11426416093918,5.3427511803914,0.771512980547784,1.93548619870839,4.15983999916741,-2.22435380045902,7.7,80.4,72.7,153.10000000000002,0.787
2023-01-01,Cincinnati,Temple,V,NA,NA,NA,NA,14,15,AAC,AAC,2023,1,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9964346341736235,81,134,6.11426416093918,5.3427511803914,0.771512980547784,1.33726349211964,-0.48597501649356,1.82323850861319,1.2,72.8,71.6,144.39999999999998,0.551
2023-01-05,Cincinnati,Wichita St.,V,NA,NA,NA,NA,15,15,AAC,AAC,2023,1,5,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9977388992536153,81,85,6.11426416093918,5.3427511803914,0.771512980547784,5.68312421728737,-1.66206598997548,7.34519020726286,-3.1,67.3,70.4,137.7,0.373
2023-01-09,Cincinnati,Houston,H,NA,NA,NA,NA,16,17,AAC,AAC,2023,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983593774359985,81,1,6.11426416093918,5.3427511803914,0.771512980547784,23.2778558443097,4.57697817484987,18.7008776694597,-13.6,59.5,73.1,132.6,0.092
2023-01-11,Cincinnati,East Carolina,H,NA,NA,NA,NA,17,18,AAC,AAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988875727045816,81,196,6.11426416093918,5.3427511803914,0.771512980547784,-1.73864062687147,-0.868622408654361,-0.870018218217107,11.4,79,67.7,146.7,0.873
2023-01-14,Cincinnati,SMU,V,NA,NA,NA,NA,18,16,AAC,AAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992733746368712,81,139,6.11426416093918,5.3427511803914,0.771512980547784,1.0725925200523,-1.14408952407687,2.21668204412918,1.5,72.4,70.9,143.3,0.564
2023-01-18,Cincinnati,South Fla.,V,NA,NA,NA,NA,19,19,AAC,AAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995534639705583,81,231,6.11426416093918,5.3427511803914,0.771512980547784,-3.48922550813128,-6.11385618639175,2.62463067826047,6.1,72,65.9,137.9,0.738
2023-01-22,Cincinnati,Memphis,H,NA,NA,NA,NA,20,20,AAC,AAC,2023,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995826660921427,81,43,6.11426416093918,5.3427511803914,0.771512980547784,10.4772202263283,5.96374398552933,4.51347624079897,-0.8,73.7,74.5,148.2,0.467
2023-01-28,Cincinnati,Houston,V,NA,NA,NA,NA,21,22,AAC,AAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997651524614687,81,1,6.11426416093918,5.3427511803914,0.771512980547784,23.2778558443097,4.57697817484987,18.7008776694597,-20.7,55.9,76.6,132.5,0.029
2023-02-01,Cincinnati,Tulsa,H,NA,NA,NA,NA,22,21,AAC,AAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998942956287505,81,181,6.11426416093918,5.3427511803914,0.771512980547784,-0.987831200707727,-0.931380252536049,-0.0564509481716762,10.6,78.2,67.6,145.8,0.857
2023-02-04,Cincinnati,UCF,H,NA,NA,NA,NA,23,22,AAC,AAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998921282653455,81,54,6.11426416093918,5.3427511803914,0.771512980547784,8.79350390925242,0.484164859193037,8.3093390500594,0.8,69.9,69,138.9,0.535
2023-02-07,Cincinnati,Tulane,V,NA,NA,NA,NA,24,24,AAC,AAC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999413241579644,81,126,6.11426416093918,5.3427511803914,0.771512980547784,1.93548619870839,4.15983999916741,-2.22435380045902,0.7,76.8,76.2,153,0.53
2023-02-11,Cincinnati,South Fla.,H,NA,NA,NA,NA,25,25,AAC,AAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999609019857172,81,231,6.11426416093918,5.3427511803914,0.771512980547784,-3.48922550813128,-6.11385618639175,2.62463067826047,13.1,75.5,62.4,137.9,0.902
2023-02-15,Cincinnati,East Carolina,V,NA,NA,NA,NA,26,26,AAC,AAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999959556672736,81,196,6.11426416093918,5.3427511803914,0.771512980547784,-1.73864062687147,-0.868622408654361,-0.870018218217107,4.3,75.5,71.2,146.7,0.675
2023-02-19,Cincinnati,UCF,V,NA,NA,NA,NA,27,26,AAC,AAC,2023,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999787336603295,81,54,6.11426416093918,5.3427511803914,0.771512980547784,8.79350390925242,0.484164859193037,8.3093390500594,-6.2,66.3,72.5,138.8,0.26
2023-02-22,Cincinnati,Temple,H,NA,NA,NA,NA,28,29,AAC,AAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999845789461127,81,134,6.11426416093918,5.3427511803914,0.771512980547784,1.33726349211964,-0.48597501649356,1.82323850861319,8.3,76.3,68,144.3,0.803
2023-02-26,Cincinnati,Memphis,V,NA,NA,NA,NA,29,29,AAC,AAC,2023,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999874119424784,81,43,6.11426416093918,5.3427511803914,0.771512980547784,10.4772202263283,5.96374398552933,4.51347624079897,-7.9,70.1,78,148.1,0.209
2023-03-05,Cincinnati,SMU,H,NA,NA,NA,NA,30,29,AAC,AAC,2023,3,5,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999965077363399,81,139,6.11426416093918,5.3427511803914,0.771512980547784,1.0725925200523,-1.14408952407687,2.21668204412918,8.6,76,67.4,143.4,0.811
2022-11-07,Clemson,The Citadel,H,80,69,11,149,1,1,ACC,Southern,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6009341989565705,70,293,9.5783386693297,4.98025410295003,4.59808456637967,-3.58457523234472,0.934107066548795,-4.51868229889351,16.7,82.3,65.6,147.89999999999998,1
2022-11-11,Clemson,South Carolina,V,58,60,-2,118,2,2,ACC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.68527492965383,70,163,9.68433503310092,5.22988931756254,4.45444571553844,9.63503047335101,5.2343436692772,4.40068680407386,-3.5,70.1,73.6,143.7,0
2022-11-15,Clemson,USC Upstate,H,81,70,11,151,3,2,ACC,Big South,2022,11,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,70,305,6.09465414149881,3.21157616338338,2.88307797811544,-6.6786752724921,-1.32815134159075,-5.35052393090136,16.3,81.4,65.1,146.5,1
2022-11-18,Clemson,Bellarmine,H,76,66,10,142,4,3,ACC,A-Sun,2022,11,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,70,203,5.54458684759631,3.09041708893985,2.45416975865645,-0.803911604449628,-1.81626558586623,1.01235398141661,9.9,74.9,65,139.9,1
2022-11-21,Clemson,Loyola Maryland,H,72,41,31,113,5,4,ACC,Patriot,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8509807009367725,70,321,5.24836590666324,1.4835584423747,3.76480746428854,-7.82970111616414,-6.00915030890064,-1.82055080726351,16.6,76.1,59.5,135.6,1
2022-11-25,Clemson,Iowa,N,71,74,-3,145,6,5,ACC,Big 10,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8939153718146507,70,19,5.53282101440139,1.5617712269605,3.9710497874409,18.0378785818136,14.3310713641933,3.70680721762037,-12.5,67.9,80.4,148.3,0
2022-11-26,Clemson,California,N,67,59,8,126,7,7,ACC,Pac 12,2022,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9383946728548801,70,202,5.77225522048198,1.73547193723506,4.03678328324692,0.155839334829102,-5.17675130300591,5.33259063783502,5.6,66.4,60.8,127.2,1
2022-11-29,Clemson,Penn St.,H,101,94,7,195,8,8,ACC,Big 10,2022,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9635566750481651,70,48,5.52433442359936,1.94410121905355,3.58023320454584,8.77427065104404,1.16730599701872,7.60696465402533,0.3,67.2,66.9,134.10000000000002,1
2022-12-02,Clemson,Wake Forest,H,77,57,20,134,9,9,ACC,ACC,2022,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9660819691094333,70,74,6.11366558897436,4.02776135595417,2.08590423302017,9.4333571461856,7.91357916626635,1.51977797991924,0.2,75.3,75.1,150.39999999999998,1
2022-12-07,Clemson,Towson,H,80,75,5,155,10,10,ACC,CAA,2022,12,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,70,143,8.02034736899421,4.68719396440597,3.33315340458823,2.74323446494873,-1.47146612369028,4.21470058863901,8.8,73.3,64.5,137.8,1
2022-12-10,Clemson,Loyola Chicago,N,58,76,-18,134,11,10,ACC,A-10,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.986341809426169,70,107,5.38102237012558,4.26879690535668,1.11222546476889,2.77805538123798,-2.66714554032272,5.4452009215607,2.6,68.8,66.2,135,0
2022-12-17,Clemson,Richmond,N,85,57,28,142,12,11,ACC,A-10,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,70,105,5.71213413813292,4.46299812045583,1.2491360176771,5.05462717522674,-1.00310608864992,6.05773326387666,0.7,68.4,67.7,136.10000000000002,1
2022-12-21,Clemson,Georgia Tech,V,NA,NA,NA,NA,13,11,ACC,ACC,2022,12,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9924234732869495,70,123,7.06707089865197,5.29737142772889,1.76969947092307,2.15868383190038,0.0712565062237919,2.0874273256766,1.4,72.5,71.1,143.6,0.56
2022-12-30,Clemson,NC State,H,NA,NA,NA,NA,14,15,ACC,ACC,2022,12,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944112694669126,70,63,7.06707089865197,5.29737142772889,1.76969947092307,7.55033509486446,6.50252658941909,1.0478085054454,3,77.1,74,151.1,0.625
2023-01-04,Clemson,Virginia Tech,V,NA,NA,NA,NA,15,15,ACC,ACC,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,70,26,7.06707089865197,5.29737142772889,1.76969947092307,12.6442339368467,5.11083532628287,7.53339861056381,-9.1,67,76.2,143.2,0.177
2023-01-07,Clemson,Pittsburgh,V,NA,NA,NA,NA,16,16,ACC,ACC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.997412092897815,70,90,7.06707089865197,5.29737142772889,1.76969947092307,5.32547954710684,1.21903976672139,4.10643978038544,-1.8,70.5,72.3,142.8,0.425
2023-01-11,Clemson,Louisville,H,NA,NA,NA,NA,17,17,ACC,ACC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986603756567084,70,251,7.06707089865197,5.29737142772889,1.76969947092307,-4.23265873092244,-4.40124682470865,0.168588093786159,14.8,78,63.1,141.1,0.924
2023-01-14,Clemson,Duke,H,NA,NA,NA,NA,18,18,ACC,ACC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,70,6,7.06707089865197,5.29737142772889,1.76969947092307,19.4381056417291,8.06488526537137,11.3732203763576,-8.8,66.7,75.6,142.3,0.185
2023-01-17,Clemson,Wake Forest,V,NA,NA,NA,NA,19,19,ACC,ACC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,70,74,7.06707089865197,5.29737142772889,1.76969947092307,6.8369264762244,6.343156658012,0.493769818212411,-3.3,74.1,77.4,151.5,0.365
2023-01-21,Clemson,Virginia Tech,H,NA,NA,NA,NA,20,19,ACC,ACC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992951502795056,70,26,7.06707089865197,5.29737142772889,1.76969947092307,12.6442339368467,5.11083532628287,7.53339861056381,-2,70.6,72.6,143.2,0.417
2023-01-24,Clemson,Georgia Tech,H,NA,NA,NA,NA,21,19,ACC,ACC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997113387565939,70,123,7.06707089865197,5.29737142772889,1.76969947092307,2.15868383190038,0.0712565062237919,2.0874273256766,8.4,76,67.6,143.6,0.806
2023-01-28,Clemson,Florida St.,V,NA,NA,NA,NA,22,22,ACC,ACC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996189850488906,70,137,7.06707089865197,5.29737142772889,1.76969947092307,1.19066281245759,1.57331961035836,-0.382656797900739,2.3,75,72.6,147.6,0.597
2023-01-31,Clemson,Boston College,V,NA,NA,NA,NA,23,23,ACC,ACC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,70,185,7.06707089865197,5.29737142772889,1.76969947092307,-1.15473002389507,-3.46548798876945,2.31075796487438,4.7,72.3,67.6,139.89999999999998,0.689
2023-02-04,Clemson,Miami (FL),H,NA,NA,NA,NA,24,24,ACC,ACC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,70,50,7.06707089865197,5.29737142772889,1.76969947092307,9.65514172907745,8.56758833496853,1.08755339410891,0.9,77,76.1,153.1,0.539
2023-02-11,Clemson,North Carolina,V,NA,NA,NA,NA,25,25,ACC,ACC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,70,21,7.06707089865197,5.29737142772889,1.76969947092307,13.592062882761,13.0245335362363,0.567529346524672,-10.1,74,84.1,158.1,0.154
2023-02-15,Clemson,Florida St.,H,NA,NA,NA,NA,26,27,ACC,ACC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999232879880476,70,137,7.06707089865197,5.29737142772889,1.76969947092307,1.19066281245759,1.57331961035836,-0.382656797900739,9.4,78.5,69.1,147.6,0.831
2023-02-18,Clemson,Louisville,V,NA,NA,NA,NA,27,27,ACC,ACC,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999725914672898,70,251,7.06707089865197,5.29737142772889,1.76969947092307,-4.23265873092244,-4.40124682470865,0.168588093786159,7.8,74.4,66.6,141,0.789
2023-02-22,Clemson,Syracuse,H,NA,NA,NA,NA,28,28,ACC,ACC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,70,83,7.06707089865197,5.29737142772889,1.76969947092307,6.0338355354016,2.59696532201185,3.43687021338976,4.6,74.7,70.1,144.8,0.686
2023-02-25,Clemson,NC State,V,NA,NA,NA,NA,29,30,ACC,ACC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999737775847091,70,63,7.06707089865197,5.29737142772889,1.76969947092307,7.55033509486446,6.50252658941909,1.0478085054454,-4,73.5,77.5,151,0.338
2023-02-28,Clemson,Virginia,V,NA,NA,NA,NA,30,29,ACC,ACC,2023,2,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,70,32,7.06707089865197,5.29737142772889,1.76969947092307,11.5584134027954,0.648284394986657,10.9101290078088,-8,63.7,71.7,135.4,0.206
2023-03-04,Clemson,Notre Dame,H,NA,NA,NA,NA,31,31,ACC,ACC,2023,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999969186290256,70,62,7.06707089865197,5.29737142772889,1.76969947092307,7.64580340814648,3.72749145101812,3.91831195712836,2.9,74.2,71.3,145.5,0.621
2022-11-10,Cleveland St.,Cincinnati,V,58,69,-11,127,1,1,Horizon,AAC,2022,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6049837729063765,179,81,-1.72034098912455,2.35350165153217,-4.07384264066311,6.14878099833675,5.21800236784499,0.930778630485357,-11.4,70.7,82.1,152.8,0
2022-11-12,Cleveland St.,Ohio,V,70,81,-11,151,2,2,Horizon,MAC,2022,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7095392129298093,179,125,-1.81384249311494,2.129576542821,-3.94341903592935,4.235523864575,3.43723368124888,0.798290183336307,-9.6,70.6,80.2,150.8,0
2022-11-16,Cleveland St.,Canisius,V,58,57,1,115,3,3,Horizon,MAAC,2022,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8186437779915094,179,270,-3.9300277360492,-1.68471045839481,-2.24531727765439,-6.81465872707606,-2.38898899244298,-4.42566973463308,-0.6,72,72.7,144.7,1
2022-11-18,Cleveland St.,Ark.-Pine Bluff,H,67,58,9,125,4,5,Horizon,SWAC,2022,11,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8941290650872676,179,345,-3.75624576455412,-1.94092427622185,-1.81532148833227,-9.43668667538828,-3.03857017935732,-6.39811649603095,9.2,77.3,68.1,145.39999999999998,1
2022-11-23,Cleveland St.,Chicago St.,H,77,63,14,140,5,7,Horizon,Independent,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999942804607,179,306,-1.96683005959891,-1.53710050407186,-0.429729555527036,-7.00018489300687,-2.89355420314895,-4.10663068985791,8.6,75.4,66.8,142.2,1
2022-11-26,Cleveland St.,Western Mich.,V,71,49,22,120,6,6,Horizon,MAC,2022,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9532191870247797,179,334,-1.69220368955261,-2.04399283230044,0.351789142747837,-10.713837064164,-3.95798830258444,-6.75584876157951,5.5,74,68.5,142.5,1
2022-12-01,Cleveland St.,Oakland,H,80,64,16,144,7,8,Horizon,Horizon,2022,12,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9660819691094333,179,300,-0.930548232752939,-2.00720434195674,1.07665610920381,-6.48197657793477,0.464066978076143,-6.94604355601086,9.1,77.8,68.7,146.5,1
2022-12-03,Cleveland St.,Detroit Mercy,H,92,77,15,169,8,8,Horizon,Horizon,2022,12,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9726840550701251,179,162,-1.45646632160857,-2.90445580426945,1.44798948266089,-0.994115767310663,0.621042805434736,-1.6151585727454,3.1,71.5,68.5,140,1
