date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-18,Cleveland St.,Eastern Mich.,V,62,69,-7,131,4,4,Horizon,MAC,2023,11,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6820556452505347,211,338,0.691478794928059,1.8992047341237701,-1.20772593919572,-8.90591385529602,-3.0870970581695,-5.81881679712653,6.6,76.6,70,146.6,0
2023-11-22,Cleveland St.,ETSU,H,72,70,2,142,5,4,Horizon,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,211,213,-1.04951724633698,-0.462046222900171,-0.587471023436807,-3.89384100916615,-2.91099726537311,-0.982843743793046,5.9,72.4,66.5,138.9,1
2023-11-25,Cleveland St.,Alabama A&M,H,86,59,27,145,6,5,Horizon,SWAC,2023,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7312687307155029,211,341,-1.04951724633698,-0.462046222900171,-0.587471023436807,-8.42805844116056,-3.84492240764198,-4.58313603351859,10.4,76,65.6,141.6,1
2023-11-29,Cleveland St.,Youngstown St.,V,69,94,-25,163,7,5,Horizon,Horizon,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.7522426495865895,211,118,-0.492170297865235,-1.00787314199039,0.515702844125157,-3.88703277025406,0.394693765392747,-4.2817265356468,0.3,72.1,71.8,143.89999999999998,0
2023-12-02,Cleveland St.,Detroit Mercy,H,69,58,11,127,8,8,Horizon,Horizon,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.7983652405731626,211,354,-1.48711262524235,-0.803797617986471,-0.68331500725588,-6.93940062941349,-2.66293649469908,-4.27646413471442,8.5,75.4,66.9,142.3,1
2023-12-05,Cleveland St.,Saint Mary's (CA),V,57,70,-13,127,9,8,Horizon,WCC,2023,12,5,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8162086321822151,211,17,-1.72896887668749,-1.15206996997454,-0.576898906712951,8.98577731120658,0.559331881703081,8.42644542950351,-13.8,59.3,73,132.3,0
2023-12-09,Cleveland St.,Kent St.,V,77,83,-6,160,10,8,Horizon,MAC,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8461995421047713,211,187,-1.64018150877885,-1.25658557262067,-0.383595936158178,4.31223343083236,3.27994059192629,1.03229283890609,-9,66.6,75.6,142.2,0
2023-12-15,Cleveland St.,Bradley,V,76,69,7,145,11,10,Horizon,MVC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8671059616472558,211,71,-1.4351125293275,-1.02262314928548,-0.412489380042011,3.95572291657589,-0.0896009942712492,4.04532391084713,-8.4,63.8,72.2,136,1
2023-12-21,Cleveland St.,Western Mich.,H,90,77,13,167,12,11,Horizon,MAC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8946995230342113,211,302,-0.539681619637129,-0.380211542736994,-0.159470076900136,-7.12372869051386,-3.17829444839407,-3.94543424211978,9.6,75.5,65.8,141.3,1
2023-12-28,Cleveland St.,Oakland,H,75,67,8,142,13,14,Horizon,Horizon,2023,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9104282176917401,211,133,-0.462944281619155,0.362243182530118,-0.825187464149277,0.906437039573881,1.17319350182489,-0.266756462251017,1.7,72.5,70.9,143.4,1
2023-12-31,Cleveland St.,IUPUI,V,86,77,9,163,14,12,Horizon,Horizon,2023,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9142634878197312,211,361,0.0718538269060067,0.616643015478825,-0.544789188572822,-14.6128487660364,-7.4704675175572,-7.14238124847921,11.6,76.6,65,141.6,1
2024-01-04,Cleveland St.,Wright St.,V,70,82,-12,152,15,13,Horizon,Horizon,2024,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9275191405244232,211,171,-0.293634669817498,0.730667369781356,-1.02430203959885,-0.128293223683076,6.462226418673,-6.59051964235609,-3.2,76.2,79.4,155.60000000000002,0
2024-01-07,Cleveland St.,Northern Ky.,H,88,85,3,173,16,14,Horizon,Horizon,2024,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9388623957410143,211,192,-1.10964319032993,-0.0134665387557789,-1.09617665157416,-1.37548719087882,-1.1728201668391,-0.202667024039727,3.3,72.1,68.8,140.89999999999998,1
2024-01-12,Cleveland St.,Milwaukee,V,80,88,-8,168,17,15,Horizon,Horizon,2024,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9485289441160287,211,240,-1.38345317025514,0.655846630638069,-2.03929980089319,-3.52575787367343,3.45160329938373,-6.97736117305717,-0.9,76.5,77.4,153.9,0
2024-01-14,Cleveland St.,Green Bay,V,71,79,-8,150,18,17,Horizon,Horizon,2024,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9579531794818956,211,188,-2.06026879474216,1.15539942997755,-3.21566822471968,-2.75505891841792,-5.20176419752449,2.4467052791066,-2.4,67.6,69.9,137.5,0
2024-01-20,Cleveland St.,Purdue Fort Wayne,H,75,68,7,143,19,18,Horizon,Horizon,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9668060606047586,211,169,-2.13613711606258,0.94174694231966,-3.07788405838224,-1.34020666070277,3.68578357891142,-5.02599023961419,2.3,77.9,75.6,153.5,1
2024-01-25,Cleveland St.,Wright St.,H,99,107,-8,206,20,19,Horizon,Horizon,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9721852925118406,211,171,-1.84074550951494,0.785866709021235,-2.62661221853621,0.954346567560915,10.0855507187862,-9.13120415122531,0.3,81.8,81.6,163.39999999999998,0
2024-01-28,Cleveland St.,Robert Morris,H,66,64,2,130,21,19,Horizon,Horizon,2024,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9745012459513389,211,269,-2.27240978771041,1.78912322622921,-4.06153301393961,-6.33061684155834,-0.163916820530683,-6.16670002102764,7.1,79.9,72.8,152.7,1
2024-02-01,Cleveland St.,Detroit Mercy,V,77,65,12,142,22,23,Horizon,Horizon,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9795076117595752,211,354,-2.64418251210566,0.818900405445268,-3.46308291755091,-17.6719682752557,-9.20903394472686,-8.46293433052879,12,78.1,66.2,144.3,1
2024-02-03,Cleveland St.,Oakland,V,71,83,-12,154,23,24,Horizon,Horizon,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9826900116956488,211,133,-2.6390709178458,0.679116228094089,-3.31818714593992,1.6978603654288,2.86603728371494,-1.16817691828614,-7.4,70.7,78.1,148.8,0
2024-02-07,Cleveland St.,Purdue Fort Wayne,V,75,72,3,147,24,22,Horizon,Horizon,2024,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9850848287069313,211,169,-2.81753258543671,0.644503653993036,-3.46203623942974,-0.512217320233906,2.4625833036607,-2.9748006238946,-5.4,72.5,77.8,150.3,1
2024-02-14,Cleveland St.,Milwaukee,H,68,71,-3,139,25,24,Horizon,Horizon,2024,2,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,211,240,-2.52359475090863,0.742293870838175,-3.26588862174681,-4.88373073319576,3.21584094471276,-8.09957167790852,5.4,80.7,75.3,156,0
2024-02-17,Cleveland St.,Youngstown St.,H,NA,NA,NA,NA,26,24,Horizon,Horizon,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9905489350041458,211,118,-2.87114425638165,0.0990382204872358,-2.97018247686889,3.92601996103079,4.25455053434885,-0.328530573318063,-3.8,72.3,76.1,148.39999999999998,0.344
2024-02-22,Cleveland St.,Northern Ky.,V,NA,NA,NA,NA,27,26,Horizon,Horizon,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9920801974101982,211,192,-2.87114425638165,0.0990382204872358,-2.97018247686889,-2.02807854360107,-1.21474687831606,-0.813331665285018,-3.9,69.8,73.7,143.5,0.341
2024-02-25,Cleveland St.,Robert Morris,V,NA,NA,NA,NA,28,27,Horizon,Horizon,2024,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9933916339470321,211,269,-2.87114425638165,0.0990382204872358,-2.97018247686889,-6.20339815344488,-0.122431776949287,-6.0809663764956,0.3,75,74.8,149.8,0.513
2024-02-28,Cleveland St.,Green Bay,H,NA,NA,NA,NA,29,28,Horizon,Horizon,2024,2,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.993885377970146,211,188,-2.87114425638165,0.0990382204872358,-2.97018247686889,-1.80602137953093,-5.40876132751584,3.60273994798491,2,68.4,66.4,134.8,0.584
2024-03-02,Cleveland St.,IUPUI,H,NA,NA,NA,NA,30,28,Horizon,Horizon,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9949557744342525,211,361,-2.87114425638165,0.0990382204872358,-2.97018247686889,-19.8460551537663,-11.331980075264,-8.51407507850245,20,80.5,60.5,141,0.967
2023-11-16,Coastal Carolina,Wichita St.,H,77,86,-9,163,1,3,Sunbelt,AAC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5940184083874963,321,160,-6.73304026016123,-2.21924798074064,-4.5137922794206,4.51735764462096,0.00438969845065418,4.51296794617029,-8.2,65.2,73.4,138.60000000000002,0
2023-11-17,Coastal Carolina,Furman,H,80,89,-9,169,2,3,Sunbelt,Southern,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6211027910373884,321,154,-6.73304026016123,-2.21924798074064,-4.5137922794206,3.85062191147358,3.220358222094,0.630263689379568,-7.5,69.1,76.6,145.7,0
2023-11-19,Coastal Carolina,Col. of Charleston,H,72,80,-8,152,3,5,Sunbelt,CAA,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6794086620527129,321,123,-5.01860225431044,-0.0515687125835068,-4.96703354172694,1.55681397412487,0.543125651191163,1.01368832293371,-3.5,70.8,74.4,145.2,0
2023-11-26,Coastal Carolina,N.C. Central,H,58,70,-12,128,4,6,Sunbelt,MEAC,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7595593732565342,321,259,-8.76874459277381,-3.26179737479914,-5.50694721797466,-6.03446223968142,-5.09435097605642,-0.940111263624997,0.3,69.6,69.3,138.89999999999998,0
2023-11-29,Coastal Carolina,USC Upstate,H,72,70,2,142,5,6,Sunbelt,Big South,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,321,274,-8.39285900870533,-3.13891167931848,-5.25394732938685,-6.78187535771722,-3.72551588976091,-3.05635946795632,1.4,71.8,70.4,142.2,1
2023-12-02,Coastal Carolina,Winthrop,H,87,90,-3,177,6,7,Sunbelt,Big South,2023,12,2,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7790634848255301,321,148,-8.64143784763094,-3.62103549241071,-5.02040235522023,-1.54815658486147,0.983976462711052,-2.53213304757252,-4,70.8,74.9,145.7,0
2023-12-09,Coastal Carolina,Wofford,H,80,88,-8,168,7,9,Sunbelt,Southern,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8297969536446552,321,190,-8.63084524411015,-3.23345376964198,-5.39739147446816,-3.55136439662996,1.83866176411677,-5.39002616074672,-2,74.1,76.1,150.2,0
2023-12-18,Coastal Carolina,Col. of Charleston,V,81,84,-3,165,8,11,Sunbelt,CAA,2023,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8574675791203322,321,123,-8.71662709044116,-3.06782351377417,-5.64880357666699,4.04001099490162,3.45285227084326,0.587158724058356,-15.8,65.2,81,146.2,0
2023-12-21,Coastal Carolina,N.C. A&T,H,82,85,-3,167,9,12,Sunbelt,CAA,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.874790973669488,321,339,-8.06281921311322,-2.48967783591731,-5.57314137719593,-13.4306151074677,-4.53022879574755,-8.90038631172014,8.4,78.3,69.9,148.2,0
2023-12-30,Coastal Carolina,Troy,H,65,72,-7,137,10,10,Sunbelt,Sunbelt,2023,12,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.8792930081372038,321,132,-8.84945015164664,-3.07348913225903,-5.77596101938762,-2.47089516957021,-0.778408252048642,-1.69248691752156,-3.3,70.5,73.9,144.4,0
2024-01-04,Coastal Carolina,Texas St.,V,71,63,8,134,11,12,Sunbelt,Sunbelt,2024,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9031624802714514,321,235,-9.11138399394645,-3.24817616300861,-5.86320783093786,-1.90960187436253,-5.55329849330711,3.6436966189446,-10.2,62,72.2,134.2,1
2024-01-06,Coastal Carolina,Louisiana,V,77,85,-8,162,12,13,Sunbelt,Sunbelt,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9188928285651993,321,120,-7.87705509286292,-2.45570395300164,-5.42135113986129,0.924812960235458,-0.648446810014106,1.57325977024956,-11.8,64.8,76.7,141.5,0
2024-01-11,Coastal Carolina,App State,H,45,70,-25,115,13,14,Sunbelt,Sunbelt,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.932259581805692,321,95,-7.4489374350252,-1.78014253840026,-5.66879489662495,4.49481536083416,0.291759684522049,4.20305567631213,-8.9,65.9,74.8,140.7,0
2024-01-13,Coastal Carolina,Old Dominion,H,79,75,4,154,14,16,Sunbelt,Sunbelt,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.945316173530527,321,273,-8.24324753502045,-2.88589563504954,-5.3573518999709,-5.16045785175598,-2.19377181675874,-2.96668603499725,-0,72,72,144,1
2024-01-18,Coastal Carolina,Ga. Southern,V,70,73,-3,143,15,18,Sunbelt,Sunbelt,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.955563568384613,321,306,-7.96986499037794,-2.84290783729579,-5.12695715308215,-10.0446408866445,-3.9309867920729,-6.11365409457162,-1,72.1,73.1,145.2,0
2024-01-20,Coastal Carolina,App State,V,59,88,-29,147,16,17,Sunbelt,Sunbelt,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9610414306727326,321,95,-8.22602054330839,-3.16578905581646,-5.06023148749192,6.24854779337478,-0.76105186388771,7.00959965726249,-17.5,58.7,76.2,134.9,0
2024-01-24,Coastal Carolina,Southern Miss.,H,63,79,-16,142,17,18,Sunbelt,Sunbelt,2024,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9677060643246448,321,218,-8.88871167271732,-3.22905724432464,-5.6596544283927,-3.3994430306568,-3.18629898959174,-0.213144041065077,-2.4,68.9,71.3,140.2,0
2024-01-27,Coastal Carolina,Georgia St.,H,85,83,2,168,18,18,Sunbelt,Sunbelt,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9727309146325409,321,195,-9.82511680684433,-3.74368908477349,-6.08142772207085,-2.82535332021536,-0.218723531150424,-2.60662978906491,-4,70.8,74.7,145.5,1
2024-02-01,Coastal Carolina,James Madison,V,67,105,-38,172,19,21,Sunbelt,Sunbelt,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9782040696486395,321,64,-9.53261842882639,-2.89477537842217,-6.63784305040428,8.39426017774629,7.5945104802716,0.799749697474678,-21,65.2,86.1,151.3,0
2024-02-03,Coastal Carolina,Marshall,V,74,91,-17,165,20,23,Sunbelt,Sunbelt,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9834408466871785,321,223,-10.6865330113372,-2.82944197776211,-7.857091033575,-3.96079025447966,-0.410752696079687,-3.5500375584,-9.8,69.6,79.4,149,0
2024-02-07,Coastal Carolina,ULM,V,75,79,-4,154,21,20,Sunbelt,Sunbelt,2024,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9846512564889208,321,287,-11.3379044655487,-2.6313505341689,-8.70655393137979,-8.48695211040574,-5.87364162953251,-2.61331048087322,-5.9,68.8,74.7,143.5,0
2024-02-15,Coastal Carolina,Ga. Southern,H,82,75,7,157,22,26,Sunbelt,Sunbelt,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,321,306,-11.038334708473,-2.25401219098377,-8.7843225174892,-9.13721868261949,-2.55831522015196,-6.57890346246755,1.1,76.2,75.1,151.3,1
2024-02-17,Coastal Carolina,Marshall,H,NA,NA,NA,NA,23,26,Sunbelt,Sunbelt,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9905901570375072,321,223,-10.7488871745869,-1.88925155926372,-8.85963561532323,-3.78679682679726,-0.421397843380581,-3.36539898341667,-3.9,73.4,77.3,150.7,0.341
2024-02-21,Coastal Carolina,Georgia St.,V,NA,NA,NA,NA,24,25,Sunbelt,Sunbelt,2024,2,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9923311205195762,321,195,-10.7488871745869,-1.88925155926372,-8.85963561532323,-2.15764683148861,0.610405966620024,-2.76805279810862,-11.6,69.7,81.4,151.10000000000002,0.123
2024-02-24,Coastal Carolina,Old Dominion,V,NA,NA,NA,NA,25,28,Sunbelt,Sunbelt,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9935561350195569,321,273,-10.7488871745869,-1.88925155926372,-8.85963561532323,-6.62785598041186,-2.88099226347186,-3.74686371694002,-7.2,70.7,77.9,148.60000000000002,0.228
2024-02-28,Coastal Carolina,Arkansas St.,H,NA,NA,NA,NA,26,30,Sunbelt,Sunbelt,2024,2,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9945961764832902,321,147,-10.7488871745869,-1.88925155926372,-8.85963561532323,1.22320669733825,6.03309244793892,-4.80988575060071,-8.9,74.8,83.8,158.6,0.181
2024-03-01,Coastal Carolina,James Madison,H,NA,NA,NA,NA,27,30,Sunbelt,Sunbelt,2024,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9955913988075754,321,64,-10.7488871745869,-1.88925155926372,-8.85963561532323,9.90035985274157,7.5313115832086,2.36904826953295,-17.6,67.6,85.2,152.8,0.048
2023-11-06,Col. of Charleston,Iona,H,71,69,2,140,1,1,CAA,MAAC,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.545461816330068,123,183,4.64572785126652,2.47879760755289,2.16693024371363,2.10726756510807,0.240579328519776,1.8666882365883,5.6,72.5,66.9,139.4,1
2023-11-10,Col. of Charleston,Duquesne,N,72,90,-18,162,2,2,CAA,A-10,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5921334191972438,123,110,4.50541755408889,2.06792818925331,2.43748936484102,4.51192861383294,3.43098082121371,1.0809477926245,-0,71,71,142,0
2023-11-16,Col. of Charleston,Vermont,N,64,73,-9,137,3,2,CAA,Am. East,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6115937634194596,123,121,3.82183782584196,3.42699899300624,0.39483883283571,2.34386092964713,1.96181752000914,0.382043409637986,1.5,73,71.6,144.6,0
2023-11-17,Col. of Charleston,Wyoming,N,60,67,-7,127,4,3,CAA,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6596513412687922,123,166,3.82183782584196,3.42699899300624,0.39483883283571,-0.9989390677502,0.491780292876101,-1.49071936062632,4.8,74.9,70.1,145,0
2023-11-19,Col. of Charleston,Coastal Carolina,V,80,72,8,152,5,3,CAA,Sunbelt,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6794086620527129,123,321,1.55681397412487,0.543125651191163,1.01368832293371,-5.01860225431044,-0.0515687125835068,-4.96703354172694,3.5,74.4,70.8,145.2,1
2023-11-26,Col. of Charleston,Kent St.,V,84,78,6,162,6,6,CAA,MAC,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7585694119586659,123,187,1.69392523238241,0.747964752676989,0.945960479705431,4.61608361106834,2.66702604072925,1.94905757033909,-6,67.7,73.6,141.3,1
2023-12-01,Col. of Charleston,Liberty,N,76,67,9,143,7,7,CAA,C-USA,2023,12,1,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7917754906787383,123,117,2.56154332603011,1.57062206659633,0.99092125943378,7.61421714188362,3.15934772881718,4.45486941306643,-5.1,67.1,72.2,139.3,1
2023-12-02,Col. of Charleston,Fla. Atlantic,V,74,90,-16,164,8,8,CAA,AAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8067509892789831,123,34,2.56154332603011,1.57062206659633,0.99092125943378,14.0656329687386,7.95631418502404,6.10931878371456,-14.6,64.3,78.9,143.2,0
2023-12-10,Col. of Charleston,Rhode Island,H,85,70,15,155,9,9,CAA,A-10,2023,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8425816154711837,123,179,3.4848220851717,2.19419071418735,1.29063137098438,-1.44313402596632,-1.48361644261012,0.0404824166438034,8,74.1,66.1,140.2,1
2023-12-14,Col. of Charleston,The Citadel,H,86,71,15,157,10,9,CAA,Southern,2023,12,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8540690048038522,123,263,3.94627299977669,2.69468065398594,1.25159234579076,-5.73972922354338,-4.45449997964097,-1.28522924390242,12.7,75.9,63.2,139.10000000000002,1
2023-12-18,Col. of Charleston,Coastal Carolina,H,84,81,3,165,11,8,CAA,Sunbelt,2023,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8574675791203322,123,321,4.04001099490162,3.45285227084326,0.587158724058356,-8.71662709044116,-3.06782351377417,-5.64880357666699,15.8,81,65.2,146.2,1
2023-12-21,Col. of Charleston,Saint Joseph's,H,89,82,7,171,12,12,CAA,A-10,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8950648124209184,123,104,3.37769014358864,3.45536752740847,-0.0776773838198257,6.04379065915557,0.78512429411675,5.2586663650388,0.4,70.1,69.7,139.8,1
2024-01-04,Col. of Charleston,Hofstra,V,73,61,12,134,13,13,CAA,CAA,2024,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9106976108525182,123,145,3.5415132692233,4.42350670018605,-0.881993430962744,4.77813949587769,1.86635110988233,2.91178838599535,-4.3,70.4,74.7,145.10000000000002,1
2024-01-06,Col. of Charleston,Stony Brook,V,93,87,6,180,14,14,CAA,CAA,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9241987319909366,123,210,4.8348121989377,4.76699496127514,0.0678172376625881,-3.70704312684774,-1.54249527826237,-2.16454784858538,5.5,75.8,70.3,146.1,1
2024-01-11,Col. of Charleston,Elon,H,80,62,18,142,15,14,CAA,CAA,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9335302912884454,123,317,4.41230277283012,5.49566780997092,-1.0833650371408,-7.4214385108352,-2.01496137856358,-5.40647713227165,14.9,82.8,67.9,150.7,1
2024-01-13,Col. of Charleston,Monmouth,H,94,83,11,177,16,17,CAA,CAA,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9472993626646173,123,201,4.24365577396393,5.39740502878151,-1.15374925481752,-2.21172628143728,-3.38649190203351,1.17476562059622,9.5,76.1,66.6,142.7,1
2024-01-18,Col. of Charleston,Towson,H,78,82,-4,160,17,17,CAA,CAA,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9542048599788286,123,142,4.29997893155882,6.34008006996417,-2.04010113840537,-1.26898489721038,-7.06755449742261,5.79856960021223,8.6,72.4,63.8,136.2,0
2024-01-20,Col. of Charleston,UNCW,V,69,78,-9,147,18,15,CAA,CAA,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.958116398408604,123,108,3.47457526925523,6.76458661738527,-3.29001134813002,2.78632885361599,2.15239792566775,0.63393092794823,-2.4,75,77.3,152.3,0
2024-01-25,Col. of Charleston,Hampton,V,107,86,21,193,19,18,CAA,CAA,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9668060606047586,123,352,2.7841330569146,5.98125997653411,-3.19712691961947,-14.8632688855864,-4.57639702406071,-10.2868718615257,14.6,85.1,70.5,155.6,1
2024-01-27,Col. of Charleston,Campbell,V,90,67,23,157,20,18,CAA,CAA,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9716331260340907,123,294,2.92115722112179,7.38584102881723,-4.46468380769546,-9.2960683229192,-9.34260698843103,0.0465386655118355,9.2,76.2,67,143.2,1
2024-02-01,Col. of Charleston,UNCW,H,74,80,-6,154,21,18,CAA,CAA,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9759317952928724,123,108,3.51434019782392,8.07049822038551,-4.55615802256165,3.98447551887434,2.72367663853359,1.26079888034075,2.6,78.7,76.1,154.8,0
2024-02-03,Col. of Charleston,William & Mary,V,84,83,1,167,22,21,CAA,CAA,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9805197805286707,123,323,3.15006015351797,7.65887563216215,-4.50881547864413,-11.9454498945596,-6.23968143568234,-5.70576845887732,12,82.2,70.2,152.4,1
2024-02-08,Col. of Charleston,N.C. A&T,H,80,58,22,138,23,24,CAA,CAA,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9839418042199157,123,339,2.61798123126316,7.64774238085781,-5.02976114959462,-12.5897582226788,-5.03743785873424,-7.55232036394454,18.3,87.1,68.9,156,1
2024-02-10,Col. of Charleston,Drexel,H,80,70,10,150,24,24,CAA,CAA,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9864417153366777,123,129,3.1937560412527,7.46886917868935,-4.27511313743666,2.88792418139322,-3.51076751569294,6.39869169708619,3.4,73,69.6,142.6,1
2024-02-15,Col. of Charleston,Northeastern,V,77,73,4,150,25,26,CAA,CAA,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,123,224,3.18806911493333,7.45717585962627,-4.26910674469283,-3.80279877830388,-1.91443293956173,-1.88836583874215,3.9,78.2,74.3,152.5,1
2024-02-19,Col. of Charleston,William & Mary,H,NA,NA,NA,NA,26,25,CAA,CAA,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9905109910419402,123,323,3.19489391737395,7.29234310111998,-4.09744918374607,-10.9690277227218,-6.73508338513549,-4.2339443375863,17.2,83.4,66.2,149.60000000000002,0.949
2024-02-22,Col. of Charleston,Delaware,V,NA,NA,NA,NA,27,27,CAA,CAA,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9920215033120047,123,150,3.19489391737395,7.29234310111998,-4.09744918374607,0.875972198342419,0.455778196614185,0.420194001728253,-0.7,75.7,76.5,152.2,0.47
2024-02-24,Col. of Charleston,Towson,V,NA,NA,NA,NA,28,28,CAA,CAA,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.993317938276334,123,142,3.19489391737395,7.29234310111998,-4.09744918374607,1.53120146491666,-6.42189625475179,7.95309771966844,-1.4,68.2,69.6,137.8,0.441
