date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-06,Arizona,Morgan St.,H,122,59,63,181,1,1,Pac 12,MEAC,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6380885677320163,3,342,10.6157184359153,6.76061950574748,3.85509893016779,-7.29912462121524,-3.75462957690027,-3.54449504431497,21.4,83.2,61.8,145,1
2023-11-10,Arizona,Duke,V,78,73,5,151,2,2,Pac 12,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,3,13,13.2269086095051,8.68565596564925,4.54125264386132,12.7161595662279,6.42135285251524,6.29480671371354,-3,71.8,74.8,146.6,1
2023-11-13,Arizona,Southern U.,H,97,59,38,156,3,3,Pac 12,SWAC,2023,11,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8574498577949988,3,294,11.3588952204219,7.16300266559286,4.19589255482792,-6.03840033539537,-3.06158356848146,-2.97681676691503,20.9,83,62.1,145.1,1
2023-11-17,Arizona,Belmont,H,100,68,32,168,4,3,Pac 12,MVC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8829031209754011,3,149,13.7398309340512,6.42419767025758,7.31563326379357,0.848688947026012,3.22511014557542,-2.37642119854943,16.4,81.7,65.3,147,1
2023-11-19,Arizona,UT Arlington,H,101,56,45,157,5,3,Pac 12,WAC,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9276976397978615,3,164,14.6615047462278,7.45732999855719,7.20417474767061,1.24072540142862,0.539405647911496,0.701319753517122,16.9,79.6,62.7,142.3,1
2023-11-23,Arizona,Michigan St.,N,74,68,6,142,6,6,Pac 12,Big 10,2023,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9731046384290465,3,20,15.9155361434779,9.04971622273251,6.86581992074544,13.0198899632668,4.03046378214255,8.98942618112428,2.9,70.1,67.2,137.3,1
2023-12-02,Arizona,Colgate,H,82,55,27,137,7,8,Pac 12,Patriot,2023,12,2,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,3,120,16.6969516789306,10.5625356200239,6.13441605890673,3.82711256881886,0.333619702031234,3.49349286678763,16.4,80,63.6,143.6,1
2023-12-09,Arizona,Wisconsin,H,NA,NA,NA,NA,8,10,Pac 12,Big 10,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9935218010772915,3,17,17.1480346032478,11.3117596432487,5.83627495999914,13.1347070529543,4.63309781856684,8.50160923438747,7.5,75.7,68.2,143.9,0.788
2023-12-16,Arizona,Purdue,N,NA,NA,NA,NA,9,11,Pac 12,Big 10,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9963153601698221,3,1,17.1480346032478,11.3117596432487,5.83627495999914,18.9014417587097,11.0344133673386,7.86702839137113,-1.8,73.4,75.2,148.60000000000002,0.422
2023-12-20,Arizona,Alabama,N,NA,NA,NA,NA,10,11,Pac 12,SEC,2023,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9980924092200298,3,11,17.1480346032478,11.3117596432487,5.83627495999914,14.9325896334726,11.2842460030006,3.64834363047199,2.2,77.7,75.4,153.10000000000002,0.595
2023-12-23,Arizona,Fla. Atlantic,N,NA,NA,NA,NA,11,12,Pac 12,AAC,2023,12,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9984776092445595,3,12,17.1480346032478,11.3117596432487,5.83627495999914,13.9375737360814,9.85019663247791,4.08737710360346,3.2,77.2,74,151.2,0.636
2023-12-29,Arizona,California,V,NA,NA,NA,NA,12,12,Pac 12,Pac 12,2023,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992366845398468,3,141,17.1480346032478,11.3117596432487,5.83627495999914,1.04440565634886,1.51664941469503,-0.472243758346168,12.6,81.2,68.6,149.8,0.9
2023-12-31,Arizona,Stanford,V,NA,NA,NA,NA,13,12,Pac 12,Pac 12,2023,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999445038496417,3,82,17.1480346032478,11.3117596432487,5.83627495999914,5.86871131934803,4.93513282353278,0.933578495815249,7.8,79.8,72,151.8,0.796
2024-01-04,Arizona,Colorado,H,NA,NA,NA,NA,14,14,Pac 12,Pac 12,2024,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,3,31,17.1480346032478,11.3117596432487,5.83627495999914,11.3043919997605,7.27485797517697,4.02953402458354,9.4,80.2,70.8,151,0.838
2024-01-06,Arizona,Utah,H,NA,NA,NA,NA,15,15,Pac 12,Pac 12,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998730187902101,3,44,17.1480346032478,11.3117596432487,5.83627495999914,9.42434348295817,5.88427632343419,3.54006715952397,11.2,80.7,69.4,150.10000000000002,0.876
2024-01-13,Arizona,Washington St.,V,NA,NA,NA,NA,16,17,Pac 12,Pac 12,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999471786659078,3,36,17.1480346032478,11.3117596432487,5.83627495999914,10.5230769396574,4.00800897200938,6.51506796764805,3.1,74.2,71.1,145.3,0.632
2024-01-17,Arizona,Southern California,H,NA,NA,NA,NA,17,18,Pac 12,Pac 12,2024,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999970954914032,3,29,17.1480346032478,11.3117596432487,5.83627495999914,11.4645604518325,7.18920288902148,4.27535756281105,9.2,79.9,70.7,150.60000000000002,0.833
2024-01-20,Arizona,UCLA,H,NA,NA,NA,NA,18,18,Pac 12,Pac 12,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960439648409,3,42,17.1480346032478,11.3117596432487,5.83627495999914,9.56082306564858,2.40298335793611,7.15783970771248,11.1,77,65.9,142.9,0.874
2024-01-25,Arizona,Oregon St.,V,NA,NA,NA,NA,19,18,Pac 12,Pac 12,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999925127539836,3,179,17.1480346032478,11.3117596432487,5.83627495999914,-0.968362273319676,-2.35475520174035,1.38639292842068,14.6,79.3,64.7,144,0.928
2024-01-27,Arizona,Oregon,V,NA,NA,NA,NA,20,20,Pac 12,Pac 12,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971243974188,3,43,17.1480346032478,11.3117596432487,5.83627495999914,9.4547491190302,7.03179776774551,2.42295135128467,4.2,78.3,74.1,152.39999999999998,0.676
2024-02-01,Arizona,California,H,NA,NA,NA,NA,21,21,Pac 12,Pac 12,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999964899691687,3,141,17.1480346032478,11.3117596432487,5.83627495999914,1.04440565634886,1.51664941469503,-0.472243758346168,19.6,84.7,65.1,149.8,0.968
2024-02-04,Arizona,Stanford,H,NA,NA,NA,NA,22,21,Pac 12,Pac 12,2024,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999974485938361,3,82,17.1480346032478,11.3117596432487,5.83627495999914,5.86871131934803,4.93513282353278,0.933578495815249,14.8,83.3,68.5,151.8,0.93
2024-02-08,Arizona,Utah,V,NA,NA,NA,NA,23,23,Pac 12,Pac 12,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989387494144,3,44,17.1480346032478,11.3117596432487,5.83627495999914,9.42434348295817,5.88427632343419,3.54006715952397,4.2,77.1,72.9,150,0.676
2024-02-10,Arizona,Colorado,V,NA,NA,NA,NA,24,24,Pac 12,Pac 12,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999416459337,3,31,17.1480346032478,11.3117596432487,5.83627495999914,11.3043919997605,7.27485797517697,4.02953402458354,2.3,76.7,74.3,151,0.599
2024-02-17,Arizona,Arizona St.,H,NA,NA,NA,NA,25,26,Pac 12,Pac 12,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997572780973,3,65,17.1480346032478,11.3117596432487,5.83627495999914,7.24223623835673,1.7825584259474,5.45967781240932,13.4,78.7,65.3,144,0.912
2024-02-22,Arizona,Washington St.,H,NA,NA,NA,NA,26,27,Pac 12,Pac 12,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998665366598,3,36,17.1480346032478,11.3117596432487,5.83627495999914,10.5230769396574,4.00800897200938,6.51506796764805,10.1,77.7,67.5,145.2,0.854
2024-02-24,Arizona,Washington,H,NA,NA,NA,NA,27,28,Pac 12,Pac 12,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999266137004,3,49,17.1480346032478,11.3117596432487,5.83627495999914,8.85128043628125,7.1732986704886,1.67798176579267,11.8,82.5,70.7,153.2,0.887
2024-02-28,Arizona,Arizona St.,V,NA,NA,NA,NA,28,29,Pac 12,Pac 12,2024,2,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999596477295,3,65,17.1480346032478,11.3117596432487,5.83627495999914,7.24223623835673,1.7825584259474,5.45967781240932,6.4,75.2,68.8,144,0.754
2024-03-02,Arizona,Oregon,H,NA,NA,NA,NA,29,29,Pac 12,Pac 12,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999907709146,3,43,17.1480346032478,11.3117596432487,5.83627495999914,9.4547491190302,7.03179776774551,2.42295135128467,11.2,81.8,70.6,152.39999999999998,0.876
2024-03-07,Arizona,UCLA,V,NA,NA,NA,NA,30,29,Pac 12,Pac 12,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999985643229,3,42,17.1480346032478,11.3117596432487,5.83627495999914,9.56082306564858,2.40298335793611,7.15783970771248,4.1,73.5,69.5,143,0.672
2024-03-09,Arizona,Southern California,V,NA,NA,NA,NA,31,31,Pac 12,Pac 12,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999911316629,3,29,17.1480346032478,11.3117596432487,5.83627495999914,11.4645604518325,7.18920288902148,4.27535756281105,2.2,76.4,74.2,150.60000000000002,0.595
2023-11-08,Arizona St.,Mississippi St.,N,56,71,-15,127,1,1,Pac 12,SEC,2023,11,8,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6360398853864205,65,40,7.11703430797263,2.34393014804773,4.7731041599249,8.54120465657944,1.32380307150966,7.21740158506978,-1.4,65.1,66.6,131.7,0
2023-11-11,Arizona St.,Texas Southern,H,63,52,11,115,2,2,Pac 12,SWAC,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,65,238,6.26039293255413,2.76567771775581,3.49471521479405,-2.55291291069854,-2.44879058914772,-0.104122321554759,12.3,75.8,63.4,139.2,1
2023-11-16,Arizona St.,UMass Lowell,H,71,69,2,140,3,3,Pac 12,Am. East,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8758559941028167,65,117,1.35599733530856,-2.56790077437177,3.92389810968144,2.4767779389954,2.01925218291119,0.457525756084197,2.4,69.9,67.5,137.4,1
2023-11-23,Arizona St.,BYU,N,49,77,-28,126,4,5,Pac 12,Big 12,2023,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,65,7,7.14070025412242,2.15929960592607,4.98140064819635,12.2024033442014,4.5058919044523,7.6965114397491,-5.1,64.5,69.5,134,0
2023-11-24,Arizona St.,Vanderbilt,N,82,67,15,149,5,6,Pac 12,SEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9470558811420619,65,148,7.14070025412242,2.15929960592607,4.98140064819635,3.11858591439864,1.60453674466889,1.51404916972974,4,70.6,66.6,137.2,1
2023-11-29,Arizona St.,Sam Houston,H,78,61,17,139,6,7,Pac 12,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9741287311692669,65,129,6.34540392250265,1.36708465291989,4.97831926958276,0.600646840069577,0.235600680715914,0.365046159353666,9.3,73.9,64.6,138.5,1
2023-12-03,Arizona St.,San Francisco,H,72,61,11,133,7,7,Pac 12,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,65,77,6.03471526338358,0.714996841432815,5.31971842195077,6.18946979294419,0.834615177352532,5.35485461559166,3.4,68.3,64.9,133.2,1
2023-12-06,Arizona St.,SMU,H,76,74,2,150,8,9,Pac 12,AAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,65,84,6.90361231741728,1.2586456899053,5.64496662751199,4.98598469604688,0.725567158527831,4.26041753751908,5.4,69.9,64.5,134.4,1
2023-12-09,Arizona St.,San Diego,V,NA,NA,NA,NA,9,10,Pac 12,WCC,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9932600555519409,65,223,7.24223623835673,1.7825584259474,5.45967781240932,-2.52448589223062,-0.244591383017488,-2.27989450921313,6.3,73.4,67.2,140.60000000000002,0.75
2023-12-16,Arizona St.,TCU,N,NA,NA,NA,NA,10,9,Pac 12,Big 12,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965361860155237,65,30,7.24223623835673,1.7825584259474,5.45967781240932,11.3120209429635,7.01142073597376,4.3006002069897,-4.1,67.5,71.6,139.1,0.328
2023-12-20,Arizona St.,Northwestern,N,NA,NA,NA,NA,11,11,Pac 12,Big 10,2023,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9986126699710344,65,48,7.24223623835673,1.7825584259474,5.45967781240932,8.87429994639798,3.15871202082237,5.71558792557561,-1.6,66.1,67.7,133.8,0.431
2023-12-29,Arizona St.,Stanford,V,NA,NA,NA,NA,12,11,Pac 12,Pac 12,2023,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99837317255323,65,82,7.24223623835673,1.7825584259474,5.45967781240932,5.86871131934803,4.93513282353278,0.933578495815249,-2.1,70.2,72.4,142.60000000000002,0.409
2023-12-31,Arizona St.,California,V,NA,NA,NA,NA,13,13,Pac 12,Pac 12,2023,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992951502795056,65,141,7.24223623835673,1.7825584259474,5.45967781240932,1.04440565634886,1.51664941469503,-0.472243758346168,2.7,71.6,68.9,140.5,0.616
2024-01-04,Arizona St.,Utah,H,NA,NA,NA,NA,14,14,Pac 12,Pac 12,2024,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,65,44,7.24223623835673,1.7825584259474,5.45967781240932,9.42434348295817,5.88427632343419,3.54006715952397,1.3,71.1,69.8,140.89999999999998,0.557
2024-01-06,Arizona St.,Colorado,H,NA,NA,NA,NA,15,15,Pac 12,Pac 12,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,65,31,7.24223623835673,1.7825584259474,5.45967781240932,11.3043919997605,7.27485797517697,4.02953402458354,-0.5,70.6,71.2,141.8,0.478
2024-01-11,Arizona St.,Washington,V,NA,NA,NA,NA,16,16,Pac 12,Pac 12,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,65,49,7.24223623835673,1.7825584259474,5.45967781240932,8.85128043628125,7.1732986704886,1.67798176579267,-5.1,69.5,74.6,144.1,0.291
2024-01-17,Arizona St.,UCLA,H,NA,NA,NA,NA,17,17,Pac 12,Pac 12,2024,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999844479663186,65,42,7.24223623835673,1.7825584259474,5.45967781240932,9.56082306564858,2.40298335793611,7.15783970771248,1.2,67.5,66.3,133.8,0.552
2024-01-20,Arizona St.,Southern California,H,NA,NA,NA,NA,18,19,Pac 12,Pac 12,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999967264387696,65,29,7.24223623835673,1.7825584259474,5.45967781240932,11.4645604518325,7.18920288902148,4.27535756281105,-0.7,70.4,71.1,141.5,0.469
2024-01-25,Arizona St.,Oregon,V,NA,NA,NA,NA,19,19,Pac 12,Pac 12,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999883908221207,65,43,7.24223623835673,1.7825584259474,5.45967781240932,9.4547491190302,7.03179776774551,2.42295135128467,-5.7,68.7,74.5,143.2,0.27
2024-01-27,Arizona St.,Oregon St.,V,NA,NA,NA,NA,20,19,Pac 12,Pac 12,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999991218121691,65,179,7.24223623835673,1.7825584259474,5.45967781240932,-0.968362273319676,-2.35475520174035,1.38639292842068,4.7,69.8,65.1,134.89999999999998,0.694
2024-02-01,Arizona St.,Stanford,H,NA,NA,NA,NA,21,20,Pac 12,Pac 12,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999892806385503,65,82,7.24223623835673,1.7825584259474,5.45967781240932,5.86871131934803,4.93513282353278,0.933578495815249,4.9,73.7,68.9,142.60000000000002,0.702
2024-02-03,Arizona St.,California,H,NA,NA,NA,NA,22,22,Pac 12,Pac 12,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,65,141,7.24223623835673,1.7825584259474,5.45967781240932,1.04440565634886,1.51664941469503,-0.472243758346168,9.7,75.1,65.4,140.5,0.845
2024-02-08,Arizona St.,Colorado,V,NA,NA,NA,NA,23,23,Pac 12,Pac 12,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,65,31,7.24223623835673,1.7825584259474,5.45967781240932,11.3043919997605,7.27485797517697,4.02953402458354,-7.6,67.1,74.7,141.8,0.21
2024-02-10,Arizona St.,Utah,V,NA,NA,NA,NA,24,24,Pac 12,Pac 12,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,65,44,7.24223623835673,1.7825584259474,5.45967781240932,9.42434348295817,5.88427632343419,3.54006715952397,-5.7,67.6,73.3,140.89999999999998,0.27
2024-02-14,Arizona St.,Oregon St.,H,NA,NA,NA,NA,25,24,Pac 12,Pac 12,2024,2,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999558576035,65,179,7.24223623835673,1.7825584259474,5.45967781240932,-0.968362273319676,-2.35475520174035,1.38639292842068,11.7,73.3,61.6,134.9,0.885
2024-02-17,Arizona St.,Arizona,V,NA,NA,NA,NA,26,25,Pac 12,Pac 12,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997572780973,65,3,7.24223623835673,1.7825584259474,5.45967781240932,17.1480346032478,11.3117596432487,5.83627495999914,-13.4,65.3,78.7,144,0.088
2024-02-22,Arizona St.,Washington,H,NA,NA,NA,NA,27,27,Pac 12,Pac 12,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,65,49,7.24223623835673,1.7825584259474,5.45967781240932,8.85128043628125,7.1732986704886,1.67798176579267,1.9,73,71.1,144.1,0.582
2024-02-24,Arizona St.,Washington St.,H,NA,NA,NA,NA,28,28,Pac 12,Pac 12,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,65,36,7.24223623835673,1.7825584259474,5.45967781240932,10.5230769396574,4.00800897200938,6.51506796764805,0.2,68.2,67.9,136.10000000000002,0.509
2024-02-28,Arizona St.,Arizona,H,NA,NA,NA,NA,29,28,Pac 12,Pac 12,2024,2,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999596477295,65,3,7.24223623835673,1.7825584259474,5.45967781240932,17.1480346032478,11.3117596432487,5.83627495999914,-6.4,68.8,75.2,144,0.246
2024-03-07,Arizona St.,Southern California,V,NA,NA,NA,NA,30,30,Pac 12,Pac 12,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,65,29,7.24223623835673,1.7825584259474,5.45967781240932,11.4645604518325,7.18920288902148,4.27535756281105,-7.7,66.9,74.6,141.5,0.207
2024-03-09,Arizona St.,UCLA,V,NA,NA,NA,NA,31,30,Pac 12,Pac 12,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999997524202,65,42,7.24223623835673,1.7825584259474,5.45967781240932,9.56082306564858,2.40298335793611,7.15783970771248,-5.8,64,69.8,133.8,0.266
2023-11-06,Ark.-Pine Bluff,Missouri,V,79,101,-22,180,1,1,SWAC,SEC,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6380885677320163,349,70,-9.27246013515533,-3.41653169139723,-5.8559284437581,8.5965619251677,6.45922821996499,2.13733370520271,-21.4,63.8,85.2,149,0
2023-11-13,Ark.-Pine Bluff,Central Ark.,V,85,83,2,168,2,2,SWAC,A-Sun,2023,11,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7566049018927085,349,354,-10.0057472567684,-3.69904770408976,-6.30669955267818,-9.17028752957633,-5.37613730729572,-3.79415022227811,-4.4,69.5,73.8,143.3,1
2023-11-18,Ark.-Pine Bluff,UIW,H,81,100,-19,181,3,3,SWAC,Southland,2023,11,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8714551819844115,349,333,-10.1446008092347,-1.9076495382758,-8.2369512709589,-9.13972391923121,-2.45437517349737,-6.68534874573386,2.5,77.7,75.2,152.9,0
2023-11-21,Ark.-Pine Bluff,Minnesota,V,67,86,-19,153,4,5,SWAC,Big 10,2023,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9252840194099223,349,105,-10.6449692625348,-1.72981529186508,-8.91515397066974,1.4923590890126,0.453072743902136,1.03928634511046,-15.7,66.6,82.3,148.89999999999998,0
2023-11-24,Ark.-Pine Bluff,Ball St.,V,74,92,-18,166,5,4,SWAC,MAC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.946385489130432,349,274,-11.3520710158761,-2.22137505752059,-9.13069595835553,-4.34935167285193,-2.0858552925436,-2.26349638030834,-10.5,69.4,79.9,149.3,0
2023-11-30,Ark.-Pine Bluff,Oklahoma,V,86,107,-21,193,6,7,SWAC,Big 12,2023,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9795206503008933,349,32,-12.4401184556098,-1.83467994135984,-10.6054385142499,10.7408413806795,4.99544952496251,5.74539185571703,-26.7,61.8,88.5,150.3,0
2023-12-05,Ark.-Pine Bluff,Gonzaga,V,71,111,-40,182,7,7,SWAC,WCC,2023,12,5,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,349,21,-11.188660276372,-0.300099261564978,-10.888561014807,12.3484838733358,7.27730472171896,5.0711791516168,-27.1,64,91.1,155.1,0
2023-12-09,Ark.-Pine Bluff,UConn,V,NA,NA,NA,NA,8,10,SWAC,Big East,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9935218010772915,349,5,-11.6610663013332,0.360153397069838,-12.021219698403,16.5367062471755,8.46965608413643,8.067050163039,-31.7,61.7,93.4,155.10000000000002,0.004
2023-12-12,Ark.-Pine Bluff,South Fla.,V,NA,NA,NA,NA,9,8,SWAC,AAC,2023,12,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9971226024934766,349,183,-11.6610663013332,0.360153397069838,-12.021219698403,-1.0739225409564,-2.338453668283,1.26453112732659,-14.1,68.5,82.6,151.1,0.078
2024-01-06,Ark.-Pine Bluff,Alabama A&M,H,NA,NA,NA,NA,10,14,SWAC,SWAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995268133131798,349,344,-11.6610663013332,0.360153397069838,-12.021219698403,-10.9823527901178,-4.30068528779745,-6.68166750232044,2.8,79.9,77.1,157,0.62
2024-01-06,Ark.-Pine Bluff,Alabama St.,H,NA,NA,NA,NA,11,11,SWAC,SWAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995009892276698,349,328,-11.6610663013332,0.360153397069838,-12.021219698403,-8.67667262197781,-3.84185526759665,-4.83481735438117,0.5,78.1,77.6,155.7,0.522
2024-01-13,Ark.-Pine Bluff,Texas Southern,V,NA,NA,NA,NA,12,13,SWAC,SWAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996560012229949,349,238,-11.6610663013332,0.360153397069838,-12.021219698403,-3.10803775852848,-3.31381139678869,0.205773638260207,-12.1,69.5,81.6,151.1,0.108
2024-01-15,Ark.-Pine Bluff,Prairie View,V,NA,NA,NA,NA,13,15,SWAC,SWAC,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999404672620986,349,267,-11.6610663013332,0.360153397069838,-12.021219698403,-5.49097524772384,-3.51214111402615,-1.97883413369769,-9.7,71.7,81.4,153.10000000000002,0.155
2024-01-20,Ark.-Pine Bluff,Florida A&M,H,NA,NA,NA,NA,14,13,SWAC,SWAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,349,325,-11.6610663013332,0.360153397069838,-12.021219698403,-8.57904861614194,-5.60245339224679,-2.97659522389517,0.4,76.2,75.8,152,0.517
2024-01-22,Ark.-Pine Bluff,Bethune-Cookman,H,NA,NA,NA,NA,15,16,SWAC,SWAC,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999783185447046,349,340,-11.6610663013332,0.360153397069838,-12.021219698403,-10.3676130964593,-4.24906101231934,-6.11855208414,2.2,79.4,77.1,156.5,0.595
2024-01-27,Ark.-Pine Bluff,Southern U.,V,NA,NA,NA,NA,16,16,SWAC,SWAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999301739847195,349,294,-11.6610663013332,0.360153397069838,-12.021219698403,-6.60196471713737,-3.11373577608453,-3.48822894105284,-8.6,73.2,81.8,155,0.182
2024-01-29,Ark.-Pine Bluff,Grambling,V,NA,NA,NA,NA,17,17,SWAC,SWAC,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999921039379879,349,305,-11.6610663013332,0.360153397069838,-12.021219698403,-7.14980733942341,-6.23674072715173,-0.913066612271674,-8,70.6,78.7,149.3,0.198
2024-02-03,Ark.-Pine Bluff,Mississippi Val.,V,NA,NA,NA,NA,18,22,SWAC,SWAC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999863230111392,349,362,-11.6610663013332,0.360153397069838,-12.021219698403,-16.3915909272057,-11.1236091869886,-5.26798174021708,1.2,75,73.8,148.8,0.552
2024-02-10,Ark.-Pine Bluff,Alcorn,H,NA,NA,NA,NA,19,22,SWAC,SWAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,349,309,-11.6610663013332,0.360153397069838,-12.021219698403,-7.42587716302556,-1.49829135628491,-5.92758580674065,-0.7,79.2,79.9,159.10000000000002,0.469
2024-02-12,Ark.-Pine Bluff,Jackson St.,H,NA,NA,NA,NA,20,24,SWAC,SWAC,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,349,259,-11.6610663013332,0.360153397069838,-12.021219698403,-4.73942653637567,-1.79446198957947,-2.9449645467962,-3.4,76.2,79.6,155.8,0.356
