date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-15,Delaware,Hofstra,V,NA,NA,NA,NA,18,18,CAA,CAA,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999788872714397,-1.64823374389826,195,1.33751294885357,-2.98574669275185,1.08972316053447,148,2.92268950999043,-1.83296634945598,-6.2,72.5,78.7,151.2,0.26
2022-01-17,Delaware,Northeastern,V,NA,NA,NA,NA,19,21,CAA,CAA,2022,1,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-1.64823374389826,195,1.33751294885357,-2.98574669275185,-1.84501027359151,197,-7.46453146754515,5.61952119395363,-3.3,65,68.3,133.3,0.365
2022-01-20,Delaware,William & Mary,H,NA,NA,NA,NA,20,20,CAA,CAA,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999936165316532,-1.64823374389826,195,1.33751294885357,-2.98574669275185,-9.99031888897768,328,-6.09911334889102,-3.89120554008666,11.8,78,63.4,141.4,0.879
2022-01-22,Delaware,Elon,H,NA,NA,NA,NA,21,19,CAA,CAA,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999975806927146,-1.64823374389826,195,1.33751294885357,-2.98574669275185,-4.45255711061539,241,-2.60987860284247,-1.8426785077729,6.3,76,66.9,142.9,0.743
2022-01-27,Delaware,Towson,V,NA,NA,NA,NA,22,23,CAA,CAA,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985970794616,-1.64823374389826,195,1.33751294885357,-2.98574669275185,-2.74547901837291,210,-2.83735114825471,0.0918721298818035,-2.4,70.6,73,143.6,0.4
2022-01-29,Delaware,James Madison,V,NA,NA,NA,NA,23,22,CAA,CAA,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985400112247,-1.64823374389826,195,1.33751294885357,-2.98574669275185,0.25287690079238,161,1.35003217398978,-1.0971552731974,-5.4,71.8,77.1,148.89999999999998,0.287
2022-02-05,Delaware,Drexel,H,NA,NA,NA,NA,24,23,CAA,CAA,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999573311407,-1.64823374389826,195,1.33751294885357,-2.98574669275185,-0.787030479041047,181,-2.11339394556509,1.32636346652404,2.6,72.8,67.4,140.2,0.608
2022-02-10,Delaware,Northeastern,H,NA,NA,NA,NA,25,27,CAA,CAA,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-1.64823374389826,195,1.33751294885357,-2.98574669275185,-1.84501027359151,197,-7.46453146754515,5.61952119395363,3.7,68.5,62,130.5,0.651
2022-02-12,Delaware,Hofstra,H,NA,NA,NA,NA,26,26,CAA,CAA,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998235680438,-1.64823374389826,195,1.33751294885357,-2.98574669275185,1.08972316053447,148,2.92268950999043,-1.83296634945598,0.8,76,72.4,148.4,0.534
2022-02-17,Delaware,Elon,V,NA,NA,NA,NA,27,25,CAA,CAA,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999513953118,-1.64823374389826,195,1.33751294885357,-2.98574669275185,-4.45255711061539,241,-2.60987860284247,-1.8426785077729,-0.7,72.5,73.2,145.7,0.471
2022-02-19,Delaware,William & Mary,V,NA,NA,NA,NA,28,28,CAA,CAA,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-1.64823374389826,195,1.33751294885357,-2.98574669275185,-9.99031888897768,328,-6.09911334889102,-3.89120554008666,4.9,74.5,69.7,144.2,0.695
2022-02-24,Delaware,Col. of Charleston,H,NA,NA,NA,NA,29,27,CAA,CAA,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999130775,-1.64823374389826,195,1.33751294885357,-2.98574669275185,-3.78788094204007,230,-0.561813409697158,-3.22606753234291,5.6,77.4,68.9,146.3,0.72
2022-02-26,Delaware,UNCW,H,NA,NA,NA,NA,30,28,CAA,CAA,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999694752086,-1.64823374389826,195,1.33751294885357,-2.98574669275185,-8.37033595323909,305,-5.59541935892951,-2.77491659430958,10.2,76.9,63.9,140.8,0.848
2021-11-14,Delaware St.,Rider,V,53,63,-10,116,1,3,MEAC,MAAC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-12.9708464291384,340,-3.64176669575743,-9.32907973336766,-5.74043772862143,253,-1.43456437648383,-4.30587335214002,-10.7,70,80.7,150.7,0
2021-11-20,Delaware St.,UNCW,H,63,67,-4,130,2,4,MEAC,CAA,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9407272279269961,-14.1440609724872,352,-3.00304603108732,-11.1410149413999,-5.92316792603806,258,-3.19175238577739,-2.73141554026067,-4.7,72.5,74.5,147,0
2021-11-27,Delaware St.,LIU,V,65,99,-34,164,3,5,MEAC,NEC,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,-13.6238102250763,347,-2.51707037363884,-11.1067398514375,-8.19523978337711,300,-2.25271063141459,-5.94252915196249,-8.9,72.7,81.7,154.4,0
2021-12-02,Delaware St.,Delaware,H,NA,NA,NA,NA,4,9,MEAC,CAA,2021,12,2,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958855767991756,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,-1.64823374389826,195,1.33751294885357,-2.98574669275185,-9.1,73.4,79.7,153.10000000000002,0.178
2021-12-04,Delaware St.,Longwood,V,NA,NA,NA,NA,5,7,MEAC,Big South,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,-3.50941486070915,222,-4.05657393781796,0.547159077108799,-14.2,66.4,80.6,147,0.084
2021-12-06,Delaware St.,Liberty,V,NA,NA,NA,NA,6,7,MEAC,A-Sun,2021,12,6,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999495657775879,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,4.94753850264321,96,-0.95981088629513,5.90734938893835,-22.6,61,83.7,144.7,0.022
2021-12-11,Delaware St.,St. Francis Brooklyn,H,NA,NA,NA,NA,7,10,MEAC,NEC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999775146495262,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,-10.6898667165653,332,-4.29099290891789,-6.39887380764742,-0,76.8,74,150.8,0.5
2021-12-20,Delaware St.,Wagner,V,NA,NA,NA,NA,8,9,MEAC,NEC,2021,12,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999089141012354,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,1.67581655405124,135,0.726109812742211,0.949706741309016,-19.4,66,85.4,151.4,0.037
2021-12-22,Delaware St.,Temple,V,NA,NA,NA,NA,9,13,MEAC,AAC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999805054986804,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,2.34033062697248,128,-0.76909462791916,3.10942525489164,-20,63.8,83.9,147.7,0.033
2021-12-29,Delaware St.,Penn St.,V,NA,NA,NA,NA,10,13,MEAC,Big 10,2021,12,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999907386172893,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,6.3535610236779,80,0.00555637258922248,6.34800465108869,-24.1,60.6,84.6,145.2,0.017
2022-01-08,Delaware St.,Howard,H,NA,NA,NA,NA,11,13,MEAC,MEAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991623286522,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,-8.44102239816502,309,0.771973804851795,-9.21299620301682,-2.3,79.6,79.1,158.7,0.404
2022-01-10,Delaware St.,Norfolk St.,V,NA,NA,NA,NA,12,14,MEAC,MEAC,2022,1,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,-6.08931705692345,271,-2.66921343718724,-3.42010361973621,-11.6,70.4,82,152.4,0.124
2022-01-15,Delaware St.,UMES,H,NA,NA,NA,NA,13,14,MEAC,MEAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,-11.9206901213323,339,-6.70006422012698,-5.22062590120529,1.2,75.6,71.6,147.2,0.55
2022-01-22,Delaware St.,N.C. Central,H,NA,NA,NA,NA,14,15,MEAC,MEAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,-11.0487480538326,334,-7.23782047816748,-3.81092757566511,0.3,74.2,71.1,145.3,0.513
2022-01-24,Delaware St.,South Carolina St.,H,NA,NA,NA,NA,15,18,MEAC,MEAC,2022,1,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,-14.3514135314513,351,-4.85760106146837,-9.49381246998291,3.6,79.9,73.5,153.4,0.647
2022-01-29,Delaware St.,Morgan St.,V,NA,NA,NA,NA,16,17,MEAC,MEAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,-5.23389672844121,252,-0.410207355167242,-4.82368937327397,-12.5,71.8,84.2,156,0.109
2022-01-31,Delaware St.,Coppin St.,H,NA,NA,NA,NA,17,24,MEAC,MEAC,2022,1,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999755009209,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,-8.92248227226222,314,-4.02500977712347,-4.89747249513876,-1.8,75.3,74.3,149.6,0.425
2022-02-12,Delaware St.,Howard,V,NA,NA,NA,NA,18,21,MEAC,MEAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998715208,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,-8.44102239816502,309,0.771973804851795,-9.21299620301682,-9.3,76.2,85.4,161.60000000000002,0.173
2022-02-14,Delaware St.,Norfolk St.,H,NA,NA,NA,NA,19,21,MEAC,MEAC,2022,2,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,-6.08931705692345,271,-2.66921343718724,-3.42010361973621,-4.6,73.8,75.7,149.5,0.316
2022-02-19,Delaware St.,N.C. Central,V,NA,NA,NA,NA,20,21,MEAC,MEAC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998615932,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,-11.0487480538326,334,-7.23782047816748,-3.81092757566511,-6.7,70.7,77.4,148.10000000000002,0.245
2022-02-21,Delaware St.,South Carolina St.,V,NA,NA,NA,NA,21,24,MEAC,MEAC,2022,2,21,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,-14.3514135314513,351,-4.85760106146837,-9.49381246998291,-3.4,76.4,79.8,156.2,0.361
2022-02-26,Delaware St.,Morgan St.,H,NA,NA,NA,NA,22,23,MEAC,MEAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999851599,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,-5.23389672844121,252,-0.410207355167242,-4.82368937327397,-5.5,75.3,77.9,153.2,0.284
2022-02-28,Delaware St.,Coppin St.,V,NA,NA,NA,NA,23,30,MEAC,MEAC,2022,2,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999166769,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,-8.92248227226222,314,-4.02500977712347,-4.89747249513876,-8.8,71.8,80.6,152.39999999999998,0.185
2022-03-03,Delaware St.,UMES,V,NA,NA,NA,NA,24,25,MEAC,MEAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999984088,-14.2109034740081,349,-2.3809676515343,-11.8299358224738,-11.9206901213323,339,-6.70006422012698,-5.22062590120529,-5.8,72.2,77.9,150.10000000000002,0.274
2021-11-15,Denver,IUPUI,N,63,47,16,110,1,3,Summit,Horizon,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8929490422386163,-12.2517407614807,336,-4.14115855764445,-8.11058220384834,-11.9329605202411,333,-2.60640821620584,-9.32655230403363,-0.3,75.2,75.5,150.7,1
2021-11-17,Denver,A&M-Corpus Christi,N,67,69,-2,136,2,3,Summit,Southland,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9287601481692612,-12.2819490474298,345,-4.04730201918258,-8.23464702824721,-11.0929538199416,333,-5.95994115510072,-5.13301266484089,-1.2,71.1,72.3,143.39999999999998,0
2021-11-21,Denver,Houston Baptist,H,74,61,13,135,3,3,Summit,Southland,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9532191870247797,-12.4662801233763,346,-4.45115811031976,-8.0151220130565,-12.4157030123428,345,-2.79596595351795,-9.61973705882483,3.4,78,71.7,149.7,1
2021-11-24,Denver,Air Force,V,65,66,-1,131,4,6,Summit,MWC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9758772440011214,-12.3882561969662,341,-4.55675526566377,-7.83150093130237,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-8.8,64.1,72.9,137,0
2021-11-27,Denver,Utah Valley,V,68,77,-9,145,5,6,Summit,WAC,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9844305818127453,-11.12762298225,335,-3.5341765996118,-7.59344638263825,-0.585284319570627,173,0.799530191996258,-1.38481451156689,-14,67.2,81.2,148.4,0
2021-12-02,Denver,Wyoming,V,NA,NA,NA,NA,6,6,Summit,MWC,2021,12,2,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9953158846331908,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,7.77528892281225,61,6.25384960271017,1.52143932010208,-20.7,65.2,85.9,151.10000000000002,0.03
2021-12-05,Denver,Texas St.,V,NA,NA,NA,NA,7,7,Summit,Sunbelt,2021,12,5,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9967667460504749,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,3.16715115239242,119,-0.839981808333977,4.0071329607264,-16,62.7,78.8,141.5,0.063
2021-12-09,Denver,New Mexico,V,NA,NA,NA,NA,8,9,Summit,MWC,2021,12,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9984115691537684,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,-5.21367705537079,251,0.510899998061859,-5.72457705343267,-7.7,72.5,80.1,152.6,0.215
2021-12-11,Denver,Dixie St.,V,NA,NA,NA,NA,9,6,Summit,WAC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,-7.27889714100282,291,-0.0149911289564169,-7.26390601204644,-5.6,74,79.6,153.6,0.28
2021-12-15,Denver,UC San Diego,H,NA,NA,NA,NA,10,8,Summit,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,-3.24861748890366,220,-1.28161977824695,-1.96699771065672,-2.6,72.2,72,144.2,0.392
2021-12-20,Denver,Western Ill.,H,NA,NA,NA,NA,11,10,Summit,Summit,2021,12,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998220368510955,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,-2.88848478925284,214,0.707530017075584,-3.59601480632842,-3,73.8,74,147.8,0.376
2021-12-22,Denver,St. Thomas (MN),H,NA,NA,NA,NA,12,10,Summit,Summit,2021,12,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998861289108804,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,-7.09856908312924,289,-0.543910169629444,-6.5546589134998,1.2,76.8,72.8,149.6,0.55
2021-12-30,Denver,Oral Roberts,V,NA,NA,NA,NA,13,11,Summit,Summit,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999935139057967,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,3.12380417502647,120,6.56940922882056,-3.4456050537941,-16,70.2,86.2,156.4,0.063
2022-01-01,Denver,Kansas City,V,NA,NA,NA,NA,14,12,Summit,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999778525527054,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,-4.62326954394751,243,-5.56495663054481,0.941687086597292,-8.3,65.8,74,139.8,0.198
2022-01-06,Denver,North Dakota St.,H,NA,NA,NA,NA,15,14,Summit,Summit,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,0.319219726354772,160,-1.73623966867109,2.05545939502586,-6.2,68.2,71.6,139.8,0.26
2022-01-08,Denver,North Dakota,H,NA,NA,NA,NA,16,15,Summit,Summit,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999970311927697,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,-9.97799762001231,327,-4.35071490622832,-5.62728271378398,4.1,75.9,69,144.9,0.666
2022-01-13,Denver,South Dakota,V,NA,NA,NA,NA,17,15,Summit,Summit,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981005056006,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,-1.9335557509381,198,-0.30733759663968,-1.62621815429842,-10.9,68.4,79.3,147.7,0.138
2022-01-15,Denver,South Dakota St.,V,NA,NA,NA,NA,18,18,Summit,Summit,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999978761490677,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,7.21835683581576,69,10.6748801702971,-3.45652333448137,-20.1,70.2,90.3,160.5,0.033
2022-01-22,Denver,Omaha,H,NA,NA,NA,NA,19,19,Summit,Summit,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998245035292,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,-13.6009725045155,346,-7.69396334520939,-5.90700915930616,7.7,76.1,65.6,141.7,0.785
2022-01-27,Denver,Kansas City,H,NA,NA,NA,NA,20,18,Summit,WAC,2022,1,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,-4.62326954394751,243,-5.56495663054481,0.941687086597292,-1.3,69.3,67.7,137,0.446
2022-01-29,Denver,Oral Roberts,H,NA,NA,NA,NA,21,19,Summit,Summit,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999979059548,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,3.12380417502647,120,6.56940922882056,-3.4456050537941,-9,73.7,79.9,153.60000000000002,0.18
2022-02-03,Denver,North Dakota,V,NA,NA,NA,NA,22,22,Summit,Summit,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999849487002,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,-9.97799762001231,327,-4.35071490622832,-5.62728271378398,-2.9,72.4,75.3,147.7,0.38
2022-02-05,Denver,North Dakota St.,V,NA,NA,NA,NA,23,23,Summit,Summit,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999933624288,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,0.319219726354772,160,-1.73623966867109,2.05545939502586,-13.2,64.7,77.9,142.60000000000002,0.098
2022-02-10,Denver,South Dakota St.,H,NA,NA,NA,NA,24,24,Summit,Summit,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999972699752,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,7.21835683581576,69,10.6748801702971,-3.45652333448137,-13.1,73.7,84,157.7,0.099
2022-02-12,Denver,South Dakota,H,NA,NA,NA,NA,25,23,Summit,Summit,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999972828082,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,-1.9335557509381,198,-0.30733759663968,-1.62621815429842,-4,71.9,73,144.9,0.338
2022-02-19,Denver,Omaha,V,NA,NA,NA,NA,26,26,Summit,Summit,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999994307347,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,-13.6009725045155,346,-7.69396334520939,-5.90700915930616,0.7,72.6,71.9,144.5,0.529
2022-02-24,Denver,St. Thomas (MN),V,NA,NA,NA,NA,27,25,Summit,Summit,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999471566,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,-7.09856908312924,289,-0.543910169629444,-6.5546589134998,-5.8,73.3,79.1,152.39999999999998,0.274
2022-02-26,Denver,Western Ill.,V,NA,NA,NA,NA,28,28,Summit,Summit,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999998892903,-9.38839521655151,320,-2.58414545989609,-6.80424975665542,-2.88848478925284,214,0.707530017075584,-3.59601480632842,-10,70.3,80.3,150.6,0.157
2021-11-10,DePaul,Coppin St.,H,97,72,25,169,1,2,Big East,MEAC,2021,11,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.68527492965383,2.78893027806086,123,-0.947024025356683,3.73595430341367,-10.336611349222,325,-2.24014975347758,-8.09646159574254,16.6,80,60.5,140.5,1
2021-11-13,DePaul,Central Mich.,H,99,66,33,165,2,2,Big East,MAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.79935237187289,2.87594494789264,125,0.44362286183994,2.43232208605241,-10.9071525588407,333,-2.937287932301,-7.96986462654066,17.3,81.2,61.1,142.3,1
2021-11-18,DePaul,Rutgers,H,73,70,3,143,3,4,Big East,Big 10,2021,11,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,2.94194005375323,121,1.74293773047921,1.19900232327403,11.1590900009535,37,2.99880625283489,8.16028374811856,-4.7,66.4,68.3,134.7,1
2021-11-20,DePaul,Western Ill.,H,84,80,4,164,4,2,Big East,Summit,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,3.49681993409488,116,2.04336436040023,1.45345557369464,-7.16661242468784,276,-0.800550075209412,-6.36606234947843,14.2,81.2,64.3,145.5,1
2021-11-26,DePaul,Northern Ky.,H,77,68,9,145,5,4,Big East,Horizon,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,3.40904334584396,118,3.64623865530844,-0.237195309464475,-0.436411052082564,170,-0.0756868505208086,-0.360724201561754,7.3,76.8,66.7,143.5,1
2021-11-28,DePaul,Eastern Mich.,H,101,63,38,164,6,6,Big East,MAC,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,3.76678086152109,111,3.71686300989397,0.0499178516271073,-7.2165195879388,285,-1.98930578577155,-5.22721380216726,14.5,81.8,64.5,146.3,1
2021-12-04,DePaul,Loyola Chicago,H,NA,NA,NA,NA,7,9,Big East,MVC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9940416709977331,5.62569356767813,93,4.73033341501742,0.895360152660702,12.9914107294613,27,3.95062504471419,9.04078568474709,-3.9,68.5,69.6,138.1,0.342
2021-12-07,DePaul,Duquesne,H,NA,NA,NA,NA,8,10,Big East,A-10,2021,12,7,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,5.62569356767813,93,4.73033341501742,0.895360152660702,-4.73520357007493,245,-2.32312775381206,-2.41207581626287,13.9,80,63.3,143.3,0.912
2021-12-10,DePaul,Louisville,V,NA,NA,NA,NA,9,9,Big East,ACC,2021,12,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9980149658426875,5.62569356767813,93,4.73033341501742,0.895360152660702,9.72899170590429,45,2.79139566664107,6.93759603926323,-7.6,67.1,74.7,141.8,0.218
2021-12-14,DePaul,UIC,V,NA,NA,NA,NA,10,9,Big East,Horizon,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995653822333125,5.62569356767813,93,4.73033341501742,0.895360152660702,-6.04025822693203,269,-3.39750485756563,-2.64275336936641,8.2,76.7,68.5,145.2,0.799
2021-12-18,DePaul,Northwestern,V,NA,NA,NA,NA,11,10,Big East,Big 10,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9993136269079582,5.62569356767813,93,4.73033341501742,0.895360152660702,10.7763339933397,38,6.02392711753524,4.75240687580451,-8.6,69.3,77.9,147.2,0.19
2021-12-20,DePaul,Creighton,H,NA,NA,NA,NA,12,13,Big East,Big East,2021,12,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996947720240366,5.62569356767813,93,4.73033341501742,0.895360152660702,6.80635724304841,77,2.4613870051205202,4.34497023792796,2.3,73.2,68.1,141.3,0.596
2021-12-23,DePaul,Seton Hall,H,NA,NA,NA,NA,13,12,Big East,Big East,2021,12,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998276229939487,5.62569356767813,93,4.73033341501742,0.895360152660702,14.042128562574,21,6.61061421019383,7.43151435238019,-4.9,70.1,72.2,142.3,0.305
2021-12-29,DePaul,Butler,V,NA,NA,NA,NA,14,11,Big East,Big East,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,5.62569356767813,93,4.73033341501742,0.895360152660702,7.02763163437139,70,0.589532058854637,6.43809957551672,-4.9,67.6,72.5,140.1,0.305
2022-01-01,DePaul,Providence,H,NA,NA,NA,NA,15,15,Big East,Big East,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999427941558793,5.62569356767813,93,4.73033341501742,0.895360152660702,8.62335703448296,54,3.36522669305265,5.2581303414303,0.5,72.3,69,141.3,0.521
2022-01-05,DePaul,St. John's (NY),V,NA,NA,NA,NA,16,16,Big East,Big East,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,5.62569356767813,93,4.73033341501742,0.895360152660702,6.15427418786465,83,8.43730044115721,-2.28302625329259,-4,76.3,80.4,156.7,0.338
2022-01-08,DePaul,Villanova,H,NA,NA,NA,NA,17,16,Big East,Big East,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999891372193715,5.62569356767813,93,4.73033341501742,0.895360152660702,20.3200961060659,3,9.26108102812892,11.059015077937,-11.2,66.5,74.9,141.4,0.132
