Columbia @ Brown,Cornell @ Columbia,Yale @ Cornell,Penn @ Dartmouth,Princeton @ Harvard,Dartmouth @ Harvard,Princeton @ Penn,Brown @ Yale,seed_1,seed_2,seed_3,seed_4,prob
Columbia,Columbia,Yale,Penn,Harvard,Harvard,Princeton,Brown,Princeton,Yale,Penn,Harvard,1.0104444182158467e-4
Brown,Cornell,Yale,Penn,Harvard,Harvard,Princeton,Brown,Princeton,Yale,Penn,Harvard,0.008569592172365506
Columbia,Cornell,Yale,Penn,Harvard,Harvard,Princeton,Brown,Princeton,Yale,Penn,Harvard,6.055600464412452e-4
Brown,Columbia,Cornell,Dartmouth,Princeton,Harvard,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.0019449211788058513
Columbia,Columbia,Cornell,Dartmouth,Princeton,Harvard,Princeton,Brown,Princeton,Yale,Penn,Cornell,1.374355436843534e-4
Brown,Cornell,Cornell,Dartmouth,Princeton,Harvard,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.011655926225430872
Columbia,Cornell,Cornell,Dartmouth,Princeton,Harvard,Princeton,Brown,Princeton,Yale,Penn,Cornell,8.236521743880481e-4
Brown,Columbia,Yale,Dartmouth,Princeton,Harvard,Princeton,Brown,Princeton,Yale,Penn,Brown,0.0023964207381714955
Columbia,Columbia,Yale,Dartmouth,Princeton,Harvard,Princeton,Brown,Princeton,Yale,Penn,Harvard,1.6934022346822117e-4
Brown,Cornell,Yale,Dartmouth,Princeton,Harvard,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.014361766242048754
Columbia,Cornell,Yale,Dartmouth,Princeton,Harvard,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.0010148571434424165
Brown,Columbia,Cornell,Penn,Princeton,Harvard,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.002283168340337304
Columbia,Columbia,Cornell,Penn,Princeton,Harvard,Princeton,Brown,Princeton,Yale,Penn,Cornell,1.6133737736858877e-4
Brown,Cornell,Cornell,Penn,Princeton,Harvard,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.013683043829853633
Columbia,Cornell,Cornell,Penn,Princeton,Harvard,Princeton,Brown,Princeton,Yale,Penn,Cornell,9.668960308033608e-4
Brown,Columbia,Yale,Penn,Princeton,Harvard,Princeton,Brown,Princeton,Yale,Penn,Brown,0.002813189562201321
Columbia,Columbia,Yale,Penn,Princeton,Harvard,Princeton,Brown,Princeton,Yale,Penn,Harvard,1.9879069711486834e-4
Brown,Cornell,Yale,Penn,Princeton,Harvard,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.016859464718926798
Columbia,Cornell,Yale,Penn,Princeton,Harvard,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.001191354037954141
Brown,Columbia,Cornell,Dartmouth,Harvard,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,5.276549615653772e-4
Columbia,Columbia,Cornell,Dartmouth,Harvard,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,3.7286110774427054e-5
Brown,Cornell,Cornell,Dartmouth,Harvard,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.003162239874556142
Columbia,Cornell,Cornell,Dartmouth,Harvard,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,2.2345592261317472e-4
Brown,Columbia,Yale,Dartmouth,Harvard,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Harvard,6.501462919287684e-4
Columbia,Columbia,Yale,Dartmouth,Harvard,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Harvard,4.5941815061347624e-5
Brown,Cornell,Yale,Dartmouth,Harvard,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.0038963312740066753
Columbia,Cornell,Yale,Dartmouth,Harvard,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,2.7532961893409033e-4
Brown,Columbia,Cornell,Penn,Harvard,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,6.194210418376168e-4
Columbia,Columbia,Cornell,Penn,Harvard,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,4.377065177867524e-5
Brown,Cornell,Cornell,Penn,Harvard,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.0037121946353485145
Columbia,Cornell,Cornell,Penn,Harvard,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,2.623178221980747e-4
Brown,Columbia,Yale,Penn,Harvard,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Harvard,7.632152122642064e-4
Columbia,Columbia,Yale,Penn,Harvard,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Harvard,5.3931695941581994e-5
Brown,Cornell,Yale,Penn,Harvard,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.0045739541042687055
Columbia,Cornell,Yale,Penn,Harvard,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,3.232130309226278e-4
Brown,Columbia,Cornell,Dartmouth,Princeton,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.0010380867641479083
Columbia,Columbia,Cornell,Dartmouth,Princeton,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,7.335516748796775e-5
Brown,Cornell,Cornell,Dartmouth,Princeton,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.0062212612368864155
Columbia,Cornell,Cornell,Dartmouth,Princeton,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,4.3961803172859004e-4
Brown,Columbia,Yale,Dartmouth,Princeton,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Brown,0.0012790711915393871
Columbia,Columbia,Yale,Dartmouth,Princeton,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Dartmouth,9.038404565481743e-5
Brown,Cornell,Yale,Dartmouth,Princeton,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.007665482595449334
Columbia,Cornell,Yale,Dartmouth,Princeton,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,5.416722176655842e-4
Brown,Columbia,Cornell,Penn,Princeton,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.0012186235926953707
Columbia,Columbia,Cornell,Penn,Princeton,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,8.611258792065781e-5
Brown,Cornell,Cornell,Penn,Princeton,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.007303219712866662
Columbia,Cornell,Cornell,Penn,Princeton,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,5.160733415944318e-4
Brown,Columbia,Yale,Penn,Princeton,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Brown,0.0015015183552853674
Columbia,Columbia,Yale,Penn,Princeton,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,1.061030101165248e-4
Brown,Cornell,Yale,Penn,Princeton,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.008998610003353566
Columbia,Cornell,Yale,Penn,Princeton,Dartmouth,Princeton,Brown,Princeton,Yale,Penn,Cornell,6.358760816074249e-4
