Yale @ Brown,Dartmouth @ Columbia,Brown @ Columbia,Harvard @ Cornell,Columbia @ Cornell,Harvard @ Dartmouth,Princeton @ Harvard,Brown @ Penn,Dartmouth @ Penn,Yale @ Princeton,Penn @ Princeton,Cornell @ Yale,seed_1,seed_2,seed_3,seed_4,prob
Brown,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,6.944708121655965e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Penn,Yale,Penn,Yale,Princeton,Harvard,0.0015032216313964175
Brown,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Cornell,7.524822152961479e-6
Yale,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Cornell,1.62879061791951e-5
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Cornell,1.5072241369445365e-5
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Cornell,3.262472498955895e-5
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,3.950531630304776e-5
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Yale,Penn,Yale,Princeton,Cornell,8.551150744077427e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,7.912926718958817e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Yale,Penn,Yale,Princeton,Cornell,1.712798061951845e-4
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,2.324421502747263e-6
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Yale,Penn,Yale,Princeton,Harvard,5.031342746452936e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,4.655823250247521e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Yale,Penn,Yale,Princeton,Harvard,1.0077794630282607e-5
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,1.2203212889423131e-5
Yale,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Yale,Penn,Yale,Princeton,Harvard,2.6414549418877915e-5
Brown,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,2.4443072063799484e-5
Yale,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Penn,Yale,Penn,Yale,Princeton,Brown,5.2908421808983686e-5
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,1.5016272421140728e-4
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,3.2503577012848913e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,3.007763875345605e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,6.510476236507575e-4
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,7.883543021098881e-4
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,0.0017064377931745678
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,0.0015790760345564426
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,0.0034180000241664766
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,4.638534412813104e-5
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,1.0040371956848616e-4
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,9.290998358397418e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,2.0110895180834915e-4
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,2.4352305667268794e-4
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,5.271195277345523e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,4.8777741381586444e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,0.001055821996993833
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,5.285230458786596e-6
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,1.1440182385474782e-5
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,1.0586332480512492e-5
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,2.2914719673008048e-5
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,2.7747459908629626e-5
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,6.0060957523742605e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,5.557824552269057e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,1.2030227828329224e-4
Brown,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,1.6326104558555452e-6
Yale,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,3.533878328497446e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,3.270123645812759e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Dartmouth,7.078368904227617e-6
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,8.571204893241613e-6
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,1.855286122461159e-5
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,1.7168149140516982e-5
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,3.716143674719499e-5
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,2.2430790973225172e-4
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,4.8552724764829166e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,4.4928941679102673e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,9.72512535079311e-4
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,0.0011776165260943216
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,0.002549018050153531
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,0.0023587694381528904
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,0.005105690809166382
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,6.928883075498875e-5
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,1.4997962100130475e-4
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,1.387857360768093e-4
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,3.0040963125486567e-4
Brown,Columbia,Brown,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,3.637663614636909e-4
Yale,Columbia,Brown,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,7.873930102568499e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,7.286251144032488e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,0.0015771505640880448
Brown,Columbia,Columbia,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,7.894895373598929e-6
Yale,Columbia,Columbia,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,1.7088950745385024e-5
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,1.581349914171317e-5
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,3.4229219661176605e-5
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,4.144820071139438e-5
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,8.971699141327136e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,8.302087049399415e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,1.7970340322117717e-4
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,2.4387373143577843e-6
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Harvard,5.278785832344064e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,4.88479816419412e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,1.0573423874394868e-5
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,1.2803370900378367e-5
Yale,Columbia,Brown,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,2.7713625619806337e-5
Brown,Dartmouth,Brown,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,2.5645190362019133e-5
Yale,Dartmouth,Brown,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,5.551047534057305e-5
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,6.612154312634972e-5
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,1.431238465139975e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,1.3244164944527107e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,2.8667749436887786e-4
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Brown,Penn,Yale,3.4713810141333604e-4
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Cornell,7.514001941984868e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Brown,Penn,Yale,6.953186595876731e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Cornell,0.0015050568454366088
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,2.0424979290338396e-5
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Cornell,4.421103112212488e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,4.091129485482195e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Cornell,8.855482810347535e-5
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,1.0723114127427657e-4
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Brown,2.321079133911556e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Brown,Penn,Yale,2.1478429798781523e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Brown,4.649128475432456e-4
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,2.327259281879806e-6
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Cornell,5.0374852810309725e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,4.661507330371864e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Cornell,1.0090098145488464e-5
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Brown,Penn,Yale,1.2218111229868981e-5
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Brown,2.6446797725412603e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Brown,Penn,Yale,2.4472913484452284e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Brown,5.297301526381443e-5
Brown,Columbia,Columbia,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,7.188916106330291e-7
Yale,Columbia,Columbia,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Brown,1.556081840737316e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,1.4399420549316228e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Brown,3.1168365999152846e-6
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,3.7741809558234027e-6
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Brown,8.169429663870908e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Brown,Princeton,Penn,Yale,7.559695788391019e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Brown,1.6363392149555242e-5
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,9.877008561766455e-5
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,2.1379347646355236e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,1.9783677809904581e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,4.282289753789472e-4
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,5.185429494927389e-4
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Cornell,0.0011224157514336498
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,0.0010386430850199903
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Cornell,0.0022482021207394726
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,3.0510131159383285e-5
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Harvard,6.604091681334863e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,6.111188433426022e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Harvard,1.322801546982088e-4
Brown,Columbia,Brown,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,1.6017818858676225e-4
Yale,Columbia,Brown,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Brown,3.4671481327008027e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,3.208373927548661e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Brown,6.944708121655963e-4
Brown,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,3.4763798250523787e-6
Yale,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Cornell,7.524822152961477e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,6.963199229158969e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Cornell,1.507224136944536e-5
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,1.8250994081524985e-5
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Brown,3.950531630304775e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,3.6556795953084584e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Princeton,Penn,Brown,7.912926718958814e-5
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,1.073855548052829e-6
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Penn,Princeton,Brown,2.324421502747262e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,2.150935887541252e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Penn,Princeton,Brown,4.65582325024752e-6
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Penn,Princeton,Brown,Yale,5.637741627277351e-6
Yale,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Penn,Princeton,Brown,1.2203212889423126e-5
Brown,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Penn,Princeton,Brown,Yale,1.1292413409591572e-5
Yale,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Yale,Yale,Penn,Princeton,Brown,2.4443072063799477e-5
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,6.937342229649808e-5
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,1.5016272421140722e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,1.3895517318848112e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,3.007763875345604e-4
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Brown,Penn,Yale,3.642104670566149e-4
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,7.883543021098879e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Brown,Penn,Yale,7.295146592395259e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,0.001579076034556442
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,2.1429486468551762e-5
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,4.6385344128131025e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,4.292332574932139e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,9.290998358397414e-5
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Brown,Penn,Yale,1.1250480395989674e-4
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,2.4352305667268786e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Brown,Penn,Yale,2.253474601839373e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,4.8777741381586423e-4
