"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Illinois St.","MVC",-4.61646737582745,-16.34632,-14.5295555555556,-335.965,242,297,281,295,275.4,278.75,0
"UT Arlington","WAC",-4.69903916392419,-17.50572,-14.9956666666667,-281.254,243,315,243,305,261.55,276.5,0
"Mercer","Southern",-4.88740183827865,-15.23432,-13.6476666666667,-302.501,244,272,260,277,259.925,263.25,0
"Coastal Carolina","Sunbelt",-4.92435956103384,-14.22088,-12.4385555555556,-308.711,245,249,263,255,255.4,253,0
"Fairfield","MAAC",-5.08400980719428,-15.2828,-13.6722222222222,-373.38,246,275,305,279,282.5,276.25,0
"Northern Colo.","Big Sky",-5.111142621792,-14.34696,-12.4017777777778,-290.161,247,252,251,253,250.4,250.75,0
"Tulsa","AAC",-5.13015039862184,-17.55736,-14.9265555555556,-285.683,248,317,249,303,265.7,279.25,0
"Morgan St.","MEAC",-5.1645230447675,-9.91656,-8.472,-214.225,249,163,201,174,203.925,196.75,0
"Western Caro.","Southern",-5.21568918909229,-13.37028,-11.7583333333333,-266.345,250,232,231,241,237.15,238.5,0
"Idaho St.","Big Sky",-5.24082963684356,-16.90564,-15.0618888888889,-384.363,251,308,311,308,295.175,294.5,0
"FIU","C-USA",-5.29592889199444,-15.9618,-13.6085555555556,-282.644,252,285,247,276,257.575,265,0
"Northeastern","CAA",-5.36270297369647,-14.4772,-12.6616666666667,-302.487,253,258,259,260,257.475,257.5,0
"Southeast Mo. St.","OVC",-5.36795058783925,-13.17796,-11.7878888888889,-328.331,254,227,275,243,258.55,249.75,0
"Campbell","Big South",-5.50817957012122,-16.12948,-14.8147777777778,-425.995,255,290,325,302,299.375,293,0
"South Carolina","SEC",-5.54132822850761,-15.14164,-11.6445555555556,-202.082,256,270,189,234,223.525,237.25,0
"Idaho","Big Sky",-5.55166467713408,-16.87164,-15.4977777777778,-431.531,257,305,327,316,304.825,301.25,0
"Loyola Chicago","A-10",-5.62767038044257,-17.39604,-15.0034444444444,-301.856,258,314,258,306,272.4,284,0
"New Hampshire","Am. East",-5.71302420921911,-13.24744,-12.1318888888889,-328.162,259,228,274,249,260.225,252.5,0
"Bowling Green","MAC",-5.90440776556666,-16.19172,-14.5352222222222,-352.453,260,294,290,296,283.85,285,0
"UT Martin","OVC",-5.92290610423048,-11.1374,-10.0261111111111,-283.773,261,185,248,205,236.425,224.75,0
"ETSU","Southern",-5.93425441664211,-18.33932,-16.8072222222222,-437.906,262,329,328,331,312.025,312.5,0
"Robert Morris","Horizon",-5.98216975433983,-14.93544,-13.3616666666667,-305.043,263,266,261,272,263.625,265.5,0
"Southeastern La.","Southland",-6.00246370204269,-11.3442,-9.91477777777778,-236.315,264,188,216,202,222.05,217.5,0
"Boston U.","Patriot",-6.04196803510527,-14.06228,-12.8458888888889,-314.547,265,246,269,263,263.8,260.75,0
"Western Mich.","MAC",-6.09253824822602,-16.73892,-14.7518888888889,-347.176,266,303,289,301,286.85,289.75,0
"ULM","Sunbelt",-6.20507237082109,-15.68356,-13.5111111111111,-277.691,267,278,240,274,256.7,264.75,0
"Dartmouth","Ivy",-6.2788773489688,-15.91376,-14.2503333333333,-359.914,268,284,297,287,286.55,284,0
"La Salle","A-10",-6.29369746051731,-16.66448,-14.4801111111111,-340.886,269,302,285,292,284.425,287,0
"Alcorn","SWAC",-6.32457928045238,-11.39104,-9.61355555555556,-209.364,270,190,195,196,213.125,212.75,0
"Morehead St.","OVC",-6.32576645399038,-11.29748,-9.96544444444444,-310.414,271,187,265,203,247.05,231.5,0
"UC San Diego","Big West",-6.33521254327889,-17.70336,-15.5743333333333,-340.795,272,323,284,318,291.1,299.25,0
"Canisius","MAAC",-6.37177351235381,-16.90296,-15.0974444444444,-356.262,273,307,293,310,292.225,295.75,0
"Oakland","Horizon",-6.4428916176962,-15.25048,-13.2538888888889,-282.224,274,273,246,270,260.05,265.75,0
"Mount St. Mary's","MAAC",-6.48103846211302,-17.65504,-16.027,-441.703,275,321,330,324,314.15,312.5,0
"Prairie View","SWAC",-6.5520280964473,-14.483,-12.898,-358.713,276,259,295,264,280.975,273.5,0
"Wagner","NEC",-6.58424836853641,-9.5042,-8.77122222222222,-260.256,277,152,229,178,223.075,209,0
"Lehigh","Patriot",-6.60531587187276,-11.79312,-10.4096666666667,-242.668,278,201,217,213,229.35,227.25,0
"Winthrop","Big South",-6.65862093489337,-15.75548,-14.0193333333333,-362.575,279,280,299,283,289.15,285.25,0
"N.C. A&T","Big South",-6.66302170070025,-13.45064,-11.904,-322.892,280,234,272,245,264.925,257.75,0
"Southern Ind.","OVC",-6.68933793375562,-12.82944,-11.6593333333333,-336.811,281,218,282,237,266.525,254.5,0
"Tennessee Tech","OVC",-6.69322351921006,-13.88508,-12.6282222222222,-337.445,282,242,283,258,273.475,266.25,0
"Charleston So.","Big South",-6.6994406596113,-15.17572,-13.6566666666667,-361.305,283,271,298,278,287.7,282.5,0
"Central Mich.","MAC",-6.73022194410137,-17.01572,-15.1368888888889,-381.772,284,311,309,311,303.3,303.75,0
"Marist","MAAC",-6.73955946768721,-15.4552,-14.1921111111111,-411.349,285,277,321,285,300.9,292,0
"UTRGV","WAC",-6.82475649956702,-14.9498,-12.9312222222222,-255.275,286,267,226,265,252.025,261,0
"NIU","MAC",-6.8453724883554,-15.98092,-13.9396666666667,-328.942,287,286,276,281,280.875,282.5,0
"USC Upstate","Big South",-6.87571848259869,-13.75584,-12.2348888888889,-330.96,288,238,278,251,271.125,263.75,0
"UMES","MEAC",-6.98131072487981,-10.81212,-9.31522222222222,-218.016,289,177,203,187,218.6,214,0
"Miami (OH)","MAC",-6.99669926542803,-16.88344,-15.0095555555556,-355.733,290,306,292,307,295.475,298.75,0
"Northern Ariz.","Big Sky",-6.99698010923373,-18.94196,-16.6984444444444,-413.884,291,336,323,330,317.825,320,0
"Denver","Summit",-7.00346123365476,-12.91312,-11.661,-299.92,292,219,255,238,256.725,251,0
"Cal Poly","Big West",-7.0696637528276,-18.75272,-16.6892222222222,-380.564,293,333,308,329,310.625,315.75,0
"Howard","MEAC",-7.18492499711216,-13.1446,-11.7356666666667,-313.052,294,225,268,239,264.425,256.5,0
"Chicago St.","Independent",-7.22969148749739,-16.91784,-14.7476666666667,-335.323,295,309,280,300,290.6,296,0
"North Florida","A-Sun",-7.30950957599644,-14.43332,-12.6311111111111,-311.349,296,255,266,259,270.975,269,0
"Jacksonville St.","A-Sun",-7.43564886160603,-16.13144,-14.4335555555556,-371.726,297,291,301,291,297.25,295,0
"Bucknell","Patriot",-7.54257539965487,-16.47076,-15.2166666666667,-419.67,298,299,324,313,312.375,308.5,0
"Saint Peter's","MAAC",-7.59833084937323,-16.02796,-14.519,-395.905,299,287,315,293,304.05,298.5,0
"High Point","Big South",-7.80571267689407,-14.53588,-13.2213333333333,-372.33,300,261,303,268,291.575,283,0
"Texas Southern","SWAC",-7.86866025725161,-15.865,-14.2138888888889,-354.01,301,283,291,286,291.675,290.25,0
"Austin Peay","A-Sun",-7.87524580629533,-16.1594,-14.6382222222222,-411.874,302,292,322,299,309.625,303.75,0
"Tennessee St.","OVC",-7.89207482317562,-13.9056,-13.0401111111111,-401.162,303,243,318,266,296.5,282.5,0
"CSU Bakersfield","Big West",-7.91687841958459,-18.98124,-17.0495555555556,-394.336,304,338,314,334,317.6,322.5,0
"William & Mary","CAA",-8.12397687686019,-15.08184,-13.3276666666667,-333.493,305,269,279,271,283,281,0
"UIC","MVC",-8.26467136331252,-16.12444,-14.2653333333333,-286.399,306,289,250,288,274.6,283.25,0
"Arkansas St.","Sunbelt",-8.27893349968546,-17.52596,-15.8791111111111,-359.426,307,316,296,320,304.75,309.75,0
"Fairleigh Dickinson","NEC",-8.28968530129464,-10.99232,-10.086,-250.383,308,180,222,206,235.2,229,0
"Louisville","ACC",-8.41972242565387,-21.58032,-17.9781111111111,-344.738,309,354,288,343,310.025,323.5,0
"North Dakota","Summit",-8.43358117584881,-17.8882,-16.3058888888889,-439.805,310,325,329,327,323.4,322.75,0
"Omaha","Summit",-8.69058043767654,-16.06904,-13.9856666666667,-326.406,311,288,273,282,285.875,288.5,0
"Valparaiso","MVC",-8.71824993460616,-17.59984,-15.5422222222222,-321.795,312,318,271,317,294.05,304.5,0
"Stony Brook","CAA",-8.72689820429814,-16.93432,-15.2691111111111,-388.958,313,310,312,314,312.2,312.25,0
"Binghamton","Am. East",-8.73820234397399,-15.34204,-14.1244444444444,-372.892,314,276,304,284,299.8,294.5,0
"Tex. A&M-Commerce","Southland",-8.81758653521599,-16.41168,-14.9951111111111,-383.652,315,298,310,304,308.7,306.75,0
"Jackson St.","SWAC",-8.85746322143984,-15.7362,-13.8547777777778,-344.626,316,279,287,280,292.175,290.5,0
"North Ala.","A-Sun",-9.06125406034251,-14.45168,-12.7311111111111,-281.467,317,256,244,261,266.175,269.5,0
"CSUN","Big West",-9.10474610592123,-22.02876,-20.1281111111111,-492.607,318,356,342,355,339.725,342.75,0
"Maine","Am. East",-9.14650954291431,-16.8396,-15.433,-407.469,319,304,320,315,316.725,314.5,0
"UTSA","C-USA",-9.29504931777827,-18.48532,-15.9851111111111,-321.041,320,331,270,323,298.275,311,0
"South Dakota","Summit",-9.35356435211908,-16.30516,-14.5228888888889,-357.546,321,296,294,294,301.05,301.25,0
"NJIT","Am. East",-9.48112860976369,-19.0128,-17.7423333333333,-500.771,322,339,346,339,338.075,336.5,0
"The Citadel","Southern",-9.70658135513301,-17.92256,-16.0748888888889,-374.171,323,326,307,325,316.1,320.25,0
"Manhattan","MAAC",-9.73183772728465,-17.62728,-16.119,-453.641,324,319,332,326,327.3,325.25,0
"VMI","Southern",-9.92290257417132,-21.04628,-19.416,-467.769,325,350,334,350,336.15,339.75,0
"Ark.-Pine Bluff","SWAC",-10.3063241570372,-14.22804,-12.5492222222222,-312.238,326,250,267,256,277.825,274.75,0
"Coppin St.","MEAC",-10.3560601742459,-17.64724,-15.6163333333333,-364.421,327,320,300,319,312.125,316.5,0
"Presbyterian","Big South",-10.4013968767418,-21.26524,-19.838,-558.073,328,351,354,353,346.925,346.5,0
"McNeese","Southland",-10.414716560335,-16.60828,-15.159,-426.66,329,301,326,312,321.25,317,0
"Alabama A&M","SWAC",-10.4238341406479,-17.03588,-15.8807777777778,-450.1,330,312,331,321,326.65,323.5,0
"Central Conn. St.","NEC",-10.5234723685895,-18.945,-17.847,-497.32,331,337,344,340,339.2,338,0
"Elon","CAA",-10.6043719724742,-22.6898,-21.111,-608.881,332,358,359,359,352.1,352,0
"Eastern Mich.","MAC",-10.744104420276,-21.81332,-19.7541111111111,-488.478,333,355,340,352,342,345,0
"Stonehill","NEC",-10.8617506245973,-15.76892,-14.5855555555556,-393.019,334,281,313,298,311.575,306.5,0
"New Orleans","Southland",-10.910608344172,-16.30228,-15.0721111111111,-407.322,335,295,319,309,318.15,314.5,0
"Lindenwood","OVC",-10.952192098411,-17.78228,-16.365,-491.769,336,324,341,328,335.575,332.25,0
"Saint Francis (PA)","NEC",-11.0199745524157,-14.56824,-13.4117777777778,-372.224,337,263,302,273,301.275,293.75,0
"Sacred Heart","NEC",-11.1376269914691,-14.078,-13.1335555555556,-397.104,338,247,316,267,305.025,292,0
"UAlbany","Am. East",-11.2354346002149,-19.7574,-18.1111111111111,-483.072,339,345,339,345,340.65,342,0
"Alabama St.","SWAC",-11.4504785135197,-17.65796,-15.9458888888889,-399.295,340,322,317,322,324.125,325.25,0
"Eastern Ill.","OVC",-11.8580585294739,-18.2416,-16.9315555555556,-533.259,341,327,349,332,341.575,337.25,0
"Holy Cross","Patriot",-12.0483928258637,-20.49248,-19.316,-541.968,342,348,351,349,348.05,347.5,0
"Loyola Maryland","Patriot",-12.1786171779498,-19.31148,-17.9734444444444,-498.278,343,342,345,342,343.675,343,0
"Central Ark.","A-Sun",-12.2626525069941,-19.63712,-17.8724444444444,-496.718,344,344,343,341,343.15,343,0
"Merrimack","NEC",-12.2858551989147,-18.29128,-16.9642222222222,-459.586,345,328,333,333,335.25,334.75,0
"Little Rock","OVC",-12.3113491696996,-20.87592,-19.5768888888889,-605.518,346,349,358,351,352.775,351,0
"Columbia","Ivy",-12.8246390797877,-19.11072,-17.3746666666667,-473.877,347,340,335,336,338.875,339.5,0
"South Carolina St.","MEAC",-13.0427593173212,-19.917,-18.2217777777778,-516.246,348,346,347,347,347.1,347,0
"Evansville","MVC",-13.2279221351735,-22.50132,-20.3945555555556,-476.568,349,357,337,356,345.375,349.75,0
"St. Francis Brooklyn","NEC",-13.4409165761548,-14.3838,-13.5604444444444,-374.108,350,254,306,275,305.325,296.25,0
"Florida A&M","SWAC",-13.7321607196642,-18.89976,-17.2371111111111,-474.574,351,334,336,335,339.325,339,0
"UIW","Southland",-13.8287776785542,-18.48688,-17.452,-519.402,352,332,348,338,345.35,342.5,0
"Houston Christian","Southland",-14.0563567864343,-19.39812,-18.1542222222222,-541.09,353,343,350,346,349.2,348,0
"Hampton","CAA",-14.4647522901308,-22.71396,-20.9421111111111,-554.381,354,359,352,358,354.3,355.75,0
"Delaware St.","MEAC",-14.88624919613,-18.93764,-17.4402222222222,-476.646,355,335,338,337,341.675,341.25,0
"Bethune-Cookman","SWAC",-14.9712046886507,-19.22472,-18.0408888888889,-561.177,356,341,355,344,351.775,349,0
"Lamar University","Southland",-15.5121672665904,-20.05424,-18.9808888888889,-554.924,357,347,353,348,352.475,351.25,0
"Monmouth","CAA",-17.3208750350457,-24.51824,-22.3053333333333,-567.293,358,361,356,361,357.875,359,0
"Mississippi Val.","SWAC",-17.6127565252606,-24.20848,-22.205,-615.031,359,360,361,360,360.225,360,0
"Green Bay","Horizon",-18.3202409016281,-25.39876,-23.5314444444444,-570.01,360,363,357,363,359.4,360.75,0
"Hartford","Independent",-18.6956785378389,-21.50444,-20.622,-630.283,361,353,363,357,360.25,358.5,0
"IUPUI","Horizon",-19.2963804715193,-24.73176,-23.3295555555556,-609.603,362,362,360,362,361.05,361.5,0
"LIU","NEC",-19.5056340362138,-21.30048,-20.0856666666667,-627.426,363,352,362,354,359.75,357.75,0
