"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"ETSU","Southern",-4.53596579974839,-17.07624,-15.5523333333333,-416.698,241,305,319,309,296.15,293.5,0
"Lafayette","Patriot",-4.70630263877489,-16.89536,-14.9826666666667,-378.503,242,302,307,300,289.125,287.75,0
"Niagara","MAAC",-4.81362631010866,-12.07256,-10.6157777777778,-297.794,243,205,259,219,241.9,231.5,0
"Mercer","Southern",-4.82646110451642,-15.43064,-13.8134444444444,-312.991,244,276,267,277,263.85,266,0
"Coastal Carolina","Sunbelt",-4.87023486254588,-13.62604,-11.7933333333333,-263.181,245,235,234,241,237.775,238.75,0
"Tulsa","AAC",-4.94012706399913,-16.9914,-14.2306666666667,-257.031,246,304,230,285,251.975,266.25,0
"Northern Colo.","Big Sky",-4.98592390870996,-14.07116,-12.0453333333333,-279.334,247,251,247,248,247.725,248.25,0
"Western Caro.","Southern",-5.09792151397562,-13.51804,-11.9038888888889,-274.923,248,233,244,244,243.35,242.25,0
"FIU","C-USA",-5.10586192237369,-15.45428,-13.051,-270.402,249,277,238,267,250.225,257.75,0
"Bellarmine","A-Sun",-5.17875844315547,-14.0932,-12.1853333333333,-310.382,250,252,266,250,257.9,254.5,0
"Campbell","Big South",-5.38400912618906,-15.4998,-14.1544444444444,-371.894,251,278,302,283,283.275,278.5,0
"Howard","MEAC",-5.40148076511004,-11.92876,-10.4757777777778,-273.044,252,200,243,215,235.3,227.5,0
"Idaho","Big Sky",-5.40486206300447,-17.21748,-15.7908888888889,-442.208,253,309,329,316,305.375,301.75,0
"Loyola Chicago","A-10",-5.42508276377437,-16.85036,-14.4137777777778,-299.152,254,299,260,289,267.975,275.5,0
"Southeast Mo. St.","OVC",-5.43969959833421,-12.85796,-11.4517777777778,-308.408,255,219,264,235,251.375,243.25,0
"Southern Ind.","OVC",-5.52004782073404,-11.62932,-10.5147777777778,-304.228,256,193,262,216,244.4,231.75,0
"Idaho St.","Big Sky",-5.62102259706426,-17.73748,-15.8564444444444,-407.447,257,321,317,319,302.85,303.5,0
"UT Arlington","WAC",-5.63761494767137,-18.18412,-15.6322222222222,-300.17,258,327,261,312,276.525,289.5,0
"Dartmouth","Ivy",-5.69899749358805,-15.93504,-14.2352222222222,-357.961,259,284,293,286,282.275,280.5,0
"UT Martin","OVC",-5.74276065419158,-10.8452,-9.75477777777778,-270.864,260,175,239,196,229.275,217.5,0
"Bowling Green","MAC",-5.93775010235763,-15.82876,-14.1645555555556,-330.453,261,283,278,284,275.25,276.5,0
"New Hampshire","Am. East",-5.99217088533879,-13.66308,-12.5016666666667,-337.294,262,237,282,258,267.25,259.75,0
"Boston U.","Patriot",-5.99534312884095,-13.93208,-12.7207777777778,-328.959,263,247,275,261,266.05,261.5,0
"La Salle","A-10",-6.01962114285945,-16.70756,-14.4636666666667,-340.507,264,295,284,290,281.4,283.25,0
"Illinois St.","MVC",-6.02656033863704,-17.60688,-15.7516666666667,-372.24,265,318,304,315,297.725,300.5,0
"Western Mich.","MAC",-6.13269878336188,-16.86632,-14.8394444444444,-338.2,266,301,283,298,283.325,287,0
"Lehigh","Patriot",-6.15610900749779,-11.24104,-9.83977777777778,-242.835,267,184,219,200,223.375,217.5,0
"Southeastern La.","Southland",-6.16556251867292,-11.06168,-9.60411111111111,-223.958,268,181,204,189,214.675,210.5,0
"South Carolina","SEC",-6.18758936052721,-15.4288,-11.8778888888889,-183.882,269,275,173,243,221.05,240,0
"Cal Poly","Big West",-6.19350801957169,-18.63144,-16.4844444444444,-368.734,270,331,300,328,300.65,307.25,0
"N.C. A&T","Big South",-6.20391365250915,-12.79404,-11.2078888888889,-252.201,271,217,226,228,236.15,235.5,0
"Oakland","Horizon",-6.26315192021826,-15.2878,-13.2281111111111,-271.373,272,271,241,271,257,263.75,0
"UC San Diego","Big West",-6.29992621067047,-18.16548,-15.9762222222222,-349.729,273,326,287,320,293.475,301.5,0
"Wagner","NEC",-6.31348425168091,-8.78988,-8.02955555555556,-230.331,274,142,210,164,210.05,197.5,0
"NIU","MAC",-6.32307630123897,-15.29752,-13.2444444444444,-295.766,275,272,256,272,265.15,268.75,0
"Northeastern","CAA",-6.33818366738593,-14.94668,-13.0926666666667,-305.603,276,266,263,268,267.325,268.25,0
"Morehead St.","OVC",-6.5782500935489,-10.95,-9.60733333333333,-297.016,277,178,257,190,241.775,225.5,0
"Alcorn","SWAC",-6.67156651902177,-11.47152,-9.68288888888889,-216.373,278,190,197,193,215.7,214.5,0
"Northern Ariz.","Big Sky",-6.67534686258069,-19.25776,-16.9588888888889,-417.697,279,338,321,332,314.425,317.5,0
"UMES","MEAC",-6.67856221134455,-10.14568,-8.58688888888889,-189.894,280,167,184,175,204.325,201.5,0
"Canisius","MAAC",-6.67870233609681,-17.4536,-15.6791111111111,-372.213,281,312,303,313,300.1,302.25,0
"Charleston So.","Big South",-6.72250696218099,-15.78432,-14.2423333333333,-360.978,282,281,296,287,289.125,286.5,0
"Prairie View","SWAC",-6.84259884294745,-15.1424,-13.5456666666667,-379.429,283,269,308,274,291.65,283.5,0
"UTRGV","WAC",-6.86445266334154,-15.04988,-13.018,-247.276,284,267,222,266,249.75,259.75,0
"USC Upstate","Big South",-6.87414149558932,-14.03344,-12.4833333333333,-323.024,285,249,270,257,268.975,265.25,0
"Chicago St.","Independent",-6.96547691976852,-16.85936,-14.6467777777778,-326.287,286,300,274,295,283.525,288.75,0
"Winthrop","Big South",-6.97627219307466,-16.3568,-14.5885555555556,-371.075,287,291,301,292,294.875,292.75,0
"ULM","Sunbelt",-6.98326638185,-16.05292,-13.833,-294.638,288,287,253,278,269.975,276.5,0
"Mount St. Mary's","MAAC",-7.00907108213848,-17.6844,-16.0481111111111,-448.605,289,320,331,322,317.725,315.5,0
"Tennessee Tech","OVC",-7.14287053303294,-14.38696,-13.1202222222222,-352.625,290,255,289,269,281.65,275.75,0
"Denver","Summit",-7.23237841495299,-13.20564,-11.9258888888889,-293.739,291,226,251,245,256.5,253.25,0
"Morgan St.","MEAC",-7.23806377580944,-11.17188,-9.669,-253.021,292,183,228,192,232.75,223.75,0
"Valparaiso","MVC",-7.31439746572704,-16.49348,-14.3894444444444,-285.953,293,293,249,288,271.475,280.75,0
"North Florida","A-Sun",-7.43542407394021,-14.7296,-12.8847777777778,-321.685,294,261,269,264,273.425,272,0
"Jacksonville St.","A-Sun",-7.45966880118276,-16.32524,-14.595,-388.198,295,290,312,293,302.075,297.5,0
"Texas Southern","SWAC",-7.74099811404172,-15.42716,-13.7243333333333,-367.667,296,274,298,276,291.15,286,0
"Central Mich.","MAC",-7.75677147117122,-17.5212,-15.6145555555556,-377.662,297,314,306,310,305.45,306.75,0
"Miami (OH)","MAC",-7.87574102605445,-17.52708,-15.623,-366.433,298,315,297,311,301.7,305.25,0
"North Dakota","Summit",-7.93715642797855,-17.82296,-16.1947777777778,-423.904,299,323,322,324,316.65,317,0
"Marist","MAAC",-7.97054191973587,-16.92184,-15.686,-447.482,300,303,330,314,316.45,311.75,0
"Maine","Am. East",-8.04504618748037,-16.03692,-14.6014444444444,-380.838,301,286,309,294,301.675,297.5,0
"CSU Bakersfield","Big West",-8.10813587844583,-19.21756,-17.2268888888889,-392.203,302,337,315,334,317.425,322,0
"Bucknell","Patriot",-8.12017687257717,-17.57872,-16.328,-476.343,303,317,334,325,322.575,319.75,0
"Louisville","ACC",-8.15339457691215,-21.74056,-18.0785555555556,-372.43,304,353,305,341,316.45,325.75,0
"William & Mary","CAA",-8.24720527758425,-15.7232,-13.932,-333.437,305,279,281,280,286.575,286.25,0
"High Point","Big South",-8.24964517752128,-14.91048,-13.5852222222222,-368.036,306,265,299,275,292.65,286.25,0
"UIC","MVC",-8.26521545892613,-16.45028,-14.541,-295.224,307,292,254,291,277.575,286,0
"Arkansas St.","Sunbelt",-8.37133889313673,-17.67,-15.9768888888889,-359.598,308,319,294,321,304.625,310.5,0
"CSUN","Big West",-8.43546925272594,-21.10732,-19.1348888888889,-466.379,309,350,332,349,331.075,335,0
"Austin Peay","A-Sun",-8.56809144960173,-16.77616,-15.1961111111111,-424.472,310,296,323,303,313.2,308,0
"North Ala.","A-Sun",-8.61719161358736,-14.10652,-12.3572222222222,-313.939,311,253,268,255,274.875,271.75,0
"Saint Peter's","MAAC",-8.73056788933133,-16.1648,-14.6822222222222,-399.273,312,289,316,297,308.575,303.5,0
"Tex. A&M-Commerce","Southland",-8.80419333584754,-16.6164,-15.2148888888889,-388.773,313,294,313,304,309.025,306,0
"South Dakota","Summit",-8.84728205287732,-15.78608,-13.9701111111111,-323.327,314,282,271,281,284.65,287,0
"Tennessee St.","OVC",-8.98966070610881,-14.88784,-14.0257777777778,-431.819,315,264,326,282,308.45,296.75,0
"Jackson St.","SWAC",-9.26873265979025,-15.77376,-13.9203333333333,-355.937,316,280,291,279,294.1,291.5,0
"Omaha","Summit",-9.39819099613924,-16.81588,-14.6581111111111,-329.769,317,297,277,296,292.375,296.75,0
"Stony Brook","CAA",-9.47054266552828,-17.5418,-15.8385555555556,-384.428,318,316,310,317,313.775,315.25,0
"The Citadel","Southern",-9.54110683173654,-17.34412,-15.4838888888889,-351.848,319,310,288,308,301.55,306.25,0
"UTSA","C-USA",-9.56964442754172,-19.02452,-16.4874444444444,-344.699,320,333,285,329,306.45,316.75,0
"NJIT","Am. East",-9.59888821844116,-19.1682,-17.854,-487.513,321,335,340,339,334.375,333.75,0
"Ark.-Pine Bluff","SWAC",-9.68610751531694,-13.2068,-11.5105555555556,-294.365,322,227,252,237,263.875,259.5,0
"Manhattan","MAAC",-9.73054736319043,-17.80404,-16.3312222222222,-428.016,323,322,324,326,323.7,323.75,0
"Binghamton","Am. East",-9.79910297822781,-16.13948,-14.8983333333333,-412.787,324,288,318,299,312.625,307.25,0
"Saint Francis (PA)","NEC",-9.98131192968435,-13.71628,-12.5611111111111,-329.494,325,239,276,259,280.575,274.75,0
"Fairleigh Dickinson","NEC",-9.99670209672932,-13.07836,-12.1911111111111,-332.416,326,225,279,251,279.15,270.25,0
"Presbyterian","Big South",-10.2236443936881,-21.47504,-20.0338888888889,-543.053,327,351,352,352,345.6,345.5,0
"Stonehill","NEC",-10.2525693246374,-14.41844,-13.2187777777778,-360.448,328,256,295,270,294.275,287.25,0
"McNeese","Southland",-10.456712415861,-16.82296,-15.348,-431.91,329,298,327,305,320.4,314.75,0
"Elon","CAA",-10.4769240156255,-22.77908,-21.1314444444444,-559.901,330,358,354,359,349.225,350.25,0
"Sacred Heart","NEC",-10.7205546982453,-13.37036,-12.4097777777778,-357.245,331,231,292,256,288.1,277.5,0
"Central Conn. St.","NEC",-10.9090853380135,-19.0608,-17.9458888888889,-508.936,332,334,344,340,339,337.5,0
"UAlbany","Am. East",-11.028366138113,-19.76276,-18.0831111111111,-482.028,333,344,337,342,337.675,339,0
"VMI","Southern",-11.1920994574386,-22.1082,-20.4716666666667,-521.345,334,355,346,354,345.35,347.25,0
"Alabama A&M","SWAC",-11.2415477428579,-17.85836,-16.7052222222222,-469.081,335,324,333,330,331.775,330.5,0
"Holy Cross","Patriot",-11.3113511175414,-19.53012,-18.3421111111111,-532.855,336,342,351,346,345.275,343.75,0
"Alabama St.","SWAC",-11.6400905417804,-17.18104,-15.4666666666667,-387.112,337,308,311,307,316.55,315.75,0
"Little Rock","OVC",-11.7296619240597,-20.09536,-18.7892222222222,-579.643,338,347,358,348,350.1,347.75,0
"Coppin St.","MEAC",-11.7901727846225,-18.53244,-16.4421111111111,-391.124,339,330,314,327,324.275,327.5,0
"Merrimack","NEC",-11.9338940529146,-17.50348,-16.1496666666667,-437.839,340,313,328,323,328.125,326,0
"Eastern Ill.","OVC",-12.0489229099122,-18.50076,-17.1991111111111,-530.998,341,328,349,333,341.85,337.75,0
"Lindenwood","OVC",-12.1381949390926,-18.69416,-17.2766666666667,-501.905,342,332,343,335,340.1,338,0
"New Orleans","Southland",-12.2855381784558,-17.08572,-15.8481111111111,-429.351,343,306,325,318,325.775,323,0
"Eastern Mich.","MAC",-12.3089467483589,-22.7314,-20.6681111111111,-528.974,344,357,348,355,349.225,351,0
"Central Ark.","A-Sun",-12.6912781564368,-19.99464,-18.2033333333333,-522.486,345,346,347,344,345.975,345.5,0
"Loyola Maryland","Patriot",-12.8441149662343,-19.77216,-18.4352222222222,-531.899,346,345,350,347,347.875,347,0
"Columbia","Ivy",-12.8732556728308,-19.35084,-17.5893333333333,-478.044,347,340,335,338,339.125,340,0
"Hampton","CAA",-13.517421090997,-21.91408,-20.065,-486.166,348,354,339,353,345.25,348.5,0
"Houston Christian","Southland",-13.7134218915781,-18.51716,-17.2787777777778,-509.479,349,329,345,336,342.475,339.75,0
"South Carolina St.","MEAC",-13.7567846062857,-20.95912,-19.248,-556.901,350,349,353,350,351.275,350.5,0
"UIW","Southland",-13.8818085170651,-17.95788,-16.9288888888889,-499.53,351,325,342,331,340.325,337.25,0
"Florida A&M","SWAC",-14.2456264982455,-19.19768,-17.5053333333333,-479.976,352,336,336,337,340.125,340.25,0
"Evansville","MVC",-14.2538508281592,-22.95944,-20.8358888888889,-483.928,353,359,338,357,347.275,351.75,0
"Delaware St.","MEAC",-15.0324081136247,-19.62512,-18.0971111111111,-496.706,354,343,341,343,344.8,345.25,0
"Bethune-Cookman","SWAC",-15.1081667117526,-19.38516,-18.2057777777778,-562.421,355,341,355,345,351.65,349,0
"St. Francis Brooklyn","NEC",-15.8570239031148,-15.94544,-15.0914444444444,-417.291,356,285,320,301,321.375,315.5,0
"Lamar University","Southland",-16.5093326349497,-20.85368,-19.7835555555556,-582.194,357,348,359,351,355.85,353.75,0
"Mississippi Val.","SWAC",-16.843973879811,-24.11968,-22.0965555555556,-602.972,358,360,361,360,359.975,359.75,0
"Monmouth","CAA",-19.0943965141101,-25.48536,-23.2288888888889,-579.499,359,362,357,361,358.75,359.75,0
"Green Bay","Horizon",-19.2299506107791,-25.73608,-23.8016666666667,-563.647,360,363,356,363,358.925,360.5,0
"IUPUI","Horizon",-19.2741741298943,-24.83896,-23.3857777777778,-598.085,361,361,360,362,360.65,361,0
"Hartford","Independent",-19.2802754302197,-21.7056,-20.832,-635.266,362,352,362,356,359.75,358,0
"LIU","NEC",-21.7780114971895,-22.17544,-20.9561111111111,-658.017,363,356,363,358,361.325,360,0
