"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Coastal Carolina","Sunbelt",-3.57004138179961,-13.16864,-11.5462222222222,-301.314,222,228,266,243,246.425,239.75,0
"Tennessee Tech","OVC",-5.11760177868601,-13.67096,-11.4771111111111,-254.315,252,239,228,241,237.275,240,0
"Prairie View","SWAC",-5.93944924493754,-13.89812,-11.0137777777778,-248.984,263,245,219,233,235.65,240,0
"Pittsburgh","ACC",-1.35892294114461,-17.438,-12.8891111111111,-234.878,188,314,209,267,226.75,244.5,0
"Bradley","MVC",-2.62324183617359,-15.46104,-12.6657777777778,-278.665,202,274,251,264,243.825,247.75,0
"Valparaiso","MVC",-3.78477280722291,-14.91068,-12.322,-277.506,224,263,249,256,245.725,248,0
"Presbyterian","Big South",-6.91890524301515,-13.05156,-11.0918888888889,-279.901,281,225,252,234,252.95,248,0
"Lafayette","Patriot",-5.36344900446271,-13.54128,-11.5458888888889,-294.475,254,236,261,242,253.125,248.25,0
"Saint Francis (PA)","NEC",-5.29049339746847,-12.94768,-11.303,-321.301,253,222,283,237,260.6,248.75,0
"Portland St.","Big Sky",-4.67199302390044,-13.85,-11.776,-286.919,245,243,258,250,251.5,249,0
"Manhattan","MAAC",-5.85781134023941,-13.03236,-11.4675555555556,-315.113,261,223,278,240,260.75,250.5,0
"UTRGV","WAC",-5.3651898039398,-13.91472,-11.7671111111111,-281.389,255,246,254,248,252.3,250.75,0
"Col. of Charleston","CAA",-4.68159595957209,-14.45524,-12.187,-292.061,246,256,259,252,254.425,253.25,0
"Penn","Ivy",-5.37516276216526,-14.73944,-12.2967777777778,-276.775,256,260,247,255,252.2,254.5,0
"High Point","Big South",-6.94097889674654,-13.30008,-11.4593333333333,-302.42,282,232,267,239,262,255,0
"Air Force","MWC",-7.21315916941382,-15.33692,-12.5303333333333,-222.912,287,273,201,261,240.8,255.5,0
"A&M-Corpus Christi","Southland",-10.0987911856737,-12.00304,-10.9987777777778,-321.151,323,191,282,231,272.225,256.75,0
"Sacramento St.","Big Sky",-5.82176292326587,-14.51972,-12.272,-286.461,260,258,257,254,257.525,257.25,0
"Binghamton","Am. East",-5.9911972236818,-13.65324,-12.2623333333333,-320.945,264,238,281,253,266.8,259,0
"CSUN","Big West",-5.62821314114048,-15.59428,-12.9546666666667,-263.052,257,277,236,269,251.525,259.75,0
"Duquesne","A-10",-3.32167460903166,-17.18756,-13.8426666666667,-257.022,215,311,231,286,245.875,260.75,0
"Fairfield","MAAC",-4.62244825184552,-14.22952,-12.5584444444444,-348.36,244,251,293,262,270.575,262.5,0
"St. Thomas (MN)","Summit",-7.7090410692371,-14.22732,-12.5004444444444,-277.039,292,250,248,260,260.8,262.5,0
"Jacksonville","A-Sun",-6.87008586762116,-14.1862,-12.46,-311.238,279,248,272,258,268.4,264.25,0
"Evansville","MVC",-4.35043284162706,-17.10248,-13.9752222222222,-262.066,237,309,234,291,253.125,267.75,0
"NJIT","Am. East",-6.25511709758524,-14.77884,-12.9265555555556,-317.065,270,261,279,268,272.675,269.5,0
"North Florida","A-Sun",-6.03180269956376,-15.48936,-12.8471111111111,-311.364,266,275,273,266,270.675,270,0
"FIU","C-USA",-6.41415174166012,-15.043,-12.9881111111111,-308.508,274,268,271,270,271.175,270.75,0
"Elon","CAA",-4.37505132283401,-15.84488,-13.3751111111111,-322.026,239,282,285,278,272.175,271,0
"Howard","MEAC",-9.10810934607,-13.2526,-11.9754444444444,-343.246,315,231,291,251,283,272,0
"UT Arlington","Sunbelt",-6.27220816446771,-16.04896,-13.306,-282.84,271,291,256,274,267.25,273,0
"Jackson St.","SWAC",-8.09587578835879,-14.87728,-12.6016666666667,-303.267,300,262,268,263,274.475,273.25,0
"Dartmouth","Ivy",-8.2644065957932,-14.41596,-12.4968888888889,-313.966,303,255,277,259,277.95,273.5,0
"Southern Miss.","C-USA",-4.77081737295372,-15.94448,-13.5857777777778,-319.35,247,289,280,281,273.225,274.25,0
"Sacred Heart","NEC",-4.8688977562888,-14.92088,-13.3157777777778,-391.436,249,264,313,276,285.025,275.5,0
"Illinois St.","MVC",-6.11462234595665,-16.73168,-13.9067777777778,-278.31,269,303,250,289,267.575,277.75,0
"New Mexico","MWC",-6.49134808283588,-17.25544,-14.0385555555556,-259.842,275,312,233,294,262.975,278.5,0
"Milwaukee","Horizon",-4.12674723973813,-15.89356,-13.9881111111111,-377.954,232,286,306,292,282.75,279,0
"Portland","WCC",-9.04703968613813,-16.69708,-13.8114444444444,-247.431,313,300,218,285,262.425,279,0
"Mount St. Mary's","NEC",-6.69884636313369,-15.12224,-13.312,-362.704,278,269,296,275,284.825,279.5,0
"Brown","Ivy",-7.56258910593826,-15.12988,-13.0586666666667,-330.461,291,270,286,271,282.975,279.5,0
"Dixie St.","WAC",-7.8989349740903,-15.65012,-13.4793333333333,-294.785,298,278,263,279,276,279.5,0
"Southern U.","SWAC",-8.95490734202086,-14.46712,-12.6934444444444,-331.755,312,257,287,265,286,280.25,0
"Western Mich.","MAC",-8.81429653128239,-15.9918,-13.3578888888889,-274.925,310,290,246,277,272.475,280.75,0
"Tulane","AAC",-6.04075963559371,-17.43328,-14.024,-295.727,267,313,264,293,275.725,284.25,0
"ULM","Sunbelt",-7.71215429705722,-15.84612,-13.6834444444444,-321.558,293,283,284,282,285.85,285.5,0
"Purdue Fort Wayne","Summit",-6.90495589003657,-15.49608,-13.8658888888889,-371.727,280,276,302,287,290.725,286.25,0
"George Washington","A-10",-4.61475177016305,-18.3256,-15.2307777777778,-298.448,243,324,265,315,274.6,286.75,0
"Canisius","MAAC",-4.97683023014875,-16.42284,-14.4462222222222,-369.043,250,296,299,303,286.8,287,0
"Northern Ariz.","Big Sky",-6.52316382659323,-16.2088,-14.0845555555556,-334.282,276,292,288,295,286.475,287.75,0
"Long Beach St.","Big West",-5.78203360533191,-17.5378,-14.6805555555556,-312.753,259,315,275,305,280.75,288.5,0
"LIU","NEC",-7.22427151560455,-15.2644,-13.7168888888889,-383.748,288,272,311,283,295.9,288.5,0
"Troy","Sunbelt",-7.74090386898796,-15.77924,-13.8902222222222,-345.627,295,281,292,288,290.6,289,0
"Rider","MAAC",-6.00506618311916,-16.31172,-14.2855555555556,-378.682,265,293,307,300,293.525,291.25,0
"Hartford","Am. East",-4.25804738194009,-17.17112,-15.4257777777778,-377.273,234,310,305,317,289.5,291.5,0
"Southeast Mo. St.","OVC",-7.16865749838402,-15.92596,-14.1415555555556,-366.62,286,288,298,298,293.5,292.5,0
"USC Upstate","Big South",-9.16406909050621,-15.771,-13.8094444444444,-342.042,316,280,290,284,294.25,292.5,0
"Southeastern La.","Southland",-10.1899432615211,-14.61088,-13.2941111111111,-392.935,324,259,314,273,303.125,292.5,0
"Houston Baptist","Southland",-12.0419190788725,-14.40936,-13.2643333333333,-379.148,339,254,308,272,303.15,293.25,0
"Marist","MAAC",-6.33864778381865,-15.86492,-14.3688888888889,-400.302,272,284,316,302,298.45,293.5,0
"Sam Houston St.","WAC",-7.24320479087776,-17.07268,-14.6843333333333,-312.61,289,308,274,306,286.85,294.25,0
"Kennesaw St.","A-Sun",-8.56214389528138,-16.34376,-14.3106666666667,-312.834,307,294,276,301,289.575,294.5,0
"N.C. Central","MEAC",-11.0238933212943,-14.9506,-13.5146666666667,-370.302,334,265,300,280,300.75,294.75,0
"Florida A&M","SWAC",-9.06028222977138,-15.92436,-13.9221111111111,-339.323,314,287,289,290,295.075,295,0
"Little Rock","Sunbelt",-7.10631433242993,-16.71684,-14.6357777777778,-357.301,285,302,295,304,294.675,296.5,0
"UIC","Horizon",-6.55926258168904,-16.70344,-14.7901111111111,-383.36,277,301,310,308,300.15,299,0
"Eastern Mich.","MAC",-8.11211634359087,-17.6524,-14.997,-308.351,301,318,270,311,290.075,300,0
"Coppin St.","MEAC",-7.71994037698734,-17.05792,-14.7588888888889,-371.666,294,307,301,307,300.9,302.25,0
"McNeese","Southland",-11.417801540673,-15.69784,-14.085,-375.912,338,279,304,296,307.75,304.25,0
"N.C. A&T","MEAC",-8.32295367561456,-17.02396,-14.9743333333333,-363.309,305,306,297,310,301.975,304.5,0
"Grambling","SWAC",-9.67348772978619,-15.87848,-14.2156666666667,-410.597,319,285,319,299,311.4,305.5,0
"Alcorn","SWAC",-10.2184715914028,-16.37688,-14.1335555555556,-382.34,326,295,309,297,309.65,306.75,0
"Idaho St.","Big Sky",-6.95213875695353,-17.96788,-15.787,-374.866,284,321,303,321,303.2,307.25,0
"UNCW","CAA",-7.81909578867808,-16.63236,-15.2087777777778,-434.089,296,298,329,314,314.225,309.25,0
"Fordham","A-10",-8.29484964289843,-18.45072,-15.7516666666667,-353.27,304,326,294,320,304.55,311,0
"San Jose St.","MWC",-10.0051059380454,-19.24564,-15.9813333333333,-305.354,321,333,269,322,298.225,311.25,0
"Quinnipiac","MAAC",-8.78720130146442,-16.76552,-15.1588888888889,-419.469,309,304,322,312,314.8,311.75,0
"Albany (NY)","Am. East",-6.94774011476224,-18.15996,-16.3354444444444,-406.811,283,323,317,325,310.4,312,0
"Bethune-Cookman","SWAC",-10.5716556942411,-16.5102,-14.8115555555556,-421.444,329,297,325,309,319.8,315,0
"Fairleigh Dickinson","NEC",-8.0620837097753,-17.6992,-15.6324444444444,-434.602,299,319,330,319,319.225,316.75,0
"Lehigh","Patriot",-8.87268641608721,-18.59116,-16.4742222222222,-410.785,311,328,320,326,319.7,321.25,0
"Northwestern St.","Southland",-12.4493137221634,-17.01748,-15.1891111111111,-423.074,343,305,326,313,325.475,321.75,0
"Siena","MAAC",-7.87919546614734,-18.0388,-16.3196666666667,-475.507,297,322,345,324,326.925,322,0
"Western Caro.","Southern",-8.48761031938744,-19.903,-17.3238888888889,-384.95,306,340,312,333,317.325,322.75,0
"Alabama St.","SWAC",-12.5535496778612,-17.56324,-15.2441111111111,-396.081,344,317,315,316,322.675,323,0
"UMES","MEAC",-14.0973575867327,-16.69332,-15.457,-426.281,348,299,327,318,326.925,323,0
"Green Bay","Horizon",-7.51584662865265,-19.54556,-17.4513333333333,-447.138,290,337,334,334,323.45,323.75,0
"Denver","Summit",-10.4541763883796,-18.3586,-16.4854444444444,-412.376,328,325,321,327,324.1,325.25,0
"Columbia","Ivy",-10.2172640271957,-17.55512,-16.2967777777778,-470.06,325,316,342,323,331.475,326.5,0
"Bucknell","Patriot",-8.24889620671601,-19.6542,-17.5703333333333,-454.077,302,338,336,337,327.925,328.25,0
"SIUE","OVC",-10.6954374104315,-18.8194,-17.0314444444444,-420.382,330,329,323,332,326.775,328.5,0
"North Dakota","Summit",-10.7562445724437,-18.52476,-16.8605555555556,-437.491,331,327,331,330,330.275,329.75,0
"Central Ark.","A-Sun",-11.397236507539,-19.19396,-16.9268888888889,-438.865,337,332,332,331,333.125,333,0
"Robert Morris","NEC",-9.19050680447278,-20.14772,-17.8936666666667,-468.327,317,342,340,340,334.55,334.75,0
"Cal Poly","Big West",-8.71008490250878,-21.75892,-19.1802222222222,-451.253,308,350,335,347,332,335,0
"Tennessee St.","OVC",-11.2129102538223,-19.46,-17.7551111111111,-454.818,335,335,337,338,336.325,336.25,0
"Delaware St.","MEAC",-15.2182963402551,-17.95268,-16.7441111111111,-496.236,354,320,347,328,342.325,337.25,0
"Ark.-Pine Bluff","SWAC",-15.1983544355291,-18.86432,-16.8061111111111,-456.932,353,330,338,329,339.425,337.5,0
"Lamar University","WAC",-10.3295958372407,-21.11412,-18.6094444444444,-447.123,327,347,333,344,334.975,337.75,0
"St. Francis Brooklyn","NEC",-9.77607584574971,-19.90644,-18.2156666666667,-520.884,320,341,351,343,340.75,338.75,0
"Alabama A&M","SWAC",-14.5943312820278,-19.09324,-17.464,-460.989,351,331,339,335,340.3,339,0
"Northern Ill.","MAC",-12.2405795908875,-22.25008,-19.2748888888889,-408.537,341,352,318,348,332.6,339.75,0
"Omaha","Summit",-13.4283529778774,-20.43392,-18.1564444444444,-426.489,346,343,328,342,336.5,339.75,0
"Central Mich.","MAC",-12.318344263031,-21.88416,-18.8785555555556,-421.15,342,351,324,345,335.175,340.5,0
"UT Martin","OVC",-13.9938828425663,-19.48772,-17.5108888888889,-471.263,347,336,343,336,342.075,340.5,0
"American","Patriot",-10.7571486277909,-20.9556,-19.0191111111111,-471.344,332,346,344,346,341.55,342,0
"Charleston So.","Big South",-14.4567198395949,-19.70776,-17.8377777777778,-469.9,350,339,341,339,342.7,342.25,0
"South Carolina St.","MEAC",-14.3921423302533,-19.371,-18.0918888888889,-502.381,349,334,348,341,345.275,343,0
"IUPUI","Horizon",-10.9609404909593,-20.90068,-19.318,-511.595,333,345,349,349,344.4,344,0
"William & Mary","CAA",-10.0644906098001,-22.38016,-20.345,-533.27,322,353,354,353,345.725,345.5,0
"Holy Cross","Patriot",-11.2778493476983,-21.69316,-19.9231111111111,-524.178,336,349,353,352,348.025,347.5,0
"Hampton","Big South",-12.1168718232755,-20.89732,-19.5737777777778,-536.213,340,344,355,351,349.1,347.5,0
"Maine","Am. East",-15.7730274277786,-21.16492,-19.3635555555556,-519.184,356,348,350,350,351.2,351,0
"Central Conn. St.","NEC",-13.424287304728,-22.702,-20.8837777777778,-608.927,345,354,357,355,353.3,352.75,0
"Eastern Ill.","OVC",-14.9882895619342,-22.715,-20.4874444444444,-521.327,352,355,352,354,352.7,353.25,0
"Chicago St.","WAC",-17.1106700346176,-23.57652,-20.9798888888889,-489.395,357,356,346,356,351.5,353.75,0
"Idaho","Big Sky",-15.2274727443975,-24.59144,-22.2505555555556,-548.499,355,357,356,357,356.025,356.25,0
"Mississippi Val.","SWAC",-23.734457950606,-25.20048,-23.4335555555556,-668.414,358,358,358,358,358,358,0
