"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"A&M-Corpus Christi","Southland",-0.894685262160416,-11.04924,-9.63477777777778,-214.293,171,157,186,167,175.525,170.25,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-0.949615093990644,-14.80912,-13.1022222222222,-206.134,172,235,179,231,192.15,204.25,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-0.972272825138637,-7.54168,-6.45911111111111,-109.704,173,80,113,101,121.55,116.75,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-0.977886729251145,-14.29368,-12.5991111111111,-215.736,174,226,189,225,195.3,203.5,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-1.04904022294132,-11.2644,-10.1245555555556,-217.025,176,160,191,178,180.975,176.25,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-1.24201244272418,-9.62624,-8.19844444444444,-148.55,177,122,149,134,150.075,145.5,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-1.26125386741993,-10.98012,-9.45555555555555,-197.674,178,155,174,165,171.025,168,0,15.99,78,0.728971962616822,0,0,0.5
"Miami (FL)","ACC",-1.31309689988053,-18.84,-15.2172222222222,-250.49,179,310,220,283,231.125,248,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-1.36058421162547,-6.1076,-5.41722222222222,-134.107,180,64,138,90,131.4,118,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-1.51563309867595,-14.355,-12.1896666666667,-233.76,181,228,208,216,205.25,208.25,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-1.51819319776444,-10.77172,-9.17511111111111,-204.404,182,147,177,159,171.5,166.25,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-1.52504407264238,-11.49876,-10.3911111111111,-207.121,183,166,180,183,179.025,178,0,NA,NA,NA,NA,NA,1
"Florida St.","ACC",-1.54569548655666,-16.52996,-13.1761111111111,-246.068,184,279,217,233,220.05,228.25,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-1.61078926466466,-13.04636,-11.3171111111111,-216.517,185,198,190,202,191.45,193.75,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-1.61609539501729,-10.81012,-9.74655555555555,-203.282,186,151,176,170,174,170.75,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-1.79395433012615,-10.43696,-9.12344444444444,-222.654,187,141,198,158,181.7,171,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-1.81973314814448,-10.67552,-9.42555555555555,-209.411,188,145,184,161,176.275,169.5,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-1.8256181671172,-8.18592,-6.53588888888889,-91.648,189,94,92,104,118.05,119.75,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-1.82762008187807,-15.43084,-13.3654444444444,-266.205,190,245,229,236,222.525,225,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-1.84456246426504,-11.1072,-9.73755555555556,-235.67,191,158,209,169,191.85,181.75,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",-1.84826257503182,-19.45384,-14.6882222222222,-314.292,192,319,256,262,250.2,257.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-1.87678695143144,-10.7788,-9.06211111111111,-166.075,193,149,158,155,165.025,163.75,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-1.9268696796108,-9.90296,-8.54566666666667,-164.787,194,131,157,144,160.725,156.5,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-2.05738560871944,-18.17296,-15.8682222222222,-221.316,195,302,196,294,223.9,246.75,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-2.06460754439804,-15.32168,-13.737,-308.829,196,243,252,243,235.525,233.5,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-2.16983040085113,-13.86728,-12.6751111111111,-237.794,197,221,211,228,211.125,214.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-2.21125262161107,-13.89824,-13.0667777777778,-298.538,198,222,248,230,229.35,224.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-2.22360459592701,-11.77004,-10.0916666666667,-215.371,199,172,187,177,186.5,183.75,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-2.28292224655852,-15.53692,-13.4794444444444,-213.31,200,250,185,238,205.125,218.25,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-2.53392874203857,-10.8446,-9.31211111111111,-176.387,201,152,161,160,169.525,168.5,0,15.98,85,0.794392523364486,0,0,0.5
"Boston College","ACC",-2.58613167371781,-16.53348,-13.1423333333333,-161.036,202,280,155,232,195.125,217.25,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-2.5927317868052,-10.55984,-9.06822222222222,-181.065,203,143,164,156,169.6,166.5,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-2.79438976104517,-9.67168,-9.03211111111111,-228.856,204,123,205,152,185.825,171,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-2.83896193010172,-11.33944,-10.3633333333333,-238.797,205,163,212,182,199.15,190.5,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-2.91724897721253,-10.3922,-9.45166666666666,-205.496,206,138,178,164,177.25,171.5,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-2.93337204030229,-13.71896,-12.4962222222222,-300.313,207,214,249,222,229.875,223,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-2.9428792151865,-15.38796,-13.5931111111111,-228.162,208,244,203,240,215.025,223.75,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-2.95298806808381,-16.69012,-13.7935555555556,-233.716,209,284,207,245,223.8,236.25,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-3.00214018238717,-12.23736,-11.3694444444444,-244.809,210,182,216,204,207.9,203,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-3.0691515666964,-9.81532,-8.37655555555556,-154.776,211,127,152,138,161.25,157,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-3.08323028354111,-12.91596,-11.6925555555556,-270.34,212,194,235,205,219.35,211.5,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-3.13530656966319,-9.83376,-8.81233333333333,-217.285,213,130,193,148,182.925,171,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-3.16157113954531,-13.5762,-12.484,-288.315,214,209,243,221,227.9,221.75,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-3.16736056429734,-16.21088,-14.0897777777778,-244.39,215,266,215,252,227.275,237,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-3.18232468532123,-12.39928,-11.2584444444444,-241.956,216,186,214,199,208.425,203.75,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-3.331818793336,-14.98456,-13.6223333333333,-271.824,217,237,236,241,232.025,232.75,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-3.5433475028913,-13.72268,-12.0247777777778,-251.885,218,215,221,213,218.35,216.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-3.60497730243877,-15.52704,-14.0463333333333,-262.67,219,249,227,251,231.3,236.5,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-3.61833308576656,-12.99924,-11.0746666666667,-228.649,220,195,204,193,205.275,203,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-3.72266645910221,-19.36452,-17.5344444444444,-317.366,221,318,261,318,266.675,279.5,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-3.80534278888649,-8.55116,-6.99244444444444,-151.434,222,103,151,114,156.925,147.5,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-3.9490878315478,-16.806,-15.0507777777778,-253.492,223,287,223,275,239.1,252,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-4.17772961979773,-16.3926,-15.0071111111111,-344.912,224,275,278,273,263.425,262.5,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-4.3440550492214,-13.65308,-12.4611111111111,-240.604,225,212,213,220,216.725,217.5,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-4.36332327138481,-15.56156,-13.2044444444444,-194.241,226,251,171,234,204.625,220.5,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-4.45468879051382,-16.86708,-14.5645555555556,-265.975,227,288,228,259,240.625,250.5,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-4.50244065855923,-9.0098,-8.24322222222222,-215.673,228,107,188,135,179.225,164.5,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-4.53909097850275,-13.76092,-11.9564444444444,-253.566,229,217,224,211,222.575,220.25,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-4.78357826890182,-12.13356,-10.8371111111111,-253.451,230,179,222,189,213.425,205,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-5.05505853821277,-13.30892,-11.804,-270.209,231,206,234,206,225.55,219.25,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-5.05730960467317,-15.96188,-14.4795555555556,-308.084,232,259,251,257,248.2,249.75,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-5.15149229279126,-11.46156,-10.2783333333333,-225.062,233,165,200,181,200.625,194.75,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-5.19597826562162,-14.76056,-13.896,-351.596,234,232,282,247,258.125,248.75,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-5.22158845542094,-8.24416,-7.87977777777778,-227.654,235,95,201,127,184.35,164.5,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-5.23767796437262,-19.50632,-17.4303333333333,-286.555,236,321,241,316,261.125,278.5,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-5.25546650109375,-20.76232,-19.2851111111111,-354.516,237,330,287,330,286.325,296,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-5.26547473709314,-19.10612,-17.3247777777778,-305.143,238,316,250,312,264.65,279,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-5.28549842780876,-15.582,-14.6135555555556,-354.404,239,253,285,260,265.575,259.25,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-5.3205957844285,-15.9736,-14.797,-370.381,240,260,295,268,272.625,265.75,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-5.35459921134852,-13.82468,-12.6501111111111,-333.961,241,219,269,227,249.25,239,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-5.35573937253585,-13.46388,-12.4421111111111,-269.634,242,208,233,219,229.75,225.5,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-5.37742845873933,-13.67316,-12.9635555555556,-316.364,243,213,258,229,243.875,235.75,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-5.41204883474854,-17.84692,-16.2412222222222,-340.855,244,298,274,300,273.35,279,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-5.44559201109735,-15.60852,-14.2464444444444,-344.736,245,255,277,253,262.7,257.5,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-5.44654546230975,-16.21416,-14.9346666666667,-274.024,246,267,237,271,248,255.25,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-5.45094066979797,-12.69292,-11.1414444444444,-208.756,247,190,182,196,201.2,203.75,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-5.46388966378615,-15.21796,-13.7053333333333,-279.921,248,241,238,242,241.45,242.25,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-5.52429990075788,-16.40456,-15.0882222222222,-359.641,249,277,289,276,275.575,272.75,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-5.71148006268534,-14.92672,-14.0268888888889,-360.796,250,236,290,249,266.775,256.25,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-5.72107639005401,-19.22712,-17.3276666666667,-318.058,251,317,263,313,274.35,286,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-5.7375250732689,-10.79192,-9.86866666666667,-236.456,252,150,210,172,206.75,196,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-5.73773540738893,-15.60644,-14.0287777777778,-339.17,253,254,273,250,262.275,257.5,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-5.83025477566072,-21.6096,-18.101,-266.997,254,337,231,321,263.9,285.75,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-5.92950284904981,-18.33872,-16.7578888888889,-369.618,255,305,294,306,287.4,290,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-6.10603794010643,-16.63976,-15.3321111111111,-359.118,256,282,288,286,278.85,278,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-6.14517737550257,-18.42192,-16.8216666666667,-346.73,257,308,279,307,281.35,287.75,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-6.34201554222618,-18.34772,-16.6865555555556,-349.565,258,306,280,304,281.4,287,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-6.37286492142171,-15.77724,-14.5277777777778,-316.807,259,258,260,258,259.2,258.75,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-6.64220973955198,-18.90028,-17.4936666666667,-391.422,260,311,303,317,295.2,297.75,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-6.64339738536481,-15.12612,-14.2467777777778,-351.326,261,240,281,254,266.475,259,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-6.79908038856525,-14.77788,-13.4974444444444,-262.316,262,233,226,239,237.675,240,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-6.82881206327734,-12.71132,-12.0312222222222,-335.909,263,191,270,214,249.4,234.5,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-6.83587482676217,-15.11824,-14.3388888888889,-352.179,264,239,283,255,268.15,260.25,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-6.85228054622873,-13.0556,-11.2601111111111,-228.023,265,199,202,200,217.05,216.5,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-6.8579985674296,-18.75164,-17.6598888888889,-421.544,266,309,316,320,302.95,302.75,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.866520927043,-11.26944,-10.2536666666667,-224.231,267,161,199,180,207.925,201.75,0,16,105,0.981308411214953,0,0,0.5
"North Florida","A-Sun",-7.01636668369286,-13.58048,-11.9198888888889,-266.969,268,210,230,210,234,229.5,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-7.16703215491297,-17.12292,-15.6001111111111,-297.292,269,292,247,291,264.75,274.75,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-7.22256296378628,-15.56764,-14.7632222222222,-387.639,270,252,302,266,282,272.5,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-7.29421906841549,-12.26964,-11.2712222222222,-285.047,271,183,240,201,234.325,223.75,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-7.37623982692071,-14.64064,-12.5344444444444,-220.938,272,230,195,224,223.125,230.25,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-7.50145185408618,-15.51728,-14.7112222222222,-394.712,273,248,305,263,283.2,272.25,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-7.56810673541256,-16.26264,-14.784,-320.998,274,269,266,267,268.575,269,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-7.58312842458251,-18.28684,-16.565,-352.449,275,304,284,303,287.125,291.5,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-7.63019623224141,-16.36752,-15.1136666666667,-375.389,276,274,298,277,286.275,281.25,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-7.93865496472467,-19.92884,-16.9336666666667,-314.554,277,324,257,309,278.55,291.75,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-7.96040290345136,-16.31972,-15.1885555555556,-414.17,278,272,311,281,293.15,285.5,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-8.04192730165215,-13.03368,-12.174,-318.955,279,197,264,215,251.575,238.75,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-8.08052526152127,-24.57508,-21.4461111111111,-354.456,280,360,286,349,303.475,318.75,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-8.24854739269342,-16.42852,-14.9984444444444,-330.892,281,278,267,272,272.775,274.5,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-8.32214472156014,-16.5878,-15.0176666666667,-313.184,282,281,255,274,268.025,273,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-8.43150386269931,-13.72996,-12.6145555555556,-309.037,283,216,253,226,251.575,244.5,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-8.43601128138805,-17.08372,-15.8406666666667,-320.849,284,290,265,293,277,283,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-8.46842800004736,-11.7644,-11.1913333333333,-294.301,285,171,245,197,237.9,224.5,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-8.48407702670257,-15.61468,-14.9004444444444,-418.944,286,256,313,270,292.325,281.25,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-8.55920773531591,-16.15044,-15.4802222222222,-434.493,287,264,321,290,300.075,290.5,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-8.63684839637012,-16.66604,-15.6393333333333,-381.653,288,283,299,292,292.975,290.5,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-8.66089236456575,-23.34028,-20.6526666666667,-419.432,289,350,314,343,316.775,324,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-8.79657091676331,-16.26888,-15.3712222222222,-344.04,290,270,276,287,279.975,280.75,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-8.79863553077139,-19.07952,-18.4513333333333,-488.35,291,314,339,324,321.375,317,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.80001649231462,-11.99672,-11.033,-250.447,292,177,219,192,227.575,220,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-8.88496697255789,-19.7184,-18.3042222222222,-440.995,293,322,323,323,315.35,315.25,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-9.01353170696989,-16.262,-15.2638888888889,-371.854,294,268,296,284,289.8,285.5,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-9.10940546428513,-16.96604,-16.211,-430.345,295,289,319,299,306,300.5,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-9.15481557608924,-13.81436,-12.522,-338.561,296,218,271,223,263.3,252,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-9.19524366869413,-17.93568,-17.1333333333333,-473.381,297,300,337,311,318.2,311.25,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-9.30249269051279,-21.64064,-19.7268888888889,-409.951,298,338,309,333,313.6,319.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-9.42889532430518,-17.47592,-15.2953333333333,-316.574,299,295,259,285,277.65,284.5,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-9.46996862079854,-17.8694,-16.0966666666667,-331.28,300,299,268,297,284.275,291,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-9.55015814465891,-15.26196,-14.362,-425.731,301,242,317,256,294.125,279,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-9.68478302391901,-18.00104,-17.1203333333333,-426.491,302,301,318,310,310.45,307.75,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-9.71091686800935,-14.70708,-13.776,-365.44,303,231,291,244,279.125,267.25,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-9.79716129116413,-14.784,-13.2791111111111,-317.908,304,234,262,235,264.925,258.75,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-9.8351188572385,-16.77568,-14.8757777777778,-288.074,305,286,242,269,267.725,275.5,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-9.84739421638918,-19.07356,-17.423,-383.952,306,313,300,315,305.325,308.5,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-9.8498024025509,-21.88868,-19.8787777777778,-457.186,307,339,329,335,325.75,327.5,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-9.9400144707213,-16.05784,-15.3911111111111,-462.806,308,262,332,288,310,297.5,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-9.94203637424202,-15.48588,-13.8082222222222,-296.02,309,247,246,246,261.9,262,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-9.95519485994759,-17.10624,-16.1648888888889,-342.245,310,291,275,298,289.025,293.5,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-9.98370376658695,-17.50848,-16.7216666666667,-464.466,311,296,333,305,318.45,311.25,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-10.2397385784427,-15.46868,-14.763,-338.664,312,246,272,265,277.225,273.75,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-10.3152209827757,-13.25428,-12.1961111111111,-311.943,313,204,254,217,256.625,247,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-10.3157684134329,-16.2958,-15.4452222222222,-432.194,314,271,320,289,307.275,298.5,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-10.3848834488215,-16.39672,-15.1248888888889,-368.298,315,276,293,279,294.2,290.75,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-10.6077666038435,-20.58904,-19.373,-446.32,316,329,325,331,324.1,325.25,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-10.609957051218,-16.75468,-16.0587777777778,-460.692,317,285,331,296,316.225,307.25,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-10.8034033378338,-20.30024,-18.8295555555556,-455.811,318,327,327,325,324.5,324.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-10.8089564966741,-18.36944,-16.8582222222222,-420.506,319,307,315,308,313.925,312.25,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-10.8952318656767,-19.10552,-16.5032222222222,-293.96,320,315,244,302,280.9,295.25,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-10.9024519491392,-20.10896,-18.8785555555556,-414.978,321,325,312,328,318.2,321.5,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-11.0327780973933,-20.79688,-19.4394444444444,-456.687,322,331,328,332,327.45,328.25,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-11.0434959263205,-20.28644,-18.871,-406.167,323,326,308,327,316.825,321,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-11.0519018820253,-17.69968,-16.4696666666667,-457.95,324,297,330,301,319.925,313,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-11.1548589173491,-24.01664,-22.1535555555556,-549.961,325,357,357,353,348.5,348,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-11.3100799220645,-16.03512,-14.6391111111111,-391.629,326,261,304,261,297.675,288,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-11.3448643576413,-22.26728,-21.0023333333333,-541.481,327,342,353,346,343.975,342,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-11.6842707402279,-18.23016,-17.6315555555556,-465.503,328,303,334,319,325.975,321,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-11.7120876836192,-24.56784,-23.1057777777778,-522.305,329,359,348,361,346.525,349.25,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-11.8199739403391,-13.1412,-11.3537777777778,-280.592,330,201,239,203,251.55,243.25,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-11.9929204916966,-20.89052,-19.8557777777778,-438.19,331,333,322,334,327.4,330,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-12.0177015035153,-17.33124,-15.8801111111111,-411.243,332,294,310,295,311.225,307.75,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-12.0843547012211,-23.22484,-21.018,-469.591,333,349,336,347,338.575,341.25,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-12.1770614329803,-16.35472,-15.2145555555556,-400.887,334,273,306,282,305.05,298.75,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-12.5687914016675,-19.47872,-18.1362222222222,-466.815,335,320,335,322,331.125,328,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-12.7784313263453,-23.95208,-22.5264444444444,-499.578,336,355,343,357,344.8,347.75,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-12.7989553659296,-16.10428,-15.1407777777778,-403.128,337,263,307,280,304.525,296.75,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-12.8782485654081,-25.24584,-23.6155555555556,-515.331,338,363,347,362,349.025,352.5,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-12.9844869350083,-22.99304,-21.8915555555556,-585.234,339,346,360,352,351.65,349.25,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-13.1939718012366,-23.35628,-20.975,-495.76,340,351,342,345,343.225,344.5,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-13.3408683125795,-19.73024,-18.8708888888889,-490.775,341,323,341,326,336.425,332.75,0,NA,NA,NA,NA,NA,1
"Mercyhurst","NEC",-13.7866681320477,-15.69916,-14.7413333333333,-365.625,342,257,292,264,295.75,288.75,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-13.8392355063948,-24.2394,-22.6898888888889,-545.584,343,358,356,359,353.425,354,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-13.9183806067382,-22.31248,-20.5108888888889,-454.144,344,343,326,342,335.05,338.75,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-14.1332474817525,-23.41436,-22.1868888888889,-538.184,345,353,351,354,350.175,350.75,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-14.174692546952,-20.39176,-18.9691111111111,-445.42,346,328,324,329,330.725,331.75,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-14.334036503157,-14.336,-13.4636666666667,-385.527,347,227,301,237,293.4,278,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-14.3453384877077,-18.99084,-17.3313333333333,-374.488,348,312,297,314,314.125,317.75,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-14.7953187152125,-22.11256,-20.3856666666667,-483.801,349,340,338,339,341.175,341.5,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-14.7991158129925,-23.67536,-22.6443333333333,-590.753,350,354,362,358,357.3,356,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-15.1812761724904,-21.20028,-19.8835555555556,-504.131,351,336,345,336,344.025,342,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-15.2510166877146,-25.1286,-23.6685555555556,-588.468,352,362,361,363,359.15,359.5,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-15.6276385387062,-20.88296,-19.8943333333333,-541.488,353,332,354,337,348.325,344,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-16.0017556248451,-21.08208,-20.4318888888889,-580.646,354,335,359,340,351.775,347,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-16.1476460450285,-23.96988,-22.8494444444444,-540.614,355,356,352,360,354.35,355.75,0,NA,NA,NA,NA,NA,1
"Chicago St.","NEC",-16.7057715850409,-23.1502,-21.3915555555556,-544.091,356,348,355,348,353.325,351.75,0,NA,NA,NA,NA,NA,1
