"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Western Ky.","C-USA",-0.637575346383579,-12.09048,-9.73077777777778,-159,176,188,141,180,161.675,171.25,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-0.638294887272766,-12.76888,-10.313,-223,177,201,195,190,190.775,190.75,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",-0.713367058108717,-13.38016,-11.5424444444444,-258,178,220,217,220,208.075,208.75,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.718769897456685,-12.16252,-9.63233333333333,-157,179,190,140,177,161.875,171.5,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",-0.736079625401625,-13.72048,-11.717,-219,180,226,192,226,198.35,206,0,NA,NA,NA,NA,NA,1
"SMU","AAC",-0.743336205514765,-15.22024,-12.0097777777778,-179,181,261,167,231,192.6,210,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-0.747169375390549,-9.85952,-8.35333333333333,-168,182,148,151,155,158.8,159,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-0.764216607478443,-13.31884,-12.0101111111111,-288,183,219,236,232,219.7,217.5,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",-0.781553189010478,-13.54348,-10.0787777777778,-204,184,224,182,187,189.425,194.25,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-0.868919559380932,-13.8794,-11.6493333333333,-215,185,231,188,222,197.95,206.5,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-0.877293677466686,-10.2434,-8.50611111111111,-197,186,156,178,159,174.325,169.75,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-0.989654524445508,-11.36704,-9.92655555555556,-265,187,174,222,183,201.175,191.5,0,NA,NA,NA,NA,NA,1
"New Mexico St.","WAC",-1.00176679995644,-11.84464,-9.98944444444444,-169,188,184,156,185,171.825,178.25,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-1.14727337789901,-13.44704,-11.404,-202,189,222,181,214,193.275,201.5,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-1.15125689371926,-7.899,-6.89244444444444,-169,190,113,154,130,153.85,146.75,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-1.16936439914671,-14.49656,-12.7211111111111,-267,191,243,225,244,221.575,225.75,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-1.1989221087897,-14.8654,-12.7007777777778,-287,192,256,235,242,228.275,231.25,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-1.21383683764531,-16.67012,-14.0303333333333,-244,193,285,210,271,224.625,239.75,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-1.35282838911177,-11.02444,-9.82744444444444,-284,194,167,234,182,207.45,194.25,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-1.45960416573538,-10.05304,-8.72277777777778,-284,195,152,233,162,202.475,185.5,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-1.47316919642499,-7.33224,-6.24066666666667,-150.648,196,100,136,120,143.6,138,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",-1.59671802110031,-10.98884,-9.32433333333333,-221,197,166,193,171,187.2,181.75,0,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",-1.59924470653249,-14.46668,-10.8195555555556,-171,198,242,158,198,185.6,199,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-1.65807436322498,-16.05192,-14.255,-328,199,276,260,276,249.15,252.75,0,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",-1.66843739799778,-15.3936,-13.5066666666667,-325,200,264,258,259,244.525,245.25,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-1.68291769840244,-6.17104,-4.92188888888889,-123.953,201,86,122,104,134.1,128.25,0,16,98,0.907407407407407,0,0,0.5
"Florida St.","ACC",-1.86141144390475,-17.0176,-13.7426666666667,-215,202,289,189,265,216.75,236.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-1.87190961567302,-13.05924,-11.7035555555556,-291,203,205,238,224,222.55,217.5,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-1.90933436336002,-18.9576,-16.5601111111111,-368,204,324,280,310,271.35,279.5,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-2.04052011350987,-11.76836,-10.1681111111111,-282,205,178,232,188,211.65,200.75,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-2.04402127915358,-13.30052,-11.4555555555556,-270,206,217,228,215,219.225,216.5,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-2.16744961423006,-14.04316,-12.6685555555556,-317,207,235,251,241,236.35,233.5,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-2.22405758661774,-11.79908,-10.4937777777778,-290,208,182,237,195,216.25,205.5,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-2.29664285362796,-9.7336,-8.36388888888889,-200,209,145,180,156,179,172.5,0,16,86,0.796296296296296,0,0,0.5
"Massachusetts","A-10",-2.3069674695459,-13.08884,-11.0461111111111,-226,210,208,199,203,203.6,205,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-2.31418828637569,-12.75248,-10.5376666666667,-210,211,199,184,196,194.5,197.5,0,NA,NA,NA,NA,NA,1
"Rice","C-USA",-2.32833345764245,-10.82016,-8.59311111111111,-165,212,164,148,161,168.025,171.25,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-2.33306667841527,-12.78332,-11.2048888888889,-262,213,202,220,209,214.175,211,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-2.36230109352287,-10.61396,-9.16522222222222,-231,214,160,202,168,194.45,186,0,NA,NA,NA,NA,NA,1
"UNI","MVC",-2.37078172071075,-15.09812,-13.0938888888889,-244,215,260,209,252,223.525,234,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-2.38083368813526,-13.14212,-11.1981111111111,-268,216,210,226,208,218.85,215,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-2.44398055410253,-14.937,-12.8992222222222,-252,217,258,215,248,226.075,234.5,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-2.45206022932405,-14.33756,-12.1704444444444,-262,218,238,221,234,224.425,227.75,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-2.52190330801808,-13.15548,-11.8006666666667,-366,219,211,277,228,246.475,233.75,0,NA,NA,NA,NA,NA,1
"South Carolina","SEC",-2.53142216604252,-14.16576,-10.8757777777778,-199,220,236,179,200,200.425,208.75,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",-2.53487833481321,-17.1776,-13.6712222222222,-318,221,291,254,262,252.3,257,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-2.65985680618218,-15.526,-13.1924444444444,-265,222,266,223,253,232.95,241,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-2.68285775471589,-13.5832,-11.7995555555556,-245,223,225,211,227,218.1,221.5,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-2.84389822830749,-14.84552,-12.9837777777778,-254,224,254,216,249,227.825,235.75,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-3.07995064553148,-15.65988,-13.521,-313,225,267,249,260,247.075,250.25,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-3.13684409149588,-8.062,-6.73211111111111,-184,226,118,169,128,170.475,160.25,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",-3.72889427420133,-11.72452,-9.60566666666667,-169,227,177,155,175,178.8,183.5,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-3.80873036181492,-16.96932,-15.436,-325,228,288,259,296,260.225,267.75,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-3.80967606909624,-13.21824,-11.4848888888889,-267,229,213,224,218,222.85,221,0,NA,NA,NA,NA,NA,1
"Campbell","Big South",-3.83591994212521,-16.13808,-14.7716666666667,-402,230,280,297,284,276.075,272.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-3.87167885284259,-8.50388,-7.16666666666667,-155,231,124,137,135,158.3,156.75,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-3.90387717227142,-15.80596,-13.8533333333333,-320,232,270,256,267,253.475,256.25,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-3.9422413342801,-17.28604,-14.8727777777778,-258,233,295,218,285,241.675,257.75,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-4.19839932242175,-14.81648,-13.3325555555556,-311,234,252,246,257,245.275,247.25,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-4.38159278893392,-12.71444,-11.237,-276,235,198,230,211,224.075,218.5,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-4.43528439680827,-14.45752,-12.5201111111111,-281,236,241,231,239,234.75,236.75,0,NA,NA,NA,NA,NA,1
"California","Pac 12",-4.45366498574273,-21.08404,-17.3887777777778,-367,237,347,279,326,284.575,297.25,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-4.55290451557825,-12.64092,-11.0828888888889,-251,238,195,214,205,216.025,213,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","A-Sun",-4.57973273210303,-14.73168,-13.0841111111111,-318,239,248,253,251,248.5,247.75,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-4.5937081898787,-18.33816,-16.5398888888889,-380,240,315,286,309,281.725,287.5,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-4.64263032770627,-13.20488,-11.5236666666667,-274,241,212,229,219,228.2,225.25,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-4.73399293544264,-13.44368,-11.879,-301,242,221,242,229,237.225,233.5,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-4.82340733502815,-18.15824,-16.7645555555556,-435,243,314,319,315,298.75,297.75,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-4.90456764382474,-13.24664,-11.4752222222222,-238,244,215,207,216,218.575,220.5,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-4.99159314997488,-12.07692,-10.841,-243,245,187,208,199,212.975,209.75,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-5.0191382327886,-19.21668,-17.2813333333333,-400,246,330,296,323,291.975,298.75,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-5.04431150696123,-13.5222,-11.6477777777778,-223,247,223,196,221,215.925,221.75,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-5.05256114171397,-10.53248,-9.09011111111111,-206,248,159,183,166,193.525,189,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-5.07077595147234,-14.43524,-12.8185555555556,-311,249,240,245,246,245.375,245,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.10993163507464,-12.51848,-11.4804444444444,-363,250,193,273,217,248.25,233.25,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",-5.16112006023355,-17.54516,-15.3284444444444,-317,251,300,252,292,263.95,273.75,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-5.39219298741132,-14.74724,-13.7611111111111,-384,252,249,287,266,269.925,263.5,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",-5.39453430717099,-17.08732,-15.2534444444444,-311,253,290,247,291,260.45,270.25,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-5.46691776442994,-12.7638,-11.3608888888889,-330,254,200,261,213,244.1,232,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-5.51320460956766,-12.67628,-11.1897777777778,-247,255,196,212,207,219.725,217.5,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-5.57407363073552,-17.7762,-16.2923333333333,-434,256,304,318,304,298.65,295.5,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-5.66547624163084,-8.73668,-7.54822222222222,-214,257,129,187,141,190.05,178.5,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-5.69742660094293,-15.7414,-14.3422222222222,-414,258,268,304,277,283.725,276.75,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-5.73767966907926,-15.79524,-14.2247777777778,-341,259,269,266,275,265.825,267.25,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-5.78036027027378,-13.96864,-12.7133333333333,-366,260,233,278,243,262.375,253.5,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-5.81811626354081,-13.8586,-11.8956666666667,-298,261,230,241,230,242.975,240.5,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-5.82913914793304,-16.83008,-15.1702222222222,-395,262,287,293,289,283.85,282.75,0,NA,NA,NA,NA,NA,1
"Western Ill.","Summit",-5.9250349609196,-12.06696,-10.7967777777778,-259,263,186,219,197,222.3,216.25,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-5.96453003639864,-11.30084,-9.63333333333333,-219,264,171,191,178,204.625,201,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-6.17134029662843,-17.18736,-15.3958888888889,-365,265,292,276,294,277.9,281.75,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-6.2390280381224,-20.23624,-18.4386666666667,-467,266,342,329,338,316.325,318.75,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-6.32825133729665,-15.89488,-13.991,-293,267,273,239,270,254.975,262.25,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-6.51766216879413,-10.03772,-8.44677777777778,-197,268,151,177,158,193.475,188.5,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-6.61585828168743,-15.02188,-13.8762222222222,-375,269,259,285,268,274.975,270.25,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",-6.62751535379935,-21.80132,-18.5283333333333,-402,270,351,298,340,304.2,314.75,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-6.66679438978659,-11.78168,-10.4713333333333,-269,271,179,227,194,226.675,217.75,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-6.67407946133665,-21.87496,-19.7236666666667,-423,272,353,309,349,311.35,320.75,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-6.76001084571518,-11.8346,-10.4264444444444,-225,273,183,198,193,213.875,211.75,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-6.78010424879578,-18.69676,-17.0836666666667,-429,274,318,314,319,305.225,306.25,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-6.78093684282901,-12.63676,-11.6548888888889,-341,275,194,265,223,251.6,239.25,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-6.83964104591643,-13.80944,-12.4311111111111,-354,276,229,271,238,261.825,253.5,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-6.86519923500874,-16.31016,-14.8947777777778,-430,277,283,315,286,297.075,290.25,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",-6.9271934506873,-17.71092,-16.0314444444444,-333,278,302,262,302,277,286,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-6.95016759667951,-17.35248,-15.2425555555556,-336,279,296,263,290,275.325,282,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-6.96250995811172,-20.1652,-18.7302222222222,-484,280,341,332,343,321.725,324,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-6.99695317934967,-14.64024,-13.6604444444444,-422,281,245,308,261,285.925,273.75,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-7.00747647946416,-18.53288,-16.9166666666667,-403,282,317,299,317,299.7,303.75,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-7.00933906093291,-19.13712,-17.1422222222222,-345,283,328,269,320,287.725,300,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-7.01052261258699,-17.27976,-15.687,-457,284,294,325,297,306.6,300,0,NA,NA,NA,NA,NA,1
"American","Patriot",-7.15846403831219,-13.74576,-12.7381111111111,-418,285,227,306,245,281.275,265.75,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-7.26410705135831,-14.75048,-13.2347777777778,-303,286,250,243,255,256.3,258.5,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-7.3257175888627,-18.03012,-16.9366666666667,-505.312,287,311,343,318,321.075,314.75,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-7.42241905282346,-17.91436,-16.4186666666667,-413,288,308,303,306,300.375,301.25,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-7.44859363133156,-12.25512,-11.0567777777778,-297,289,191,240,204,240.4,231,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-7.44923746709219,-13.3142,-12.0667777777778,-304,290,218,244,233,250.225,246.25,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-7.48560691471765,-14.87408,-13.7247777777778,-399,291,257,294,264,283.95,276.5,0,NA,NA,NA,NA,NA,1
"UTSA","C-USA",-7.5129228697514,-18.00984,-15.7095555555556,-364,292,310,274,298,286.9,293.5,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-7.51845282798101,-13.0726,-12.3444444444444,-394,293,207,292,236,272.5,257,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-7.59190761207363,-18.13808,-16.2184444444444,-345,294,313,268,303,285.625,294.5,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-7.93554161358787,-18.88776,-17.4548888888889,-459,295,321,326,329,317.875,317.75,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-7.93736725074747,-16.11016,-14.202,-320,296,279,257,274,272.175,276.5,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-7.99947573342271,-14.69588,-13.499,-371,297,247,282,258,277.5,271,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-8.09153533936601,-17.6118,-15.9646666666667,-425,298,301,312,301,305.475,303,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-8.18700612936431,-15.33644,-13.991,-388.688,299,262,289,269,284.95,279.75,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-8.20544619078174,-16.25624,-14.5455555555556,-391,300,282,291,279,290.4,288,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-8.26160308047826,-17.20148,-15.4056666666667,-318,301,293,255,295,277.2,286,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-8.34157878118559,-16.18324,-14.5738888888889,-406,302,281,302,280,296.1,291.25,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-8.38562158074154,-15.95408,-14.6047777777778,-360,303,274,272,281,281.175,282.5,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-8.65543668690522,-15.9834,-14.7154444444444,-451,304,275,323,283,306.05,296.25,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-8.77147484568998,-14.81832,-13.0615555555556,-349.047,305,253,270,250,273.7,269.5,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-8.79216424283181,-16.76944,-15.0154444444444,-399,306,286,295,288,295.525,293.75,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-8.84912940931712,-16.09544,-14.9815555555556,-420,307,277,307,287,300,294.5,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-8.89198362354472,-18.37508,-17.2796666666667,-497,308,316,340,322,326.15,321.5,0,NA,NA,NA,NA,NA,1
"High Point","Big South",-9.082550549524,-15.36052,-14.1358888888889,-373,309,263,284,273,285.725,282.25,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-9.11730123034505,-17.89488,-16.6538888888889,-442,310,307,320,311,314.425,312,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-9.21073054466601,-19.92672,-18.1401111111111,-463,311,337,327,336,325.625,327.75,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-9.36442117322683,-18.94608,-16.8953333333333,-424,312,323,310,316,313.2,315.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-9.38851900449876,-22.21448,-20.3516666666667,-485,313,354,334,353,334.125,338.5,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-9.46217520781062,-19.8764,-17.2723333333333,-342,314,335,267,321,295.7,309.25,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-9.48261083803328,-14.03532,-12.8203333333333,-312,315,234,248,247,262.525,261,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-9.56368863184827,-17.48168,-15.8515555555556,-389,316,299,290,300,299.1,301.25,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.60403545876545,-13.9658,-13.2141111111111,-372,317,232,283,254,280.225,271.5,0,16,107,0.990740740740741,0,0,0.5
"Eastern Mich.","MAC",-9.8251873832668,-20.12076,-18.2082222222222,-463,318,339,328,337,328.275,330.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-9.89055112737218,-13.13828,-11.7084444444444,-316,319,209,250,225,257.975,250.75,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-10.0699058743463,-15.87752,-14.4328888888889,-370,320,272,281,278,289.025,287.75,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-10.220279675917,-19.02488,-17.8734444444444,-552,321,326,352,335,338.225,333.5,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-10.3951864395845,-17.46148,-15.8455555555556,-431,322,298,317,299,313.15,309,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-10.4064362688521,-17.99756,-16.7016666666667,-477,323,309,331,313,323.45,319,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-10.6446699578041,-11.9496,-11.2345555555556,-338,324,185,264,210,260.4,245.75,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-10.6548356286396,-21.11588,-19.812,-534,325,348,349,350,342.975,343,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-10.8067119443218,-19.12212,-17.4256666666667,-427,326,327,313,328,320.225,323.5,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-10.8906580200144,-17.76832,-16.2946666666667,-450,327,303,322,305,318.275,314.25,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-10.9348300615568,-19.36396,-17.652,-430,328,332,316,332,323.4,327,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-11.06592301921,-18.88996,-17.3975555555556,-469,329,322,330,327,328.175,327,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-11.3576560899303,-18.11584,-16.4404444444444,-405,330,312,301,307,310.65,312.5,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-11.4348629222812,-21.65324,-20.2301111111111,-542,331,350,351,352,345.975,346,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-11.4619167704549,-15.52,-14.623,-388,332,265,288,282,294.8,291.75,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-11.5406460900825,-14.77732,-13.6856666666667,-365,333,251,275,263,284.4,280.5,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-11.9505337021854,-25.11772,-23.7687777777778,-641,334,362,362,362,355,355,0,NA,NA,NA,NA,NA,1
"McNeese","Southland",-12.1949061131971,-19.16888,-17.7541111111111,-487,335,329,337,333,334.8,333.5,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-12.3017850467794,-16.36832,-15.3858888888889,-416,336,284,305,293,308.1,304.5,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-12.3535528260375,-19.92224,-18.799,-603,337,336,359,344,348.175,344,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-12.363301270089,-20.50276,-19.5512222222222,-597,338,345,357,348,349.325,347,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-12.4007322499025,-18.99124,-17.3055555555556,-486,339,325,336,324,333.6,331,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-12.4191201543427,-17.8092,-16.6665555555556,-488,340,305,338,312,330.3,323.75,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-12.4708500047051,-20.53504,-18.9802222222222,-501,341,346,342,345,342.725,343.5,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-12.6685655100808,-20.27424,-19.2461111111111,-595,342,343,356,346,349.3,346.75,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-12.6913112692307,-19.24524,-17.5958888888889,-424,343,331,311,331,324.5,329,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-12.9388915844391,-18.76504,-17.4902222222222,-508,344,319,344,330,338.5,334.25,0,NA,NA,NA,NA,NA,1
"Coppin St.","MEAC",-13.1021133406722,-19.74712,-17.8256666666667,-449,345,333,321,334,330.425,333.25,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-13.2273563825944,-17.43076,-16.4773333333333,-452,346,297,324,308,323.45,318.75,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-13.6775333716608,-20.12964,-18.5235555555556,-497,347,340,341,339,342.1,341.75,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-13.9364801935384,-21.60632,-19.9774444444444,-485,348,349,333,351,341.4,345.25,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-13.959960781541,-22.6588,-20.6101111111111,-485,349,355,335,354,343.875,348.25,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-14.2098542711127,-23.19764,-21.4688888888889,-586,350,357,354,357,353.825,354.5,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-14.5488750423287,-17.85256,-16.7275555555556,-530,351,306,348,314,338.2,329.75,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-14.7408110343806,-23.0414,-21.5588888888889,-540,352,356,350,358,352.4,354,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-14.7456601937784,-24.05604,-22.0382222222222,-511,353,360,345,359,351,354.25,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-15.2650373125857,-18.8072,-17.3268888888889,-495,354,320,339,325,338.15,334.5,0,NA,NA,NA,NA,NA,1
"St. Francis Brooklyn","NEC",-15.4273542086937,-14.85536,-14.0966666666667,-405,355,255,300,272,303.5,295.5,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-15.5948635402441,-19.76292,-18.6775555555556,-518,356,334,347,342,346.675,344.75,0,NA,NA,NA,NA,NA,1
"Mississippi Val.","SWAC",-15.6493096004955,-23.30652,-21.4213333333333,-587,357,358,355,356,356.075,356.5,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-15.6593720344085,-20.09296,-18.6345555555556,-515,358,338,346,341,347.175,345.75,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-15.8670797709764,-20.44384,-19.4988888888889,-582,359,344,353,347,352.4,350.75,0,NA,NA,NA,NA,NA,1
"IUPUI","Horizon",-16.5470803819233,-24.857,-23.5258888888889,-606,360,361,360,361,360.275,360.5,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-18.7593496945647,-26.33896,-24.4972222222222,-597,361,363,358,363,360.125,361.25,0,NA,NA,NA,NA,NA,1
"Hartford","Independent",-21.3744628150118,-21.84028,-20.9817777777778,-614,362,352,361,355,359.15,357.5,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-23.1937045736766,-23.45448,-22.3525555555556,-667,363,359,363,360,362.025,361.25,0,NA,NA,NA,NA,NA,1
