"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Montana","Big Sky",-0.495217598757602,-8.7688,-6.95144444444444,-142.675,168,107,133,117,135.85,131.25,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-0.561791318552791,-9.20924,-8.12655555555556,-184.09,169,114,167,140,156.175,147.5,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-0.641895941064753,-13.13512,-10.9072222222222,-186.454,170,215,173,195,181.3,188.25,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.723556376215824,-13.50856,-11.7464444444444,-228.086,171,221,202,221,199.475,203.75,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-1.06259777668566,-14.51064,-11.6338888888889,-203.801,172,245,188,213,195.675,204.5,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-1.18611984267623,-7.49152,-6.49811111111111,-134.205,173,89,125,108,129.475,123.75,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-1.19998446233425,-10.8806,-9.49833333333333,-218.933,174,154,196,170,180.95,173.5,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-1.23631743035267,-10.585,-9.011,-220.593,175,149,198,161,180.275,170.75,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-1.26897815313046,-12.32408,-10.9726666666667,-244.785,176,190,210,198,197,193.5,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-1.26917336107114,-9.62628,-8.29533333333333,-185.474,177,124,171,145,162.2,154.25,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-1.29275302757183,-8.44184,-7.17466666666667,-158.591,178,103,147,120,144.775,137,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-1.58257324722139,-11.5072,-10.453,-254.27,180,169,213,188,195.025,187.5,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-1.58900881680745,-9.77632,-8.59877777777778,-194.247,181,127,182,151,169.625,160.25,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-1.59013049418616,-14.72076,-13.0714444444444,-265.938,182,249,220,253,218.975,226,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-1.65933912792398,-13.96924,-11.8372222222222,-266.516,183,234,221,224,213.825,215.5,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-1.66054367008548,-14.67276,-12.1717777777778,-169.398,184,248,154,230,185.1,204,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-1.70035492911816,-11.79644,-9.30155555555555,-150.212,185,177,143,165,161.35,167.5,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.75826659070168,-11.3088,-9.38166666666666,-147.435,186,162,137,168,156.875,163.25,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-1.87554156608975,-7.8226,-6.51866666666667,-140.563,187,91,130,109,135.775,129.25,0,13.35,20,0.392156862745098,0,0,0.5
"Longwood","Big South",-1.93894144464068,-9.49124,-8.22511111111111,-173.705,188,118,157,142,157.025,151.25,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-1.96298211751521,-10.38304,-8.82844444444444,-183.991,189,143,166,158,167.3,164,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-1.988540265864,-12.5978,-10.9686666666667,-231.299,190,198,204,197,198.725,197.25,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-2.01017892922704,-10.38424,-8.69666666666667,-182.739,191,144,165,154,166.975,163.5,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-2.13034340190787,-12.67252,-10.9962222222222,-194.142,192,200,181,199,188.85,193,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-2.15021609369427,-10.2376,-8.84511111111111,-222.837,193,139,199,159,183.5,172.5,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-2.15602386453885,-15.18584,-11.8261111111111,-159.568,194,259,148,223,185.525,206,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-2.21736297678376,-11.41376,-9.70077777777778,-197.849,195,167,183,178,182.975,180.75,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-2.2847135202588,-15.3292,-13.5858888888889,-325.235,196,264,269,260,248.875,247.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-2.38420272307763,-12.99128,-11.0762222222222,-208.598,197,212,191,202,197.025,200.5,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-2.49904585369124,-12.97708,-11.6667777777778,-282.808,198,211,234,215,219.175,214.5,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-2.53805220017201,-13.0152,-11.6392222222222,-260.514,199,214,216,214,211.2,210.75,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-2.57099123571131,-10.86024,-9.24766666666667,-188.245,200,153,176,164,177.05,173.25,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-2.5929281152874,-11.26176,-9.79688888888889,-206.628,201,160,190,179,186.875,182.5,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-2.60485962567339,-16.9886,-14.7501111111111,-253.816,202,293,212,280,230.15,246.75,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-2.63603487284747,-12.75892,-11.4837777777778,-284.235,203,203,235,209,218.95,212.5,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-2.68242759042645,-13.71216,-12.1577777777778,-287.087,204,228,239,228,227.225,224.75,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-2.72549215571962,-11.02,-9.69388888888889,-201.634,205,156,185,177,184.65,180.75,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-2.74344777599443,-10.1,-8.33111111111111,-157.922,206,136,146,146,159.5,158.5,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-2.94488916300284,-12.02748,-10.1932222222222,-220.219,207,180,197,184,195.325,192,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-2.9692460306702,-12.92632,-11.5594444444444,-259.259,208,210,215,210,211.875,210.75,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",-3.00665964949139,-14.92852,-12.9052222222222,-215.861,209,251,193,247,212.45,225,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-3.03868793759847,-13.99764,-12.4455555555556,-297.573,210,235,247,238,234.825,232.5,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-3.21101977544561,-12.738,-11.4005555555556,-263.742,212,202,219,208,213.325,210.25,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-3.30117676919949,-13.29088,-11.7848888888889,-285.599,213,217,237,222,226.125,222.25,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-3.33150746070572,-12.07684,-11.1365555555556,-304.928,214,183,253,204,226.625,213.5,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-3.35551741565232,-9.34256,-8.07066666666667,-192.086,215,116,179,138,173.425,162,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-3.40019146520654,-14.00404,-12.4647777777778,-205.222,216,236,189,240,209.175,220.25,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-3.41420207075037,-18.56152,-16.0313333333333,-308.133,217,315,258,303,261.925,273.25,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-3.46613870411092,-11.24508,-9.91033333333333,-185.324,218,159,169,181,181.25,181.75,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-3.46991546549471,-9.55896,-7.93311111111111,-168.493,219,122,153,133,162.35,156.75,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-3.50751122757999,-15.70332,-14.0681111111111,-324.82,220,269,267,270,255.925,256.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-3.51135926724143,-12.4718,-10.6792222222222,-239.198,221,192,206,191,205.775,202.5,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-3.55729446919629,-7.30852,-6.47,-171.113,222,88,155,107,155.7,143,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-3.63770635966796,-12.496,-10.7245555555556,-225.274,223,195,201,193,204.6,203,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-3.66295829712346,-13.29276,-12.233,-310.169,224,218,259,231,240.6,233,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-3.66996854821569,-13.31016,-11.9658888888889,-271.159,225,219,226,227,224.825,224.25,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-3.75136678630448,-18.11552,-16.4138888888889,-335.234,226,312,280,308,274.8,281.5,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-3.78299998042191,-17.4784,-15.4328888888889,-298.679,227,301,248,296,256.7,268,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-3.7866408036909,-12.18276,-10.2667777777778,-229.319,228,188,203,185,204.75,201,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-3.82101803975151,-12.55708,-11.3736666666667,-275.843,229,196,231,207,222.25,215.75,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-3.8776321166529,-10.49268,-8.88555555555555,-200.698,230,147,184,160,186.95,180.25,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-3.91136352293137,-15.27276,-13.7268888888889,-341.503,231,260,282,264,263.7,259.25,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-3.92335544047312,-15.54952,-13.7147777777778,-299.094,232,268,249,263,249.35,253,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-3.97671928400964,-13.6442,-12.1621111111111,-285.587,233,226,236,229,232.875,231,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-4.02699014642017,-17.56864,-15.4544444444444,-270.493,234,302,224,297,247.325,264.25,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-4.07974781508708,-11.72024,-10.7081111111111,-302.614,235,174,250,192,227.6,212.75,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-4.31513397362227,-14.53764,-12.358,-233.717,236,246,205,234,222.525,230.25,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-4.33125844887609,-16.86428,-14.3737777777778,-242.116,237,289,208,275,235.775,252.25,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-4.33552346826971,-13.38928,-11.7226666666667,-267.296,238,220,222,219,225.325,224.75,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-4.43506159716715,-12.72108,-11.5723333333333,-288.246,239,201,240,211,230.275,222.75,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-4.44047388657826,-14.1724,-12.7546666666667,-316.248,240,240,263,244,251.425,246.75,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-4.50389886691112,-14.93196,-13.2887777777778,-307.183,241,252,256,254,251.4,250.75,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-4.54775893768448,-12.05388,-10.912,-268.124,242,181,223,196,218.075,210.5,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-4.60525767071333,-14.36088,-12.6938888888889,-272.291,243,243,229,243,236.35,239.5,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-4.62694316670501,-19.1848,-17.2391111111111,-338.038,244,324,281,323,283.45,293,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-4.64296581157899,-14.61924,-12.9815555555556,-293.09,245,247,242,250,244.5,246,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-4.71961789037898,-17.40928,-15.1407777777778,-282.568,246,298,233,289,253,266.5,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-4.89575786963265,-15.36052,-13.9144444444444,-327.658,247,267,275,268,265.925,264.25,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-4.9154352960308,-17.19648,-14.6838888888889,-291.115,248,295,241,279,255.6,265.75,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-5.00328199016255,-14.16428,-12.9395555555556,-314.452,249,239,262,248,253.55,249.5,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.21022118873058,-10.41544,-9.538,-304.532,250,145,252,171,225.325,204.5,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-5.27061827321825,-12.58416,-11.7002222222222,-286.128,251,197,238,216,232.35,225.5,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-5.29812140887101,-12.403,-11.0553333333333,-305.119,252,191,254,201,237.425,224.5,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-5.31289077635302,-12.2226,-11.1125555555556,-293.118,253,189,243,203,232.4,222,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-5.36164105815732,-14.87868,-13.804,-327.425,254,250,274,266,264.4,261,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-5.37689333107204,-13.63996,-12.3672222222222,-294.011,255,225,244,235,242.775,239.75,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-5.45774062021096,-13.82568,-12.861,-334.805,256,231,279,245,261.8,252.75,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-5.46434340314053,-17.75664,-15.841,-354.875,257,306,292,299,286.225,288.5,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-5.54560583396528,-14.98552,-13.564,-280.821,258,253,232,258,244.9,250.25,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-5.59478414749801,-12.0804,-11.0337777777778,-310.473,259,184,260,200,240.85,225.75,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-5.82448570811504,-13.59756,-12.2843333333333,-355.03,260,223,293,232,266.625,252,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-5.93306301016204,-17.64132,-15.8482222222222,-382.566,261,303,304,300,292.6,292,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-5.9666053403831,-14.4574,-12.3813333333333,-262.857,262,244,217,236,234.675,239.75,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-5.99436544844741,-13.87432,-12.9046666666667,-326.153,263,233,271,246,260.175,253.25,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-6.00809297860018,-16.41776,-15.1685555555556,-397.793,264,282,309,291,291.45,286.5,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-6.0676158785144,-20.49724,-16.9764444444444,-271.325,265,341,227,321,265.35,288.5,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-6.08652672184566,-16.73044,-15.3882222222222,-351.437,266,287,287,294,282.625,283.5,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-6.12977876359282,-15.33648,-14.0843333333333,-329.633,267,265,276,271,271.475,269.75,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-6.16030918562007,-12.17924,-10.8308888888889,-270.921,268,187,225,194,226.175,218.5,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-6.20142484452658,-14.2018,-12.4594444444444,-306.842,269,241,255,239,254.4,251,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-6.40042667492014,-14.31404,-13.3938888888889,-407.754,270,242,314,255,284.825,270.25,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-6.42780301746652,-13.84804,-12.9848888888889,-396.486,271,232,308,251,280.225,265.5,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-6.46239749990421,-18.63848,-16.9166666666667,-405.602,272,318,312,320,303.9,305.5,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-6.55422857297894,-16.50344,-15.0475555555556,-375.967,273,284,301,286,289.575,286,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-6.59659764168579,-19.71852,-17.6141111111111,-326.429,274,329,272,328,288.05,300.75,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-6.64017760840559,-20.79492,-18.1774444444444,-373.973,275,344,300,332,304.35,312.75,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-6.65108047184705,-22.56624,-19.4183333333333,-355.269,276,356,294,346,305.3,318,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-6.73289108052078,-16.9498,-14.6362222222222,-303.129,277,292,251,278,267.025,274.5,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-6.86584122927428,-12.8876,-11.7306666666667,-326.841,278,207,273,220,257.725,244.5,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-6.88622573935201,-16.18652,-15.1482222222222,-427.092,279,276,325,290,301.775,292.5,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-6.89165221390196,-16.82964,-15.1015555555556,-307.689,280,288,257,288,271.275,278.25,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-6.95005336598948,-16.37872,-15.3614444444444,-408.108,281,280,315,293,298.5,292.25,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-6.95062459991545,-12.81036,-11.702,-296.703,282,205,246,217,245.225,237.5,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-6.96726017551139,-18.72968,-16.5561111111111,-353.508,283,320,289,311,294.9,300.75,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-7.03655892517992,-13.5562,-11.9171111111111,-272.417,284,222,230,225,241.675,240.25,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-7.07712613011738,-19.03656,-17.2903333333333,-346.894,285,322,286,325,296.025,304.5,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-7.12333717348687,-14.99224,-13.9006666666667,-362.28,286,254,298,267,284.525,276.25,0,NA,NA,NA,NA,NA,1
"American","Patriot",-7.15299939109025,-15.28328,-14.116,-396.058,287,261,307,272,290.725,281.75,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-7.21112541627663,-20.29276,-18.6081111111111,-431.523,288,339,327,337,320.3,322.75,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-7.26217329751823,-19.20076,-17.2452222222222,-359.913,289,325,296,324,302.1,308.5,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-7.28173511617784,-19.97108,-17.8712222222222,-408.653,290,333,316,329,313.675,317,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-7.46430803677956,-19.94536,-16.8836666666667,-332.914,291,332,277,318,293.875,304.5,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-7.51523748302146,-13.81828,-12.946,-384.484,292,230,305,249,283.5,269,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-7.68386409440874,-16.39312,-15.3066666666667,-405.931,293,281,313,292,300.575,294.75,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-7.7837314438448,-16.07836,-14.8568888888889,-325.149,294,275,268,283,277.425,280,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-7.80455277742555,-15.0784,-14.2097777777778,-426.07,295,257,324,273,300.325,287.25,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-7.86126203465529,-16.42328,-14.8247777777778,-352.134,296,283,288,282,288.5,287.25,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-7.93279251198004,-16.92476,-15.6853333333333,-344.295,297,291,283,298,289.575,292.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-7.97300107347887,-18.31032,-16.5618888888889,-360.294,298,313,297,312,301.525,305,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-8.0157790330936,-19.35168,-18.0442222222222,-465.296,299,326,339,330,325.925,323.5,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-8.15071195603399,-17.67444,-15.9288888888889,-346.588,300,305,285,301,293.75,297.75,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.16960172648071,-12.89388,-11.7177777777778,-243.056,301,208,209,218,232.975,234,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-8.1996445144762,-17.42452,-16.3111111111111,-411.063,302,299,319,307,310.25,306.75,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-8.20259283790837,-16.364,-14.8626666666667,-379.849,303,279,303,284,297.025,292.25,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-8.20317634357076,-15.98084,-13.7907777777778,-271.889,304,272,228,265,258.225,267.25,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-8.26561533226048,-15.2848,-13.455,-317.675,305,262,264,257,273.075,272,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-8.33524158959268,-18.59524,-16.8334444444444,-435.851,306,317,331,317,320.9,317.75,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-8.37392521186796,-17.95948,-16.8927777777778,-437.067,307,310,332,319,320.825,317,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-8.40639062738195,-15.30652,-14.4204444444444,-434.812,308,263,329,277,307.35,294.25,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-8.49602967529664,-15.87276,-14.3883333333333,-295.597,309,270,245,276,268.625,275,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-8.56451260854906,-17.89108,-16.0787777777778,-322.762,310,307,266,304,287.9,296.75,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-8.5869783482492,-15.12328,-13.6904444444444,-318.696,311,258,265,261,274.95,273.75,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-8.60577488427835,-13.61636,-12.5638888888889,-379.43,312,224,302,241,285.175,269.75,0,16,31,0.607843137254902,0,0,0.5
"Army West Point","Patriot",-8.66048066451506,-15.02824,-14.3208888888889,-425.834,313,256,323,274,304.325,291.5,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-8.67431718684731,-11.52684,-10.535,-255.89,314,170,214,189,229.275,221.75,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-8.74028425614901,-17.9066,-16.0012222222222,-358.559,315,308,295,302,302.825,305,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-8.75991120245483,-17.0848,-15.3953333333333,-353.826,316,294,290,295,297.725,298.75,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-8.76829424861936,-15.02128,-13.9954444444444,-314.443,317,255,261,269,275.1,275.5,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-8.96066869765533,-20.01168,-17.3752222222222,-334.605,318,334,278,327,302.525,314.25,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-8.99729879616809,-16.29332,-15.0774444444444,-458.377,319,278,336,287,316.925,305,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-9.06789020761402,-17.20604,-16.0796666666667,-405.585,320,296,311,305,310.25,308,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-9.1226557921546,-15.99368,-14.8998888888889,-412.139,321,274,320,285,308.975,300,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-9.24230325915429,-13.69008,-12.6418888888889,-325.871,322,227,270,242,273.05,265.25,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-9.28825091598546,-17.47576,-16.2834444444444,-370.993,323,300,299,306,306.025,307,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-9.45182064711453,-17.37404,-16.6357777777778,-505.436,324,297,352,314,332,321.75,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-9.4542885540044,-19.652,-18.8755555555556,-500.732,325,328,350,342,339.45,336.25,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-9.45704333225637,-20.48792,-18.9325555555556,-440.698,326,340,333,343,333.55,335.5,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-9.51234950733675,-18.09912,-16.6874444444444,-466.97,327,311,340,315,329.275,323.25,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-9.56381742663821,-19.04368,-18.1598888888889,-550.298,328,323,358,331,341.875,335,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-9.79969200005296,-21.1058,-19.7973333333333,-539.412,329,345,356,348,346.6,344.5,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-9.80294126117403,-21.5402,-19.1043333333333,-410.737,330,346,318,344,328.45,334.5,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-10.0635827523156,-19.88512,-18.4813333333333,-459.17,331,330,337,335,334.2,333.25,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-10.4627489368045,-18.3242,-16.4767777777778,-400.678,332,314,310,309,315.975,316.25,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-10.5529967539186,-18.66236,-16.5033333333333,-345.378,333,319,284,310,304.75,311.5,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-10.7475614434401,-22.74168,-20.9741111111111,-501.575,334,357,351,357,348.4,349.75,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-10.8502606437573,-20.1914,-18.6727777777778,-515.275,335,337,353,340,344.475,341.25,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-10.8688274411594,-20.15936,-18.6327777777778,-408.934,336,336,317,338,327.225,331.75,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-10.8699175638701,-20.66024,-19.131,-471.686,337,343,342,345,341.275,341.75,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-10.9084571669135,-20.28164,-18.6487777777778,-450.753,338,338,334,339,336.225,337.25,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-10.9440336887334,-15.34352,-13.4455555555556,-354.149,339,266,291,256,294.875,288,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-11.0087006897889,-22.08392,-20.4334444444444,-476.594,340,352,344,353,345.325,347.25,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-11.1047200370776,-16.26204,-14.7552222222222,-387.313,341,277,306,281,307.275,301.25,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-11.3605895697361,-21.90208,-20.4562222222222,-529.439,342,349,354,354,350.25,349.75,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-11.4279917450449,-21.67384,-19.955,-477.844,343,348,347,349,346.4,346.75,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-11.4829108657198,-22.41464,-20.8018888888889,-477.843,344,354,346,356,347.95,350,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-11.7333375115251,-19.89264,-18.5961111111111,-421.241,345,331,322,336,330.85,333.5,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-11.8100527061596,-18.57852,-17.335,-461.405,346,316,338,326,335.2,331.5,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-11.8383822425209,-22.56556,-20.4603333333333,-485.157,347,355,348,355,349.675,351.25,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-11.872872559831,-20.08932,-18.4017777777778,-433.965,348,335,328,333,334.675,336,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-11.9926590972504,-20.60512,-18.7328888888889,-451.083,349,342,335,341,340.3,341.75,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-12.1854062284941,-22.195,-19.7254444444444,-477.165,350,353,345,347,347.7,348.75,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-12.4968488153731,-21.60028,-20.2526666666667,-487.977,351,347,349,351,349.45,349.5,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-12.7663134697472,-22.84748,-21.2174444444444,-534.566,352,358,355,358,355.075,355.75,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-12.9677681541772,-23.73648,-22.2392222222222,-544.368,353,360,357,361,356.95,357.75,0,NA,NA,NA,NA,NA,1
