"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"UNCW","CAA",-0.635054569256977,-6.37728,-4.48433333333333,-80,175,89,97,98,115.425,114.75,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-0.637432920369359,-11.475,-9.38688888888889,-169.438,176,178,160,174,168.45,172,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-0.670181255512902,-9.07112,-7.75855555555556,-252,177,136,215,152,185.775,170,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-0.685021714903457,-12.7658,-10.3127777777778,-223,178,206,197,191,192.85,193,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",-0.719516153440105,-13.36296,-11.5278888888889,-258,179,223,219,225,210.35,211.5,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-0.802243903863484,-9.89312,-8.39733333333333,-176,180,153,168,158,167.5,164.75,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-0.810485892415854,-13.32768,-12.0296666666667,-288,181,222,237,236,220.625,219,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-0.872091140318828,-10.21636,-8.47466666666667,-189,182,159,178,161,174.025,170,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",-0.964069286339559,-13.39156,-9.93433333333333,-193.616,183,224,179,186,187.625,193,0,NA,NA,NA,NA,NA,1
"New Mexico St.","WAC",-0.979913936059308,-11.82928,-9.97155555555556,-169,184,185,159,187,172.65,178.75,0,NA,NA,NA,NA,NA,1
"SMU","AAC",-0.992120601575537,-15.11508,-11.9267777777778,-176.616,185,262,169,232,194.825,212,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-0.996036993776314,-11.3504,-9.91511111111111,-285,186,176,235,185,207.65,195.5,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-1.13586412035871,-13.42476,-11.3845555555556,-194,187,227,180,217,193.425,202.75,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",-1.15454862914011,-13.32448,-11.4387777777778,-232.916,188,221,201,219,203,207.25,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-1.16005136105221,-8.29264,-7.274,-183.124,189,124,172,137,164.675,155.5,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-1.16705355458704,-14.4782,-12.7012222222222,-267,190,244,226,245,222.075,226.25,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-1.1749425784299,-14.83724,-12.6697777777778,-273,191,257,230,241,225.675,229.75,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-1.20732115410515,-16.65524,-14.0187777777778,-244,192,284,209,270,223.625,238.75,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-1.25014812435811,-8.8864,-7.69555555555555,-161.201,193,131,146,148,155.75,154.5,0,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",-1.35394335924706,-14.99932,-13.1045555555556,-325.196,194,259,258,253,241.525,241,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-1.36430427559987,-11.02684,-9.83522222222222,-288,195,170,236,184,209.35,196.25,0,NA,NA,NA,NA,NA,1
"Rice","C-USA",-1.54189996575333,-10.40084,-8.326,-149.976,196,160,138,157,158.175,162.75,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",-1.58629751040588,-10.95984,-9.29033333333333,-222,197,168,196,173,189.175,183.5,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-1.6351014536002,-12.46376,-10.0707777777778,-164.466,198,193,153,189,174.75,183.25,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-1.68871808862621,-6.9906,-5.97055555555555,-147.653,199,100,135,119,143.75,138.25,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-1.70411466059053,-16.06908,-14.2711111111111,-328,200,278,261,278,250.425,254.25,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-1.7161814800043,-11.04188,-9.73344444444444,-265.052,201,171,224,181,204.925,194.25,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-1.71670875646845,-12.50976,-10.3271111111111,-221.392,202,195,195,192,196.375,196,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-1.74130310645338,-6.03524,-4.79466666666667,-120.762,203,82,124,99,134.325,127,0,16,71,0.586776859504132,0,0,0.5
"Georgetown","Big East",-1.8108703716724,-17.00836,-13.52,-315.776,204,289,251,261,246.2,251.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-1.83566720091138,-13.0188,-11.6601111111111,-291,205,209,239,228,224.625,220.25,0,NA,NA,NA,NA,NA,1
"Florida St.","ACC",-1.85783830120923,-17.0138,-13.7361111111111,-215,206,290,190,265,218.375,237.75,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-1.87736615667647,-18.0534,-15.7456666666667,-368,207,311,279,299,268.3,274,0,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",-1.94887978411689,-14.57512,-11.0836666666667,-163.64,208,245,150,206,185.75,202.25,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-1.99800826216781,-11.71584,-10.1151111111111,-281,209,180,233,190,213.675,203,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-2.0107617462395,-13.2714,-11.4178888888889,-262,210,219,221,218,217.575,217,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-2.18968986482472,-12.47484,-11.1083333333333,-344.715,211,194,271,208,236.575,221,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-2.21611060044048,-14.04896,-12.6821111111111,-325,212,238,255,242,240.075,236.75,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-2.28825222697602,-13.06048,-11.0094444444444,-229,213,210,198,203,204.175,206,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-2.29163999075706,-12.74184,-11.1518888888889,-246,214,204,210,209,209.975,209.25,0,NA,NA,NA,NA,NA,1
"UNI","MVC",-2.34352571211181,-15.07476,-13.0681111111111,-244,215,261,208,252,223.2,234,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-2.34603944784215,-13.97592,-11.8093333333333,-254.268,216,236,218,230,221.7,225,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-2.36583560753738,-13.1168,-11.342,-243.864,217,212,207,216,211.375,213,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-2.3837535395239,-13.13272,-11.1802222222222,-268,218,213,227,210,220.525,217,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-2.39705530805214,-10.63396,-9.18488888888889,-231,219,163,200,171,195.575,188.25,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-2.42508346875048,-14.89496,-12.861,-268,220,258,228,248,233,238.5,0,NA,NA,NA,NA,NA,1
"South Carolina","SEC",-2.5544703477593,-13.90784,-10.639,-195.554,221,232,181,197,200.65,207.75,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-2.69529529717911,-15.538,-13.2127777777778,-265,222,266,223,255,233.2,241.5,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-2.79141492143996,-14.80764,-12.9327777777778,-262,223,253,222,249,230.275,236.75,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-2.99512444405438,-7.59696,-6.25544444444444,-170.296,224,110,161,123,164.35,154.5,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-3.61529851594771,-15.53836,-13.4668888888889,-313.554,225,267,250,259,247.425,250.25,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",-3.75495801254793,-11.73656,-9.62977777777778,-169,226,181,158,179,181.075,186,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-3.81265988012516,-13.20444,-11.4695555555556,-267,227,216,225,222,223.775,222.5,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-3.82437888708646,-16.96156,-15.4313333333333,-325,228,288,257,297,259.4,267.5,0,NA,NA,NA,NA,NA,1
"Campbell","Big South",-3.85830385644234,-16.12184,-14.7605555555556,-418,229,281,306,285,280.375,275.25,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-3.88463463541781,-9.94668,-8.60966666666667,-210.94,230,156,186,164,189.75,184,0,16,98,0.809917355371901,0,0,0.5
"Milwaukee","Horizon",-3.8934510913167,-8.50512,-7.16444444444444,-155,231,127,142,134,161,158.5,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-3.92645424928019,-15.78616,-13.8358888888889,-321,232,274,254,267,253.125,256.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-3.97300203396616,-17.281,-14.8737777777778,-252,233,295,216,286,240.85,257.5,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-4.16546798805443,-14.34248,-12.414,-290.92,234,241,238,240,237.7,238.25,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-4.23479533311261,-14.83336,-13.3533333333333,-311,235,254,246,258,245.95,248.25,0,NA,NA,NA,NA,NA,1
"California","Pac 12",-4.35679958744565,-20.98004,-17.2851111111111,-361.672,236,347,275,323,282.05,295.25,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-4.39617903851452,-12.68596,-11.2093333333333,-276,237,201,232,213,226.225,220.75,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-4.5468374099443,-12.62144,-11.0575555555556,-251,238,199,214,205,216.625,214,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-4.55457032160147,-13.13892,-11.4447777777778,-274,239,214,231,220,229.075,226,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","A-Sun",-4.56286727168795,-14.69664,-13.0396666666667,-318,240,249,252,251,248.425,248,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-4.5629421703765,-18.29568,-16.492,-380,241,316,285,310,281.775,288,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-4.76353531766349,-13.49452,-11.9323333333333,-293,242,228,241,233,238.3,236,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-4.81734826181733,-18.13932,-16.7417777777778,-443,243,315,321,314,299.725,298.25,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-4.84824760402144,-9.92592,-8.52911111111111,-184.659,244,154,173,163,186.65,183.5,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-4.89936698604589,-13.25896,-11.4873333333333,-238,245,218,204,223,218.725,222.5,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-4.9770921989221,-12.06324,-10.8193333333333,-243,246,190,206,202,213.1,211,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-4.99805319766212,-19.1764,-17.2385555555556,-408,247,330,300,322,294,299.75,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-5.02313440953915,-13.4976,-11.6177777777778,-215,248,229,189,227,214.5,223.25,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-5.04023232127541,-14.41388,-12.7931111111111,-312,249,242,248,246,247.1,246.25,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.14880724886171,-12.55412,-11.5245555555556,-363,250,196,276,224,251,236.5,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",-5.27126549021809,-17.5976,-15.4108888888889,-325,251,300,256,296,266.35,275.75,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",-5.31394785873644,-17.03768,-15.1943333333333,-311,252,291,247,290,260.225,270,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-5.38359217402037,-14.73836,-13.7487777777778,-384,253,250,286,266,269.85,263.75,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-5.53434872447543,-12.72392,-11.2381111111111,-248,254,202,212,214,221.25,220.5,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-5.59905935812253,-17.75876,-16.2622222222222,-434,255,305,318,305,298.675,295.75,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-5.66720766101632,-8.72404,-7.53333333333333,-214,256,129,188,143,190.525,179,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-5.71739246551405,-15.76896,-14.1906666666667,-341,257,273,269,273,267.1,268,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-5.7306983572278,-15.71412,-14.3133333333333,-414,258,271,303,279,283.95,277.75,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-5.77270289853922,-13.95792,-12.6943333333333,-366,259,235,278,244,262.55,254,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-5.83449665041314,-16.83436,-15.1696666666667,-395,260,287,293,288,283.225,282,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-5.841333247972,-13.90112,-11.9407777777778,-282,261,231,234,234,240.3,240,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-5.92037208887761,-12.60068,-11.3197777777778,-343.285,262,198,270,215,250.325,236.25,0,NA,NA,NA,NA,NA,1
"Western Ill.","Summit",-5.9335294587089,-12.05828,-10.7907777777778,-259,263,189,220,200,223.6,218,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-5.95552014402208,-11.2816,-9.61022222222222,-219,264,174,192,178,205.55,202,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-6.08920852307959,-20.12892,-18.3408888888889,-465.192,265,341,328,338,315.45,318,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-6.0983730538083,-17.12196,-15.3374444444444,-371.368,266,292,281,292,280.275,282.75,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-6.21536232449505,-13.18744,-11.8038888888889,-333.837,267,215,265,229,253.5,244,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-6.28248444033701,-9.39428,-7.81,-170.969,268,144,164,154,185.75,182.5,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-6.33820395951292,-15.87528,-13.9736666666667,-293,269,276,242,269,257.225,264,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-6.5691622828363,-18.9752,-16.9801111111111,-350.606,270,325,273,318,285.675,296.5,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-6.60302684535255,-11.75736,-10.4458888888889,-269,271,182,229,196,228.325,219.5,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",-6.62098234503041,-21.80772,-18.5318888888889,-406,272,352,299,340,305.325,315.75,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-6.63388935455764,-15.00572,-13.8622222222222,-375,273,260,284,268,275.65,271.25,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-6.67813751963773,-15.68104,-14.2563333333333,-410.596,274,270,301,277,286.6,280.5,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-6.69105933070192,-11.78744,-10.3842222222222,-233,275,184,202,194,216.55,213.75,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-6.75537181485659,-18.67052,-17.0501111111111,-429,276,319,315,319,306.35,307.25,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-6.75728133298537,-12.59476,-11.6052222222222,-341,277,197,268,226,254.35,242,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",-6.90798201509187,-17.68068,-15.9924444444444,-333,278,302,264,303,278.075,286.75,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-6.92759639791901,-17.18564,-15.6061111111111,-455.672,279,294,326,298,305.95,299.25,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-6.94418069785821,-20.13428,-18.6913333333333,-500,280,342,340,343,325.675,326.25,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-6.94526307119854,-17.33868,-15.2235555555556,-336,281,296,266,291,277.375,283.5,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-6.9975894095902,-18.51084,-16.8975555555556,-404,282,318,297,317,298.9,303.5,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-7.00456590532345,-14.6478,-13.6641111111111,-422,283,246,309,263,287.3,275.25,0,NA,NA,NA,NA,NA,1
"American","Patriot",-7.12748464302525,-13.71496,-12.6935555555556,-418,284,230,305,243,280.75,265.5,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-7.36295622680366,-14.7732,-13.2605555555556,-303,285,252,243,256,256.475,259,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-7.40645244197672,-17.91544,-16.4225555555556,-421,286,309,307,307,302.05,302.25,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-7.45129493427872,-12.21844,-11.0153333333333,-293,287,191,240,204,239.9,230.5,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-7.46173389715156,-14.8338,-13.6868888888889,-399,288,255,295,264,283.375,275.5,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-7.46503797099137,-13.30504,-12.0517777777778,-304,289,220,244,237,250.775,247.5,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-7.52713694117972,-13.08756,-12.3644444444444,-394,290,211,292,238,272.6,257.75,0,NA,NA,NA,NA,NA,1
"UTSA","C-USA",-7.59384609364012,-17.71496,-15.4001111111111,-327.104,291,304,259,295,278.25,287.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-7.59692093671767,-18.12424,-16.2056666666667,-345,292,314,272,304,287.3,295.5,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-7.7359283940368,-21.79528,-19.7173333333333,-421.76,293,351,308,349,315.825,325.25,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-7.92806699027381,-18.87504,-17.4341111111111,-475,294,323,330,329,319.825,319,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-7.93168567990526,-16.1158,-14.2118888888889,-328,295,280,260,276,273.75,277.75,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-7.99665470719061,-14.68416,-13.4858888888889,-372,296,248,283,260,278.125,271.75,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-8.10597329869148,-17.6164,-15.9708888888889,-425,297,301,312,302,305.35,303,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-8.21411023265557,-16.22948,-14.5207777777778,-387,298,282,287,281,288.25,287,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-8.25596845645866,-17.18164,-15.3852222222222,-318,299,293,253,294,275.625,284.75,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-8.31524956730758,-15.47352,-14.2054444444444,-438.236,300,264,319,274,300.375,289.25,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-8.46864621876567,-15.96404,-14.6261111111111,-360,301,277,274,283,282.325,283.75,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-8.5422525706337,-18.11616,-17.0662222222222,-509.764,302,313,344,320,325.85,319.75,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-8.74878829925465,-15.54676,-14.2076666666667,-396.948,303,268,294,275,289.975,285,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-8.77110940853739,-16.7266,-14.9782222222222,-399,304,285,296,287,295.225,293,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-8.91100034085416,-14.68152,-12.9567777777778,-332.404,305,247,262,250,269,266,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-8.96727438410134,-18.38532,-17.295,-497,306,317,339,325,325.7,321.75,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-8.97090135451255,-15.7314,-14.6265555555556,-392.163,307,272,291,284,291.275,288.5,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-9.02600012371201,-16.78452,-15.1851111111111,-427.031,308,286,314,289,305.175,299.25,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-9.08464783507525,-17.88532,-16.6368888888889,-442,309,308,320,312,314.45,312.25,0,NA,NA,NA,NA,NA,1
"High Point","Big South",-9.10526204333102,-15.34952,-14.1272222222222,-389,310,263,289,272,288.225,283.5,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-9.17843123346552,-19.9354,-18.1502222222222,-467,311,336,329,336,326.425,328,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-9.33189848469009,-18.91908,-16.8546666666667,-424,312,324,310,316,313.35,315.5,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-9.36091263212512,-19.77252,-17.1768888888889,-332.592,313,335,263,321,293.55,308,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-9.3611975655266,-22.20188,-20.3296666666667,-485,314,354,333,353,333.9,338.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-9.43396558076515,-12.85888,-11.4644444444444,-309.341,315,207,245,221,253.8,247,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-9.47263333823373,-14.0326,-12.8151111111111,-312,316,237,249,247,263.7,262.25,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-9.54266869182501,-17.4582,-15.8273333333333,-389,317,299,290,301,299.475,301.75,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.57620804295825,-13.93188,-13.1752222222222,-372,318,233,282,254,280.15,271.75,0,16,121,1,0,0,0.5
"Eastern Mich.","MAC",-9.81772423140593,-20.11612,-18.2055555555556,-463,319,340,327,337,328.2,330.75,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-10.0863873456399,-15.86304,-14.419,-370,320,275,280,280,289.25,288.75,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-10.2245670095425,-19.01576,-17.8622222222222,-552,321,327,352,335,338.375,333.75,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-10.3505536567276,-17.38328,-15.7601111111111,-430,322,297,316,300,312.65,308.75,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-10.4415562653941,-18.04156,-16.7555555555556,-477,323,310,331,315,323.85,319.75,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-10.5926429170357,-11.91664,-11.1951111111111,-338,324,186,267,212,262.225,247.25,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-10.7035062109171,-21.12984,-19.8228888888889,-534,325,348,349,350,342.975,343,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-10.7941892495694,-19.09924,-17.4032222222222,-427,326,328,313,328,320.375,323.75,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-10.9153137589227,-17.76036,-16.2818888888889,-450,327,306,323,306,319.325,315.5,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-10.9725617516893,-19.38668,-17.6764444444444,-430,328,332,317,332,323.875,327.25,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-11.053190081011,-18.83992,-17.3483333333333,-453,329,322,325,327,325.8,325.75,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-11.3306277290303,-18.1092,-16.4357777777778,-413,330,312,302,309,311.375,313.25,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-11.4247077280423,-21.6284,-20.2064444444444,-542,331,350,351,352,345.975,346,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-11.4433063876877,-15.49992,-14.5983333333333,-388,332,265,288,282,294.8,291.75,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-11.4747140535056,-14.7484,-13.6466666666667,-365,333,251,277,262,285.225,280.75,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-11.9934915662983,-25.13852,-23.797,-657,334,362,362,362,355,355,0,NA,NA,NA,NA,NA,1
"McNeese","Southland",-12.1362083312868,-19.12892,-17.719,-487,335,329,336,334,334.45,333.5,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-12.2914266577027,-16.37112,-15.3835555555556,-416,336,283,304,293,307.475,304,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-12.3433898445192,-20.51368,-19.5586666666667,-597,337,345,358,348,349.55,347,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-12.3507746097215,-19.9388,-18.8184444444444,-611,338,337,360,344,349.05,344.75,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-12.386807881963,-17.80272,-16.6494444444444,-488,339,307,337,313,330,324,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-12.3975124916932,-18.9826,-17.2893333333333,-486,340,326,335,324,333.525,331.25,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-12.4973681271586,-20.53416,-18.9788888888889,-501,341,346,341,345,342.25,343.25,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-12.6528284062683,-20.27024,-19.2373333333333,-595,342,343,357,346,349.775,347,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-12.7377169396964,-19.25608,-17.6157777777778,-424,343,331,311,331,324.5,329,0,NA,NA,NA,NA,NA,1
"Coppin St.","MEAC",-12.9017304747925,-19.60632,-17.6981111111111,-446.462,344,333,322,333,330.525,333,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-12.9587362956209,-18.77428,-17.503,-508,345,320,343,330,338.425,334.5,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-13.1685150732174,-17.39188,-16.4351111111111,-452,346,298,324,308,323.6,319,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-13.2990690688419,-23.02008,-21.3215555555556,-580.06,347,356,353,356,352.325,353,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-13.6380589346727,-20.10164,-18.4932222222222,-505,348,339,342,339,342.675,342,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-13.945199319647,-22.62648,-20.577,-485,349,355,334,354,343.4,348,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-14.0211274735,-21.61084,-19.998,-485,350,349,332,351,341.425,345.5,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-14.4233850962363,-17.71316,-16.5844444444444,-510.238,351,303,345,311,335.95,327.5,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-14.7337210656199,-23.0202,-21.5298888888889,-540,352,357,350,358,352.55,354.25,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-14.7476537652532,-24.04956,-22.0361111111111,-511,353,360,346,359,351.475,354.5,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-15.0436512309772,-20.01856,-18.5845555555556,-513.254,354,338,347,341,346.65,345,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-15.2305049597452,-18.79216,-17.3092222222222,-495,355,321,338,326,338.2,335,0,NA,NA,NA,NA,NA,1
"St. Francis Brooklyn","NEC",-15.3872150425266,-14.83612,-14.0727777777778,-405,356,256,298,271,302.825,295.25,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-15.5382485220741,-19.75028,-18.6536666666667,-518,357,334,348,342,347.4,345.25,0,NA,NA,NA,NA,NA,1
"Mississippi Val.","SWAC",-15.6837163550881,-23.32,-21.4407777777778,-587,358,358,355,357,356.45,357,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-15.8388360688436,-20.44764,-19.4964444444444,-582,359,344,354,347,352.875,351,0,NA,NA,NA,NA,NA,1
"IUPUI","Horizon",-16.577795266369,-24.8586,-23.528,-606,360,361,359,361,359.8,360.25,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-18.7886896330429,-26.33268,-24.492,-593,361,363,356,363,359.175,360.75,0,NA,NA,NA,NA,NA,1
"Hartford","Independent",-21.3588876408075,-21.83456,-20.9757777777778,-614,362,353,361,355,359.3,357.75,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-23.1619593672158,-23.43144,-22.3295555555556,-667,363,359,363,360,362.025,361.25,0,NA,NA,NA,NA,NA,1
