"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Oregon St.","Pac 12",0.709114701193618,-16.26096,-12.3551111111111,-253.822,156,301,242,267,232.475,241.5,0
"Fairfield","MAAC",-2.36325738732093,-13.3216,-11.5492222222222,-289.614,210,243,264,252,245.85,242.25,0
"Kansas City","Summit",-5.98795402829655,-12.36744,-10.5811111111111,-260.806,264,224,250,233,247.475,242.75,0
"Quinnipiac","MAAC",-5.57412325371712,-12.53148,-10.934,-258.512,257,227,248,244,246.6,244,0
"Manhattan","MAAC",-5.96585469260133,-12.5972,-10.9142222222222,-258.447,263,228,247,242,247.525,245,0
"Georgia St.","Sunbelt",-4.06099755228104,-13.15456,-11.493,-270.343,237,239,255,250,247.475,245.25,0
"Mount St. Mary's","NEC",-7.36123962629409,-11.55176,-10.1296666666667,-290.298,290,205,265,226,257.375,246.5,0
"St. Thomas (MN)","Summit",-5.17505154390857,-13.02256,-11.547,-270.862,250,236,256,251,250.875,248.25,0
"Pittsburgh","ACC",-1.26681634478873,-16.87216,-12.9167777777778,-222.49,190,308,220,279,233.075,249.25,0
"Ga. Southern","Sunbelt",-4.33784213985272,-13.42912,-11.7424444444444,-278.385,241,244,261,254,252.575,250,0
"UT Arlington","Sunbelt",-4.1568859542338,-14.16084,-11.572,-260.114,239,260,249,253,248.65,250.25,0
"Old Dominion","C-USA",-1.32620350602687,-15.51716,-13.0076666666667,-257.864,192,285,246,281,242.725,251,0
"Eastern Ky.","A-Sun",-3.31099955968319,-13.4588,-11.9233333333333,-307.21,225,245,279,257,257.65,251.5,0
"Dixie St.","WAC",-6.31567157037647,-14.329,-12.0231111111111,-223.616,269,263,221,260,244.175,253.25,0
"N.C. Central","MEAC",-8.91317700637575,-12.27888,-10.9132222222222,-263.024,305,221,251,241,258.75,254.5,0
"ULM","Sunbelt",-6.36351111397629,-13.27136,-11.2227777777778,-276.382,272,241,259,247,258.05,254.75,0
"Duquesne","A-10",-3.3866347294572,-15.56792,-12.8483333333333,-250.374,227,287,239,276,247.825,257.25,0
"UMass Lowell","Am. East",-7.06064963740122,-12.66684,-11.2037777777778,-299.687,281,231,271,246,264.375,257.25,0
"San Jose St.","MWC",-7.21301762537244,-15.44988,-12.2804444444444,-208.392,284,284,204,265,243.625,259.25,0
"Niagara","MAAC",-3.8624010827309,-14.03408,-12.1102222222222,-334.079,235,256,295,261,269.9,261.75,0
"North Ala.","A-Sun",-6.45982090366429,-13.78916,-11.9758888888889,-286.618,275,250,263,259,263.55,261.75,0
"Siena","MAAC",-5.01960554402772,-13.99556,-12.2794444444444,-324.004,248,253,288,264,269.75,263.25,0
"UMES","MEAC",-9.44470198334778,-12.64904,-11.3452222222222,-293.671,309,230,267,248,269.575,263.5,0
"Ball St.","MAC",-5.87971998568607,-14.45228,-12.388,-274.651,261,270,257,270,261.575,264.5,0
"UC San Diego","Big West",-5.40061959924706,-14.37072,-12.4821111111111,-293.841,253,268,268,271,264.625,265,0
"Jackson St.","SWAC",-6.46921063710403,-14.05696,-11.7783333333333,-300.563,277,258,273,255,269.5,265.75,0
"UMBC","Am. East",-4.58600861122176,-14.05152,-12.6222222222222,-330.163,244,257,291,272,271.775,266,0
"Marshall","C-USA",-3.21174351167435,-16.22536,-13.5001111111111,-268.422,224,300,253,289,257.3,266.5,0
"La Salle","A-10",-3.82855494986627,-15.87508,-13.3281111111111,-265.661,233,297,252,287,258.375,267.25,0
"Austin Peay","OVC",-5.33110135702223,-14.65028,-12.3738888888889,-305.185,251,273,277,268,268.775,267.25,0
"USC Upstate","Big South",-7.32534230644643,-13.66848,-11.8801111111111,-317.788,288,247,282,256,275,268.25,0
"High Point","Big South",-5.51936623076502,-14.00952,-12.2864444444444,-364.134,256,255,308,266,281.8,271.25,0
"Lipscomb","A-Sun",-7.3451309974852,-14.33228,-12.1817777777778,-296.388,289,265,269,263,272.65,271.5,0
"N.C. A&T","Big South",-6.26203545851646,-14.5588,-12.7064444444444,-304.695,268,271,276,273,272.875,272,0
"Georgia","SEC",-2.83445440255305,-17.7578,-13.5564444444444,-276.656,219,323,260,291,263.075,273.25,0
"Morgan St.","MEAC",-10.2329343733063,-13.0408,-11.9707777777778,-326.249,316,238,289,258,284.225,275.25,0
"Tennessee Tech","OVC",-4.80872325665798,-15.52044,-13.126,-322.832,247,286,286,284,276,275.75,0
"Binghamton","Am. East",-7.245431061006,-13.67628,-12.3811111111111,-354.464,285,248,305,269,286.95,276.75,0
"Dartmouth","Ivy",-5.13608884080975,-15.33572,-13.5273333333333,-322.882,249,282,287,290,277.125,277,0
"SIUE","OVC",-6.34120054722849,-15.07336,-12.9064444444444,-318.635,271,277,283,277,278.35,277,0
"Little Rock","Sunbelt",-9.107084093917,-14.81564,-12.8147777777778,-269.597,307,275,254,275,273.025,277.75,0
"Northern Ky.","Horizon",-6.39160231447427,-14.31104,-12.9072222222222,-348.829,273,262,302,278,285.75,278.75,0
"Eastern Mich.","MAC",-5.99179162859992,-15.62156,-13.2874444444444,-306.413,265,289,278,286,277.4,279.5,0
"Prairie View","SWAC",-10.9151677422361,-14.61796,-12.1201111111111,-283.983,322,272,262,262,278.5,279.5,0
"Sacramento St.","Big Sky",-6.88076836914779,-14.33608,-12.9243333333333,-335.834,279,266,296,280,285.25,280.25,0
"UIC","Horizon",-8.60524132647293,-14.34608,-12.7535555555556,-316.075,300,267,281,274,282.775,280.5,0
"Stetson","A-Sun",-6.17857759982812,-15.26036,-13.5664444444444,-340.238,266,281,297,292,286.225,284,0
"UTSA","C-USA",-7.05676022970923,-16.76236,-14.1962222222222,-274.988,280,306,258,303,276.325,286.75,0
"Presbyterian","Big South",-7.16362245153206,-15.1054,-13.1797777777778,-352.644,283,278,303,285,292,287.25,0
"McNeese","Southland",-8.43603648356758,-14.97924,-13.0097777777778,-346.708,297,276,301,282,293.875,289,0
"UTRGV","WAC",-5.91065746760374,-16.66352,-14.471,-333.446,262,304,293,306,288.525,291.25,0
"Denver","Summit",-7.25247006995421,-15.68916,-13.8815555555556,-331.91,286,291,292,296,290.85,291.25,0
"George Washington","A-10",-6.4630384196342,-17.21772,-14.4281111111111,-300.187,276,315,272,305,283.575,292,0
"UT Martin","OVC",-9.03708635667624,-15.77388,-13.6342222222222,-310.183,306,296,280,293,290.525,293.75,0
"Radford","Big South",-7.59330257895997,-15.7634,-13.7684444444444,-345.448,291,295,300,294,296.25,295,0
"South Carolina St.","MEAC",-12.1419221124043,-14.06188,-13.0931111111111,-392.631,332,259,316,283,307.325,297.5,0
"Albany (NY)","Am. East",-7.84011457742366,-15.66288,-13.9083333333333,-373.045,294,290,311,297,301.85,298,0
"Portland St.","Big Sky",-6.44097484923076,-16.28128,-14.6156666666667,-365.235,274,302,309,308,299.075,298.25,0
"Elon","CAA",-5.64079868837554,-18.1076,-15.3951111111111,-329.838,258,326,290,320,291.15,298.5,0
"Grambling","SWAC",-10.7720721262444,-15.60244,-13.4351111111111,-341.273,320,288,298,288,300.75,298.5,0
"CSUN","Big West",-8.81494032665655,-16.8526,-14.5991111111111,-318.903,303,307,284,307,295.075,300.25,0
"Pacific","WCC",-6.3300881460065,-17.08892,-14.8775555555556,-356.403,270,313,306,313,298.925,300.5,0
"Pepperdine","WCC",-7.83720059117311,-18.28356,-14.8482222222222,-296.706,293,327,270,312,289.55,300.5,0
"Southeast Mo. St.","OVC",-8.00596564878014,-15.97568,-14.0161111111111,-370.768,295,298,310,300,303.2,300.75,0
"Florida A&M","SWAC",-9.73216202136896,-15.70816,-13.9277777777778,-354.069,310,293,304,298,303.1,301.25,0
"Central Ark.","A-Sun",-11.1023603440414,-16.33464,-14.0363333333333,-319.73,323,303,285,301,299.2,303,0
"Northeastern","CAA",-7.07344918514415,-17.3418,-15.2107777777778,-361.994,282,317,307,314,303.125,305,0
"NJIT","Am. East",-11.7491450668313,-15.35476,-13.863,-384.542,328,283,314,295,310.475,305,0
"Southern Miss.","C-USA",-10.5198357026795,-17.4538,-14.7704444444444,-304.571,317,320,275,310,296.625,305.5,0
"Lafayette","Patriot",-8.43259418361415,-16.07972,-14.6366666666667,-418.42,296,299,322,309,310.425,306.5,0
"Houston Baptist","Southland",-12.0113703738689,-15.26,-13.9422222222222,-405.406,330,280,319,299,313.4,307,0
"Evansville","MVC",-9.9367250046493,-19.22096,-15.9865555555556,-291.498,313,336,266,328,296,310.75,0
"Saint Francis (PA)","NEC",-11.2094617081312,-15.73792,-14.3842222222222,-415.42,325,294,321,304,315.825,311,0
"Merrimack","NEC",-12.1899858641255,-15.69316,-14.1736666666667,-404.517,333,292,318,302,315.85,311.25,0
"Western Caro.","Southern",-9.81256710789243,-17.83196,-15.3723333333333,-333.552,311,325,294,318,305.9,312,0
"Western Mich.","MAC",-10.7430741778744,-17.79252,-15.3436666666667,-341.971,318,324,299,316,309.625,314.25,0
"Coppin St.","MEAC",-8.75935537627966,-17.46068,-15.4471111111111,-373.86,302,322,313,321,312.6,314.5,0
"Alabama St.","SWAC",-10.7461447658142,-17.07732,-14.8405555555556,-400.294,319,312,317,311,316,314.75,0
"Tennessee St.","OVC",-9.81997568293309,-16.96988,-15.3491111111111,-422.717,312,311,325,317,318.65,316.25,0
"North Florida","A-Sun",-8.84420734838618,-18.58672,-15.8393333333333,-373.164,304,329,312,325,314.175,317.5,0
"Milwaukee","Horizon",-8.50860247947282,-17.4196,-15.8718888888889,-442.658,299,318,330,326,319.95,318.25,0
"Hartford","Am. East",-7.686721150792,-17.44744,-16.0342222222222,-453.064,292,319,334,329,320.625,318.5,0
"Northern Ariz.","Big Sky",-10.0960906051215,-17.45452,-15.8888888888889,-391.979,314,321,315,327,317.15,319.25,0
"Hampton","Big South",-11.1046450555833,-16.66592,-15.3774444444444,-439.801,324,305,329,319,322.9,319.25,0
"Rider","MAAC",-8.63839617209282,-18.48024,-16.5355555555556,-422.84,301,328,326,331,320.675,321.5,0
"Lehigh","Patriot",-10.8249392668967,-17.29704,-15.8057777777778,-442.964,321,316,331,323,325.25,322.75,0
"Canisius","MAAC",-8.4793419968805,-18.89856,-16.9083333333333,-425.669,298,334,327,333,321.55,323,0
"Alabama A&M","SWAC",-12.9055494569429,-17.15652,-15.6367777777778,-406.864,336,314,320,322,323.35,323,0
"UIW","Southland",-13.4317388468103,-16.9152,-15.3254444444444,-449.908,341,309,333,315,329.15,324.5,0
"Sacred Heart","NEC",-12.8987839606116,-16.95208,-15.8085555555556,-466.338,335,310,335,324,329.875,326,0
"Cal Poly","Big West",-10.2002478194156,-19.6712,-17.6465555555556,-434.875,315,338,328,338,327.5,329.75,0
"Bethune-Cookman","SWAC",-11.5800331434674,-18.6404,-16.8502222222222,-448.564,326,330,332,332,330.2,330,0
"Central Mich.","MAC",-13.5021657026686,-18.73892,-16.4058888888889,-422.608,342,332,324,330,330.45,332,0
"Northwestern St.","Southland",-13.0136449294075,-19.15924,-17.1338888888889,-491.561,337,335,338,334,336.8,336,0
"St. Francis Brooklyn","NEC",-13.3594943818497,-18.7344,-17.3071111111111,-508.597,340,331,342,335,338.975,337,0
"Green Bay","Horizon",-11.6137880774738,-19.77084,-18.1876666666667,-521.512,327,339,344,339,338.375,337.25,0
"Columbia","Ivy",-14.9665388848378,-18.78156,-17.4961111111111,-506.442,346,333,339,336,339.475,338.5,0
"Robert Morris","Horizon",-11.8038835810269,-20.27568,-18.5755555555556,-523.66,329,341,345,340,339.775,338.75,0
"Chicago St.","WAC",-14.8590299136116,-21.19312,-18.629,-422.279,345,345,323,342,334.175,338.75,0
"Idaho","Big Sky",-12.0446970659028,-21.34128,-19.4277777777778,-479.675,331,347,336,345,337.525,339.75,0
"Fairleigh Dickinson","NEC",-16.4926528667557,-19.30012,-17.6177777777778,-482.525,350,337,337,337,340.25,340.25,0
"American","Patriot",-15.2434925680282,-20.04536,-18.6407777777778,-507.508,347,340,340,343,342.125,342.5,0
"Ark.-Pine Bluff","SWAC",-18.3593969544163,-20.84568,-18.6258888888889,-517.614,354,343,343,341,345.5,345.25,0
"Charleston So.","Big South",-16.2535796223473,-20.6584,-18.9883333333333,-539.252,349,342,348,344,346.85,345.75,0
"Idaho St.","Big Sky",-13.2005023244804,-22.2266,-20.5261111111111,-507.77,339,353,341,353,343.8,346.5,0
"Central Conn. St.","NEC",-15.8337931467999,-21.13412,-19.4794444444444,-547.865,348,344,349,346,347.625,346.75,0
"William & Mary","CAA",-12.2866739426618,-22.80808,-20.6231111111111,-550.633,334,354,350,354,347.1,348,0
"Bucknell","Patriot",-14.7021864890376,-21.6858,-20.1674444444444,-562.491,344,349,351,348,348.575,348,0
"Omaha","Summit",-16.7961325483481,-21.8826,-19.7196666666667,-525.799,351,350,346,347,347.975,348.5,0
"Lamar University","WAC",-13.1099222903067,-23.16264,-20.935,-530.406,338,355,347,355,346.95,348.75,0
"North Dakota","Summit",-13.9086498360194,-22.08608,-20.446,-584.705,343,351,352,351,349.475,349.25,0
"Holy Cross","Patriot",-16.9681863235128,-21.2698,-20.2547777777778,-594.682,353,346,354,349,351.925,350.5,0
"Maine","Am. East",-16.8222223506945,-22.1934,-20.4981111111111,-594.489,352,352,353,352,352.475,352.25,0
"Delaware St.","MEAC",-21.2929598723753,-21.50676,-20.3304444444444,-600.822,356,348,355,350,353.575,352.25,0
"Mississippi Val.","SWAC",-22.3977167395995,-23.75752,-22.0047777777778,-612.227,357,356,356,356,356.25,356.25,0
"Eastern Ill.","OVC",-18.9253284254138,-25.2048,-22.974,-619.112,355,358,357,357,356.65,356.75,0
"IUPUI","Horizon",-25.3235104652505,-25.03188,-23.7015555555556,-687.861,358,357,358,358,357.85,357.75,0
