"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Monmouth","MAAC",-0.302881125287731,-10.5358,-8.19511111111111,-168,169,166,162,167,164.975,166,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-0.354725427431285,-6.8202,-4.92088888888889,-101,170,88,110,107,121.325,118.75,0,NA,NA,NA,NA,NA,1
"Old Dominion","C-USA",-0.432027685901835,-16.37316,-13.8922222222222,-247,171,281,215,272,221.025,234.75,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-0.463904506139841,-9.6076,-7.74711111111111,-164,172,149,160,158,161.1,159.75,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-0.555203221350035,-12.63728,-9.85822222222222,-179,173,206,169,193,178.55,185.25,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-0.613380131167403,-8.64696,-7.251,-117,174,121,122,142,137.35,139.75,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-0.664388624672372,-10.17016,-7.76166666666667,-136,175,162,132,160,150.75,157.25,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",-0.768522218997822,-7.32268,-5.58811111111111,-147,176,98,143,118,141.375,133.75,0,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",-0.769172505245239,-15.43944,-11.3052222222222,-184,177,262,176,226,195.4,210.25,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",-0.87944277170308,-11.29776,-9.16155555555556,-234,178,180,208,180,192.8,186.5,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-0.88262640731775,-13.49256,-10.485,-213,179,223,200,208,199.2,202.5,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-1.02075368048921,-12.56256,-10.7706666666667,-238,181,205,210,216,202.75,203,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-1.03648218485331,-14.4378,-11.4905555555556,-206,183,241,193,229,202.2,211.5,0,NA,NA,NA,NA,NA,1
"Southern Utah","Big Sky",-1.08485649255545,-9.1724,-7.72155555555555,-202,184,133,190,155,175.575,165.5,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-1.08668837490789,-10.3464,-8.77722222222222,-213,185,163,199,172,186.725,179.75,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-1.11297014066217,-10.71564,-9.11533333333333,-222,186,170,202,179,190.325,184.25,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-1.32634745890877,-9.7288,-8.01444444444444,-179,187,152,168,165,169.975,168,0,NA,NA,NA,NA,NA,1
"Charlotte","C-USA",-1.32892249400577,-11.06672,-8.61577777777778,-141,188,176,137,171,159.85,168,0,NA,NA,NA,NA,NA,1
"Samford","Southern",-1.41451610106849,-8.45344,-6.24022222222222,-133,189,117,128,127,141.475,140.25,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",-1.43513349902099,-8.73012,-7.173,-149,190,124,146,140,152.95,150,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",-1.54317218062995,-9.18856,-7.44122222222222,-173,191,134,164,148,164.25,159.25,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-1.55738428327714,-9.51756,-7.56733333333333,-208,192,147,194,152,181.2,171.25,0,NA,NA,NA,NA,NA,1
"Georgia","SEC",-1.65336641346367,-18.66456,-14.2383333333333,-270,193,312,235,277,241.3,254.25,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-1.65671626571914,-10.60584,-9.327,-248,194,169,216,184,199.45,190.75,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-1.71826687219711,-13.72744,-11.2052222222222,-279,195,228,238,224,224,221.25,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",-1.83579049707598,-13.46004,-10.5343333333333,-188,196,221,180,210,193.9,201.75,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-1.90134784696257,-8.60868,-7.38766666666667,-149,197,120,147,146,155.325,152.5,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-1.99143880074286,-14.08632,-11.6135555555556,-245,198,232,213,231,214.35,218.5,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-2.08649267908857,-13.9272,-12.1354444444444,-280,199,229,239,238,227.375,226.25,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-2.22542571408636,-9.38412,-7.94122222222222,-193,200,145,186,163,180.475,173.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-2.25776523332753,-13.1274,-10.8298888888889,-206,201,217,192,217,201.125,206.75,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-2.27704780530329,-9.04976,-7.01388888888889,-160,202,130,156,137,161.225,156.25,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-2.37968685793069,-9.19812,-7.52622222222222,-176,204,135,166,150,168.85,163.75,0,NA,NA,NA,NA,NA,1
"Nicholls St.","Southland",-2.39090275577224,-8.24504,-6.74922222222222,-184,205,114,173,133,167.15,156.25,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",-2.41187812033036,-21.0466,-16.7163333333333,-318,206,341,260,312,265.15,279.75,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-2.44487034990363,-10.39412,-8.847,-190,207,165,183,173,185.05,182,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",-2.50934907888019,-9.09628,-7.49733333333333,-151,208,131,151,149,162,159.75,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-2.6615831062035,-14.28612,-12.6275555555556,-265,209,236,231,245,228,230.25,0,NA,NA,NA,NA,NA,1
"Rice","C-USA",-2.69402558600636,-12.98124,-10.7528888888889,-212,210,214,198,215,205.525,209.25,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-2.71306405963187,-12.87472,-10.4212222222222,-175,211,212,165,207,188.8,198.75,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-2.80631563554543,-11.81492,-10.2811111111111,-272,212,192,236,204,219.4,211,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-2.83905567654036,-15.96476,-12.9972222222222,-251,213,271,218,252,228.95,238.5,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-2.93455636860562,-13.4388,-11.2816666666667,-231,214,220,205,225,212,216,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-2.98120151317661,-12.16012,-10.2584444444444,-191,215,197,184,203,196.075,199.75,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.05766369165011,-14.6054,-13.1407777777778,-357,216,244,283,255,256.9,249.5,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-3.08425724136041,-15.71292,-12.9666666666667,-262,217,268,225,251,232.7,240.25,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-3.13034909882304,-14.93456,-12.2761111111111,-233,218,249,207,241,220.3,228.75,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-3.20895996982759,-8.84444,-7.73488888888889,-195,219,127,188,156,182.6,172.5,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-3.23175117602639,-16.19508,-14.4534444444444,-347,220,276,278,280,263.45,263.5,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-3.39426370902306,-11.72952,-8.93833333333333,-156,221,189,154,176,178.75,185,0,NA,NA,NA,NA,NA,1
"UT Arlington","Sunbelt",-3.42691550315778,-14.9378,-12.6004444444444,-304,222,250,252,244,243.2,242,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-3.42732499207889,-11.05504,-9.20488888888889,-265,223,175,229,182,213.525,202.25,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",-3.45136894349908,-15.68188,-13.7414444444444,-298,224,266,247,268,246.725,251.25,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-3.49195031535153,-17.73816,-14.1248888888889,-262,225,294,226,276,242.2,255.25,0,NA,NA,NA,NA,NA,1
"Campbell","Big South",-3.62210468739818,-11.35004,-10.1244444444444,-266,226,182,232,201,219.125,210.25,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-3.6258510893948,-10.8894,-9.70288888888889,-264,227,174,228,189,214.775,204.5,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-3.66533395507205,-9.9692,-8.39077777777778,-204,228,156,191,170,192.375,186.25,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-3.67022601525997,-12.32468,-10.9092222222222,-290,229,202,243,219,230.35,223.25,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-3.80868509466185,-12.72796,-11.0764444444444,-287,230,208,241,223,231.05,225.5,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-3.98425899052399,-9.98204,-8.87833333333333,-211,231,157,197,174,196.625,189.75,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-4.13472156005284,-13.08788,-11.394,-242,232,216,212,228,219.6,222,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-4.20654918648048,-17.0368,-15.0864444444444,-376,233,289,292,292,276.8,276.5,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-4.31109525920986,-11.81576,-10.5815555555556,-227,234,193,204,211,210.725,210.5,0,NA,NA,NA,NA,NA,1
"James Madison","CAA",-4.36255172593465,-12.01392,-10.0825555555556,-235,235,196,209,199,212.3,209.75,0,NA,NA,NA,NA,NA,1
"Marshall","C-USA",-4.39260809620852,-18.1248,-15.5193333333333,-330,236,300,267,296,267.825,274.75,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-4.68513193356374,-15.39916,-13.7892222222222,-340,237,261,275,269,262.65,260.5,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-4.75221748490772,-12.44856,-10.8636666666667,-292,238,204,244,218,233.25,226,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-4.75571427400748,-15.6336,-13.6181111111111,-318,239,265,259,265,255.65,257,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-4.77451401088653,-12.31572,-10.7365555555556,-262,240,201,224,214,223.3,219.75,0,NA,NA,NA,NA,NA,1
"Western Ill.","Summit",-4.90863602564006,-12.94708,-11.3646666666667,-300,241,213,250,227,239.325,232.75,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-5.09457217533279,-11.43692,-10.3244444444444,-296,242,185,246,205,230.725,219.5,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-5.32221345641333,-14.00792,-10.9735555555556,-192,243,230,185,221,210.75,219.75,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-5.32498979700219,-11.416,-10.1501111111111,-263,244,184,227,202,221.675,214.25,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-5.34672875784953,-10.08936,-8.97355555555556,-251.124,245,159,219,177,211.25,200,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-5.38074893400108,-11.73168,-10.0896666666667,-221,246,190,201,200,210.475,209.25,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-5.43750929675496,-12.34916,-10.9168888888889,-267,247,203,233,220,230.375,225.75,0,NA,NA,NA,NA,NA,1
"High Point","Big South",-5.47365167577273,-15.4624,-13.7357777777778,-360,248,263,284,267,269.725,265.5,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","NEC",-5.53236431629568,-13.6706,-12.3441111111111,-335,249,226,270,242,254.65,246.75,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-5.60663024680054,-15.54168,-13.5321111111111,-341,250,264,276,263,266.075,263.25,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-5.65080061775973,-18.26432,-15.5753333333333,-320,251,304,261,297,269.45,278.25,0,NA,NA,NA,NA,NA,1
"Stony Brook","Am. East",-5.65136643229879,-10.73768,-9.16266666666667,-232,252,171,206,181,209.125,202.5,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-5.71740433034958,-17.76092,-15.5098888888889,-379,253,295,296,295,284.975,284.75,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-5.87484072024127,-14.36484,-12.9513333333333,-355,254,239,282,250,264.55,256.25,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-5.87884342182907,-14.47564,-12.8626666666667,-289,255,242,242,248,246,246.75,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-5.91364565119018,-19.66564,-17.4134444444444,-392,256,328,302,323,297.025,302.25,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-6.01244426159943,-11.3758,-10.0512222222222,-265,257,183,230,197,225.575,216.75,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-6.07223309609554,-16.23132,-14.5185555555556,-349,258,278,280,281,274.325,274.25,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-6.12628397918719,-15.17576,-13.8235555555556,-378,259,257,295,271,277.3,270.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-6.16839908754257,-16.46824,-15.0843333333333,-375,260,283,291,291,282.05,281.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-6.22583691277864,-12.75776,-11.5732222222222,-299,261,210,248,230,243.3,237.25,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-6.41329739888098,-15.1292,-13.3195555555556,-300,262,255,251,257,255.1,256.25,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",-6.43298582519209,-14.26472,-12.6715555555556,-304,263,234,253,246,251.775,249,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-6.48753702076053,-16.53588,-14.7524444444444,-347,264,284,279,286,276.875,278.25,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-6.50447822238393,-18.99524,-17.0452222222222,-399,265,316,305,317,298.15,300.75,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-6.71000961631748,-15.77204,-13.3763333333333,-337,266,270,272,260,268.7,267,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-6.72900775364422,-15.12076,-13.3785555555556,-309,267,254,257,261,259.55,259.75,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",-6.7437154441724,-20.57932,-17.64,-373,268,335,289,328,295.525,305,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-6.77574224469639,-16.27392,-14.7207777777778,-360,269,279,286,285,280.575,279.75,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-6.82135670863486,-19.57944,-16.3988888888889,-335,270,325,271,305,283.1,292.75,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-6.87307111928079,-13.48816,-11.9095555555556,-293,271,222,245,235,246.8,243.25,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-6.93462958237757,-15.1198,-13.1435555555556,-305,272,253,254,256,258.6,258.75,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-7.03773766187608,-18.22116,-14.6707777777778,-250,273,303,217,284,252.275,269.25,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-7.0855802096904,-17.66428,-15.8848888888889,-410,274,293,309,298,296.475,293.5,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-7.1376072863174,-14.6498,-13.4431111111111,-365,275,245,287,262,274.575,267.25,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-7.15572452807766,-11.28868,-9.69255555555555,-252.876,277,179,220,188,224.1,216,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",-7.22965446376912,-16.37932,-14.3086666666667,-334,278,282,269,278,274.325,276.75,0,NA,NA,NA,NA,NA,1
"Dixie St.","WAC",-7.28143951876087,-14.9246,-12.7837777777778,-268,279,248,234,247,248.975,252,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-7.84117676469614,-15.74976,-13.9496666666667,-323,280,269,262,273,268.925,271,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-7.85149515347134,-18.6786,-16.435,-374,281,313,290,307,293.325,297.75,0,NA,NA,NA,NA,NA,1
"Hartford","Am. East",-7.8721093511235,-18.64104,-17.2981111111111,-489,282,311,329,321,313.55,310.75,0,NA,NA,NA,NA,NA,1
"UIC","Horizon",-7.88735312736902,-14.3318,-12.9246666666667,-329,283,238,266,249,263.925,259,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-7.93543258028355,-16.0872,-14.0283333333333,-347,284,273,277,274,277.775,277,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-8.02311305959169,-13.70184,-12.0386666666667,-306,285,227,255,236,255.925,250.75,0,NA,NA,NA,NA,NA,1
"Albany (NY)","Am. East",-8.1099772487548,-15.69612,-14.0597777777778,-383,286,267,298,275,287.475,281.5,0,NA,NA,NA,NA,NA,1
"Austin Peay","OVC",-8.20053226323438,-14.27752,-12.1432222222222,-259,287,235,222,239,242.325,245.75,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-8.23174345443471,-16.18312,-14.5585555555556,-360,288,275,285,282,283.875,282.5,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-8.33269395691513,-18.26572,-16.6033333333333,-425,289,305,315,309,306.25,304.5,0,NA,NA,NA,NA,NA,1
"N.C. A&T","Big South",-8.47106938152617,-18.14148,-16.4126666666667,-392,290,301,301,306,298.875,299.5,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-8.57136186003626,-15.1916,-13.7915555555556,-378,291,258,294,270,284.85,278.25,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-8.62073927869408,-15.2756,-13.0831111111111,-328,292,259,265,253,269.35,267.25,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-8.62905389676925,-18.42208,-16.3557777777778,-418,293,308,313,304,306.125,304.5,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-8.76565356814216,-17.58568,-16.1857777777778,-427,294,292,316,302,305.15,301,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-8.81514247781526,-13.00176,-11.6433333333333,-308,295,215,256,233,256.725,249.75,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-9.01547017189378,-19.6336,-17.4722222222222,-405,296,326,306,324,308.75,313,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-9.04549702950576,-13.50584,-12.1556666666667,-354,297,224,281,240,271.325,260.5,0,NA,NA,NA,NA,NA,1
"Northern Ill.","MAC",-9.0591467055586,-18.31216,-16.0988888888889,-417,298,307,311,301,305.9,304.25,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-9.20053943548483,-17.38684,-15.9165555555556,-434,299,290,318,300,306.8,301.75,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-9.22777114212031,-18.58664,-16.3517777777778,-368,300,310,288,303,296.175,300.25,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-9.3548423366241,-14.47848,-13.325,-382,301,243,297,258,285.025,274.75,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-9.39591286602993,-19.2954,-17.6391111111111,-465,302,321,326,327,319.375,319,0,NA,NA,NA,NA,NA,1
"UTSA","C-USA",-9.46565323425541,-18.21036,-15.8886666666667,-316,303,302,258,299,280.975,290.5,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-9.4661160925259,-19.09804,-16.9611111111111,-394,304,317,303,315,306.85,309.75,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-9.58904022003572,-12.71496,-11.6378888888889,-299,305,207,249,232,254.575,248.25,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-10.0156503224376,-16.81544,-14.8065555555556,-377,306,288,293,288,294.875,293.75,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",-10.0203626417089,-18.47308,-16.9795555555556,-432,307,309,317,316,313.175,312.25,0,NA,NA,NA,NA,NA,1
"McNeese","Southland",-10.0730079332521,-19.38864,-17.5367777777778,-469,308,322,327,325,321.25,320.5,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-10.0894413022149,-15.16572,-13.5843333333333,-337,309,256,273,264,278.325,275.5,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-10.1898863648225,-20.29168,-17.2287777777778,-326,310,330,263,319,291.8,305.5,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-10.2016318321251,-18.10096,-16.5183333333333,-438,311,299,320,308,313.1,309.5,0,NA,NA,NA,NA,NA,1
"Coppin St.","MEAC",-10.3585665976987,-20.3328,-18.2653333333333,-439,312,331,321,332,321.625,324,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-10.4259478250351,-17.39724,-15.4171111111111,-411,313,291,310,294,305.9,302,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-10.5614476083747,-18.74216,-16.792,-399,314,314,304,313,309.125,311.25,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-10.5661538288459,-13.57628,-12.4218888888889,-331,315,225,268,243,270.175,262.75,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-10.6861534984382,-16.27944,-15.0802222222222,-418,316,280,312,290,305.45,299.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-10.7278629917563,-19.40208,-17.2151111111111,-420,317,324,314,318,316.75,318.25,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-10.7387380798248,-14.65184,-13.6327777777778,-407,318,246,308,266,295.95,284.5,0,NA,NA,NA,NA,NA,1
"Little Rock","Sunbelt",-11.0132872513614,-16.70272,-14.7847777777778,-327,319,286,264,287,283.925,289,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-11.3083034389847,-21.8746,-20.3466666666667,-569,320,346,348,347,340.575,340.25,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-11.3510775522608,-18.07368,-16.6543333333333,-448,321,298,324,310,317.6,313.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-11.3598340814228,-19.64472,-17.5845555555556,-405,322,327,307,326,316.125,320.5,0,NA,NA,NA,NA,NA,1
"St. Francis Brooklyn","NEC",-11.4605638307406,-18.29444,-16.8975555555556,-496,323,306,332,314,323.6,318.75,0,NA,NA,NA,NA,NA,1
"Hampton","Big South",-11.5874714955537,-17.8578,-16.6765555555556,-441,324,296,323,311,317.7,313.5,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-11.602873544093,-18.90856,-17.8674444444444,-546,325,315,345,329,333.5,328.5,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-11.6746682048056,-16.76796,-14.6233333333333,-337,326,287,274,283,290.075,292.5,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-11.7957176324911,-16.62804,-15.3435555555556,-392,327,285,300,293,303.625,301.25,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-11.9437404976182,-19.28384,-17.2941111111111,-437,328,320,319,320,321.525,321.75,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-12.0221988175546,-20.45,-18.9121111111111,-500,329,333,335,335,333.2,333,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-12.2672522897684,-19.24852,-17.3217777777778,-498,330,319,333,322,328.775,326,0,NA,NA,NA,NA,NA,1
"Houston Baptist","Southland",-12.5937316351921,-16.2266,-15.0496666666667,-453,331,277,325,289,314.8,305.5,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-12.7005807269869,-20.35512,-18.9638888888889,-521,332,332,339,336,335.825,334.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-12.7105429831456,-20.4952,-19.124,-526,333,334,340,337,336.975,336,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-12.7188222211128,-19.39512,-17.9381111111111,-491,334,323,330,331,330.075,329.5,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-12.7819020964852,-19.21616,-17.9087777777778,-512,335,318,337,330,332.775,330,0,NA,NA,NA,NA,NA,1
"Southern Miss.","C-USA",-12.8134482559387,-22.992,-20.3827777777778,-470,336,349,328,348,335.65,340.25,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-12.8451937675488,-24.63228,-22.5036666666667,-578,337,357,350,355,348.425,349.75,0,NA,NA,NA,NA,NA,1
"Chicago St.","WAC",-12.8850077509487,-22.06048,-19.5694444444444,-440,338,348,322,341,332.275,337.25,0,NA,NA,NA,NA,NA,1
"American","Patriot",-13.1224616350254,-20.85628,-19.624,-542,339,338,344,342,341.6,340.75,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-13.1673481128087,-23.33492,-21.8675555555556,-588,340,351,353,353,349.45,349.25,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-13.1702391869379,-21.69824,-20.3237777777778,-539,341,344,342,346,342.55,343.25,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-13.421685870649,-21.50516,-19.9875555555556,-519,342,343,338,344,340.5,341.75,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-13.9273855415183,-16.01724,-14.4134444444444,-390,343,272,299,279,303.45,298.25,0,NA,NA,NA,NA,NA,1
"Lamar University","WAC",-14.1105922859911,-24.5168,-22.5995555555556,-568,344,356,347,356,348.725,350.75,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-14.9812930223985,-21.06948,-20.0503333333333,-575,345,342,349,345,346.45,345.25,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-15.0370693062558,-23.38912,-21.8566666666667,-607,346,352,354,352,351.45,351,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-15.2099290497978,-22.01852,-20.4705555555556,-580,347,347,351,349,349.15,348.5,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-15.460439698337,-21.8576,-19.7617777777778,-528,348,345,341,343,343.6,344.25,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-15.9439966535831,-20.06612,-18.502,-508,349,329,336,333,337.825,336.75,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-15.9909538323388,-23.26812,-21.7076666666667,-608,350,350,355,351,352.5,351.5,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-16.0627581727968,-20.90768,-19.3397777777778,-563,351,339,346,339,345.325,343.75,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-16.2421089103901,-20.91928,-19.31,-541,352,340,343,338,344.175,343.25,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-16.4345664387145,-20.77656,-19.4787777777778,-492,353,337,331,340,338.525,340.25,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-17.037098554067,-20.71084,-18.7017777777778,-499,354,336,334,334,339.3,339.5,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-18.9219704298854,-23.63416,-21.6165555555556,-581,355,353,352,350,352.65,352.5,0,NA,NA,NA,NA,NA,1
"Mississippi Val.","SWAC",-19.4475158656746,-24.04784,-22.4573333333333,-634,356,355,356,354,355.6,355.25,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-19.9773968271692,-23.98748,-22.9131111111111,-656,357,354,357,357,356.55,356.25,0,NA,NA,NA,NA,NA,1
"IUPUI","Horizon",-22.7357346286888,-24.74236,-23.6084444444444,-699,358,358,358,358,358,358,0,NA,NA,NA,NA,NA,1
