"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Southeastern La.","Southland",-3.80057249596237,-12.85284,-11.3182222222222,-280.301,241,205,243,215,233.3,226,0
"Hartford","Independent",-3.86912330420988,NA,NA,NA,242,363,363,363,332.75,332.75,0
"Howard","MEAC",-3.88810022734762,-10.84104,-10.0304444444444,-218.71,243,154,191,176,196.575,191,0
"California Baptist","WAC",-3.89982521696308,-15.85464,-14.1995555555556,-286.812,244,277,247,275,254.25,260.75,0
"Indiana St.","MVC",-4.235706161565,-16.13588,-14.0605555555556,-248.97,245,280,220,272,241.75,254.25,0
"South Fla.","AAC",-4.33433845479512,-17.64796,-14.7747777777778,-231.077,246,310,204,283,240.275,260.75,0
"Penn","Ivy",-4.39436790208972,-16.3634,-14.8733333333333,-317.277,247,288,265,289,266.95,272.25,0
"Rider","MAAC",-4.40254787981485,-14.91028,-13.041,-310.936,248,253,261,247,254.8,252.25,0
"Kennesaw St.","A-Sun",-4.41540418083041,-13.64632,-11.9451111111111,-273.022,249,222,239,231,237.95,235.25,0
"Brown","Ivy",-4.43614387165128,-14.99204,-13.6877777777778,-320.449,250,256,270,266,262.4,260.5,0
"Southern U.","SWAC",-4.69253927922996,-12.58848,-11.1192222222222,-260.8,251,195,232,209,228.325,221.75,0
"James Madison","Sunbelt",-4.70636898884655,-15.07884,-13.4956666666667,-288.598,252,257,248,260,251.85,254.25,0
"Portland St.","Big Sky",-4.72252898967522,-13.2994,-11.9017777777778,-308.587,253,215,258,229,246.675,238.75,0
"Bowling Green","MAC",-4.91727703792895,-14.41696,-12.7325555555556,-274.8,254,238,242,240,244.15,243.5,0
"Marshall","Sunbelt",-4.95232985183277,-17.22572,-15.798,-326.633,255,302,274,307,277.575,284.5,0
"UIC","MVC",-5.00134432320042,-18.63644,-16.6861111111111,-313.938,256,325,262,320,277.2,290.75,0
"ULM","Sunbelt",-5.02162417602558,-15.64204,-14.1938888888889,-309.328,257,271,260,274,262.65,265.5,0
"Purdue Fort Wayne","Horizon",-5.02585181438047,-12.97892,-11.7978888888889,-274.368,258,210,241,224,238.475,233.25,0
"New Orleans","Southland",-5.04004649039817,-12.6234,-11.2496666666667,-288.717,259,197,249,212,239.075,229.25,0
"Eastern Wash.","Big Sky",-5.04662606461906,-16.15252,-14.8928888888889,-334.368,260,281,279,291,276.05,277.75,0
"Youngstown St.","Horizon",-5.06540579097636,-13.06944,-11.8017777777778,-301.793,261,213,255,225,246.45,238.5,0
"Air Force","MWC",-5.0786314982783,-19.10104,-17.0547777777778,-319.797,262,333,268,323,283.125,296.5,0
"Tennessee St.","OVC",-5.10617687205384,-10.62096,-9.73611111111111,-221.121,263,139,194,168,199.75,191,0
"Montana","Big Sky",-5.1189950549115,-14.35036,-13.0444444444444,-353.24,264,234,290,248,269.85,259,0
"Texas Southern","SWAC",-5.24019012203198,-12.4012,-10.714,-272.013,265,191,236,194,231.25,221.5,0
"LIU","NEC",-5.26733262844612,-12.08936,-11.0304444444444,-249.428,266,184,221,206,224.825,219.25,0
"CSU Bakersfield","Big West",-5.29597876194344,-16.8816,-15.6563333333333,-363.281,267,295,295,304,289.125,290.25,0
"A&M-Corpus Christi","Southland",-5.3766108856858,-12.0628,-10.4605555555556,-319.349,268,181,267,187,244.35,225.75,0
"High Point","Big South",-5.39243385171482,-14.42364,-13.3824444444444,-323.451,269,239,271,256,263.825,258.75,0
"Denver","Summit",-5.46804280276841,-14.35076,-13.0083333333333,-323.833,270,235,272,246,262.7,255.75,0
"San Jose St.","MWC",-5.48582243031612,-17.88944,-15.4987777777778,-244.916,271,313,213,300,253.375,274.25,0
"USC Upstate","Big South",-5.51219608816684,-14.16352,-12.4328888888889,-331.571,272,228,278,236,263.75,253.5,0
"Loyola Maryland","Patriot",-5.54080448411147,-13.01828,-11.29,-327.875,273,211,276,214,257.75,243.5,0
"St. Thomas (MN)","Summit",-5.60943052528685,-14.81836,-13.3746666666667,-327.474,274,249,275,255,268.35,263.25,0
"Mount St. Mary's","MAAC",-5.77772936562613,-16.967,-15.2678888888889,-384.36,275,297,308,294,296.35,293.5,0
"UC San Diego","Big West",-5.8341506777726,-18.3062,-16.7817777777778,-369.854,276,318,297,321,297.9,303,0
"Canisius","MAAC",-5.85771509251627,-17.76468,-15.8717777777778,-373.799,277,311,299,308,296.425,298.75,0
"UMass Lowell","Am. East",-5.93079906552281,-14.82912,-13.4887777777778,-341.656,278,250,284,259,274.275,267.75,0
"Jackson St.","SWAC",-5.9731854013605,-15.79908,-13.5022222222222,-301.812,279,276,256,261,265.375,268,0
"Radford","Big South",-6.05470168146523,-16.35576,-14.5233333333333,-354.359,280,287,291,279,286.15,284.25,0
"Ball St.","MAC",-6.1093423108457,-15.20376,-13.7697777777778,-338.595,281,261,282,269,276.975,273.25,0
"Stonehill","NEC",-6.14294921819022,-15.79176,-14.3684444444444,-376.364,282,275,302,277,289.825,284,0
"Alcorn","SWAC",-6.20504545447717,-16.21588,-13.9933333333333,-316.101,283,283,264,271,272.475,275.25,0
"FIU","C-USA",-6.22529359764686,-18.56432,-17.3765555555556,-320.345,284,322,269,332,288.575,301.75,0
"Quinnipiac","MAAC",-6.43198599621163,-16.6124,-14.8574444444444,-372.207,285,291,298,288,292.45,290.5,0
"South Dakota","Summit",-6.43633591510683,-15.74852,-14.2341111111111,-327.903,286,274,277,276,278.675,278.25,0
"Presbyterian","Big South",-6.48350699327203,-17.10068,-15.6677777777778,-378.743,287,300,305,305,299.75,299.25,0
"Ga. Southern","Sunbelt",-6.57311549764034,-18.49748,-17.1556666666667,-403.785,288,321,315,326,310.525,312.5,0
"Stetson","A-Sun",-6.5923088592526,-14.80392,-12.9537777777778,-295.741,289,248,250,244,258.7,257.75,0
"Prairie View","SWAC",-6.59360805052108,-15.2096,-13.6547777777778,-349.462,290,262,288,265,281.725,276.25,0
"Houston Christian","Southland",-6.61020369480072,-14.32452,-12.879,-384.105,291,232,307,242,283.625,268,0
"Lafayette","Patriot",-6.78727042217571,-17.5452,-15.9864444444444,-378.117,292,308,303,311,302,303.5,0
"UTRGV","WAC",-6.78828965039013,-17.01744,-15.3906666666667,-349.672,293,298,289,298,292.475,294.5,0
"North Florida","A-Sun",-6.79036486981169,-15.13448,-13.4654444444444,-366.538,294,260,296,258,285.35,277,0
"Western Caro.","Southern",-6.80697785280997,-19.12128,-17.3052222222222,-355.648,295,334,292,330,303.8,312.75,0
"Pacific","WCC",-6.85612218287177,-18.426,-16.1623333333333,-326.4,296,320,273,315,291.05,301,0
"Manhattan","MAAC",-6.95849183803642,-16.7476,-15.2155555555556,-374.569,297,293,300,292,297.2,295.5,0
"Idaho","Big Sky",-6.97366665702645,-15.72204,-14.7342222222222,-455.52,298,273,336,282,310.3,297.25,0
"Tex. A&M-Commerce","Southland",-7.01992988253966,-17.4784,-15.6514444444444,-440.489,299,307,330,303,315.425,309.75,0
"Binghamton","Am. East",-7.27386456499835,-16.01356,-14.8195555555556,-344.184,300,278,285,285,287.7,287,0
"Central Mich.","MAC",-7.29194183652074,-17.64704,-15.497,-338.794,301,309,283,299,293.4,298,0
"N.C. A&T","Big South",-7.32106905517549,-17.23592,-15.2872222222222,-334.843,302,303,280,295,290.825,295,0
"SIUE","OVC",-7.37395143936166,-16.56496,-15.357,-345.139,303,290,287,296,292.575,294,0
"Evansville","MVC",-7.38523122242767,-21.42404,-18.8854444444444,-376.258,304,352,301,347,315.15,326,0
"Eastern Mich.","MAC",-7.85047790849789,-19.4582,-17.2882222222222,-401.481,305,340,314,328,317.4,321.75,0
"Grambling","SWAC",-7.92947692631753,-16.26792,-14.8304444444444,-358.639,306,285,293,286,294.175,292.5,0
"Army West Point","Patriot",-7.95406764648243,-15.71928,-14.5937777777778,-406.737,307,272,317,280,303.125,294,0
"McNeese","Southland",-7.97269579867546,-15.60904,-13.7307777777778,-422.415,308,270,322,267,303.825,291.75,0
"Lipscomb","A-Sun",-7.98642813835144,-17.25808,-15.508,-424.822,309,304,324,301,314.375,309.5,0
"Western Mich.","MAC",-8.01560498101572,-18.57692,-16.5127777777778,-378.187,310,323,304,316,309.85,313.25,0
"UTSA","C-USA",-8.03146238782075,-20.41432,-19.1836666666667,-360.831,311,348,294,350,313.35,325.75,0
"South Carolina St.","MEAC",-8.13593482922909,-18.0568,-16.6166666666667,-384.569,312,316,309,319,312.05,314,0
"North Ala.","A-Sun",-8.13596843754467,-16.26312,-14.6725555555556,-303.675,313,284,257,281,278.05,283.75,0
"Lehigh","Patriot",-8.14315795593978,-16.19896,-14.8331111111111,-390.783,314,282,312,287,304.875,298.75,0
"UMES","MEAC",-8.29595234700766,-14.3984,-13.2543333333333,-314.917,315,237,263,251,270.6,266.5,0
"St. Francis Brooklyn","NEC",-8.63156170249465,-15.46704,-14.4432222222222,-407.395,316,269,318,278,305.15,295.25,0
"Merrimack","NEC",-8.6422173860765,-17.18672,-15.7806666666667,-419.889,317,301,321,306,315.125,311.25,0
"N.C. Central","MEAC",-8.77292346272958,-14.73228,-13.551,-334.99,318,245,281,263,282.6,276.75,0
"Coppin St.","MEAC",-8.78441784672821,-20.14008,-18.0645555555556,-414.398,319,344,319,341,325.5,330.75,0
"Lamar University","Southland",-8.90690881016109,-16.68732,-15.3815555555556,-482.989,320,292,345,297,324.8,313.5,0
"Sacramento St.","Big Sky",-8.92328208605721,-18.78644,-17.6582222222222,-458.72,321,328,339,334,332.225,330.5,0
"Southern Miss.","Sunbelt",-8.93625271717693,-19.02176,-17.8181111111111,-405.028,322,331,316,337,322.375,326.5,0
"Morgan St.","MEAC",-9.18733952504137,-14.98284,-13.7986666666667,-344.295,323,255,286,270,288.6,283.5,0
"Robert Morris","Horizon",-9.18864468690724,-17.8962,-16.567,-439.309,324,315,329,317,324.15,321.25,0
"Cal Poly","Big West",-9.30238668249179,-21.6288,-19.9874444444444,-495.311,325,354,348,353,343.775,345,0
"Chicago St.","Independent",-9.30291241939264,NA,NA,NA,326,362,362,362,353,353,0
"Alabama A&M","SWAC",-9.43249999487471,-16.55892,-15.2275555555556,-427.008,327,289,325,293,316.1,308.5,0
"UT Martin","OVC",-9.50908309893977,-17.05228,-16.0016666666667,-390.234,328,299,311,312,313.575,312.5,0
"Austin Peay","A-Sun",-9.54443196070671,-17.36884,-15.9082222222222,-419.382,329,305,320,309,318.625,315.75,0
"Northwestern St.","Southland",-9.60471870534735,-18.90252,-17.3355555555556,-480.37,330,330,344,331,336.775,333.75,0
"North Dakota","Summit",-9.72567426947568,-19.08504,-17.302,-451.079,331,332,335,329,332.8,331.75,0
"Idaho St.","Big Sky",-9.83821501582602,-19.42124,-17.9088888888889,-479.169,332,339,342,339,338.675,338,0
"William & Mary","CAA",-10.0015675154518,-21.6506,-20.0961111111111,-431.749,333,355,327,354,336.075,342.25,0
"Sacred Heart","NEC",-10.0185028229916,-17.46588,-16.1443333333333,-448.702,334,306,334,314,327.3,322,0
"Milwaukee","Horizon",-10.0229031455657,-18.58068,-17.1467777777778,-440.617,335,324,331,324,330.075,328.5,0
"CSUN","Big West",-10.0293024901803,-20.47116,-19.1391111111111,-477.311,336,349,340,349,341.475,343.5,0
"Central Ark.","A-Sun",-10.0426107706134,-19.887,-18.3814444444444,-446.466,337,343,332,345,336.525,339.25,0
"Bucknell","Patriot",-10.0560176794631,-18.72184,-17.1556666666667,-479.158,338,327,341,325,336.15,332.75,0
"Little Rock","OVC",-10.1313211911236,-18.80376,-16.9937777777778,-382.143,339,329,306,322,319.7,324,0
"American","Patriot",-10.1459054401786,-19.39828,-18.2328888888889,-501.54,340,337,350,343,344.675,342.5,0
"Fairleigh Dickinson","NEC",-10.3858439887994,-18.35756,-17.1586666666667,-436.667,341,319,328,327,329.775,328.75,0
"Holy Cross","Patriot",-10.4507191113997,-19.18592,-17.8282222222222,-524.617,342,335,356,338,347.1,342.75,0
"Saint Francis (PA)","NEC",-10.5082131563551,-16.7958,-15.6182222222222,-423.692,343,294,323,302,321.025,315.5,0
"Ark.-Pine Bluff","SWAC",-10.520473456309,-16.96052,-14.8866666666667,-390.044,344,296,310,290,313.9,310,0
"Bethune-Cookman","SWAC",-10.6356944265282,-16.3314,-14.7864444444444,-489.167,345,286,347,284,329.475,315.5,0
"Omaha","Summit",-10.7210103746185,-20.16892,-17.7932222222222,-429.582,346,345,326,336,335.1,338.25,0
"Florida A&M","SWAC",-10.7249412056023,-18.22136,-16.5844444444444,-394.599,347,317,313,318,322.725,323.75,0
"Alabama St.","SWAC",-10.8129518357725,-19.4016,-17.7167777777778,-456.828,348,338,338,335,340.125,339.75,0
"NJIT","Am. East",-10.9995097410554,-20.24136,-18.9767777777778,-496.002,349,346,349,348,348.425,348,0
"Green Bay","Horizon",-11.0258286743018,-21.56788,-20.2847777777778,-480.358,350,353,343,356,347.875,350.5,0
"UIW","Southland",-11.031042075913,-19.26908,-17.9461111111111,-559.741,351,336,357,340,350.225,346,0
"Charleston So.","Big South",-11.1711601793664,-19.66716,-18.2911111111111,-502.037,352,342,351,344,349.025,347.25,0
"Northern Ariz.","Big Sky",-11.2882448383071,-21.2174,-19.3973333333333,-512.619,353,351,352,352,352.1,352,0
"Maine","Am. East",-11.4682532752525,-19.62332,-18.0866666666667,-456.504,354,341,337,342,342.475,343.5,0
"Hampton","CAA",-11.5877438027122,-23.44056,-21.7526666666667,-521.774,355,360,354,360,355.9,357.25,0
"Columbia","Ivy",-12.8487135103407,-20.69124,-19.3007777777778,-517.665,356,350,353,351,353.05,352.5,0
"Central Conn. St.","NEC",-12.9017145582555,-22.40336,-21.0827777777778,-587.997,357,358,360,358,358.7,358.25,0
"Eastern Ill.","OVC",-13.4608138003569,-20.37164,-18.8356666666667,-485.912,358,347,346,346,349.15,349.25,0
"Mississippi Val.","SWAC",-14.1417621145027,-24.16204,-22.198,-586.881,359,361,359,361,359.55,360,0
"Southern Ind.","OVC",-14.5558296003314,-21.65716,-20.2375555555556,-522.476,360,356,355,355,356.4,356.5,0
"IUPUI","Horizon",-15.3338863544642,-22.90824,-21.5428888888889,-618.248,361,359,361,359,360.45,360,0
"Delaware St.","MEAC",-15.5008727759211,-18.69088,-17.6404444444444,-447.607,362,326,333,333,339.2,338.5,0
"Queens (NC)","A-Sun",-15.8872532515801,-21.79648,-20.4852222222222,-564.926,363,357,358,357,358.975,358.75,0
