"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"DePaul","Big East",-0.0695640979257401,-15.67308,-11.9923333333333,-270.069,165,302,239,255,231.95,240.25,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-0.143406691820931,-8.01776,-6.55822222222222,-214.417,166,110,185,125,161.5,146.5,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",-0.174822430557645,-13.55256,-10.8022222222222,-157.678,167,249,142,227,174.925,196.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-0.203853594256563,-7.77688,-6.26844444444444,-144.474,168,105,133,116,135.425,130.5,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-0.268927661537267,-12.01484,-9.75077777777778,-195.112,169,209,172,204,180.8,188.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-0.415134999795703,-10.67432,-9.29644444444444,-248.422,170,170,221,182,195.725,185.75,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-0.499944655756921,-9.7668,-8.25844444444444,-225.592,171,150,196,158,178.1,168.75,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-0.521459663893543,-11.40016,-9.871,-230.866,172,195,202,206,193.95,193.75,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-0.551430911323713,-10.3848,-8.62277777777778,-171.482,173,164,155,166,162.225,164.5,0,NA,NA,NA,NA,NA,1
"High Point","Big South",-0.623773863866552,-9.55616,-8.18255555555555,-205.987,174,145,182,156,171.2,164.25,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-0.652671683450027,-12.87836,-10.9456666666667,-247.219,175,229,220,231,211.475,213.75,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-0.735474561395487,-10.77808,-8.73211111111111,-189.34,176,173,167,168,170.275,171,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",-0.74202536675018,-14.46168,-11.1956666666667,-216.207,177,275,187,235,203.7,218.5,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-0.759380441691773,-8.36068,-6.53911111111111,-123.342,178,115,121,124,134.725,134.5,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",-0.806884223478572,-10.60932,-8.99822222222222,-226.997,179,168,200,174,186.7,180.25,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-0.865467744570749,-13.3226,-10.9553333333333,-200.561,180,240,178,232,194.55,207.5,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-0.959321087540733,-9.81664,-7.89666666666667,-183.375,181,152,164,152,164.95,162.25,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-0.971251222051388,-11.27872,-9.37044444444444,-189.714,182,190,168,187,177.175,181.75,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-1.05638817788568,-14.34816,-12.3703333333333,-272.047,183,273,243,267,235.5,241.5,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",-1.06138855352347,-12.87364,-9.31311111111111,-155.135,184,228,141,184,170.175,184.25,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-1.16932825989511,-10.99752,-9.34533333333333,-221.535,185,184,190,186,187.35,186.25,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-1.26905809808727,-12.60264,-10.7508888888889,-261.309,186,222,228,226,216.35,215.5,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-1.34030607292603,-14.2596,-12.0287777777778,-271.976,187,267,242,257,233.875,238.25,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-1.36414924404712,-10.63696,-9.14111111111111,-238.723,188,169,213,177,195.65,186.75,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-1.42357644581105,-10.5178,-8.46,-180.799,189,166,163,163,169.95,170.25,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-1.42509866767159,-10.19724,-8.73811111111111,-245.409,190,160,217,169,195.7,184,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-1.44313402596632,-13.79004,-11.3244444444444,-226.051,191,257,197,239,209.75,221,0,NA,NA,NA,NA,NA,1
"McNeese","Southland",-1.46626173816748,-6.65524,-5.49311111111111,-166.493,192,88,150,105,145.575,133.75,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-1.47928565522499,-12.34832,-10.6828888888889,-236.354,193,217,209,224,208.075,210.75,0,14.97,34,0.772727272727273,0.885682152311784,-0.684390754059106,0.5
"Kennesaw St.","A-Sun",-1.50042432078902,-9.49228,-8.20066666666667,-233.414,194,142,205,157,186.8,174.5,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-1.52030332264877,-14.257,-12.4364444444444,-289.171,195,266,252,268,241.85,245.25,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-1.5537603116901,-11.83676,-10.0955555555556,-233.784,196,206,207,212,204.725,205.25,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",-1.60970931884699,-11.47276,-9.74088888888889,-216.057,197,199,186,202,192.7,196,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-1.71831490560907,-13.72228,-11.5443333333333,-238.945,198,253,214,245,219.725,227.5,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",-1.74648871893569,-13.7628,-11.886,-325.395,199,254,274,253,249.625,245,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-1.81942803166329,-10.57176,-8.87911111111111,-201.874,200,167,180,171,181.925,179.5,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-1.84124794086366,-11.39784,-9.23833333333333,-163.913,201,194,148,180,172.15,180.75,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-1.84152202541134,-9.49712,-8.02777777777778,-201.667,202,143,179,154,176.225,169.5,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",-1.85229217307312,-13.44672,-11.5517777777778,-269.268,203,244,237,246,230.675,232.5,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",-1.85681033041798,-15.37108,-13.0921111111111,-282.76,204,293,248,282,248,256.75,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-1.89373134460573,-11.31356,-9.47122222222222,-236.729,205,192,210,189,203.425,199,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-1.91023232347295,-8.42788,-7.40422222222222,-226.677,206,116,199,144,181.425,166.25,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-1.94509796713136,-12.1674,-10.3442222222222,-264.54,207,213,230,216,219.95,216.5,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-1.98678209670654,-13.429,-11.5096666666667,-247.049,208,243,219,242,222.725,228,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",-1.98825711229488,-12.81348,-11.2582222222222,-269.332,209,225,238,236,228.55,227,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-2.06634146418059,-7.56096,-6.34722222222222,-195.987,210,100,173,119,164.55,150.5,0,15.93,29,0.659090909090909,0,0,0.5
"Penn","Ivy",-2.06932856747853,-12.03892,-10.142,-236.833,211,211,211,213,211.25,211.5,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-2.10915458816879,-13.78212,-11.5294444444444,-213.518,212,255,183,244,208.675,223.5,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-2.14164384018664,-13.0454,-10.2054444444444,-170.126,213,231,153,215,187.45,203,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-2.18944867675666,-8.05524,-6.61166666666667,-173.143,214,111,157,126,160.475,152,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-2.21584047261758,-10.9968,-9.466,-233.739,215,183,206,188,202.55,198,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-2.22093588263454,-12.56772,-10.8638888888889,-274.836,216,221,246,229,232.625,228,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-2.25479442668181,-12.03116,-9.92444444444445,-266.328,217,210,234,210,223.15,217.75,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-2.27807869092668,-13.18136,-11.0957777777778,-260.008,218,235,226,233,226.225,228,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-2.29550508389615,-10.15832,-8.77944444444444,-197.909,219,158,174,170,182.35,180.25,0,16,32,0.727272727272727,0,0,0.5
"Old Dominion","Sunbelt",-2.29827158689313,-13.53496,-11.7197777777778,-266.669,220,247,235,250,234.925,238,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-2.35465969484598,-11.92972,-9.68611111111111,-180.407,221,207,161,197,187.4,196.5,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-2.42352071394142,-10.85624,-9.27644444444444,-225.567,222,178,195,181,197.45,194,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-2.57481460535661,-11.4508,-9.85755555555555,-258.803,223,197,225,205,217.8,212.5,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-2.64875108453859,-15.02248,-12.8968888888889,-314.056,224,285,265,279,259.5,263.25,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-2.67020578468462,-8.72084,-7.461,-184.204,225,125,165,145,171.5,165,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-2.68913304418802,-14.30804,-11.9148888888889,-235.085,226,269,208,254,227.4,239.25,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-2.80125497658132,-15.0328,-13.2636666666667,-333.616,227,286,281,285,268.75,269.75,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-2.81159191425477,-7.76088,-6.516,-162.134,228,103,147,121,157.4,149.75,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-2.82494130238442,-13.4776,-12.0672222222222,-345.177,229,245,287,258,262.575,254.75,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-2.83714204807157,-14.04736,-12.2964444444444,-308.354,230,262,261,264,253.775,254.25,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-2.89793230387603,-10.17928,-8.66288888888889,-213.569,231,159,184,167,189.875,185.25,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-2.94020071529935,-11.1868,-9.64788888888889,-255.967,232,189,224,194,217,209.75,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-2.95542042288309,-13.66672,-11.5183333333333,-237.675,233,252,212,243,227.125,235,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-2.97615640976117,-13.95596,-12.0796666666667,-303.564,234,261,258,260,252.7,253.25,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-3.03955359566054,-14.50192,-12.868,-330.369,235,276,278,278,266.95,266.75,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-3.07065160928249,-9.80644,-8.36022222222222,-226.673,236,151,198,161,195.825,186.5,0,15.97,30,0.681818181818182,0,0,0.5
"Chattanooga","Southern",-3.16136184974844,-12.19528,-10.7206666666667,-280.204,237,214,247,225,236.8,230.75,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-3.21700760862469,-12.09896,-10.3466666666667,-231.14,238,212,203,217,214.85,217.5,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",-3.25209155667192,-11.60964,-10.3786666666667,-288.803,239,201,251,218,236.375,227.25,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-3.26931531478934,-10.92376,-9.62555555555556,-252.309,240,181,223,193,217.2,209.25,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-3.2706492457195,-14.1324,-12.0856666666667,-284.895,241,263,250,261,251.075,253.75,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-3.51757210410104,-16.09756,-14.0784444444444,-324.558,242,307,272,301,273.375,280.5,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-3.54120938537048,-13.12752,-11.6692222222222,-315.298,243,234,266,247,253.075,247.5,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-3.74890871386196,-13.06748,-11.3195555555556,-272.322,244,233,244,238,241.6,239.75,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-3.78007300119578,-12.246,-11.3512222222222,-359.702,245,215,293,240,262.675,248.25,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-3.8354054183857,-11.0036,-9.48555555555556,-271.748,246,185,241,190,227.475,215.5,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-3.84062894230591,-10.88592,-9.666,-240.737,247,179,216,195,215.575,209.25,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-3.88313265045205,-11.52,-10.1687777777778,-268.205,248,200,236,214,230.85,224.5,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-3.95100227986689,-13.28172,-11.4971111111111,-319.126,249,239,267,241,255.05,249,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-4.10734561222355,-13.56488,-11.8413333333333,-271.026,250,250,240,251,245.375,247.75,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-4.11603683530527,-12.83852,-10.6648888888889,-204.597,251,227,181,223,210.65,220.5,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-4.13681093666704,-10.93428,-9.694,-295.504,252,182,254,198,235.7,221.5,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-4.26768450557727,-10.84144,-9.67277777777778,-261.382,253,177,229,196,223.075,213.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-4.27272466141525,-10.80092,-9.58588888888889,-265.03,254,175,232,191,223.825,213,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-4.28038435212162,-11.13352,-9.93444444444444,-301.247,255,186,256,211,239.625,227,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-4.3638908245704,-13.4024,-12.0731111111111,-325.552,256,242,275,259,263.3,258,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-4.40394103760583,-14.37168,-12.4651111111111,-284.27,257,274,249,269,257.25,262.25,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-4.46430680472981,-11.45656,-9.91855555555556,-221.035,258,198,189,209,210.1,213.5,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-4.63664827226614,-13.2406,-11.1897777777778,-225.067,259,238,193,234,221.375,231,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-4.71289393953962,-12.36648,-10.6444444444444,-264.632,260,218,231,221,235.05,232.5,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-4.89882701345054,-15.61216,-13.9421111111111,-329.952,261,301,277,298,279.225,284.25,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-4.90306201483075,-15.45644,-13.6122222222222,-327.462,262,295,276,291,277.225,281,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-4.96054291322778,-14.90708,-13.2442222222222,-307.075,263,283,259,284,266.725,272.25,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-5.07337925474135,-14.14328,-12.6186666666667,-321.004,264,265,270,271,267.875,267.5,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-5.08275091030777,-9.8432,-8.365,-260.919,265,154,227,162,217.425,202,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-5.1569311287372,-15.48456,-13.9156666666667,-362.211,266,297,295,297,288.3,288.75,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-5.32540996498766,-13.82732,-12.814,-359.594,267,258,292,276,278.65,273.25,0,NA,NA,NA,NA,NA,1
"American","Patriot",-5.34952852909209,-13.32496,-12.0268888888889,-333.58,268,241,280,256,268.15,261.25,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-5.54902604079474,-11.28332,-9.72711111111111,-266.086,269,191,233,201,231.7,223.5,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-5.58142102502768,-16.37496,-14.7893333333333,-366.148,270,313,299,311,295.35,298.25,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-5.60561325190515,-13.915,-12.3658888888889,-290.065,271,259,253,266,260.025,262.25,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-5.61778813409448,-11.98056,-10.4901111111111,-239.963,272,208,215,219,228.7,228.5,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-5.65053753781609,-16.58684,-14.3264444444444,-301.435,273,320,257,305,276.45,288.75,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-5.66429558450134,-14.60672,-13.0905555555556,-313.92,274,278,264,281,270.725,274.25,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-5.80453929560441,-16.19376,-14.7327777777778,-399.085,275,309,315,310,303.475,302.25,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-5.91669205721725,-14.66708,-13.2156666666667,-336.69,276,281,284,283,281.425,281,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-6.00566170944025,-11.16984,-9.72,-249.848,277,188,222,200,227.9,221.75,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-6.01272901668052,-14.62944,-13.0091111111111,-334.235,278,279,282,280,280.3,279.75,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-6.11498806909179,-13.05484,-11.7037777777778,-320.441,279,232,269,248,263.325,257,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-6.12335056717475,-14.13776,-12.5236666666667,-298.455,280,264,255,270,264.475,267.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-6.13499529450529,-15.86232,-14.1848888888889,-365.502,281,304,298,302,295.15,296.25,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-6.18606427795813,-15.06192,-13.7092222222222,-379.736,282,290,306,293,295.975,292.75,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-6.44963585634787,-11.67004,-10.5466666666667,-272.451,283,202,245,220,244.925,237.5,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-6.45367304141303,-16.49172,-14.9856666666667,-420.124,284,316,323,318,311.575,310.25,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-6.52177773388136,-12.40916,-10.9128888888889,-313.082,285,219,262,230,257.3,249,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-6.5332851327987,-15.6028,-14.0716666666667,-367.502,286,300,301,300,296.975,296.75,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-6.54235167682669,-15.39972,-13.9046666666667,-350.941,287,294,289,296,290.125,291.5,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-6.64244406788095,-15.46396,-14.3697777777778,-437.099,288,296,329,306,310.925,304.75,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-6.72826653817283,-16.76184,-15.1616666666667,-418.417,289,321,322,320,313.35,313,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-6.77509106272132,-16.50212,-14.8983333333333,-412.299,290,317,321,315,311.9,310.75,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-6.77667326583849,-17.85284,-16.2396666666667,-462.229,291,329,337,329,323.3,321.5,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-6.91428549832006,-17.42708,-15.38,-335.043,292,326,283,322,296.575,305.75,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-6.93086338012108,-15.10188,-13.7461111111111,-367.292,293,291,300,294,296.15,294.5,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-6.94580226004384,-17.83124,-16.0902222222222,-410.386,294,328,320,328,315.7,317.5,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-6.97506100862603,-10.27356,-9.34122222222222,-246.353,295,163,218,185,224.875,215.25,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-7.00935021840059,-18.5264,-16.5233333333333,-382.564,296,336,308,331,312.075,317.75,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-7.10952548640363,-12.8354,-11.7172222222222,-362.467,297,226,296,249,279.875,267,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-7.15685793693611,-16.23936,-14.7937777777778,-389.843,298,310,309,312,306.775,307.25,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-7.18839651545725,-15.05256,-13.3968888888889,-372.582,299,289,303,287,297.9,294.5,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-7.30547442352348,-18.8214,-17.3717777777778,-468.902,300,341,341,342,330.875,331,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-7.36225874604997,-13.78628,-12.68,-407.589,301,256,318,273,298.825,287,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-7.37030089785944,-15.0398,-13.4347777777778,-307.152,302,287,260,288,278.05,284.25,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-7.46921696814518,-15.24388,-13.8316666666667,-360.885,303,292,294,295,296.075,296,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-7.50732653552505,-14.32292,-12.8477777777778,-339.736,304,271,285,277,286.65,284.25,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-7.55288479510387,-13.95304,-12.7481111111111,-313.638,305,260,263,275,274.55,275.75,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-7.60028386271725,-18.44424,-16.2673333333333,-341.703,306,335,286,330,303.85,314.25,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-7.60652363891439,-15.56804,-14.2575555555556,-424.845,307,299,325,304,313.975,308.75,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-7.60804629577135,-16.09448,-14.0575555555556,-347.344,308,306,288,299,297.075,300.25,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-7.64517950876179,-17.90576,-16.6174444444444,-458.33,309,330,335,332,327.375,326.5,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-7.71961328592866,-15.79208,-14.4551111111111,-365.251,310,303,297,307,302.4,304.25,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-7.72682365160879,-16.27652,-14.899,-372.916,311,311,304,316,308.3,310.5,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-7.7360752284014,-14.6442,-13.5582222222222,-401.57,312,280,316,289,306.225,299.25,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-7.74667892972538,-13.53976,-12.308,-378.858,313,248,305,265,293.45,282.75,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-7.74825690155232,-13.64672,-12.6315555555556,-330.429,314,251,279,272,282.675,279,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-7.83992806068741,-17.4964,-15.9793333333333,-397.774,315,327,314,326,317.7,320.5,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-7.92890475318563,-20.12368,-18.2324444444444,-431.426,316,349,327,349,330.3,335.25,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-7.98174331854035,-14.3164,-13.2823333333333,-372.272,317,270,302,286,298.95,293.75,0,16,23,0.522727272727273,0,0,0.5
"Detroit Mercy","Horizon",-8.06808953096412,-21.16624,-19.078,-473.773,318,355,343,351,339.55,341.75,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-8.07677790573713,-16.1062,-14.5352222222222,-381.058,319,308,307,308,310.275,310.5,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-8.09584473502152,-17.13268,-15.8628888888889,-460.029,320,324,336,325,328.825,326.25,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-8.15517236800881,-16.40948,-14.8948888888889,-441.181,321,314,332,313,324.175,320,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-8.28971445838676,-18.75224,-17.2852222222222,-510.692,322,340,348,340,339.3,337.5,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-8.34964513247889,-16.9842,-15.1554444444444,-391.047,323,323,310,319,316.325,318.75,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-8.68623903953968,-13.48472,-11.8627777777778,-320.119,324,246,268,252,276.7,272.5,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-8.6995292900791,-21.73996,-19.8686666666667,-529.191,325,357,350,356,345.55,347,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-8.75897478761544,-20.87204,-19.0572222222222,-471.774,326,352,342,350,340.5,342.5,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-8.81738243097211,-14.28812,-12.7064444444444,-321.098,327,268,271,274,284.925,285,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-8.85380915908384,-16.8598,-15.7998888888889,-491.69,328,322,345,324,334.675,329.75,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-8.91053675648316,-15.0524,-13.6005555555556,-358.561,329,288,291,290,299.925,299.5,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-8.92707925388409,-18.8832,-17.4111111111111,-445.873,330,342,333,343,334.85,337,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-8.99006728859408,-13.1964,-12.2428888888889,-358.388,331,236,290,263,288.775,280,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-9.33286511285962,-16.44068,-14.6546666666667,-397.57,332,315,313,309,317.55,317.25,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-9.37371657526611,-15.49304,-14.1896666666667,-408.52,333,298,319,303,317.35,313.25,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-9.43580481418535,-18.98004,-17.9591111111111,-529.445,334,343,351,345,344.8,343.25,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-9.82738086975473,-16.0198,-14.8958888888889,-439.362,335,305,330,314,325.5,321,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-10.3942805428857,-19.02168,-17.6131111111111,-536.309,336,344,353,344,346.275,344.25,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-10.5500686232908,-18.19412,-17.0393333333333,-511.179,337,331,349,337,341.8,338.5,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-10.5920596237812,-17.26588,-16.0731111111111,-500.108,338,325,346,327,338.475,334,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-10.6498785270465,-16.51752,-15.2337777777778,-391.08,339,318,311,321,320.3,322.25,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-10.7099090269663,-19.52444,-18.0548888888889,-466.672,340,348,340,348,342.2,344,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-10.7203307339836,-19.4058,-17.9704444444444,-464.119,341,346,338,346,340.95,342.75,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-10.7622401226331,-19.21232,-17.0793333333333,-395.047,342,345,312,339,327.825,334.5,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-10.9803818753459,-18.62464,-16.94,-403.366,343,339,317,335,329.05,333.5,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-11.0576650734619,-18.58748,-16.8826666666667,-435.081,344,338,328,334,334.25,336,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-11.0849852669893,-19.46548,-18.0094444444444,-465.173,345,347,339,347,342.7,344.5,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-11.3580888235309,-18.29716,-16.7843333333333,-454.089,346,332,334,333,336.575,336.25,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-11.7603326112323,-14.92388,-13.6475555555556,-325.329,347,284,273,292,295.525,299,0,NA,NA,NA,NA,NA,1
