"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds"
"Weber St.","Big Sky",-1.01459774148204,-8.92608,-7.462,-178.992,183,146,183,166,175.325,169.5,0,NA,NA,NA,NA
"Georgia","SEC",-1.01965250182072,-17.76588,-13.4746666666667,-238.632,184,312,222,279,233.125,249.25,0,NA,NA,NA,NA
"North Dakota St.","Summit",-1.0475736136018,-6.9794,-5.35911111111111,-121.382,185,102,132,120,139.25,134.75,0,NA,NA,NA,NA
"Southern U.","SWAC",-1.30747898346217,-10.42408,-8.90711111111111,-233.645,186,181,217,195,201.1,194.75,0,NA,NA,NA,NA
"Arkansas St.","Sunbelt",-1.38400512161269,-8.09592,-6.59733333333333,-135.207,187,125,148,141,153.425,150.25,0,NA,NA,NA,NA
"Samford","Southern",-1.45065516954411,-8.13856,-5.962,-117.72,189,127,128,130,143.35,143.5,0,NA,NA,NA,NA
"UNCW","CAA",-1.51543610061312,-6.48864,-4.89933333333333,-119,190,93,130,113,137.325,131.5,0,NA,NA,NA,NA
"Troy","Sunbelt",-1.62849397359531,-8.45,-6.89988888888889,-158,192,130,169,149,166.4,160,0,NA,NA,NA,NA
"Valparaiso","MVC",-1.64403307853494,-14.0362,-11.2258888888889,-203.963,193,253,199,236,210.225,220.25,0,NA,NA,NA,NA
"Navy","Patriot",-1.65089035849067,-8.34792,-6.77244444444444,-150,194,128,162,144,162.65,157,0,NA,NA,NA,NA
"Penn","Ivy",-1.7294340214872,-11.58844,-9.17344444444444,-147.782,195,207,159,200,180.325,190.25,0,NA,NA,NA,NA
"California Baptist","WAC",-1.73770834521128,-11.57352,-9.75644444444444,-184.679,196,206,188,206,194.95,199,0,NA,NA,NA,NA
"Massachusetts","A-10",-1.74044131569769,-13.67204,-10.8045555555556,-227.018,197,243,211,227,214.3,219.5,0,NA,NA,NA,NA
"Louisiana","Sunbelt",-1.76514262596023,-12.25744,-10.6535555555556,-255.992,198,215,234,223,220.775,217.5,0,NA,NA,NA,NA
"Wright St.","Horizon",-1.84751784135247,-11.42836,-10.1464444444444,-266,199,204,243,216,222.775,215.5,0,NA,NA,NA,NA
"Tarleton St.","WAC",-1.88003383250953,-12.69024,-10.3981111111111,-188.08,200,221,190,220,200.9,207.75,0,NA,NA,NA,NA
"LMU (CA)","WCC",-1.89355904657829,-13.11956,-10.3391111111111,-201.867,201,232,198,218,206.35,212.25,0,NA,NA,NA,NA
"FGCU","A-Sun",-2.01073504085128,-8.52412,-7.14966666666667,-181,202,133,187,156,178.775,169.5,0,NA,NA,NA,NA
"Mercer","Southern",-2.23107112384644,-13.47848,-11.0286666666667,-245.207,203,238,228,232,223.75,225.25,0,NA,NA,NA,NA
"Rice","C-USA",-2.25084915033013,-11.244,-9.15133333333333,-178.052,204,201,180,199,191.525,196,0,NA,NA,NA,NA
"Northern Ky.","Horizon",-2.55206496044925,-9.73296,-8.52433333333333,-234,206,165,219,185,203.4,193.75,0,NA,NA,NA,NA
"South Dakota","Summit",-2.55331381638884,-10.11692,-8.72888888888889,-205.576,207,175,201,188,196.975,192.75,0,NA,NA,NA,NA
"George Washington","A-10",-2.61493321218094,-13.92624,-11.2465555555556,-219.595,208,248,209,237,218.1,225.5,0,NA,NA,NA,NA
"San Diego","WCC",-2.8744045661752,-11.2344,-8.44144444444444,-138.748,209,200,150,183,176.375,185.5,0,NA,NA,NA,NA
"Indiana St.","MVC",-2.91689336658504,-15.7878,-12.8022222222222,-243.268,210,279,226,265,234.825,245,0,NA,NA,NA,NA
"UC Davis","Big West",-2.92615687880689,-7.44496,-6.40433333333333,-169.568,211,109,175,136,169.225,157.75,0,NA,NA,NA,NA
"Cornell","Ivy",-2.94416891142498,-8.5252,-7.04577777777778,-143.95,213,134,155,152,165.975,163.5,0,NA,NA,NA,NA
"Oregon St.","Pac 12",-2.99603667921968,-19.9808,-15.7647777777778,-278.7,214,337,250,309,261.425,277.5,0,NA,NA,NA,NA
"UNC Asheville","Big South",-3.06608696894684,-11.4976,-10.0531111111111,-276.432,215,205,248,214,229.05,220.5,0,NA,NA,NA,NA
"Brown","Ivy",-3.09029673404133,-13.41012,-11.3113333333333,-239.032,216,236,223,239,225.2,228.5,0,NA,NA,NA,NA
"Harvard","Ivy",-3.12121434218124,-11.22468,-9.98888888888889,-206.111,217,199,202,212,206.55,207.5,0,NA,NA,NA,NA
"Kansas City","Summit",-3.30235290112463,-9.62152,-8.02666666666667,-194.424,218,163,193,173,192.25,186.75,0,NA,NA,NA,NA
"Purdue Fort Wayne","Horizon",-3.31036264226125,-8.0962,-7.09211111111111,-180,219,126,186,154,181.25,171.25,0,NA,NA,NA,NA
"Bryant","NEC",-3.31664232545817,-7.28156,-6.07322222222222,-153,220,107,164,132,165.45,155.75,0,NA,NA,NA,NA
"Bellarmine","A-Sun",-3.37210912916739,-9.24804,-7.36166666666667,-170,221,155,176,161,182.225,178.25,0,NA,NA,NA,NA
"Kennesaw St.","A-Sun",-3.37660269029401,-14.81792,-12.951,-291,222,264,260,269,252.225,253.75,0,NA,NA,NA,NA
"Fairfield","MAAC",-3.5461039621297,-15.42056,-13.8093333333333,-347.219,223,275,288,283,269.175,267.25,0,NA,NA,NA,NA
"Eastern Wash.","Big Sky",-3.57269240120763,-12.28036,-10.7058888888889,-254.87,224,216,232,224,226.6,224,0,NA,NA,NA,NA
"La Salle","A-10",-3.61950378185256,-16.1214,-13.5682222222222,-282.418,225,287,255,281,255.55,262,0,NA,NA,NA,NA
"Northern Colo.","Big Sky",-3.62445629492809,-10.50676,-8.75744444444445,-256.292,226,186,236,191,220.375,209.75,0,NA,NA,NA,NA
"UT Arlington","Sunbelt",-3.64762164502341,-14.67752,-12.327,-288.368,227,263,258,259,251.125,251.75,0,NA,NA,NA,NA
"Boston U.","Patriot",-3.64805204150834,-9.97224,-8.84311111111111,-249,228,171,230,192,215.9,205.25,0,NA,NA,NA,NA
"South Fla.","AAC",-3.77302600920128,-16.8806,-13.428,-243.816,229,295,227,278,244.075,257.25,0,NA,NA,NA,NA
"Siena","MAAC",-3.79585096560874,-10.58752,-9.046,-258.148,230,187,237,197,222.75,212.75,0,NA,NA,NA,NA
"Detroit Mercy","Horizon",-3.82351530974263,-12.18616,-10.5298888888889,-227,231,214,210,222,217.35,219.25,0,NA,NA,NA,NA
"Howard","MEAC",-3.86530967707349,-9.34088,-8.28811111111111,-231.379,232,158,214,179,205.725,195.75,0,NA,NA,NA,NA
"Dartmouth","Ivy",-3.96649774362631,-15.04104,-13.3964444444444,-280.394,233,271,252,277,253.225,258.25,0,NA,NA,NA,NA
"Campbell","Big South",-4.09052033676817,-10.43244,-9.45466666666667,-274.474,234,182,246,204,228.15,216.5,0,NA,NA,NA,NA
"Marshall","C-USA",-4.26148757036119,-16.8374,-14.2834444444444,-307.176,235,294,265,287,264.6,270.25,0,NA,NA,NA,NA
"Niagara","MAAC",-4.31972997291719,-13.95608,-12.2403333333333,-321.076,236,250,277,256,260.075,254.75,0,NA,NA,NA,NA
"James Madison","CAA",-4.39941746492042,-12.01536,-10.0394444444444,-218,237,209,208,213,216.025,216.75,0,NA,NA,NA,NA
"Montana","Big Sky",-4.63653580264829,-10.08856,-8.73377777777778,-212.724,238,173,206,190,207.05,201.75,0,NA,NA,NA,NA
"Air Force","MWC",-4.77634161027354,-13.64108,-10.7398888888889,-178.098,239,241,181,225,210,221.5,0,NA,NA,NA,NA
"The Citadel","Southern",-4.77896099664926,-13.24972,-11.3056666666667,-264.736,240,234,241,238,239.325,238.25,0,NA,NA,NA,NA
"Western Ill.","Summit",-4.78914236038815,-12.80876,-11.2163333333333,-300.924,241,224,262,235,247.675,240.5,0,NA,NA,NA,NA
"UMBC","Am. East",-4.87313144410405,-12.05196,-10.755,-281.207,242,211,254,226,241.05,233.25,0,NA,NA,NA,NA
"LIU","NEC",-4.94766631370051,-10.88728,-9.35333333333333,-210,243,191,204,203,211.675,210.25,0,NA,NA,NA,NA
"High Point","Big South",-5.12404286755764,-13.80772,-12.1862222222222,-349.382,244,246,289,255,267.05,258.5,0,NA,NA,NA,NA
"Elon","CAA",-5.21177281632007,-17.33448,-14.6816666666667,-308,245,303,266,292,269.55,276.5,0,NA,NA,NA,NA
"FIU","C-USA",-5.32453110312445,-13.73816,-11.864,-261.316,246,244,240,250,243.35,245,0,NA,NA,NA,NA
"UMass Lowell","Am. East",-5.44431363791559,-12.95032,-11.6427777777778,-332.738,247,227,284,247,261.575,251.25,0,NA,NA,NA,NA
"Youngstown St.","Horizon",-5.47047287265552,-9.85768,-8.731,-205,248,167,200,189,205.675,201,0,NA,NA,NA,NA
"Southeast Mo. St.","OVC",-5.55384577967252,-14.96832,-13.1464444444444,-316,249,269,272,273,265.925,265.75,0,NA,NA,NA,NA
"Rider","MAAC",-5.55802021664594,-16.54028,-14.7503333333333,-389.454,250,289,303,293,286.4,283.75,0,NA,NA,NA,NA
"Ball St.","MAC",-5.63577353239171,-13.2174,-11.5331111111111,-259.478,251,233,239,243,241.6,241.5,0,NA,NA,NA,NA
"New Hampshire","Am. East",-5.80031963374584,-11.09104,-9.85733333333333,-279.262,252,195,251,209,237.6,226.75,0,NA,NA,NA,NA
"UC San Diego","Big West",-5.89029506305709,-13.26364,-11.623,-256.132,253,235,235,245,240.75,242,0,NA,NA,NA,NA
"Eastern Ky.","A-Sun",-5.99483032293579,-15.51816,-14.168,-359,254,277,296,286,281.4,278.25,0,NA,NA,NA,NA
"Stony Brook","Am. East",-6.09468918081774,-11.04124,-9.48055555555556,-265.973,255,193,242,205,233.275,223.75,0,NA,NA,NA,NA
"Quinnipiac","MAAC",-6.10926783975366,-14.3304,-12.891,-314.214,256,258,269,268,263.975,262.75,0,NA,NA,NA,NA
"Northeastern","CAA",-6.22409003630121,-18.92408,-16.8438888888889,-391,257,325,304,325,298.025,302.75,0,NA,NA,NA,NA
"North Florida","A-Sun",-6.31258346315722,-14.91384,-12.4993333333333,-305,258,267,264,260,262.45,262.25,0,NA,NA,NA,NA
"Ga. Southern","Sunbelt",-6.34975368667568,-14.34788,-12.7976666666667,-294.752,259,259,261,264,260.575,260.75,0,NA,NA,NA,NA
"Tennessee Tech","OVC",-6.3961114600353,-17.42256,-15.2305555555556,-378.312,260,306,300,300,290.9,291.5,0,NA,NA,NA,NA
"New Orleans","Southland",-6.43936245134418,-9.50032,-8.30144444444444,-200.675,261,160,197,180,205.325,199.5,0,NA,NA,NA,NA
"CSU Bakersfield","Big West",-6.50158051757073,-14.8454,-13.088,-285.14,262,265,257,272,261.325,264,0,NA,NA,NA,NA
"Pepperdine","WCC",-6.59853181650139,-19.28528,-16.0074444444444,-323.252,263,330,279,311,286.65,295.75,0,NA,NA,NA,NA
"Mount St. Mary's","NEC",-6.64256235838722,-12.73172,-11.4522222222222,-316,264,222,271,242,258.275,249.75,0,NA,NA,NA,NA
"Tennessee St.","OVC",-6.6499377363992,-15.80452,-14.3064444444444,-382.124,265,281,301,288,287.375,283.75,0,NA,NA,NA,NA
"Miami (OH)","MAC",-6.67872765641911,-16.02652,-14.3588888888889,-349.968,266,284,290,289,282.975,282.25,0,NA,NA,NA,NA
"A&M-Corpus Christi","Southland",-6.7087245312673,-9.65868,-8.65755555555556,-234.169,267,164,220,187,219.225,209.5,0,NA,NA,NA,NA
"Duquesne","A-10",-6.70973345190999,-18.98524,-16.0623333333333,-336.666,268,328,286,312,291.05,298.5,0,NA,NA,NA,NA
"Manhattan","MAAC",-6.7234974063412,-13.11052,-11.5923333333333,-280.54,269,231,253,244,252.575,249.25,0,NA,NA,NA,NA
"Dixie St.","WAC",-6.75485828890311,-13.785,-11.6333333333333,-232.576,270,245,215,246,237.125,244,0,NA,NA,NA,NA
"Alcorn","SWAC",-6.77231755494159,-11.86544,-9.81877777777778,-216.142,271,208,207,208,223.275,223.5,0,NA,NA,NA,NA
"Canisius","MAAC",-6.90748298896744,-19.32316,-17.4726666666667,-416.808,272,331,319,332,310.675,313.5,0,NA,NA,NA,NA
"Loyola Maryland","Patriot",-7.01559497793813,-12.85996,-11.8015555555556,-333,273,225,285,249,268.5,258,0,NA,NA,NA,NA
"Presbyterian","Big South",-7.23189418274207,-17.35984,-15.5768888888889,-413.526,274,304,316,305,302.325,299.75,0,NA,NA,NA,NA
"Pacific","WCC",-7.24043946788891,-18.4414,-16.1557777777778,-392.133,275,322,305,318,301.675,305,0,NA,NA,NA,NA
"ULM","Sunbelt",-7.24536261140319,-14.92572,-12.9586666666667,-315.978,276,268,270,270,271.2,271,0,NA,NA,NA,NA
"Austin Peay","OVC",-7.27146596791829,-13.92728,-11.7754444444444,-258.688,277,249,238,248,250.65,253,0,NA,NA,NA,NA
"Albany (NY)","Am. East",-7.28587879402606,-14.20756,-12.6403333333333,-351.474,278,256,291,261,278.75,271.5,0,NA,NA,NA,NA
"San Jose St.","MWC",-7.30963471855326,-17.1156,-13.6845555555556,-227.132,279,301,212,282,250.85,268.5,0,NA,NA,NA,NA
"Portland St.","Big Sky",-7.49101175553441,-14.56956,-13.3001111111111,-358.258,280,261,295,275,283.65,277.75,0,NA,NA,NA,NA
"Radford","Big South",-7.61821458956277,-15.31592,-13.488,-301.18,281,274,263,280,271.275,274.5,0,NA,NA,NA,NA
"Denver","Summit",-7.69817427883202,-17.07496,-15.4296666666667,-372.428,282,298,298,304,294.75,295.5,0,NA,NA,NA,NA
"Southeastern La.","Southland",-7.82666199765949,-10.34792,-8.84633333333333,-233.86,283,180,218,193,225.425,218.5,0,NA,NA,NA,NA
"Jackson St.","SWAC",-7.85154175770239,-15.8982,-13.8482222222222,-356.773,284,283,293,285,288.25,286.25,0,NA,NA,NA,NA
"UMES","MEAC",-7.86339721236713,-12.10484,-10.953,-266.665,285,213,244,229,247.725,242.75,0,NA,NA,NA,NA
"Hartford","Am. East",-7.86787118042359,-17.4362,-16.1921111111111,-488.526,286,307,335,320,316.675,312,0,NA,NA,NA,NA
"Lipscomb","A-Sun",-7.89990637648462,-14.6058,-12.7284444444444,-311,287,262,267,263,270.75,269.75,0,NA,NA,NA,NA
"USC Upstate","Big South",-7.97195344791302,-12.74928,-11.0868888888889,-283,288,223,256,233,256.175,250,0,NA,NA,NA,NA
"Western Caro.","Southern",-8.09649572302279,-18.25896,-15.9097777777778,-357.793,289,319,294,310,298.5,303,0,NA,NA,NA,NA
"N.C. Central","MEAC",-8.2133948288635,-11.35892,-10.0966666666667,-234.97,290,203,221,215,234.8,232.25,0,NA,NA,NA,NA
"Binghamton","Am. East",-8.23223330864039,-14.31132,-13.1593333333333,-393.793,291,257,307,274,291.375,282.25,0,NA,NA,NA,NA
"UIC","Horizon",-8.30239451475992,-13.43188,-12.0423333333333,-314,292,237,268,253,267.475,262.5,0,NA,NA,NA,NA
"SIUE","OVC",-8.4391886091026,-18.10024,-16.0645555555556,-428.876,293,317,323,313,313.35,311.5,0,NA,NA,NA,NA
"N.C. A&T","Big South",-8.57193652038223,-17.7684,-16.0764444444444,-394.82,294,313,308,315,306.125,307.5,0,NA,NA,NA,NA
"Stetson","A-Sun",-8.63806461047301,-16.60492,-15.1723333333333,-396,295,290,309,299,301.4,298.25,0,NA,NA,NA,NA
"UTRGV","WAC",-8.65972303505975,-18.97276,-16.8813333333333,-382.606,296,326,302,326,307.1,312.5,0,NA,NA,NA,NA
"Bowling Green","MAC",-8.74898123718964,-16.92288,-15.2507777777778,-368.116,297,297,297,301,297.5,298,0,NA,NA,NA,NA
"Prairie View","SWAC",-8.75443252106083,-13.66288,-11.4466666666667,-274.256,298,242,245,241,257.3,256.5,0,NA,NA,NA,NA
"Army West Point","Patriot",-8.78999399265178,-13.10112,-12.1273333333333,-330,299,230,282,254,274.95,266.25,0,NA,NA,NA,NA
"Northern Ill.","MAC",-8.98404128515838,-6.24236,-4.94844444444445,-120,300,86,131,114,164.375,157.75,0,NA,NA,NA,NA
"Merrimack","NEC",-9.12241892151861,-13.63932,-12.2751111111111,-354,301,240,292,258,282.2,272.75,0,NA,NA,NA,NA
"Grambling","SWAC",-9.17051813771769,-14.20296,-12.2656666666667,-320.448,302,255,276,257,276.975,272.5,0,NA,NA,NA,NA
"Lehigh","Patriot",-9.17351988429932,-16.5358,-15.1583333333333,-415,303,288,318,298,307.25,301.75,0,NA,NA,NA,NA
"Eastern Mich.","MAC",-9.41498453642753,-16.78488,-14.8047777777778,-326.231,304,292,281,296,290.275,293.25,0,NA,NA,NA,NA
"UTSA","C-USA",-9.45221570946131,-16.90732,-14.5567777777778,-275.496,305,296,247,290,274.225,284.5,0,NA,NA,NA,NA
"UT Martin","OVC",-9.66674343212734,-18.28868,-16.2496666666667,-402,306,320,311,322,312.475,314.75,0,NA,NA,NA,NA
"Evansville","MVC",-9.87503783168971,-20.29032,-17.215,-337.202,307,339,287,330,305.175,315.75,0,NA,NA,NA,NA
"Cal Poly","Big West",-10.1797533643716,-19.72692,-18.0222222222222,-447.536,308,335,327,335,324.45,326.25,0,NA,NA,NA,NA
"Florida A&M","SWAC",-10.2409690502504,-14.40592,-12.811,-316.749,309,260,274,266,279.65,277.25,0,NA,NA,NA,NA
"St. Thomas (MN)","Summit",-10.2733273574866,-17.57748,-16.1343333333333,-417,310,309,320,317,315.475,314,0,NA,NA,NA,NA
"North Ala.","A-Sun",-10.2964115574385,-17.16524,-15.6047777777778,-414,311,302,317,306,311.875,309,0,NA,NA,NA,NA
"Coppin St.","MEAC",-10.421057829743,-18.9164,-16.9051111111111,-409.586,312,324,315,327,317.1,319.5,0,NA,NA,NA,NA
"McNeese","Southland",-10.7658121105131,-18.0032,-16.207,-420.972,313,315,322,321,318.575,317.75,0,NA,NA,NA,NA
"St. Francis Brooklyn","NEC",-10.8196289319162,-17.43748,-16.1164444444444,-470,314,308,333,316,322.375,317.75,0,NA,NA,NA,NA
"CSUN","Big West",-10.8784506149099,-17.41416,-15.3413333333333,-321.748,315,305,278,302,294.3,300,0,NA,NA,NA,NA
"Lafayette","Patriot",-11.0663451507906,-17.10928,-15.7202222222222,-420,316,300,321,307,314.85,311,0,NA,NA,NA,NA
"Alabama St.","SWAC",-11.1185717702257,-18.71152,-16.6527777777778,-451.92,317,323,328,324,324,323,0,NA,NA,NA,NA
"South Carolina St.","MEAC",-11.1255118526066,-12.28996,-11.4306666666667,-331.154,318,217,283,240,276.475,264.5,0,NA,NA,NA,NA
"Sacramento St.","Big Sky",-11.2266284373213,-16.10976,-14.9863333333333,-430.87,319,286,324,297,313.675,306.5,0,NA,NA,NA,NA
"Central Ark.","A-Sun",-11.4572499268331,-15.00708,-12.9794444444444,-290,320,270,259,271,277.4,280,0,NA,NA,NA,NA
"Robert Morris","Horizon",-11.5595536740487,-20.96036,-19.4933333333333,-546,321,345,346,346,339.6,339.5,0,NA,NA,NA,NA
"Sacred Heart","NEC",-11.6452509463573,-17.94076,-16.9324444444444,-514,322,314,343,328,331.525,326.75,0,NA,NA,NA,NA
"Hampton","Big South",-11.8095564666079,-17.62408,-16.4412222222222,-460.618,323,310,330,323,324.375,321.5,0,NA,NA,NA,NA
"Central Mich.","MAC",-11.8371286544818,-18.1288,-16.0762222222222,-398.477,324,318,310,314,315.2,316.5,0,NA,NA,NA,NA
"Western Mich.","MAC",-11.9650839979113,-17.74056,-15.7266666666667,-392.286,325,311,306,308,311.75,312.5,0,NA,NA,NA,NA
"Idaho","Big Sky",-11.9680715841644,-19.42588,-17.8888888888889,-465.855,326,332,331,334,330.275,330.75,0,NA,NA,NA,NA
"Little Rock","Sunbelt",-12.0401760872529,-16.70024,-14.8005555555556,-319.38,327,291,275,295,292.9,297,0,NA,NA,NA,NA
"Morgan St.","MEAC",-12.0834387046311,-13.05072,-12.0296666666667,-324.623,328,229,280,252,280.85,272.25,0,NA,NA,NA,NA
"Saint Francis (PA)","NEC",-12.3125888511518,-18.36772,-17.1328888888889,-488,329,321,334,329,330.175,328.25,0,NA,NA,NA,NA
"Northwestern St.","Southland",-12.3219626303513,-18.0652,-16.1857777777778,-452.14,330,316,329,319,326.05,323.5,0,NA,NA,NA,NA
"Milwaukee","Horizon",-12.3811183245327,-19.56236,-18.1761111111111,-494,331,333,339,337,335.85,335,0,NA,NA,NA,NA
"Bethune-Cookman","SWAC",-12.6819228139878,-19.69484,-18.1213333333333,-504.695,332,334,341,336,337.075,335.75,0,NA,NA,NA,NA
"Alabama A&M","SWAC",-12.7528399886183,-16.0334,-14.7514444444444,-372.583,333,285,299,294,304.775,302.75,0,NA,NA,NA,NA
"Green Bay","Horizon",-12.8258142119242,-22.35764,-20.8915555555556,-572,334,350,350,350,346,346,0,NA,NA,NA,NA
"NJIT","Am. East",-12.9706138652264,-15.21388,-13.8142222222222,-404.027,335,273,312,284,308.4,301,0,NA,NA,NA,NA
"Southern Miss.","C-USA",-12.9833711696457,-20.95044,-18.4134444444444,-408.977,336,344,314,339,327.125,333.25,0,NA,NA,NA,NA
"Northern Ariz.","Big Sky",-13.0418745794404,-18.98204,-17.6348888888889,-489.867,337,327,336,333,334.525,333.25,0,NA,NA,NA,NA
"William & Mary","CAA",-13.0646128200337,-23.73204,-21.6301111111111,-550,338,356,348,354,347.45,349,0,NA,NA,NA,NA
"Idaho St.","Big Sky",-13.0854816670267,-20.59332,-19.2352222222222,-493.555,339,341,338,343,339.325,340.25,0,NA,NA,NA,NA
"Bucknell","Patriot",-13.2349046123257,-20.68508,-19.2898888888889,-520,340,342,344,344,342.7,342.5,0,NA,NA,NA,NA
"Chicago St.","WAC",-13.3439459402027,-21.12356,-18.697,-405.604,341,348,313,340,328.625,335.5,0,NA,NA,NA,NA
"American","Patriot",-13.4877957342126,-19.94508,-18.765,-527,342,336,345,341,342.4,341,0,NA,NA,NA,NA
"Houston Baptist","Southland",-13.729522120543,-15.77208,-14.6547777777778,-433.385,343,278,325,291,318.2,309.25,0,NA,NA,NA,NA
"Lamar University","WAC",-14.1157187992217,-24.06688,-22.1683333333333,-549.685,344,358,347,357,349.15,351.5,0,NA,NA,NA,NA
"Holy Cross","Patriot",-14.7182936993378,-20.12696,-19.1243333333333,-559,345,338,349,342,345.475,343.5,0,NA,NA,NA,NA
"North Dakota","Summit",-15.0158768502761,-22.54304,-21.1067777777778,-599,346,351,353,351,350.7,350.25,0,NA,NA,NA,NA
"Central Conn. St.","NEC",-15.4038668085092,-21.1032,-19.6253333333333,-581,347,346,351,348,348.875,348,0,NA,NA,NA,NA
"Fairleigh Dickinson","NEC",-15.7535976627783,-19.06096,-17.4677777777778,-468,348,329,332,331,335.425,335,0,NA,NA,NA,NA
"Omaha","Summit",-16.0746686686597,-21.86032,-19.7302222222222,-511.664,349,349,342,349,345.675,347.25,0,NA,NA,NA,NA
"UIW","Southland",-16.2659702927464,-16.81812,-15.414,-442.915,350,293,326,303,324.175,318,0,NA,NA,NA,NA
"Columbia","Ivy",-16.3039590738475,-20.69104,-19.4013333333333,-503.05,351,343,340,345,343.825,344.75,0,NA,NA,NA,NA
"Charleston So.","Big South",-16.459352429303,-23.19452,-21.6116666666667,-621.568,352,354,355,352,353.725,353.25,0,NA,NA,NA,NA
"Maine","Am. East",-16.5077054644078,-21.112,-19.5348888888889,-584.424,353,347,352,347,350.875,349.75,0,NA,NA,NA,NA
"Ark.-Pine Bluff","SWAC",-16.8177035848626,-20.47028,-18.4127777777778,-490.651,354,340,337,338,341.825,342.25,0,NA,NA,NA,NA
"Eastern Ill.","OVC",-18.9646697973197,-23.65812,-21.6138888888889,-601,355,355,354,353,354.275,354.25,0,NA,NA,NA,NA
"Mississippi Val.","SWAC",-20.4207530927361,-23.99368,-22.3756666666667,-629.05,356,357,356,358,356.4,356.75,0,NA,NA,NA,NA
"Delaware St.","MEAC",-21.1838736804618,-22.90236,-21.8935555555556,-650.126,357,353,357,356,356.275,355.75,0,NA,NA,NA,NA
"IUPUI","Horizon",-23.6182699117429,-22.82024,-21.7784444444444,-651,358,352,358,355,356.725,355.75,0,NA,NA,NA,NA
