"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Illinois St.","MVC",0.0777756534961007,-16.15952,-13.0824444444444,-245,165,274,215,253,216.1,226.75,0,NA,NA,NA,NA,NA,NA
"Wagner","NEC",0.00620034697512661,-4.59372,-3.449,-72,166,61,96,86,107,102.25,0,NA,NA,NA,NA,NA,NA
"VMI","Southern",-0.123333227736058,-12.74976,-10.6758888888889,-279,167,211,237,213,212.6,207,0,NA,NA,NA,NA,NA,NA
"East Carolina","AAC",-0.16933289658838,-10.83964,-7.77588888888889,-105,168,173,113,161,141.75,153.75,0,NA,NA,NA,NA,NA,NA
"Monmouth","MAAC",-0.171111713213439,-9.97476,-7.70855555555556,-171.352,169,156,163,156,162.575,161,0,NA,NA,NA,NA,NA,NA
"Winthrop","Big South",-0.31946362597511,-6.82728,-4.90833333333333,-101,170,91,109,108,121.425,119.5,0,NA,NA,NA,NA,NA,NA
"Fordham","A-10",-0.368551222321168,-12.5408,-9.77988888888889,-176.408,171,208,166,193,176.925,184.5,0,NA,NA,NA,NA,NA,NA
"Old Dominion","C-USA",-0.441035161352823,-16.38972,-13.8956666666667,-247,172,283,217,272,222.525,236,0,NA,NA,NA,NA,NA,NA
"UC Riverside","Big West",-0.489052018116876,-9.6348,-7.76522222222222,-164,173,149,160,160,161.6,160.5,0,NA,NA,NA,NA,NA,NA
"Jacksonville","A-Sun",-0.595129189947558,-8.64436,-7.23411111111111,-117,174,122,121,142,137.025,139.75,0,NA,NA,NA,NA,NA,NA
"Portland","WCC",-0.70183573304274,-10.213,-7.80211111111111,-136,175,163,136,162,153.05,159,0,NA,NA,NA,NA,NA,NA
"UNCW","CAA",-0.748732445492528,-7.32364,-5.57566666666667,-146,176,96,142,117,140.475,132.75,0,NA,NA,NA,NA,NA,NA
"Pittsburgh","ACC",-0.760307844892081,-15.47852,-11.3152222222222,-188,177,263,179,226,196.975,211.25,0,NA,NA,NA,NA,NA,NA
"UNC Greensboro","Southern",-0.868039443076867,-11.32704,-9.17022222222222,-240,178,182,212,181,195.125,188.25,0,NA,NA,NA,NA,NA,NA
"Louisiana","Sunbelt",-1.03436031174678,-12.59796,-10.7927777777778,-238,179,209,209,216,202.375,203.25,0,NA,NA,NA,NA,NA,NA
"Gardner-Webb","Big South",-1.03436360451625,-10.67604,-9.06611111111111,-222,180,171,203,179,189.45,183.25,0,NA,NA,NA,NA,NA,NA
"Valparaiso","MVC",-1.03937292751802,-14.45212,-11.478,-198,181,241,187,231,199.1,210,0,NA,NA,NA,NA,NA,NA
"Weber St.","Big Sky",-1.09302821457808,-9.95256,-8.38733333333333,-205.44,183,155,194,170,182.4,175.5,0,NA,NA,NA,NA,NA,NA
"Southern Utah","Big Sky",-1.10873405540907,-9.19296,-7.73477777777778,-202,184,136,190,157,176.275,166.75,0,NA,NA,NA,NA,NA,NA
"Massachusetts","A-10",-1.12987595885304,-13.34536,-10.2998888888889,-211,186,219,199,206,199.625,202.5,0,NA,NA,NA,NA,NA,NA
"Charlotte","C-USA",-1.33363312216681,-11.06892,-8.60866666666667,-141,187,177,139,172,160.825,168.75,0,NA,NA,NA,NA,NA,NA
"Samford","Southern",-1.38613870260535,-8.4578,-6.22255555555556,-133,188,116,131,127,142.5,140.5,0,NA,NA,NA,NA,NA,NA
"Arkansas St.","Sunbelt",-1.41367859163497,-8.7138,-7.15388888888889,-149,189,124,148,139,153.525,150,0,NA,NA,NA,NA,NA,NA
"Troy","Sunbelt",-1.55419393494068,-9.19756,-7.439,-173,190,137,165,150,165.175,160.5,0,NA,NA,NA,NA,NA,NA
"Oakland","Horizon",-1.58615503886266,-9.54956,-7.59155555555555,-202,191,147,189,154,178.825,170.25,0,NA,NA,NA,NA,NA,NA
"ETSU","Southern",-1.68177858524786,-13.7428,-11.1863333333333,-279,192,228,238,225,223.375,220.75,0,NA,NA,NA,NA,NA,NA
"Georgia","SEC",-1.68398041200047,-18.73964,-14.3121111111111,-270,193,313,232,278,240.15,254,0,NA,NA,NA,NA,NA,NA
"Northern Ky.","Horizon",-1.68777366194182,-10.63064,-9.34488888888889,-248,194,169,218,185,200.525,191.5,0,NA,NA,NA,NA,NA,NA
"LMU (CA)","WCC",-1.84676661937043,-13.49912,-10.5553333333333,-188,195,223,178,210,193,201.5,0,NA,NA,NA,NA,NA,NA
"Cleveland St.","Horizon",-1.91808756545866,-8.61964,-7.38977777777778,-149,196,121,149,148,156.425,153.5,0,NA,NA,NA,NA,NA,NA
"Mercer","Southern",-1.94820436975736,-14.06344,-11.5675555555556,-245,197,231,214,232,214.55,218.5,0,NA,NA,NA,NA,NA,NA
"Niagara","MAAC",-2.08210186881709,-13.93908,-12.1343333333333,-288,199,229,241,239,228.45,227,0,NA,NA,NA,NA,NA,NA
"FGCU","A-Sun",-2.22651960687387,-9.38936,-7.93133333333333,-193,200,144,184,164,179.5,173,0,NA,NA,NA,NA,NA,NA
"Bellarmine","A-Sun",-2.26541098409549,-9.06864,-7.01133333333333,-160,201,132,156,137,161.275,156.5,0,NA,NA,NA,NA,NA,NA
"Tarleton St.","WAC",-2.291803458656,-13.16252,-10.8457777777778,-206,202,217,195,217,202.8,207.75,0,NA,NA,NA,NA,NA,NA
"Navy","Patriot",-2.39059069257681,-9.23468,-7.56422222222222,-180,204,140,168,153,170.925,166.25,0,NA,NA,NA,NA,NA,NA
"Oregon St.","Pac 12",-2.4420845185045,-21.1208,-16.765,-318,205,342,261,312,265.525,280,0,NA,NA,NA,NA,NA,NA
"South Dakota","Summit",-2.46465180305132,-10.40492,-8.84677777777778,-190,206,166,181,174,184.125,181.75,0,NA,NA,NA,NA,NA,NA
"Texas Southern","SWAC",-2.51399997320073,-10.0188,-8.31588888888889,-187.986,207,159,176,168,180.2,177.5,0,NA,NA,NA,NA,NA,NA
"Penn","Ivy",-2.61297923073895,-12.52256,-10.0676666666667,-168.196,208,207,161,199,184.4,193.75,0,NA,NA,NA,NA,NA,NA
"Rice","C-USA",-2.67956720493229,-12.97876,-10.7226666666667,-212,209,215,200,214,206.25,209.5,0,NA,NA,NA,NA,NA,NA
"Cornell","Ivy",-2.68614074709077,-8.89196,-7.28233333333333,-146.482,210,129,144,144,158.25,156.75,0,NA,NA,NA,NA,NA,NA
"Dartmouth","Ivy",-2.70266675892745,-14.31788,-12.6565555555556,-269,211,236,231,245,228.5,230.75,0,NA,NA,NA,NA,NA,NA
"Southern U.","SWAC",-2.82963669645066,-11.81552,-10.2928888888889,-272,212,192,233,205,218.1,210.5,0,NA,NA,NA,NA,NA,NA
"Indiana St.","MVC",-2.86120094451711,-15.99424,-13.0135555555556,-251,213,271,219,252,229.425,238.75,0,NA,NA,NA,NA,NA,NA
"California Baptist","WAC",-2.98335774841136,-12.17188,-10.2556666666667,-191,214,197,182,204,195,199.25,0,NA,NA,NA,NA,NA,NA
"Brown","Ivy",-2.98620543728417,-13.48452,-11.3388888888889,-239,215,221,211,227,215.5,218.5,0,NA,NA,NA,NA,NA,NA
"Northern Colo.","Big Sky",-3.00084767442692,-10.5258,-8.74377777777778,-261.573,216,167,224,173,207.075,195,0,NA,NA,NA,NA,NA,NA
"Marist","MAAC",-3.02630745143608,-14.60816,-13.1305555555556,-365,217,244,285,255,258.1,250.25,0,NA,NA,NA,NA,NA,NA
"La Salle","A-10",-3.06182350612109,-15.71152,-12.9358888888889,-262,218,266,225,250,232.525,239.75,0,NA,NA,NA,NA,NA,NA
"George Washington","A-10",-3.12418866756419,-14.92108,-12.2478888888889,-233,219,249,208,241,221.025,229.25,0,NA,NA,NA,NA,NA,NA
"Fairfield","MAAC",-3.21663735899409,-16.17096,-14.4181111111111,-355,220,275,280,279,264.125,263.5,0,NA,NA,NA,NA,NA,NA
"UC Davis","Big West",-3.28204588444842,-8.86516,-7.76222222222222,-210,221,128,196,159,187.425,176,0,NA,NA,NA,NA,NA,NA
"South Fla.","AAC",-3.4023185657385,-17.74564,-14.0695555555556,-262,222,294,226,274,241.2,254,0,NA,NA,NA,NA,NA,NA
"UT Arlington","Sunbelt",-3.41808460464986,-14.94956,-12.5894444444444,-304,223,251,256,244,245.5,243.5,0,NA,NA,NA,NA,NA,NA
"San Diego","WCC",-3.42381493724306,-11.76632,-8.95677777777778,-172,224,191,164,177,184.675,189,0,NA,NA,NA,NA,NA,NA
"Kennesaw St.","A-Sun",-3.45869704542643,-15.72456,-13.7685555555556,-298,225,268,251,270,249.425,253.5,0,NA,NA,NA,NA,NA,NA
"Campbell","Big South",-3.55043641251258,-11.30672,-10.0733333333333,-266,226,181,228,200,216.95,208.75,0,NA,NA,NA,NA,NA,NA
"UNC Asheville","Big South",-3.61067553077641,-12.30744,-10.8707777777778,-290,227,200,245,219,230.5,222.75,0,NA,NA,NA,NA,NA,NA
"Boston U.","Patriot",-3.6170985116552,-10.89188,-9.70088888888889,-264,228,176,227,189,214.85,205,0,NA,NA,NA,NA,NA,NA
"Kansas City","Summit",-3.69478049389811,-9.98196,-8.39933333333333,-204,229,157,192,171,193.375,187.25,0,NA,NA,NA,NA,NA,NA
"Eastern Wash.","Big Sky",-3.80112208260866,-12.73532,-11.0833333333333,-287,230,210,240,222,230.75,225.5,0,NA,NA,NA,NA,NA,NA
"UMBC","Am. East",-3.9457121990328,-12.29644,-10.7336666666667,-276.656,231,199,235,215,226.1,220,0,NA,NA,NA,NA,NA,NA
"Purdue Fort Wayne","Horizon",-4.01167783438848,-9.99,-8.88455555555556,-211,232,158,197,175,197.15,190.5,0,NA,NA,NA,NA,NA,NA
"Detroit Mercy","Horizon",-4.12754606081531,-13.07412,-11.3562222222222,-238,233,216,210,228,218.9,221.75,0,NA,NA,NA,NA,NA,NA
"Rider","MAAC",-4.19683961286779,-16.7036,-14.7398888888889,-375.808,234,288,293,287,276.75,275.5,0,NA,NA,NA,NA,NA,NA
"James Madison","CAA",-4.33179187129761,-12.0132,-10.0628888888889,-219,235,195,201,198,208.225,207.25,0,NA,NA,NA,NA,NA,NA
"Harvard","Ivy",-4.33467249114492,-11.82292,-10.5882222222222,-227,236,193,205,211,211.7,211.25,0,NA,NA,NA,NA,NA,NA
"Marshall","C-USA",-4.43174524308697,-18.161,-15.5506666666667,-326,237,301,263,297,266.45,274.5,0,NA,NA,NA,NA,NA,NA
"Quinnipiac","MAAC",-4.49208785778395,-15.16248,-13.5473333333333,-343.482,238,256,276,265,262.125,258.75,0,NA,NA,NA,NA,NA,NA
"Siena","MAAC",-4.73145983367412,-12.45844,-10.8628888888889,-298,239,204,249,218,235.875,227.5,0,NA,NA,NA,NA,NA,NA
"Southeast Mo. St.","OVC",-4.77600060154762,-15.65148,-13.6234444444444,-318,240,265,260,268,256.75,258.25,0,NA,NA,NA,NA,NA,NA
"Western Ill.","Summit",-4.9368154389933,-12.9634,-11.377,-300,241,214,253,229,241.15,234.25,0,NA,NA,NA,NA,NA,NA
"Howard","MEAC",-5.08404034924094,-11.44764,-10.327,-296,242,186,247,207,231.6,220.5,0,NA,NA,NA,NA,NA,NA
"New Hampshire","Am. East",-5.26969556915536,-11.416,-10.1461111111111,-275,243,185,234,203,225.025,216.25,0,NA,NA,NA,NA,NA,NA
"Air Force","MWC",-5.35053919636846,-14.04112,-10.9821111111111,-192,244,230,183,221,210.05,219.5,0,NA,NA,NA,NA,NA,NA
"LIU","NEC",-5.36860045945374,-11.7482,-10.0924444444444,-229,245,190,206,202,212.85,210.75,0,NA,NA,NA,NA,NA,NA
"High Point","Big South",-5.43650066994912,-15.46312,-13.7225555555556,-360,246,262,282,269,268.375,264.75,0,NA,NA,NA,NA,NA,NA
"Montana","Big Sky",-5.4511663942012,-12.36336,-10.9257777777778,-267,247,203,229,220,228.475,224.75,0,NA,NA,NA,NA,NA,NA
"Mount St. Mary's","NEC",-5.50430355679295,-13.66412,-12.3261111111111,-327,248,226,265,242,252.025,245.25,0,NA,NA,NA,NA,NA,NA
"The Citadel","Southern",-5.53859056831951,-15.51164,-13.4894444444444,-341,249,264,275,264,265.475,263,0,NA,NA,NA,NA,NA,NA
"Elon","CAA",-5.57841176289115,-18.21644,-15.5096666666667,-296,250,302,248,295,262.475,273.75,0,NA,NA,NA,NA,NA,NA
"Stony Brook","Am. East",-5.64455183528589,-10.7934,-9.21377777777778,-244,251,172,213,182,212.475,204.5,0,NA,NA,NA,NA,NA,NA
"New Orleans","Southland",-5.68063924564768,-10.85656,-9.53322222222222,-245.992,252,174,216,188,215.2,207.5,0,NA,NA,NA,NA,NA,NA
"Tennessee Tech","OVC",-5.7290556370729,-17.8068,-15.527,-379,253,295,295,296,284.625,284.75,0,NA,NA,NA,NA,NA,NA
"A&M-Corpus Christi","Southland",-5.7896914811174,-10.37104,-9.26844444444444,-232.61,254,165,207,184,209.575,202.5,0,NA,NA,NA,NA,NA,NA
"UMass Lowell","Am. East",-5.81866708268381,-14.37936,-12.9576666666667,-367,255,239,288,251,267.775,258.25,0,NA,NA,NA,NA,NA,NA
"Ga. Southern","Sunbelt",-5.86890484519061,-14.47804,-12.8503333333333,-289,256,243,244,248,247.35,247.75,0,NA,NA,NA,NA,NA,NA
"Northeastern","CAA",-5.92064447432677,-19.68768,-17.4295555555556,-376,257,328,294,323,293.475,300.5,0,NA,NA,NA,NA,NA,NA
"Portland St.","Big Sky",-5.97955837963373,-14.80908,-13.4516666666667,-365.427,258,248,287,263,270.9,264,0,NA,NA,NA,NA,NA,NA
"Miami (OH)","MAC",-6.10299342241338,-16.23184,-14.506,-345,259,277,277,281,273,273.5,0,NA,NA,NA,NA,NA,NA
"Eastern Ky.","A-Sun",-6.15415734237865,-16.4714,-15.0771111111111,-375,260,284,292,291,282.675,281.75,0,NA,NA,NA,NA,NA,NA
"Youngstown St.","Horizon",-6.2427942514267,-12.76748,-11.5766666666667,-299,261,213,252,233,246.025,239.75,0,NA,NA,NA,NA,NA,NA
"FIU","C-USA",-6.43498275483706,-15.14232,-13.3275555555556,-300,262,255,254,258,256.65,257.25,0,NA,NA,NA,NA,NA,NA
"UC San Diego","Big West",-6.45782718390886,-14.27748,-12.6735555555556,-289,263,235,243,246,247.175,246.75,0,NA,NA,NA,NA,NA,NA
"Canisius","MAAC",-6.50589934393163,-19.01372,-17.0541111111111,-407,264,316,308,317,299.325,301.25,0,NA,NA,NA,NA,NA,NA
"CSU Bakersfield","Big West",-6.51772487022722,-16.5724,-14.7814444444444,-347,266,285,278,289,277.425,279.5,0,NA,NA,NA,NA,NA,NA
"North Florida","A-Sun",-6.70560887830196,-15.80504,-13.3998888888889,-337,267,269,272,261,268.925,267.25,0,NA,NA,NA,NA,NA,NA
"Duquesne","A-10",-6.75843984525873,-20.60284,-17.6504444444444,-373,268,335,290,328,296,305.25,0,NA,NA,NA,NA,NA,NA
"Ball St.","MAC",-6.76156775908331,-15.12188,-13.3676666666667,-307,269,253,258,260,260.25,260,0,NA,NA,NA,NA,NA,NA
"Tennessee St.","OVC",-6.78159137028676,-16.28196,-14.7157777777778,-360,270,278,283,286,279.375,279.25,0,NA,NA,NA,NA,NA,NA
"Pepperdine","WCC",-6.82766085086005,-19.60844,-16.4031111111111,-335,271,325,271,306,283.475,293.25,0,NA,NA,NA,NA,NA,NA
"Manhattan","MAAC",-6.86073894966313,-13.49344,-11.9026666666667,-301,272,222,255,235,251.8,246,0,NA,NA,NA,NA,NA,NA
"ULM","Sunbelt",-6.93292708181899,-15.12352,-13.1458888888889,-305,273,254,257,256,260.425,260,0,NA,NA,NA,NA,NA,NA
"Presbyterian","Big South",-7.05699849115425,-17.68176,-15.8733333333333,-410,274,293,309,298,296.475,293.5,0,NA,NA,NA,NA,NA,NA
"San Jose St.","MWC",-7.06001383106674,-18.26588,-14.6938888888889,-251,275,304,220,285,254.475,271,0,NA,NA,NA,NA,NA,NA
"Loyola Maryland","Patriot",-7.12713286449925,-14.64404,-13.4285555555556,-365,276,246,286,262,274.5,267.5,0,NA,NA,NA,NA,NA,NA
"Lipscomb","A-Sun",-7.18797295589102,-16.35764,-14.2655555555556,-334,277,282,270,277,274.425,276.5,0,NA,NA,NA,NA,NA,NA
"Dixie St.","WAC",-7.30581120159858,-14.94288,-12.7931111111111,-268,278,250,230,247,247.125,251.25,0,NA,NA,NA,NA,NA,NA
"Southeastern La.","Southland",-7.58940752403926,-11.33464,-9.74966666666667,-253.008,279,183,221,192,226.175,218.75,0,NA,NA,NA,NA,NA,NA
"Hartford","Am. East",-7.81740905066947,-18.66668,-17.3168888888889,-499,280,311,332,321,314.475,311,0,NA,NA,NA,NA,NA,NA
"Pacific","WCC",-7.8602514847913,-18.69676,-16.4363333333333,-374,281,312,291,307,293.65,297.75,0,NA,NA,NA,NA,NA,NA
"Radford","Big South",-7.86194726464148,-15.81892,-14.0066666666667,-323,282,270,262,273,269.575,271.75,0,NA,NA,NA,NA,NA,NA
"UIC","Horizon",-7.88554907181939,-14.3226,-12.8987777777778,-329,283,237,268,249,264.725,259.25,0,NA,NA,NA,NA,NA,NA
"USC Upstate","Big South",-7.98799888536811,-13.71488,-12.0222222222222,-298,284,227,250,236,253.3,249.25,0,NA,NA,NA,NA,NA,NA
"Jackson St.","SWAC",-8.04145498345098,-16.14064,-14.0931111111111,-363,285,273,284,276,281.6,279.5,0,NA,NA,NA,NA,NA,NA
"Albany (NY)","Am. East",-8.07939187849442,-15.71732,-14.0842222222222,-395,286,267,302,275,289.375,282.5,0,NA,NA,NA,NA,NA,NA
"Austin Peay","OVC",-8.18084438070298,-14.27096,-12.1123333333333,-259,287,234,223,237,242.4,245.25,0,NA,NA,NA,NA,NA,NA
"Bowling Green","MAC",-8.26832810182443,-16.18488,-14.5462222222222,-356,288,276,281,282,282.125,281.75,0,NA,NA,NA,NA,NA,NA
"Denver","Summit",-8.37732197992798,-18.28232,-16.6173333333333,-425,289,305,316,309,306.725,304.75,0,NA,NA,NA,NA,NA,NA
"N.C. A&T","Big South",-8.43040121877608,-18.1352,-16.3835555555556,-392,290,300,299,304,297.525,298.25,0,NA,NA,NA,NA,NA,NA
"N.C. Central","MEAC",-8.49934865709107,-12.46872,-11.1117777777778,-288.992,291,205,242,223,246.325,240.25,0,NA,NA,NA,NA,NA,NA
"Binghamton","Am. East",-8.58483997595439,-15.25228,-13.8581111111111,-394,292,260,300,271,288.375,280.75,0,NA,NA,NA,NA,NA,NA
"Prairie View","SWAC",-8.63175836091556,-15.29724,-13.0986666666667,-328,293,261,267,254,270.975,268.75,0,NA,NA,NA,NA,NA,NA
"SIUE","OVC",-8.65818834245104,-18.47176,-16.3937777777778,-418,294,308,314,305,306.975,305.25,0,NA,NA,NA,NA,NA,NA
"Stetson","A-Sun",-8.75101400149995,-17.5914,-16.1785555555556,-427,295,292,317,302,305.875,301.5,0,NA,NA,NA,NA,NA,NA
"Merrimack","NEC",-9.07012136402872,-13.56636,-12.2022222222222,-354,296,224,279,240,270.125,259.75,0,NA,NA,NA,NA,NA,NA
"Northern Ill.","MAC",-9.08358027470733,-18.3152,-16.0823333333333,-413,297,307,311,301,305.65,304,0,NA,NA,NA,NA,NA,NA
"UTRGV","WAC",-9.10323934812991,-19.6576,-17.5014444444444,-405,298,326,304,324,308.3,313,0,NA,NA,NA,NA,NA,NA
"Western Caro.","Southern",-9.17807298205484,-18.58256,-16.3195555555556,-368,299,310,289,303,296.4,300.25,0,NA,NA,NA,NA,NA,NA
"Lehigh","Patriot",-9.19191440257021,-17.39608,-15.9158888888889,-434,300,291,320,300,308.15,302.75,0,NA,NA,NA,NA,NA,NA
"Army West Point","Patriot",-9.32760279978012,-14.45372,-13.3017777777778,-382,301,242,296,257,284.275,274,0,NA,NA,NA,NA,NA,NA
"Cal Poly","Big West",-9.38519710510913,-19.30348,-17.6363333333333,-433,302,320,319,327,315.9,317,0,NA,NA,NA,NA,NA,NA
"UTSA","C-USA",-9.47545035847496,-18.21652,-15.8763333333333,-316,303,303,259,299,281.6,291,0,NA,NA,NA,NA,NA,NA
"UT Martin","OVC",-9.4790814681786,-19.12884,-16.9696666666667,-394,304,317,301,315,305.9,309.25,0,NA,NA,NA,NA,NA,NA
"Morgan St.","MEAC",-9.5662300686713,-12.5194,-11.4383333333333,-295.31,305,206,246,230,252.75,246.75,0,NA,NA,NA,NA,NA,NA
"Grambling","SWAC",-9.65598746131697,-16.58532,-14.5845555555556,-385.014,306,286,298,283,296.325,293.25,0,NA,NA,NA,NA,NA,NA
"St. Thomas (MN)","Summit",-10.0646148831909,-18.48752,-16.9917777777778,-432,307,309,318,316,313.65,312.5,0,NA,NA,NA,NA,NA,NA
"McNeese","Southland",-10.1047944455878,-19.39276,-17.5317777777778,-469,308,323,327,325,321.4,320.75,0,NA,NA,NA,NA,NA,NA
"Florida A&M","SWAC",-10.1064164949302,-15.19564,-13.6187777777778,-337,309,258,273,267,279,276.75,0,NA,NA,NA,NA,NA,NA
"North Ala.","A-Sun",-10.153508968864,-18.08108,-16.4815555555556,-438,310,299,321,308,313.325,309.5,0,NA,NA,NA,NA,NA,NA
"Evansville","MVC",-10.2465770540354,-20.3418,-17.276,-326,311,331,264,319,292.675,306.25,0,NA,NA,NA,NA,NA,NA
"Alabama St.","SWAC",-10.3905268591977,-17.39272,-15.4053333333333,-411,312,290,310,294,305.5,301.5,0,NA,NA,NA,NA,NA,NA
"Coppin St.","MEAC",-10.4170204760273,-19.98116,-17.9591111111111,-442.008,313,329,324,332,323,324.5,0,NA,NA,NA,NA,NA,NA
"UMES","MEAC",-10.5188608544285,-13.57736,-12.4084444444444,-331,314,225,269,243,270.4,262.75,0,NA,NA,NA,NA,NA,NA
"Eastern Mich.","MAC",-10.6206060667313,-18.78264,-16.8271111111111,-399,315,314,303,313,308.9,311.25,0,NA,NA,NA,NA,NA,NA
"South Carolina St.","MEAC",-10.6902320265028,-14.62476,-13.6071111111111,-407,316,245,307,266,294.825,283.5,0,NA,NA,NA,NA,NA,NA
"Central Mich.","MAC",-10.7192719789333,-19.3846,-17.1806666666667,-416,317,322,312,318,315.5,317.25,0,NA,NA,NA,NA,NA,NA
"Sacramento St.","Big Sky",-10.7196833055256,-16.2994,-15.103,-418,318,280,313,292,306.675,300.75,0,NA,NA,NA,NA,NA,NA
"Little Rock","Sunbelt",-10.9747245939596,-16.69004,-14.7526666666667,-327,319,287,266,288,285.15,290,0,NA,NA,NA,NA,NA,NA
"Lafayette","Patriot",-11.3145480500678,-18.04732,-16.6255555555556,-448,320,298,325,310,317.825,313.25,0,NA,NA,NA,NA,NA,NA
"Robert Morris","Horizon",-11.322981258743,-21.886,-20.352,-561,321,346,347,347,340.35,340.25,0,NA,NA,NA,NA,NA,NA
"CSUN","Big West",-11.380957689773,-19.66584,-17.596,-405,322,327,305,326,315.175,320,0,NA,NA,NA,NA,NA,NA
"St. Francis Brooklyn","NEC",-11.4372688188263,-18.29436,-16.8852222222222,-502,323,306,335,314,325.025,319.5,0,NA,NA,NA,NA,NA,NA
"Sacred Heart","NEC",-11.5672801893067,-18.87484,-17.822,-546,324,315,344,329,332.775,328,0,NA,NA,NA,NA,NA,NA
"Hampton","Big South",-11.5681944193693,-17.85872,-16.6643333333333,-441,325,296,323,311,317.95,313.75,0,NA,NA,NA,NA,NA,NA
"Central Ark.","A-Sun",-11.6759065304264,-16.793,-14.6292222222222,-337,326,289,274,284,290.5,293.25,0,NA,NA,NA,NA,NA,NA
"Alabama A&M","SWAC",-11.7926013073787,-16.33948,-15.0503333333333,-382.133,327,281,297,290,301.225,298.75,0,NA,NA,NA,NA,NA,NA
"Western Mich.","MAC",-12.0058652322695,-19.30136,-17.3018888888889,-418,328,319,315,320,319.475,320.5,0,NA,NA,NA,NA,NA,NA
"Idaho","Big Sky",-12.0431284182788,-20.46924,-18.9288888888889,-500,329,333,334,335,332.725,332.75,0,NA,NA,NA,NA,NA,NA
"Northwestern St.","Southland",-12.3404945150974,-19.31156,-17.3713333333333,-498,330,321,331,322,328.125,326,0,NA,NA,NA,NA,NA,NA
"Houston Baptist","Southland",-12.6838400632956,-16.28356,-15.1042222222222,-453,331,279,326,293,316.075,307.25,0,NA,NA,NA,NA,NA,NA
"Bethune-Cookman","SWAC",-12.6947307290289,-19.39856,-17.9277777777778,-491,332,324,329,330,329.125,328.75,0,NA,NA,NA,NA,NA,NA
"Milwaukee","Horizon",-12.717047785568,-20.51156,-19.1336666666667,-526,333,334,339,337,336.5,335.75,0,NA,NA,NA,NA,NA,NA
"Northern Ariz.","Big Sky",-12.7302633695528,-20.37528,-18.9842222222222,-537,334,332,341,336,337.275,335.75,0,NA,NA,NA,NA,NA,NA
"Saint Francis (PA)","NEC",-12.7861385948798,-19.252,-17.9343333333333,-504,335,318,336,331,332.425,330,0,NA,NA,NA,NA,NA,NA
"Southern Miss.","C-USA",-12.8037459379835,-22.99072,-20.3607777777778,-470,336,349,328,348,335.65,340.25,0,NA,NA,NA,NA,NA,NA
"William & Mary","CAA",-12.8524410453269,-24.6656,-22.5284444444444,-562,337,357,348,355,347.475,349.25,0,NA,NA,NA,NA,NA,NA
"Chicago St.","WAC",-12.9009199916892,-22.08096,-19.5743333333333,-440,338,348,322,341,332.275,337.25,0,NA,NA,NA,NA,NA,NA
"American","Patriot",-13.0977030734373,-20.8548,-19.6081111111111,-542,339,338,343,342,341.125,340.5,0,NA,NA,NA,NA,NA,NA
"Idaho St.","Big Sky",-13.1773440776941,-21.7088,-20.3262222222222,-539,340,344,342,346,342.3,343,0,NA,NA,NA,NA,NA,NA
"Green Bay","Horizon",-13.1796501549711,-23.33668,-21.8586666666667,-588,341,351,353,352,349.575,349.25,0,NA,NA,NA,NA,NA,NA
"Bucknell","Patriot",-13.4273177555249,-21.52748,-20.0084444444444,-519,342,343,338,344,340.5,341.75,0,NA,NA,NA,NA,NA,NA
"NJIT","Am. East",-13.9310618056041,-16.07172,-14.4715555555556,-406,343,272,306,280,306.9,300.25,0,NA,NA,NA,NA,NA,NA
"Lamar University","WAC",-14.1288133651727,-24.51536,-22.5956666666667,-568,344,356,349,356,349.675,351.25,0,NA,NA,NA,NA,NA,NA
"Holy Cross","Patriot",-14.9655752799874,-21.07064,-20.0404444444444,-575,345,341,350,345,346.775,345.25,0,NA,NA,NA,NA,NA,NA
"North Dakota","Summit",-15.0642748849892,-23.40124,-21.8617777777778,-607,346,352,354,353,351.575,351.25,0,NA,NA,NA,NA,NA,NA
"Central Conn. St.","NEC",-15.1581583070077,-21.9884,-20.4202222222222,-580,347,347,351,349,349.15,348.5,0,NA,NA,NA,NA,NA,NA
"Omaha","Summit",-15.4933622820522,-21.8576,-19.7561111111111,-528,348,345,340,343,343.125,344,0,NA,NA,NA,NA,NA,NA
"Fairleigh Dickinson","NEC",-15.9181328702113,-20.06896,-18.4883333333333,-508,349,330,337,333,338.45,337.25,0,NA,NA,NA,NA,NA,NA
"Charleston So.","Big South",-15.958913104704,-23.2708,-21.6911111111111,-608,350,350,355,351,352.5,351.5,0,NA,NA,NA,NA,NA,NA
"UIW","Southland",-16.0759556769694,-20.90124,-19.3286666666667,-547,351,339,345,338,344.725,343.25,0,NA,NA,NA,NA,NA,NA
"Maine","Am. East",-16.24602800969,-21.00012,-19.3882222222222,-553,352,340,346,339,345.725,344.25,0,NA,NA,NA,NA,NA,NA
"Columbia","Ivy",-16.4141954066714,-20.774,-19.4662222222222,-492,353,337,330,340,338.05,340,0,NA,NA,NA,NA,NA,NA
"Ark.-Pine Bluff","SWAC",-17.0894202108223,-20.76768,-18.7574444444444,-499,354,336,333,334,338.825,339.25,0,NA,NA,NA,NA,NA,NA
"Eastern Ill.","OVC",-18.9146708387762,-23.62664,-21.5884444444444,-581,355,353,352,350,352.65,352.5,0,NA,NA,NA,NA,NA,NA
