"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Marshall","C-USA",-4.44747405483899,-16.89628,-14.3887777777778,-307.128,238,292,263,287,264.1,270,0
"Air Force","MWC",-4.78438246113564,-13.642,-10.7408888888889,-178.098,239,236,183,225,210.2,220.75,0
"Western Ill.","Summit",-4.80487512769174,-12.79636,-11.212,-300.906,240,223,260,235,246.325,239.5,0
"UMBC","Am. East",-4.85427285969879,-12.04212,-10.7352222222222,-281.24,241,210,250,224,238.5,231.25,0
"LIU","NEC",-4.87716014245786,-11.06628,-9.51266666666667,-215.138,242,190,204,203,211.275,209.75,0
"High Point","Big South",-4.94395883883979,-14.75812,-13.0653333333333,-380.514,243,260,300,266,275.5,267.25,0
"Elon","CAA",-5.11185047203564,-17.90784,-15.1645555555556,-293.664,244,305,257,296,265.825,275.5,0
"New Orleans","Southland",-5.35234191235988,-10.38396,-9.09822222222222,-229.628,245,177,210,194,211.8,206.5,0
"Rider","MAAC",-5.35554880304481,-16.5088,-14.6886666666667,-389.436,246,288,302,290,284.4,281.5,0
"UMass Lowell","Am. East",-5.42222663605263,-12.94564,-11.6345555555556,-332.738,247,225,278,242,257.8,248,0
"FIU","C-USA",-5.46144505880379,-13.76408,-11.9368888888889,-260.696,248,237,235,246,239.925,241.5,0
"Southeast Mo. St.","OVC",-5.64863956705857,-14.95032,-13.1116666666667,-315,249,264,265,267,261.1,261.25,0
"Ball St.","MAC",-5.72691968316448,-13.2418,-11.5717777777778,-244.61,250,230,222,241,232.575,235.75,0
"New Hampshire","Am. East",-5.76347067827154,-11.089,-9.84811111111111,-279.262,251,192,246,207,234.275,224,0
"A&M-Corpus Christi","Southland",-5.85915471877546,-9.58044,-8.53166666666667,-232.047,252,158,212,181,210.025,200.75,0
"Quinnipiac","MAAC",-5.88623887715825,-14.28928,-12.8104444444444,-314.198,253,252,264,261,259.075,257.5,0
"Youngstown St.","Horizon",-5.93755940755184,-12.0256,-10.8452222222222,-273.996,254,209,242,227,238.175,233,0
"Stony Brook","Am. East",-6.04560311581938,-11.02348,-9.44944444444444,-265.907,255,189,237,201,229.8,220.5,0
"Eastern Ky.","A-Sun",-6.05355777032235,-16.1672,-14.759,-369.546,256,286,296,292,284,282.5,0
"Northeastern","CAA",-6.10547060099914,-19.12908,-17.0054444444444,-382.283,257,326,301,325,296.75,302.25,0
"Ga. Southern","Sunbelt",-6.21739231042883,-14.32116,-12.7445555555556,-294.68,258,254,258,257,257.275,256.75,0
"The Citadel","Southern",-6.26818138759487,-15.34496,-13.4172222222222,-345.42,259,272,286,278,276.15,273.75,0
"Manhattan","MAAC",-6.31015752924024,-13.02628,-11.4318888888889,-279.288,260,227,247,239,246.25,243.25,0
"Tennessee Tech","OVC",-6.33217635479344,-17.41596,-15.2183333333333,-378.312,261,299,299,297,289.25,289,0
"Alcorn","SWAC",-6.33843756072907,-11.06864,-9.02988888888889,-201.742,262,191,195,191,210.65,209.75,0
"UC San Diego","Big West",-6.34084742480021,-14.27716,-12.6287777777778,-272.627,263,251,240,255,249.275,252.25,0
"North Florida","A-Sun",-6.39421100815772,-15.44756,-13.0084444444444,-321.82,264,275,271,264,268.975,268.5,0
"Canisius","MAAC",-6.42067751101387,-19.19152,-17.2225555555556,-414.049,265,329,315,328,306.225,309.25,0
"Mount St. Mary's","NEC",-6.53666058882028,-12.97652,-11.6808888888889,-323.382,266,226,274,243,260.925,252.25,0
"Tennessee St.","OVC",-6.53923647822454,-15.79204,-14.2741111111111,-366.388,267,279,294,285,283.875,281.25,0
"Pepperdine","WCC",-6.69818891259597,-19.32572,-16.0678888888889,-323.252,268,330,273,309,284.8,295,0
"Duquesne","A-10",-6.71457877878994,-18.98344,-16.0577777777778,-336.648,269,324,280,308,287.35,295.25,0
"Miami (OH)","MAC",-6.74289277841104,-16.03656,-14.3798888888889,-333.836,270,283,279,286,278.225,279.5,0
"CSU Bakersfield","Big West",-6.7726684246698,-14.89384,-13.1768888888889,-284.909,271,262,253,270,260.975,264,0
"Loyola Maryland","Patriot",-6.84681433041958,-14.42228,-13.1993333333333,-359.906,272,255,293,271,279.3,272.75,0
"Dixie St.","WAC",-7.05741100288758,-14.78976,-12.6285555555556,-264.656,273,261,236,254,251.25,256,0
"Presbyterian","Big South",-7.06504988214351,-17.34272,-15.5178888888889,-414.021,274,298,314,299,299.725,296.25,0
"ULM","Sunbelt",-7.13217955095581,-14.8962,-12.912,-315.906,275,263,266,262,267.3,266.5,0
"Austin Peay","OVC",-7.18529950596305,-13.90344,-11.7357777777778,-258.688,276,241,234,244,246.8,248.75,0
"Albany (NY)","Am. East",-7.23509718158619,-14.18304,-12.6035555555556,-351.474,277,249,289,253,275.5,267,0
"San Jose St.","MWC",-7.33936822778395,-17.13592,-13.7147777777778,-227.148,278,297,207,281,247.5,265.75,0
"Pacific","WCC",-7.37115837435031,-18.48252,-16.2254444444444,-408.232,279,316,311,314,304.125,305,0
"Portland St.","Big Sky",-7.45156235462082,-14.5374,-13.2626666666667,-342.108,280,256,285,273,277.9,273.5,0
"Radford","Big South",-7.49798202482999,-15.30372,-13.4593333333333,-301.18,281,270,261,279,269.6,272.75,0
"Jackson St.","SWAC",-7.5470887340701,-15.33124,-13.2912222222222,-337.831,282,271,282,274,279.35,277.25,0
"Southeastern La.","Southland",-7.78318260360743,-11.2446,-9.63911111111111,-250.388,283,196,226,205,233.125,227.5,0
"Hartford","Am. East",-7.81887996886802,-17.42352,-16.1668888888889,-488.526,284,300,334,313,313.775,307.75,0
"Lipscomb","A-Sun",-7.87261860941239,-15.96264,-13.9717777777778,-341.18,285,281,284,284,283.8,283.5,0
"USC Upstate","Big South",-7.94038320110576,-12.7514,-11.09,-283,286,222,252,230,253.25,247.5,0
"Denver","Summit",-8.01990988056879,-18.06496,-16.3938888888889,-403.536,287,311,308,318,304.45,306,0
"SIUE","OVC",-8.16392417887849,-18.04524,-15.9546666666667,-427.612,288,310,321,304,308.975,305.75,0
"Binghamton","Am. East",-8.19905540848471,-14.30832,-13.1472222222222,-393.76,289,253,303,269,287.75,278.5,0
"UIC","Horizon",-8.40594249790875,-13.87804,-12.4932222222222,-327.52,290,240,276,252,271.1,264.5,0
"Western Caro.","Southern",-8.42391969654934,-18.33772,-16.0542222222222,-374.76,291,314,298,307,299.775,302.5,0
"N.C. A&T","Big South",-8.47112297777272,-17.75484,-16.0478888888889,-394.82,292,304,305,306,301.725,301.75,0
"Army West Point","Patriot",-8.58817256186953,-14.00372,-12.8101111111111,-352.14,293,244,290,260,280.1,271.75,0
"Stetson","A-Sun",-8.6366385960642,-17.06288,-15.6164444444444,-409.312,294,295,313,301,304.05,300.75,0
"UTRGV","WAC",-8.69684622200849,-18.98888,-16.907,-398.606,295,325,306,323,308.225,312.25,0
"Northern Ill.","MAC",-8.69714768899072,-6.24432,-4.94866666666667,-120,296,85,129,111,161.9,155.25,0
"Bowling Green","MAC",-8.8061578572475,-16.93684,-15.275,-368.116,297,294,295,298,295.725,296,0
"Merrimack","NEC",-9.08062457173354,-13.63,-12.2551111111111,-354,298,235,292,249,279.575,268.5,0
"Prairie View","SWAC",-9.08792402834296,-14.23744,-12.0192222222222,-292.814,299,250,256,247,264.725,263,0
"N.C. Central","MEAC",-9.13740647552377,-12.51572,-11.1635555555556,-272.385,300,219,239,232,250.375,247.5,0
"Lehigh","Patriot",-9.14488019282241,-16.93264,-15.5333333333333,-427.86,301,293,322,300,309.65,304,0
"UT Martin","OVC",-9.44058902254689,-19.15532,-16.9831111111111,-394,302,327,304,324,309.45,314.25,0
"Eastern Mich.","MAC",-9.5054423271134,-16.81052,-14.8481111111111,-326.363,303,291,275,294,286.775,290.75,0
"UMES","MEAC",-9.53234940828304,-12.67632,-11.4954444444444,-286.168,304,220,254,240,259.65,254.5,0
"Grambling","SWAC",-9.62526451814702,-14.97492,-13.029,-329.528,305,265,277,265,280.7,278,0
"Evansville","MVC",-9.853601123823,-20.27168,-17.1885555555556,-337.184,306,337,281,327,301.4,312.75,0
"Morgan St.","MEAC",-10.0764715960601,-12.39936,-11.3703333333333,-303.371,307,217,262,238,263.5,256,0
"Florida A&M","SWAC",-10.0867080607526,-14.55456,-12.9632222222222,-319.659,308,258,269,263,276.35,274.5,0
"St. Thomas (MN)","Summit",-10.1652547461283,-18.53724,-17.0463333333333,-417,309,317,317,326,316.125,317.25,0
"UTSA","C-USA",-10.2711129189908,-17.97172,-15.6277777777778,-322.352,310,308,272,302,290.65,298,0
"North Ala.","A-Sun",-10.3305194736849,-17.9442,-16.3037777777778,-427.408,311,306,320,315,315.025,313,0
"Coppin St.","MEAC",-10.4060042060588,-18.87588,-16.8482222222222,-408.629,312,321,312,322,314.6,316.75,0
"McNeese","Southland",-10.4160140614331,-17.96428,-16.1356666666667,-420.84,313,307,318,312,314.35,312.5,0
"Cal Poly","Big West",-10.4314561758758,-19.78008,-18.1236666666667,-447.254,314,333,327,334,325.525,327,0
"South Carolina St.","MEAC",-10.6145397743212,-13.29372,-12.2795555555556,-347.615,315,231,288,250,281.45,271,0
"St. Francis Brooklyn","NEC",-10.7538591524915,-18.15424,-16.7856666666667,-493.618,316,313,336,321,325.675,321.5,0
"CSUN","Big West",-10.8243358666181,-18.40688,-16.3413333333333,-352.16,317,315,291,316,304.225,309.75,0
"Lafayette","Patriot",-11.0002369610687,-17.43076,-16.0171111111111,-429.56,318,301,323,305,316.2,311.75,0
"Alabama St.","SWAC",-11.1578425720854,-18.69008,-16.6432222222222,-451.194,319,319,329,320,323.875,321.75,0
"Sacramento St.","Big Sky",-11.2424453510917,-16.1116,-14.9811111111111,-414.996,320,284,316,295,309.575,303.75,0
"Hampton","Big South",-11.5275769072988,-17.58444,-16.3615555555556,-444.486,321,302,326,317,320.025,316.5,0
"Sacred Heart","NEC",-11.5974185512999,-18.70904,-17.6428888888889,-539.862,322,320,343,331,332.8,329,0
"Robert Morris","Horizon",-11.6157983037152,-21.71516,-20.2145555555556,-571.004,323,346,348,348,341.45,341.25,0
"Central Mich.","MAC",-11.9165690574754,-18.15044,-16.1081111111111,-398.609,324,312,307,311,312.5,313.5,0
"Northwestern St.","Southland",-11.9332826415333,-17.99556,-16.0834444444444,-451.612,325,309,330,310,323.1,318.5,0
"Western Mich.","MAC",-11.9438683924345,-18.67016,-16.6024444444444,-408.022,326,318,310,319,316.325,318.25,0
"Little Rock","Sunbelt",-11.955431561474,-16.67812,-14.7628888888889,-319.38,327,289,268,293,289.025,294.25,0
"Idaho","Big Sky",-11.9830659507723,-19.44292,-17.9095555555556,-449.987,328,331,328,333,329.075,330,0
"Central Ark.","A-Sun",-12.0158739189649,-16.48908,-14.4088888888889,-338.688,329,287,283,288,295.725,296.75,0
"Bethune-Cookman","SWAC",-12.2028028022468,-18.95308,-17.373,-480.341,330,322,333,329,330.1,328.5,0
"Saint Francis (PA)","NEC",-12.2642878413527,-19.18956,-17.857,-502.47,331,328,339,332,334.475,332.5,0
"Milwaukee","Horizon",-12.4275223079173,-20.11444,-18.721,-511.48,332,335,341,338,337.475,336.5,0
"Alabama A&M","SWAC",-12.7438326041001,-16.0196,-14.7456666666667,-371.758,333,282,297,291,303,300.75,0
"William & Mary","CAA",-12.9076059753747,-24.41244,-22.2397777777778,-557.717,334,357,346,356,345.9,348.25,0
"Green Bay","Horizon",-12.9202750128967,-23.17312,-21.661,-585.57,335,351,352,352,347.6,347.5,0
"NJIT","Am. East",-12.9770826228924,-15.23892,-13.8405555555556,-404.093,336,269,309,283,306.5,299.25,0
"Northern Ariz.","Big Sky",-13.0355593406439,-18.97664,-17.62,-473.831,337,323,331,330,331.175,330.25,0
"Idaho St.","Big Sky",-13.0821829199422,-20.59152,-19.2266666666667,-477.621,338,341,332,340,335.85,337.75,0
"Bucknell","Patriot",-13.1551475380411,-21.33568,-19.9062222222222,-541.44,339,345,344,347,343.275,343.75,0
"Southern Miss.","C-USA",-13.2396139492271,-21.96888,-19.4207777777778,-440.977,340,349,325,343,334.6,339.25,0
"Chicago St.","WAC",-13.3883570016044,-21.13388,-18.7228888888889,-421.588,341,344,319,339,330.75,335.75,0
"Houston Baptist","Southland",-13.415889621796,-15.76756,-14.6182222222222,-434.078,342,276,324,289,316.925,307.75,0
"American","Patriot",-13.4250003554791,-20.4756,-19.2727777777778,-544.216,343,338,345,341,342.95,341.75,0
"Lamar University","WAC",-14.159928101131,-24.07348,-22.1725555555556,-565.586,344,356,347,355,348.6,350.5,0
"Holy Cross","Patriot",-14.6211617199141,-20.55408,-19.5292222222222,-572.784,345,340,349,345,346.15,344.75,0
"North Dakota","Summit",-15.0128141448221,-23.4046,-21.8383333333333,-591,346,353,353,353,351.25,351.25,0
"Central Conn. St.","NEC",-15.2453475076906,-21.95216,-20.3926666666667,-594.398,347,348,354,349,350.725,349.5,0
"Fairleigh Dickinson","NEC",-15.843799343526,-20.07776,-18.4783333333333,-500,348,334,338,337,339.775,339.25,0
"UIW","Southland",-15.9164600870316,-19.7224,-18.1781111111111,-523.377,349,332,342,335,341.375,339.5,0
"Omaha","Summit",-16.065440930535,-21.85676,-19.7195555555556,-495.664,350,347,337,346,342.875,345,0
"Columbia","Ivy",-16.2491419319295,-20.675,-19.3684444444444,-503.05,351,342,340,342,343.3,343.75,0
"Charleston So.","Big South",-16.3431643364194,-23.17692,-21.5764444444444,-621.469,352,352,355,350,353.175,352.25,0
"Maine","Am. East",-16.4633594925501,-21.10032,-19.5121111111111,-584.424,353,343,350,344,348.95,347.5,0
"Ark.-Pine Bluff","SWAC",-16.8776595666652,-20.50264,-18.4608888888889,-491.146,354,339,335,336,340.475,341,0
"Eastern Ill.","OVC",-18.9207225249717,-23.6584,-21.6077777777778,-585,355,354,351,351,352.45,352.75,0
"Mississippi Val.","SWAC",-20.4651520084597,-24.01892,-22.4063333333333,-629.281,356,355,356,357,355.975,356,0
"Delaware St.","MEAC",-20.9961806989908,-22.967,-21.9393333333333,-652.832,357,350,357,354,355.575,354.5,0
"IUPUI","Horizon",-23.3239776715895,-24.71384,-23.5725555555556,-698.676,358,358,358,358,358,358,0
