"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Southeast Mo. St.","OVC",-4.75052542885535,-15.64152,-13.5523333333333,-318,237,274,266,275,261.075,263,0
"Howard","MEAC",-4.75436079491428,-10.72612,-9.56555555555556,-272.207,238,182,242,201,226.875,215.75,0
"Western Ill.","Summit",-4.78050007836327,-12.72492,-11.1001111111111,-294.906,239,218,253,228,241.125,234.5,0
"Marshall","C-USA",-4.79596739368563,-17.15148,-14.5981111111111,-308.696,240,292,264,290,265.45,271.5,0
"Montana","Big Sky",-4.85633387049038,-10.64328,-9.23944444444444,-228.699,241,181,212,193,212.225,206.75,0
"Air Force","MWC",-4.92602383766129,-13.31896,-10.3902222222222,-184,242,226,181,217,207.5,216.5,0
"LIU","NEC",-4.93019263598637,-11.53452,-9.83788888888889,-205.148,243,200,199,205,210.9,211.75,0
"New Hampshire","Am. East",-4.954077031332,-10.73552,-9.46744444444444,-251.108,244,183,226,198,220.55,212.75,0
"Elon","CAA",-5.10547844235606,-17.85796,-15.092,-293.664,245,301,251,296,262.625,273.25,0
"High Point","Big South",-5.41485446837977,-15.45944,-13.6665555555556,-372,246,270,295,278,276.875,272.25,0
"Rider","MAAC",-5.46797846544399,-16.84116,-15.0186666666667,-395.196,247,291,307,294,287.975,284.75,0
"New Orleans","Southland",-5.56901558855866,-10.17532,-8.84422222222222,-225.086,248,172,208,184,209.6,203,0
"Ga. Southern","Sunbelt",-5.58234765131657,-14.18852,-12.5134444444444,-299.852,249,247,259,250,253.575,251.25,0
"Stony Brook","Am. East",-5.64926921352239,-10.8398,-9.22022222222222,-228,250,185,210,192,214,209.25,0
"Quinnipiac","MAAC",-5.67027089264313,-14.4636,-12.9695555555556,-317.512,251,251,265,258,258.525,256.25,0
"Mount St. Mary's","NEC",-5.69316844928074,-13.37948,-12.0093333333333,-325.492,252,228,271,244,256.425,248.75,0
"UMass Lowell","Am. East",-5.70284983214264,-14.08156,-12.6532222222222,-360.538,253,243,291,252,269.425,259.75,0
"The Citadel","Southern",-5.74582455047416,-15.345,-13.2584444444444,-339.048,254,266,282,267,270.725,267.25,0
"Tennessee Tech","OVC",-5.80437582647027,-17.87092,-15.5588888888889,-379,255,302,299,297,288.2,288.25,0
"Canisius","MAAC",-5.94132104287906,-18.50672,-16.5388888888889,-391.048,256,315,304,319,295.525,298.5,0
"Miami (OH)","MAC",-6.01531401038303,-15.31344,-13.6415555555556,-299,257,265,257,276,260.575,263.75,0
"FIU","C-USA",-6.09668907641328,-14.03148,-12.168,-266.016,258,240,236,249,243.725,245.75,0
"Northeastern","CAA",-6.11658194530644,-19.0984,-16.9384444444444,-382.283,259,326,302,325,297.725,303,0
"A&M-Corpus Christi","Southland",-6.11685632590065,-10.01812,-8.93755555555555,-248.085,260,165,223,190,219.425,209.5,0
"Eastern Ky.","A-Sun",-6.13618269525921,-16.46684,-15.0286666666667,-375,261,287,296,295,285.775,284.75,0
"UC San Diego","Big West",-6.31445136993768,-13.76808,-12.1322222222222,-287.708,262,236,247,246,248.975,247.75,0
"Youngstown St.","Horizon",-6.32855566044761,-12.794,-11.5866666666667,-299,263,219,256,238,249.95,244,0
"Manhattan","MAAC",-6.52256370220707,-12.51012,-10.9007777777778,-270,264,215,239,225,239.9,235.75,0
"Ball St.","MAC",-6.54147400100954,-13.20508,-11.5136666666667,-228,265,225,211,236,229.725,234.25,0
"North Florida","A-Sun",-6.63845185851783,-15.80348,-13.3042222222222,-337,266,277,279,268,274.075,272.5,0
"Duquesne","A-10",-6.75329683566865,-19.2272,-16.2998888888889,-341.292,267,329,284,309,289.625,297.25,0
"Alcorn","SWAC",-6.78813798409771,-10.94352,-8.885,-199.96,268,187,195,187,211.05,209.25,0
"Pepperdine","WCC",-6.79581992085782,-19.60344,-16.3027777777778,-335,269,330,277,310,287.075,296.5,0
"Tennessee St.","OVC",-6.82008333281976,-16.29004,-14.6931111111111,-360,270,285,290,292,284.5,284.25,0
"ULM","Sunbelt",-6.89738706794697,-15.118,-13.1002222222222,-321,271,262,268,263,267.225,266,0
"Portland St.","Big Sky",-6.93901674716553,-14.04592,-12.7487777777778,-343.852,272,241,286,255,271.875,263.5,0
"Presbyterian","Big South",-6.9904649335625,-17.68308,-15.816,-410,273,297,312,300,298.5,295.5,0
"CSU Bakersfield","Big West",-7.0130662144771,-15.47392,-13.7653333333333,-335.644,274,271,278,280,276.2,275.75,0
"Loyola Maryland","Patriot",-7.09916966786987,-14.70092,-13.4551111111111,-365,275,257,292,272,280,274,0
"Lipscomb","A-Sun",-7.15002268613318,-16.32076,-14.1651111111111,-334,276,286,276,285,278.625,280.75,0
"Dixie St.","WAC",-7.28249314417766,-14.91736,-12.7264444444444,-266.896,277,258,237,254,252.275,256.5,0
"Hartford","Am. East",-7.61859852636817,-18.12852,-16.7984444444444,-495.969,278,311,337,322,316.475,312,0
"San Jose St.","MWC",-7.61976959912601,-17.46908,-13.9903333333333,-251,279,295,225,282,256.125,270.25,0
"Southeastern La.","Southland",-7.66481824629278,-11.23228,-9.61377777777778,-250.52,280,192,224,202,230.45,224.5,0
"Jackson St.","SWAC",-7.74573217357424,-15.24152,-13.1753333333333,-333.904,281,263,275,265,273.45,271,0
"Albany (NY)","Am. East",-7.7644316131251,-15.37196,-13.7232222222222,-396.031,282,267,308,279,291.725,284,0
"Radford","Big South",-7.82178516602375,-15.79436,-13.922,-307,283,276,262,281,271.725,275.5,0
"USC Upstate","Big South",-7.87008310461934,-13.45572,-11.6983333333333,-294.202,284,230,252,240,255.2,251.5,0
"Pacific","WCC",-7.98013068554489,-18.75688,-16.4697777777778,-402,285,321,310,317,306.275,308.25,0
"Denver","Summit",-8.00277850160349,-18.04952,-16.3525555555556,-419.536,286,307,314,312,305.7,304.75,0
"UIC","Horizon",-8.00469689962593,-14.35552,-12.8967777777778,-329,287,249,274,256,271.25,266.5,0
"Austin Peay","OVC",-8.22495484857824,-14.31616,-12.1156666666667,-258,288,248,231,245,249.55,253,0
"Binghamton","Am. East",-8.37799575743306,-15.2702,-14.0411111111111,-409.892,289,264,311,283,294.95,286.75,0
"N.C. A&T","Big South",-8.43932099746388,-18.12404,-16.3315555555556,-392,290,310,305,311,302.75,304,0
"Northern Ill.","MAC",-8.63871321598112,-6.20508,-4.87,-108,291,86,124,113,158.675,153.5,0
"UTRGV","WAC",-8.65372418703767,-18.57392,-16.4567777777778,-369.994,292,319,294,316,300,305.25,0
"Stetson","A-Sun",-8.67394474330128,-17.56552,-16.0927777777778,-427,293,296,318,306,306.95,303.25,0
"SIUE","OVC",-8.71266577337773,-18.48844,-16.3748888888889,-434,294,314,321,313,312.2,310.5,0
"Lehigh","Patriot",-8.82567059918753,-17.26624,-15.7331111111111,-432.038,295,294,320,299,307.225,302,0
"Prairie View","SWAC",-9.01803115879571,-14.16704,-11.9193333333333,-292.778,296,246,250,243,260.025,258.75,0
"N.C. Central","MEAC",-9.03010516392103,-12.58272,-11.1958888888889,-275.18,297,216,244,231,251.425,247,0
"Merrimack","NEC",-9.03070901337797,-13.57196,-12.1598888888889,-338,298,233,281,248,273.925,265,0
"Western Caro.","Southern",-9.09872666052737,-18.53696,-16.1868888888889,-368,299,318,293,307,300,304.25,0
"Army West Point","Patriot",-9.11335244215141,-14.39752,-13.1975555555556,-382,300,250,301,266,288.725,279.25,0
"Bowling Green","MAC",-9.27278124110549,-16.15136,-14.4736666666667,-342,301,282,285,286,288.675,288.5,0
"UT Martin","OVC",-9.47919084181026,-19.12912,-16.9116666666667,-378,302,327,298,324,306.6,312.75,0
"Cal Poly","Big West",-9.48196126357741,-18.88104,-17.2271111111111,-446.292,303,323,325,327,319.45,319.5,0
"Morgan St.","MEAC",-9.67260835397599,-12.23064,-11.1517777777778,-298.312,304,210,255,230,257.375,249.75,0
"UTSA","C-USA",-9.94215520074987,-17.98432,-15.6083333333333,-322.902,305,306,269,298,287.175,294.5,0
"Grambling","SWAC",-9.94597167417577,-15.52548,-13.5518888888889,-348.14,306,272,287,274,287.875,284.75,0
"UMES","MEAC",-10.0125257816756,-13.11836,-11.9087777777778,-299.82,307,223,258,242,263,257.5,0
"Florida A&M","SWAC",-10.102989088903,-14.53716,-12.9382222222222,-319.56,308,255,267,257,274.2,271.75,0
"North Ala.","A-Sun",-10.1313463847814,-18.08044,-16.4292222222222,-438,309,309,323,314,316.275,313.75,0
"St. Thomas (MN)","Summit",-10.1711949279881,-18.50688,-16.987,-417,310,316,313,326,314.325,316.25,0
"Evansville","MVC",-10.305045566512,-20.41116,-17.282,-326,311,336,272,328,298.35,311.75,0
"McNeese","Southland",-10.3429450923391,-17.9256,-16.071,-421.632,312,305,315,305,311.5,309.25,0
"Alabama St.","SWAC",-10.4529555557522,-17.87656,-15.8208888888889,-424.86,313,303,317,301,311.9,308.5,0
"Eastern Mich.","MAC",-10.5175041369564,-17.80972,-15.8227777777778,-352,314,299,288,302,297.9,300.75,0
"South Carolina St.","MEAC",-10.5611815754211,-14.11504,-13.0597777777778,-375.688,315,244,297,261,289.05,279.25,0
"CSUN","Big West",-10.6063898580969,-18.5074,-16.4455555555556,-381.938,316,317,300,315,308.425,312,0
"Coppin St.","MEAC",-10.6319107525905,-20.11856,-18.0197777777778,-454.793,317,334,328,333,326.775,328,0
"Sacramento St.","Big Sky",-10.7894868021967,-16.16052,-15.0112222222222,-429.301,318,283,319,293,310.1,303.25,0
"Little Rock","Sunbelt",-11.0617352165668,-16.53364,-14.5425555555556,-323.994,319,288,270,288,287.2,291.25,0
"Lafayette","Patriot",-11.2659544084862,-18.0634,-16.6321111111111,-452,320,308,327,321,321.65,319,0
"Western Mich.","MAC",-11.3080492040156,-18.3276,-16.255,-385,321,313,303,308,309.625,311.25,0
"Robert Morris","Horizon",-11.3458937350574,-21.87332,-20.2897777777778,-561,322,347,347,348,340.875,341,0
"St. Francis Brooklyn","NEC",-11.4925443599112,-18.3266,-16.9006666666667,-486,323,312,332,323,325.625,322.5,0
"Hampton","Big South",-11.4995739466559,-17.81532,-16.5626666666667,-437,324,300,322,320,318.95,316.5,0
"Sacred Heart","NEC",-11.5179646488088,-18.86392,-17.7734444444444,-530,325,322,345,331,334.8,330.75,0
"Central Ark.","A-Sun",-11.6486780752954,-16.79424,-14.5841111111111,-337,326,290,280,289,294.125,296.25,0
"Northwestern St.","Southland",-11.7431276400136,-17.88056,-15.9427777777778,-451.48,327,304,326,304,320.2,315.25,0
"Central Mich.","MAC",-11.7961950882605,-18.57736,-16.4922222222222,-393,328,320,306,318,315.1,318,0
"Alabama A&M","SWAC",-12.2879734327155,-15.451,-14.1538888888889,-353.476,329,269,289,284,295.375,292.75,0
"Bethune-Cookman","SWAC",-12.2996025246654,-18.99848,-17.4277777777778,-480.44,330,324,330,329,328.975,328.25,0
"Idaho","Big Sky",-12.3055366389392,-19.87512,-18.3241111111111,-480.606,331,332,331,335,331.65,332.25,0
"Saint Francis (PA)","NEC",-12.7076626709209,-19.2238,-17.8478888888889,-488,332,328,333,332,331.875,331.25,0
"Milwaukee","Horizon",-12.7769666481478,-20.53564,-19.1282222222222,-526,333,337,343,339,339.1,338,0
"Houston Baptist","Southland",-12.7826925989369,-15.82496,-14.6463333333333,-438.368,334,278,324,291,315.475,306.75,0
"Northern Ariz.","Big Sky",-12.8155176591198,-19.05152,-17.6772222222222,-492.394,335,325,334,330,332.4,331,0
"William & Mary","CAA",-12.8911934751035,-24.35888,-22.1477777777778,-557.717,336,356,346,354,346,348,0
"Southern Miss.","C-USA",-12.947315069609,-21.97196,-19.4046666666667,-465.489,337,348,329,342,335.475,339,0
"Idaho St.","Big Sky",-12.9794881263402,-20.74416,-19.3631111111111,-507,338,340,339,341,339.15,339.5,0
"American","Patriot",-12.9932162041623,-20.8402,-19.538,-526,339,341,344,344,342.3,342,0
"Green Bay","Horizon",-13.1232783905859,-23.28472,-21.7526666666667,-588,340,351,352,352,348.85,348.75,0
"Chicago St.","WAC",-13.2518307085475,-21.20168,-18.7611111111111,-423.28,341,344,316,338,329.2,334.75,0
"NJIT","Am. East",-13.3228057591242,-16.11808,-14.5024444444444,-401.616,342,281,309,287,310.3,304.75,0
"Bucknell","Patriot",-13.4158458611604,-21.54168,-19.9853333333333,-519,343,345,341,346,342.725,343.75,0
"Lamar University","WAC",-14.1378831663017,-24.41632,-22.4673333333333,-562.258,344,357,349,356,349.825,351.5,0
"Holy Cross","Patriot",-14.9300456702883,-21.09616,-20.0528888888889,-599,345,343,354,347,349.225,347.25,0
"North Dakota","Summit",-15.0386494461356,-23.37516,-21.7801111111111,-591,346,352,353,353,351.1,351,0
"Central Conn. St.","NEC",-15.1704413632237,-21.99204,-20.3863333333333,-580,347,349,351,349,349.45,349,0
"UIW","Southland",-15.6966505116187,-19.66316,-18.0746666666667,-522.915,348,331,342,334,340.85,338.75,0
"Fairleigh Dickinson","NEC",-15.8480147232306,-20.0424,-18.4075555555556,-503,349,333,338,336,339.75,339,0
"Charleston So.","Big South",-15.8606494583177,-23.22724,-21.5844444444444,-608,350,350,355,351,352.5,351.5,0
"Omaha","Summit",-16.1020624662258,-21.8284,-19.6618888888889,-511.664,351,346,340,345,344.275,345.5,0
"Maine","Am. East",-16.3192987264491,-21.07804,-19.4621111111111,-569,352,342,350,343,348.425,346.75,0
"Columbia","Ivy",-16.3436618090831,-20.67668,-19.3621111111111,-495.116,353,339,336,340,341.2,342,0
"Ark.-Pine Bluff","SWAC",-16.6595934846428,-20.61656,-18.5543333333333,-495.04,354,338,335,337,340.45,341,0
"Eastern Ill.","OVC",-18.9838899564902,-23.63904,-21.5634444444444,-561,355,353,348,350,350.75,351.5,0
"Mississippi Val.","SWAC",-19.7889681331561,-24.0324,-22.384,-631.096,356,355,356,355,355.725,355.5,0
"Delaware St.","MEAC",-20.5564613685389,-23.96468,-22.8634444444444,-671.298,357,354,357,357,356.55,356.25,0
"IUPUI","Horizon",-22.8266357845737,-24.7452,-23.5887777777778,-699,358,358,358,358,358,358,0
