"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Niagara","MAAC",-3.30211637092633,-12.98316,-11.2634444444444,-310.703,222,228,272,238,248.65,240,0
"Dixie St.","WAC",-6.62570643689787,-13.5318,-11.34,-228.192,265,244,214,239,234.375,240.5,0
"Georgetown","Big East",0.437676377933037,-17.02624,-12.5064444444444,-269.68,157,299,246,262,233.7,241,0
"FIU","C-USA",-4.7890376640412,-13.48132,-11.5871111111111,-256.284,240,239,237,249,239.55,241.25,0
"Ball St.","MAC",-5.68130139576786,-13.42184,-11.6974444444444,-251.41,249,236,234,251,240.175,242.5,0
"Old Dominion","C-USA",-0.35915697066351,-16.08932,-13.5314444444444,-262.885,173,285,241,278,235.225,244.25,0
"UT Arlington","Sunbelt",-3.54135908864763,-13.95552,-11.6167777777778,-276.688,225,256,249,250,244.175,245,0
"Loyola Maryland","Patriot",-6.56815201704432,-12.18976,-11.1247777777778,-309.966,261,216,271,237,256,246.25,0
"Georgia","SEC",-0.855839740031339,-17.60644,-13.2047777777778,-243.818,180,309,224,274,232,246.75,0
"Austin Peay","OVC",-7.46147437544019,-13.6014,-11.4421111111111,-248.336,279,245,230,246,246.5,250,0
"Prairie View","SWAC",-8.61568167918558,-13.17488,-10.9196666666667,-256.688,295,232,239,234,251.325,250,0
"Kennesaw St.","A-Sun",-3.55916869179099,-14.67632,-12.7913333333333,-288.168,226,262,255,266,250.175,252.25,0
"UMES","MEAC",-8.83275457480669,-12.52304,-11.3566666666667,-279.997,298,223,250,240,256.7,252.75,0
"UMass Lowell","Am. East",-6.157003885113,-12.88828,-11.5483333333333,-332.672,255,227,282,248,262.75,253,0
"UC San Diego","Big West",-6.43787233512907,-14.0452,-12.3994444444444,-269.836,257,259,247,261,253.05,256,0
"Quinnipiac","MAAC",-5.8497643947746,-13.72176,-12.2845555555556,-312.353,252,249,273,259,262.4,258.25,0
"Mount St. Mary's","NEC",-7.29507886135504,-13.04752,-11.7518888888889,-325.966,277,229,280,252,268.1,259.5,0
"Ga. Southern","Sunbelt",-6.4462889100014,-14.02936,-12.5244444444444,-295.342,258,258,261,264,260.175,260.25,0
"ULM","Sunbelt",-7.16720565434595,-13.90436,-11.967,-292.658,275,255,260,254,262.25,261,0
"Grambling","SWAC",-8.73603646613732,-13.4716,-11.5121111111111,-295.632,297,238,262,247,265.275,261,0
"High Point","Big South",-5.38057904200319,-13.82908,-12.228,-348.336,246,253,290,257,269.325,261.5,0
"CSU Bakersfield","Big West",-6.55304088976245,-14.77028,-12.9964444444444,-285.636,260,266,254,270,259.3,262.5,0
"USC Upstate","Big South",-8.38067335639141,-13.49636,-11.8016666666667,-306.595,290,242,268,253,267.725,263.25,0
"South Carolina St.","MEAC",-11.6118750287423,-12.2316,-11.3567777777778,-329.696,319,218,281,241,276.05,264.75,0
"Dartmouth","Ivy",-4.6921424288528,-15.60224,-13.9277777777778,-298.502,239,277,264,284,262.2,266,0
"Southeast Mo. St.","OVC",-6.11696661054127,-14.875,-13.0084444444444,-314.864,254,267,274,271,267.575,266.5,0
"Albany (NY)","Am. East",-6.8967423725737,-13.7964,-12.2272222222222,-345.119,271,251,289,256,274.675,266.75,0
"San Jose St.","MWC",-7.15686358232244,-17.09344,-13.5818888888889,-225.65,274,301,213,279,249.7,266.75,0
"South Fla.","AAC",-4.36576892228321,-17.79104,-14.2528888888889,-262.704,237,312,240,286,255.8,268.75,0
"Marshall","C-USA",-4.29008159182894,-16.8996,-14.3057777777778,-291.816,235,296,258,288,261.7,269.25,0
"UIC","Horizon",-8.52351441848585,-13.6896,-12.2745555555556,-322.976,294,246,279,258,275.175,269.25,0
"North Florida","A-Sun",-6.62265236262559,-15.53012,-13.097,-306.424,264,275,267,273,268.2,269.75,0
"La Salle","A-10",-4.29852809535285,-17.1018,-14.4992222222222,-298.258,236,302,263,292,265.725,273.25,0
"Fairfield","MAAC",-3.70605405077174,-15.9092,-14.2805555555556,-362.663,230,281,297,287,276.6,273.75,0
"Central Ark.","A-Sun",-11.0614713636328,-14.74416,-12.6718888888889,-280.034,318,265,251,265,271.6,274.75,0
"Army West Point","Patriot",-9.14245666984709,-13.49456,-12.5188888888889,-358.441,302,241,295,263,284.65,275.25,0
"Morgan St.","MEAC",-12.2256114404262,-13.32632,-12.298,-332.84,328,233,284,260,284.35,276.25,0
"Oregon St.","Pac 12",-2.13061018930472,-19.92496,-15.6511111111111,-288.952,203,336,257,311,262.1,276.75,0
"Lipscomb","A-Sun",-8.3326367436948,-14.92292,-13.0163333333333,-320.966,288,269,278,272,278.4,276.75,0
"Miami (OH)","MAC",-6.60434748272089,-15.93496,-14.2031111111111,-332.713,263,282,283,285,278.1,278.25,0
"Portland St.","Big Sky",-7.23466282461052,-14.73308,-13.4351111111111,-364.093,276,264,298,275,284.525,278.25,0
"Radford","Big South",-8.19313111319379,-15.5308,-13.7031111111111,-306.8,287,276,269,281,276.05,278.25,0
"Tennessee St.","OVC",-6.64483755121884,-15.3402,-13.848,-368.056,267,273,299,282,284.975,280.25,0
"Binghamton","Am. East",-8.39990656247313,-14.0126,-12.8508888888889,-383.761,291,257,306,268,290.15,280.5,0
"Merrimack","NEC",-10.0440865020393,-14.24344,-12.865,-357.8,307,260,293,269,288.55,282.25,0
"Jackson St.","SWAC",-7.68336731936828,-15.72856,-13.6541111111111,-352.651,280,278,292,280,285.4,282.5,0
"Eastern Ky.","A-Sun",-6.59370426912957,-16.07704,-14.6941111111111,-377.216,262,283,303,295,288.75,285.75,0
"Elon","CAA",-5.79291424701507,-18.02656,-15.3136666666667,-315.899,250,317,275,303,278.55,286.25,0
"Bowling Green","MAC",-7.90065790910136,-16.11224,-14.4041111111111,-342.721,283,286,288,290,286.7,286.75,0
"Florida A&M","SWAC",-10.7219652675822,-15.10832,-13.4846666666667,-339.156,316,272,286,276,290.15,287.5,0
"Little Rock","Sunbelt",-11.9024231761426,-15.75144,-13.9108888888889,-302.084,323,279,266,283,284.325,287.75,0
"UTSA","C-USA",-9.45674468726421,-16.95456,-14.5645555555556,-292.106,304,297,259,293,280.2,288.25,0
"Eastern Mich.","MAC",-9.09963945556551,-16.47956,-14.4523333333333,-316.638,301,288,276,291,285.925,289,0
"Stetson","A-Sun",-8.37309095111969,-16.081,-14.6185555555556,-362.576,289,284,296,294,292.2,290.75,0
"Pepperdine","WCC",-6.71828852020079,-18.70744,-15.4512222222222,-302,269,325,265,306,280.125,291.25,0
"N.C. A&T","Big South",-8.18717392401696,-16.68156,-14.993,-358.2,286,292,294,297,292.075,292.25,0
"Rider","MAAC",-5.93416402819842,-16.95572,-15.145,-420.364,253,298,319,300,296.975,292.5,0
"Presbyterian","Big South",-7.42506658409852,-16.54264,-14.7447777777778,-389.608,278,290,308,296,296.3,293,0
"Tennessee Tech","OVC",-6.71343980480673,-17.28976,-15.0603333333333,-374.065,268,306,301,298,293.125,293.25,0
"Duquesne","A-10",-6.54555521630955,-18.8826,-15.9327777777778,-333.4,259,328,285,316,288.825,297,0
"Northeastern","CAA",-5.63486276545199,-18.40112,-16.3105555555556,-369.101,248,320,300,321,292.625,297.25,0
"Pacific","WCC",-7.10615739325595,-17.59576,-15.3547777777778,-381.86,273,308,304,304,296.85,297.25,0
"NJIT","Am. East",-12.4624253451624,-14.92348,-13.5058888888889,-394.523,331,270,312,277,306.075,297.5,0
"CSUN","Big West",-10.5579314452985,-17.31312,-15.239,-318.31,315,307,277,301,294,300,0
"Denver","Summit",-8.12338770652289,-17.1396,-15.5274444444444,-389.212,285,303,307,309,301.15,301,0
"Lafayette","Patriot",-10.3032505470729,-16.53368,-15.1,-396.464,313,289,313,299,307.65,303.5,0
"Houston Baptist","Southland",-13.6594973910192,-15.48776,-14.3392222222222,-423.947,340,274,320,289,314.225,305.75,0
"Western Caro.","Southern",-8.68552858675806,-18.41084,-16.0691111111111,-348.86,296,322,291,318,300.275,306.75,0
"St. Francis Brooklyn","NEC",-10.0403323550486,-16.82972,-15.4945555555556,-430.2,306,294,322,308,312.05,307.5,0
"North Ala.","A-Sun",-10.071188822836,-17.05628,-15.4744444444444,-412.11,308,300,317,307,310.95,308,0
"McNeese","Southland",-10.2012175664226,-17.19756,-15.3562222222222,-393.516,311,305,311,305,309.35,308,0
"UT Martin","OVC",-9.34022174367784,-17.97996,-15.8933333333333,-375.935,303,315,302,315,305.825,308.75,0
"Evansville","MVC",-10.1905013176338,-19.51056,-16.4401111111111,-309.104,310,333,270,323,296.075,309,0
"Alabama A&M","SWAC",-13.4028569770247,-16.59956,-15.2714444444444,-392.251,337,291,309,302,312.425,309.75,0
"Hampton","Big South",-11.8115940230113,-16.7562,-15.6038888888889,-434.664,322,293,323,310,316.625,312,0
"Lehigh","Patriot",-10.1115612281636,-17.14596,-15.7412222222222,-438.536,309,304,325,313,316.35,312.75,0
"UTRGV","WAC",-8.50159223676657,-18.923,-16.7804444444444,-382.15,293,329,305,328,308.475,313.75,0
"Sacramento St.","Big Sky",-11.775108091453,-16.84012,-15.7148888888889,-452.587,321,295,329,312,319.775,314.25,0
"SIUE","OVC",-9.05697266394327,-18.34424,-16.2825555555556,-425.67,300,319,321,320,315.325,315,0
"St. Thomas (MN)","Summit",-10.7317906022644,-17.81912,-16.3374444444444,-392.854,317,313,310,322,313.7,315.5,0
"Hartford","Am. East",-8.46792485476723,-17.7238,-16.4502222222222,-498.327,292,311,338,324,320.7,316.25,0
"Central Mich.","MAC",-12.0848360409992,-17.95052,-15.8468888888889,-396.557,324,314,314,314,316.5,316.5,0
"Coppin St.","MEAC",-9.85951763704021,-18.55996,-16.541,-404.65,305,323,315,326,315.075,317.25,0
"Alabama St.","SWAC",-10.5125110796252,-18.1422,-16.0351111111111,-434.958,314,318,324,317,319.725,318.25,0
"Canisius","MAAC",-7.72248722441349,-19.97972,-18.1072222222222,-439.75,281,337,327,336,318.125,320.25,0
"Saint Francis (PA)","NEC",-12.125147939037,-17.9974,-16.7558888888889,-458.668,326,316,330,327,326.525,324.75,0
"Western Mich.","MAC",-12.7415823247695,-18.59692,-16.5362222222222,-419.643,332,324,318,325,323.275,324.75,0
"Cal Poly","Big West",-10.2416484437153,-19.74496,-18.0254444444444,-446.912,312,334,328,335,325.775,327.25,0
"UIW","Southland",-16.6262772410338,-17.62,-16.1797777777778,-470.074,350,310,334,319,332.525,328.25,0
"Northern Ariz.","Big Sky",-12.3738838869,-18.71168,-17.3741111111111,-466.611,330,326,333,331,330.95,330,0
"Sacred Heart","NEC",-12.1955526834111,-18.40564,-17.4106666666667,-511.332,327,321,343,332,334.325,330.75,0
"Northwestern St.","Southland",-12.8392857009222,-18.80184,-16.8626666666667,-475.405,333,327,335,329,332.55,331,0
"Milwaukee","Horizon",-12.1244403579684,-19.3452,-17.9548888888889,-489.024,325,331,336,334,332.25,331.5,0
"Idaho","Big Sky",-12.3327559891102,-19.36956,-17.8083333333333,-465.669,329,332,332,333,331.375,331.5,0
"Southern Miss.","C-USA",-13.3578410852878,-20.90236,-18.324,-408.745,335,346,316,337,327.875,333.5,0
"Fairleigh Dickinson","NEC",-16.0268364547816,-18.98512,-17.3611111111111,-463.733,349,330,331,330,335.225,335,0
"Robert Morris","Horizon",-11.6189389141441,-20.8626,-19.3763333333333,-543.858,320,345,344,345,338.275,338.5,0
"Idaho St.","Big Sky",-13.3792939744279,-20.4578,-19.1117777777778,-503.285,336,338,341,341,339.3,339,0
"Bethune-Cookman","SWAC",-13.4764566333139,-20.71932,-19.131,-506.794,338,341,342,342,340.85,340.75,0
"Chicago St.","WAC",-14.0616881681734,-22.0918,-19.6105555555556,-439.09,341,349,326,348,335.95,341,0
"Holy Cross","Patriot",-14.6856918526257,-19.77672,-18.7757777777778,-546.559,346,335,347,339,343.95,341.75,0
"Omaha","Summit",-15.4713868316542,-20.80496,-18.8,-492.146,348,342,337,340,340.875,341.75,0
"Columbia","Ivy",-16.7888639578964,-20.6436,-19.3344444444444,-502.093,352,339,340,343,343.225,343.5,0
"Ark.-Pine Bluff","SWAC",-17.2006644575357,-20.821,-18.7263333333333,-500.98,354,343,339,338,343.225,343.5,0
"American","Patriot",-14.2143708720878,-20.67956,-19.5085555555556,-550.034,343,340,349,347,345.9,344.75,0
"Bucknell","Patriot",-14.0725155848247,-21.5154,-20.1126666666667,-546.334,342,348,346,349,345.675,346.25,0
"Central Conn. St.","NEC",-15.0098482867641,-20.84316,-19.3546666666667,-555.034,347,344,350,344,347.6,346.25,0
"William & Mary","CAA",-13.2077857470208,-23.76876,-21.6495555555556,-545.248,334,357,345,356,345.425,348,0
"Green Bay","Horizon",-13.5120739096337,-22.618,-21.1224444444444,-580.25,339,353,353,352,349.375,349.25,0
"North Dakota","Summit",-14.3115900133129,-22.39204,-20.9242222222222,-561.753,344,351,351,351,349.25,349.25,0
"Maine","Am. East",-16.6972939386152,-21.08272,-19.5,-585.46,351,347,354,346,351.2,349.5,0
"Lamar University","WAC",-14.3243976464621,-23.98988,-22.0307777777778,-549.04,345,358,348,357,349.875,352,0
"Charleston So.","Big South",-17.0468862384485,-22.30812,-20.7248888888889,-592.262,353,350,355,350,353.125,352,0
"Eastern Ill.","OVC",-18.8713094543954,-23.44868,-21.3612222222222,-578.664,355,355,352,353,353.325,353.75,0
"IUPUI","Horizon",-22.7531832529846,-22.54736,-21.4921111111111,-642.75,358,352,358,354,356.6,355.5,0
"Delaware St.","MEAC",-21.2098490747097,-22.66296,-21.6484444444444,-625.513,357,354,357,355,356.3,355.75,0
"Mississippi Val.","SWAC",-20.0642977657818,-23.68976,-22.0415555555556,-618.952,356,356,356,358,356.25,356.5,0
