"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Montana","Big Sky",-4.39255008729874,-10.03572,-8.67144444444444,-209.328,237,167,204,184,204.2,198,0
"Marshall","C-USA",-4.44137729577602,-16.86204,-14.3986666666667,-307.042,238,293,263,287,264.25,270.25,0
"UMBC","Am. East",-4.72115537862294,-11.76396,-10.4908888888889,-272,239,205,240,220,232,226,0
"Air Force","MWC",-4.81001311262825,-13.30536,-10.4463333333333,-168,240,229,172,219,203.425,215,0
"Western Ill.","Summit",-4.81417433933194,-12.76984,-11.2017777777778,-300.906,241,222,259,232,245.575,238.5,0
"LIU","NEC",-4.83440782034782,-11.04204,-9.50733333333333,-215.072,242,192,205,203,212.05,210.5,0
"High Point","Big South",-4.97073939630716,-14.7742,-13.1063333333333,-380.514,243,260,300,264,275.25,266.75,0
"New Hampshire","Am. East",-4.97996173799898,-10.46324,-9.25144444444445,-243,244,181,219,199,217.05,210.75,0
"Elon","CAA",-5.10442454332206,-17.87244,-15.1796666666667,-293.664,245,304,256,296,265.45,275.25,0
"New Orleans","Southland",-5.31955233404006,-10.36272,-9.09377777777778,-229.628,246,177,210,194,212.05,206.75,0
"Rider","MAAC",-5.40073483854148,-16.50084,-14.7208888888889,-389.436,247,288,305,291,286.2,282.75,0
"FIU","C-USA",-5.5254427556617,-13.75316,-11.9657777777778,-260.696,248,239,236,244,240.45,241.75,0
"Southeast Mo. St.","OVC",-5.64565129669981,-14.93064,-13.1226666666667,-315,249,265,266,265,261.475,261.25,0
"Stony Brook","Am. East",-5.69149764951559,-10.84828,-9.29033333333333,-244,250,188,221,200,220.675,214.75,0
"A&M-Corpus Christi","Southland",-5.82588319588767,-9.56856,-8.53811111111111,-231.948,251,158,211,181,209.3,200.25,0
"Quinnipiac","MAAC",-5.91000484091656,-14.26576,-12.8113333333333,-314.128,252,250,265,257,258.5,256,0
"Northeastern","CAA",-6.11384701128852,-19.11492,-17.0294444444444,-382.316,253,326,301,325,295.75,301.25,0
"UMass Lowell","Am. East",-6.21493902937785,-13.54692,-12.258,-352,254,234,287,250,266.175,256.25,0
"Ga. Southern","Sunbelt",-6.21768916214209,-14.30968,-12.7627777777778,-294.734,255,252,257,256,255.625,255,0
"Miami (OH)","MAC",-6.24655561259,-15.59392,-13.974,-335.613,256,275,278,282,272.55,272.75,0
"Eastern Ky.","A-Sun",-6.25235046790668,-16.48744,-15.1114444444444,-375,257,287,297,295,285.25,284,0
"The Citadel","Southern",-6.28368338585797,-15.32476,-13.4425555555556,-345.492,258,271,284,274,274.3,271.75,0
"Alcorn","SWAC",-6.32871325202115,-11.0406,-9.03355555555556,-201.808,259,191,197,190,210.725,209.25,0
"Tennessee Tech","OVC",-6.3396324854796,-17.40804,-15.2416666666667,-378.312,260,298,299,297,288.85,288.5,0
"UC San Diego","Big West",-6.37091006818714,-14.27448,-12.6663333333333,-272.759,261,251,242,253,249.475,251.75,0
"Ball St.","MAC",-6.3875823616725,-13.61384,-11.9725555555556,-268.365,262,237,239,245,245.2,245.75,0
"Youngstown St.","Horizon",-6.42085169584386,-12.82696,-11.6802222222222,-300,263,223,258,239,251.625,245.75,0
"Tennessee St.","OVC",-6.49882166599591,-15.76068,-14.2575555555556,-366.256,264,278,294,286,283.1,280.5,0
"Mount St. Mary's","NEC",-6.52135133074657,-12.99452,-11.7178888888889,-323.415,265,225,274,240,260.15,251,0
"Canisius","MAAC",-6.52278470400987,-19.20836,-17.2946666666667,-414.28,266,329,315,328,306.475,309.5,0
"Pepperdine","WCC",-6.65837165192273,-19.26708,-16.057,-323.252,267,330,273,306,284.175,294,0
"Duquesne","A-10",-6.68846963430186,-18.95524,-16.0916666666667,-336.516,268,325,279,310,287.025,295.5,0
"North Florida","A-Sun",-6.71400908925979,-15.89488,-13.4902222222222,-337,269,281,280,279,277.275,277.25,0
"CSU Bakersfield","Big West",-6.790634373521,-14.89104,-13.2101111111111,-284.909,270,264,250,267,259.225,262.75,0
"Loyola Maryland","Patriot",-6.88579115350243,-14.43688,-13.247,-359.906,271,253,293,268,278.375,271.25,0
"Manhattan","MAAC",-7.0294729581065,-13.34448,-11.7756666666667,-285.408,272,230,251,242,251.975,248.75,0
"Presbyterian","Big South",-7.07399333982408,-17.34364,-15.546,-414.021,273,296,314,298,299.05,295.25,0
"Dixie St.","WAC",-7.07822334104938,-14.79532,-12.6783333333333,-264.672,274,261,237,254,251.975,256.5,0
"ULM","Sunbelt",-7.11852735325007,-14.8772,-12.9251111111111,-315.906,275,263,267,261,267.65,266.5,0
"Austin Peay","OVC",-7.19086382369738,-13.86812,-11.7424444444444,-258.688,276,240,235,241,246.75,248,0
"Hartford","Am. East",-7.23605089651602,-16.79224,-15.5603333333333,-452,277,292,330,299,307.175,299.5,0
"San Jose St.","MWC",-7.25395342472395,-17.39488,-14.0197777777778,-232.64,278,297,212,283,250.125,267.5,0
"Pacific","WCC",-7.37285106769482,-18.47512,-16.2586666666667,-408.232,279,315,311,313,303.85,304.5,0
"Portland St.","Big Sky",-7.40609732324508,-14.51676,-13.2597777777778,-342.054,280,255,283,270,276.425,272,0
"Radford","Big South",-7.49888154925948,-15.27224,-13.4665555555556,-301.18,281,269,260,276,268.6,271.5,0
"Jackson St.","SWAC",-7.54866265724919,-15.31932,-13.3148888888889,-337.897,282,270,282,271,278.825,276.25,0
"Lipscomb","A-Sun",-7.58493490129684,-16.25116,-14.1718888888889,-332.336,283,286,276,285,280.375,282.5,0
"Southeastern La.","Southland",-7.76805005363457,-11.24132,-9.67244444444444,-250.388,284,199,226,206,233.95,228.75,0
"Albany (NY)","Am. East",-7.81587707162823,-14.8072,-13.2532222222222,-377,285,262,298,269,285.725,278.5,0
"USC Upstate","Big South",-7.97301236067451,-12.76696,-11.1352222222222,-283,286,221,249,229,251.55,246.25,0
"Denver","Summit",-7.99064447361166,-18.04808,-16.4004444444444,-404.572,287,310,309,315,304.4,305.25,0
"UIC","Horizon",-8.09783267049742,-13.44104,-12.0936666666667,-313,288,232,264,247,263.075,257.75,0
"SIUE","OVC",-8.18390682581796,-18.03492,-15.9861111111111,-427.744,289,309,319,305,308.25,305.5,0
"Bowling Green","MAC",-8.34413503997901,-16.13576,-14.5142222222222,-353.248,290,285,290,288,289,288.25,0
"Binghamton","Am. East",-8.38754427454386,-14.58348,-13.4448888888889,-387,291,258,304,275,290.225,282,0
"Western Caro.","Southern",-8.38855183986925,-18.31316,-16.063,-374.76,292,314,296,307,299.075,302.25,0
"N.C. A&T","Big South",-8.4676784455643,-17.73972,-16.0655555555556,-394.82,293,303,307,308,303.025,302.75,0
"Army West Point","Patriot",-8.60721231770515,-13.982,-12.8191111111111,-352.008,294,244,288,259,279.275,271.25,0
"Northern Ill.","MAC",-8.63507208422482,-6.21768,-4.93788888888889,-112,295,85,125,112,159.875,154.25,0
"UTRGV","WAC",-8.67448783367276,-18.95348,-16.9108888888889,-382.474,296,324,302,323,306.425,311.25,0
"Stetson","A-Sun",-8.73458675417705,-17.58976,-16.1717777777778,-427,297,301,318,312,309.45,307,0
"Merrimack","NEC",-9.05136295244875,-13.5924,-12.241,-354,298,236,291,249,279.25,268.5,0
"Prairie View","SWAC",-9.06715555945594,-14.20836,-12.0183333333333,-292.814,299,249,255,246,263.975,262.25,0
"N.C. Central","MEAC",-9.14373334933467,-12.50396,-11.1772222222222,-272.517,300,218,241,230,250.925,247.25,0
"Lehigh","Patriot",-9.19788736110341,-16.93048,-15.5632222222222,-427.992,301,294,320,300,308.85,303.75,0
"UT Martin","OVC",-9.45667958984822,-19.15424,-17.0167777777778,-410,302,327,313,324,313.725,316.5,0
"UMES","MEAC",-9.54709924438974,-12.67216,-11.5147777777778,-286.201,303,219,252,238,258.05,253,0
"Grambling","SWAC",-9.59244270772538,-14.9336,-13.0171111111111,-329.396,304,266,275,263,279.4,277,0
"Evansville","MVC",-9.83175840984836,-20.24028,-17.2092222222222,-337.184,305,336,281,327,301,312.25,0
"Morgan St.","MEAC",-10.0706798226842,-12.38564,-11.3727777777778,-303.239,306,216,262,237,262.975,255.25,0
"Florida A&M","SWAC",-10.0717321313027,-14.53808,-12.9723333333333,-319.692,307,256,270,262,276.15,273.75,0
"St. Thomas (MN)","Summit",-10.141806828787,-18.52048,-17.0502222222222,-433,308,317,322,326,318.25,318.25,0
"Eastern Mich.","MAC",-10.256369429046,-17.55804,-15.6434444444444,-350.387,309,299,286,301,295.575,298.75,0
"UTSA","C-USA",-10.2566718047857,-17.94712,-15.647,-322.352,310,307,272,302,290.5,297.75,0
"North Ala.","A-Sun",-10.2633397114983,-18.0768,-16.4666666666667,-430,311,311,321,316,316.375,314.75,0
"McNeese","Southland",-10.3778857490197,-17.92356,-16.123,-420.84,312,305,317,311,313.2,311.25,0
"Cal Poly","Big West",-10.41565089218,-19.76036,-18.1366666666667,-447.086,313,333,326,334,324.8,326.5,0
"Coppin St.","MEAC",-10.4512826670135,-18.89072,-16.9097777777778,-408.761,314,321,312,322,315.1,317.25,0
"CSUN","Big West",-10.5640388012754,-18.4866,-16.47,-353.238,315,316,289,317,303.05,309.25,0
"South Carolina St.","MEAC",-10.5806856139646,-13.26032,-12.2653333333333,-347.483,316,228,285,251,279.95,270,0
"St. Francis Brooklyn","NEC",-10.6872829946469,-18.12472,-16.7703333333333,-493.585,317,313,336,321,325.925,321.75,0
"Alabama St.","SWAC",-11.1495887531135,-18.68252,-16.675,-451.392,318,319,328,319,323.025,321,0
"Sacramento St.","Big Sky",-11.2186558546356,-16.0902,-14.9815555555556,-415.104,319,283,316,294,309.05,303,0
"Robert Morris","Horizon",-11.2269035592803,-20.94708,-19.488,-545,320,342,346,343,338.525,337.75,0
"Lafayette","Patriot",-11.2303388576543,-18.087,-16.7082222222222,-452,321,312,331,320,324.275,321,0
"Western Mich.","MAC",-11.3073094616074,-17.93652,-15.9145555555556,-383.635,322,306,303,303,308.2,308.5,0
"Hampton","Big South",-11.5281541321095,-17.57612,-16.3776666666667,-444.486,323,300,325,314,319.375,315.5,0
"Sacred Heart","NEC",-11.5929553661662,-18.69332,-17.6478888888889,-539.928,324,320,345,331,334.25,330,0
"Northwestern St.","Southland",-11.9029853272492,-17.9644,-16.0788888888889,-451.612,325,308,329,309,322.35,317.75,0
"Little Rock","Sunbelt",-11.9324997870124,-16.65644,-14.7705555555556,-319.38,326,290,269,293,289.4,294.5,0
"Central Ark.","A-Sun",-11.9466885926365,-16.76384,-14.6381111111111,-335.272,327,291,277,290,293.225,296.25,0
"Idaho","Big Sky",-11.9533801952071,-19.4268,-17.9155555555556,-450.119,328,331,327,333,328.6,329.75,0
"Bethune-Cookman","SWAC",-12.1971435153945,-18.9398,-17.3858888888889,-480.308,329,322,334,329,330.325,328.5,0
"Saint Francis (PA)","NEC",-12.2009581087509,-19.15468,-17.8455555555556,-502.47,330,328,339,332,334.225,332.25,0
"Central Mich.","MAC",-12.390776804338,-18.53564,-16.5211111111111,-403.794,331,318,308,318,316.5,318.75,0
"Alabama A&M","SWAC",-12.7285633880794,-16.0078,-14.7581111111111,-371.725,332,282,295,292,301.925,300.25,0
"Milwaukee","Horizon",-12.7705049757189,-20.54848,-19.1881111111111,-526,333,338,343,339,339.25,338.25,0
"William & Mary","CAA",-12.9137426927851,-24.39868,-22.2646666666667,-557.684,334,357,348,356,346.85,348.75,0
"Bucknell","Patriot",-12.9909623326038,-21.4846,-19.9831111111111,-533.866,335,346,344,347,342.425,343,0
"Northern Ariz.","Big Sky",-12.9952033409644,-18.94164,-17.6112222222222,-473.699,336,323,332,330,331.4,330.25,0
"Idaho St.","Big Sky",-13.026519505248,-20.5572,-19.209,-477.258,337,339,333,340,335.775,337.25,0
"Green Bay","Horizon",-13.1359529070048,-23.2982,-21.8178888888889,-588,338,352,350,352,347.55,348,0
"American","Patriot",-13.1815311622184,-20.75424,-19.5022222222222,-524.308,339,341,342,344,341.35,341.5,0
"Southern Miss.","C-USA",-13.2365290735366,-21.92868,-19.4281111111111,-440.977,340,349,324,342,334,338.75,0
"Chicago St.","WAC",-13.3618206504607,-21.11948,-18.7486666666667,-405.588,341,345,310,338,326.5,333.5,0
"NJIT","Am. East",-13.3694653430816,-15.40896,-14.036,-394,342,273,306,284,307.3,301.25,0
"Houston Baptist","Southland",-13.3798654562124,-15.74416,-14.6106666666667,-434.078,343,276,323,289,316.7,307.75,0
"Lamar University","WAC",-14.1501108683927,-24.0634,-22.1908888888889,-549.784,344,356,347,355,348.6,350.5,0
"Holy Cross","Patriot",-14.8860411474355,-21.10112,-20.0976666666667,-599,345,344,353,348,349.025,347.5,0
"North Dakota","Summit",-14.9938712420416,-23.3868,-21.8422222222222,-607,346,353,354,353,351.725,351.5,0
"Central Conn. St.","NEC",-15.191649017957,-21.92164,-20.3816666666667,-594.398,347,348,352,349,349.775,349,0
"Fairleigh Dickinson","NEC",-15.8562072459665,-20.06952,-18.5018888888889,-500,348,335,338,337,339.925,339.5,0
"UIW","Southland",-15.886682188827,-19.715,-18.1881111111111,-523.476,349,332,341,335,340.9,339.25,0
"Omaha","Summit",-16.0579270350472,-21.84304,-19.7361111111111,-511.664,350,347,340,346,344.3,345.75,0
"Columbia","Ivy",-16.3183955246135,-20.6768,-19.4057777777778,-495.116,351,340,337,341,341.45,342.25,0
"Charleston So.","Big South",-16.3509436363114,-23.15996,-21.5873333333333,-621.469,352,351,355,350,353.025,352,0
"Maine","Am. East",-16.365953258838,-21.09492,-19.5378888888889,-569,353,343,349,345,348.6,347.5,0
"Ark.-Pine Bluff","SWAC",-16.8749693428342,-20.48416,-18.4797777777778,-491.014,354,337,335,336,340.175,340.5,0
"Eastern Ill.","OVC",-18.9714090068995,-23.6486,-21.6415555555556,-593,355,354,351,351,352.45,352.75,0
"Mississippi Val.","SWAC",-20.452630682487,-24.0056,-22.42,-629.281,356,355,356,357,355.975,356,0
"Delaware St.","MEAC",-20.9970216140173,-22.95876,-21.9513333333333,-652.799,357,350,357,354,355.575,354.5,0
"IUPUI","Horizon",-22.8667168499717,-24.76724,-23.6556666666667,-699,358,358,358,358,358,358,0
