"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"East Carolina","AAC",-0.192384046968466,-10.79724,-7.74533333333333,-105,168,173,112,159,141.025,153,0,NA,NA,NA,NA,NA,1
"Monmouth","MAAC",-0.20452422304447,-10.15088,-7.80144444444445,-160.854,169,161,158,161,161.575,162.25,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-0.348859660671757,-6.82308,-4.91155555555556,-101,170,88,109,107,120.85,118.5,0,NA,NA,NA,NA,NA,1
"Old Dominion","C-USA",-0.447855253974841,-16.3886,-13.8958888888889,-247,171,282,215,272,221.175,235,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-0.453790653170343,-9.60964,-7.73544444444444,-164,172,149,161,158,161.575,160,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-0.580862194435925,-12.65264,-9.86822222222222,-179,173,206,168,193,178.075,185,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-0.606471642855983,-8.64904,-7.24511111111111,-117,174,121,122,141,137.225,139.5,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-0.677348667613916,-10.18972,-7.77566666666667,-136,175,163,133,160,151.375,157.75,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",-0.752911645846262,-7.32272,-5.57577777777778,-147,176,98,143,117,141.25,133.5,0,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",-0.785949025966563,-15.46492,-11.3053333333333,-184,177,263,175,226,195.075,210.25,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",-0.883905618321155,-11.31092,-9.15755555555556,-234,178,180,208,181,192.925,186.75,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-0.885260694119688,-13.49896,-10.4751111111111,-213,179,223,200,208,199.2,202.5,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-1.0169881276532,-12.56708,-10.7617777777778,-238,181,205,210,216,202.75,203,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-1.04416408165341,-14.44776,-11.4804444444444,-206,183,241,194,229,202.675,211.75,0,NA,NA,NA,NA,NA,1
"Southern Utah","Big Sky",-1.08524733808485,-9.18192,-7.723,-202,184,132,190,155,175.425,165.25,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-1.09336571514632,-10.6952,-9.09222222222222,-222,185,170,202,180,190.2,184.25,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-1.09889448563953,-10.35936,-8.78877777777778,-213,186,165,199,172,187.275,180.5,0,NA,NA,NA,NA,NA,1
"Charlotte","C-USA",-1.33420546504582,-11.07404,-8.60633333333333,-141,187,176,138,171,160.075,168,0,NA,NA,NA,NA,NA,1
"Samford","Southern",-1.40874816951942,-8.45744,-6.22766666666667,-133,188,117,129,127,141.7,140.25,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",-1.42150065184724,-8.72492,-7.16055555555556,-149,189,122,146,139,152.275,149,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",-1.53878211881536,-9.191,-7.43188888888889,-173,190,133,164,147,163.725,158.5,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-1.55400122376453,-9.5232,-7.56,-208,191,147,195,152,181.425,171.25,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-1.65196777117128,-10.60912,-9.32044444444444,-248,192,169,216,184,198.95,190.25,0,NA,NA,NA,NA,NA,1
"Georgia","SEC",-1.65408572733812,-18.68496,-14.2352222222222,-270,193,313,235,277,241.45,254.5,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-1.70245376936721,-13.73644,-11.1883333333333,-279,194,228,238,224,223.75,221,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",-1.82362951949847,-13.46192,-10.5152222222222,-188,195,221,178,210,192.7,201,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-1.89518132719189,-8.61216,-7.38177777777778,-149,196,120,147,145,154.95,152,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-1.98747907259845,-14.09192,-11.6033333333333,-245,197,232,213,231,214.1,218.25,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-2.05220423770497,-10.06112,-8.33,-189.89,198,158,180,169,179.825,176.25,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-2.09596323304429,-13.93448,-12.1325555555556,-280,199,229,239,239,227.5,226.5,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-2.21975412987891,-9.38664,-7.93311111111111,-193,200,145,185,164,180.125,173.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-2.26078432999877,-13.14028,-10.8237777777778,-206,201,217,193,217,201.6,207,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-2.26774778336352,-9.05504,-7.00377777777778,-160,202,129,156,137,161.075,156,0,NA,NA,NA,NA,NA,1
"Nicholls St.","Southland",-2.38431481408176,-8.249,-6.745,-184,204,114,172,133,166.425,155.75,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-2.39437922058947,-9.22104,-7.548,-176,205,136,166,151,169.375,164.5,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",-2.40718299314027,-21.05952,-16.6971111111111,-318,206,341,260,312,265.15,279.75,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-2.43743655814544,-10.39552,-8.83622222222222,-190,207,166,182,173,184.725,182,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",-2.54175616094187,-9.12468,-7.51577777777778,-151,208,130,151,149,161.85,159.5,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-2.66956456578868,-14.29124,-12.6183333333333,-265,209,236,231,245,228,230.25,0,NA,NA,NA,NA,NA,1
"Rice","C-USA",-2.70373295526785,-12.99052,-10.7483333333333,-212,210,214,198,215,205.525,209.25,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-2.7182402504462,-12.88056,-10.4123333333333,-175,211,212,165,207,188.8,198.75,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-2.81384078895352,-11.80832,-10.2738888888889,-272,212,192,236,204,219.4,211,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-2.84621027263959,-15.974,-12.9864444444444,-251,213,271,218,252,228.95,238.5,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-2.85533379071917,-10.72452,-8.877,-258.682,214,171,222,175,206.475,195.5,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-2.947156344474,-13.44976,-11.2817777777778,-231,215,220,205,225,212.25,216.25,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-2.96600897626671,-12.1624,-10.247,-191,216,197,183,203,195.85,199.75,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.06339663211531,-14.61212,-13.1386666666667,-357,217,244,283,256,257.275,250,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-3.10236207889612,-15.72728,-12.9703333333333,-262,218,268,226,251,233.425,240.75,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-3.11774646517883,-14.93008,-12.249,-233,219,249,207,241,220.55,229,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-3.19990609442492,-8.84596,-7.73,-195,220,127,188,157,182.975,173,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-3.24807142854635,-16.2044,-14.4562222222222,-347,221,276,278,280,263.7,263.75,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-3.39026883247557,-11.73828,-8.92466666666667,-156,222,190,154,177,179.275,185.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","Sunbelt",-3.41675520938396,-14.9398,-12.5864444444444,-304,223,250,252,244,243.45,242.25,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",-3.4443324601636,-15.68692,-13.7311111111111,-298,224,266,247,268,246.725,251.25,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-3.47113564756947,-17.73692,-14.0936666666667,-262,225,294,227,276,242.675,255.5,0,NA,NA,NA,NA,NA,1
"Campbell","Big South",-3.60065626674848,-11.32948,-10.1033333333333,-266,226,181,232,201,218.975,210,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-3.62778510709794,-10.89168,-9.69933333333333,-264,227,175,229,189,215.4,205,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-3.66668718380837,-12.32804,-10.9013333333333,-290,228,201,243,219,229.95,222.75,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-3.67294765774537,-9.97504,-8.39,-204,229,155,191,170,192.475,186.25,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-3.77693037131407,-12.72516,-11.0665555555556,-287,230,208,241,222,230.925,225.25,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-3.97912259577228,-9.9832,-8.87166666666667,-211,231,156,197,174,196.475,189.5,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-4.11068573878199,-13.08208,-11.3675555555556,-242,232,216,212,228,219.6,222,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-4.21168994915989,-17.04496,-15.0838888888889,-376,233,289,292,291,276.675,276.25,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-4.3194865541696,-11.82036,-10.5781111111111,-227,234,193,204,211,210.725,210.5,0,NA,NA,NA,NA,NA,1
"James Madison","CAA",-4.33307737787056,-12.0088,-10.0572222222222,-235,235,196,209,198,212.175,209.5,0,NA,NA,NA,NA,NA,1
"Marshall","C-USA",-4.41871669709488,-18.145,-15.5326666666667,-330,236,301,267,296,267.975,275,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-4.70214602472781,-15.4088,-13.7927777777778,-340,237,261,275,270,262.775,260.75,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-4.76004673883089,-12.45708,-10.8633333333333,-292,238,204,244,218,233.25,226,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-4.77478977448022,-15.64624,-13.6221111111111,-318,239,265,259,266,255.775,257.25,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-4.78248114045947,-12.32104,-10.7333333333333,-262,240,200,225,214,223.625,219.75,0,NA,NA,NA,NA,NA,1
"Western Ill.","Summit",-4.917063443396,-12.95388,-11.3648888888889,-300,241,213,250,227,239.325,232.75,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-5.08983899470752,-11.43896,-10.3175555555556,-296,242,186,246,205,230.875,219.75,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-5.33470104694324,-11.42156,-10.1513333333333,-263,243,185,228,202,222.05,214.5,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-5.33771937115036,-14.02172,-10.9701111111111,-192,244,230,184,221,210.525,219.75,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-5.34391139656988,-10.0924,-8.96811111111111,-251.124,245,160,219,178,211.525,200.5,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-5.39353741170591,-11.74028,-10.089,-221,246,191,201,200,210.625,209.5,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-5.43594367051412,-12.35888,-10.9207777777778,-267,247,203,233,220,230.375,225.75,0,NA,NA,NA,NA,NA,1
"High Point","Big South",-5.46047666515115,-15.4588,-13.7222222222222,-360,248,262,284,267,269.575,265.25,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","NEC",-5.53423502031462,-13.66384,-12.3326666666667,-335,249,226,270,242,254.65,246.75,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-5.58414591273441,-15.52148,-13.507,-341,250,264,276,263,266.075,263.25,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-5.61702725571384,-18.24392,-15.544,-320,251,304,261,297,269.45,278.25,0,NA,NA,NA,NA,NA,1
"Stony Brook","Am. East",-5.6688690378088,-10.75304,-9.16711111111111,-232,252,172,206,182,209.4,203,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-5.73013193921713,-17.78468,-15.5142222222222,-379,253,295,296,295,284.975,284.75,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-5.87387924030934,-14.47756,-12.8515555555556,-289,254,243,242,248,245.9,246.75,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-5.87806779631279,-14.36168,-12.9391111111111,-355,255,239,282,250,264.8,256.5,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-5.899450665194,-19.6664,-17.3981111111111,-392,256,328,302,323,297.025,302.25,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-6.00733570614829,-11.37992,-10.0465555555556,-265,257,183,230,197,225.575,216.75,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-6.07297061246915,-16.2378,-14.5136666666667,-349,258,278,280,281,274.325,274.25,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-6.09948965393104,-15.18156,-13.8203333333333,-378,259,257,295,271,277.3,270.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-6.16107451303026,-16.46972,-15.0766666666667,-375,260,283,291,290,281.925,281,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-6.2216414071462,-12.75984,-11.566,-299,261,210,248,230,243.3,237.25,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-6.42061170631779,-15.13524,-13.316,-300,262,254,251,258,255.075,256.25,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",-6.42199554163203,-14.26368,-12.6584444444444,-304,263,234,253,246,251.775,249,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-6.47778655912631,-16.54232,-14.7483333333333,-347,264,284,279,286,276.875,278.25,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-6.5148930213175,-19.00416,-17.0441111111111,-399,266,316,305,317,298.4,301,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-6.68897071259408,-15.75948,-13.3526666666667,-337,267,269,272,260,268.8,267,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-6.73176265044025,-15.12512,-13.3701111111111,-309,268,253,257,261,259.65,259.75,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",-6.74790371814376,-20.58364,-17.6271111111111,-373,269,335,289,327,295.65,305,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-6.77941067730036,-16.2794,-14.7147777777778,-360,270,279,286,285,280.825,280,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-6.81748488046396,-19.58904,-16.3844444444444,-335,271,325,271,305,283.35,293,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-6.88617005028765,-13.49516,-11.9082222222222,-293,272,222,245,235,247.05,243.5,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-6.92214900333137,-15.11784,-13.1253333333333,-305,273,252,254,255,258.575,258.5,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-7.01907357826051,-18.2278,-14.6515555555556,-250,274,303,217,284,252.525,269.5,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-7.08880931571564,-17.67752,-15.8807777777778,-410,275,293,309,298,296.725,293.75,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-7.13987745722168,-14.65456,-13.4408888888889,-365,276,246,287,262,274.975,267.75,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-7.14599844151938,-11.28516,-9.67533333333333,-252.876,277,179,220,188,224.1,216,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",-7.21332900972956,-16.374,-14.2874444444444,-334,278,281,269,278,274.175,276.5,0,NA,NA,NA,NA,NA,1
"Dixie St.","WAC",-7.27824784134764,-14.92864,-12.7753333333333,-268,279,248,234,247,248.975,252,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-7.83480170267162,-18.67988,-16.4183333333333,-374,280,312,290,307,292.925,297.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-7.85022288179755,-15.77692,-13.9653333333333,-323,281,270,262,273,269.325,271.5,0,NA,NA,NA,NA,NA,1
"UIC","Horizon",-7.87592161810325,-14.327,-12.9078888888889,-329,282,237,266,249,263.525,258.5,0,NA,NA,NA,NA,NA,1
"Hartford","Am. East",-7.88058293400186,-18.64524,-17.2954444444444,-489,283,311,329,320,313.675,310.75,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-7.97268824475376,-16.10716,-14.0434444444444,-347,284,273,277,274,277.775,277,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-8.02735593798641,-13.71396,-12.0357777777778,-306,285,227,255,236,255.925,250.75,0,NA,NA,NA,NA,NA,1
"Albany (NY)","Am. East",-8.10989315319624,-15.69168,-14.0522222222222,-383,286,267,298,275,287.475,281.5,0,NA,NA,NA,NA,NA,1
"Austin Peay","OVC",-8.19593739867476,-14.27688,-12.1274444444444,-259,287,235,223,238,242.675,245.75,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-8.23287809181061,-16.1866,-14.5496666666667,-360,288,275,285,282,283.875,282.5,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-8.34101334191908,-18.27128,-16.6008888888889,-425,289,305,315,309,306.25,304.5,0,NA,NA,NA,NA,NA,1
"N.C. A&T","Big South",-8.46515132604057,-18.14332,-16.4023333333333,-392,290,300,301,306,298.725,299.25,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-8.58138581239225,-15.19804,-13.7897777777778,-378,291,258,294,269,284.725,278,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-8.59914342028481,-15.28148,-13.0796666666667,-328,292,259,265,253,269.35,267.25,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-8.63490256962812,-18.43176,-16.3536666666667,-418,293,308,313,304,306.125,304.5,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-8.7574191540803,-17.58764,-16.1764444444444,-427,294,292,316,302,305.15,301,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-8.82033893512972,-13.01932,-11.6548888888889,-308,295,215,256,233,256.725,249.75,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-9.03495527374228,-19.6428,-17.4711111111111,-405,296,326,306,324,308.75,313,0,NA,NA,NA,NA,NA,1
"Northern Ill.","MAC",-9.0538009021964,-18.31112,-16.0822222222222,-417,297,307,311,301,305.65,304,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-9.07249031611317,-13.53484,-12.1763333333333,-354,298,224,281,240,271.575,260.75,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-9.20199515163488,-17.38984,-15.9111111111111,-434,299,290,318,300,306.8,301.75,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-9.22324504965234,-18.58904,-16.339,-368,300,310,288,303,296.175,300.25,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-9.34524294271148,-14.45832,-13.3078888888889,-382,301,242,297,257,284.75,274.25,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-9.387680674048,-19.29744,-17.6311111111111,-465,302,321,326,328,319.5,319.25,0,NA,NA,NA,NA,NA,1
"UTSA","C-USA",-9.47399117377673,-18.21776,-15.8821111111111,-316,303,302,258,299,280.975,290.5,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-9.47842337903293,-19.11544,-16.9604444444444,-394,304,317,303,315,306.85,309.75,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-9.58547652113308,-12.71748,-11.6328888888889,-299,305,207,249,232,254.575,248.25,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",-10.0477635217683,-18.483,-16.9872222222222,-432,306,309,317,316,312.925,312,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-10.0621293079377,-16.82616,-14.8187777777778,-377,307,288,293,288,295.125,294,0,NA,NA,NA,NA,NA,1
"McNeese","Southland",-10.0640992495268,-19.38688,-17.5228888888889,-469,308,322,327,325,321.25,320.5,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-10.0884094942019,-15.17788,-13.5942222222222,-337,309,256,273,264,278.325,275.5,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-10.193427782769,-18.10484,-16.5093333333333,-438,310,299,320,308,312.85,309.25,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-10.216810995144,-20.30936,-17.2315555555556,-326,311,330,263,319,292.05,305.75,0,NA,NA,NA,NA,NA,1
"Coppin St.","MEAC",-10.3568200429245,-20.34016,-18.2591111111111,-439,312,331,321,332,321.625,324,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-10.4165142886125,-17.39244,-15.4063333333333,-411,313,291,310,294,305.9,302,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-10.5627901216322,-13.57956,-12.4172222222222,-331,314,225,268,243,269.925,262.5,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-10.5634019080856,-18.74888,-16.7847777777778,-399,315,314,304,313,309.375,311.5,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-10.6969714315133,-16.29328,-15.094,-418,316,280,312,292,305.7,300,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-10.7121365051164,-14.629,-13.6102222222222,-407,317,245,308,265,295.425,283.75,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-10.717839660695,-19.39792,-17.2001111111111,-420,318,323,314,318,316.85,318.25,0,NA,NA,NA,NA,NA,1
"Little Rock","Sunbelt",-11.0058951151223,-16.70524,-14.7738888888889,-327,319,286,264,287,283.925,289,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-11.2978915905137,-21.868,-20.3332222222222,-569,320,346,348,347,340.575,340.25,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-11.3371791902309,-18.05228,-16.6323333333333,-448,321,298,324,310,317.6,313.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-11.3535050843312,-19.65036,-17.5763333333333,-405,322,327,307,326,316.125,320.5,0,NA,NA,NA,NA,NA,1
"St. Francis Brooklyn","NEC",-11.4728972979426,-18.30212,-16.8994444444444,-496,323,306,332,314,323.6,318.75,0,NA,NA,NA,NA,NA,1
"Hampton","Big South",-11.5807236241945,-17.85828,-16.6681111111111,-441,324,296,323,311,317.7,313.5,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-11.6151385716126,-18.91312,-17.8675555555556,-546,325,315,345,329,333.5,328.5,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-11.6678596449542,-16.77252,-14.6143333333333,-337,326,287,274,283,290.075,292.5,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-11.7794631478915,-16.63484,-15.3427777777778,-392,327,285,300,293,303.625,301.25,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-11.9675367844422,-19.29628,-17.296,-437,328,320,319,321,321.65,322,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-12.0173446169414,-20.45768,-18.9115555555556,-500,329,333,335,335,333.2,333,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-12.2564718429511,-19.2442,-17.3033333333333,-498,330,318,333,322,328.625,325.75,0,NA,NA,NA,NA,NA,1
"Houston Baptist","Southland",-12.5884531978219,-16.22792,-15.0432222222222,-453,331,277,325,289,314.8,305.5,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-12.6896766892594,-20.4974,-19.1156666666667,-526,332,334,340,337,336.725,335.75,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-12.6915830278871,-20.3632,-18.9652222222222,-521,333,332,339,336,336.075,335,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-12.7016418157578,-19.39908,-17.9325555555556,-491,334,324,330,331,330.225,329.75,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-12.8075408316445,-19.24528,-17.9297777777778,-512,335,319,337,330,332.925,330.25,0,NA,NA,NA,NA,NA,1
"Southern Miss.","C-USA",-12.8199665917691,-23.00104,-20.3784444444444,-470,336,349,328,348,335.65,340.25,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-12.8332915662646,-24.63392,-22.4895555555556,-578,337,357,350,355,348.425,349.75,0,NA,NA,NA,NA,NA,1
"Chicago St.","WAC",-12.8836710040524,-22.06616,-19.56,-440,338,348,322,341,332.275,337.25,0,NA,NA,NA,NA,NA,1
"American","Patriot",-13.1262853925935,-20.85968,-19.6203333333333,-542,339,338,344,342,341.6,340.75,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-13.1614916283066,-21.70532,-20.3241111111111,-539,340,344,342,346,342.3,343,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-13.1624062246279,-23.3378,-21.8608888888889,-588,341,351,353,353,349.7,349.5,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-13.4336125947846,-21.51672,-19.9932222222222,-519,342,343,338,344,340.5,341.75,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-13.9362252476315,-16.02348,-14.4122222222222,-390,343,272,299,279,303.45,298.25,0,NA,NA,NA,NA,NA,1
"Lamar University","WAC",-14.1017283846953,-24.51388,-22.5876666666667,-568,344,356,347,356,348.725,350.75,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-14.9857908106309,-21.07196,-20.0468888888889,-575,345,342,349,345,346.45,345.25,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-15.0423632269878,-23.39476,-21.8543333333333,-607,346,352,354,352,351.45,351,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-15.2237906323492,-22.0258,-20.4703333333333,-580,347,347,351,349,349.15,348.5,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-15.4642832778239,-21.8562,-19.7526666666667,-528,348,345,341,343,343.6,344.25,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-15.9562426455187,-20.07268,-18.4991111111111,-508,349,329,336,333,337.825,336.75,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-15.9868996456726,-23.27072,-21.6972222222222,-608,350,350,355,351,352.5,351.5,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-16.0638376841823,-20.9054,-19.3343333333333,-563,351,339,346,339,345.325,343.75,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-16.2671863936697,-20.95016,-19.3341111111111,-541,352,340,343,338,344.175,343.25,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-16.4441903882359,-20.78112,-19.4772222222222,-492,353,337,331,340,338.525,340.25,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-17.0391035254435,-20.72348,-18.707,-499,354,336,334,334,339.3,339.5,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-18.9279971439535,-23.64132,-21.612,-581,355,353,352,350,352.65,352.5,0,NA,NA,NA,NA,NA,1
"Mississippi Val.","SWAC",-19.4526485167105,-24.05828,-22.4615555555556,-634,356,355,356,354,355.6,355.25,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-19.9735360796763,-23.98908,-22.9067777777778,-656,357,354,357,357,356.55,356.25,0,NA,NA,NA,NA,NA,1
"IUPUI","Horizon",-22.7323735657722,-24.74472,-23.6031111111111,-699,358,358,358,358,358,358,0,NA,NA,NA,NA,NA,1
