"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Abilene Christian","WAC",-4.28350675457058,-16.4702,-13.562,-321.782,241,300,269,285,268.65,273.75,0
"California Baptist","WAC",-4.28726789190232,-15.676,-12.8067777777778,-285.284,242,282,250,272,255.55,261.5,0
"Chicago St.","Independent",-4.36152383903184,NA,NA,NA,243,362,362,362,332.25,332.25,0
"Siena","MAAC",-4.40880302476115,-15.49812,-13.0376666666667,-330.707,244,273,274,277,266.725,267,0
"Purdue Fort Wayne","Horizon",-4.47220793952683,-12.39076,-10.4582222222222,-282.429,245,213,247,226,238.775,232.75,0
"FIU","C-USA",-4.51488827207674,-15.82552,-12.9583333333333,-265.785,246,286,231,275,248.5,259.5,0
"N.C. Central","MEAC",-4.52293222025582,-10.69324,-8.92833333333333,-245.668,247,163,220,187,214.075,204.25,0
"Pacific","WCC",-4.56853936854138,-15.79352,-12.7918888888889,-284.325,248,285,249,271,256.9,263.25,0
"Canisius","MAAC",-4.58849293898523,-16.11748,-13.6334444444444,-358.478,249,294,298,287,283.775,282,0
"UTSA","C-USA",-4.61458382421659,-15.58244,-12.4837777777778,-252.187,250,276,225,260,243.275,252.75,0
"South Dakota","Summit",-4.62712837718455,-13.66396,-11.3474444444444,-271.052,251,235,237,239,240.45,240.5,0
"Rider","MAAC",-4.6316770365386,-16.24764,-13.9112222222222,-365.506,252,298,301,297,287.8,287,0
"Northern Colo.","Big Sky",-4.64107907049335,-13.51488,-11.4092222222222,-331.943,253,232,276,241,259.275,250.5,0
"Stetson","A-Sun",-4.65012718360203,-12.77808,-10.3868888888889,-248.422,254,224,221,224,230.075,230.75,0
"Eastern Ky.","A-Sun",-4.68916140082371,-13.68472,-11.7295555555556,-315.48,255,236,265,247,255.9,250.75,0
"Sacramento St.","Big Sky",-4.7349205167398,-12.8694,-10.9444444444444,-312.828,256,226,264,235,252.675,245.25,0
"Miami (OH)","MAC",-4.76594814218946,-15.629,-13.4736666666667,-345.338,257,279,287,284,277.925,276.75,0
"Marist","MAAC",-4.84055197063226,-16.06044,-14.231,-398.55,258,293,318,304,297.5,293.25,0
"Penn","Ivy",-4.87897594003966,-14.51544,-11.7735555555556,-251.82,259,256,223,248,240.075,246.5,0
"UAlbany","Am. East",-4.90000371196881,-16.05524,-13.5621111111111,-331.657,260,292,275,286,275.175,278.25,0
"Duquesne","A-10",-4.90009283151242,-15.22944,-12.3917777777778,-242.631,261,266,211,259,237.75,249.25,0
"San Jose St.","MWC",-4.93752210273209,-15.50512,-11.9902222222222,-200.059,262,274,182,251,224.425,242.25,0
"Northern Ky.","Horizon",-4.97320038007724,-14.6854,-12.8377777777778,-340.88,263,258,283,274,273.125,269.5,0
"Oakland","Horizon",-5.00385131406855,-14.14424,-12.0072222222222,-307.453,264,246,262,252,258.85,256,0
"Weber St.","Big Sky",-5.05174907200082,-15.45184,-13.3122222222222,-400.223,265,271,319,282,293.675,284.25,0
"Lehigh","Patriot",-5.10316568557998,-11.59572,-9.70733333333333,-271.783,266,187,239,212,234.575,226,0
"Texas Southern","SWAC",-5.14894594790824,-12.28932,-9.99411111111111,-255.864,267,206,227,219,232.85,229.75,0
"Valparaiso","MVC",-5.15281629009737,-16.7126,-13.6544444444444,-299.47,268,305,257,288,270.825,279.5,0
"Montana","Big Sky",-5.33186463106062,-14.44968,-12.5704444444444,-379.407,269,254,310,264,285.6,274.25,0
"Central Mich.","MAC",-5.3822386142338,-15.3374,-12.716,-334.181,270,270,277,269,273.2,271.5,0
"South Fla.","AAC",-5.41648907966161,-18.68232,-15.3324444444444,-350.997,271,334,292,323,296.925,305,0
"Northeastern","CAA",-5.53091104399702,-16.63144,-13.8501111111111,-317.175,272,304,266,295,276.825,284.25,0
"UT Arlington","WAC",-5.57342915108529,-18.03176,-14.6125555555556,-294.291,273,326,251,310,275.125,290,0
"Tennessee St.","OVC",-5.64505520853054,-11.72544,-10.3958888888889,-300.508,274,193,259,225,248.6,237.75,0
"LIU","NEC",-5.66161915643409,-12.50548,-10.6436666666667,-269.456,275,214,234,229,240.625,238,0
"Lindenwood","OVC",-5.7148373924904,-14.00292,-12.1663333333333,-329.205,276,244,272,256,266.8,262,0
"UIC","MVC",-5.7217663669118,-15.88556,-13.1275555555556,-295.3,277,287,254,279,267.825,274.25,0
"UTRGV","WAC",-5.82120941329617,-15.19316,-12.5166666666667,-297.964,278,265,256,262,263.6,265.25,0
"Denver","Summit",-5.83273989259638,-13.2276,-11.4621111111111,-324.232,279,230,270,243,262.875,255.5,0
"Brown","Ivy",-5.84361453103491,-16.18188,-13.8043333333333,-301.228,280,296,261,293,275,282.5,0
"Jackson St.","SWAC",-5.89455368510173,-16.2322,-13.2987777777778,-340.797,281,297,282,281,283.875,285.25,0
"Milwaukee","Horizon",-5.93561726318941,-14.38288,-12.5071111111111,-356.811,282,252,297,261,282,273,0
"St. Thomas (MN)","Summit",-5.99988110190224,-13.08364,-10.9861111111111,-297.036,283,228,255,236,255.575,250.5,0
"Howard","MEAC",-6.04726090118975,-14.15972,-12.3576666666667,-335.591,284,248,278,258,272.5,267,0
"Western Caro.","Southern",-6.05405872263693,-15.64868,-13.0446666666667,-283.584,285,280,248,278,265.8,272.75,0
"Bowling Green","MAC",-6.24984939894976,-14.83996,-12.6296666666667,-320.348,286,263,268,266,271.5,270.75,0
"The Citadel","Southern",-6.30016963063271,-17.17552,-14.4968888888889,-353.163,287,314,294,309,297.125,301,0
"UMBC","Am. East",-6.36554953093616,-15.74332,-13.7813333333333,-346.357,288,284,288,291,287.775,287.75,0
"Illinois St.","MVC",-6.39057357984566,-18.56744,-15.7253333333333,-389.209,289,332,315,326,312.425,315.5,0
"SIUE","OVC",-6.39825102157809,-13.89972,-12.1267777777778,-337.988,290,242,279,254,273.075,266.25,0
"Grambling","SWAC",-6.48204021495209,-13.80772,-11.5592222222222,-300.541,291,240,260,244,262.75,258.75,0
"Robert Morris","Horizon",-6.53793970122272,-15.23032,-13.3454444444444,-362.745,292,267,300,283,290.925,285.5,0
"Stony Brook","CAA",-6.57345628682627,-17.77436,-15.2508888888889,-379.387,293,322,309,320,308.325,311,0
"Eastern Wash.","Big Sky",-6.60694352654775,-17.15748,-14.8608888888889,-435.043,294,313,330,312,316.2,312.25,0
"Manhattan","MAAC",-6.73175819167638,-17.22652,-15.0163333333333,-368.682,295,315,304,316,304.9,307.5,0
"UC San Diego","Big West",-6.90138620183817,-18.94072,-16.1684444444444,-384.69,296,340,313,332,315.175,320.25,0
"Loyola Maryland","Patriot",-6.9238935618789,-14.50984,-12.7035555555556,-343.434,297,255,286,268,281.85,276.5,0
"Elon","CAA",-6.92752961449456,-19.26476,-16.8548888888889,-440.324,298,344,332,340,326.3,328.5,0
"UT Martin","OVC",-6.96041377538623,-14.44328,-12.8298888888889,-350.943,299,253,291,273,285.05,279,0
"N.C. A&T","Big South",-6.98746487194409,-16.2534,-13.7801111111111,-347.383,300,299,289,290,293.375,294.5,0
"ULM","Sunbelt",-6.99406408621755,-17.87616,-15.2457777777778,-338.469,301,323,280,319,296.575,305.75,0
"Austin Peay","A-Sun",-7.41388327823484,-14.59684,-12.5816666666667,-341.062,302,257,284,265,282.075,277,0
"Rice","C-USA",-7.48310547278575,-16.90432,-14.025,-299.706,303,311,258,301,282.575,293.25,0
"Idaho St.","Big Sky",-7.49023497300195,-18.0078,-16.0117777777778,-468.856,304,325,339,329,326.9,324.25,0
"Morgan St.","MEAC",-7.54262010709979,-13.76236,-11.9102222222222,-342.78,305,238,285,250,278.575,269.5,0
"Northwestern St.","Southland",-7.62799429682618,-14.70072,-12.6985555555556,-379.203,306,260,308,267,295.175,285.25,0
"Air Force","MWC",-7.65575586819441,-19.7182,-16.4997777777778,-351.812,307,345,293,335,309.55,320,0
"New Orleans","Southland",-7.80377571737842,-14.34016,-12.5201111111111,-361.865,308,250,299,263,289.4,280,0
"North Florida","A-Sun",-7.87541154291892,-15.91104,-13.7983333333333,-366.533,309,289,302,292,300.55,298,0
"Stonehill","NEC",-7.91814837874555,-15.88844,-13.973,-368.747,310,288,305,299,302.95,300.5,0
"Cal Poly","Big West",-7.98081229893248,-20.30136,-17.5818888888889,-431.917,311,349,329,348,329.875,334.25,0
"Binghamton","Am. East",-7.984305601295,-15.64948,-13.7722222222222,-356.631,312,281,296,289,296.875,294.5,0
"Central Ark.","A-Sun",-8.09567658789565,-17.30132,-14.9995555555556,-380.544,313,317,311,315,312.9,314,0
"Maine","Am. East",-8.11407199889647,-14.79012,-12.7594444444444,-350.771,314,262,290,270,289.3,284,0
"Army West Point","Patriot",-8.19622741891087,-17.13624,-15.7243333333333,-471.563,315,312,342,325,328.625,323.5,0
"Coppin St.","MEAC",-8.23762750093811,-17.575,-14.91,-382.271,316,320,312,314,314.45,315.5,0
"Houston Christian","Southland",-8.25671639137159,-16.52176,-14.9075555555556,-468.997,317,301,340,313,325.025,317.75,0
"Tex. A&M-Commerce","Southland",-8.26208177083543,-17.34244,-15.3286666666667,-459.187,318,318,336,322,327.05,323.5,0
"Evansville","MVC",-8.32846329082452,-20.76848,-17.2585555555556,-404.999,319,354,321,345,328.45,334.75,0
"Idaho","Big Sky",-8.35144269560849,-19.03076,-17.5782222222222,-580.589,320,341,358,347,344.575,341.5,0
"Lafayette","Patriot",-8.35746069509254,-19.16404,-16.7275555555556,-437.28,321,343,331,338,331.175,333.25,0
"Bucknell","Patriot",-8.37335560923136,-15.68316,-13.8481111111111,-376.797,322,283,307,294,305.525,301.5,0
"Ga. Southern","Sunbelt",-8.38326003032701,-18.86372,-16.5851111111111,-410.575,323,337,322,336,326.25,329.5,0
"North Ala.","A-Sun",-8.41699455052178,-16.72512,-14.3112222222222,-324.776,324,306,271,305,293.75,301.5,0
"William & Mary","CAA",-8.44403479200173,-18.23256,-15.8728888888889,-411.55,325,328,323,328,324.875,326,0
"UMES","MEAC",-8.44903352197048,-13.8482,-12.1126666666667,-329.55,326,241,273,253,278.95,273.25,0
"Presbyterian","Big South",-8.50005070207575,-19.84616,-17.7653333333333,-481.396,327,346,346,350,341.75,342.25,0
"American","Patriot",-8.64114493858196,-15.59736,-14.0457777777778,-422.972,328,278,326,302,316.3,308.5,0
"Merrimack","NEC",-8.65801556099574,-17.23328,-15.2652222222222,-389.514,329,316,317,321,320.35,320.75,0
"USC Upstate","Big South",-8.7028931331649,-16.62468,-14.621,-388.05,330,303,314,311,315.975,314.5,0
"Northern Ariz.","Big Sky",-8.8590430968278,-18.04468,-15.7398888888889,-469.404,331,327,341,327,334.65,331.5,0
"Lamar University","Southland",-8.86874881072734,-16.7808,-15.2205555555556,-445.401,332,307,334,318,327.45,322.75,0
"Bethune-Cookman","SWAC",-8.94408784742516,-15.58388,-14.0073333333333,-441.522,333,277,333,300,320.475,310.75,0
"CSUN","Big West",-8.95968585358773,-20.8168,-18.3407777777778,-460.899,334,355,337,353,340.95,344.75,0
"Florida A&M","SWAC",-9.03543675603141,-15.52432,-13.2048888888889,-340.708,335,275,281,280,293.475,292.75,0
"Hampton","CAA",-9.17150948151557,-20.6386,-18.1473333333333,-476.975,336,352,345,351,344.55,346,0
"St. Francis Brooklyn","NEC",-9.8463862313518,-15.48316,-13.9666666666667,-356.358,337,272,295,298,302.425,300.5,0
"NJIT","Am. East",-10.0097916841921,-19.06876,-17.2335555555556,-473.207,338,342,343,344,341.725,341.75,0
"Eastern Mich.","MAC",-10.0438263852469,-22.28008,-19.7758888888889,-528.034,339,358,354,357,351.225,352,0
"Little Rock","OVC",-10.0520793672394,-18.5436,-16.2613333333333,-448.051,340,330,335,334,335.375,334.75,0
"Charleston So.","Big South",-10.1450473942666,-17.64696,-15.6161111111111,-430.195,341,321,328,324,329.7,328.5,0
"McNeese","Southland",-10.396584371998,-18.33456,-16.2342222222222,-486.424,342,329,347,333,341.3,337.75,0
"Ark.-Pine Bluff","SWAC",-10.4561770707306,-16.6028,-14.3825555555556,-373.564,343,302,306,308,314.9,314.75,0
"Sacred Heart","NEC",-10.4846743176214,-16.83772,-15.2165555555556,-389.489,344,310,316,317,322.225,321.75,0
"UIW","Southland",-10.5305222924433,-18.77876,-17.1532222222222,-539.891,345,336,355,343,348.15,344.75,0
"Alabama A&M","SWAC",-10.7331209848902,-18.6042,-16.8198888888889,-490.836,346,333,348,339,344.125,341.5,0
"Saint Francis (PA)","NEC",-10.7402914454031,-16.1702,-14.3648888888889,-368.412,347,295,303,307,313.3,313,0
"Omaha","Summit",-10.7760238224871,-18.93684,-16.0157777777778,-414.91,348,338,325,330,333.325,335.25,0
"Southern Ind.","OVC",-10.9072790177106,-17.93136,-16.0241111111111,-464.234,349,324,338,331,337.775,335.5,0
"Western Mich.","MAC",-11.0714347426219,-19.87244,-17.417,-476.06,350,347,344,346,346.2,346.75,0
"Green Bay","Horizon",-11.7664517592155,-22.66976,-20.3461111111111,-544.262,351,359,356,359,355.575,356.25,0
"Eastern Ill.","OVC",-11.8091849432784,-18.93756,-17.104,-511.1,352,339,352,342,348.8,346.25,0
"Queens (NC)","A-Sun",-12.0237043931733,-18.6864,-16.7238888888889,-414.753,353,335,324,337,334.525,337.25,0
"Holy Cross","Patriot",-12.0616894992517,-21.15976,-19.5571111111111,-584.995,354,356,359,356,356.925,356.25,0
"Alabama St.","SWAC",-12.3344928597424,-20.69688,-18.4297777777778,-497.126,355,353,349,354,351.725,352.75,0
"North Dakota","Summit",-12.4399857825857,-20.45804,-18.2571111111111,-502.415,356,350,350,352,351.75,352,0
"Delaware St.","MEAC",-12.5171999301248,-16.03404,-14.1331111111111,-403.131,357,291,320,303,322.775,317.75,0
"South Carolina St.","MEAC",-12.7321823759003,-20.00584,-17.688,-521.431,358,348,353,349,353,352,0
"Fairleigh Dickinson","NEC",-12.8446189324213,-18.55,-16.8943333333333,-426.74,359,331,327,341,337.35,339.5,0
"Columbia","Ivy",-13.5562571140069,-20.59632,-18.6007777777778,-504.48,360,351,351,355,353.75,354.25,0
"Central Conn. St.","NEC",-13.5815834161343,-22.07104,-20.301,-576.609,361,357,357,358,358.125,358.25,0
"Mississippi Val.","SWAC",-17.829364366975,-25.02204,-22.2748888888889,-622.368,362,361,360,360,360.65,360.75,0
"IUPUI","Horizon",-18.1990557651512,-24.41184,-22.6684444444444,-697.207,363,360,361,361,361.35,361.25,0
