"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"LMU (CA)","WCC",-0.357638980947518,-11.46648,-9.23188888888889,-184.62,160,186,163,169,166.45,169.5,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-0.383647569308684,-12.73448,-10.8828888888889,-227.08,161,215,198,213,193.175,196.75,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",-0.523956976506852,-17.05792,-14.8096666666667,-294.639,163,313,244,302,241.35,255.5,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-0.549373661161083,-11.63236,-9.61944444444445,-179.822,164,192,153,179,164.85,172,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-0.57441156901017,-7.59516,-6.60633333333333,-156.857,165,98,138,122,136.75,130.75,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-0.653484346044899,-12.63692,-11.0372222222222,-238.47,166,214,206,215,198.325,200.25,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-0.694843565362142,-10.5028,-8.81066666666667,-180.329,167,162,155,161,159.8,161.25,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-0.760912973925888,-12.3528,-10.5806666666667,-210.527,168,206,182,207,185.225,190.75,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-0.790264718935914,-11.12848,-9.27533333333333,-160.923,169,175,140,172,156.5,164,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.8260016118921,-10.98704,-9.66888888888889,-246.932,170,172,215,180,192.925,184.25,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-0.828277544033528,-12.58016,-10.3827777777778,-178.982,171,212,152,199,171.625,183.5,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-0.935108145222069,-10.53548,-9.15633333333333,-225.698,173,163,194,165,180.475,173.75,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-0.957934512629857,-12.18088,-10.6601111111111,-264.941,174,201,226,210,207.25,202.75,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.977737182424756,-12.17596,-10.406,-225.915,175,200,196,200,191.85,192.75,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-0.999534899470616,-10.82472,-9.19233333333333,-208.227,176,169,181,167,176.2,173.25,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-1.00452532637077,-9.5814,-8.33144444444445,-212.432,177,142,183,149,171.1,162.75,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-1.03970379531774,-9.2206,-7.61122222222222,-181.075,178,129,157,137,155.55,150.25,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-1.04926705085817,-9.38744,-8.04988888888889,-204.286,179,136,178,148,168.2,160.25,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-1.20031224063427,-13.19472,-11.296,-227.278,180,233,200,222,202.7,208.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-1.2614688799369,-10.70716,-9.30333333333333,-202.364,181,165,173,173,173.8,173,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-1.32503547155384,-8.92192,-7.41877777777778,-174.248,182,120,149,132,150.775,145.75,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-1.41390449412063,-10.0234,-8.55944444444445,-191.58,183,155,165,155,166.75,164.5,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-1.4560038937456,-15.61084,-12.9546666666667,-242.801,185,294,210,265,223.225,238.5,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-1.46491525763386,-9.71224,-8.41133333333334,-216.701,186,147,185,153,175.55,167.75,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-1.50385624408665,-11.6162,-9.97,-197,187,191,167,191,178.6,184,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-1.60220543405058,-13.18516,-11.6978888888889,-291.995,188,232,240,236,225.3,224,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-1.6656476303805,-9.94512,-8.56288888888889,-204.03,189,152,177,156,173.625,168.5,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.67344879503897,-11.37184,-9.51277777777778,-169.28,190,180,147,178,166.575,173.75,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-1.68133352471871,-12.0478,-9.81988888888889,-197.712,191,198,168,186,180.5,185.75,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-1.68868988677582,-11.11992,-9.79522222222222,-240.257,192,174,208,184,195.9,189.5,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-1.84460037630603,-10.79344,-9.245,-198.516,193,167,169,170,174.825,174.75,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-1.84990862790456,-9.33792,-8.36466666666667,-243.26,194,132,212,151,187.875,172.25,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-1.85349065206086,-14.50984,-12.1544444444444,-233.179,195,268,203,250,216.625,229,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",-1.86317768159297,-15.45912,-13.6124444444444,-263.927,196,288,224,280,233.6,247,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-1.89061994569105,-9.03056,-7.35877777777778,-168.621,197,125,146,130,153.6,149.5,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-1.91905188144316,-13.9468,-11.8372222222222,-264.824,198,250,225,240,223.875,228.25,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-1.92428063025919,-14.17856,-12.1138888888889,-224.493,199,261,193,247,211.45,225,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-2.05874375779345,-14.04688,-12.0046666666667,-239.538,200,254,207,245,217.05,226.5,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-2.06798978277794,-11.45404,-10.1268888888889,-244.557,201,185,213,193,203.3,198,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-2.21433748176453,-9.96152,-8.70088888888889,-226.365,203,153,197,159,187.15,178,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-2.23795442903582,-9.6372,-8.34711111111111,-207.81,204,145,180,150,177,169.75,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-2.28432981857869,-12.38536,-11.1998888888889,-305.621,205,207,254,218,230.2,221,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-2.28919108534483,-11.4086,-9.76166666666666,-221.92,206,183,191,183,192.55,190.75,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-2.30412145684682,-10.30324,-9.25788888888889,-256.433,207,159,222,171,202.425,189.75,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-2.33531116872557,-13.35736,-11.833,-253.963,209,238,219,239,221.85,226.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-2.36317573044049,-11.76948,-10.5171111111111,-267.085,210,195,227,203,214.95,208.75,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-2.36457876599877,-12.8876,-11.3662222222222,-255.422,211,220,220,223,218.125,218.5,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-2.39560655902226,-10.9958,-9.83222222222222,-241.314,212,173,209,187,201.6,195.25,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-2.39848926180923,-11.91964,-10.496,-271.113,213,197,229,202,216.825,210.25,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-2.47489085732752,-17.36452,-15.0526666666667,-300.012,214,318,249,305,257.6,271.5,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-2.60742314991233,-14.58944,-12.4014444444444,-237.005,215,270,205,254,223.375,236,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",-2.66561356424388,-13.49832,-11.4872222222222,-219.625,216,244,188,230,208.65,219.5,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-2.70612211307807,-10.823,-9.19511111111111,-231.23,217,168,202,168,196.4,188.75,0,14.06,16,0.516129032258065,0,0,0.5
"Marshall","Sunbelt",-2.7453485824134,-13.058,-11.5894444444444,-252.383,218,228,218,232,221.25,224,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-2.75832685625773,-12.53072,-11.0667777777778,-279.704,219,209,231,216,222.825,218.75,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-2.83121186065731,-9.96848,-8.63922222222222,-201.101,220,154,171,157,178.95,175.5,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-2.91371268067348,-14.33112,-11.8602222222222,-220.203,221,265,189,241,214.9,229,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-2.93711833218145,-14.13228,-11.806,-255.572,222,259,221,238,229.075,235,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-2.97141274879722,-11.36656,-9.83266666666667,-227.201,223,179,199,188,200.625,197.25,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-3.04867685055673,-14.75344,-12.9955555555556,-293.279,224,274,242,266,245.3,251.5,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-3.06913931758962,-10.37756,-8.97922222222222,-218.87,225,161,187,162,189.475,183.75,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-3.39361996294508,-12.94528,-11.4193333333333,-282.41,226,222,233,226,228.725,226.75,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-3.47583593303868,-15.4172,-13.5771111111111,-298.162,227,287,248,278,252.35,260,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-3.59667035556694,-11.37596,-9.70744444444444,-203.532,228,181,176,182,190.5,191.75,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-3.66830302697792,-12.80608,-11.5034444444444,-307.167,229,218,257,231,240.9,233.75,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-3.67342432069657,-13.06632,-11.3927777777778,-292.522,230,229,241,224,234.325,231,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-3.68332207221946,-13.98908,-12.4274444444444,-250.597,231,251,217,255,230.35,238.5,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-3.69949839222308,-12.76208,-11.4523333333333,-288.297,232,217,239,227,232.45,228.75,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-3.75119206854956,-8.03064,-7.11744444444444,-202.809,233,103,174,128,172.35,159.5,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.78133599929824,-9.91536,-9.18366666666667,-302.03,234,151,250,166,220.65,200.25,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-3.84103266822901,-12.34128,-10.917,-283.112,235,205,235,214,227.875,222.25,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-3.88326391535601,-11.262,-9.86966666666667,-234.494,236,177,204,189,206.075,201.5,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-3.88869081156154,-10.16472,-9.10655555555555,-272.518,237,156,230,164,212.4,196.75,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-4.01384057976037,-13.019,-11.6878888888889,-306.585,238,224,256,234,243.95,238,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-4.08021588120752,-12.75276,-11.169,-247.727,239,216,216,217,221.875,222,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-4.11631598289026,-15.605,-14.1637777777778,-343.042,240,292,288,291,276.975,277.75,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-4.16863429847435,-16.77108,-14.9636666666667,-311.204,241,307,265,304,270.175,279.25,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-4.26590737027081,-18.12744,-16.3505555555556,-342.309,242,328,285,329,286.2,296,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-4.28935316214213,-11.39352,-10.1318888888889,-269.267,243,182,228,194,220.6,211.75,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-4.30230365825206,-17.78956,-15.7486666666667,-320.112,244,325,267,316,276.075,288,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-4.33348246289846,-17.33612,-15.91,-363.402,245,316,305,320,293.525,296.5,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-4.38961772349256,-16.408,-14.4642222222222,-296.397,246,302,245,297,260.3,272.5,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-4.4326577522418,-13.26756,-11.6974444444444,-261.915,247,236,223,235,232.45,235.25,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-4.45767200260406,-13.85464,-12.7282222222222,-308.559,248,249,260,259,255.225,254,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-4.48165958591227,-15.60364,-14.1954444444444,-374.814,249,291,309,292,289.175,285.25,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-4.49459158902433,-15.91196,-14.3947777777778,-352.215,250,298,295,295,284.2,284.5,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-4.51888666515671,-11.78612,-10.5667777777778,-307.667,251,196,258,205,240.325,227.5,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-4.71069151574642,-13.09996,-12.0062222222222,-316.166,252,231,266,246,254.75,248.75,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-4.72269483293621,-14.58356,-13.379,-342.689,253,269,287,276,274.425,271.25,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-4.72979008287859,-13.2794,-12.1395555555556,-331.706,254,237,278,249,262.225,254.5,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-4.88461333385683,-14.65524,-13.0584444444444,-284.89,255,273,237,268,250.775,258.25,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-4.92217389037713,-12.84312,-11.6268888888889,-358.825,256,219,300,233,268.475,252,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-4.94851082540858,-11.17004,-10.2188888888889,-329.128,257,176,275,195,245.65,225.75,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-4.96269865678241,-12.92876,-11.8646666666667,-304.611,258,221,253,242,248.075,243.5,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-4.97071133863859,-13.02828,-11.4648888888889,-284.573,259,226,236,229,239.375,237.5,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-4.98495957218271,-13.00724,-11.9173333333333,-309.344,260,223,262,243,253.275,247,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-4.98996700039141,-14.30272,-12.8077777777778,-308.433,261,264,259,261,260.5,261.25,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-5.00978450241945,-15.005,-13.6627777777778,-332.106,262,278,279,281,274.85,275,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-5.09739142137113,-18.35752,-15.3923333333333,-245.91,264,329,214,313,256.125,280,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-5.09876718728519,-12.06376,-10.5754444444444,-228.903,265,199,201,206,217.325,217.75,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-5.17144179161267,-13.23172,-12.1932222222222,-355.571,266,235,297,251,274.2,262.25,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-5.21734568893533,-15.19448,-13.9058888888889,-334.033,267,282,280,287,277.925,279,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-5.2197012056275,-15.48328,-13.8795555555556,-347.219,268,289,291,285,284.2,283.25,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-5.29643645258356,-13.42808,-12.24,-310.446,269,240,263,252,259.675,256,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-5.33061777395754,-8.72392,-7.80988888888889,-184.289,270,114,162,143,179.425,172.25,0,NA,NA,NA,NA,NA,1
"American","Patriot",-5.36115046809876,-12.58152,-11.412,-340.444,271,213,282,225,261.775,247.75,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-5.36462559400052,-11.47516,-10.334,-282.227,272,188,232,198,231.15,222.5,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-5.44158478492941,-14.13464,-12.7391111111111,-288.106,273,260,238,260,252.8,257.75,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-5.49431875155633,-20.6608,-17.7985555555556,-323.811,274,356,271,339,293,310,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-5.57178124178074,-13.025,-12.12,-353.002,275,225,296,248,274.1,261,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-5.57845816625105,-15.28348,-13.7133333333333,-336.774,276,284,281,282,280.325,280.75,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-5.64783080943179,-14,-12.9297777777778,-362.009,277,252,304,264,284.45,274.25,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-5.72491835624535,-14.04756,-13.1124444444444,-413.469,278,255,318,270,292.55,280.25,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-5.81005235023947,-17.89408,-15.6438888888889,-341.832,279,327,284,315,293.075,301.25,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-5.84730800003238,-12.22624,-11.4525555555556,-359.158,280,203,302,228,272.4,253.25,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-5.8998166435117,-14.82704,-13.0656666666667,-309.308,281,276,261,269,269.25,271.75,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-5.93089757522203,-13.58436,-11.9567777777778,-243.194,282,245,211,244,237.975,245.5,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-5.99877585722887,-15.60548,-14.2515555555556,-347.464,283,293,292,293,290.025,290.25,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-6.00326504957407,-18.4916,-16.4893333333333,-356.047,284,330,298,330,303.3,310.5,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-6.01908629653236,-14.79284,-13.4341111111111,-321.737,285,275,269,277,274.9,276.5,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-6.04867834345081,-14.4178,-13.3664444444444,-342.353,286,267,286,274,281.65,278.25,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-6.1156654431813,-15.12912,-13.8096666666667,-326.076,287,281,273,284,279.075,281.25,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-6.22456329378246,-14.60604,-13.215,-380.773,288,271,310,272,293.9,285.25,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-6.26615578953811,-17.36884,-15.5528888888889,-361.809,289,319,303,314,303.275,306.25,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-6.26623356028541,-14.11868,-13.0002222222222,-356.28,290,257,299,267,286.45,278.25,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-6.2888104087027,-16.76276,-15.1346666666667,-359.085,291,306,301,307,300,301.25,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-6.35935519664711,-14.63084,-13.3745555555556,-324.905,292,272,272,275,277.375,277.75,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-6.37242280663333,-15.35084,-13.7825555555556,-327.436,293,286,274,283,281.675,284,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-6.48526843654644,-14.97992,-13.8868888888889,-406.646,294,277,314,286,299.95,292.75,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-6.51824106967206,-14.38552,-12.6551111111111,-306.084,295,266,255,257,266.9,268.25,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-6.54904029247001,-15.11564,-13.5973333333333,-322.997,296,280,270,279,279.125,281.25,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-6.58679180565918,-18.5264,-16.2463333333333,-367.23,297,331,307,327,310.6,315.5,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-6.65457051667623,-16.75252,-15.3202222222222,-412.595,298,305,317,312,309.825,308,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-6.69306897847985,-14.23356,-12.8332222222222,-367.532,299,263,308,262,293.25,283,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-6.91139448277488,-15.10428,-14.1205555555556,-419.515,300,279,320,289,304.975,297,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-6.9638346888088,-13.71996,-12.7261111111111,-330.202,301,247,277,258,276.125,270.75,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-6.97306885866175,-17.0416,-14.7481111111111,-297.042,302,312,246,301,276.775,290.25,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-7.07334793218542,-14.0682,-13.119,-421.64,303,256,321,271,300.5,287.75,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-7.11746813921803,-14.2236,-13.361,-407.151,304,262,315,273,299.05,288.5,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-7.13331586971568,-19.4918,-17.4403333333333,-414.569,305,344,319,335,321.25,325.75,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-7.22026405835397,-17.55644,-14.9447777777778,-297.086,306,321,247,303,279.85,294.25,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-7.24079309266084,-14.12376,-12.9097777777778,-303.972,307,258,252,263,268.025,270,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-7.25343434045245,-15.82004,-14.5508888888889,-320.384,308,297,268,298,286.1,292.75,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-7.26355732942889,-15.639,-14.6922222222222,-453.971,309,295,339,299,319.9,310.5,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-7.30477155905595,-19.98716,-18.2233333333333,-462.958,310,350,341,349,335.6,337.5,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-7.3649589152887,-19.15588,-17.8512222222222,-471.657,311,338,345,343,335.2,334.25,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-7.60575683934662,-19.50412,-17.8077777777778,-428.855,312,345,329,340,328.525,331.5,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-7.60960916254849,-19.05176,-17.32,-425.355,313,335,326,334,325.1,327,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-7.67281805117057,-16.2944,-15.2484444444444,-468.738,314,301,344,310,325.8,317.25,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-7.78206522786023,-17.57596,-15.9688888888889,-387.333,315,322,311,321,314.9,317.25,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-7.81351014427864,-19.28324,-17.8137777777778,-483.97,316,340,350,341,338.875,336.75,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-7.83901657704778,-17.34816,-15.9792222222222,-425.156,317,317,324,322,320.95,320,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-7.91132090958227,-15.6008,-14.4086666666667,-352.095,318,290,294,296,299.65,299.5,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-7.92457632124521,-16.82224,-15.1535555555556,-366.394,319,308,306,308,309.8,310.25,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-8.01437632488187,-17.01956,-16.0346666666667,-464.355,320,311,342,324,329.6,324.25,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-8.2091755841935,-18.7954,-17.7092222222222,-506.348,321,333,358,338,342.5,337.5,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-8.24003756807327,-15.79156,-14.7066666666667,-438.138,322,296,332,300,320.1,312.5,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-8.24126506941672,-15.33352,-14.1311111111111,-346.422,323,285,290,290,297.5,297,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-8.36385129586002,-18.54524,-17.6393333333333,-500.756,324,332,355,337,341.55,337,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-8.39641836205307,-13.47976,-12.4362222222222,-348.621,325,243,293,256,288.875,279.25,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-8.40472892843098,-12.54368,-11.2931111111111,-329.662,326,210,276,221,271.725,258.25,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-8.45005410442325,-19.97376,-18.5313333333333,-425.219,327,348,325,351,332.2,337.75,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.59842303536766,-13.43596,-12.346,-294.442,328,242,243,253,265.35,266.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-8.61814087763662,-18.93964,-16.7138888888889,-345.228,329,334,289,331,311,320.75,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-8.75282648905057,-16.0354,-14.2763333333333,-302.063,330,299,251,294,283.325,293.5,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-8.76361172002967,-19.41944,-17.9136666666667,-440.065,331,343,333,345,335.5,338,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-8.76560198310135,-19.52428,-17.9784444444444,-430.242,332,346,331,346,335.375,338.75,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-8.86275328514469,-16.41476,-15.2417777777778,-429.464,333,303,330,309,324.075,318.75,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-8.87234226313921,-13.42828,-11.7886666666667,-310.749,334,241,264,237,274.675,269,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-8.94293413938154,-16.05644,-15.0981111111111,-477.813,335,300,347,306,331.825,322,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-8.99917602499038,-19.06516,-17.4942222222222,-407.311,336,336,316,336,326.5,331,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-9.26841076359773,-19.3844,-18.11,-451.54,337,342,338,347,339.475,341,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-9.30214381169248,-16.90488,-15.7925555555556,-492.202,338,309,351,317,337.2,328.75,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-9.36866919642317,-19.1734,-17.1836666666667,-428.407,339,339,328,333,333.025,334.75,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-9.44986941866599,-17.7812,-16.1808888888889,-403.962,340,324,313,326,323.025,325.75,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-9.49405445132234,-16.42264,-15.2795555555556,-472.967,341,304,346,311,334.075,325.5,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-9.67417150541725,-19.08908,-17.8333333333333,-482.388,342,337,348,342,344.1,342.25,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-10.1797802054303,-20.37104,-18.8325555555556,-504.307,343,352,357,354,352.375,351.5,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-10.2050516066094,-17.27248,-15.8303333333333,-425.151,344,314,323,318,326.275,324.75,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-10.223035251536,-21.10176,-19.3426666666667,-500.828,345,357,356,357,353.525,353.75,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-10.298803926402,-17.39928,-16.2922222222222,-482.423,346,320,349,328,341.275,335.75,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-10.5463110409171,-19.79532,-18.1115555555556,-422.895,347,347,322,348,335.25,341,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-10.632235565241,-20.46772,-18.7632222222222,-461.086,348,353,340,353,345.575,348.5,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-10.8223780872878,-19.98044,-18.5211111111111,-493.709,349,349,352,350,350.55,350,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-10.8554759682176,-16.96016,-15.9932222222222,-450.949,350,310,337,323,334.45,330,0,NA,NA,NA,NA,NA,1
