"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Montana","Big Sky",-1.06447453511298,-7.26052,-5.61522222222222,-60.748,174,74,77,91,102.55,104,0.01,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-1.0982861322998,-11.81856,-10.707,-216,175,165,185,176,178.375,175.25,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",-1.12526328419707,-19.45288,-14.8374444444444,-257.42,176,319,210,259,223.975,241,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-1.20057331963094,-15.3714,-12.1151111111111,-142,177,239,135,208,170.225,189.75,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-1.20555619746929,-16.38736,-14.139,-204.098,178,258,181,241,199.3,214.5,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-1.2185154528286,-12.87932,-11.4728888888889,-213,179,190,183,195,184.55,186.75,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-1.39404042939417,-10.79956,-9.67833333333333,-194,180,140,173,158,167.925,162.75,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-1.42533841723387,-12.92612,-11.9545555555556,-293.664,181,193,241,205,214.3,205,0,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",-1.43811675256532,-18.90028,-15.5063333333333,-256,182,308,208,272,224.5,242.5,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-1.46041202657468,-14.68232,-12.545,-241.07,183,224,199,215,200.75,205.25,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-1.47277186246168,-15.69196,-14.0183333333333,-264.604,184,246,212,239,213.475,220.25,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",-1.47442224416987,-12.71308,-11.473,-274,185,186,223,196,204.575,197.5,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-1.61869890515079,-16.14724,-13.8602222222222,-199.616,186,256,178,235,198.825,213.75,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-1.62004224290725,-14.46528,-13.3462222222222,-314.857,187,220,253,229,228.55,222.25,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-1.66434335606461,-16.59068,-14.6945555555556,-292.213,188,267,239,255,232.45,237.25,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.90391944049304,-15.81212,-14.3125555555556,-271,189,249,222,247,220.925,226.75,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-1.90935977399701,-5.63068,-4.99933333333333,-125.63,190,58,120,84,123.7,113,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-1.95696336388829,-11.6922,-10.7825555555556,-229.461,191,162,192,178,185.5,180.75,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-1.9618890626719,-14.00364,-13.1443333333333,-270.62,192,211,221,223,212.5,211.75,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-2.02191382432944,-13.21976,-11.9805555555556,-238.396,193,199,197,206,197.425,198.75,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-2.09679858401339,-15.86868,-13.9708888888889,-232,194,252,193,238,207.725,219.25,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-2.1379522099422,-12.17776,-10.5921111111111,-226,195,173,190,174,186.7,183,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-2.21322386845844,-17.08108,-15.3784444444444,-266,196,273,215,269,225.7,238.25,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",-2.24045882769218,-9.80312,-8.40588888888889,-149.888,197,121,143,130,151.575,147.75,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-2.28384390138636,-11.02096,-9.57066666666667,-184,198,147,166,156,169.9,166.75,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-2.29957470452868,-12.23792,-10.9984444444444,-241.276,199,174,200,184,193.85,189.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-2.33545021315266,-11.59548,-10.5081111111111,-237.476,200,159,195,172,187.975,181.5,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-2.47589612618578,-12.39292,-10.9088888888889,-240,201,177,198,182,193.6,189.5,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-2.55401811931441,-16.5166,-14.8167777777778,-269,202,263,220,257,226.575,235.5,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-2.64703268997422,-17.59908,-15.583,-285.926,203,287,233,276,238.975,249.75,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-2.64832202180246,-11.17236,-10.2351111111111,-257,204,152,209,167,193.95,183,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-2.75030880773824,-12.16912,-10.556,-210,205,172,182,173,185.125,183,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-2.82267361711803,-14.03456,-12.9202222222222,-323,206,213,261,218,234.675,224.5,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-2.83755894021719,-17.38684,-15.5136666666667,-299,207,281,244,274,244.05,251.5,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-3.10076210209322,-14.77648,-13.475,-274.662,208,226,224,232,221.3,222.5,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-3.10168825347347,-15.06584,-13.8174444444444,-268,209,232,219,234,220.325,223.5,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-3.30723041093262,-9.56968,-8.457,-153,210,115,146,132,155.6,150.75,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-3.38554544458292,-12.03172,-10.8991111111111,-296.524,211,166,242,181,215.225,200,0,16,71,0.663551401869159,0,0,0.5
"Northeastern","CAA",-3.40217356007026,-14.15136,-13.0891111111111,-310,212,215,249,221,231.15,224.25,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-3.42378062555789,-10.93296,-9.98744444444444,-253,213,144,204,162,192,180.75,0,16,93,0.869158878504673,0,0,0.5
"Brown","Ivy",-3.5972364671221,-11.29548,-10.0705555555556,-238,214,154,196,164,190.2,182,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-3.59996446543497,-15.7034,-14.4475555555556,-329,215,247,264,249,247.325,243.75,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-3.61863050302773,-12.91308,-11.6198888888889,-265,216,192,213,201,209.1,205.5,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-3.66937808463605,-18.33964,-16.9353333333333,-351,217,300,273,298,266.175,272,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-3.76341626567293,-14.95456,-13.3583333333333,-316,218,230,255,231,239,233.5,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-3.78026313142291,-16.5236,-15.4126666666667,-385,219,264,291,270,266.325,261,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-3.86515309001425,-14.54572,-13.1092222222222,-265,220,222,214,222,217.7,219.5,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-3.89751982965655,-16.66,-15.1682222222222,-283.424,221,268,230,264,237.7,245.75,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-3.9378681449212,-13.41636,-12.2447777777778,-253.53,222,204,205,209,209.6,210,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-3.96626068617895,-14.51348,-12.7785555555556,-184,223,221,167,216,195.225,206.75,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-4.00722960354086,-18.2142,-15.1736666666667,-297.04,224,296,243,265,248.95,257,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-4.11543108470816,-9.87828,-9.05811111111111,-260,225,122,211,144,192.775,175.5,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-4.12222198708078,-12.62616,-11.0871111111111,-177,226,182,162,190,184.5,190,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-4.12919113544922,-21.67896,-19.945,-380,227,332,285,331,283.3,293.75,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-4.14918777557357,-16.74664,-15.566,-347,228,269,271,275,260.45,260.75,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-4.15625438542823,-13.97584,-12.4245555555556,-267.122,229,210,218,212,218.8,217.25,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-4.16835590925206,-12.79752,-11.014,-228,230,187,191,186,199.525,198.5,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-4.38973655322746,-12.35616,-11.7201111111111,-317.338,231,176,257,203,231.6,216.75,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-4.44693459312683,-9.1018,-7.61522222222222,-160,232,104,150,121,159.975,151.75,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-4.44845365541723,-16.46676,-14.2088888888889,-245.074,233,261,201,243,223.25,234.5,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-4.47188983397246,-14.07172,-13.2603333333333,-314.592,234,214,252,228,238.8,232,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-4.77287507335413,-17.14536,-15.9985555555556,-404,235,276,306,286,281.25,275.75,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-4.80314236597129,-19.30272,-17.3507777777778,-311.122,236,315,250,305,263.125,276.5,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-4.8235096169583,-11.47296,-10.7937777777778,-311.794,237,158,251,179,224.55,206.25,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-5.00218846099977,-17.38,-15.7517777777778,-284.068,238,280,231,283,246.6,258,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-5.05498332714697,-18.66864,-16.6137777777778,-276.374,239,305,225,293,249,265.5,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-5.13038245598437,-15.05376,-13.1636666666667,-217.664,240,231,186,224,211,220.25,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-5.16777943360217,-12.63656,-11.5858888888889,-318,241,183,258,198,235,220,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-5.28972558444603,-14.15728,-13.2532222222222,-286.304,242,216,234,227,232.425,229.75,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-5.38186985765064,-19.4274,-17.6146666666667,-350,243,318,272,312,276.65,286.25,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-5.4423096747258,-10.02352,-9.17122222222222,-233.662,244,128,194,147,190.725,178.25,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-5.46653773221005,-16.54344,-15.6766666666667,-407.362,245,265,307,279,281.7,274,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-5.51442034195311,-22.13828,-18.6444444444444,-292.624,246,336,240,324,266.4,286.5,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-5.59554808183343,-17.44336,-16.4275555555556,-402.635,247,283,305,291,285.45,281.5,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-5.66418251373941,-19.26036,-17.682,-306.787,248,313,247,314,265.525,280.5,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-5.66540996214715,-13.21684,-11.7293333333333,-251,249,198,203,204,213.875,213.5,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-5.73105601967899,-12.50512,-11.074,-219.078,250,179,189,189,202.75,201.75,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-5.74321546204084,-19.30852,-17.5758888888889,-354,251,316,274,310,279.05,287.75,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-5.79127913480316,-15.35108,-14.5751111111111,-367,252,238,280,252,263.2,255.5,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-5.81013827599949,-13.72612,-12.5298888888889,-292,253,206,238,214,233.95,227.75,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-5.8351245480587,-21.69064,-20.2445555555556,-362.194,254,333,276,334,286.3,299.25,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-5.98794461955628,-18.36812,-17.1588888888889,-402.47,255,302,304,301,291.075,290.5,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-6.00325485500444,-17.55436,-16.2016666666667,-335.5,256,285,267,289,269.7,274.25,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-6.11210657750025,-13.90272,-13.0437777777778,-325,257,209,262,220,247.55,237,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-6.25807085578307,-14.9134,-13.666,-291,258,228,237,233,240.4,239,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-6.37857852734941,-17.36916,-16.0524444444444,-367.294,259,279,281,287,275.95,276.5,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.44368205092523,-11.4258,-10.3524444444444,-245.365,260,157,202,170,205.75,197.25,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-6.45276323887428,-16.57828,-15.1613333333333,-342,261,266,269,263,265.8,264.75,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-6.54547325918835,-17.88628,-16.294,-395.662,262,290,298,290,286.8,285,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-6.75749816950075,-15.91436,-15.1475555555556,-391.206,263,253,296,262,277.05,268.5,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-6.7737328920161,-11.30236,-10.3527777777778,-284.774,264,155,232,171,220.825,205.5,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-6.81331588545944,-18.7294,-17.2608888888889,-336.256,265,306,268,304,277.45,285.75,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-6.83326435344368,-18.3644,-16.952,-387,266,301,293,299,288.2,289.75,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-6.8522795856775,-18.0266,-16.6997777777778,-278,267,293,226,295,254.925,270.25,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-6.89542399201583,-16.50148,-15.6985555555556,-414.504,268,262,311,280,289.025,280.25,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-7.02993416087043,-16.4142,-15.6046666666667,-412,269,259,310,278,288.1,279,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-7.18017652626375,-15.72708,-14.35,-369,270,248,282,248,269.65,262,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-7.19360264569238,-16.99448,-14.6437777777778,-267,271,272,216,254,242.9,253.25,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-7.23574176214032,-9.26116,-8.86011111111111,-281.226,272,109,228,141,210.275,187.5,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-7.29009421286118,-18.29096,-17.6194444444444,-462.896,273,297,326,313,306.775,302.25,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-7.30744241216898,-13.60592,-11.6067777777778,-219,274,205,188,199,213.425,216.5,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-7.55887693740364,-20.72252,-17.9644444444444,-384,275,327,290,316,295.05,302,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-7.57947146386511,-14.82,-13.2508888888889,-317,276,227,256,226,252.9,246.25,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-7.74201584992384,-14.5898,-12.9558888888889,-255.368,277,223,207,219,228.4,231.5,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-7.79837954557658,-17.11248,-15.5065555555556,-331,278,274,265,273,270.6,272.5,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-7.80735030606871,-15.29012,-14.5044444444444,-396.534,279,236,299,250,278.425,266,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-7.8432531644118,-13.79928,-12.353,-307.632,280,207,248,210,245.1,236.25,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-7.89113808569071,-15.16404,-14.2505555555556,-299.112,281,234,245,244,252.225,251,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-7.99412170402764,-20.40372,-18.806,-399,282,324,302,325,303.175,308.25,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-8.00029861505531,-20.60504,-19.1972222222222,-423.228,283,326,315,327,310.15,312.75,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-8.0401550227698,-13.15568,-11.4807777777778,-254.573,284,197,206,197,223.025,221,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-8.04029885587627,-18.91628,-17.5665555555556,-346,285,309,270,308,284.35,293,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-8.05091045659616,-17.71444,-16.5897777777778,-479,286,289,330,292,308.1,299.25,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-8.10527404234141,-16.82856,-15.9443333333333,-380.984,287,271,286,284,283.75,282,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-8.33892559792465,-18.74212,-17.5875555555556,-439,288,307,320,311,308.925,306.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-8.4317213281295,-17.5582,-15.49,-290.508,289,286,236,271,261.125,270.5,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-8.54218020001013,-19.29952,-18.4632222222222,-504,290,314,339,323,321,316.5,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-8.6070802077875,-18.33572,-16.9175555555556,-386.534,291,299,292,297,293.425,294.75,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-8.62721341909588,-24.87036,-21.6985555555556,-365.912,292,360,277,345,301.7,318.5,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-8.72668662893071,-23.81388,-21.9786666666667,-461.916,293,347,325,347,323.05,328,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-8.73927499296931,-14.772,-13.9045555555556,-378,294,225,284,237,271.775,260,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-8.75367659362175,-17.38796,-15.7297777777778,-321,295,282,259,281,274.2,279.25,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-8.80180769858718,-14.0042,-12.8764444444444,-287,296,212,235,217,244.55,240,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-8.8694735471364,-24.26444,-21.7673333333333,-451,297,355,323,346,324.175,330.25,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-8.87490048066923,-15.49496,-14.823,-418,298,243,313,258,291.875,278,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-9.01902685129168,-17.91436,-17.1356666666667,-495,299,292,335,300,315.175,306.5,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-9.02971237670626,-17.89548,-16.6431111111111,-315.354,300,291,254,294,276.05,284.75,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-9.06150196463954,-20.16956,-18.4213333333333,-395,301,323,297,321,304.9,310.5,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-9.23894484776101,-20.8594,-19.4592222222222,-418,302,329,314,330,315.25,318.75,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-9.24927547327409,-22.93656,-21.0461111111111,-409,303,343,309,340,316.475,323.75,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.31494348946437,-18.64172,-17.3592222222222,-428,304,304,317,306,310.425,307.75,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-9.38223921159528,-15.22976,-14.5604444444444,-436,305,235,319,251,294.4,277.5,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-9.47409319691719,-12.5988,-11.6648888888889,-305.213,306,180,246,202,245.6,233.5,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-9.48546615372586,-15.81796,-14.735,-391,307,250,295,256,286.375,277,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-9.72633434570021,-18.1908,-17.2121111111111,-474,308,295,329,303,315.4,308.75,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-9.83281426735245,-16.75052,-15.3195555555556,-334.084,309,270,266,267,277.475,278,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-9.89746298529426,-20.03736,-18.4377777777778,-387,310,322,294,322,305.7,312,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-9.94605467316876,-20.5212,-19.3168888888889,-449,311,325,322,328,320.45,321.5,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-9.99507773748078,-18.29624,-17.536,-498,312,298,337,307,321.15,313.5,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-10.0121167147794,-17.34324,-16.1425555555556,-459.638,313,278,324,288,309.85,300.75,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-10.0373572372259,-15.57252,-14.2908888888889,-355.408,314,244,275,245,276.35,269.5,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-10.3773597758611,-19.36504,-18.0477777777778,-417,315,317,312,317,314.125,315.25,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-10.3786357546641,-17.68192,-16.7095555555556,-396.787,316,288,300,296,301.7,300,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-10.5785828123053,-18.03016,-17.1712222222222,-495,317,294,336,302,320.7,312.25,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-10.6585684716388,-17.32872,-15.987,-399,318,277,301,285,299.65,295.25,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-10.6850569014506,-19.01752,-18.2564444444444,-521,319,311,341,318,328.125,322.25,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-10.7284607737778,-13.02036,-11.3454444444444,-267.052,320,195,217,194,236.575,231.5,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-10.7453998029501,-16.43516,-15.734,-424,321,260,316,282,304.6,294.75,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-10.8157709094977,-17.44608,-15.6014444444444,-321.427,322,284,260,277,281.225,285.75,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-10.8732412666798,-15.98764,-14.5788888888889,-383.02,323,254,289,253,287.75,279.75,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-11.1657845150627,-21.31372,-20.3465555555556,-479,324,331,331,335,329.75,330.25,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-11.2396811763597,-15.43732,-14.2958888888889,-383,325,242,288,246,285.1,275.25,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-11.2780643025339,-23.87192,-22.0447777777778,-519,326,349,340,348,338.85,340.75,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-11.3043195192288,-13.81152,-13.236,-366,327,208,278,225,273.125,259.5,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-11.3154005564353,-16.03188,-15.1128888888889,-409,328,255,308,261,299.175,288,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-11.721907125007,-15.85544,-14.8375555555556,-402,329,251,303,260,296.325,285.75,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-11.7611443546201,-18.96304,-17.5738888888889,-465,330,310,327,309,322.95,319,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-11.860397662649,-22.86272,-21.6764444444444,-563,331,342,356,344,346.15,343.25,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-11.9109130815519,-23.71928,-22.2812222222222,-489,332,345,334,351,337.275,340.5,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-12.0895862518358,-19.114,-18.2966666666667,-522.496,333,312,342,319,332.375,326.5,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-12.2210667132742,-25.60924,-24.0362222222222,-536,334,362,349,363,348.95,352,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-12.4807622732157,-22.62796,-21.2557777777778,-487,335,340,332,341,335.075,337,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-12.57657567281,-19.60428,-19.0225555555556,-528,336,320,345,326,336.625,331.75,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-12.8946854968017,-16.28276,-15.3221111111111,-381.592,337,257,287,268,292.625,287.25,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-12.996051828017,-24.02392,-22.8485555555556,-568,338,350,357,354,350.825,349.75,0,NA,NA,NA,NA,NA,1
"Mercyhurst","NEC",-13.045363765199,-15.13448,-14.1864444444444,-325,339,233,263,242,274.875,269.25,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-13.3091801438742,-21.8796,-20.0031111111111,-441,340,334,321,333,329.2,332,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-13.4624315522528,-14.95216,-14.1,-376,341,229,283,240,284.025,273.25,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-13.5062952201306,-24.4712,-23.0582222222222,-589,342,356,358,357,353.575,353.25,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-13.5379095889122,-18.56592,-17.9388888888889,-503,343,303,338,315,331.125,324.75,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-13.6710176865548,-23.80896,-22.4443333333333,-527,344,346,344,352,345.3,346.5,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-14.1196328114767,-24.5396,-22.2372222222222,-526,345,357,343,350,346.475,348.75,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-14.1215254171773,-24.75032,-23.2057777777778,-545,346,358,354,360,353.35,354.5,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-14.204664820739,-19.96732,-18.3816666666667,-366,347,321,279,320,307.425,316.75,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-14.3294807394056,-20.72944,-19.4047777777778,-489,348,328,333,329,335.5,334.5,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-14.4365660185234,-24.1432,-22.993,-599,349,352,360,355,355.425,354,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-15.1786321771331,-24.24612,-23.2006666666667,-604,350,354,361,359,356.95,356,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-15.2235814935748,-22.26032,-21.0208888888889,-541,351,337,351,339,347.4,344.5,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-15.6253569581081,-24.20948,-23.2568888888889,-623,352,353,362,361,358.025,357,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-15.6571873986321,-22.00184,-20.9464444444444,-532,353,335,348,337,345.925,343.25,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-15.7257735155385,-23.84872,-21.6562222222222,-431,354,348,318,343,334.625,340.75,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-17.2036661954603,-23.0488,-22.1011111111111,-626,355,344,363,349,356.4,352.75,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-17.2670075711163,-24.76324,-23.0845555555556,-542.948,356,359,352,358,354.8,356.25,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-17.4015442508075,-26.25444,-25.1104444444444,-725,357,364,364,364,362.25,362.25,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-17.4476436943816,-24.10836,-23.0432222222222,-531,358,351,347,356,351.475,353,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-18.4216473356662,-22.30324,-20.6456666666667,-530.172,359,338,346,336,346.8,344.75,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-18.5074624494845,-20.87348,-19.9663333333333,-545.146,360,330,355,332,349.625,344.25,0,NA,NA,NA,NA,NA,1
"Chicago St.","NEC",-18.6219337679518,-25.72196,-23.9457777777778,-596,361,363,359,362,360.475,361.25,0,NA,NA,NA,NA,NA,1
