"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Portland St.","Big Sky",-0.25909340973111,-8.11124,-6.60533333333333,-215.782,168,114,185,127,162.85,148.5,0,14.6,10,0.5,0,0,0.5
"Utah Valley","WAC",-0.325246240583752,-12.05232,-9.72488888888889,-194.681,169,208,173,197,180.25,186.75,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-0.44856145174015,-9.16856,-7.41711111111111,-161.684,170,135,150,144,152,149.75,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-0.469198110714856,-9.71584,-8.15866666666667,-223.773,171,148,196,158,177.8,168.25,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-0.520493566555377,-10.31104,-8.50044444444444,-186.473,172,164,167,167,167.8,167.5,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-0.586117459325256,-11.4174,-9.84411111111111,-230.626,173,189,201,205,192.7,192,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-0.630762989089442,-13.17696,-10.7301111111111,-190.988,174,235,170,226,187.75,201.25,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",-0.659187867037547,-14.52896,-11.1168888888889,-216.414,175,277,186,236,203.15,218.5,0,NA,NA,NA,NA,NA,1
"High Point","Big South",-0.701399149541059,-9.71836,-8.27866666666667,-210.627,176,149,183,161,173.4,167.25,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-0.720605992383522,-12.9256,-10.9358888888889,-247.05,177,230,217,232,210.825,214,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-0.730950514996996,-8.3058,-6.42344444444444,-122.188,178,117,121,121,134.65,134.25,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-0.763271038715336,-10.84192,-8.70988888888889,-186.873,179,174,168,169,171.775,172.5,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",-0.858775078665488,-10.70812,-9.02333333333333,-221.193,180,171,192,175,183.725,179.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-0.866415587785951,-10.98968,-9.579,-255.712,181,179,220,190,200.35,192.5,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",-0.954744922974562,-12.8344,-9.137,-150.194,182,226,139,178,167.675,181.25,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-1.1176242374826,-9.97416,-7.99322222222222,-186.419,183,156,166,156,167.5,165.25,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-1.28839932363301,-11.09096,-9.38566666666667,-223.417,185,182,195,185,189.3,186.75,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-1.29974392468135,-11.69348,-9.71511111111111,-197.274,186,201,177,196,185.225,190,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-1.31884371616253,-12.73128,-10.7892222222222,-268.265,187,223,232,228,218.9,217.5,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-1.34983664775044,-10.64576,-9.10277777777778,-242.458,188,170,214,177,196.275,187.25,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-1.50230260009931,-10.25228,-8.75577777777778,-245.973,189,162,216,171,195.525,184.5,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-1.51272287362712,-11.76792,-9.97,-231.094,190,203,203,207,200.25,200.75,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-1.51856057024599,-12.43272,-10.6865555555556,-247.424,191,218,218,225,212.125,213,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-1.54591370097927,-10.58472,-8.47577777777778,-180.889,192,168,163,165,171.25,172,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-1.558457638399,-14.38424,-12.084,-274.692,193,272,240,259,235.425,241,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-1.5739969064906,-14.81872,-12.7802222222222,-281.236,194,283,244,277,241.475,249.5,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-1.57545119137165,-14.28276,-12.4065555555556,-288.599,195,268,247,265,239.4,243.75,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",-1.61093646233323,-9.53824,-8.21144444444444,-234.224,196,144,205,159,187.85,176,0,NA,NA,NA,NA,NA,1
"McNeese","Southland",-1.63138457274536,-6.68908,-5.48822222222222,-160.889,197,90,149,111,147.4,136.75,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-1.7043821232625,-13.69492,-11.4412222222222,-237.84,198,252,210,242,217.3,225.5,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",-1.76870260676378,-11.58504,-9.798,-217.782,199,195,189,201,193.9,196,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-1.8584693057938,-11.48656,-9.24066666666667,-158.916,200,192,146,181,170.775,179.75,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",-1.86133609494813,-15.39376,-13.0501111111111,-289.229,201,294,248,281,247.275,256,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",-1.87059678782735,-13.4994,-11.523,-262.352,202,246,226,245,225.375,229.75,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-1.91582662388017,-11.36052,-9.44588888888889,-237.421,203,187,208,186,200.85,196,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",-1.91830436314549,-12.6758,-11.0761111111111,-265.229,204,221,228,234,221.7,221.75,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-1.94212157423729,-14.39112,-11.8208888888889,-222.531,205,273,194,253,215.975,231.25,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-1.97306512593161,-9.59372,-8.08588888888889,-203.149,206,146,181,157,179,172.5,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-2.0273994188477,-13.78636,-11.4317777777778,-221.879,208,254,193,241,211.9,224,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-2.02898149722359,-11.98012,-10.0107777777778,-235.186,209,205,206,208,206.85,207,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-2.06900272427643,-13.53992,-11.5586666666667,-260.75,210,247,222,247,225.875,231.5,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",-2.10888340103667,-14.069,-12.1454444444444,-315.117,211,261,267,260,251.225,249.75,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-2.14021552578654,-13.05868,-10.1097777777778,-171.732,212,233,158,209,189.125,203,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-2.20163915924587,-12.37308,-10.5061111111111,-268.023,213,216,231,218,222.625,219.5,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-2.20295812691229,-8.06512,-6.57044444444444,-172.918,214,113,159,124,161.475,152.5,0,14.15,13,0.65,0,0,0.5
"Howard","MEAC",-2.27012711656132,-10.1392,-8.71744444444445,-196.943,215,159,176,170,182.45,180,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-2.27979434403196,-13.49512,-11.6207777777778,-264.965,216,245,227,248,229.575,234,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-2.36003470862148,-12.01288,-9.65711111111111,-173.87,217,206,160,194,185.4,194.25,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",-2.36421233359056,-10.5326,-9.27144444444444,-271.055,218,167,234,182,213.45,200.25,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-2.40211487199238,-10.85008,-9.22166666666667,-240.314,219,175,212,180,204.2,196.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-2.40334005235311,-11.09364,-9.52733333333333,-231.108,220,183,204,187,202.725,198.5,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-2.47600086556394,-13.2578,-11.1284444444444,-253.659,221,238,219,237,224.6,228.75,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-2.56027336816238,-12.34712,-10.1621111111111,-273.281,222,215,238,210,227.05,221.25,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-2.58153250930691,-12.81384,-11.0721111111111,-279.76,223,224,243,233,233.9,230.75,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-2.66841550612028,-8.72316,-7.41988888888889,-183.504,224,126,164,145,170.925,164.75,0,16,6,0.3,0,0,0.5
"Norfolk St.","MEAC",-2.70428210976783,-7.67116,-6.38011111111111,-152.159,225,105,140,119,153.375,147.25,0,15.93,14,0.7,0,0,0.5
"Southern Utah","WAC",-2.72832641671805,-15.065,-12.889,-313.477,226,287,265,278,260.175,264,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-2.73356956010149,-13.37828,-11.9156666666667,-338.697,227,242,285,256,260.425,252.5,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-2.81551580547419,-14.3482,-11.8927777777778,-235.229,228,270,207,254,227.575,239.75,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-2.8767563060115,-14.05364,-12.2583333333333,-307.738,229,260,260,263,252.625,253,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-2.90280191432721,-13.89284,-11.9606666666667,-300.583,230,256,258,257,250.575,250.25,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-2.96444739449342,-14.46644,-12.758,-321.056,231,274,272,276,262.55,263.25,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-2.97241618252512,-13.69956,-11.4678888888889,-237.678,232,253,209,243,225.6,234.25,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-3.01009749174732,-10.19632,-8.661,-215.254,233,161,184,168,190.8,186.5,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-3.0405642363105,-12.07548,-10.553,-276.253,234,209,241,219,231.7,225.75,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-3.11040952866209,-12.49076,-10.8491111111111,-289.667,235,219,250,229,238.975,233.25,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-3.12582155069532,-15.23556,-13.4206666666667,-336.664,236,292,282,287,272.625,274.25,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-3.19474866769791,-9.84252,-8.35833333333333,-225.992,237,152,198,162,196.35,187.25,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-3.20315105180009,-11.38044,-9.81511111111111,-267.45,238,188,230,202,222.2,214.5,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-3.26142118445049,-12.10504,-10.2991111111111,-230.944,239,210,202,213,213.825,216,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-3.43840645833177,-11.0744,-9.73833333333333,-272.138,240,181,237,198,224.475,214,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-3.44011276868618,-14.36316,-12.2295555555556,-281.673,241,271,245,261,249.9,254.5,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-3.45328654892674,-13.00488,-11.502,-327.404,242,231,276,244,256.75,248.25,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-3.60156537414826,-12.89324,-11.0843333333333,-267.064,243,229,229,235,233.25,234,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-3.80994349797803,-16.36336,-14.2785555555556,-332.577,244,314,279,302,278.375,284.75,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-3.90093973825038,-10.85252,-9.57677777777778,-289.25,245,177,249,189,229.7,215,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-4.01337740130104,-11.64192,-10.2551111111111,-274.371,246,198,239,212,231.225,223.75,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-4.02757430365018,-11.04824,-9.793,-244.858,247,180,215,200,215.875,210.5,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-4.06556619721601,-13.3758,-11.5428888888889,-320.79,248,241,271,246,257.625,251.5,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-4.08361942489228,-12.8228,-10.5823333333333,-202.984,249,225,180,222,209.25,219,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-4.10463187596688,-11.19864,-9.64555555555556,-271.171,250,184,235,192,225.725,215.25,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-4.28985236327493,-10.862,-9.659,-261.362,251,178,223,195,219.75,211.75,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-4.42820515079469,-13.3956,-12.0261111111111,-325.144,252,243,274,258,261.85,256.75,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-4.44752229856055,-13.578,-11.8071111111111,-268.482,253,248,233,252,242.625,246.5,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-4.48411714887844,-11.4334,-9.841,-220.226,254,191,190,204,207.9,209.75,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-4.52732720836863,-14.48976,-12.5232222222222,-294.45,255,275,254,268,259.15,263,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-4.59289493199775,-13.39668,-12.4827777777778,-396.794,256,244,308,266,280.15,268.5,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-4.69022998195113,-13.33712,-11.214,-238.681,257,240,211,239,230.35,236.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-4.74294143864935,-11.50472,-10.2503333333333,-287.168,258,193,246,211,236.675,227,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-4.78402232001586,-12.2658,-10.5057777777778,-261.894,259,212,225,217,230.55,228.25,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-4.8139316667092,-15.4778,-13.7707777777778,-327.073,260,296,275,295,276.9,281.5,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-4.92350882047616,-11.60752,-10.3841111111111,-314.44,261,197,266,214,247.9,234.5,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-4.96911424913397,-15.23492,-13.6173333333333,-357.219,262,291,291,292,283.875,284,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-5.04509750526541,-14.9732,-13.2506666666667,-308.321,263,286,261,286,268.375,274,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-5.09067333572247,-15.69708,-13.7713333333333,-323.964,264,302,273,296,277.975,283.75,0,NA,NA,NA,NA,NA,1
"American","Patriot",-5.17887465831619,-13.25776,-11.8955555555556,-332.432,265,237,278,255,265.725,258.75,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-5.18020257554699,-14.25236,-12.6826666666667,-340.436,266,267,286,273,276.525,273,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-5.26739821074846,-9.9632,-8.44366666666667,-261.614,267,155,224,163,216.775,202.25,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-5.27407885566537,-13.92132,-12.3218888888889,-291.142,268,257,253,264,258.725,260.5,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-5.3555841482983,-13.95568,-12.8994444444444,-363.702,269,259,296,279,281.575,275.75,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-5.58242346433173,-14.51796,-12.9436666666667,-311.501,270,276,262,280,268.35,272,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-5.62129027812349,-12.2756,-10.8925555555556,-295.124,271,213,255,231,249.7,242.5,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-5.62251864086181,-15.9268,-14.4438888888889,-393.298,272,305,307,308,298.075,298,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-5.66467393671123,-16.48196,-14.8422222222222,-368.208,273,316,298,313,296.325,300,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-5.6707896972323,-12.02396,-10.485,-241.117,274,207,213,215,227.6,227.25,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-5.70773545490776,-16.63612,-14.3023333333333,-301.094,275,321,259,305,278.05,290,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-5.95680101932927,-14.69456,-13.1976666666667,-337.039,276,279,283,285,280.9,280.75,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-6.12693936922638,-15.07912,-13.6615555555556,-381.28,277,289,303,293,293.15,290.5,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-6.19569129477466,-14.16764,-12.5072222222222,-298.208,278,262,257,267,264.25,266,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-6.204611213235,-11.31476,-9.83266666666667,-256.599,279,186,221,203,228,222.25,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-6.21349655647837,-14.80488,-13.1337777777778,-338.468,280,282,284,283,282.575,282.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-6.31158218549072,-16.02948,-14.284,-361.554,281,307,293,303,293.35,296,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-6.39527534431699,-15.41288,-14.302,-434,282,295,329,304,309.025,302.5,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-6.43601502980231,-11.658,-10.4947777777778,-271.617,283,199,236,216,239.7,233.5,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-6.4720129571172,-15.64544,-14.0311111111111,-369.165,284,301,299,299,295.55,295.75,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-6.51899836858859,-14.3158,-12.6522222222222,-351.905,285,269,289,271,282.75,278.5,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-6.54451677986124,-16.47248,-14.9313333333333,-421.488,286,315,326,319,313.475,311.5,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-6.61225257513426,-12.42736,-10.8728888888889,-312.579,287,217,263,230,257.975,249.25,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-6.64157860709221,-15.58932,-14.0297777777778,-356.687,288,300,290,298,292,294,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-6.67216406560297,-16.71916,-15.0695555555556,-416.739,289,322,324,320,314.45,313.75,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-6.67510164671881,-16.34976,-14.7217777777778,-408.833,290,312,318,312,309.35,308,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-6.71288048176037,-17.78308,-16.1025555555556,-452.108,291,328,334,329,321.725,320.5,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-6.72064726271577,-12.13552,-10.5723333333333,-290.808,292,211,251,221,251.5,243.75,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-6.77520034432494,-14.73232,-13.0595555555556,-297.539,293,281,256,282,272.25,278,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-6.79484915258696,-15.0972,-13.6691111111111,-367.677,294,290,297,294,294.825,293.75,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-6.95538529701621,-17.82348,-16.0283333333333,-413.472,295,329,321,328,316.575,318.25,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-7.03609168019111,-17.40592,-15.3152222222222,-333.744,296,325,280,323,296.125,306,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-7.10312435115771,-15.7214,-14.4093333333333,-413.755,297,303,322,307,311.025,307.25,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-7.15025225118375,-18.60212,-16.5517777777778,-398.427,298,337,310,332,313.8,319.25,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-7.19376620031964,-12.84136,-11.6944444444444,-361.601,299,227,294,251,279.825,267.75,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-7.26371418493233,-18.86776,-17.3432222222222,-471.223,300,341,341,341,330.75,330.75,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-7.26962385751783,-16.35488,-14.8618888888889,-410.97,301,313,320,314,313.45,312,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-7.46255489986148,-13.80692,-12.6615555555556,-406.779,302,255,316,272,297.85,286.25,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-7.46418303680972,-14.21284,-12.692,-335.783,303,264,281,274,283.075,280.5,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-7.52605797702033,-15.3036,-13.8461111111111,-380.967,304,293,302,297,300.525,299,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-7.53200680406409,-13.9456,-12.7027777777778,-313.273,305,258,264,275,274.725,275.5,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-7.5894071000126,-17.8566,-16.5318888888889,-455.943,306,330,335,331,326.5,325.5,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-7.63028710646557,-18.48668,-16.2387777777778,-341.631,307,333,287,330,304.275,314.25,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-7.64537846299249,-15.57676,-14.2311111111111,-415.979,308,299,323,301,312.9,307.75,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-7.70934357665575,-16.31816,-14.8808888888889,-374.564,309,311,301,317,306.5,309.5,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-7.7492227339077,-13.58092,-12.5328888888889,-328.602,310,249,277,269,280.05,276.25,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-7.76647548797825,-15.82984,-14.4487777777778,-400.594,311,304,312,309,310.175,309,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-7.78688815448869,-14.64908,-13.5338888888889,-400.837,312,278,313,290,304.625,298.25,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-7.79628434400963,-17.52284,-15.9422222222222,-406.326,313,326,315,326,317.525,320,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-7.90680322394443,-11.59024,-10.6288888888889,-290.847,314,196,252,224,255.6,246.5,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-7.9422117476122,-14.23032,-13.1537777777778,-369.974,315,265,300,284,296.5,291,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-7.97643669583156,-20.17832,-18.2272222222222,-432.039,316,349,328,349,330.775,335.5,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-8.17874661445799,-16.49968,-14.4076666666667,-348.795,317,317,288,306,301.85,307,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-8.22859036638213,-16.23872,-14.6248888888889,-381.893,318,309,304,310,309,310.25,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-8.32769706953287,-18.87812,-17.3538888888889,-514.848,319,342,349,342,339.575,338,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-8.34983682230054,-16.631,-15.0734444444444,-446.369,320,320,333,321,326.3,323.5,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-8.44555380542717,-14.71712,-13.4753333333333,-418.373,321,280,325,288,312.625,303.5,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-8.55418336565774,-21.50756,-19.3414444444444,-484.041,322,355,343,352,340.675,343,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-8.6177160830671,-13.28916,-11.6427777777778,-320.034,323,239,269,249,275.5,270,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-8.70039137274827,-18.71084,-17.1824444444444,-440.857,324,340,331,339,331.6,333.5,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-8.72758923862778,-14.17536,-12.5512222222222,-318.24,325,263,268,270,281.75,281.5,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-8.77103046468827,-20.8916,-19.0005555555556,-463.907,326,353,339,350,339.225,342,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-8.92227072502601,-21.90116,-19.9824444444444,-531.841,327,358,350,357,346.325,348,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-8.96540946321467,-15.07656,-13.5712222222222,-359.858,328,288,292,291,300.275,299.75,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-9.09087735833011,-17.02224,-15.9452222222222,-495.5,329,324,346,327,336.075,331.5,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.10197529495836,-13.23956,-12.2583333333333,-362.457,330,236,295,262,290.775,280.75,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-9.11149482817735,-17.6478,-15.7655555555556,-410.859,331,327,319,325,323.95,325.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-9.37593985225288,-16.50388,-14.6597777777778,-397.935,332,318,309,311,316.35,317.5,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-9.39766554539917,-15.49448,-14.1491111111111,-407.239,333,297,317,300,315.875,311.75,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-9.46726494096839,-19.09524,-18.0282222222222,-533.239,334,343,352,346,345.4,343.75,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-9.90340221415177,-16.02048,-14.8673333333333,-441.855,335,306,332,315,326.725,322,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-10.4623502772865,-16.94424,-15.7496666666667,-491.793,336,323,345,324,336.825,332,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-10.523963817846,-18.11884,-16.9371111111111,-507.546,337,331,348,336,341.2,338,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-10.597204749542,-19.16632,-17.7117777777778,-538.923,338,344,354,344,347.25,345,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-10.7218683618908,-19.5556,-18.0344444444444,-474.964,339,347,342,347,342.625,343.75,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-10.7293339806808,-19.45444,-17.9713333333333,-460.405,340,346,337,345,340.1,342,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-10.7449508426107,-16.56576,-15.2378888888889,-391.929,341,319,306,322,318.7,322,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-10.8012218903095,-19.27268,-17.0494444444444,-388.316,342,345,305,338,324.375,332.5,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-11.1029657721222,-18.6624,-16.8815555555556,-437.326,343,339,330,333,334.975,336.25,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-11.1382648137432,-18.6528,-16.9138888888889,-405.091,344,338,314,334,327.6,332.5,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-11.2887441301967,-19.62744,-18.1391111111111,-469.047,345,348,340,348,343.45,345.25,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-11.5988177584075,-18.4912,-16.9301111111111,-457.759,346,334,336,335,338.075,337.75,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-11.6296758235233,-21.62348,-19.8434444444444,-537.453,347,357,353,356,352.475,353.25,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-11.7460404246545,-14.85896,-13.5332222222222,-320.668,348,285,270,289,294.125,298,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-11.8558284986745,-16.27412,-14.8777777777778,-424.223,349,310,327,316,328.575,325.5,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-12.2373180501126,-20.73752,-19.3775555555556,-567.508,350,351,359,353,354.8,353.25,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-12.2448130498246,-20.8516,-19.5,-564.533,351,352,358,354,354.85,353.75,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-12.6031929381206,-16.03732,-14.8867777777778,-400.403,352,308,311,318,321.675,322.25,0,NA,NA,NA,NA,NA,1
"IUPUI","Horizon",-12.80325653799,-21.05836,-19.5051111111111,-533.014,353,354,351,355,352.45,353.25,0,NA,NA,NA,NA,NA,1
