"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Fresno St.","MWC",-0.665810814995868,-13.73704,-10.6381111111111,-199.967,168,244,175,210,187.975,199.25,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-0.774805613360784,-13.07024,-11.1987777777778,-236.765,169,225,210,231,204.625,208.75,0,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",-0.868039238163544,-16.1652,-12.2932222222222,-279.912,170,296,245,261,235.9,243,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-0.881767281595625,-11.01452,-9.21966666666667,-177.476,171,174,157,176,165.425,169.5,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",-0.906348396550001,-9.19808,-7.58544444444444,-175.118,172,124,155,135,152.1,146.5,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",-0.929799138146595,-14.10812,-11.149,-156.579,173,258,144,229,178.975,201,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.951307712132057,-12.28392,-10.5511111111111,-267.992,174,204,234,205,210.875,204.25,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-0.988936537563634,-9.89328,-7.73511111111111,-131.485,175,151,125,139,143.15,147.5,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-1.01966936772015,-15.44612,-13.0864444444444,-256.534,176,282,227,272,228.125,239.25,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-1.02413419121556,-13.15316,-10.7545555555556,-210.855,177,228,186,214,193.55,201.25,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",-1.04839662736657,-15.75276,-12.226,-237.712,178,287,212,259,220.625,234,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-1.15742666330539,-8.4986,-7.04411111111111,-170.182,179,112,151,131,149.65,143.25,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-1.16294012083852,-12.1252,-9.87711111111111,-206.457,180,200,184,191,186.275,188.75,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-1.16993738378955,-14.37928,-12.1132222222222,-247.016,181,265,221,254,221.725,230.25,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-1.20337540129027,-13.28972,-11.0657777777778,-229.053,182,233,203,228,205.375,211.5,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-1.21196361354608,-10.6676,-9.09377777777778,-226.029,183,167,202,174,188.5,181.5,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",-1.21695312234522,-13.5406,-11.7136666666667,-310.799,184,239,268,245,239.775,234,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-1.22107795760341,-9.15848,-7.88422222222222,-220.573,185,122,196,142,175.4,161.25,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-1.26790125311606,-11.72228,-9.98955555555556,-205.77,186,189,182,194,185.55,187.75,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-1.33413642290854,-13.54304,-11.6467777777778,-238.735,188,240,215,243,215.5,221.5,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-1.34778520408056,-11.34724,-9.42588888888889,-178.699,189,179,159,180,172.125,176.75,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-1.37939811646537,-9.61168,-8.08655555555555,-198.816,190,139,174,153,170.125,164,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-1.49531693452832,-10.3116,-8.47555555555556,-212.802,191,161,189,162,181.925,175.75,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-1.51130341484748,-9.4358,-7.92655555555555,-213.514,192,131,190,146,176.15,164.75,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.5327175498797,-13.82444,-11.3515555555556,-211.148,193,248,187,236,203.775,216,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",-1.56218290052294,-9.61116,-8.34833333333333,-204.328,194,138,181,159,175.05,168,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-1.57663923135644,-10.13472,-8.40444444444444,-200.865,195,156,176,161,175.875,172,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-1.61310693792262,-14.50996,-11.8697777777778,-206.423,196,266,183,247,206.7,223,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-1.65076435650442,-10.87764,-8.65355555555555,-140.022,197,172,131,165,157.9,166.25,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-1.67098498841669,-11.53468,-9.74333333333333,-255.438,198,183,225,187,207.2,198.25,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-1.68153895946967,-13.6862,-11.9475555555556,-262.025,199,243,229,249,226.1,230,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-1.7173461287744,-11.9352,-10.2515555555556,-235.379,201,197,208,198,203.35,201,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-1.72799457051325,-11.56888,-9.829,-226.01,202,186,201,190,197.625,194.75,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-1.74334755454176,-8.22984,-6.95588888888889,-153.671,203,110,140,129,149.875,145.5,0,15.97,31,0.96875,0,0,0.5
"Wyoming","MWC",-1.7831041570252,-14.07504,-10.9731111111111,-211.978,204,257,188,220,206.35,217.25,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-1.82576825906505,-10.7688,-8.847,-189.935,205,169,168,171,177.775,178.25,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-1.85285770388478,-13.67296,-11.4441111111111,-256.335,206,241,226,237,224.625,227.5,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-1.87902140722761,-12.7362,-10.9877777777778,-261.4,207,217,228,221,220.225,218.25,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-2.08083314234487,-12.80856,-11.0225555555556,-287.385,209,220,252,225,233.075,226.5,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-2.20538656300367,-14.77596,-12.8146666666667,-284.985,210,271,250,267,245.275,249.5,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-2.23497357233662,-14.2438,-11.6698888888889,-215.066,211,262,192,244,213.75,227.25,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-2.25064908074694,-13.89676,-12.4313333333333,-320.021,212,251,277,263,255.1,250.75,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-2.26013274334942,-9.74188,-7.91333333333333,-147.385,213,144,135,145,157.1,159.25,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-2.2749097465349,-11.60612,-9.78588888888889,-224.668,214,188,199,189,199.85,197.5,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-2.27728663282193,-15.23856,-13.0335555555556,-282.844,215,278,248,270,247,252.75,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-2.32278550387675,-9.25964,-7.91044444444445,-202.391,216,125,177,144,174.825,165.5,0,16,18,0.5625,0,0,0.5
"Troy","Sunbelt",-2.36935908844853,-12.5332,-11.0453333333333,-288.434,217,213,255,226,235.575,227.75,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-2.50802435751881,-11.82192,-9.53411111111111,-178.707,218,195,160,185,182.875,189.5,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-2.51399453762294,-12.64416,-10.429,-203.707,219,215,179,203,197.4,204,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-2.54750522603325,-14.33072,-12.1793333333333,-267.05,220,264,233,256,237.275,243.25,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",-2.58548293438704,-17.64064,-13.4563333333333,-294.676,221,323,259,281,261.85,271,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-2.74666399535122,-16.00956,-13.4615555555556,-248.697,222,293,224,282,241.1,255.25,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-2.86337102932696,-13.40508,-11.0545555555556,-189.875,223,235,167,227,198.7,213,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-2.9022732965482,-15.531,-13.4484444444444,-311.165,224,284,269,280,261.375,264.25,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-2.91526950141061,-9.61724,-8.13955555555555,-195.373,225,140,173,154,178.675,173,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-3.00048839397298,-9.59836,-8.382,-217.693,226,137,193,160,188.725,179,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-3.01629313512485,-9.86684,-8.63844444444445,-194.537,227,150,172,163,181.325,178,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-3.05375409725993,-12.96624,-11.3042222222222,-273.491,228,223,239,234,233.225,231,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-3.0586959529268,-12.83492,-11.0095555555556,-238.082,229,221,213,223,219.45,221.5,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",-3.13310845589667,-18.10008,-15.6936666666667,-311.254,230,327,270,316,274.3,285.75,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-3.23563922060349,-13.27036,-11.6336666666667,-282.358,231,232,246,242,239.65,237.75,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-3.27046615829875,-12.03828,-10.6096666666667,-247.963,232,198,223,208,219.625,215.25,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-3.2754952276733,-12.71692,-11.2257777777778,-287.827,233,216,254,233,240.425,234,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-3.27571677003998,-12.79868,-11.2184444444444,-264.342,234,219,230,232,229.6,228.75,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-3.30765521995878,-12.55424,-11.0161111111111,-273.469,235,214,238,224,231.9,227.75,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-3.3323996400468,-12.33048,-11.0025555555556,-265.882,236,207,232,222,228,224.25,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-3.3924583660682,-16.0488,-14.0383333333333,-308.262,237,294,265,293,265.85,272.25,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-3.41038971698073,-14.04956,-11.8792222222222,-231.839,238,256,204,248,225.8,236.5,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-3.42548322005786,-12.21884,-10.3792222222222,-241.279,239,202,218,201,218.725,215,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-3.44651556347855,-13.08224,-11.4616666666667,-284.797,240,226,249,239,242.05,238.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-3.46059231570742,-13.97616,-12.6656666666667,-327.386,241,255,280,265,264.625,260.25,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-3.65822675230613,-10.26988,-9.18122222222222,-237.006,242,160,211,175,206.6,197,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-3.72438221950475,-13.12604,-11.5696666666667,-271.67,243,227,236,241,237.025,236.75,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-3.77920718045229,-14.82472,-13.2827777777778,-325.013,244,272,278,274,268.1,267,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-3.80899006267707,-11.60328,-9.93622222222222,-233.545,245,187,207,192,211.625,207.75,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-3.94577809921697,-15.59804,-13.3251111111111,-265.682,246,286,231,276,248.625,259.75,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-3.98217883516532,-16.842,-14.92,-318.588,247,305,275,301,275.75,282,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-4.00278417042426,-11.53724,-10.1801111111111,-232.852,248,184,205,197,211.6,208.5,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-4.05081100583386,-13.78832,-12.1358888888889,-293.889,249,247,257,255,253.25,252,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-4.19135252086036,-14.25204,-12.654,-318.301,250,263,274,264,265.1,262.75,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-4.39519287266193,-11.00512,-9.34533333333333,-233.198,251,173,206,178,208.8,202,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-4.41817563833128,-15.81696,-13.935,-339.268,252,289,286,292,278.7,279.75,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-4.54704977742347,-13.24808,-11.3235555555556,-246.485,253,231,220,235,231.775,234.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-4.57074031865153,-11.16636,-9.96111111111111,-269.697,254,178,235,193,225.95,215,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-4.59350049850279,-15.85692,-13.6994444444444,-299.224,255,290,261,287,267.1,273.25,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-4.7362106630939,-11.92712,-10.6858888888889,-292.469,256,196,256,212,241.5,230,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-4.75826055368106,-13.47376,-11.9751111111111,-239.311,257,236,217,250,233.975,240,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-4.83653541725739,-13.36112,-11.995,-330.039,258,234,281,251,264.45,256,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-4.848208300107,-17.47392,-14.963,-308.74,259,319,266,302,276.7,286.5,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-4.85191139614508,-13.49108,-11.4492222222222,-225.118,260,237,200,238,225.3,233.75,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-4.9023084723966,-13.5008,-12.0207777777778,-294.492,261,238,258,252,255,252.25,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-4.94404969688391,-17.73484,-15.7131111111111,-388.5,262,325,307,317,299.7,302.75,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-5.02039624068792,-17.47612,-15.6933333333333,-363.462,263,320,295,315,293.25,298.25,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-5.0946916870781,-13.67996,-12.7328888888889,-343.91,264,242,289,266,272.825,265.25,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-5.16704239004446,-16.8282,-14.8547777777778,-305.66,265,304,263,298,274.025,282.5,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-5.17599348301358,-14.95736,-13.368,-313.903,266,274,272,278,271.55,272.5,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-5.17792125322129,-11.50116,-10.0465555555556,-214.887,267,181,191,195,209,208.5,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-5.19674668250981,-13.96168,-12.4013333333333,-339.295,268,253,287,262,274.025,267.5,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-5.28381238715387,-12.13452,-10.8785555555556,-285.428,269,201,251,218,243.875,234.75,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-5.36296093154441,-14.72872,-13.2258888888889,-367.972,270,269,300,273,284.475,278,0,NA,NA,NA,NA,NA,1
"American","Patriot",-5.49794531241314,-13.05076,-11.7388888888889,-315.401,271,224,273,246,261.775,253.5,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-5.60951587982237,-13.7576,-12.2021111111111,-313.018,272,245,271,257,265.6,261.25,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-5.83471392710586,-10.43052,-9.26133333333333,-224.392,273,164,198,177,209.025,203,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-5.87288874249553,-11.47652,-9.75677777777778,-243.644,274,180,219,188,223.025,215.25,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-5.88934410681871,-13.89048,-13.0592222222222,-393.934,275,250,311,271,287.85,276.75,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-5.90701704355295,-17.44096,-15.8606666666667,-366.525,276,318,299,319,298.6,303,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-5.97334592097714,-12.26588,-10.8023333333333,-287.692,277,203,253,217,247,237.5,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-6.08346875309603,-12.28716,-10.796,-235.657,278,205,209,216,226.525,227,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-6.09554820233587,-11.56616,-10.555,-275.184,279,185,240,206,237.25,227.5,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-6.15254595381597,-15.3298,-13.3518888888889,-318.694,280,279,276,277,277.575,278,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-6.26383578010571,-10.23688,-8.71622222222222,-272.974,281,159,237,168,227.675,211.25,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-6.29133791923801,-15.40404,-13.5918888888889,-309.706,282,281,267,286,275.225,279,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-6.33820861365347,-16.35628,-14.7656666666667,-363.105,283,301,294,296,292.55,293.5,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-6.47994661090506,-11.76564,-10.6274444444444,-294.707,284,192,260,209,249.425,236.25,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-6.53774324643581,-17.93716,-16.0924444444444,-385.939,285,326,304,324,305.05,309.75,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-6.59577107676862,-11.73164,-10.2684444444444,-275.716,286,191,242,199,239.975,229.5,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-6.94587743141267,-18.33216,-16.7602222222222,-410.073,287,329,318,330,313.4,316,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-6.97791485506998,-15.76348,-14.591,-401.939,288,288,315,295,301.7,296.5,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-7.01394677770259,-18.45268,-16.3351111111111,-348.448,289,331,290,327,300.525,309.25,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-7.01450020681532,-14.75828,-13.4176666666667,-357.296,290,270,291,279,286.1,282.5,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-7.34970841238247,-12.75196,-11.1521111111111,-279.887,291,218,244,230,250.1,245.75,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-7.35127789841955,-17.55216,-16.2261111111111,-413.696,292,321,321,326,314.375,315,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-7.3667413268275,-13.19508,-12.0228888888889,-365.314,293,229,298,253,280.775,268.25,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-7.41523084555738,-17.6956,-16.1301111111111,-415.777,294,324,322,325,315.675,316.25,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-7.49505935457881,-15.1558,-13.5281111111111,-306.334,295,276,264,285,276.175,280,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-7.52671006935327,-13.96672,-12.8372222222222,-364.992,296,254,296,268,286.2,278.5,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-7.57461493987253,-16.07776,-14.4857777777778,-360.439,297,295,293,294,294.425,294.75,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-7.60023298169835,-15.59544,-13.7306666666667,-332.916,298,285,283,288,287.675,288.5,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-7.60907143901781,-17.39276,-15.8994444444444,-399.326,299,316,313,321,310.95,312.25,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-7.637919505613,-16.8914,-15.4584444444444,-432.328,300,306,329,308,315.675,310.75,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-7.64953748748412,-21.14364,-19.2277777777778,-472.275,301,350,342,346,333.45,334.75,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-7.64989496246134,-17.27012,-15.6424444444444,-373.929,302,312,301,314,304.525,307.25,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-7.65158860165519,-14.6218,-13.5254444444444,-359.695,303,267,292,284,290,286.5,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-7.73607246672675,-11.527,-10.5797777777778,-282.489,304,182,247,207,246.5,235,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-7.93856135965492,-15.52452,-13.9093333333333,-410.387,305,283,319,291,306.6,299.5,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-7.99743217107048,-17.1022,-15.7177777777778,-388.964,306,310,308,318,309.05,310.5,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-8.05567836277051,-14.65368,-13.294,-365.209,307,268,297,275,292.4,286.75,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-8.25660597759269,-17.1658,-15.5016666666667,-382.76,308,311,303,311,306.45,308.25,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-8.36106830920553,-21.11572,-19.2975555555556,-463.806,309,349,338,347,333.525,335.75,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-8.46479764207502,-17.61684,-16.5027777777778,-453.386,310,322,335,328,325.925,323.75,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-8.53104577891958,-16.29816,-14.9902222222222,-388.2,311,299,306,303,305.825,304.75,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-8.56067134233497,-16.90328,-15.5324444444444,-408.679,312,307,317,312,313.625,312,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-8.5805243122923,-20.30372,-18.523,-463.015,313,344,337,342,332.675,334,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-8.59287923708091,-13.76176,-12.2326666666667,-332.818,314,246,282,260,281.85,275.5,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-8.61654450148169,-18.21436,-17.2508888888889,-531.126,315,328,347,332,334.275,330.5,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-8.62519407234952,-15.0908,-13.8428888888889,-407.299,316,275,316,290,306.6,299.25,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-8.62846265479766,-15.33816,-13.7638888888889,-335.407,317,280,284,289,292.275,292.5,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-8.65196945509856,-20.30188,-18.3052222222222,-433.608,318,343,330,338,329.95,332.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-8.68719705035612,-20.79756,-18.4924444444444,-386.116,319,346,305,341,319.15,327.75,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-8.69393716651641,-16.30488,-15.2002222222222,-428.945,320,300,325,305,317.5,312.5,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-8.80816242643756,-18.837,-17.3822222222222,-431.473,321,334,328,335,328.025,329.5,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.88169853156712,-14.20852,-12.9563333333333,-305.067,322,261,262,269,277.725,278.5,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-8.88380997993204,-20.21088,-18.7251111111111,-467.937,323,342,339,344,336.075,337,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-8.9475185381617,-14.87256,-13.4665555555556,-342.13,324,273,288,283,294.125,292,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-9.32585680186396,-17.05848,-15.465,-393.856,325,309,310,309,313.475,313.25,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-9.41029839221768,-22.208,-20.2305555555556,-441.885,326,355,332,352,336.45,341.25,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-9.4752482167322,-19.91596,-18.4654444444444,-536.174,327,338,349,340,340.725,338.5,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-9.56851080147335,-21.25756,-19.8188888888889,-535.536,328,351,348,351,343.825,344.5,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-9.7734983191185,-17.32932,-15.2998888888889,-374.44,329,313,302,307,311.025,312.75,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-9.8270671483893,-13.91572,-12.2161111111111,-325.105,330,252,279,258,285.075,279.75,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-10.3380195703714,-17.34224,-15.952,-419.605,331,314,323,322,323.525,322.5,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-10.4914326949942,-20.0816,-18.6671111111111,-472.395,332,339,343,343,339.65,339.25,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-10.5124378254458,-20.20216,-18.7696666666667,-483.7,333,341,345,345,341.4,341,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-10.9122730377944,-16.63132,-15.4804444444444,-445.186,334,303,333,310,325.875,320,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-10.9186834598946,-16.37116,-15.2601111111111,-431.213,335,302,327,306,322.625,317.5,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-10.9762105884535,-15.966,-15.0143333333333,-462.706,336,291,336,304,325.25,316.75,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-10.9968818223673,-19.1304,-17.337,-423.895,337,335,324,334,330.15,332.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-11.0492182743459,-17.40144,-15.6085555555556,-392.377,338,317,309,313,317.95,319.25,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-11.3232149313517,-19.74328,-18.3278888888889,-540.007,339,337,351,339,344.4,341.5,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-11.3485001293073,-17.03416,-15.8861111111111,-470.424,340,308,341,320,333.175,327.25,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-11.5597232950735,-18.4558,-17.2614444444444,-480.547,341,332,344,333,340.075,337.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-11.6731686835938,-17.35868,-16.0808888888889,-401.386,342,315,314,323,322.275,323.5,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-11.6776269894038,-24.5676,-22.5013333333333,-567.091,343,361,357,361,354.6,355.5,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-11.8098838794543,-18.69028,-16.9267777777778,-398.824,344,333,312,331,325.525,330,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-11.9235774772236,-15.97948,-14.7755555555556,-412.984,345,292,320,297,319.175,313.5,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-12.110396212361,-19.1432,-17.6478888888889,-469.326,346,336,340,336,340.4,339.5,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-12.2355329675576,-16.209,-14.8873333333333,-338.233,347,297,285,299,304.05,307,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-12.3695402535693,-16.28944,-14.8955555555556,-434.365,348,298,331,300,326.425,319.25,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-12.6373296640872,-20.12256,-17.8854444444444,-429.318,349,340,326,337,335.225,338,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-12.7944834593071,-20.81856,-19.3656666666667,-506.728,350,347,346,350,347.65,348.25,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-12.8315716736005,-21.6086,-20.336,-580.719,351,352,358,353,354.725,353.5,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-13.0742297349308,-22.96248,-21.0083333333333,-544.954,352,356,353,356,353.575,354.25,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-13.2046171599886,-18.36528,-16.6951111111111,-447.114,353,330,334,329,337.525,336.5,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-13.2318335285254,-23.22396,-21.5712222222222,-596.083,354,357,359,357,357.2,356.75,0,NA,NA,NA,NA,NA,1
