"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Stetson","A-Sun",-3.20606370447264,-13.06528,-11.1675555555556,-287.354,220,231,268,244,247.45,240.75,0
"Radford","Big South",-4.49248548630238,-13.26012,-10.8688888888889,-267.332,241,234,249,241,243.75,241.25,0
"Pittsburgh","ACC",-0.604848206223864,-16.22028,-12.0003333333333,-232.95,176,300,229,264,230.775,242.25,0
"Georgia","SEC",-1.48353314671954,-16.86208,-12.1373333333333,-207.366,195,310,204,266,225.4,243.75,0
"San Jose St.","MWC",-7.79706473495143,-14.31856,-11.1685555555556,-180.812,297,261,173,245,226.2,244,0
"Illinois St.","MVC",-3.34509878877593,-14.86312,-11.6427777777778,-240.19,224,272,233,254,239.225,245.75,0
"High Point","Big South",-4.94217191509922,-12.46276,-10.4936666666667,-310.574,249,224,278,232,256.9,245.75,0
"Manhattan","MAAC",-6.60230711576359,-12.45024,-10.7017777777778,-267.421,275,223,250,237,250.575,246.25,0
"Saint Peter's","MAAC",-4.0712913928848,-13.48216,-11.4378888888889,-282.366,236,239,262,249,250.425,246.5,0
"FIU","C-USA",-5.16835342606098,-13.82292,-11.551,-242.999,252,250,236,250,243.85,247,0
"Northern Ky.","Horizon",-3.05601377552143,-13.43528,-11.6338888888889,-318.895,215,237,285,253,256.3,247.5,0
"Old Dominion","C-USA",-1.28016732020079,-15.47068,-12.4974444444444,-257.095,190,286,244,275,240.675,248.75,0
"UC San Diego","Big West",-4.61643008820963,-14.04944,-11.5935555555556,-275.652,242,258,252,251,250.275,250.75,0
"Morgan St.","MEAC",-7.48278519412857,-11.66,-10.649,-306.831,289,205,277,235,263.95,251.5,0
"Prairie View","SWAC",-7.13019701711279,-14.01132,-11.2101111111111,-242.338,282,255,235,246,251.125,254.5,0
"UT Arlington","Sunbelt",-5.22738970246842,-14.63168,-11.707,-260.759,254,264,245,256,251.475,254.75,0
"UMES","MEAC",-10.280991190047,-11.71396,-10.3666666666667,-285.575,324,208,265,230,266.825,256.75,0
"Fordham","A-10",-4.72764922960513,-14.76008,-11.8678888888889,-276.55,244,269,253,262,254.275,257,0
"Long Beach St.","Big West",-3.87251318020658,-15.29956,-12.3534444444444,-252.833,232,283,243,272,249.875,257.5,0
"South Fla.","AAC",-3.90180997150692,-16.01172,-12.2543333333333,-240.84,233,298,234,270,247.85,258.75,0
"Lipscomb","A-Sun",-6.48350966911739,-13.72008,-11.3756666666667,-289.853,271,247,269,248,263.575,258.75,0
"Quinnipiac","MAAC",-6.03177468723201,-13.50396,-11.8064444444444,-300.023,265,241,273,261,264.7,260,0
"Austin Peay","OVC",-5.66084338357424,-13.93468,-11.7111111111111,-291.085,260,253,270,258,263.45,260.25,0
"Air Force","MWC",-7.90566163176719,-14.96436,-11.7423333333333,-213.64,299,276,211,260,248.875,261.5,0
"Penn","Ivy",-4.80530927532191,-14.92684,-12.2453333333333,-285.029,245,273,264,269,261.225,262.75,0
"LIU","NEC",-6.54043512876288,-13.62276,-11.8752222222222,-312.798,274,245,280,263,271.125,265.5,0
"Presbyterian","Big South",-7.11415216516778,-13.86504,-11.7092222222222,-311.291,281,251,279,257,272.55,267,0
"Mount St. Mary's","NEC",-7.55788196952907,-13.45048,-11.665,-317.745,292,238,284,255,275.475,267.25,0
"St. Thomas (MN)","Summit",-6.72933102091538,-14.1012,-12.4245555555556,-299.16,277,259,272,274,271.55,270.5,0
"Pacific","WCC",-4.16736910280664,-15.89884,-13.1196666666667,-280.631,238,296,260,289,263.525,270.75,0
"UTRGV","WAC",-5.68952026514974,-14.6414,-12.2667777777778,-320.469,261,265,288,271,275.675,271.25,0
"UIW","Southland",-10.3028894132645,-13.04928,-11.2913333333333,-322.602,325,230,290,247,284.375,273,0
"Army West Point","Patriot",-7.28653707691398,-13.596,-12.2163333333333,-336.417,287,243,295,268,281.825,273.25,0
"Ball St.","MAC",-5.90904152176569,-15.54052,-13.0513333333333,-278.638,262,289,257,286,266.675,273.5,0
"Eastern Mich.","MAC",-7.23611946965703,-14.93588,-12.4007777777778,-284.799,284,274,263,273,271.15,273.5,0
"Evansville","MVC",-3.72247584058285,-17.20832,-13.8507777777778,-277.505,230,313,256,301,263.675,275,0
"Elon","CAA",-5.20833913329796,-16.466,-13.5227777777778,-274.381,253,303,251,294,264.675,275.25,0
"Saint Francis (PA)","NEC",-7.25273990028539,-13.76872,-12.1977777777778,-357.308,285,249,301,267,284.95,275.5,0
"Binghamton","Am. East",-6.29623108845278,-14.11196,-12.5828888888889,-347.142,268,260,299,277,282.65,276,0
"CSUN","Big West",-6.37074033545269,-15.55432,-12.9523333333333,-280.728,269,290,261,285,270.35,276.25,0
"Dartmouth","Ivy",-6.94546114238866,-14.72172,-12.6927777777778,-319.919,278,268,287,279,280.9,278,0
"Southeastern La.","Southland",-8.39778484269521,-13.746,-12.1148888888889,-344.844,305,248,298,265,288.125,279,0
"Portland","WCC",-9.17778671784853,-15.48636,-12.7598888888889,-243.827,310,287,238,281,268.725,279,0
"Siena","MAAC",-6.71759088137432,-14.66268,-12.9382222222222,-364.339,276,267,306,284,289.9,283.25,0
"UNCW","CAA",-7.2051397365119,-15.27052,-13.4226666666667,-305.884,283,281,276,293,280.625,283.25,0
"NJIT","Am. East",-8.11406232541985,-14.38184,-12.6646666666667,-332.814,301,262,293,278,288.475,283.5,0
"North Florida","A-Sun",-7.49087787927106,-15.646,-12.9381111111111,-298.268,290,291,271,283,280.25,283.75,0
"UIC","Horizon",-6.44447382735698,-15.2256,-13.3027777777778,-342.041,270,279,296,291,286.325,284,0
"Sacramento St.","Big Sky",-7.06726171125442,-14.94576,-13.0748888888889,-343.256,279,275,297,287,287.95,284.5,0
"Dixie St.","WAC",-8.38292142982117,-15.73968,-13.2091111111111,-276.834,304,292,254,290,276.7,285,0
"La Salle","A-10",-5.42538832001643,-16.84748,-13.982,-302.903,257,309,274,305,278.875,286.25,0
"Florida A&M","SWAC",-8.1265176664698,-14.97148,-13.0847777777778,-318.902,302,277,286,288,288.9,288.25,0
"Tennessee Tech","OVC",-5.94174236453324,-16.29952,-13.7348888888889,-320.96,263,302,289,300,285.825,288.5,0
"Sam Houston St.","WAC",-6.53118718764991,-16.84052,-14.082,-287.301,273,308,267,306,279.525,288.5,0
"N.C. Central","MEAC",-11.2525564073923,-14.017,-12.5277777777778,-353.91,331,256,300,276,298.15,290.75,0
"Southern Miss.","C-USA",-6.19089148824639,-17.17228,-14.3305555555556,-312.833,266,312,281,307,285.15,291.5,0
"Portland St.","Big Sky",-6.4848257947669,-15.81184,-13.8908888888889,-362.934,272,293,305,303,294.7,293.25,0
"Houston Baptist","Southland",-11.362334019769,-14.02876,-12.7072222222222,-361.327,333,257,303,280,300.725,293.25,0
"Kennesaw St.","A-Sun",-7.35266349831629,-16.25284,-13.9596666666667,-316.744,288,301,283,304,289.575,294,0
"Lafayette","Patriot",-7.60999209038184,-15.23424,-13.5257777777778,-378.662,293,280,311,295,299.85,294.75,0
"SIUE","OVC",-8.4292974763302,-15.83628,-13.6793333333333,-316.603,307,294,282,298,292.05,295.25,0
"George Washington","A-10",-5.12506988873913,-18.018,-14.9202222222222,-328.807,251,326,291,315,289.25,295.75,0
"South Carolina St.","MEAC",-12.1999106149674,-13.93488,-12.851,-400.618,338,254,317,282,308.425,297.75,0
"Merrimack","NEC",-9.26228822228621,-15.17132,-13.3592222222222,-392.909,311,278,314,292,305.1,298.75,0
"Purdue Fort Wayne","Summit",-8.70442270618094,-15.41796,-13.8833333333333,-378.902,308,285,312,302,305.7,301.75,0
"McNeese","Southland",-9.9799937142553,-15.53736,-13.5558888888889,-364.825,316,288,307,296,305.025,301.75,0
"UT Martin","OVC",-10.7085536346886,-15.84484,-13.6491111111111,-331.953,326,295,292,297,301.575,302.5,0
"N.C. A&T","MEAC",-7.64074762916107,-16.59504,-14.3504444444444,-365.588,294,304,308,308,303.9,303.5,0
"Alcorn","SWAC",-10.0294772497166,-15.9086,-13.6855555555556,-362.363,317,297,304,299,305.575,304.25,0
"Western Mich.","MAC",-10.0481034929042,-17.30244,-14.3693333333333,-305.101,319,314,275,309,296.1,304.25,0
"Sacred Heart","NEC",-7.52799367929598,-16.0372,-14.4285555555556,-406.131,291,299,318,310,307.4,304.5,0
"Western Caro.","Southern",-7.78452938816625,-17.44688,-14.8295555555556,-334.624,296,317,294,313,300.325,305,0
"Milwaukee","Horizon",-5.99092794412279,-17.4434,-15.4745555555556,-411.642,264,316,322,319,306.225,305.25,0
"Little Rock","Sunbelt",-8.20204258559682,-16.77196,-14.4447777777778,-358.674,303,305,302,311,303.825,305.25,0
"Canisius","MAAC",-7.26233982817927,-17.45192,-15.3871111111111,-373.653,286,318,310,317,306.075,307.75,0
"Albany (NY)","Am. East",-7.72842282260882,-16.80736,-14.8357777777778,-397.552,295,307,316,314,309.15,308,0
"Denver","Summit",-10.1764054631537,-17.06728,-15.2274444444444,-383.971,320,311,313,316,314.825,315,0
"Rider","MAAC",-7.8229944571079,-18.00432,-15.8596666666667,-406.776,298,325,319,325,315.4,316.75,0
"Northwestern St.","Southland",-11.158605237899,-16.79248,-14.6813333333333,-411.143,329,306,321,312,319.625,317,0
"Tennessee St.","OVC",-10.0380274487067,-17.37972,-15.7503333333333,-395.8,318,315,315,322,316.625,317.5,0
"Northern Ariz.","Big Sky",-9.75972775986195,-17.51112,-15.5856666666667,-412.698,313,319,323,320,319.525,318.75,0
"Southeast Mo. St.","OVC",-9.57759667321821,-17.81596,-15.7978888888889,-414.105,312,324,324,323,320.875,320.75,0
"Grambling","SWAC",-11.1765265339248,-17.54088,-15.3931111111111,-409.38,330,320,320,318,322.25,322,0
"Coppin St.","MEAC",-9.79384666002039,-18.25376,-15.9846666666667,-422.424,314,328,328,326,324.25,324,0
"USC Upstate","Big South",-10.2644823978436,-17.79908,-15.7425555555556,-424.06,323,323,329,321,325.6,324,0
"Cal Poly","Big West",-7.94868837808594,-19.76704,-17.2362222222222,-421.282,300,340,327,337,323.45,326,0
"Northern Ill.","MAC",-11.3384218609795,-19.14848,-16.1607777777778,-366.16,332,337,309,328,321.325,326.5,0
"Bethune-Cookman","SWAC",-12.325929694483,-17.73788,-16.0273333333333,-432.262,340,321,331,327,331.25,329.75,0
"Alabama St.","SWAC",-12.9370410154394,-18.26784,-15.8507777777778,-417.646,343,329,325,324,329.975,330.25,0
"Hampton","Big South",-11.665304428018,-17.74804,-16.2345555555556,-457.022,334,322,337,329,333,330.5,0
"Idaho","Big Sky",-10.8107518249191,-18.8836,-16.8543333333333,-425.278,327,333,330,333,330.075,330.75,0
"Bucknell","Patriot",-10.1898324012731,-19.13592,-17.3061111111111,-433.682,321,336,332,340,330.85,332.25,0
"Hartford","Am. East",-8.40936256982185,-19.8404,-18.0987777777778,-488.745,306,341,342,341,332.725,332.5,0
"Green Bay","Horizon",-8.96847394851033,-20.49876,-18.3303333333333,-467.118,309,345,339,344,333.025,334.25,0
"Robert Morris","NEC",-10.218786947193,-19.48272,-17.2367777777778,-461.648,322,339,338,338,334.15,334.25,0
"American","Patriot",-11.6724940361806,-19.02928,-17.1786666666667,-436.221,335,335,333,336,334.175,334.75,0
"Fairleigh Dickinson","NEC",-11.7935289737547,-18.86656,-16.8315555555556,-489.327,336,331,343,332,338.075,335.5,0
"Central Ark.","A-Sun",-13.0992795067496,-19.45888,-16.994,-420.318,345,338,326,335,333.675,336,0
"Alabama A&M","SWAC",-13.5434548476872,-18.1542,-16.5375555555556,-473.791,348,327,340,330,338.8,336.25,0
"St. Francis Brooklyn","NEC",-11.9721985880933,-18.62124,-16.9827777777778,-516.708,337,330,348,334,340.8,337.25,0
"Ark.-Pine Bluff","SWAC",-15.1543655800739,-18.95992,-16.7892222222222,-446.914,352,334,334,331,338.125,337.75,0
"North Dakota","Summit",-12.2259235875817,-18.87312,-17.2713333333333,-490.854,339,332,345,339,340.8,338.75,0
"Lamar University","WAC",-9.81776618746964,-22.37116,-19.4838888888889,-489.392,315,353,344,348,338.6,340,0
"Central Mich.","MAC",-12.5950994723735,-21.82664,-18.562,-447.65,342,351,335,346,340.525,343.5,0
"Idaho St.","Big Sky",-10.9009338286562,-21.48964,-19.5303333333333,-508.985,328,350,347,350,343.075,343.75,0
"Omaha","Summit",-13.4975042994099,-20.4274,-18.1914444444444,-473.838,347,344,341,343,343.2,343.75,0
"Lehigh","Patriot",-12.4759300619737,-21.33244,-19.4177777777778,-505.985,341,347,346,347,345.025,345.25,0
"Columbia","Ivy",-14.3175008716341,-19.8448,-18.4642222222222,-530.677,350,342,349,345,347.7,346.5,0
"Charleston So.","Big South",-14.4481793696659,-20.23064,-18.1802222222222,-532.977,351,343,350,342,348.2,346.5,0
"Central Conn. St.","NEC",-13.8632846654275,-21.37356,-19.4892222222222,-555.292,349,348,352,349,350.275,349.5,0
"Chicago St.","WAC",-17.2997921911701,-22.89216,-19.972,-456.936,356,354,336,353,345.825,349.75,0
"Maine","Am. East",-15.6364566912595,-21.43656,-19.5405555555556,-543.576,353,349,351,351,351.2,351,0
"Holy Cross","Patriot",-13.0931671865704,-22.15988,-20.6363333333333,-586.129,344,352,356,354,352.15,351.5,0
"Delaware St.","MEAC",-20.0982525034958,-21.03012,-19.8744444444444,-617.578,357,346,357,352,354.725,353,0
"William & Mary","CAA",-13.2044336134113,-24.49312,-22.0057777777778,-558.783,346,358,353,357,352.5,353.5,0
"IUPUI","Horizon",-15.7571932432993,-23.15292,-21.5975555555556,-577.948,354,355,354,356,354.4,354.75,0
"Eastern Ill.","OVC",-16.2578528441493,-23.7522,-21.3015555555556,-581.161,355,356,355,355,355.15,355.25,0
"Mississippi Val.","SWAC",-23.6479097792076,-24.37308,-22.4412222222222,-639.02,358,357,358,358,357.85,357.75,0
