"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"UNC Greensboro","Southern",-0.126559759126404,-11.03728,-9.523,-210.718,159,178,184,186,177.1,176.75,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-0.159298875818138,-7.80116,-6.42655555555555,-150.257,160,98,136,113,133.425,126.75,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-0.211059053054482,-10.83596,-9.48577777777778,-211.912,161,173,186,181,177.175,175.25,0,13.44,32,0.680851063829787,0,0,0.5
"UNC Asheville","Big South",-0.261310435961546,-9.00856,-7.75477777777778,-212.999,162,130,187,146,167.075,156.25,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-0.278701741296548,-12.28848,-10.5087777777778,-206.79,163,212,181,211,184.9,191.75,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-0.293162846750544,-9.9146,-8.40022222222222,-176.971,164,153,154,158,156.85,157.25,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-0.309994191868547,-12.41596,-10.3834444444444,-175.186,165,215,152,204,171.2,184,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-0.462752696133978,-11.09064,-9.50311111111111,-208.461,166,180,182,184,177.95,178,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",-0.571137009467311,-16.65676,-14.4872222222222,-287.239,168,313,245,303,243.2,257.25,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.601036653041678,-10.44024,-9.15411111111111,-219.936,170,164,191,172,179.325,174.25,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-0.608766024824053,-9.41792,-7.997,-200.45,171,143,175,151,166.2,160,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-0.652035156438612,-9.70208,-8.267,-200.894,172,150,176,155,168.475,163.25,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-0.680757851838285,-9.08252,-7.67955555555556,-198.651,173,132,172,143,162.625,155,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-0.706525172051545,-11.4078,-9.90233333333333,-211.035,174,192,185,194,184.425,186.25,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-0.709851485298063,-12.44968,-10.8281111111111,-273.711,175,216,235,219,215.15,211.25,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-0.784144149878255,-9.7746,-8.43488888888889,-187.965,176,151,164,159,164.425,162.5,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-0.819022411591298,-10.56576,-8.98222222222222,-169.564,177,168,148,167,160.625,165,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-0.924743178643169,-9.31348,-7.82133333333333,-183.599,178,141,158,148,159.2,156.25,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.939365488300243,-12.71796,-10.0863333333333,-166.537,179,225,146,198,172.6,187,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-0.942837036355042,-8.72524,-7.43788888888889,-192.543,180,123,167,134,159.525,151,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",-1.02739301481148,-9.66476,-8.44177777777778,-192.913,181,149,168,160,167.4,164.5,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-1.03892928832473,-10.757,-9.54722222222222,-236.229,182,172,205,187,192.05,186.5,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-1.05671083335783,-11.3958,-9.49888888888889,-176.562,183,190,153,183,169.8,177.25,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-1.08414324106598,-13.57812,-11.7352222222222,-229.333,185,247,200,235,207.675,216.75,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-1.0857589050347,-12.99144,-11.4408888888889,-255.491,186,231,217,232,213.225,216.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-1.08939662084674,-9.10828,-7.58022222222222,-199.488,187,133,174,139,166.725,158.25,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-1.26126395444026,-10.228,-8.83566666666667,-224.812,188,162,195,165,184.55,177.5,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-1.29018730046965,-8.54336,-7.60933333333333,-219.246,189,117,190,141,172.675,159.25,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-1.36280577365313,-12.32636,-10.6105555555556,-225.309,190,213,197,214,199.775,203.5,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",-1.43024840320041,-14.17476,-12.3363333333333,-229.255,191,263,199,251,213.1,226,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-1.48118825298074,-7.89476,-6.655,-170.42,192,100,150,122,149.5,141,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.54518641065873,-11.12336,-9.25055555555556,-155.343,193,181,140,174,163.65,172,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-1.56866395650434,-8.6104,-7.62044444444444,-194.991,194,119,170,142,164.85,156.25,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-1.64746244503493,-12.57916,-10.6598888888889,-238.06,195,219,207,215,206.8,209,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-1.70321440029557,-13.22584,-11.2318888888889,-194.192,196,238,169,228,193.475,207.75,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-1.74786870383562,-14.47812,-12.1917777777778,-227.92,197,273,198,245,214.875,228.25,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-1.80574043745058,-12.07048,-10.6771111111111,-258.534,198,207,221,216,212.525,210.5,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-1.83723261959603,-10.47344,-9.00455555555556,-215.079,199,165,188,168,184.8,180,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-1.84627514657678,-6.4358,-5.33577777777778,-120.761,200,78,116,95,128.675,122.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-1.92369041531821,-9.52328,-7.89277777777778,-202.55,201,146,178,149,175.325,168.5,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-1.94510969435824,-11.93436,-9.74122222222222,-199.249,202,206,173,192,187.575,193.25,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-1.95408942377184,-12.13316,-10.5348888888889,-231.394,203,209,202,213,204.675,206.75,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-2.00129226726135,-9.49404,-8.15688888888889,-201.71,204,145,177,153,175.95,169.75,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-2.09629961215186,-12.15612,-10.7406666666667,-261.52,205,210,223,217,215.8,213.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-2.13135268981376,-11.682,-10.2825555555556,-241.835,206,199,210,202,206.35,204.25,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-2.26428060150469,-11.18856,-9.62022222222222,-232.557,207,184,203,189,199.4,195.75,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-2.30594535885637,-11.79296,-10.4596666666667,-266.26,208,203,228,210,217,212.25,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-2.34562124126815,-11.51556,-10.1085555555556,-221.556,209,194,192,199,197.425,198.5,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-2.44608550096662,-10.10116,-8.53211111111111,-222.694,210,158,193,161,188,180.5,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-2.46017786147136,-11.03292,-9.70644444444444,-254.985,211,177,215,191,205.3,198.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-2.46589572988135,-11.73436,-10.4458888888889,-263.945,212,201,227,209,217.1,212.25,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-2.50003846297779,-14.35696,-12.3542222222222,-261.753,213,271,225,252,232.275,240.25,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-2.55406914622662,-14.62992,-12.8336666666667,-267.246,214,275,229,262,236.275,245,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-2.55526917677282,-14.73604,-12.9168888888889,-298.681,215,277,251,269,248.15,253,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-2.57642346959513,-13.80572,-12.3197777777778,-272.956,216,250,234,249,233.775,237.25,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-2.77534556332088,-14.20956,-12.5503333333333,-284.953,217,266,243,255,241.45,245.25,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-2.77713530747981,-15.97716,-13.4181111111111,-270.898,218,302,233,281,245.6,258.5,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-2.83746735575536,-13.532,-11.4387777777778,-249.716,219,244,213,231,221.4,226.75,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-2.87623586504804,-10.48652,-9.482,-261.591,220,166,224,180,208.8,197.5,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-2.92713066721234,-11.60848,-10.3983333333333,-268.128,221,197,230,206,219.8,213.5,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-2.94164601197114,-11.67632,-10.5317777777778,-258.1,222,198,219,212,215.725,212.75,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-2.96728803377231,-10.73368,-9.08788888888889,-180.143,223,171,156,171,176.875,180.25,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-3.01360462453472,-12.57004,-11.0042222222222,-238.321,224,217,208,224,215.35,218.25,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",-3.1089054983176,-14.14784,-12.2523333333333,-224.031,225,260,194,247,218.275,231.5,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-3.15904442504839,-12.26408,-10.9297777777778,-287.28,226,211,246,221,232.625,226,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-3.16737636084589,-14.15876,-12.7175555555556,-305.4,227,262,255,258,249.425,250.5,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-3.23462585311116,-12.60964,-11.0838888888889,-258.222,228,221,220,225,222.775,223.5,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-3.33203649816061,-16.43988,-14.4166666666667,-294.934,229,310,249,299,259.4,271.75,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-3.35752621555449,-10.02908,-8.96277777777778,-274.795,230,156,236,166,213.75,197,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-3.36963641276925,-12.39028,-10.8581111111111,-253.543,231,214,214,220,219,219.75,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-3.41440551288401,-13.57744,-12.3,-313.55,232,246,260,248,249.4,246.5,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-3.55285476896108,-10.60356,-9.32466666666667,-237.007,234,169,206,177,203.825,196.5,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-3.55524887648026,-11.57396,-10.2723333333333,-269.069,235,196,231,201,223,215.75,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-3.57369077678055,-11.87436,-10.3861111111111,-254.996,236,205,216,205,217.975,215.5,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-3.80037355175331,-12.57344,-10.9706666666667,-269.699,237,218,232,222,229.9,227.25,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-3.83069650933185,-13.93316,-12.6338888888889,-333.019,238,254,273,257,259.4,255.5,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-3.88803661546328,-17.26408,-15.5506666666667,-335.327,239,321,274,317,277.675,287.75,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-3.94317850042414,-12.68412,-11.1543333333333,-261.333,240,223,222,226,227.15,227.75,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.94695063953608,-10.20432,-9.49588888888889,-323.736,241,161,269,182,234.925,213.25,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-4.15068995595605,-13.5114,-11.947,-320.362,242,243,267,238,253.525,247.5,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-4.1780763760317,-11.83656,-10.7722222222222,-283.674,243,204,239,218,232.125,226,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-4.21606328693238,-15.52876,-13.4522222222222,-285.475,244,292,244,282,255.95,265.5,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-4.25437446345729,-11.0764,-9.65522222222222,-218.708,245,179,189,190,201.625,200.75,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-4.27485384375999,-17.02236,-15.6147777777778,-358.733,246,317,295,319,289.05,294.25,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-4.32190531925572,-15.53936,-13.4092222222222,-256.381,247,293,218,280,244.25,259.5,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-4.32873968652583,-13.8488,-12.443,-284.551,248,251,241,254,245.875,248.5,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-4.37919135866487,-19.48976,-16.7337777777778,-332.167,249,349,272,337,285.925,301.75,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-4.46464650273615,-15.5144,-13.1992222222222,-262.876,250,291,226,276,248,260.75,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-4.49323744846558,-11.1588,-9.94955555555556,-291.272,251,183,248,195,232.375,219.25,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-4.66384138602696,-13.45676,-11.9555555555556,-301.311,252,240,253,239,249.05,246,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-4.69004360597324,-16.3718,-14.4556666666667,-284.662,253,307,242,302,262,276,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-4.70945290293845,-14.41212,-13.2512222222222,-349.018,254,272,289,278,276.325,273.25,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-4.73565503002778,-15.05548,-13.5823333333333,-319.474,255,283,265,284,267.575,271.75,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-4.76025994574711,-14.14892,-12.8686666666667,-302.197,256,261,254,266,257.05,259.25,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-4.79491714025601,-13.15656,-12.0577777777778,-312.079,257,234,257,242,251.675,247.5,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-4.83410462472784,-14.102,-12.804,-315.155,258,258,261,261,259.8,259.5,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-4.84528045508016,-8.34992,-7.48711111111111,-184.53,259,111,159,136,173.925,166.25,0,15.97,29,0.617021276595745,0,0,0.5
"Fresno St.","MWC",-4.85505624771723,-17.52704,-14.711,-247.819,260,324,212,306,252.55,275.5,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-4.91584228620174,-15.48244,-14.0215555555556,-352.765,261,289,292,292,283.8,283.5,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-4.93315426820646,-14.28668,-13.1901111111111,-344.832,262,269,286,275,276.075,273,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-4.94178629505694,-11.35292,-10.3984444444444,-338.974,263,188,277,207,251.4,233.75,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-5.00872888104184,-12.73912,-11.5134444444444,-345.494,264,226,287,234,265.475,252.75,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-5.04273222359796,-10.19444,-9.30888888888889,-283.82,265,160,240,176,226.25,210.25,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-5.06820551758515,-16.08064,-14.7768888888889,-405.099,266,304,319,310,302.375,299.75,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-5.1021790457448,-17.09844,-15.6,-410.119,267,318,320,318,306.2,305.75,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-5.1230925265462,-16.39736,-14.74,-319.974,268,308,266,307,277.925,287.25,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-5.15424250540885,-12.60076,-11.2736666666667,-341.203,269,220,282,229,262.825,250,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-5.21115600795634,-12.80956,-11.2288888888889,-247.219,270,228,211,227,230.3,234,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-5.28108391392909,-12.62248,-11.4687777777778,-326.316,272,222,271,233,259.15,249.5,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-5.35630968497648,-12.845,-11.8923333333333,-339.112,273,230,278,237,264.425,254.5,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-5.39584193961662,-13.89508,-12.8603333333333,-382.977,274,252,307,264,285.125,274.25,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-5.54078030603912,-14.25964,-12.7906666666667,-312.823,275,268,258,260,264,265.25,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-5.56682896551654,-13.48932,-12.2211111111111,-278.398,276,241,237,246,248.475,250,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-5.59437398480305,-13.97536,-12.9541111111111,-368.599,277,256,302,270,284.85,276.25,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-5.60685867329189,-11.5146,-10.4383333333333,-287.337,278,193,247,208,241.775,231.5,0,16,34,0.723404255319149,0,0,0.5
"UAlbany","Am. East",-5.8366401030537,-13.90084,-12.8611111111111,-336.818,279,253,276,265,271.925,268.25,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-5.836850234582,-14.66064,-12.8838888888889,-279.459,280,276,238,268,257.95,265.5,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-5.85461185801006,-15.49032,-14.0855555555556,-357.095,281,290,294,293,290.025,289.5,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-5.85808364109029,-14.29124,-13.1612222222222,-336.109,282,270,275,274,275.875,275.25,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-5.87609254525215,-14.87828,-13.3978888888889,-297.317,283,280,250,279,266.375,273,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-5.92977001618918,-14.18164,-13.211,-411.89,284,264,321,277,297.7,286.5,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-5.9888629483331,-17.78372,-15.67,-359.911,285,329,297,320,301.675,307.75,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-6.00723887596529,-13.17892,-12.0904444444444,-344.444,286,235,285,243,272.5,262.25,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-6.01261877116425,-18.8042,-17.0132222222222,-422.536,287,340,328,340,321.05,323.75,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-6.02160896271594,-15.29736,-13.9794444444444,-355.708,288,287,293,290,290.475,289.5,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-6.16739417416057,-15.09536,-13.6762222222222,-339.509,289,284,280,285,283.475,284.5,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-6.20476770361666,-14.20028,-13.0977777777778,-367.232,290,265,300,273,288.875,282,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-6.22374428187889,-16.01716,-14.5057777777778,-388.807,291,303,309,304,302.975,301.75,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-6.3169782565851,-18.47256,-16.8142222222222,-403.046,292,337,316,338,315.9,320.75,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-6.34918663282554,-13.10704,-12.335,-403.997,293,232,317,250,289.875,273,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-6.36190341703566,-14.83008,-13.9438888888889,-441.645,294,279,331,289,308.7,298.25,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-6.40769966227074,-14.96048,-13.8812222222222,-385.822,295,281,308,287,298.075,292.75,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-6.42349654254136,-15.7598,-14.4313333333333,-346.437,296,298,288,300,293,295.5,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-6.42842325928906,-15.25992,-13.8547777777778,-321.167,297,286,268,286,280.2,284.25,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.43822810090622,-13.97444,-12.8503333333333,-368.427,298,255,301,263,288.6,279.25,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-6.69274491644262,-17.91792,-16.091,-380.397,299,330,306,326,310.35,315.25,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-6.77537277733653,-15.76732,-14.4132222222222,-360.459,300,299,299,298,299.125,299,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-6.79624864954595,-15.62156,-13.9134444444444,-344.023,301,294,284,288,290.25,291.75,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-6.84169441751481,-15.64448,-14.3756666666667,-317.8,302,296,264,297,282.425,289.75,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-6.99524519056904,-17.12728,-16.0724444444444,-471.603,303,319,347,325,329.05,323.5,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-6.99629925336748,-15.67472,-14.6283333333333,-460.853,304,297,341,305,320.65,311.75,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-7.07870971465501,-17.48268,-15.9637777777778,-393.34,305,323,313,324,313.875,316.25,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-7.09570161161879,-13.5632,-12.424,-352.507,306,245,291,253,283.1,273.75,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-7.11726551401376,-14.81984,-13.458,-389.908,307,278,310,283,301.075,294.5,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-7.16483387587117,-18.03644,-16.549,-392.926,308,333,312,332,316.65,321.25,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-7.21079616452268,-16.91048,-14.77,-315.814,309,316,262,309,287.725,299,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-7.28033471666518,-13.60552,-12.5982222222222,-339.234,310,248,279,256,279.225,273.25,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-7.34665642339877,-19.4126,-17.4241111111111,-392.11,311,346,311,343,320.25,327.75,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-7.44071584972309,-18.72004,-17.2523333333333,-462.876,312,338,343,341,334.25,333.5,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-7.50623734819274,-17.27704,-14.8362222222222,-307.657,313,322,256,311,287.025,300.5,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-7.67599950931718,-14.21488,-13.0385555555556,-313.251,314,267,259,272,275.575,278,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-7.69179998494279,-15.30652,-14.364,-462.249,315,288,342,296,321.4,310.25,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-7.73283248052486,-18.9574,-17.555,-423.828,316,342,329,344,329.575,332.75,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-7.79765341534089,-15.13404,-14.2981111111111,-453.526,317,285,339,294,319.775,308.75,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-7.85609262601021,-13.1832,-12.1175555555556,-298.976,318,236,252,244,265.1,262.5,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-7.89036129103521,-21.19516,-19.327,-465.885,319,356,344,356,341.05,343.75,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-7.92502981132522,-14.96148,-14.0192222222222,-422.315,320,282,327,291,314,305,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-7.92746459820852,-15.88392,-14.3557777777778,-349.178,321,301,290,295,300.025,301.75,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-7.96426946095925,-17.58468,-16.6973333333333,-493.654,322,325,353,335,338.8,333.75,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-8.12591041464592,-17.77596,-16.2011111111111,-372.431,323,328,303,327,314.75,320.25,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-8.15154511402519,-15.62876,-14.4554444444444,-374.242,324,295,304,301,307.275,306,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-8.37633390753581,-18.3358,-16.7175555555556,-404.756,325,336,318,336,324.7,328.75,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-8.37884785700044,-16.43884,-15.4824444444444,-469.989,326,309,345,315,331.1,323.75,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-8.42573784209647,-19.08336,-17.6005555555556,-442.107,327,344,333,345,334.65,337.25,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-8.48425779866723,-17.65276,-16.6727777777778,-487.994,328,327,351,334,339.525,335,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-8.61820288972422,-18.72044,-16.5557777777778,-324.427,329,339,270,333,302.975,317.75,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-8.78260971876215,-16.75584,-15.7763333333333,-509.975,330,314,357,322,339.425,330.75,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-8.79950889913158,-13.7916,-12.7732222222222,-376.391,331,249,305,259,297.35,286,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-8.81240925622773,-16.65056,-15.5457777777778,-486.952,332,312,350,316,335.55,327.5,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-8.91176923048393,-15.833,-14.7608888888889,-443.653,333,300,335,308,325.875,319,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-9.0874228284747,-16.90292,-15.7536666666667,-417.545,334,315,323,321,324.3,323.25,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-9.10522258883805,-13.20524,-12.0005555555556,-360.104,335,237,298,241,290.975,277.75,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-9.16818525164053,-19.40384,-17.6625555555556,-448.338,336,345,336,346,338.6,340.75,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-9.18567647318184,-17.99036,-16.4028888888889,-398.474,337,331,315,329,324.65,328,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-9.22434175519569,-19.53244,-18.2482222222222,-490.239,338,352,352,351,348.375,348.25,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-9.22888744074707,-18.83604,-16.8664444444444,-416.688,339,341,322,339,331.225,335.25,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-9.29374848351458,-19.70084,-18.4357777777778,-452.085,340,353,338,353,342.625,346,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-9.44817076612804,-14.4904,-12.8796666666667,-343.686,341,274,283,267,294.15,291.25,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-9.59302532032788,-19.03968,-17.6843333333333,-454.692,342,343,340,347,341.825,343,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-9.63742156674589,-16.62756,-14.9342222222222,-316.774,343,311,263,312,296.325,307.25,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-9.98053505298377,-16.28876,-15.3441111111111,-418.117,344,306,325,314,325.525,322.25,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-10.050280537569,-19.5206,-18.2565555555556,-477.456,345,350,349,352,348.525,349,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-10.2485300378057,-18.03492,-16.4787777777778,-417.99,346,332,324,330,331.45,333,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-10.3125779471964,-20.3172,-18.7911111111111,-516.552,347,354,358,355,354.275,353.5,0,NA,NA,NA,NA,NA,1
