"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"ULM","Sunbelt",-5.37985366638208,-12.88776,-10.4355555555556,-238.472,256,235,230,233,237.625,238.5,0
"Illinois St.","MVC",-2.38468883677504,-14.78748,-11.5115555555556,-219.955,212,275,214,259,228.275,240,0
"Nebraska","Big 10",-1.85065605244949,-15.67672,-10.6156666666667,-242.1,201,291,232,240,234.1,241,0
"UC San Diego","Big West",-3.96243909600245,-12.93868,-10.6031111111111,-269.681,235,236,254,239,244.675,241,0
"Pittsburgh","ACC",-1.13507683929413,-16.25856,-12.0876666666667,-214.946,190,296,210,272,225.65,242,0
"Alcorn","SWAC",-6.84701055111254,-12.10872,-9.83055555555556,-257.902,285,222,244,217,247.575,242,0
"Eastern Ky.","A-Sun",-2.74960086752846,-13.04872,-11.1837777777778,-290.331,221,239,268,248,249.4,244,0
"New Orleans","Southland",-7.13385569460888,-11.96424,-10.3631111111111,-269.516,289,214,253,229,253.15,246.25,0
"Northern Ky.","Horizon",-3.14523095371176,-13.13568,-11.4801111111111,-292.326,224,241,269,257,252.05,247.75,0
"Sacramento St.","Big Sky",-5.07281671463788,-12.39044,-10.6552222222222,-297.26,246,230,274,241,256.275,247.75,0
"Southeastern La.","Southland",-6.54445751688895,-12.14816,-10.3093333333333,-286.803,279,223,265,228,257.575,248.75,0
"FIU","C-USA",-5.04546895039476,-13.74832,-11.3236666666667,-263.753,245,253,251,252,249.925,250.25,0
"LIU","NEC",-6.0878362806226,-12.78696,-10.9543333333333,-270.316,268,234,256,246,254.45,251,0
"San Jose St.","MWC",-6.8082784723978,-14.62392,-11.2858888888889,-201.351,284,268,202,251,238.525,251.25,0
"Dartmouth","Ivy",-5.29375285348491,-13.4772,-11.3827777777778,-269.696,254,247,255,253,253.3,252.25,0
"UMass Lowell","Am. East",-5.67253079335419,-12.26876,-10.5573333333333,-308.689,263,228,281,237,263.05,252.25,0
"Army West Point","Patriot",-7.04589997199242,-11.88288,-10.5295555555556,-298.903,288,210,277,236,264.575,252.75,0
"High Point","Big South",-6.11766140254861,-12.21256,-10.4494444444444,-311.31,269,227,286,234,266.4,254,0
"Fairfield","MAAC",-2.98805934915867,-13.69196,-11.5741111111111,-309.341,222,250,284,261,260.525,254.25,0
"Stetson","A-Sun",-3.83406131404227,-13.74136,-11.7731111111111,-299.696,232,252,278,264,260.85,256.5,0
"UTSA","C-USA",-5.29775990512265,-14.7612,-11.9806666666667,-237.758,255,274,229,270,247.375,257,0
"Georgia","SEC",-1.64991256806454,-17.2052,-12.5981111111111,-244.772,196,316,235,286,243.775,258.25,0
"Penn","Ivy",-4.6262897921286,-14.78864,-11.9457777777778,-278.047,239,276,258,269,257.325,260.5,0
"CSUN","Big West",-5.92290477963317,-14.6014,-11.9047777777778,-255.225,266,267,242,267,254.875,260.5,0
"Lipscomb","A-Sun",-6.43909669928979,-13.82616,-11.4605555555556,-281.612,275,256,260,256,262.65,261.75,0
"N.C. Central","MEAC",-9.61888905539952,-12.34792,-10.7962222222222,-285.867,314,229,264,242,268.5,262.25,0
"Pepperdine","WCC",-5.40658511930654,-16.39404,-12.5872222222222,-224.925,257,300,218,285,248.425,265,0
"Long Beach St.","Big West",-5.11114351277626,-15.58752,-12.4846666666667,-259.991,248,290,246,281,257.475,266.25,0
"Quinnipiac","MAAC",-5.64679083188085,-13.7628,-11.8617777777778,-310.271,261,255,285,266,272.125,266.75,0
"Portland","WCC",-7.64185018021617,-14.69528,-11.8401111111111,-251.938,294,271,239,265,260.8,267.25,0
"Portland St.","Big Sky",-4.86037887421474,-13.93164,-12.1642222222222,-334.044,243,257,296,274,274.15,267.5,0
"Morgan St.","MEAC",-10.3522908613254,-12.04092,-10.9448888888889,-309.221,323,220,282,245,278.325,267.5,0
"Tennessee Tech","OVC",-4.39175753066203,-15.18784,-12.529,-289.906,237,284,267,283,264.05,267.75,0
"Eastern Mich.","MAC",-6.958915370356,-14.45892,-12.0497777777778,-263.277,287,264,250,271,263.975,268,0
"Sam Houston St.","WAC",-4.72536011098149,-15.33424,-12.48,-287.733,242,286,266,280,264.75,268.5,0
"Jackson St.","SWAC",-6.50646128413083,-14.09876,-11.5915555555556,-301.439,278,260,279,262,273.775,269.75,0
"Purdue Fort Wayne","Horizon",-7.41986270181076,-13.0904,-11.5632222222222,-311.833,292,240,287,260,277.825,269.75,0
"UNCW","CAA",-6.32630905794368,-14.41268,-12.4374444444444,-294.604,273,263,270,279,270.825,271.25,0
"Dixie St.","WAC",-7.36495989702285,-14.87092,-12.1546666666667,-259.528,291,277,245,273,264.8,271.5,0
"SIUE","OVC",-6.21510862126334,-14.64384,-12.2893333333333,-295.082,272,269,271,275,271.45,271.75,0
"Kennesaw St.","A-Sun",-5.6570048824726,-15.10372,-12.7201111111111,-272.809,262,281,257,288,265.725,272,0
"South Fla.","AAC",-5.24468215114573,-16.90532,-13.1082222222222,-248.732,251,307,238,295,258.725,272.75,0
"Merrimack","NEC",-8.73902691131127,-13.15548,-11.3875555555556,-326.112,303,243,294,254,283.6,273.5,0
"Binghamton","Am. East",-6.48670547099651,-13.48104,-11.9405555555556,-351.815,277,248,302,268,283.4,273.75,0
"Northeastern","CAA",-5.09518806837385,-15.46276,-12.915,-295.414,247,288,272,291,270.525,274.5,0
"Radford","Big South",-6.20458468606637,-14.65008,-12.2915555555556,-309.293,271,270,283,276,277.175,275,0
"Ball St.","MAC",-6.65896235096706,-14.9124,-12.5428888888889,-282.226,280,279,261,284,271.325,276,0
"NJIT","Am. East",-8.84214234521826,-13.4492,-11.7061111111111,-325.055,304,246,293,263,284.95,276.5,0
"N.C. A&T","Big South",-6.70657022417277,-14.59084,-12.3652222222222,-317.835,281,266,290,278,282.65,278.75,0
"La Salle","A-10",-5.61058272328008,-16.27164,-13.6005555555556,-298.377,260,297,276,298,277.9,282.75,0
"Little Rock","Sunbelt",-8.22036478634206,-15.13072,-12.8783333333333,-283.754,298,283,263,290,278.125,283.5,0
"UT Martin","OVC",-9.57227670307684,-14.87676,-12.5078888888889,-295.528,311,278,273,282,284.375,286,0
"Siena","MAAC",-5.74141717476387,-15.09976,-13.011,-368.502,264,280,307,294,290.575,286.25,0
"Mount St. Mary's","NEC",-9.64416103271772,-14.04224,-12.307,-356.523,315,259,303,277,296.15,288.5,0
"Austin Peay","OVC",-6.73051794886709,-15.34464,-12.924,-333.46,282,287,295,293,290.3,289.25,0
"Pacific","WCC",-5.47418122141594,-17.19468,-14.123,-320.521,258,315,291,301,287.6,291.25,0
"Sacred Heart","NEC",-6.92664397494145,-14.52004,-13.1597777777778,-407.273,286,265,320,296,300.25,291.75,0
"Presbyterian","Big South",-7.51414637643751,-15.1214,-12.917,-350.546,293,282,301,292,295.025,292,0
"Elon","CAA",-5.13710243395468,-17.93,-14.7537777777778,-322.213,249,328,292,311,289.025,295,0
"UTRGV","WAC",-6.40032582957219,-16.65632,-14.0874444444444,-374.133,274,302,309,300,298.075,296.25,0
"UIC","Horizon",-8.86327070490018,-15.23608,-13.4271111111111,-350.405,305,285,300,297,298.625,296.75,0
"Prairie View","SWAC",-11.0551738641235,-15.48836,-12.7182222222222,-314.225,326,289,289,287,298,297.75,0
"Rider","MAAC",-6.44866657556378,-16.76876,-14.4604444444444,-371.024,276,306,308,305,299.325,298.75,0
"UIW","Southland",-11.5459473686617,-14.71888,-12.8733333333333,-365.721,329,273,304,289,303.725,298.75,0
"Evansville","MVC",-6.80472730443445,-18.85896,-15.361,-279.785,283,333,259,324,284.225,299.75,0
"Western Caro.","Southern",-8.02275127620927,-17.10256,-14.2312222222222,-313.489,297,312,288,303,295.725,300,0
"Southern Miss.","C-USA",-9.2996917758747,-17.23608,-14.194,-298.092,307,317,275,302,292.675,300.25,0
"McNeese","Southland",-9.13748670952234,-16.03376,-13.8725555555556,-390.206,306,295,314,299,307.275,303.5,0
"Lafayette","Patriot",-7.825860099515,-16.33092,-14.5557777777778,-403.344,296,298,319,307,308.6,305,0
"North Florida","A-Sun",-8.64000150748344,-17.59316,-14.5085555555556,-343.632,301,324,299,306,304.125,307.5,0
"USC Upstate","Big South",-9.68354264093588,-16.48852,-14.434,-381.664,317,301,311,304,310.125,308.25,0
"Coppin St.","MEAC",-9.35904443752217,-17.0714,-14.8295555555556,-367.915,308,311,306,312,308,309.25,0
"Hartford","Am. East",-7.18883700470522,-16.7628,-15.2154444444444,-427.551,290,305,325,322,312.875,310.5,0
"Canisius","MAAC",-6.17467021296664,-18.17212,-15.8178888888889,-396.101,270,329,316,329,308.075,311,0
"Milwaukee","Horizon",-7.76929137153134,-17.19444,-15.2648888888889,-395.441,295,314,315,323,310.85,311.75,0
"Florida A&M","SWAC",-9.79888747585998,-16.6822,-14.712,-397.508,318,303,317,310,314.275,312,0
"Alabama A&M","SWAC",-12.2971510312345,-16.36336,-14.6735555555556,-390.061,336,299,313,309,316.15,314.25,0
"George Washington","A-10",-8.72572902187552,-18.788,-15.7357777777778,-336.046,302,332,297,328,307.375,314.75,0
"Western Mich.","MAC",-10.9053445261137,-17.63016,-14.8353333333333,-341.571,324,326,298,313,310.575,315.25,0
"Denver","Summit",-9.6618307788237,-17.23668,-15.1345555555556,-377.823,316,318,310,318,313.7,315.5,0
"Northern Ill.","MAC",-11.7853030919635,-17.30076,-14.5647777777778,-367.143,331,319,305,308,313.975,315.75,0
"Albany (NY)","Am. East",-9.4024375287949,-16.96836,-15.1703333333333,-445.076,310,309,327,319,319.05,316.25,0
"Saint Francis (PA)","NEC",-9.93220527552698,-16.71244,-15.1808888888889,-450.95,319,304,330,320,322.1,318.25,0
"Grambling","SWAC",-11.9526845706548,-17.06228,-14.8355555555556,-403.031,332,310,318,314,319.8,318.5,0
"Fairleigh Dickinson","NEC",-12.1008900597017,-16.91716,-14.9237777777778,-425.795,334,308,324,316,323.1,320.5,0
"Northern Ariz.","Big Sky",-9.39266497249433,-17.39876,-15.5067777777778,-447.251,309,320,328,326,321.8,320.75,0
"Central Ark.","A-Sun",-12.1651143563853,-17.511,-14.9702222222222,-381.742,335,322,312,317,319.875,321.5,0
"South Carolina St.","MEAC",-14.4718164793778,-15.96624,-14.9103333333333,-452.571,346,294,331,315,327.2,321.5,0
"Southeast Mo. St.","OVC",-10.3197389146803,-17.56112,-15.4274444444444,-415.795,322,323,322,325,322.525,323,0
"Alabama St.","SWAC",-11.9708037646881,-17.59476,-15.1877777777778,-414.335,333,325,321,321,324.6,325,0
"Tennessee St.","OVC",-10.0443783110168,-17.73172,-15.9812222222222,-448.725,320,327,329,330,326.575,326.5,0
"Cal Poly","Big West",-9.60806374405962,-19.86432,-17.3216666666667,-422.416,313,339,323,334,324.275,327.25,0
"Lamar University","WAC",-8.42732277457971,-20.26224,-17.5584444444444,-454.401,299,343,332,339,326.275,328.25,0
"Houston Baptist","Southland",-13.2202191795618,-17.12272,-15.6323333333333,-468.707,342,313,335,327,332.45,329.25,0
"Green Bay","Horizon",-9.60470051070374,-19.39088,-17.4783333333333,-454.414,312,336,333,337,328.7,329.5,0
"Hampton","Big South",-12.8161540039804,-17.46524,-16.0062222222222,-479.153,340,321,337,331,334.6,332.25,0
"Bethune-Cookman","SWAC",-11.6115227530076,-18.70928,-16.8573333333333,-481.642,330,331,341,333,335.75,333.75,0
"Northwestern St.","Southland",-12.4941271203896,-18.57912,-16.3452222222222,-479.683,338,330,338,332,336.05,334.5,0
"Idaho","Big Sky",-11.0114104810945,-20.0824,-17.8306666666667,-465.836,325,342,334,341,333.825,335.5,0
"Bucknell","Patriot",-11.4209257259223,-19.97984,-18.128,-473.408,328,341,336,343,335.625,337,0
"Lehigh","Patriot",-13.1558102607694,-19.44452,-17.5348888888889,-480.331,341,337,339,338,339.075,338.75,0
"Columbia","Ivy",-13.448580549895,-18.91788,-17.4035555555556,-494.26,343,334,343,335,340.65,338.75,0
"Idaho St.","Big Sky",-10.2211823209753,-20.59032,-18.575,-511.772,321,346,347,345,340.1,339.75,0
"St. Francis Brooklyn","NEC",-12.8040427441934,-19.35332,-17.6782222222222,-527.148,339,335,348,340,342.8,340.5,0
"Robert Morris","NEC",-11.2917090971902,-20.63416,-18.4984444444444,-508.378,327,347,346,344,341.15,341,0
"Ark.-Pine Bluff","SWAC",-16.6441098648875,-19.67192,-17.4146666666667,-502.119,355,338,344,336,344.85,343.25,0
"Maine","Am. East",-13.7551311459066,-19.87908,-18.0307777777778,-533.781,344,340,350,342,346,344,0
"Chicago St.","WAC",-16.0373473003869,-21.85552,-18.7871111111111,-443.962,353,351,326,348,339.25,344.5,0
"Omaha","Summit",-14.5225307004181,-21.12872,-18.7,-481.106,347,350,340,347,344.125,346,0
"American","Patriot",-14.3331952074452,-20.71084,-18.8962222222222,-502.988,345,348,345,349,345.95,346.75,0
"Central Conn. St.","NEC",-14.850510227704,-20.51148,-18.6218888888889,-545.281,349,345,351,346,348.975,347.75,0
"William & Mary","CAA",-12.4216195742798,-23.47468,-20.8505555555556,-530.665,337,355,349,354,347.525,348.75,0
"Central Mich.","MAC",-15.4901922261721,-22.385,-19.3661111111111,-490.792,352,353,342,352,347.4,349.75,0
"Charleston So.","Big South",-16.2654689558045,-21.01544,-18.9824444444444,-563.702,354,349,353,350,352.275,351.5,0
"Delaware St.","MEAC",-21.9362668371325,-20.48584,-19.2517777777778,-572.082,357,344,354,351,352.875,351.5,0
"North Dakota","Summit",-14.7694986856489,-22.1292,-20.2514444444444,-573.24,348,352,355,353,352.55,352,0
"Holy Cross","Patriot",-15.0455705544127,-22.44904,-20.9667777777778,-614.99,350,354,356,355,354.075,353.75,0
"Eastern Ill.","OVC",-15.3823102582108,-23.51668,-21.045,-545.92,351,356,352,356,352.85,353.75,0
"IUPUI","Horizon",-18.5088835903343,-23.56696,-21.9008888888889,-631.904,356,357,358,358,357.35,357.25,0
"Mississippi Val.","SWAC",-23.3868272556001,-23.61268,-21.6136666666667,-617.54,358,358,357,357,357.4,357.5,0
