"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Fairfield","MAAC",-0.496901919555554,-9.65692,-8.60222222222222,-226.605,171,142,207,156,181.875,169,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.544120066343256,-11.77528,-8.88777777777778,-156.712,172,187,148,163,161.725,167.5,0,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",-0.592241842473852,-16.84836,-13.1193333333333,-280.294,173,292,250,259,238.175,243.5,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-0.624286067400711,-10.48676,-9.247,-224.812,174,156,205,174,186.025,177.25,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-0.624959392682362,-12.38056,-11.0947777777778,-305.875,175,204,262,215,225.675,214,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",-0.637438005193605,-13.79928,-12.1854444444444,-270.157,176,234,238,233,221.275,220.25,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-0.719916995322429,-10.22992,-8.47388888888889,-159.512,177,152,150,152,157.3,157.75,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-0.852445042325962,-12.20032,-11.0312222222222,-253.651,178,199,226,213,208.325,204,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",-0.941453289901121,-12.44388,-10.9883333333333,-243.763,179,206,218,209,205.325,203,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-0.983138345343464,-11.96188,-10.4043333333333,-220.329,180,193,195,200,191.575,192,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-1.02206128883808,-10.51008,-9.40533333333333,-224.013,181,158,202,175,186.775,179,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-1.03499457232521,-12.35888,-10.3502222222222,-188.203,182,203,164,198,178.6,186.75,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-1.05014249406905,-13.48476,-11.829,-215.154,183,228,189,224,197.725,206,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-1.0708560246845,-15.63672,-13.4218888888889,-267.113,184,274,236,264,232.2,239.5,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-1.286313756811,-13.42,-12.3185555555556,-272.136,185,225,242,239,224.825,222.75,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-1.36167084152526,-10.20268,-9.11577777777778,-212.996,186,151,188,170,179.7,173.75,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-1.42436826260105,-14.14196,-12.1938888888889,-224.238,187,241,203,234,208.575,216.25,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-1.60155096941291,-16.38632,-14.1958888888889,-284.91,188,282,253,278,244.225,250.25,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-1.63381134661568,-9.31388,-8.06811111111111,-176.412,189,130,155,139,157.75,153.25,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-1.66183215997469,-12.22768,-10.489,-249.639,190,200,221,202,207.725,203.25,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-1.66356216593607,-15.97804,-13.1512222222222,-237.496,191,278,214,260,223.6,235.75,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-1.7424982569212,-15.28852,-12.8071111111111,-239.956,192,269,217,249,222.55,231.75,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-1.89084954439077,-11.3582,-9.554,-152.465,194,179,145,182,166.975,175,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-1.91836316093774,-10.97492,-9.785,-261.168,195,170,231,187,207.35,195.75,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-2.2090705913064,-11.81296,-9.963,-203.344,196,188,178,191,185.625,188.25,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-2.27240978771041,-11.3068,-9.87544444444444,-204.105,197,177,180,189,184.925,185.75,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",-2.32364541048143,-17.08064,-13.706,-223.372,198,298,201,271,223.55,242,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-2.33473773340192,-10.77028,-9.41111111111111,-249.959,199,162,222,176,201.5,189.75,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-2.44205161765675,-10.2384,-9.16188888888889,-220.457,200,153,196,173,187.675,180.5,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-2.4646829112991,-10.50292,-8.98677777777778,-196.248,201,157,173,166,176.725,174.25,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-2.49043255041693,-9.44168,-8.14577777777778,-215.561,202,136,191,140,179.125,167.25,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-2.50620725839031,-14.12412,-12.4338888888889,-270.747,203,240,239,242,230.525,231,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-2.53274679403264,-14.90296,-12.4383333333333,-239.318,204,260,216,244,223.1,231,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-2.59793618249335,-12.49892,-11.0093333333333,-244.668,205,207,220,210,213.05,210.5,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-2.62077976932242,-15.0818,-12.2122222222222,-187.343,206,264,162,235,197.425,216.75,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-2.67469026540701,-8.21984,-7.30766666666667,-161.915,207,110,151,128,155.975,149,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-2.68294214333837,-13.63324,-12.1138888888889,-272.001,208,231,241,231,230,227.75,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-2.82654464962295,-13.45704,-11.2274444444444,-190.374,209,227,166,219,192.525,205.25,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-2.85961196108792,-13.29744,-11.9372222222222,-244.262,210,223,219,226,218.225,219.5,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-2.87026878397596,-15.20592,-13.4381111111111,-274.833,211,266,245,266,242.275,247,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-2.94418705931961,-13.93448,-12.6581111111111,-321.548,212,237,272,246,248.5,241.75,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-3.01806893347228,-13.123,-11.0754444444444,-208.293,213,219,184,214,200.25,207.5,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-3.12232393546474,-10.16824,-8.82122222222222,-191.167,214,150,168,161,175.925,173.25,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-3.16007932683191,-11.51696,-9.83255555555555,-194.001,215,181,171,188,185.625,188.75,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-3.17403977448616,-14.224,-12.7911111111111,-268.717,216,244,237,248,234.175,236.25,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-3.19007892737864,-10.67672,-9.01922222222222,-192.538,217,160,169,168,179.525,178.5,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-3.26271996302451,-9.3608,-8.30844444444445,-219.645,218,132,194,143,184.325,171.75,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-3.35571300354069,-14.88784,-12.812,-250.037,219,259,223,250,230.775,237.75,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-3.37827854898453,-14.22172,-12.4362222222222,-229.406,220,243,209,243,221.1,228.75,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-3.3787130207383,-13.77684,-12.0785555555556,-270.771,221,233,240,230,232.95,231,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-3.47959358055832,-12.69236,-11.01,-192.78,222,211,170,211,194.275,203.5,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-3.47989171133247,-16.74164,-14.3635555555556,-283.941,223,289,251,281,253.45,261,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-3.76860811864936,-16.4758,-14.3014444444444,-284.368,224,283,252,280,253.15,259.75,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",-3.79362666204146,-11.03356,-10.0327777777778,-256.104,225,172,228,193,214.475,204.5,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-3.84677973420404,-12.19112,-10.807,-235.733,226,198,213,208,213.375,211.25,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",-3.90362361668666,-16.70352,-13.9296666666667,-216.952,227,288,192,274,225.4,245.25,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-3.93717176755803,-14.31852,-12.8286666666667,-264.806,228,248,234,251,236.725,240.25,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-3.96192170069172,-10.10716,-9.13877777777778,-221.595,229,149,197,171,194.55,186.5,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-3.98730361212879,-11.04876,-9.75533333333333,-199.634,230,174,177,186,190.925,191.75,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-4.13330994251673,-11.04568,-10.0066666666667,-255.014,231,173,227,192,215.525,205.75,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-4.16657640429367,-13.05784,-11.5442222222222,-251.841,232,217,224,223,224.825,224,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-4.26597372185392,-17.15824,-15.4437777777778,-312.704,233,301,265,297,266.4,274,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-4.27563854597239,-13.43076,-12.0573333333333,-225.646,234,226,206,229,218.875,223.75,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-4.36289733397162,-9.66868,-8.80555555555556,-215.432,235,143,190,160,190.45,182,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-4.41668587570859,-13.67436,-12.3521111111111,-266.331,236,232,235,240,235.425,235.75,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-4.42448783387986,-14.9408,-13.5585555555556,-315.719,237,261,268,270,259.45,259,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-4.47282658862856,-12.68536,-10.4451111111111,-168.423,238,210,152,201,188.325,200.25,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-4.53698563248435,-14.1792,-12.8608888888889,-302.262,239,242,261,252,251.525,248.5,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-4.5476332149094,-14.40136,-13.0584444444444,-336.387,240,251,278,257,261.825,256.5,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-4.64807878370383,-16.56376,-14.8546666666667,-300.979,241,286,260,288,262.65,268.75,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-4.68937716755205,-16.07424,-14.4164444444444,-354.014,242,279,289,283,275,273.25,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-4.69644347991775,-13.17176,-12.1566666666667,-310.09,243,221,264,232,248.3,240,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-4.69885504058704,-15.69884,-13.229,-233.938,244,275,212,262,235.7,248.25,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-4.71468360827069,-15.52636,-13.5491111111111,-274.213,245,272,244,269,251.575,257.5,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-4.75526470168697,-12.01672,-11.0312222222222,-279.548,246,195,248,212,235.05,225.25,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-4.75951139650145,-14.42028,-12.956,-296.48,247,252,258,254,253.85,252.75,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-4.84494151257964,-16.9498,-15.3097777777778,-328.544,248,293,275,293,273.2,277.25,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-4.88660262403653,-18.45792,-16.7596666666667,-331.421,249,319,276,317,280.825,290.25,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-4.94817891530023,-11.73672,-10.6483333333333,-261.849,250,185,232,205,226.075,218,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-4.95164943692238,-13.0738,-12.3137777777778,-344.079,251,218,281,238,258.675,247,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-4.98148420275486,-11.675,-10.386,-252.916,252,183,225,199,222.2,214.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-4.98887541168883,-11.65728,-10.5411111111111,-277.279,253,182,246,203,232.775,221,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-4.99224133079792,-17.21292,-15.301,-316.228,254,303,269,292,273.225,279.5,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-4.99436909737179,-11.87924,-10.2538888888889,-227.073,255,192,208,196,215.85,212.75,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-5.05359225223849,-9.41556,-8.32388888888889,-224.241,256,134,204,146,199.25,185,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-5.06678066676777,-12.86944,-11.5144444444444,-273.194,257,216,243,222,239.825,234.5,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-5.11980874540808,-14.3532,-12.9538888888889,-309.815,258,249,263,253,258.4,255.75,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-5.14190485442487,-12.1716,-10.7664444444444,-222.937,259,197,200,207,215.175,215.75,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-5.16636153174548,-13.40888,-12.4015555555556,-321.177,260,224,271,241,257.45,249,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-5.19239823142197,-16.63056,-15.1304444444444,-313.501,261,287,266,290,270.9,276,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-5.23802564657844,-9.43184,-8.49544444444444,-205.991,262,135,183,153,191.8,183.25,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-5.30388253674498,-9.33236,-7.88444444444444,-239.116,263,131,215,135,204.4,186,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-5.35051961423935,-17.22128,-15.979,-417.755,264,304,317,308,300.675,298.25,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-5.55253270912073,-15.7088,-14.2098888888889,-293.244,265,276,257,279,264.6,269.25,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-5.7596086670621,-16.17524,-14.8138888888889,-370.918,266,281,295,287,284.65,282.25,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-5.91223817234405,-13.16636,-12.0486666666667,-298.678,267,220,259,228,251.275,243.5,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-5.99673069000089,-11.69092,-10.2886666666667,-261.144,268,184,230,197,228.475,219.75,0,16,36,0.45,0,0,0.5
"San Diego","WCC",-6.00066806282685,-12.33148,-10.1947777777778,-170.512,269,202,153,194,194.475,204.5,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-6.06085852634142,-15.56032,-14.1015555555556,-336.907,270,273,279,277,275.6,274.75,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.08992273995136,-12.42548,-11.3958888888889,-285.543,271,205,254,220,246.65,237.5,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-6.33061684155834,-17.118,-15.6875555555556,-346.837,272,300,284,301,285.525,289.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-6.33864634742435,-19.4152,-17.1772222222222,-322.501,273,328,273,322,287.375,299,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-6.4319713166713,-10.93948,-9.46066666666667,-218.853,274,165,193,180,207.425,203,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-6.4917126745197,-15.06936,-13.958,-371.619,275,263,296,275,283.175,277.25,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-6.59541825136704,-12.53072,-11.178,-292.437,276,208,255,217,248.45,239,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-6.61413455422682,-16.8264,-15.4526666666667,-351.026,277,291,287,298,286.475,288.25,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-6.63579472720058,-17.86808,-15.9435555555556,-366.687,278,312,293,307,293.85,297.5,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-6.70347027234034,-14.65684,-13.4562222222222,-320.774,279,255,270,267,269.625,267.75,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-6.74461600660026,-16.98208,-15.7054444444444,-360.54,280,295,290,302,289.75,291.75,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-6.82587801337498,-15.25356,-14.0452222222222,-371.651,281,268,297,276,286.025,280.5,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-7.03371593776136,-14.80672,-13.1905555555556,-280.274,282,258,249,261,260.1,262.5,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-7.06035551346764,-16.97,-15.3716666666667,-386.345,283,294,305,295,296.6,294.25,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-7.09464865644057,-14.08284,-13.4367777777778,-377.402,284,239,302,265,283.425,272.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-7.10506405942461,-12.82028,-11.1832222222222,-258.134,285,215,229,218,239.525,236.75,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-7.23761986510459,-18.61828,-17.1324444444444,-390.187,286,322,307,320,305.625,308.75,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-7.25919115260671,-17.40748,-15.6531111111111,-374.368,287,306,299,299,297.05,297.75,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-7.30180838677593,-18.85496,-17.1397777777778,-421.638,288,323,319,321,312.1,312.75,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",-7.35923301041342,-19.58484,-15.4157777777778,-347.705,289,332,285,296,294.425,300.5,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-7.44923467971065,-17.91916,-16.5388888888889,-379.784,290,314,303,313,302.65,305,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-7.72518795055871,-20.76684,-19.0041111111111,-435.807,291,346,325,341,321.65,325.75,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-7.78942179122926,-13.82148,-12.2438888888889,-334.188,292,235,277,236,269.325,260,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-7.88088678086881,-13.87004,-12.9621111111111,-344.032,293,236,280,255,273.525,266,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-7.94746401884475,-18.04568,-16.1575555555556,-326.523,294,315,274,310,289.65,298.25,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-8.00073039575324,-11.98936,-11.1226666666667,-279.304,295,194,247,216,247.175,238,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-8.04450804712407,-15.24456,-14.4857777777778,-391.906,296,267,308,285,295.975,289,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-8.14969553165195,-14.77896,-13.0698888888889,-346.474,297,257,283,258,279.475,273.75,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-8.29699510861845,-13.61228,-12.4452222222222,-314.983,298,229,267,245,266.3,259.75,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-8.3586540333568,-14.03952,-12.7193333333333,-263.802,299,238,233,247,252,254.25,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-8.52013924818766,-17.2024,-15.7953333333333,-397.298,300,302,311,304,306.025,304.25,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-8.61486764664906,-19.85844,-18.1527777777778,-397.514,301,335,312,331,315.075,319.75,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-8.6354134870919,-14.44284,-13.469,-345.108,302,253,282,268,280.9,276.25,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-8.68825623640877,-16.9968,-15.8446666666667,-393.382,303,296,310,305,305.525,303.5,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-8.7485134686961,-17.01036,-16.1742222222222,-451.786,304,297,335,311,318.55,311.75,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-8.78875563869552,-19.97392,-18.3923333333333,-456.585,305,337,337,334,328.625,328.25,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-8.79167333994343,-15.785,-14.4293333333333,-401.34,306,277,314,284,302.7,295.25,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-8.92141280735463,-19.90104,-18.3458888888889,-435.812,307,336,326,333,323.625,325.5,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-9.32975393034615,-17.46708,-15.847,-374.47,308,307,301,306,304.275,305.5,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-9.46811756291251,-17.8642,-16.7315555555556,-429.971,309,311,322,316,316.35,314.5,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-9.62974413979178,-19.27704,-18.0411111111111,-411.019,310,327,315,330,317.425,320.5,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-9.70601443829087,-17.10608,-15.723,-374.437,311,299,300,303,302.975,303.25,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-9.93938557670682,-14.29248,-13.2733333333333,-365.253,312,246,291,263,286,278,0,16,40,0.5,0,0,0.5
"Bellarmine","A-Sun",-10.0467510070092,-20.45172,-18.7928888888889,-456.094,313,343,336,340,331.8,333,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-10.0542210693048,-14.26092,-13.0556666666667,-350.794,314,245,286,256,283.1,275.25,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-10.0586233153583,-18.14472,-16.6421111111111,-366.881,315,316,294,315,305.175,310,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-10.1491240582303,-16.81072,-14.9508888888889,-352.766,316,290,288,289,295.425,295.75,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-10.229896657637,-16.5236,-15.3292222222222,-366.169,317,285,292,294,297.45,297,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-10.3285058981064,-16.48112,-14.7847777777778,-292.915,318,284,256,286,279.45,286,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-10.4460178538246,-19.53816,-17.3376666666667,-400.427,319,331,313,324,318.575,321.75,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-10.5108568684453,-18.56344,-17.0182222222222,-424.488,320,321,321,319,320.5,320.25,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-10.5821037637309,-19.51024,-18.3424444444444,-445.906,321,329,329,332,327.375,327.75,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-10.7767088557213,-15.41304,-14.4103333333333,-415.39,322,270,316,282,306.35,297.5,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-10.8845756219891,-20.12964,-19.4473333333333,-540.178,323,339,349,346,340.625,339.25,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-10.9459724197959,-15.19852,-13.8622222222222,-372.484,324,265,298,273,296.425,290,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-10.9677937007788,-21.03424,-19.7996666666667,-473.654,325,348,339,349,338.1,340.25,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-11.2598206291592,-18.5552,-17.4375555555556,-448.402,326,320,331,326,327.475,325.75,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-11.297544373174,-20.0712,-18.6603333333333,-449.331,327,338,333,338,332.875,334,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-11.5375037269097,-19.12856,-17.787,-440.746,328,326,327,328,327.225,327.25,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-11.6228379494678,-17.85752,-16.3916666666667,-392.235,329,310,309,312,314.525,315,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-11.912379658815,-24.44864,-22.7412222222222,-525.524,330,356,345,355,344.15,346.5,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-11.9651619879936,-19.52516,-18.5496666666667,-524.391,331,330,343,335,337.05,334.75,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-12.0940715009807,-20.31516,-19.0094444444444,-527.074,332,341,346,342,341.25,340.25,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-12.1210967540591,-20.43388,-18.6653333333333,-388.848,333,342,306,339,322.275,330,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-12.2431046529626,-18.96224,-17.9891111111111,-471.053,334,325,338,329,333.925,331.5,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-12.2992457490939,-17.87556,-16.6164444444444,-423.356,335,313,320,314,321.95,320.5,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-12.5364516964236,-24.556,-22.9972222222222,-579.622,336,359,355,357,351.1,351.75,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-12.6305597902289,-19.81588,-18.6172222222222,-525.411,337,334,344,337,339.875,338,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-12.7446938136595,-17.34552,-15.6846666666667,-435.417,338,305,324,300,321.65,316.75,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-12.7697532823536,-16.11792,-15.2932222222222,-448.333,339,280,330,291,319.875,310,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-12.8731266996761,-18.87096,-17.4525555555556,-434.38,340,324,323,327,327.9,328.5,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-13.0108632260109,-17.57656,-15.9971111111111,-421.011,341,308,318,309,321.125,319,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-13.4092300571395,-15.05584,-13.8074444444444,-385.092,342,262,304,272,303.2,295,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-13.6629122769663,-20.46344,-19.1526666666667,-512.006,343,344,341,344,342.325,343,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-13.8003688721099,-21.0298,-19.7207777777778,-539.829,344,347,348,348,346.85,346.75,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-14.1741960278801,-17.79504,-16.8025555555556,-450.394,345,309,334,318,331,326.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-14.2672288055546,-18.37512,-17.2801111111111,-482.475,346,317,340,323,335.925,331.5,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-14.7851682770632,-19.58584,-18.6094444444444,-546.511,347,333,352,336,345.9,342,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-15.1841158750273,-20.28568,-19.2143333333333,-543.677,348,340,351,345,347.85,346,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-15.2684479007237,-23.0136,-21.881,-615.634,349,354,358,354,354.65,353.75,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-15.4447875190552,-21.94504,-20.7584444444444,-570.948,350,350,354,350,351.9,351,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-15.9644271093098,-24.44412,-23.1416666666667,-641.118,351,355,361,359,357.35,356.5,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-16.4900093305604,-24.75152,-23.726,-588.455,352,360,356,360,356.1,357,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-16.4986764690467,-22.63524,-21.6302222222222,-631.614,353,353,360,353,356.325,354.75,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-16.5091986356023,-18.41264,-17.432,-445.387,354,318,328,325,332.625,331.25,0,NA,NA,NA,NA,NA,1
"Coppin St.","MEAC",-16.5328623850532,-22.14972,-20.9692222222222,-558.067,355,351,353,351,352.95,352.5,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-16.9264190672813,-21.03432,-19.0378888888889,-448.737,356,349,332,343,341.925,345,0,NA,NA,NA,NA,NA,1
