"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"UT Arlington","WAC",-0.613637212959373,-13.45644,-11.7528888888889,-222.534,170,221,198,223,197.575,203,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.614757834765793,-13.83168,-12.0283333333333,-236.171,171,237,204,231,204.075,210.75,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-0.659673704140356,-16.67184,-13.549,-226.23,172,285,201,261,213.85,229.75,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-0.74690010761791,-13.04812,-10.7861111111111,-186.651,173,212,169,195,179.7,187.25,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-0.780086534613377,-13.51212,-10.928,-152.896,174,223,145,201,170.95,185.75,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-0.803183927482687,-11.82896,-10.183,-199.184,175,170,180,183,177.625,177,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-0.874624366114084,-10.1632,-8.75833333333333,-199.841,176,137,181,154,169.775,162,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.09107209818016,-10.80464,-8.86677777777778,-143.008,177,154,137,157,152.05,156.25,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-1.12280916429348,-10.88136,-8.37722222222222,-139.841,178,158,135,147,150.7,154.5,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-1.14236425786583,-9.17292,-7.95433333333333,-185.874,179,116,168,140,159.45,150.75,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-1.19369560301586,-14.35464,-11.4622222222222,-202.814,180,245,185,211,196,205.25,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-1.28305205766163,-12.51532,-11.1482222222222,-252.942,181,194,213,205,201.15,198.25,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-1.45524545839414,-10.60504,-9.01922222222222,-222.035,182,150,197,160,181.575,172.25,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-1.48477693762283,-8.46724,-7.20622222222222,-167.578,183,103,152,121,148.525,139.75,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-1.53199909227843,-11.90996,-10.2782222222222,-215.849,184,177,193,187,187.6,185.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-1.7125126783499,-10.29784,-9.06266666666667,-207.352,185,142,189,163,177.7,169.75,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-1.78327191524058,-11.88312,-10.7685555555556,-269.129,186,175,227,194,204.825,195.5,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-1.82485209619023,-13.75696,-11.5964444444444,-261.209,187,232,218,218,212.35,213.75,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-1.87014471400121,-7.7394,-6.39844444444444,-136.276,188,91,131,109,136.5,129.75,0,13.43,21,0.39622641509434,0,0,0.5
"UTRGV","Southland",-2.0215453105101,-10.29688,-8.59644444444444,-181.195,189,141,166,152,166.25,162,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-2.04273016000777,-10.515,-8.922,-201.591,190,147,182,158,175.75,169.25,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-2.05201907864322,-12.12952,-10.3812222222222,-178.662,191,181,161,188,174.875,180.25,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-2.05552430583945,-9.86064,-8.575,-195.029,192,133,177,151,170.9,163.25,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-2.06594863291412,-14.61312,-12.8133333333333,-289.485,193,250,240,249,230.875,233,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-2.122205619795,-11.83664,-10.0324444444444,-212.596,194,171,191,179,187.25,183.75,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-2.20919322739601,-15.05528,-11.6377777777778,-159.702,195,257,147,220,184.625,204.75,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-2.24094974515529,-12.20016,-10.6846666666667,-255.508,196,187,215,192,203.175,197.5,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-2.28156802636484,-10.26388,-8.836,-224.582,197,139,200,156,184.6,173,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-2.43122864925843,-11.0296,-9.422,-202.544,198,163,184,169,182.475,178.5,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-2.4375736244073,-6.00724,-5.12577777777778,-135.282,199,71,128,92,132.7,122.5,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-2.47591237272735,-13.21212,-11.8561111111111,-293.133,200,215,243,226,225.925,221,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-2.48581793374492,-11.06172,-10.0653333333333,-272.669,201,164,231,181,207.2,194.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-2.51756029936803,-13.41924,-11.4416666666667,-191.83,202,220,174,209,192.275,201.25,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-2.58282571523544,-10.87216,-9.39788888888889,-201.677,203,157,183,168,182.225,177.75,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-2.64219022351478,-12.82088,-11.4823333333333,-302.918,204,206,253,213,228.7,219,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-2.73056046951527,-14.09448,-12.5007777777778,-300.833,205,240,250,242,236.25,234.25,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-2.94017387935118,-11.86116,-10.0248888888889,-218.4,206,173,194,178,191.85,187.75,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-3.05533911091,-17.04168,-14.7133333333333,-269.89,207,291,229,282,239.425,252.25,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-3.10148684508235,-13.94956,-12.3757777777778,-296.548,208,238,245,240,234.075,232.75,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-3.12620245108186,-10.32928,-8.53355555555556,-174.604,209,143,158,150,167.5,165,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.24200313539156,-7.43004,-6.77944444444445,-197.974,210,89,179,113,165,147.75,0.0315178306542459,15.86,28,0.528301886792453,0.119317501762502,-0.0630356613084918,0.5
"Marshall","Sunbelt",-3.2542109374847,-13.71428,-12.3113333333333,-276.664,211,229,233,237,227.4,227.5,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-3.33683454532332,-17.54816,-15.8173333333333,-309.104,212,306,256,301,258.125,268.75,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-3.3566596694369,-12.8204,-11.453,-252.292,213,205,212,210,210.95,210,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-3.39286103238085,-12.86812,-11.4834444444444,-263.623,214,208,221,214,216.425,214.25,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",-3.4078015466864,-14.9238,-12.8615555555556,-211.95,215,255,190,250,213.5,227.5,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-3.45505956271412,-13.97888,-12.5684444444444,-290.97,216,239,242,244,235.3,235.25,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-3.50548323712601,-12.03416,-10.2438888888889,-231.585,217,178,202,186,200.15,195.75,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-3.54490078275676,-17.00072,-14.8573333333333,-264.306,218,289,222,286,239.05,253.75,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-3.55152749150169,-13.62604,-12.0317777777778,-207.231,219,226,188,232,206.95,216.25,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-3.60000163792063,-12.68012,-10.8687777777778,-242.577,220,200,208,199,208.675,206.75,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-3.64835747914191,-15.28696,-13.4438888888889,-287.988,221,260,238,257,239.425,244,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-3.65219147937964,-9.55944,-7.91955555555555,-168.237,222,124,154,139,164.625,159.75,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-3.6779067938722,-11.43884,-10.0611111111111,-194.829,223,166,175,180,186.275,186,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-3.73488372490185,-19.48336,-16.8501111111111,-329.046,224,331,272,318,274.6,286.25,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-3.73638266416973,-13.21476,-11.5631111111111,-252.977,225,216,214,216,217.3,217.75,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-3.75105239726004,-12.14652,-10.8078888888889,-235.143,226,182,203,197,204.85,202,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-3.81196686894821,-10.33808,-8.97755555555555,-221.206,227,144,196,159,191.325,181.5,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-3.84797985804517,-17.39284,-15.2288888888889,-270.17,228,301,230,292,247.9,262.75,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-3.90542825018104,-13.36908,-12.2811111111111,-319.911,229,219,263,235,244.4,236.5,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-3.97133157095342,-16.10832,-14.4647777777778,-323.319,230,278,268,279,261.375,263.75,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-4.00720397798198,-14.53432,-12.3134444444444,-250.218,231,248,211,238,224.925,232,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-4.028274705512,-12.16432,-10.2328888888889,-224.494,232,184,199,184,203.125,199.75,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-4.03879571203543,-13.00596,-11.745,-293.267,233,211,244,222,233.55,227.5,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-4.09693145226112,-13.60452,-12.1018888888889,-285.732,234,225,235,233,233,231.75,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-4.22286925258615,-12.679,-11.6164444444444,-341.037,235,199,284,219,250.875,234.25,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-4.24708165930373,-16.63776,-14.0123333333333,-237.443,236,284,205,272,232.975,249.25,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-4.29003956976185,-15.88644,-14.2964444444444,-337.913,237,276,278,277,267.325,267,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-4.32134434434898,-13.25244,-11.5694444444444,-264.871,238,217,223,217,225.1,223.75,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-4.45379295259407,-14.5218,-13.0593333333333,-330.32,239,247,273,253,258.1,253,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-4.55508957977439,-18.8752,-16.8563333333333,-317.558,240,323,260,320,271.95,285.75,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-4.56299972817273,-10.73096,-9.62822222222222,-266.022,241,152,225,171,211.3,197.25,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-4.56308010244258,-16.98136,-14.4452222222222,-297.383,242,287,247,278,255.625,263.5,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-4.71947728252987,-12.48764,-11.2036666666667,-260.057,243,193,217,206,218.525,214.75,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-4.73113038354925,-12.0838,-10.9501111111111,-269.476,244,179,228,202,221.4,213.25,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-4.75208304466587,-13.7828,-12.3592222222222,-257.854,245,236,216,239,229.125,234,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-4.83499568648491,-15.10636,-13.4293333333333,-302.058,246,258,252,256,251.9,253,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-4.83908081145316,-11.78204,-10.4026666666667,-288.52,247,169,239,189,224.25,211,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-4.84884674957109,-14.33928,-13.0551111111111,-300.736,248,244,249,252,248.375,248.25,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-4.9443817213652,-17.48404,-15.1771111111111,-298.05,249,304,248,291,262.025,273,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-5.00463409748264,-15.34684,-13.8655555555556,-328.876,250,263,271,267,264.05,262.75,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-5.00909683761011,-13.31624,-12.1148888888889,-309.097,251,218,255,234,245.825,239.5,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-5.10034872275642,-15.53832,-14.1368888888889,-324.644,252,270,269,274,265.525,266.25,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-5.17761113715342,-17.153,-15.1656666666667,-313.56,253,294,258,290,266.15,273.75,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-5.23609508939427,-12.41208,-11.2456666666667,-301.698,254,190,251,207,237.1,225.5,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-5.24647514344073,-12.91912,-11.9912222222222,-317.837,255,209,261,229,247.7,238.5,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-5.27520063324334,-12.27972,-10.6335555555556,-242.18,256,188,207,191,214.4,210.5,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-5.31582036431417,-13.78188,-12.7664444444444,-338.343,257,235,281,248,263.975,255.25,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-5.4004203402355,-13.7654,-12.4284444444444,-361.422,258,234,297,241,270.8,257.5,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.45427683827674,-10.6884,-9.76088888888889,-312.551,259,151,257,172,230.975,209.75,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-5.47283618801865,-13.703,-12.6983333333333,-314.216,260,228,259,247,253.1,248.5,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-5.56481850499626,-14.99524,-13.8924444444444,-337.949,261,256,279,268,269.675,266,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-5.59382549790084,-15.356,-13.6398888888889,-287.88,262,264,237,263,250.55,256.5,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-5.86878570872733,-16.83956,-15.5617777777778,-413.633,263,286,318,296,296.7,290.75,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-5.91321977118201,-13.68864,-11.9146666666667,-319.117,264,227,262,227,252.875,245,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-6.03772928117905,-14.38848,-12.3053333333333,-262.257,265,246,219,236,236.675,241.5,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-6.14959897086114,-20.4326,-16.8546666666667,-272.941,266,339,232,319,267.425,289,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-6.18818864543052,-15.30816,-14.0104444444444,-330.457,267,262,274,271,270.075,268.5,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-6.18850379721271,-22.31064,-19.1292222222222,-350.979,268,354,289,345,300.5,314,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-6.28064836266351,-14.83504,-13.8647777777778,-420.96,269,254,325,266,292.975,278.5,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-6.35455766485497,-12.18636,-10.8231111111111,-286.723,270,186,236,198,232.25,222.5,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-6.36750138966561,-14.2596,-13.3605555555556,-413.557,271,243,317,254,286.525,271.25,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-6.58136078265529,-18.50324,-16.4986666666667,-353.869,272,317,291,314,293.025,298.5,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-6.59857916831413,-19.64764,-17.892,-414.149,273,333,320,334,311.95,315,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-6.61197552698411,-18.65268,-16.8822222222222,-415.378,274,321,321,321,309.25,309.25,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-6.62815192907494,-15.82164,-14.7268888888889,-425.159,275,275,329,283,301.65,290.5,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.67874574640954,-14.72596,-13.491,-387.416,276,253,302,260,282.9,272.75,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-6.82612792176473,-12.97044,-12.0268888888889,-357.841,277,210,294,230,269.15,252.75,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-6.88786037837316,-15.75956,-14.631,-391.336,278,272,303,280,289.225,283.25,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-6.93736188115343,-16.12112,-15.0581111111111,-401.385,279,279,307,289,293.55,288.5,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-7.04030460650542,-18.79328,-16.6167777777778,-359.448,280,322,295,315,297.8,303,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-7.07431681670191,-15.47504,-14.2363333333333,-289.79,281,268,241,275,259.3,266.25,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-7.09867454145948,-19.02052,-17.2398888888889,-351.497,282,327,290,327,298.175,306.5,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-7.10980739707864,-17.40496,-15.6245555555556,-345.794,283,302,286,297,289.025,292,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-7.15399987670935,-17.26616,-15.5253333333333,-321.776,284,299,266,295,279.075,286,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-7.1675927232031,-13.7586,-12.6281111111111,-361.307,285,233,296,246,277.55,265,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-7.1934466406808,-13.75352,-12.5684444444444,-356.904,286,231,293,243,275.7,263.25,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-7.24608638937109,-17.84012,-15.4978888888889,-320.985,287,311,265,294,281.025,289.25,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-7.3035135876656,-13.59396,-11.9577777777778,-262.594,288,224,220,228,238.6,240,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-7.38661095927626,-18.97096,-17.1613333333333,-422.332,289,325,327,325,316.95,316.5,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-7.45525398793617,-15.997,-14.8435555555556,-402.347,290,277,308,285,295.975,290,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-7.5339001204116,-16.53028,-14.9326666666667,-369.907,291,282,299,287,292.95,289.75,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-7.59302171844095,-14.68388,-13.7694444444444,-414.015,292,252,319,265,295.45,282,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-7.59690914950899,-20.9186,-18.2498888888889,-380.285,293,342,300,337,309.175,318,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-7.67848218962079,-17.52584,-16.3472222222222,-416.766,294,305,322,310,310.95,307.75,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-7.70649649603568,-17.22468,-15.4557777777778,-328.324,295,298,270,293,283.325,289,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-7.72505191862222,-17.94872,-16.4495555555556,-421.957,296,312,326,313,314.775,311.75,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-7.77274765360047,-20.76916,-18.6075555555556,-427.344,297,341,330,340,324.65,327,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-7.81844025438671,-17.43208,-16.3206666666667,-422.361,298,303,328,308,314.25,309.25,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-7.88165656153757,-15.71544,-13.9656666666667,-338.129,299,271,280,269,282.025,279.75,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-7.88382692814792,-20.965,-18.7842222222222,-338.972,300,344,283,343,303.9,317.5,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-8.04176753952061,-14.6324,-13.7211111111111,-413.428,301,251,316,264,296,283,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-8.11574994475655,-19.22596,-17.6678888888889,-403.791,302,329,309,331,313,317.75,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-8.19516911488603,-15.78948,-13.5767777777778,-266.247,303,274,226,262,256.95,266.25,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-8.19860343694359,-17.01384,-15.7798888888889,-355.177,304,290,292,300,295.7,296.5,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-8.23345899610865,-18.47616,-17.0453333333333,-401.037,305,316,305,323,308.9,312.25,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-8.25355977064682,-14.59104,-13.4901111111111,-332.775,306,249,275,259,276.85,272.25,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.26133940248839,-12.58696,-11.4213333333333,-241.312,307,197,206,208,230.15,229.5,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-8.28400692005894,-16.28752,-14.77,-364.47,308,280,298,284,296.05,292.5,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-8.34498213293834,-15.50232,-14.0263333333333,-320.289,309,269,264,273,277.125,278.75,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-8.38050303388495,-12.56228,-11.4795555555556,-296.685,310,196,246,212,250.25,241,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-8.43008388373055,-15.2472,-13.405,-308.364,311,259,254,255,269.125,269.75,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-8.4365192233555,-15.43964,-14.7044444444444,-448.552,312,267,337,281,313.25,299.25,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-8.44499249306194,-17.62468,-15.6642222222222,-349.875,313,307,288,298,298.35,301.5,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-8.48332713997304,-18.59524,-16.8312222222222,-440.395,314,319,333,317,324.15,320.75,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-8.51254135950447,-17.66604,-15.8221111111111,-322.834,315,310,267,302,289.825,298.5,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-8.53155255587296,-20.9604,-17.8207777777778,-346.128,316,343,287,333,308.4,319.75,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-8.64556990115106,-14.10604,-12.9786666666667,-397.844,317,242,304,251,291.325,278.5,0,16,20,0.377358490566038,0,0,0.5
"Navy","Patriot",-8.67842364612395,-18.93068,-18.1003333333333,-502.721,318,324,350,336,336.35,332,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-8.76407012649013,-15.7844,-14.2836666666667,-343.413,319,273,285,276,290.575,288.25,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-8.84720274154477,-18.25192,-17.3214444444444,-518.713,320,314,356,329,337.325,329.75,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-8.89795312016326,-20.2328,-18.9091111111111,-492.44,321,337,348,344,339.1,337.5,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-8.95675204865759,-17.30568,-15.8237777777778,-441.857,322,300,334,303,322.025,314.75,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-9.06933880416355,-18.6286,-17.0794444444444,-469.639,323,320,340,324,330.75,326.75,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-9.09727285646313,-21.07636,-18.6365555555556,-417.927,324,345,323,341,328.8,333.25,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-9.1179627851389,-19.69992,-17.0381111111111,-337.658,325,334,277,322,303.175,314.5,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-9.11977720165707,-12.69276,-11.6592222222222,-278.613,326,201,234,221,250.425,245.5,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-9.13673392649727,-19.0088,-17.357,-412.137,327,326,313,330,320.575,324,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-9.19579328900448,-17.10168,-16.3238888888889,-481.615,328,293,345,309,328.45,318.75,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-9.28284224639577,-16.99228,-15.7491111111111,-480.718,329,288,344,299,326.225,315,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-9.29874215166762,-17.1836,-16.041,-411.05,330,297,312,306,313.5,311.25,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-9.70636048307256,-18.37908,-17.1894444444444,-413.242,331,315,315,326,320.375,321.75,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-9.72448217032371,-20.47564,-19.1475555555556,-500.919,332,340,349,346,343.025,341.75,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-9.83108015869627,-17.182,-16.0343333333333,-450.218,333,296,338,305,326.325,318,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-10.2254298147099,-21.12832,-19.627,-504.08,334,347,352,349,346.375,345.5,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-10.3703374016142,-21.50296,-19.813,-461.299,335,349,339,351,341,343.5,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-10.4296848029089,-18.1394,-16.2738888888889,-385.058,336,313,301,307,312.3,314.25,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-10.5899555131949,-18.56468,-16.355,-338.518,337,318,282,311,304.775,312,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-11.0879140757121,-17.6562,-16.3781111111111,-435.743,338,309,331,312,327.075,322.5,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-11.1357741931165,-15.37752,-13.4706666666667,-335.506,339,266,276,258,288,284.75,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-11.1513637666908,-21.10288,-19.5531111111111,-516.625,340,346,354,347,348.425,346.75,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-11.1806937542207,-19.48432,-17.7742222222222,-420.807,341,332,324,332,330.45,332.25,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-11.2964164963241,-16.58604,-15.0277777777778,-401.191,342,283,306,288,309.3,304.75,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-11.3332045256578,-19.8876,-17.9734444444444,-444.698,343,336,336,335,337.625,337.5,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-11.4218281221379,-23.10948,-21.3491111111111,-517.074,344,357,355,357,352.8,353.25,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-11.4777275109472,-20.32684,-18.7504444444444,-409.879,345,338,311,342,327.425,334,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-11.8853585584818,-23.24892,-21.7023333333333,-545.435,346,358,360,359,356.075,355.75,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-11.9777910981891,-22.53444,-20.4301111111111,-485.519,347,355,347,354,349.075,350.75,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-12.0277299844085,-23.44232,-21.8011111111111,-543.296,348,360,359,360,356.525,356.75,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-12.0440652750615,-22.20476,-20.5218888888889,-530.542,349,353,357,355,354.15,353.5,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-12.065562876151,-19.81948,-18.469,-408.011,350,335,310,339,327.375,333.5,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-12.0748661107517,-22.54144,-20.7701111111111,-508.306,351,356,353,356,353.325,354,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-12.2269378128574,-22.0932,-19.6106666666667,-476.319,352,352,342,348,346.75,348.5,0,NA,NA,NA,NA,NA,1
"Mercyhurst","NEC",-12.2801709744563,-17.10052,-15.8861111111111,-412.39,353,292,314,304,319.2,315.75,0,NA,NA,NA,NA,NA,1
