"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Quinnipiac","MAAC",-5.32340136465104,-12.46344,-10.6654444444444,-269.452,255,224,252,237,246.675,242,0
"Morgan St.","MEAC",-7.20464106587327,-11.06596,-10.0028888888889,-286.908,285,193,266,224,254.55,242,0
"Illinois St.","MVC",-3.04398328163103,-14.202,-11.1325555555556,-243.735,217,263,238,251,238.125,242.25,0
"Duquesne","A-10",-2.06132352258722,-14.8658,-11.5516666666667,-228.3,210,274,223,263,232.4,242.5,0
"Manhattan","MAAC",-6.12745916779221,-12.32156,-10.4465555555556,-265.26,266,220,250,234,247.5,242.5,0
"Radford","Big South",-4.39508402654203,-13.25732,-10.7621111111111,-265.628,239,242,251,239,245.15,242.75,0
"Fordham","A-10",-4.2030079211652,-14.10276,-11.0964444444444,-241.809,234,260,235,250,240.375,244.75,0
"Air Force","MWC",-6.86706757103389,-13.98168,-10.822,-205.198,277,254,207,242,235.925,245,0
"San Jose St.","MWC",-7.23305535214344,-14.15868,-10.8452222222222,-184.206,288,261,190,244,231.9,245.75,0
"UT Arlington","Sunbelt",-4.78070622655883,-13.9886,-10.895,-249.185,245,256,242,245,245.225,247,0
"Prairie View","SWAC",-7.03774509480111,-13.65916,-10.7851111111111,-231.837,279,246,224,240,243.05,247.25,0
"Troy","Sunbelt",-4.81108170531389,-13.02672,-10.8315555555556,-288.121,246,236,267,243,254.1,248,0
"Penn","Ivy",-4.33738615929602,-14.20208,-11.3682222222222,-242.975,238,264,237,259,244.05,249.5,0
"FIU","C-USA",-4.90290677240238,-13.78332,-11.432,-254.155,250,248,244,261,248.225,250.75,0
"UC San Diego","Big West",-4.67546412459997,-13.82564,-11.2184444444444,-276.46,243,250,258,255,252.675,251.5,0
"High Point","Big South",-6.11266185417841,-12.67976,-10.696,-305.652,264,228,278,238,262,252,0
"Lipscomb","A-Sun",-6.31176358864298,-13.3004,-10.8994444444444,-265.012,270,243,249,246,252.975,252,0
"Northeastern","CAA",-4.44534217564993,-14.2006,-11.6958888888889,-256.617,240,262,245,264,248.675,252.75,0
"UMES","MEAC",-9.84236064868512,-11.49852,-10.0606666666667,-280.944,319,201,263,228,263.325,252.75,0
"Georgia","SEC",-1.38092670557679,-17.194,-12.3668888888889,-235.154,195,317,227,273,238.25,253,0
"St. Thomas (MN)","Summit",-5.37350891033693,-13.04456,-11.2273333333333,-285.034,256,237,264,256,256.95,253.25,0
"Ga. Southern","Sunbelt",-4.22706265105215,-14.00408,-11.7493333333333,-286.34,235,258,265,266,256.575,256,0
"Presbyterian","Big South",-6.41578487399085,-13.55876,-11.2727777777778,-279.399,272,245,260,257,260.375,258.5,0
"Stetson","A-Sun",-4.07736523758884,-13.98912,-12.0474444444444,-308.453,233,257,279,268,262.825,259.25,0
"Army West Point","Patriot",-7.45744989873682,-12.35484,-11.0268888888889,-324.721,293,221,285,248,272.775,261.75,0
"South Fla.","AAC",-4.04942537415176,-16.28804,-12.3773333333333,-246.422,232,303,240,274,251.7,262.25,0
"La Salle","A-10",-4.58900744030877,-15.20852,-12.6276666666667,-261.538,242,283,248,278,255.5,262.75,0
"Pacific","WCC",-3.74222419194786,-15.78824,-12.827,-275.286,226,296,255,280,257.025,264.25,0
"Mount St. Mary's","NEC",-7.21981947239291,-13.00596,-11.2077777777778,-311.358,287,235,282,254,272.7,264.5,0
"LIU","NEC",-6.78302522975012,-13.98396,-12.1635555555556,-308.752,275,255,280,270,273.75,270,0
"Binghamton","Am. East",-6.56379976466407,-13.79356,-12.2032222222222,-328.532,273,249,288,271,276.275,270.25,0
"N.C. Central","MEAC",-10.465108478991,-12.76016,-11.1858888888889,-324.827,323,229,286,253,282.575,272.75,0
"Southeastern La.","Southland",-7.91350556636116,-13.49088,-11.7317777777778,-338.886,300,244,290,265,282.475,274.75,0
"Sacramento St.","Big Sky",-6.9327617991548,-14.05096,-12.3106666666667,-340.906,278,259,292,272,281.05,275.25,0
"Portland","WCC",-8.59716290050719,-15.39748,-12.5171111111111,-242.927,306,286,236,275,265.875,275.75,0
"Eastern Mich.","MAC",-7.84454546774351,-14.54348,-12.072,-293.324,299,269,269,269,276.5,276.5,0
"UIW","Southland",-10.2606186670417,-13.1286,-11.2903333333333,-325.632,322,240,287,258,285.075,276.75,0
"Dartmouth","Ivy",-6.81429746019147,-15.04836,-12.9051111111111,-315.766,276,276,283,283,280.2,279.5,0
"Kennesaw St.","A-Sun",-7.05341397818637,-15.5082,-13.1371111111111,-280.158,280,288,262,289,273.775,279.75,0
"UNCW","CAA",-7.1675146949023,-15.07732,-13.1295555555556,-299.739,283,278,273,288,278.125,280.5,0
"Lafayette","Patriot",-7.26801265892059,-14.22224,-12.5544444444444,-348.064,289,265,294,276,286.15,281,0
"CSUN","Big West",-7.10854077685644,-15.70892,-12.989,-292.139,281,292,268,285,276.975,281.5,0
"Elon","CAA",-5.05184493723546,-17.05672,-13.8941111111111,-275.397,252,315,256,304,269.85,281.75,0
"Northern Ky.","Horizon",-4.73628052224539,-15.29284,-13.4715555555556,-371.043,244,284,307,296,286.425,282.75,0
"UIC","Horizon",-6.41410792944713,-15.06352,-13.1061111111111,-351.095,271,277,296,287,285.775,282.75,0
"Siena","MAAC",-6.22664656906592,-14.8156,-12.9161111111111,-371.965,269,271,309,284,290.175,283.25,0
"North Florida","A-Sun",-7.44168331051624,-15.57036,-12.8447777777778,-297.452,292,289,271,281,280.2,283.25,0
"Austin Peay","OVC",-7.13631793199593,-15.20576,-12.8455555555556,-340.482,282,282,291,282,286.275,284.25,0
"Sam Houston St.","WAC",-5.94240968001968,-16.49296,-13.5855555555556,-302.974,261,304,276,300,279.45,285.25,0
"Tennessee Tech","OVC",-5.63847671925046,-16.16808,-13.5157777777778,-330.122,258,301,289,297,284.05,286.25,0
"George Washington","A-10",-4.86339505863149,-17.26604,-14.1472222222222,-298.341,249,318,272,308,277.65,286.75,0
"UTRGV","WAC",-6.01254056085351,-15.74432,-13.2365555555556,-360.873,262,294,302,290,289.3,287,0
"Ball St.","MAC",-7.29106873460772,-15.77872,-13.3495555555556,-308.91,290,295,281,292,286.725,289.5,0
"NJIT","Am. East",-9.05081052562179,-14.81616,-13.0093333333333,-344.493,309,272,293,286,292.975,290,0
"Southern Miss.","C-USA",-6.02718499853561,-16.9484,-13.9953333333333,-319.58,263,312,284,305,285.575,291,0
"Portland St.","Big Sky",-6.18606526709054,-15.57484,-13.5915555555556,-364.039,268,290,305,301,293,291,0
"Merrimack","NEC",-9.15643492266689,-14.542,-12.6964444444444,-368.626,311,268,306,279,298.175,291,0
"Houston Baptist","Southland",-11.1572278907244,-13.9752,-12.5808888888889,-361.495,331,253,303,277,299.25,291,0
"Dixie St.","WAC",-8.62492033776997,-16.06188,-13.3965555555556,-301.7,307,300,274,294,288.65,293.75,0
"SIUE","OVC",-8.15478128276834,-15.6772,-13.4021111111111,-354.369,302,291,298,295,297.575,296.5,0
"Evansville","MVC",-6.14534797638727,-18.43292,-14.9574444444444,-294.61,267,333,270,317,284.575,296.75,0
"Saint Francis (PA)","NEC",-8.3702456634056,-15.12996,-13.5294444444444,-399.392,304,279,316,298,305.2,299.25,0
"Western Caro.","Southern",-7.38039369392653,-17.40216,-14.5618888888889,-305.648,291,320,277,311,291.2,299.75,0
"McNeese","Southland",-9.71045414540313,-15.407,-13.3153333333333,-363.079,318,287,304,291,303.325,300,0
"N.C. A&T","MEAC",-7.51974028642312,-16.50804,-14.1373333333333,-351.337,294,305,297,307,298.7,300.75,0
"Alcorn","SWAC",-9.64796551796137,-15.72648,-13.3862222222222,-360.747,317,293,301,293,302.8,301,0
"Purdue Fort Wayne","Summit",-8.56666094198201,-15.3372,-13.7771111111111,-384.459,305,285,312,303,305.075,301.25,0
"Milwaukee","Horizon",-6.12463866298601,-16.74716,-14.7344444444444,-401.995,265,309,318,315,303.025,301.75,0
"Albany (NY)","Am. East",-7.58076470101779,-15.88728,-14.0718888888889,-385.605,296,298,313,306,305.625,303.25,0
"UT Martin","OVC",-10.582554545422,-15.85316,-13.5732222222222,-350.527,325,297,295,299,303.3,304,0
"Little Rock","Sunbelt",-7.91939979014302,-16.73816,-14.2511111111111,-356.375,301,308,299,309,302.1,304.25,0
"Sacred Heart","NEC",-7.73466367221323,-16.26664,-14.6021111111111,-413.011,298,302,323,313,312.35,309,0
"Rider","MAAC",-7.57368729342142,-17.34488,-15.1514444444444,-371.422,295,319,308,318,307.65,310,0
"Florida A&M","SWAC",-9.48723274347434,-16.56304,-14.5765555555556,-389.849,312,306,314,312,312.05,311,0
"South Carolina St.","MEAC",-13.31414270132,-14.65952,-13.5973333333333,-437.446,345,270,332,302,322.2,312.25,0
"Southeast Mo. St.","OVC",-8.73806791566202,-16.87888,-14.737,-401.356,308,310,317,316,313.575,312.75,0
"Northwestern St.","Southland",-10.9557548273681,-16.73756,-14.5213333333333,-410.603,328,307,320,310,318.8,316.25,0
"Grambling","SWAC",-10.8752520052667,-16.90256,-14.6646666666667,-393.321,326,311,315,314,317.025,316.5,0
"Canisius","MAAC",-7.20751818727059,-18.20356,-15.9654444444444,-415.257,286,330,324,330,316.15,317.5,0
"Coppin St.","MEAC",-9.53916858144289,-17.59216,-15.2643333333333,-410.666,313,322,321,321,319.15,319.25,0
"Western Mich.","MAC",-11.0572458488932,-18.13176,-15.2402222222222,-356.913,330,329,300,320,314.35,319.75,0
"Denver","Summit",-9.63091187161797,-17.505,-15.4126666666667,-402.139,316,321,319,326,319.425,320.5,0
"Northern Ill.","MAC",-11.0417195012564,-18.06536,-15.2151111111111,-375.115,329,328,310,319,318.575,321.5,0
"Tennessee St.","OVC",-9.60892024289389,-17.14184,-15.407,-436.785,315,316,331,325,324,321.75,0
"Hartford","Am. East",-8.19329872705798,-18.02488,-16.3522222222222,-442.459,303,327,333,332,324.475,323.75,0
"USC Upstate","Big South",-10.0914269009245,-17.76748,-15.6124444444444,-411.063,321,324,322,328,322.8,323.75,0
"Central Ark.","A-Sun",-11.6322901823949,-17.90556,-15.3445555555556,-383.8,336,326,311,324,321.125,324.25,0
"Cal Poly","Big West",-7.6002685995178,-19.5394,-16.8407777777778,-424.251,297,339,327,335,322.3,324.5,0
"Hampton","Big South",-11.6223395773662,-16.98564,-15.4533333333333,-420.962,335,313,326,327,326.425,325.25,0
"Alabama A&M","SWAC",-12.3298861403738,-17.00944,-15.3364444444444,-429.091,339,314,329,322,328.375,326,0
"Alabama St.","SWAC",-12.5517349515782,-17.8556,-15.3391111111111,-415.295,341,325,325,323,328.75,328.5,0
"Bethune-Cookman","SWAC",-11.4367770735996,-17.63248,-15.7463333333333,-435.332,333,323,330,329,329.575,328.75,0
"Idaho","Big Sky",-10.5093138919187,-18.6484,-16.4944444444444,-427.342,324,334,328,334,328.65,330,0
"Northern Ariz.","Big Sky",-10.9281651642127,-18.35328,-16.3554444444444,-446.944,327,332,334,333,331.825,331.5,0
"Robert Morris","NEC",-10.0125686573014,-19.28424,-17.0418888888889,-477.59,320,337,339,336,333.575,333,0
"Fairleigh Dickinson","NEC",-12.5137824081608,-18.28816,-16.1601111111111,-469.809,340,331,335,331,335.15,334.25,0
"Lehigh","Patriot",-12.0849023971628,-19.24052,-17.3377777777778,-472.304,338,336,336,337,336.625,336.75,0
"Green Bay","Horizon",-9.11799161994825,-20.67408,-18.4511111111111,-509.404,310,346,348,345,337.825,337.25,0
"American","Patriot",-12.9647664816056,-19.37548,-17.5382222222222,-473.487,342,338,337,338,338.525,338.75,0
"Bucknell","Patriot",-11.3452370799935,-19.96384,-18.1438888888889,-491.239,332,341,341,342,338.875,339,0
"Lamar University","WAC",-9.56075647712393,-22.31064,-19.3327777777778,-506.872,314,352,347,350,339.875,340.75,0
"Columbia","Ivy",-13.9179725418573,-18.97096,-17.6308888888889,-492.615,347,335,343,339,342.3,341,0
"North Dakota","Summit",-11.8168135478406,-20.11172,-18.2166666666667,-520.826,337,343,349,344,344.475,343.25,0
"St. Francis Brooklyn","NEC",-13.0371778545037,-19.68852,-17.9936666666667,-538.896,343,340,353,341,347.05,344.25,0
"Ark.-Pine Bluff","SWAC",-16.2288545860888,-20.06504,-17.7607777777778,-504.472,354,342,345,340,346.175,345.25,0
"Charleston So.","Big South",-14.3708787607176,-20.29132,-18.1603333333333,-505.234,349,344,346,343,346.075,345.5,0
"Central Mich.","MAC",-14.1386395033478,-21.484,-18.4732222222222,-481.671,348,350,340,346,344.25,346,0
"Central Conn. St.","NEC",-13.8986667394072,-20.5128,-18.5513333333333,-527.083,346,345,351,347,348.35,347.25,0
"Idaho St.","Big Sky",-11.452027230001,-21.80632,-19.7428888888889,-533.886,334,351,352,353,347.475,347.5,0
"William & Mary","CAA",-13.1312436861127,-22.9042,-20.3126666666667,-492.482,344,355,342,354,345.95,348.75,0
"Omaha","Summit",-15.9012431860773,-21.29096,-18.891,-500.706,353,349,344,349,347.625,348.75,0
"Maine","Am. East",-15.2665084454285,-20.79684,-18.8166666666667,-522.751,351,347,350,348,349.55,349,0
"Chicago St.","WAC",-16.691265053204,-22.78492,-19.7334444444444,-477.428,356,353,338,352,346.5,349.75,0
"Delaware St.","MEAC",-19.7425877820365,-20.91208,-19.6733333333333,-614.674,357,348,355,351,353.95,352.75,0
"Holy Cross","Patriot",-14.4635749004385,-22.78524,-21.3041111111111,-638.117,350,354,357,355,354.55,354,0
"IUPUI","Horizon",-15.5812218414835,-23.06312,-21.5154444444444,-627.782,352,356,356,357,355.125,355.25,0
"Eastern Ill.","OVC",-16.3823886173118,-23.93084,-21.4502222222222,-583.931,355,357,354,356,354.95,355.5,0
"Mississippi Val.","SWAC",-23.8898487430625,-24.62888,-22.5865555555556,-648.707,358,358,358,358,358,358,0
