"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Montana","Big Sky",-4.40448816589483,-10.0334,-8.63422222222222,-209.196,237,164,203,182,203.025,196.5,0
"UMBC","Am. East",-4.6763006134149,-11.74208,-10.4211111111111,-272,238,203,240,219,231.325,225,0
"Marshall","C-USA",-4.80950600668924,-17.17284,-14.6451111111111,-312.664,239,294,262,289,264.425,271,0
"Western Ill.","Summit",-4.83036484562153,-12.74716,-11.1341111111111,-294.906,240,220,257,231,243.95,237,0
"Air Force","MWC",-4.84012239821974,-13.29848,-10.3808888888889,-168,241,228,172,217,203.275,214.5,0
"LIU","NEC",-4.9273786287084,-11.54,-9.85666666666667,-205.148,242,201,200,208,211.65,212.75,0
"High Point","Big South",-4.95019306481304,-15.134,-13.3626666666667,-382.168,243,266,299,273,276.8,270.25,0
"New Hampshire","Am. East",-4.97117892416551,-10.47292,-9.22933333333333,-243,244,182,218,200,216.85,211,0
"Elon","CAA",-5.08993881821405,-17.84648,-15.0881111111111,-293.664,245,303,256,296,265.3,275,0
"Rider","MAAC",-5.40096766211012,-16.48964,-14.659,-389.436,246,288,306,290,286.3,282.5,0
"Tennessee Tech","OVC",-5.44867436186204,-17.62804,-15.3383333333333,-382.788,247,299,301,297,286.7,286,0
"FIU","C-USA",-5.53835106664767,-13.74964,-11.9124444444444,-260.696,248,237,237,241,240.25,240.75,0
"Stony Brook","Am. East",-5.65248066586477,-10.82924,-9.22655555555555,-228,249,188,212,199,216.025,212,0
"New Orleans","Southland",-5.67055206486072,-10.19044,-8.87722222222222,-225.032,250,173,210,188,211.7,205.25,0
"Mount St. Mary's","NEC",-5.67198256179985,-13.3674,-11.9978888888889,-325.42,251,231,274,244,258.05,250,0
"Southeast Mo. St.","OVC",-5.7232865301396,-15.39068,-13.5123333333333,-336.104,252,271,278,278,270.45,269.75,0
"Quinnipiac","MAAC",-5.89527965783768,-14.2478,-12.7454444444444,-314.128,253,248,263,257,257.5,255.25,0
"Tennessee St.","OVC",-6.03363096563064,-15.81048,-14.2415555555556,-367.896,254,279,292,286,279.8,277.75,0
"Northeastern","CAA",-6.09510136152908,-19.09432,-16.9446666666667,-382.316,255,325,300,324,295.5,301,0
"UMass Lowell","Am. East",-6.17155888302992,-14.038,-12.6681111111111,-369.348,256,243,294,253,271.725,261.5,0
"A&M-Corpus Christi","Southland",-6.20587955170078,-10.02364,-8.956,-248.019,257,163,222,191,218.025,208.25,0
"Ga. Southern","Sunbelt",-6.21207299580225,-14.29032,-12.6948888888889,-302.68,258,250,259,255,256.9,255.5,0
"Eastern Ky.","A-Sun",-6.23837217225185,-16.47224,-15.0538888888889,-375,259,287,297,295,285.75,284.5,0
"Miami (OH)","MAC",-6.26306855571047,-15.5854,-13.9226666666667,-319.613,260,275,269,281,269.15,271.25,0
"The Citadel","Southern",-6.27986545329097,-15.3106,-13.3801111111111,-345.492,261,267,286,275,275.525,272.25,0
"Alcorn","SWAC",-6.3451206567462,-11.02268,-8.97166666666667,-201.742,262,191,196,192,211.25,210.25,0
"UC San Diego","Big West",-6.37779754025789,-14.26596,-12.6121111111111,-272.759,263,249,242,251,249.425,251.25,0
"Ball St.","MAC",-6.41392505740756,-13.62368,-11.9413333333333,-251.365,264,236,227,243,239.6,242.5,0
"Youngstown St.","Horizon",-6.45062660427433,-12.82248,-11.648,-300,265,222,258,239,251.975,246,0
"Canisius","MAAC",-6.51421349528383,-19.18592,-17.2142222222222,-414.28,266,327,312,328,304.75,308.25,0
"Duquesne","A-10",-6.64959636290112,-19.19152,-16.2542222222222,-341.292,267,328,284,312,289.85,297.75,0
"Pepperdine","WCC",-6.67052682179728,-19.24736,-15.9628888888889,-323.252,268,330,272,306,283.95,294,0
"North Florida","A-Sun",-6.68733677956843,-15.83712,-13.3645555555556,-337,269,281,279,274,276.175,275.75,0
"CSU Bakersfield","Big West",-6.80126254298221,-14.88088,-13.1567777777778,-284.909,270,263,248,266,258,261.75,0
"Loyola Maryland","Patriot",-6.83263472910493,-14.42032,-13.19,-359.852,271,252,291,267,277.15,270.25,0
"Manhattan","MAAC",-7.01622549862199,-13.3334,-11.7164444444444,-285.372,272,229,249,240,250.625,247.5,0
"Presbyterian","Big South",-7.05390357807084,-17.7032,-15.8672222222222,-434,273,301,320,303,303.275,299.25,0
"ULM","Sunbelt",-7.08224619436185,-14.83896,-12.8358888888889,-315.906,274,262,264,261,265.825,265.25,0
"Dixie St.","WAC",-7.11506912846972,-14.78908,-12.6226666666667,-264.672,275,260,238,252,252.3,256.25,0
"Hartford","Am. East",-7.23372614752471,-17.19752,-15.901,-465.652,276,295,331,304,308.475,301.5,0
"San Jose St.","MWC",-7.28002958592004,-17.38316,-13.9355555555556,-248.64,277,296,223,282,254.825,269.5,0
"Pacific","WCC",-7.37918972994403,-18.46024,-16.1873333333333,-408.232,278,314,310,311,302.725,303.25,0
"Portland St.","Big Sky",-7.42248203617327,-14.51248,-13.2224444444444,-342.087,279,255,285,269,277,272,0
"Lipscomb","A-Sun",-7.49816366747895,-16.20568,-14.0605555555556,-332.304,280,286,276,285,279.625,281.75,0
"Jackson St.","SWAC",-7.63389587838905,-15.37148,-13.3284444444444,-337.93,281,270,280,271,277.625,275.5,0
"Southeastern La.","Southland",-7.73997383845481,-11.25212,-9.64033333333333,-250.388,282,197,226,203,232.775,227,0
"Radford","Big South",-7.79303327851525,-15.79792,-13.941,-319,283,278,266,283,274.175,277.5,0
"Albany (NY)","Am. East",-7.80246727288102,-14.795,-13.1963333333333,-377,284,261,298,268,285.2,277.75,0
"USC Upstate","Big South",-7.93371699891253,-12.9524,-11.2745555555556,-289.359,285,224,253,235,254.4,249.25,0
"Denver","Summit",-8.0219038706147,-18.0482,-16.3632222222222,-419.572,286,309,315,314,306.725,306,0
"UIC","Horizon",-8.0985540379655,-14.1286,-12.6826666666667,-324.572,287,246,273,254,270.075,265,0
"N.C. A&T","Big South",-8.17728166041403,-17.9042,-16.1186666666667,-389.238,288,304,305,310,301.225,301.75,0
"Austin Peay","OVC",-8.21248780711853,-14.31132,-12.1224444444444,-282,289,251,247,247,258.1,258.5,0
"Western Caro.","Southern",-8.34267917245384,-18.2652,-15.9457777777778,-374.661,290,312,296,305,298.025,300.75,0
"Bowling Green","MAC",-8.35705627040001,-16.12752,-14.4642222222222,-353.232,291,285,289,287,288.65,288,0
"Binghamton","Am. East",-8.37202638135026,-14.58352,-13.4086666666667,-387,292,259,304,276,290.75,282.75,0
"Army West Point","Patriot",-8.57930438689417,-13.96936,-12.7703333333333,-368.008,293,241,293,259,280.95,271.5,0
"UTRGV","WAC",-8.67053589892605,-18.5642,-16.4736666666667,-385.976,294,319,303,318,305.025,308.5,0
"SIUE","OVC",-8.68922747260971,-18.46628,-16.3625555555556,-450,295,315,325,313,314.5,312,0
"Stetson","A-Sun",-8.69528897947333,-17.56264,-16.0955555555556,-427,296,298,317,308,307.775,304.75,0
"Northern Ill.","MAC",-8.81864181920108,-6.24536,-4.93888888888889,-112,297,88,127,112,161.775,156,0
"Merrimack","NEC",-9.0399280382913,-13.57296,-12.1716666666667,-338,298,234,281,248,274.075,265.25,0
"Prairie View","SWAC",-9.05640297309751,-14.16024,-11.9247777777778,-292.778,299,247,254,242,262.7,260.5,0
"N.C. Central","MEAC",-9.14977196457095,-12.49996,-11.1403333333333,-272.517,300,217,241,233,251.15,247.75,0
"Lehigh","Patriot",-9.17209722537367,-16.89992,-15.486,-427.992,301,292,318,298,307.35,302.25,0
"UT Martin","OVC",-9.51592876324216,-19.14564,-16.9612222222222,-402,302,326,308,325,311.325,315.25,0
"UMES","MEAC",-9.54357791898279,-12.6736,-11.4808888888889,-286.201,303,219,250,237,256.975,252.25,0
"Grambling","SWAC",-9.64959931771486,-14.9756,-13.0195555555556,-329.528,304,264,275,264,279.225,276.75,0
"Evansville","MVC",-9.82048458868704,-20.22224,-17.1152222222222,-338.184,305,336,282,327,301.475,312.5,0
"Morgan St.","MEAC",-10.0218899177503,-12.37576,-11.3328888888889,-303.239,306,214,260,236,261.6,254,0
"Florida A&M","SWAC",-10.0871611152737,-14.51672,-12.9107777777778,-319.56,307,256,268,262,275.2,273.25,0
"St. Thomas (MN)","Summit",-10.2089620887767,-18.51856,-17.0177777777778,-417,308,317,314,326,314.45,316.25,0
"North Ala.","A-Sun",-10.2393595942231,-18.06492,-16.4175555555556,-430,309,311,319,316,314.925,313.75,0
"UTSA","C-USA",-10.2449145473056,-17.94288,-15.5855555555556,-322.352,310,308,271,300,289.925,297.25,0
"Eastern Mich.","MAC",-10.2626842825459,-17.54524,-15.576,-351.387,311,297,288,299,296.475,298.75,0
"Cal Poly","Big West",-10.4214490921808,-19.74904,-18.078,-447.086,312,333,324,334,323.6,325.75,0
"McNeese","Southland",-10.4304567624524,-17.94152,-16.1072222222222,-421.632,313,307,316,309,313.025,311.25,0
"Coppin St.","MEAC",-10.4328934696719,-18.8702,-16.8293333333333,-408.761,314,322,311,322,314.775,317.25,0
"South Carolina St.","MEAC",-10.5205396498671,-13.24804,-12.2196666666667,-347.483,315,227,287,250,280.375,269.75,0
"CSUN","Big West",-10.5835520098696,-18.48268,-16.415,-353.238,316,316,290,315,303.525,309.25,0
"Alabama St.","SWAC",-11.1831067223372,-18.69348,-16.6387777777778,-451.26,317,320,327,321,322.7,321.25,0
"Lafayette","Patriot",-11.1964935808581,-18.06132,-16.6384444444444,-452,318,310,329,320,322.275,319.25,0
"Sacramento St.","Big Sky",-11.2342761528375,-16.08468,-14.9455555555556,-415.104,319,284,313,294,307.775,302.5,0
"Robert Morris","Horizon",-11.2345223876611,-21.74164,-20.1682222222222,-558.768,320,346,347,348,340.225,340.25,0
"Western Mich.","MAC",-11.3305456434979,-17.93524,-15.8663333333333,-383.635,321,306,302,302,307.35,307.75,0
"St. Francis Brooklyn","NEC",-11.5050320057415,-18.33628,-16.923,-486,322,313,335,323,326.95,323.25,0
"Sacred Heart","NEC",-11.5230643498158,-18.86512,-17.7837777777778,-530,323,321,344,331,333.675,329.75,0
"Hampton","Big South",-11.5351016112015,-17.82584,-16.594,-453,324,302,330,319,322.925,318.75,0
"Northwestern St.","Southland",-11.8581376954261,-17.9138,-15.9827777777778,-451.612,325,305,328,307,321.175,316.25,0
"Central Ark.","A-Sun",-11.8922425443603,-16.71324,-14.5246666666667,-335.272,326,291,277,288,292.725,295.5,0
"Little Rock","Sunbelt",-11.942347268879,-16.64636,-14.7142222222222,-319.38,327,290,267,293,288.7,294.25,0
"Idaho","Big Sky",-11.9697054576955,-19.41768,-17.8646666666667,-450.086,328,331,326,333,328.125,329.5,0
"Bethune-Cookman","SWAC",-12.2521042024733,-18.9602,-17.3754444444444,-480.44,329,324,333,329,330.15,328.75,0
"Central Mich.","MAC",-12.4109302764051,-18.53172,-16.4651111111111,-403.794,330,318,309,317,316.6,318.5,0
"Saint Francis (PA)","NEC",-12.692560016752,-19.2126,-17.8478888888889,-488,331,329,336,332,333.2,332,0
"Alabama A&M","SWAC",-12.7287817680729,-16.00292,-14.714,-371.725,332,282,295,292,301.925,300.25,0
"Milwaukee","Horizon",-12.7837362778428,-20.5364,-19.1433333333333,-526,333,338,343,339,339.25,338.25,0
"Houston Baptist","Southland",-12.8782917665468,-15.83536,-14.6688888888889,-438.368,334,280,321,291,314.35,306.5,0
"William & Mary","CAA",-12.9008477448499,-24.3602,-22.1684444444444,-557.684,335,356,346,355,345.875,348,0
"Southern Miss.","C-USA",-12.9249795009919,-21.95396,-19.389,-441.456,336,348,323,342,332.375,337.25,0
"Bucknell","Patriot",-12.9874116739478,-21.47868,-19.9341111111111,-533.866,337,345,345,346,343.125,343.25,0
"Northern Ariz.","Big Sky",-13.0107618247704,-18.9354,-17.568,-473.699,338,323,332,330,331.9,330.75,0
"Idaho St.","Big Sky",-13.0433189826299,-20.54964,-19.162,-485.258,339,339,334,340,336.75,338,0
"American","Patriot",-13.1420658742773,-20.7328,-19.4295555555556,-524.308,340,341,342,343,341.475,341.5,0
"Green Bay","Horizon",-13.1609723223111,-23.29428,-21.7821111111111,-588,341,352,352,352,349.25,349.25,0
"Chicago St.","WAC",-13.2122398494589,-21.22704,-18.8033333333333,-439.264,342,344,322,338,332.3,336.5,0
"NJIT","Am. East",-13.3214505923993,-15.36792,-13.9475555555556,-394,343,269,307,284,307.425,300.75,0
"Lamar University","WAC",-14.1813238783502,-24.42868,-22.5031111111111,-578.258,344,357,349,357,349.95,351.75,0
"Holy Cross","Patriot",-14.8608714132983,-21.09296,-20.0543333333333,-599,345,343,354,347,349.225,347.25,0
"North Dakota","Summit",-15.0266083617055,-23.37992,-21.798,-591,346,353,353,353,351.25,351.25,0
"Central Conn. St.","NEC",-15.1820953449652,-21.99392,-20.4015555555556,-580,347,349,350,349,348.975,348.75,0
"Charleston So.","Big South",-15.7615576344419,-23.00132,-21.3674444444444,-616.641,348,351,355,350,352.025,351,0
"UIW","Southland",-15.8156488990551,-19.68484,-18.1182222222222,-522.981,349,332,341,335,340.9,339.25,0
"Fairleigh Dickinson","NEC",-15.8708685440481,-20.04548,-18.4241111111111,-499,350,335,340,336,341.25,340.25,0
"Omaha","Summit",-16.1032652642323,-21.82776,-19.6747777777778,-495.664,351,347,339,345,343.95,345.5,0
"Columbia","Ivy",-16.3154832345501,-20.67032,-19.3614444444444,-495.116,352,340,338,341,342.175,342.75,0
"Maine","Am. East",-16.3332973776682,-21.07128,-19.468,-569,353,342,348,344,347.85,346.75,0
"Ark.-Pine Bluff","SWAC",-16.9186872727834,-20.504,-18.4586666666667,-491.08,354,337,337,337,341.25,341.25,0
"Eastern Ill.","OVC",-19.004758865072,-23.63464,-21.577,-585,355,354,351,351,352.45,352.75,0
"Mississippi Val.","SWAC",-20.439307109045,-23.98436,-22.353,-629.248,356,355,356,356,355.85,355.75,0
"Delaware St.","MEAC",-20.9849255095755,-22.94368,-21.898,-652.799,357,350,357,354,355.575,354.5,0
"IUPUI","Horizon",-22.8720278451808,-24.7604,-23.6174444444444,-699,358,358,358,358,358,358,0
