"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"LMU (CA)","WCC",-0.748882103392041,-13.98412,-11.7165555555556,-203.84,172,240,182,226,193.7,205,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",-0.75082990589828,-16.07352,-12.5276666666667,-202.598,173,287,181,246,203.025,221.75,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",-0.783199471279971,-11.74024,-10.3114444444444,-235.511,174,190,207,195,194.7,191.5,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",-0.790926424584986,-9.65748,-8.24333333333333,-184.497,175,140,169,152,164.025,159,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.946357393444021,-11.61132,-8.58744444444444,-137.904,176,183,135,158,155.325,163,0,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",-0.969584735906556,-15.24556,-11.4656666666667,-264.096,177,267,225,221,218.8,222.5,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-1.02624078337321,-13.42476,-12.0278888888889,-310.249,178,227,266,234,234.15,226.25,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-1.04441251504445,-9.6096,-7.87366666666667,-140.557,179,138,137,144,148.525,149.5,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",-1.15661736092973,-14.3918,-10.5961111111111,-230.164,180,247,202,203,203.375,208,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-1.19841686212112,-15.09264,-12.8207777777778,-253.924,181,263,218,254,220,229,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-1.26001910276074,-7.90604,-6.76877777777778,-158.504,182,107,151,124,148.775,141,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.31323778283691,-14.66792,-12.2284444444444,-226.587,183,251,200,238,208.15,218,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-1.6772771645669,-12.22692,-10.6998888888889,-223.46,184,197,197,205,194.75,195.75,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-1.70421281584956,-12.46844,-10.6636666666667,-191.83,185,205,173,204,184.675,191.75,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-1.73815227954753,-11.72376,-10.5458888888889,-258.276,186,187,220,200,204.05,198.25,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-1.85700798202592,-16.6362,-14.3497777777778,-263.924,187,299,224,285,233.625,248.75,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-1.95540951626428,-13.37752,-11.9146666666667,-286.378,188,226,241,232,224.375,221.75,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-2.10819120127982,-13.00556,-10.7754444444444,-190.483,189,215,172,207,187.075,195.75,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-2.11873405441954,-13.66504,-12.4023333333333,-275.607,190,230,236,242,224.35,224.5,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-2.12018250297713,-11.20412,-9.34766666666667,-147.83,191,173,143,173,163.25,170,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-2.16506678457434,-10.4452,-8.98411111111111,-162.56,192,157,152,163,164.125,166,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-2.28838904194161,-11.12984,-9.94133333333333,-270.962,193,170,232,184,206.95,194.75,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-2.40398713694521,-11.85904,-10.2187777777778,-179.859,194,192,167,192,180.625,186.25,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-2.48711959316171,-15.24848,-12.6607777777778,-241.151,195,268,209,251,219.6,230.75,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-2.53092137708575,-10.71048,-9.57633333333333,-215.972,196,160,195,178,187.875,182.25,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-2.60927157892761,-14.28908,-11.2518888888889,-192.106,197,246,174,216,195.8,208.25,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",-2.62855000400873,-16.50972,-13.6087777777778,-211.976,198,294,189,267,216.75,237,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-2.63933317534029,-12.3038,-10.5068888888889,-176.896,199,200,165,199,183,190.75,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-2.66657965317791,-9.91632,-8.78166666666667,-212.13,200,147,190,159,182.175,174,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-2.69300966026903,-8.32612,-7.243,-165.555,201,117,157,129,158.5,151,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-2.71886291794115,-14.26352,-12.4274444444444,-244.764,202,243,214,243,218.975,225.5,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-2.78720934669646,-13.78664,-12.0078888888889,-266.757,203,233,228,233,223.125,224.25,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-2.79377362902484,-16.34812,-14.1042222222222,-289.847,204,292,247,280,247.125,255.75,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-2.820192475197,-13.94,-12.3466666666667,-287.445,205,238,244,239,232.725,231.5,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-2.85466969916575,-8.72908,-7.44677777777778,-169.945,206,122,159,134,162.075,155.25,0,16,111,0.965217391304348,0,0,0.5
"ETSU","Southern",-2.97654526911989,-13.7266,-11.8204444444444,-207.437,207,231,186,230,203.5,213.5,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-3.04057027839993,-13.55192,-11.3643333333333,-212.538,208,229,191,219,204.45,211.75,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.05232795408177,-11.04992,-10.222,-245.876,209,169,216,193,204.325,196.75,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-3.09726951032683,-12.24156,-9.89888888888889,-128.168,210,199,129,183,166.5,180.25,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-3.09992877036454,-14.9988,-13.4571111111111,-311.901,211,259,268,263,251.775,250.25,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-3.20376262810508,-11.667,-10.349,-210.578,212,185,188,196,194.55,195.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-3.20406710495692,-11.58752,-10.0768888888889,-223.662,213,180,198,188,197.8,194.75,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-3.24364395280205,-8.84948,-7.70766666666666,-156.385,214,125,148,138,159.8,156.25,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-3.26608490167454,-9.53712,-8.18688888888889,-247.439,215,137,217,151,196.25,180,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-3.30060709629941,-11.73264,-9.98011111111111,-184.616,216,188,170,186,186.2,190,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-3.3345763507019,-14.6812,-12.7526666666667,-274.489,217,252,235,252,235.175,239,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-3.50280714933941,-12.22796,-11.1221111111111,-268.988,218,198,230,213,220.075,214.75,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-3.50432748776373,-9.7284,-7.97822222222222,-151.462,219,144,145,147,163.6,163.75,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-3.50881831143215,-12.66536,-11.0733333333333,-256.47,220,207,219,210,216.325,214,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-3.58013016986762,-11.1732,-9.77277777777778,-235.094,221,172,206,180,201.4,194.75,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-3.58853267880946,-14.44056,-12.5292222222222,-265.484,222,248,227,247,231.4,236,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-3.64633440371145,-10.7496,-10.098,-293.012,223,162,250,189,222.425,206,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-3.65506779470555,-13.08252,-11.7313333333333,-259.909,224,219,222,227,222.675,223,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-3.65860934274247,-13.31256,-11.7368888888889,-261.286,225,224,223,228,224.275,225,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-3.73762908308359,-16.36244,-14.6128888888889,-310.195,226,293,265,293,262.95,269.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-3.7722749594903,-12.3752,-10.7431111111111,-264.726,227,203,226,206,220.3,215.5,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-3.8936074886936,-14.81076,-13.3335555555556,-316.665,228,253,270,260,255.7,252.75,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-3.97267492998599,-15.0772,-13.423,-308.717,229,261,264,262,254.55,254,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-4.0027289927765,-13.83636,-12.4592222222222,-298.814,230,236,259,244,246.425,242.25,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-4.02530029965423,-17.74992,-15.9305555555556,-357.58,231,312,294,311,283.075,287,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-4.08943792359798,-10.28204,-8.95233333333333,-225.217,232,154,199,162,195.875,186.75,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-4.095901183215,-14.98884,-12.4863333333333,-234.92,233,258,205,245,224.95,235.25,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-4.11178397772139,-16.14292,-14.8786666666667,-366.056,234,289,298,298,280.65,279.75,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-4.13619570181802,-12.31744,-10.8363333333333,-232.252,235,202,204,208,211.95,212.25,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-4.1518121155209,-16.60856,-14.871,-296.498,236,297,255,297,261.8,271.25,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-4.17713677449231,-11.27952,-10.1881111111111,-286.529,237,176,242,191,224.475,211.5,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-4.19241133022052,-12.62832,-11.151,-242.101,238,206,210,215,217.025,217.25,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-4.23406397345095,-15.73556,-13.6491111111111,-277.813,239,279,237,269,247.8,256,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-4.27370936689623,-12.43732,-11.3433333333333,-314.39,240,204,269,218,245.625,232.75,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-4.37250308669117,-17.46012,-15.7721111111111,-284.937,241,310,239,307,258.65,274.25,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-4.39528255755533,-13.896,-12.5986666666667,-356.973,242,237,293,249,266.35,255.25,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-4.42299710798373,-15.40108,-13.6025555555556,-289.895,243,273,248,266,252.75,257.5,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-4.45675419332149,-13.02304,-11.6294444444444,-286.591,244,216,243,225,236.95,232,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-4.48652330078995,-16.61604,-14.9017777777778,-298.49,245,298,257,299,265.4,274.75,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-4.5592388287085,-17.17912,-14.2562222222222,-291.136,246,306,249,283,261.05,271,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-4.57201916744323,-15.76876,-13.9627777777778,-318.806,247,281,273,277,268.2,269.5,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-4.65215215301322,-14.9788,-13.7202222222222,-386.112,248,257,307,271,280.25,270.75,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-4.66448655580927,-10.222,-9.29611111111111,-244.071,249,153,213,172,207.875,196.75,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-4.67791136743454,-13.31748,-12.1004444444444,-316.817,250,225,271,235,254.35,245.25,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-4.79221332040174,-16.60592,-13.9905555555556,-299.844,251,296,261,278,265.875,271.5,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-4.83151130325414,-15.80144,-14.6113333333333,-360.618,252,282,295,292,281.925,280.25,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-4.91060929972883,-12.98536,-11.573,-268.532,253,214,229,224,232.125,230,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-4.92596690221059,-8.24088,-7.25566666666667,-174.555,254,112,164,130,174.45,165,0,15.99,113,0.982608695652174,0,0,0.5
"San Diego","WCC",-4.99856397809713,-10.44556,-8.24377777777778,-133.569,255,158,132,153,169.275,174.5,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-5.07986683951301,-11.60336,-10.5877777777778,-274.021,256,182,233,202,227.225,218.25,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-5.16026512821624,-9.22156,-8.36511111111111,-194.61,257,129,177,155,187.05,179.5,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-5.22626758935901,-16.14764,-14.6537777777778,-375.686,258,290,303,294,288.675,286.25,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-5.42900109920182,-13.99692,-12.7774444444444,-334.748,259,241,280,253,265.525,258.25,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-5.45938216041286,-14.27996,-12.8705555555556,-297.405,260,244,256,255,255.075,253.75,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-5.5653923602554,-8.56804,-7.14266666666667,-213.838,261,121,192,128,190.6,175.5,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-5.59288759683453,-12.30484,-11.1213333333333,-294.671,262,201,253,212,242.325,232,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",-5.68105817931954,-13.43976,-12.387,-324.843,263,228,274,240,260.1,251.25,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-5.70322548368723,-14.28096,-13.2207777777778,-298.533,264,245,258,258,257.55,256.25,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-5.7220359614444,-15.99488,-14.5488888888889,-318.602,265,284,272,290,274.3,277.75,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-5.78952722209551,-9.6292,-8.53755555555555,-228.48,266,139,201,157,202.45,190.75,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-5.86531321545425,-15.45916,-13.9565555555556,-345.322,267,275,287,276,278.825,276.25,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-6.03325751729676,-18.50524,-16.4533333333333,-343.506,268,321,286,315,290.375,297.5,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-6.08958356675486,-15.602,-14.2915555555556,-338.42,269,277,283,284,278.725,278.25,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-6.33112129807369,-15.36272,-14.1936666666667,-362.258,270,270,296,281,283.725,279.25,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.4016235611001,-13.23616,-12.1908888888889,-325.054,271,221,275,237,261.15,251,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-6.43945512110292,-21.2434,-19.346,-450.015,272,345,326,339,316.975,320.5,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-6.46094460882218,-15.37908,-13.9442222222222,-300.493,273,271,262,275,267.725,270.25,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-6.71300568551319,-11.2536,-9.54577777777778,-193.793,274,175,175,177,200,200.25,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-6.87612210123791,-18.1876,-16.919,-382.004,275,317,304,319,300.575,303.75,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-6.90056736902224,-11.83596,-10.4606666666667,-274.07,276,191,234,197,233.425,224.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-6.93834839605194,-10.91188,-9.20011111111111,-207.034,277,165,185,168,202.875,198.75,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-6.98171570967161,-16.94932,-15.0006666666667,-293.839,278,304,251,300,271.825,283.25,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-7.04140654794588,-16.04992,-14.4674444444444,-368.157,279,286,299,289,290.8,288.25,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-7.070956594976,-17.70048,-16.2241111111111,-397.365,280,311,309,314,302.675,303.5,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-7.18664674676771,-13.27628,-12.1724444444444,-303.44,281,222,263,236,257.975,250.5,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-7.36543296862304,-14.92784,-13.7191111111111,-345.56,282,255,288,270,279.3,273.75,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-7.48764577553729,-16.33852,-14.3828888888889,-289.549,283,291,246,286,267,276.5,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-7.49819273538253,-12.1932,-11.1358888888889,-258.576,284,196,221,214,232.125,228.75,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-7.62333546001418,-18.9556,-17.2275555555556,-398.057,285,325,311,324,308.225,311.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-7.68216133131788,-21.3404,-18.9968888888889,-335.176,286,346,282,337,299.475,312.75,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-7.6935277668887,-13.966,-12.5968888888889,-286.364,287,239,240,248,252.6,253.5,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-7.73661194499756,-16.65112,-15.0942222222222,-296.488,288,300,254,303,275.525,286.25,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-7.75244868651884,-21.14692,-19.437,-490.657,289,343,340,341,327.825,328.25,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-7.75878149507236,-12.95352,-11.4646666666667,-288.724,290,212,245,220,248.175,241.75,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-7.81094515997488,-15.75012,-14.0918888888889,-335,291,280,281,279,283.1,282.75,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-7.84216946566114,-15.12272,-13.5237777777778,-299.626,292,264,260,265,269.225,270.25,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-7.86684695865928,-18.62216,-17.1556666666667,-369.337,293,323,300,322,304.45,309.5,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-7.91484709155103,-16.8964,-15.6213333333333,-411.156,294,303,317,306,307.775,305,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-7.97417334679722,-15.68728,-14.4238888888889,-348.2,295,278,290,287,289.075,287.5,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-8.12532342565192,-13.75608,-12.4003333333333,-334.075,296,232,279,241,271.45,262,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-8.18616676344638,-12.79788,-11.5587777777778,-310.343,297,211,267,223,260.6,249.5,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-8.2144374436967,-15.96104,-15.0837777777778,-430.941,298,283,322,301,307.525,301,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-8.22369986649697,-17.259,-15.8922222222222,-393.888,299,307,308,309,305.725,305.75,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",-8.44565503390398,-19.98044,-15.7881111111111,-330.376,300,335,278,308,295.8,305.25,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-8.49077900263734,-18.3704,-16.9241111111111,-417.217,301,319,318,320,314.15,314.5,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-8.57016895676065,-11.36132,-9.77577777777778,-242.972,302,178,211,181,225.05,218,0,16,74,0.643478260869565,0,0,0.5
"Lafayette","Patriot",-8.80073787067444,-17.90288,-16.7014444444444,-402.831,303,315,312,318,310.95,312,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.89183411639415,-14.94204,-13.8714444444444,-408.579,304,256,316,273,298.625,287.25,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-8.89691687909091,-15.18372,-13.2585555555556,-293.88,305,266,252,259,268.225,270.5,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-8.91443952360052,-12.76604,-11.8856666666667,-327.7,306,210,276,231,267.975,255.75,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-8.92322424220096,-14.60428,-13.6461111111111,-384.426,307,250,306,268,293.1,282.75,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-9.08386023653467,-15.39472,-13.8368888888889,-328.831,308,272,277,272,283.375,282.25,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-9.22841904610463,-15.53548,-14.6061111111111,-408.123,309,276,315,291,304.65,297.75,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-9.47746182522008,-16.14028,-14.7182222222222,-343,310,288,285,295,292.95,294.5,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-9.58896662303338,-14.85276,-13.3524444444444,-348.233,311,254,291,261,286.7,279.25,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-9.62311659372921,-14.20708,-12.9655555555556,-346.08,312,242,289,257,283.7,275,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-9.79975804599874,-17.34904,-15.5801111111111,-364.302,313,308,297,304,303.525,305.5,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-10.0748861793042,-19.22716,-17.8646666666667,-432.76,314,328,323,329,322.25,323.5,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-10.1538973568457,-16.03212,-14.4342222222222,-341.844,315,285,284,288,292.4,293,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-10.3434688069784,-18.19108,-15.9114444444444,-356.524,316,318,292,310,304.15,309,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-10.4177615761329,-16.75596,-15.085,-372.695,317,301,302,302,305.6,305.5,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-10.4549867406968,-20.18964,-18.4648888888889,-470.194,318,336,333,333,329.7,330,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-10.6077752887732,-14.51492,-13.4817777777778,-383.043,319,249,305,264,294.975,284.25,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-10.7026238901883,-20.6964,-19.5331111111111,-478.393,320,340,336,343,333.475,334.75,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-10.7341163514436,-18.38584,-17.3391111111111,-481.817,321,320,337,325,328.95,325.75,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-10.7409471375375,-19.04756,-17.7434444444444,-464.989,322,326,332,328,328.1,327,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-10.7646432013146,-17.40176,-16.5992222222222,-463.557,323,309,331,317,323.95,320,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-10.8688497449247,-21.73704,-20.2584444444444,-524.533,324,351,344,350,340.8,342.25,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-11.0190827774852,-21.66456,-19.8534444444444,-473.054,325,349,335,347,336.1,339,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-11.2788431391909,-18.70884,-17.3612222222222,-462.518,326,324,330,326,327.6,326.5,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-11.3096518887297,-18.61532,-17.2012222222222,-454.324,327,322,329,323,326.7,325.25,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-11.3676207706563,-15.04552,-14.2005555555556,-425.091,328,260,320,282,308.25,297.5,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-11.5764473483803,-19.40884,-18.6916666666667,-563.389,329,329,354,335,341.625,336.75,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-12.2733054314583,-19.18024,-18.1603333333333,-472.662,330,327,334,331,331.575,330.5,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-12.3635437359584,-16.85688,-15.5874444444444,-397.45,331,302,310,305,313.425,312,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-12.4722705131299,-16.52116,-14.7291111111111,-370.282,332,295,301,296,307.225,306,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-12.4731919717397,-19.4664,-17.937,-405.444,333,332,314,330,323.45,327.25,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-13.104794633011,-25.89704,-24.266,-561.058,334,361,353,361,350.45,352.25,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-13.2543761024332,-15.16456,-13.9216666666667,-402.909,335,265,313,274,306.425,296.75,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-13.4012284184955,-20.43924,-19.3521111111111,-530.891,336,337,347,340,341.875,340,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-13.4926990104345,-21.46072,-19.6494444444444,-436.198,337,348,324,346,333.6,338.75,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-13.5561337755816,-22.60936,-21.4508888888889,-607.013,338,353,359,353,352.1,350.75,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-13.60331807139,-17.83612,-16.4861111111111,-427.066,339,314,321,316,323.825,322.5,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-13.8470399967629,-19.94744,-18.7482222222222,-491.918,340,334,342,336,339.55,338,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-13.8494215673625,-17.1506,-15.979,-448.098,341,305,325,312,324.375,320.75,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-14.0209398396357,-21.14416,-19.8832222222222,-550.595,342,342,350,348,346.55,345.5,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-14.0908184011184,-24.37744,-22.761,-553.596,343,357,351,356,350.525,351.75,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-14.1161168735474,-20.78636,-19.6003333333333,-526.984,344,341,345,344,344.025,343.5,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-14.2356982371232,-22.4936,-21.4246666666667,-564.777,345,352,355,352,351.675,351,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-14.2372241098187,-17.81852,-16.1162222222222,-453.996,346,313,328,313,328.375,325,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-15.5593892511333,-20.48936,-19.4724444444444,-573.481,347,338,356,342,349.3,345.75,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-15.6085535113664,-19.68276,-18.5963333333333,-488.865,348,333,338,334,339.25,338.25,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-15.8571131658758,-18.09236,-17.0422222222222,-417.306,349,316,319,321,326.3,326.25,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-16.0091970077117,-20.62808,-19.0606666666667,-489.53,350,339,339,338,341.625,341.5,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-16.0988835435626,-19.42232,-18.3788888888889,-522.582,351,330,343,332,341.675,339,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-16.4212756900207,-21.69488,-19.6082222222222,-491.327,352,350,341,345,345.6,347,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-16.727307417982,-27.5224,-25.5944444444444,-559.328,353,362,352,362,355,357.25,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-16.7329937806181,-21.454,-20.3107777777778,-549.709,354,347,349,351,350.2,350.25,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-17.0559092980374,-24.21852,-22.8831111111111,-604.658,355,356,358,357,356.825,356.5,0,NA,NA,NA,NA,NA,1
