"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Fairfield","MAAC",-1.90880776812055,-12.88604,-11.0665555555556,-275.862,206,232,258,244,239.35,235,0
"South Fla.","AAC",-1.77547280943564,-15.41204,-11.7815555555556,-212.33,201,279,209,252,222.875,235.25,0
"Oregon St.","Pac 12",0.890625208477985,-16.11636,-12.1611111111111,-242.47,150,294,239,262,227.875,236.25,0
"New Hampshire","Am. East",-5.02496941672663,-11.64056,-10.2468888888889,-289.713,250,209,263,228,247.275,237.5,0
"Nebraska","Big 10",-1.09927250570629,-15.45972,-10.8755555555556,-250.448,186,282,244,241,234.825,238.25,0
"Ga. Southern","Sunbelt",-3.88014856836057,-12.76504,-11.0308888888889,-257.295,236,229,246,243,240.575,238.5,0
"Southeastern La.","Southland",-6.2677086224216,-11.79036,-10.0464444444444,-270.629,268,212,254,223,247.325,239.25,0
"Army West Point","Patriot",-8.09664129486719,-11.15476,-10.0737777777778,-261.395,294,198,250,224,249.95,241.5,0
"LIU","NEC",-5.67725117649368,-12.46088,-10.7712222222222,-259.479,261,226,248,239,246.825,243.5,0
"FIU","C-USA",-5.02500572091761,-13.51528,-11.4767777777778,-255.28,251,246,245,247,246.9,247.25,0
"Ball St.","MAC",-5.33627300289978,-13.62008,-11.5652222222222,-239.661,254,249,237,250,244.675,247.5,0
"Marist","MAAC",-1.24881219373854,-13.626,-12.012,-340.058,190,250,295,258,257.375,248.25,0
"Wright St.","Horizon",-4.92187590385384,-13.0174,-11.5638888888889,-281.71,249,237,260,249,252.425,248.75,0
"High Point","Big South",-4.90715830462659,-12.87548,-11.0853333333333,-319.334,248,231,277,245,258.85,250.25,0
"Dixie St.","WAC",-5.94956357919026,-14.2698,-11.9344444444444,-223.555,264,262,221,257,242.4,251,0
"Georgia","SEC",-1.89659791604569,-16.73176,-12.4048888888889,-234.176,205,305,234,269,241.775,253.25,0
"Old Dominion","C-USA",-1.4499194198613,-15.87396,-13.2817777777778,-264.238,194,289,251,283,246.45,254.25,0
"Manhattan","MAAC",-6.69292384717571,-13.23856,-11.5043333333333,-274.578,274,241,256,248,257.25,254.75,0
"Eastern Ky.","A-Sun",-3.31100604600854,-13.84444,-12.2888888888889,-313.41,230,252,274,266,258.7,255.5,0
"UMBC","Am. East",-4.62317009649905,-13.61684,-12.1627777777778,-327.975,244,248,285,263,266.45,260,0
"Northern Ky.","Horizon",-6.10810054472521,-13.21992,-11.798,-324.731,265,240,283,253,268.3,260.25,0
"ULM","Sunbelt",-6.6466144386037,-13.92008,-11.8143333333333,-285.681,271,255,261,254,261.725,260.25,0
"North Ala.","A-Sun",-6.6887895423927,-14.01552,-12.1532222222222,-292.195,273,259,264,261,265.125,264.25,0
"Austin Peay","OVC",-5.10740652888079,-14.70784,-12.43,-303.505,252,267,271,270,265.525,265,0
"St. Thomas (MN)","Summit",-5.66051436942831,-14.07236,-12.4976666666667,-301.191,260,261,270,271,266.275,265.5,0
"USC Upstate","Big South",-6.90978635905562,-13.76872,-11.9122222222222,-323.803,276,251,282,256,272.6,266.25,0
"Prairie View","SWAC",-9.947155546236,-13.94164,-11.4128888888889,-267.574,310,256,253,246,266.825,266.25,0
"Duquesne","A-10",-3.41902994281287,-16.46776,-13.4533333333333,-258.701,232,300,247,288,256.325,266.75,0
"N.C. A&T","Big South",-5.8800561087866,-14.58668,-12.6707777777778,-295.157,262,265,266,274,265.85,266.75,0
"Siena","MAAC",-5.39458919100269,-13.94552,-12.1928888888889,-336.585,255,257,292,264,274,267,0
"UMass Lowell","Am. East",-7.42026954366405,-13.35128,-11.8752222222222,-337.357,282,242,293,255,277.85,268,0
"Niagara","MAAC",-3.94326549475286,-14.51928,-12.5533333333333,-348.007,237,264,301,272,275.825,268.5,0
"Dartmouth","Ivy",-4.54616318291202,-15.15152,-13.2951111111111,-313.339,242,275,273,284,266.925,268.5,0
"San Jose St.","MWC",-8.09793303313786,-16.19584,-12.9436666666667,-220.386,295,296,216,275,255.125,270.5,0
"UMES","MEAC",-9.7693030108715,-13.40244,-12.0374444444444,-319.243,308,243,276,259,276.925,271.5,0
"Jackson St.","SWAC",-6.73441086512672,-14.66144,-12.3506666666667,-321.791,275,266,280,268,275.15,272.25,0
"Tennessee Tech","OVC",-4.84934563177781,-15.6266,-13.2124444444444,-328.166,247,284,286,280,275.2,274.25,0
"La Salle","A-10",-4.36563339183781,-16.607,-13.9745555555556,-288.383,240,303,262,293,266.525,274.5,0
"Binghamton","Am. East",-7.4914580347471,-13.57592,-12.2743333333333,-363.675,283,247,304,265,285.325,274.75,0
"Lipscomb","A-Sun",-7.71873053677822,-14.75296,-12.5585555555556,-299.25,290,268,269,273,274.6,275,0
"UTSA","C-USA",-6.47301386677743,-16.0656,-13.4275555555556,-266.65,270,292,252,287,266.875,275.25,0
"Marshall","C-USA",-3.7004964163141,-16.75672,-13.9855555555556,-295.833,234,307,267,294,268.125,275.5,0
"Eastern Mich.","MAC",-6.12909986257801,-15.78316,-13.486,-308.188,266,287,272,289,274.875,278.5,0
"Little Rock","Sunbelt",-9.77540194623024,-15.14528,-13.1435555555556,-274.929,309,273,257,278,275.025,279.25,0
"UC San Diego","Big West",-6.18918682432549,-15.42732,-13.5483333333333,-326.75,267,280,284,290,279.9,280.25,0
"Presbyterian","Big South",-7.60257817037246,-14.99016,-13.0216666666667,-329.314,285,272,288,277,283.475,280.5,0
"Morgan St.","MEAC",-11.0341759365879,-13.45224,-12.3101111111111,-339.296,323,245,294,267,290.525,282.25,0
"UIC","Horizon",-9.13171496502073,-14.8398,-13.2448888888889,-329.969,304,269,289,281,288.75,285.75,0
"George Washington","A-10",-6.27250993192159,-17.20996,-14.332,-292.734,269,312,265,301,277.55,286.75,0
"Albany (NY)","Am. East",-7.87201427074218,-14.93896,-13.2028888888889,-364.077,292,271,305,279,293.4,286.75,0
"UTRGV","WAC",-5.43156206652916,-16.79428,-14.4823333333333,-320.733,257,309,278,305,280.775,287.25,0
"Florida A&M","SWAC",-9.52727708976408,-15.1454,-13.3432222222222,-334.95,305,274,290,285,290.725,288.5,0
"McNeese","Southland",-8.49165656390275,-15.4328,-13.3875555555556,-345.48,300,281,298,286,294.45,291.25,0
"Grambling","SWAC",-10.9607458070871,-15.48716,-13.2692222222222,-323.173,322,283,281,282,291.675,292,0
"Radford","Big South",-7.74438986274546,-16.09928,-14.0338888888889,-340.236,291,293,296,296,294.3,294,0
"South Carolina St.","MEAC",-12.5516293335617,-13.96316,-12.9453333333333,-389.103,334,258,313,276,305.375,295.25,0
"Southeast Mo. St.","OVC",-7.63276650872265,-15.99952,-14.0273333333333,-367.624,288,290,309,295,299.15,295.5,0
"Sacramento St.","Big Sky",-8.62833279778948,-15.1948,-13.8065555555556,-381.872,301,277,312,292,301.5,295.5,0
"Elon","CAA",-5.91994978335607,-18.10784,-15.3185555555556,-321.164,263,326,279,316,286.675,296,0
"SIUE","OVC",-7.04518114281658,-16.50764,-14.2943333333333,-366.422,279,301,308,298,298.45,296.5,0
"Stetson","A-Sun",-7.53475628651479,-16.13604,-14.3856666666667,-367.717,284,295,310,302,300.25,297.75,0
"Pepperdine","WCC",-7.61808465707339,-18.3862,-14.9382222222222,-297.407,286,328,268,311,286.875,298.25,0
"NJIT","Am. East",-11.3251304026534,-15.15272,-13.6536666666667,-393.523,325,276,315,291,308.65,301.75,0
"Denver","Summit",-7.91679811963951,-16.33036,-14.4897777777778,-368.058,293,298,311,306,303.925,302,0
"Coppin St.","MEAC",-8.26634803320632,-16.74368,-14.6437777777778,-351.186,296,306,302,309,301.975,303.25,0
"UT Martin","OVC",-10.0552656938455,-16.45132,-14.2947777777778,-346.987,315,299,300,299,303.475,303.25,0
"Pacific","WCC",-6.96071421690909,-17.58132,-15.3792222222222,-363.087,277,317,303,317,300.35,303.5,0
"Southern Miss.","C-USA",-10.2688398769334,-17.4694,-14.7227777777778,-317.21,319,315,275,310,296.375,304.75,0
"Western Caro.","Southern",-9.01710449221173,-17.68772,-15.1386666666667,-328.955,302,320,287,313,298.95,305.5,0
"Tennessee St.","OVC",-9.67627644645576,-16.2072,-14.5764444444444,-396.175,306,297,316,308,309.65,306.75,0
"Central Ark.","A-Sun",-11.8849967691259,-16.76444,-14.403,-335.402,328,308,291,303,304.3,307.5,0
"Merrimack","NEC",-11.6369824830736,-15.75884,-14.2145555555556,-406.73,326,286,322,297,314.475,307.75,0
"Northeastern","CAA",-7.08086788182489,-18.08732,-15.9155555555556,-365.729,280,325,307,322,304.825,308.5,0
"Evansville","MVC",-10.0502958572717,-19.43304,-16.1551111111111,-281.412,314,338,259,325,292.85,309,0
"Saint Francis (PA)","NEC",-11.0839061603112,-15.87212,-14.4605555555556,-418.351,324,288,323,304,315.625,309.75,0
"Northern Ariz.","Big Sky",-9.70414329042148,-16.56832,-14.9858888888889,-403.796,307,302,321,312,313.525,310.5,0
"Alabama St.","SWAC",-9.97713887550133,-16.81136,-14.5541111111111,-391.402,312,310,314,307,312.025,310.75,0
"CSUN","Big West",-10.1229488765426,-17.54036,-15.2597777777778,-345.571,316,316,299,315,307.8,311.5,0
"Houston Baptist","Southland",-12.295643030406,-15.6584,-14.3011111111111,-437.452,331,285,330,300,319.75,311.5,0
"North Florida","A-Sun",-8.4762808884342,-18.16044,-15.4004444444444,-364.994,298,327,306,318,308.65,312.25,0
"Lafayette","Patriot",-9.95051953767725,-16.6858,-15.2216666666667,-402.938,311,304,320,314,314.6,312.25,0
"Portland St.","Big Sky",-7.62607702358235,-17.7456,-16.0857777777778,-432.251,287,321,327,324,315.725,314.75,0
"Western Mich.","MAC",-10.8818678886637,-17.93196,-15.4977777777778,-343.365,321,324,297,319,309.8,315.25,0
"Canisius","MAAC",-7.71251321512246,-18.61104,-16.5515555555556,-400.495,289,330,318,330,314.05,316.75,0
"Lehigh","Patriot",-10.2438767937941,-17.17208,-15.6733333333333,-426.286,318,311,325,320,320.525,318.5,0
"Hartford","Am. East",-8.33487346446821,-17.65692,-16.2284444444444,-472.613,297,318,334,326,321.35,318.75,0
"Cal Poly","Big West",-9.98567842927327,-18.7864,-16.7862222222222,-396.965,313,332,317,332,320.125,323.5,0
"Hampton","Big South",-12.7505250455106,-17.43832,-16.08,-432.422,335,314,328,323,327.025,325,0
"UIW","Southland",-13.6573225488632,-17.28504,-15.6847777777778,-433.862,339,313,329,321,328.1,325.5,0
"Rider","MAAC",-9.12147086758366,-19.02768,-17.0493333333333,-438.403,303,334,331,335,324.95,325.75,0
"Milwaukee","Horizon",-10.2375766412847,-18.465,-16.8815555555556,-477.701,317,329,335,334,329.475,328.75,0
"St. Francis Brooklyn","NEC",-12.302412869935,-17.75432,-16.2447777777778,-479.818,332,322,336,327,331.775,329.25,0
"Alabama A&M","SWAC",-13.9832394294346,-17.84848,-16.2905555555556,-429.691,340,323,326,328,329.3,329.25,0
"Sacred Heart","NEC",-12.9585136998598,-17.66044,-16.4868888888889,-490.827,336,319,338,329,333.525,330.5,0
"Bethune-Cookman","SWAC",-11.7955737819448,-19.24104,-17.4326666666667,-464.245,327,336,332,336,331.85,332.75,0
"Northwestern St.","Southland",-12.9798797087652,-18.74544,-16.6651111111111,-466.759,337,331,333,331,333.45,333,0
"Robert Morris","Horizon",-10.4098045935239,-19.30876,-17.5741111111111,-494.041,320,337,339,338,333.825,333.5,0
"Central Mich.","MAC",-15.38250123997,-19.1704,-16.8227777777778,-401.931,347,335,319,333,330.15,333.5,0
"Green Bay","Horizon",-11.9248113863424,-19.94628,-18.3371111111111,-511.488,329,340,343,340,338.675,338,0
"Idaho","Big Sky",-12.0750338904594,-20.50444,-18.5842222222222,-482.677,330,343,337,343,336.9,338.25,0
"Chicago St.","WAC",-14.509958608541,-21.20552,-18.5632222222222,-423.366,341,347,324,342,333.95,338.5,0
"Columbia","Ivy",-14.6928198017785,-18.83768,-17.5333333333333,-507.63,342,333,342,337,340.025,338.5,0
"Fairleigh Dickinson","NEC",-17.1764629769798,-19.8494,-18.0876666666667,-500.402,352,339,341,339,343.2,342.75,0
"American","Patriot",-15.528617909982,-20.05376,-18.6036666666667,-494.256,348,341,340,344,342.65,343.25,0
"Central Conn. St.","NEC",-14.9487576504718,-20.1654,-18.4821111111111,-532.901,345,342,347,341,345,343.75,0
"Charleston So.","Big South",-15.9858576328979,-20.7448,-19.0174444444444,-526.446,349,344,346,346,346.45,346.25,0
"William & Mary","CAA",-12.3162437848386,-23.00144,-20.7363333333333,-544.942,333,354,349,353,346.25,347.25,0
"Ark.-Pine Bluff","SWAC",-18.5837256244216,-21.0934,-18.8686666666667,-524.772,354,346,345,345,347.4,347.5,0
"Lamar University","WAC",-13.0581385129922,-23.28696,-21.0001111111111,-520.548,338,355,344,354,345.4,347.75,0
"Bucknell","Patriot",-14.7769687626093,-21.674,-20.1198888888889,-546.977,343,350,350,350,348.25,348.25,0
"Maine","Am. East",-16.2757372914176,-21.24248,-19.5344444444444,-577.636,350,348,353,347,350.75,349.5,0
"Omaha","Summit",-16.8895435879078,-21.83912,-19.6491111111111,-541.236,351,351,348,348,349.2,349.5,0
"Holy Cross","Patriot",-18.0313388416053,-21.08752,-20.0552222222222,-572.253,353,345,352,349,350.825,349.75,0
"Idaho St.","Big Sky",-14.8270634316551,-22.90308,-21.226,-555.202,344,353,351,355,350.05,350.75,0
"North Dakota","Summit",-15.0164063824829,-22.34496,-20.7043333333333,-607.094,346,352,356,352,352.4,351.5,0
"Delaware St.","MEAC",-20.7758848013067,-21.63728,-20.4012222222222,-606.249,356,349,355,351,353.85,352.75,0
"Eastern Ill.","OVC",-19.2344435109963,-24.3048,-22.0196666666667,-590.721,355,358,354,357,355.225,356,0
"Mississippi Val.","SWAC",-22.4542954612642,-23.72728,-21.9148888888889,-612.812,357,356,357,356,356.725,356.5,0
"IUPUI","Horizon",-24.9900984179551,-24.15584,-22.9567777777778,-679.531,358,357,358,358,357.85,357.75,0
