"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Fordham","A-10",-0.908079536597306,-16.83616,-14.3303333333333,-303,176,288,250,272,239.95,246.5,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-0.912811513808782,-12.76196,-11.0483333333333,-213,177,193,177,198,182.025,186.25,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.93842354366448,-10.54732,-8.713,-172,178,148,149,144,155.475,154.75,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",-0.951275446195136,-15.49092,-11.5626666666667,-245,179,257,203,209,205.85,212,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-1.0046567538264,-14.0272,-11.834,-247,180,218,205,214,201.825,204.25,0,NA,NA,NA,NA,NA,1
"SFA","WAC",-1.01319275726415,-12.90472,-11.0695555555556,-228,181,197,188,199,188.975,191.25,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-1.08006351173347,-14.97472,-12.5571111111111,-216,182,243,182,224,196.4,207.75,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-1.13166432718966,-13.7972,-12.116,-255.484,183,215,210,219,205.125,206.75,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-1.15584277706499,-12.02644,-9.964,-182,184,173,155,168,166.575,170,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-1.22272098197525,-13.53752,-11.4485555555556,-195,185,208,162,208,180.4,190.75,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-1.43850233703097,-16.47572,-13.75,-270.34,186,276,224,258,226.55,236,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-1.73212843202353,-13.8312,-11.4346666666667,-200,187,217,166,207,184.025,194.25,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-1.74361786974305,-12.75332,-10.8645555555556,-203,188,192,170,190,180.3,185,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-1.81777591984186,-11.3274,-10.6135555555556,-296,189,157,244,181,209.325,192.75,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-1.83251505402944,-8.5306,-7.378,-193,190,103,161,127,155.3,145.25,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",-1.92681644852228,-16.15364,-13.0738888888889,-203,191,272,171,241,199.9,218.75,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-1.98157104134337,-14.471,-12.2982222222222,-253,192,227,209,220,208.825,212,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-2.02692589724758,-14.20252,-11.9444444444444,-230,193,219,189,217,198,204.5,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",-2.13392865093528,-13.1994,-11.7267777777778,-288,194,201,234,212,216.3,210.25,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-2.13921963002339,-17.76664,-15.2394444444444,-285,195,306,233,294,242.075,257,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-2.18003053782222,-15.13088,-13.4814444444444,-300,196,249,247,250,234.925,235.5,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-2.18698571692939,-12.56192,-10.5363333333333,-171,197,189,148,178,170.15,178,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-2.18916184302803,-12.64476,-10.9508888888889,-209,198,190,172,194,183.95,188.5,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-2.21450834486265,-11.90728,-10.2672222222222,-201,199,170,167,172,176.075,177,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-2.22589227245369,-12.45012,-10.6156666666667,-190,200,184,159,182,175.875,181.25,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-2.4334761897026,-12.18784,-10.9188888888889,-264.71,201,179,217,193,204.3,197.5,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-2.5102835942103,-11.55992,-10.3847777777778,-264,202,162,215,175,198.8,188.5,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-2.53366031314015,-15.584,-13.6492222222222,-288.824,203,259,236,253,233.325,237.75,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-2.6239067330937,-16.2774,-14.8495555555556,-396,204,275,304,283,272.025,266.5,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-2.73806368340599,-15.03608,-13.0407777777778,-290,205,247,238,240,231.35,232.5,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-2.77913437332287,-14.37224,-12.4922222222222,-239,206,223,198,223,206.875,212.5,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-2.93588009849472,-15.9104,-13.3678888888889,-284,207,268,231,248,232.675,238.5,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-2.97205023628927,-13.75752,-12.379,-333,208,214,265,221,237.6,227,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-3.00227571714939,-16.64376,-13.984,-273,209,283,228,264,236,246,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-3.05152142240977,-13.645,-11.8177777777778,-256,210,212,211,213,211.15,211.5,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-3.07185438013126,-13.67568,-11.9384444444444,-267,211,213,220,216,216.2,215,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-3.11148376439796,-15.87044,-12.5808888888889,-237,212,264,195,226,213.475,224.25,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-3.14887224970643,-16.9772,-14.4557777777778,-271,213,291,226,274,238.5,251,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-3.22101805152451,-14.46464,-12.7583333333333,-295,214,226,242,230,231.1,228,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-3.29031103496652,-14.81516,-13.1842222222222,-312,215,237,255,244,240.925,237.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-3.34360624549247,-13.00708,-11.3933333333333,-248,216,199,207,206,207.925,207,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-3.35122568531172,-9.44216,-8.24022222222222,-165,217,120,142,135,156.575,153.5,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-3.4299451294326,-14.8228,-12.9091111111111,-264,218,238,216,237,222.425,227.25,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-3.45217538847567,-9.9988,-8.70533333333333,-216,219,130,179,143,177.15,167.75,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.45782737189839,-12.12424,-11.2242222222222,-292,220,177,240,202,220.8,209.75,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-3.57831064907812,-9.46832,-8.09322222222222,-241,221,121,199,133,184.55,168.5,0,15.97,115,1,0,0,0.5
"Montana St.","Big Sky",-3.58236529674662,-14.50972,-13.1348888888889,-322,222,229,261,242,244.075,238.5,0,15.93,115,1,0,0,0.5
"Evansville","MVC",-3.60025420445696,-13.20312,-10.6303333333333,-147,223,202,131,185,171.4,185.25,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-3.6023103897845,-12.46764,-11.1902222222222,-267,224,186,219,201,213.05,207.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-3.61623668988572,-11.752,-10.5813333333333,-249,225,165,208,180,202.3,194.5,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-3.61759391704575,-14.98508,-12.8876666666667,-288,226,244,235,235,234.1,235,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-3.64779893726576,-16.79008,-15.048,-327,227,287,263,288,260.725,266.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-3.72670013864809,-13.3,-11.7171111111111,-268,228,204,223,211,219.9,216.5,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-3.76705939917096,-12.496,-11.3466666666667,-295,229,187,241,204,225.275,215.25,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-3.82143920043536,-13.43856,-12.0016666666667,-243,230,207,202,218,211.75,214.25,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-3.86356370687681,-15.38272,-14.0271111111111,-320,231,253,258,265,251.375,251.75,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-3.95775101545332,-18.15904,-14.9977777777778,-320,232,308,259,286,262.975,271.25,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-4.26161091055898,-11.90188,-10.4934444444444,-268,233,169,222,177,211.175,200.25,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-4.28448894186809,-10.88868,-9.106,-168,234,151,145,158,169.775,172,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-4.32032937928542,-12.38732,-11.0306666666667,-228,235,183,187,197,199.65,200.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-4.40735845164598,-12.87688,-11.3895555555556,-243,236,195,201,205,209.35,209.25,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-4.40921858524661,-17.58428,-16.3332222222222,-423,237,302,314,307,292.075,290,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-4.41560039919635,-15.21228,-13.6876666666667,-339,238,250,273,255,258.55,254,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-4.4590154091022,-14.41024,-12.6834444444444,-318,239,224,257,228,243.925,237,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-4.48113094019057,-14.29904,-12.703,-271,240,221,225,229,228.65,228.75,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-4.50234485895793,-17.6434,-14.7765555555556,-262,241,304,213,279,241.9,259.25,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-4.5356701581606,-9.34592,-8.26388888888889,-212,242,118,174,136,177.85,167.5,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-4.57362334714952,-18.50296,-16.3897777777778,-334,243,312,267,309,273,282.75,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-4.594581692076,-15.9202,-14.4033333333333,-370,244,269,290,273,273.225,269,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-4.60506178409083,-11.94404,-10.8824444444444,-274,245,171,229,191,219.55,209,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-4.65907467922844,-17.2314,-15.6762222222222,-335,246,296,269,301,271.3,278,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-4.71036679710739,-17.41468,-15.4065555555556,-348,247,299,280,297,276.725,280.75,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-4.82493504970776,-17.97456,-16.2063333333333,-317,248,307,256,305,267.775,279,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-4.96812494838784,-12.34364,-10.9028888888889,-285,249,181,232,192,223.6,213.5,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-4.99828289030694,-11.19548,-9.33077777777778,-178,250,154,152,162,178.05,179.5,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-5.0700053915565,-18.65176,-16.7758888888889,-353,251,314,283,312,283.275,290,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-5.1717493202037,-14.26168,-12.8448888888889,-295,252,220,243,234,240.675,237.25,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-5.25454795475359,-15.87244,-14.4998888888889,-371,253,265,291,275,275.6,271,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-5.27163260763939,-14.85596,-13.3292222222222,-302,254,240,249,246,248.525,247.25,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-5.3214321806208,-19.05124,-17.3081111111111,-341,255,319,274,317,281.375,291.25,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-5.38203204051356,-16.09912,-14.7471111111111,-388,256,270,296,277,279.725,274.75,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-5.45369671358768,-11.61768,-10.6506666666667,-292,257,163,239,187,225.6,211.5,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-5.48924306801215,-18.24352,-16.9718888888889,-422,258,310,312,315,298.575,298.75,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-5.4893453692715,-15.36284,-13.9351111111111,-325,259,252,262,263,259.875,259,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-5.75133597623993,-13.61896,-12.3966666666667,-289,260,209,237,222,236.675,232,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-5.85660769452735,-14.78992,-13.719,-331,261,236,264,256,258.05,254.25,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-5.93430855463533,-14.9964,-13.5042222222222,-304,262,245,251,251,252.85,252.25,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-5.95176739713527,-15.10084,-13.7516666666667,-337,263,248,271,259,264.05,260.25,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-6.01201428094402,-17.09732,-15.7328888888889,-391,264,293,299,303,289.85,289.75,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-6.09590217625207,-14.85024,-13.7325555555556,-395,265,239,300,257,276.725,265.25,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-6.1115119934529,-10.0398,-9.16611111111111,-216,266,131,180,160,191.65,184.25,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-6.22543252510682,-21.13136,-19.2664444444444,-467,267,339,326,333,314.075,316.25,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-6.32233427833253,-16.77616,-15.1017777777778,-337,268,286,272,290,275.35,279,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-6.32561492984189,-11.5006,-9.18444444444444,-150,269,160,137,161,176.45,181.75,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-6.33481942388508,-19.43776,-18.1102222222222,-422,270,321,313,324,304.825,307,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",-6.49666237824894,-14.8884,-13.8427777777778,-372,271,242,292,262,275.5,266.75,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-6.55483823212995,-16.60992,-15.4405555555556,-416,272,281,310,298,294.65,290.25,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-6.64376327614248,-12.51428,-11.1432222222222,-300.454,273,188,248,200,239.25,227.25,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-6.68297051521226,-16.25024,-14.7681111111111,-334,274,274,266,278,270.7,273,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-6.6882008852124,-10.11468,-8.99088888888889,-225,275,134,185,152,195.725,186.5,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-6.71443919208946,-16.67412,-15.0414444444444,-369,276,284,289,287,284.75,284,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-6.88038832695868,-15.011,-13.7566666666667,-346.586,277,246,278,260,270.7,265.25,0,16,3,0.0260869565217391,0,0,0.5
"Central Mich.","MAC",-7.02581448135313,-11.32264,-9.58277777777778,-235,278,156,193,163,204.95,197.5,0,NA,NA,NA,NA,NA,1
"American","Patriot",-7.12023958158989,-14.59144,-13.511,-369,279,233,288,252,273,263,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-7.21742701894589,-10.55444,-9.10077777777778,-268,280,149,221,157,216.95,201.75,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-7.31936384096513,-13.22656,-11.8456666666667,-298,281,203,246,215,244.425,236.25,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-7.4127661427184,-16.93908,-15.2171111111111,-308,282,290,254,292,271.15,279.5,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-7.41676900792103,-14.5442,-13.355,-321,283,231,260,247,259.775,255.25,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-7.45294666519855,-19.83204,-18.0606666666667,-419,284,325,311,322,307.725,310.5,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-7.49319845266769,-22.7176,-20.7767777777778,-472,285,350,328,350,323.3,328.25,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-7.49466952318504,-17.44492,-15.4818888888889,-296,286,300,245,299,270.25,282.5,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-7.53145409330104,-18.38008,-16.9377777777778,-432,287,311,315,314,307.275,306.75,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-7.68301526362169,-14.57328,-13.2031111111111,-354,288,232,284,245,272.325,262.25,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-7.83508858264909,-15.70836,-14.0441111111111,-335,289,262,268,266,272.1,271.25,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-7.87972411039807,-16.23596,-14.2352222222222,-280,290,273,230,268,256.2,265.25,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-7.99327418468788,-16.1034,-15.2177777777778,-449,291,271,320,293,302.025,293.75,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-8.02997885283532,-14.63228,-13.6662222222222,-386,292,234,295,254,279.975,268.75,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-8.05555682398193,-13.64248,-12.5603333333333,-306,293,211,252,225,252.725,245.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-8.06023232678781,-21.60556,-19.1812222222222,-345,294,343,276,332,297.55,311.25,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-8.07792493526366,-15.80236,-14.8478888888889,-395,295,263,301,282,291.425,285.25,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-8.10442805398122,-11.43168,-9.81855555555556,-242.546,296,158,200,164,213.2,204.5,0,16,100,0.869565217391304,0,0,0.5
"Delaware St.","MEAC",-8.25115876777993,-15.88024,-14.7356666666667,-434.414,297,267,316,276,298.9,289,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",-8.27890260090442,-20.60348,-16.2157777777778,-353,298,332,282,306,296.5,304.5,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-8.3341786392521,-13.81096,-12.8314444444444,-360,299,216,286,233,272.125,258.5,0,16,113,0.982608695652174,0,0,0.5
"ULM","Sunbelt",-8.37831573704853,-16.48904,-14.9326666666667,-336,300,277,270,284,280.3,282.75,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-8.48600952169247,-20.08096,-18.5485555555556,-409,301,327,308,328,311.6,316,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-8.50852928262504,-17.27128,-14.786,-306,302,297,253,281,275.35,283.25,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-8.70829623377236,-18.19896,-16.7205555555556,-395,303,309,303,311,304.9,306.5,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-9.104432650061,-22.23424,-20.6642222222222,-536,304,347,343,348,334.475,335.5,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-9.27693177513512,-17.46508,-15.6868888888889,-367,305,301,287,302,295.475,298.75,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-9.29431901157913,-16.56936,-15.2855555555556,-359,306,280,285,296,290.875,291.75,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-9.33294838738705,-14.88052,-12.8928888888889,-273,307,241,227,236,250.225,252.75,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-9.3459556646277,-15.87596,-14.3183333333333,-350,308,266,281,271,284.25,281.5,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-9.40070534995295,-14.36912,-13.0117777777778,-347,309,222,279,239,272.95,262.25,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-9.40984444416172,-14.4146,-12.9857777777778,-346,310,225,277,238,272.575,262.5,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-9.48125210450795,-19.6458,-18.385,-461,311,324,324,326,321,321.25,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-9.84047606653247,-20.39832,-18.9466666666667,-452,312,330,321,331,321.35,323.5,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-9.85423797946446,-21.66676,-20.3893333333333,-496,313,345,337,343,332.95,334.5,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-9.99021362391779,-15.47464,-14.2108888888889,-402,314,256,305,267,295.15,285.5,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-10.0068537355422,-14.53376,-13.4745555555556,-382,315,230,294,249,284.025,272,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-10.0724413253481,-17.1956,-16.3877777777778,-454,316,295,322,308,314.7,310.25,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-10.1222781520447,-17.18276,-15.7434444444444,-375,317,294,293,304,300.525,302,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-10.1366572619379,-17.30108,-15.5881111111111,-391,318,298,298,300,303.25,303.5,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-10.1367325486625,-19.43808,-18.0894444444444,-441,319,322,317,323,319,320.25,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-10.2640423051071,-16.49168,-14.9904444444444,-404,320,278,306,285,302.675,297.25,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-10.4104767427237,-20.4912,-18.7837777777778,-475,321,331,329,329,327.3,327.5,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-10.5435468152422,-16.62392,-15.0567777777778,-342,322,282,275,289,289.55,292,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-11.0261649002446,-18.87324,-17.7767777777778,-463,323,318,325,320,322.825,321.5,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-11.8861399694629,-16.49264,-15.2748888888889,-414,324,279,309,295,306.5,301.75,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-12.0876005898368,-20.88896,-19.501,-537,325,337,344,336,337.2,335.5,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-12.1716450707192,-15.64524,-14.7806666666667,-443,326,261,318,280,306.7,296.25,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-12.1766448594343,-26.32568,-24.708,-604,327,360,356,360,349.85,350.75,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-12.2030012464847,-21.71876,-20.3802222222222,-552,328,346,346,342,341,340.5,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-12.3037775911193,-18.84832,-17.2797777777778,-388,329,317,297,316,310.375,314.75,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-12.4008679269867,-19.36552,-18.0358888888889,-516,330,320,341,321,332.6,328,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-12.5479659373839,-20.09964,-18.8843333333333,-483,331,328,332,330,330.9,330.25,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-12.6338238142368,-22.59188,-20.7363333333333,-494,332,348,336,349,338.425,341.25,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-12.9200305498828,-21.2238,-20.4565555555556,-624,333,340,357,345,346.95,343.75,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-13.0232973029794,-17.00572,-15.1738888888889,-395,334,292,302,291,307.125,304.75,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-13.3717369733314,-19.46248,-18.4335555555556,-485,335,323,334,327,331.725,329.75,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-13.4308718023367,-20.87504,-19.6776666666667,-529,336,336,342,338,339.1,338,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-13.4953683202096,-15.49436,-14.2871111111111,-409,337,258,307,270,302.525,293,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-13.5229041520737,-17.669,-16.4607777777778,-470,338,305,327,310,324.325,320,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-13.9555305072171,-21.45612,-20.1911111111111,-552,339,341,345,341,342.4,341.5,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-14.11769703071,-22.84332,-21.6855555555556,-561,340,352,348,352,347.1,348,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-14.2290059370066,-18.81636,-17.4885555555556,-459,341,316,323,318,325.825,324.5,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-14.3296596065238,-18.5436,-16.8506666666667,-484,342,313,333,313,329.75,325.25,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-14.3797372578004,-25.18544,-23.6107777777778,-597,343,356,355,356,352.275,352.5,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-14.4500748893026,-22.78716,-20.9837777777778,-481,344,351,331,351,339.75,344.25,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-14.4513515459391,-23.49232,-22.2813333333333,-629,345,353,358,353,353.375,352.25,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-14.7956052401643,-21.56804,-20.4465555555556,-591,346,342,353,344,348.475,346.25,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-14.911920312362,-21.65068,-20.6026666666667,-597,347,344,354,347,349.875,348,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-15.0502492487055,-20.98888,-19.4093333333333,-494,348,338,335,335,338.7,339,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-15.2677665227516,-18.76944,-17.6855555555556,-448,349,315,319,319,325.9,325.5,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-15.3377477292339,-28.50788,-26.548,-588,350,362,352,362,354.25,356.5,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-15.4045276694489,-20.80564,-19.7033333333333,-512,351,335,340,339,341.875,341.25,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-16.3044968976434,-20.66284,-19.5132222222222,-507,352,333,338,337,340.625,340,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-16.6920541174293,-20.78708,-19.7405555555556,-562,353,334,349,340,346.625,344,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-16.9598706674274,-26.54572,-25.186,-676,354,361,361,361,359.25,359.25,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-17.1589412182428,-20.26992,-19.2674444444444,-571,355,329,350,334,346.1,342,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-17.7815167802335,-24.57548,-23.2236666666667,-653,356,355,359,355,357.15,356.25,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-17.8564361924366,-22.713,-20.5921111111111,-510,357,349,339,346,345.875,347.75,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-17.8587486133947,-20.02804,-18.2843333333333,-480,358,326,330,325,335.775,334.75,0,NA,NA,NA,NA,NA,1
"Coppin St.","MEAC",-19.4070598568491,-25.50884,-24.2854444444444,-682,359,357,362,358,360,359,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-19.4724630479208,-26.07504,-24.3674444444444,-571,360,359,351,359,355.45,357.25,0,NA,NA,NA,NA,NA,1
"IUPUI","Horizon",-19.914558060833,-24.35916,-22.9585555555556,-556,361,354,347,354,352.425,354,0,NA,NA,NA,NA,NA,1
"Mississippi Val.","SWAC",-24.0552227178035,-25.99144,-24.0316666666667,-671,362,358,360,357,359.825,359.25,0,NA,NA,NA,NA,NA,1
