"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Western Ill.","Summit",-3.93561586883359,-10.90064,-9.39688888888889,-258.145,242,177,227,198,219.625,211,0
"North Dakota St.","Summit",-3.94157891467566,-15.27568,-13.3098888888889,-401.765,243,276,319,275,288.05,278.25,0
"Pacific","WCC",-3.98547941890347,-15.78448,-12.9811111111111,-290.51,244,283,247,268,254.275,260.5,0
"VMI","Southern",-4.01677208109258,-16.45404,-14.4071111111111,-377.708,245,299,303,298,287.275,286.25,0
"Eastern Ky.","A-Sun",-4.09998622454151,-12.632,-10.8717777777778,-292.869,246,218,250,234,242.2,237,0
"Fairfield","MAAC",-4.10699274456017,-14.384,-12.3711111111111,-323.814,247,263,276,265,265.425,262.75,0
"ETSU","Southern",-4.16940389062621,-17.60684,-15.6724444444444,-416.551,248,321,321,325,303.25,303.75,0
"A&M-Corpus Christi","Southland",-4.18670829157212,-10.33944,-8.97455555555555,-261.924,249,161,229,185,218.3,206,0
"Sacramento St.","Big Sky",-4.19171157324599,-13.06772,-11.0744444444444,-279.887,250,230,241,240,241.475,240.25,0
"Grambling","SWAC",-4.22562236813229,-9.21736,-7.52322222222222,-199.437,251,135,181,152,187.975,179.75,0
"Mount St. Mary's","MAAC",-4.29784430127639,-15.22456,-13.2588888888889,-384.653,252,274,309,272,284.875,276.75,0
"Lipscomb","A-Sun",-4.35355699608501,-12.21572,-10.3295555555556,-291.944,253,208,249,222,240.475,233,0
"Southeast Mo. St.","OVC",-4.361271026101,-13.17936,-11.4955555555556,-320.285,254,237,272,251,259.625,253.5,0
"Northeastern","CAA",-4.43052514706712,-14.24068,-11.9395555555556,-273.974,255,259,239,262,248.875,253.75,0
"Idaho","Big Sky",-4.45567939771419,-15.43108,-13.9038888888889,-394.365,256,280,315,289,291.75,285,0
"American","Patriot",-4.50958693565461,-9.6294,-8.33222222222222,-265.442,257,146,235,169,218.9,201.75,0
"Saint Peter's","MAAC",-4.55524626149561,-12.6266,-10.9477777777778,-300.228,258,217,256,237,248.275,242,0
"Northwestern St.","Southland",-4.64951926373233,-9.0816,-7.32866666666667,-221.719,259,130,194,146,194.65,182.25,0
"Stetson","A-Sun",-4.76301946691688,-13.07584,-10.9066666666667,-286.398,260,232,244,235,245.075,242.75,0
"Prairie View","SWAC",-4.77296596994222,-13.25064,-11.379,-310.156,261,238,264,250,257.6,253.25,0
"Robert Morris","Horizon",-5.00842324673754,-13.60224,-11.8053333333333,-287.438,262,248,245,258,251.325,253.25,0
"Milwaukee","Horizon",-5.02771337369547,-11.61148,-9.896,-252.036,263,198,221,211,226.8,223.25,0
"Lafayette","Patriot",-5.0977656402365,-16.81696,-14.7072222222222,-374.117,264,309,299,309,293,295.25,0
"Kansas City","Summit",-5.12386082517059,-13.90312,-11.7663333333333,-306.639,265,251,262,256,260.35,258.5,0
"Denver","Summit",-5.1538058371544,-12.18288,-10.734,-335.577,266,206,279,230,258.675,245.25,0
"Louisville","ACC",-5.15754996343403,-20.04304,-15.8542222222222,-314.626,267,349,268,329,287.525,303.25,0
"NIU","MAC",-5.18622692394353,-15.63552,-13.2816666666667,-321.279,268,282,273,273,273.1,274,0
"Arkansas St.","Sunbelt",-5.23205445000989,-14.92156,-13.0093333333333,-315.786,269,268,269,269,268.85,268.75,0
"Canisius","MAAC",-5.27927354717956,-16.3938,-14.2804444444444,-354.223,270,294,290,296,286.35,287.5,0
"Ga. Southern","Sunbelt",-5.3324452719088,-16.0448,-13.8763333333333,-302.648,271,289,258,287,269.525,276.25,0
"UIC","MVC",-5.45796592227855,-14.07376,-11.7128888888889,-236.671,272,254,207,254,236.175,246.75,0
"Morgan St.","MEAC",-5.81887393974324,-11.87772,-10.3181111111111,-263.639,273,201,231,221,235.75,231.5,0
"Bowling Green","MAC",-5.97572919497305,-16.458,-14.4537777777778,-355.061,274,300,291,299,289.1,291,0
"UC San Diego","Big West",-6.04356883171815,-17.64296,-15.2544444444444,-340.406,275,323,283,318,291.375,299.75,0
"The Citadel","Southern",-6.06495499239268,-16.55124,-14.3047777777778,-340.07,276,301,282,297,285.225,289,0
"Tennessee St.","OVC",-6.15182349277008,-12.46404,-11.3644444444444,-345.211,277,211,289,248,269.175,256.25,0
"Tennessee Tech","OVC",-6.17942090879711,-15.3452,-13.8213333333333,-388.76,278,279,311,286,294.825,288.5,0
"FIU","C-USA",-6.21054931811005,-17.23648,-14.5303333333333,-308.244,279,317,263,301,279.85,290,0
"New Hampshire","Am. East",-6.24968820486424,-14.2534,-12.859,-342.91,280,261,286,267,278.375,273.5,0
"Marist","MAAC",-6.26256972430007,-16.73704,-15.2603333333333,-451.506,281,306,333,319,314.2,309.75,0
"Central Mich.","MAC",-6.31843260575889,-17.47696,-15.1564444444444,-365.993,282,320,294,314,297.4,302.5,0
"La Salle","A-10",-6.38064819926785,-17.87596,-15.1681111111111,-318.348,283,327,270,315,287.425,298.75,0
"Cal Poly","Big West",-6.38123882373942,-16.94428,-14.5468888888889,-338.908,284,311,281,302,288.875,294.5,0
"Howard","MEAC",-6.42318173661016,-12.53816,-10.8693333333333,-274.864,285,213,240,233,246.325,242.75,0
"North Florida","A-Sun",-6.4549811021468,-14.25824,-12.2276666666667,-312.98,286,262,266,263,270.025,269.25,0
"CSU Bakersfield","Big West",-6.48612040846008,-18.31936,-16.135,-394.812,287,332,316,332,313.15,316.75,0
"Oakland","Horizon",-6.66831931018735,-18.14072,-15.7963333333333,-344.083,288,330,287,328,298.825,308.25,0
"N.C. A&T","Big South",-6.75341756227088,-15.15372,-13.0765555555556,-318.473,289,273,271,270,275.675,275.75,0
"UT Martin","OVC",-6.82842844398743,-12.61924,-11.2566666666667,-340.931,290,216,285,245,270.9,259,0
"Northern Ariz.","Big Sky",-6.84361683860411,-17.63548,-15.252,-400.316,291,322,318,317,311.725,312,0
"Valparaiso","MVC",-7.09370774523034,-17.35564,-14.8447777777778,-323.817,292,318,277,311,291.15,299.5,0
"Dartmouth","Ivy",-7.15134683471419,-17.94168,-16.075,-377.783,293,328,304,331,308.225,314,0
"Miami (OH)","MAC",-7.16631938268364,-16.73056,-14.6537777777778,-363.467,294,304,293,307,296.65,299.5,0
"North Ala.","A-Sun",-7.17329441581229,-13.41324,-11.3671111111111,-271.119,295,243,238,249,254.375,256.25,0
"Tex. A&M-Commerce","Southland",-7.18520247579601,-16.35568,-14.5243333333333,-375.303,296,293,301,300,298.425,297.5,0
"Bucknell","Patriot",-7.22302781173687,-14.10344,-12.6268888888889,-381.625,297,255,306,266,291.1,281,0
"Austin Peay","A-Sun",-7.30876964883759,-15.07392,-13.2883333333333,-383.36,298,271,308,274,295.7,287.75,0
"Queens (NC)","A-Sun",-7.33758425649587,-12.70208,-10.9361111111111,-298.989,299,222,255,236,258.675,253,0
"Chicago St.","Independent",-7.34364373715767,-16.73072,-13.9876666666667,-265.039,300,305,233,291,267.8,282.25,0
"UMES","MEAC",-7.42154004933944,-11.40944,-9.70244444444444,-229.878,301,189,201,207,224.95,224.5,0
"Eastern Mich.","MAC",-7.75364475943076,-19.89376,-17.4883333333333,-419.93,302,348,323,345,324.25,329.5,0
"Stony Brook","CAA",-7.76578285877957,-17.71548,-15.6403333333333,-374.54,303,326,300,324,307.65,313.25,0
"Western Caro.","Southern",-7.76832810803936,-16.78432,-14.7275555555556,-392.415,304,307,314,310,309.95,308.75,0
"Alcorn","SWAC",-7.78913011983247,-14.04932,-11.8926666666667,-302.495,305,253,257,260,268.775,268.75,0
"USC Upstate","Big South",-7.79502813949111,-15.25772,-13.4302222222222,-340.664,306,275,284,278,287.4,285.75,0
"UAlbany","Am. East",-7.94421957160703,-17.21588,-15.0844444444444,-366.674,307,316,295,313,303.4,307.75,0
"UTRGV","WAC",-7.94838331247411,-15.46136,-13.2091111111111,-321.931,308,281,274,271,283.175,283.5,0
"South Dakota","Summit",-7.98132610755771,-16.687,-14.6674444444444,-397.079,309,303,317,308,311.775,309.25,0
"William & Mary","CAA",-8.02536069677711,-16.8126,-14.6264444444444,-370.56,310,308,296,305,302.425,304.75,0
"CSUN","Big West",-8.08219288092007,-20.31336,-18.0803333333333,-448.483,311,354,331,350,331.825,336.5,0
"Stonehill","NEC",-8.15412460815686,-14.91932,-13.5018888888889,-383.026,312,267,307,279,298.75,291.25,0
"Army West Point","Patriot",-8.30356495212023,-16.42052,-15.1897777777778,-474.718,313,296,340,316,323.65,316.25,0
"Lindenwood","OVC",-8.34236880768794,-15.92584,-14.2398888888889,-422.358,314,286,324,295,312.175,304.75,0
"North Dakota","Summit",-8.40025335864875,-16.84316,-14.937,-429.074,315,310,327,312,319.575,316,0
"UTSA","C-USA",-8.40192573357072,-18.11992,-15.2706666666667,-335.015,316,329,278,320,300.4,310.75,0
"Coppin St.","MEAC",-8.45218027738587,-16.40544,-13.9251111111111,-304.938,317,295,260,290,283.25,290.5,0
"Presbyterian","Big South",-8.48331686492108,-19.14876,-17.2636666666667,-455.254,318,341,334,341,331.925,333.5,0
"Elon","CAA",-8.54853312234519,-21.16648,-19.1503333333333,-504.373,319,358,350,358,344.45,346.25,0
"Omaha","Summit",-8.5682949646901,-16.03136,-13.6448888888889,-375.497,320,288,302,281,301.775,297.75,0
"Idaho St.","Big Sky",-8.64362831920665,-20.60608,-18.5831111111111,-509.449,321,355,351,353,344.35,345,0
"Evansville","MVC",-8.74835484653904,-20.046,-17.2995555555556,-392.171,322,350,313,342,324.425,331.75,0
"Jackson St.","SWAC",-8.75843875883559,-17.04952,-14.6311111111111,-380.881,323,313,305,306,310.825,311.75,0
"Loyola Maryland","Patriot",-8.80374271316447,-17.16624,-15.6204444444444,-471.791,324,315,339,323,329.65,325.25,0
"Maine","Am. East",-8.89869584678589,-15.09136,-13.3967777777778,-362.038,325,272,292,277,295.375,291.5,0
"Lehigh","Patriot",-8.92648667502722,-14.98016,-13.3552222222222,-386.506,326,270,310,276,303.75,295.5,0
"Alabama A&M","SWAC",-9.05617617665978,-15.87408,-14.5505555555556,-426.087,327,284,326,303,317.075,310,0
"Western Mich.","MAC",-9.26839280266531,-19.18732,-16.8565555555556,-435.701,328,342,329,339,331.95,334.5,0
"ULM","Sunbelt",-9.270521044426,-20.70516,-18.3153333333333,-458.283,329,356,335,352,338.775,343,0
"Southern Ind.","OVC",-9.5187066156763,-15.32724,-13.7591111111111,-419.286,330,278,322,285,312.775,303.75,0
"Manhattan","MAAC",-9.73157777114893,-18.35332,-16.5805555555556,-484.172,331,334,342,336,337.3,335.75,0
"St. Francis Brooklyn","NEC",-9.76746096156091,-12.8326,-11.7628888888889,-311.571,332,226,265,255,274.65,269.5,0
"Charleston So.","Big South",-10.0437006879929,-17.66564,-15.8637777777778,-424.51,333,324,325,330,327.475,328,0
"New Orleans","Southland",-10.07299993502,-16.23488,-14.5952222222222,-431.406,334,291,328,304,320.95,314.25,0
"Little Rock","OVC",-10.0928707662395,-18.18708,-16.4393333333333,-490.078,335,331,349,334,340.925,337.25,0
"Sacred Heart","NEC",-10.2577435016693,-14.9106,-13.6996666666667,-407.329,336,266,320,283,311.275,301.25,0
"Fairleigh Dickinson","NEC",-10.3290140960739,-14.95088,-13.6752222222222,-370.586,337,269,297,282,300.925,296.25,0
"Florida A&M","SWAC",-10.4748774165785,-15.90552,-13.8835555555556,-389.631,338,285,312,288,311.45,305.75,0
"Ark.-Pine Bluff","SWAC",-10.7024833612887,-16.28808,-14.2367777777778,-371.072,339,292,298,294,306.85,305.75,0
"McNeese","Southland",-10.8491405172907,-17.40428,-15.6766666666667,-485.326,340,319,343,327,336.65,332.25,0
"Alabama St.","SWAC",-10.8573212607712,-18.75604,-16.6805555555556,-436.321,341,335,330,337,334.375,335.75,0
"NJIT","Am. East",-10.8957879781418,-19.84952,-18.3101111111111,-519.834,342,347,353,351,349.1,348.25,0
"Houston Christian","Southland",-10.9258941830281,-18.77928,-17.3266666666667,-541.994,343,337,355,344,347.925,344.75,0
"Central Ark.","A-Sun",-11.0507301603585,-18.94132,-16.8271111111111,-461.367,344,338,337,338,339.025,339.25,0
"Hampton","CAA",-11.3688506196786,-20.97884,-18.8531111111111,-486.244,345,357,345,355,348.05,350.5,0
"Binghamton","Am. East",-11.4924293976989,-19.01304,-17.5,-488.862,346,339,348,346,345.9,344.75,0
"Eastern Ill.","OVC",-11.6230585586525,-18.77232,-17.1705555555556,-553.72,347,336,359,340,350.175,345.5,0
"Saint Francis (PA)","NEC",-11.6791055954526,-17.03608,-15.6041111111111,-449.899,348,312,332,322,331.75,328.5,0
"Merrimack","NEC",-11.7404669862396,-19.67104,-17.9802222222222,-487.252,349,345,346,349,346.975,347.25,0
"Central Conn. St.","NEC",-12.0085747447915,-20.2028,-18.8286666666667,-534.985,350,351,354,354,352.55,352.25,0
"Columbia","Ivy",-12.3689047917835,-19.58776,-17.6543333333333,-483.999,351,344,341,348,344.825,346,0
"UIW","Southland",-12.4385638946324,-17.67564,-16.3426666666667,-519.256,352,325,352,333,345.575,340.5,0
"LIU","NEC",-12.4528922573985,-17.1286,-15.674,-458.351,353,314,336,326,335.7,332.25,0
"Monmouth","CAA",-12.4661350147229,-22.89992,-20.2742222222222,-486.01,354,360,344,359,350.775,354.25,0
"Lamar University","Southland",-13.164452340655,-20.23572,-18.8968888888889,-572.253,355,353,360,356,357.2,356,0
"Holy Cross","Patriot",-13.2547523797439,-22.24804,-20.8706666666667,-664.82,356,359,363,360,360.275,359.5,0
"Bethune-Cookman","SWAC",-13.4511363666344,-19.02524,-17.6048888888889,-552.137,357,340,358,347,353.675,350.5,0
"South Carolina St.","MEAC",-13.6195547640967,-19.36852,-17.3252222222222,-487.807,358,343,347,343,348.65,347.75,0
"Green Bay","Horizon",-14.6222990591988,-23.94432,-21.6734444444444,-542.95,359,361,356,362,358.25,359.5,0
"Delaware St.","MEAC",-14.9844990277511,-18.34712,-16.5597777777778,-465.236,360,333,338,335,342.375,341.5,0
"Hartford","Independent",-16.2324570743486,-20.21516,-19.0637777777778,-548.343,361,352,357,357,357.25,356.75,0
"Mississippi Val.","SWAC",-16.8987457061213,-23.97464,-21.4941111111111,-591.849,362,362,361,361,361.4,361.5,0
"IUPUI","Horizon",-17.5821038749691,-24.15804,-22.4897777777778,-604.806,363,363,362,363,362.525,362.75,0
