"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Ohio","MAC",-0.550008470924292,-12.39976,-11.2396666666667,-216.777,170,182,196,196,187.4,186,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",-0.635699653450919,-18.95832,-14.4291111111111,-253.556,171,309,216,259,224.075,238.75,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-0.798134133550871,-13.07492,-11.0108888888889,-208.961,172,201,191,190,187.625,188.5,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",-0.801188593738503,-12.99736,-11.2247777777778,-143.476,173,200,140,195,164.125,177,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-0.992546757373949,-11.8676,-10.7434444444444,-225.115,174,170,204,184,188.9,183,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-1.05579425464492,-11.2392,-10.1728888888889,-196.271,175,156,184,176,176.55,172.75,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-1.13198743467971,-7.7224,-6.63277777777778,-145.001,176,85,142,104,137.2,126.75,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-1.16755590258263,-12.19716,-10.5133333333333,-182.978,177,178,170,179,174.075,176,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-1.17058648523316,-10.0164,-8.46433333333333,-143.966,178,135,141,142,149.475,149,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-1.41686453462148,-7.777,-6.768,-121.873,179,87,122,107,129.125,123.75,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-1.57353737465809,-9.74944,-8.80377777777778,-188.326,180,130,174,151,166.025,158.75,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-1.63414742755916,-11.41016,-10.0272222222222,-180.935,181,162,168,174,171.1,171.25,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-1.67504757264631,-15.28584,-12.4081111111111,-236.686,182,250,207,219,208.7,214.5,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-1.8171506740397,-11.95392,-10.5193333333333,-219.735,183,171,199,180,188.425,183.25,0.0488005122517075,15.85,59,0.686046511627907,0.142265900123622,-0.0976010245034151,0.5
"Longwood","Big South",-1.81902026540733,-9.18148,-8.01577777777778,-175.453,184,118,164,134,158.35,150,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-1.85857847450255,-17.05148,-14.8843333333333,-268.818,185,288,227,268,230.775,242,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-1.86341903150378,-15.0514,-13.5386666666667,-276.481,186,242,233,241,223.6,225.5,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-1.90347293756666,-13.67232,-12.5273333333333,-243.873,188,212,213,221,207.6,208.5,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-1.97943544920143,-15.13404,-13.7618888888889,-281.825,189,246,237,248,227.725,230,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-2.00625748709235,-15.66024,-14.0455555555556,-253.868,190,260,217,254,221.325,230.25,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-2.02932138949746,-11.365,-9.78722222222222,-190.994,191,161,180,170,178.65,175.5,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-2.06562200920059,-17.30832,-15.1258888888889,-220.13,192,293,200,278,221.7,240.75,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-2.0790164579048,-9.86256,-8.54355555555556,-159.814,193,132,153,145,158.85,155.75,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-2.10626355543115,-15.16088,-13.169,-199.585,194,248,186,234,203.3,215.5,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-2.15260511485528,-10.63772,-8.969,-165.953,195,147,157,154,164.625,163.25,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-2.36592591191621,-12.09812,-10.8464444444444,-220.998,196,176,202,187,194.725,190.25,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-2.43214011266838,-14.3544,-12.6915555555556,-188.838,197,228,175,224,194.575,206,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-2.45736276927215,-11.25868,-10.4062222222222,-215.448,198,159,194,178,187.75,182.25,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-2.46843713411806,-9.23032,-8.55677777777778,-215.755,199,119,195,146,178.475,164.75,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-2.64458579583314,-12.17104,-10.7602222222222,-245.806,200,177,214,185,201.325,194,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-2.68242859044241,-13.20288,-12.3372222222222,-269.294,201,203,228,217,216.125,212.25,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-2.79533892207114,-7.09688,-6.45533333333333,-164.19,202,75,155,101,148,133.25,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-2.83078896739092,-10.03444,-8.97888888888889,-185.906,203,136,173,156,172.825,167,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-2.89902793502036,-11.25076,-9.95222222222222,-195.756,204,158,183,172,183.125,179.25,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-2.95166812745522,-10.4868,-9.00388888888889,-202.244,205,144,187,157,181.3,173.25,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-2.97206030862974,-8.37764,-6.91133333333333,-147.072,206,98,146,108,149.05,139.5,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-3.12123055378837,-15.50808,-13.5033333333333,-236.193,207,257,206,239,218.025,227.25,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-3.3107702140811,-14.71392,-13.4045555555556,-295.446,208,234,252,237,236.425,232.75,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-3.37349545849063,-10.16292,-9.061,-185.744,209,139,172,159,174.675,169.75,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-3.39555999707432,-12.32396,-11.2885555555556,-262.141,210,180,222,197,209.575,202.25,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-3.40451973826528,-13.77236,-12.7054444444444,-277.949,211,215,234,225,224.275,221.25,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-3.43192172045283,-15.42372,-13.159,-190.839,212,253,179,233,205.1,219.25,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-3.48819763031441,-17.06256,-13.72,-170.896,213,289,162,246,204.3,227.5,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-3.52885847016679,-16.59252,-14.4862222222222,-251.922,214,277,215,260,229.675,241.5,0,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",-3.54659314464391,-20.89032,-17.3828888888889,-259.518,215,336,220,308,247.15,269.75,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-3.6108841187199,-13.7702,-12.5991111111111,-291.113,216,214,248,222,231.65,225,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-3.63375165644171,-9.30256,-8.43066666666667,-190.742,217,120,178,140,174.3,163.75,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-3.66522328809688,-9.434,-8.50244444444444,-210.661,218,123,193,144,182.625,169.5,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-3.71531453616364,-16.33508,-14.647,-272.303,219,269,231,263,237.7,245.5,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-3.88528896050212,-14.85236,-13.5826666666667,-302.792,220,239,253,244,241.525,239,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-3.91371847835548,-10.60716,-9.00677777777778,-151.02,221,146,148,158,167.2,168.25,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-3.92538501264278,-11.98068,-10.7652222222222,-281.21,222,172,236,186,216.65,204,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-3.99733087922276,-19.40152,-17.4528888888889,-293.563,223,314,250,312,260.6,274.75,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-4.02554204038937,-15.92352,-14.2915555555556,-288.63,224,262,245,257,243.8,247,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-4.07695384619064,-13.87464,-12.2068888888889,-286.022,225,218,241,214,230.175,224.5,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-4.18410920800796,-15.12796,-13.9431111111111,-254.797,227,245,219,251,228.9,235.5,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-4.32882692669885,-14.54048,-13.5767777777778,-321.47,228,231,264,243,247.425,241.5,0,15.93,44,0.511627906976744,0,0,0.5
"Northern Ariz.","Big Sky",-4.39992841593029,-12.60304,-11.8664444444444,-281.945,229,188,238,208,224.5,215.75,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-4.53905743381743,-12.99364,-11.8488888888889,-272.022,230,199,230,207,222.475,216.5,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-4.54267789300216,-12.7092,-11.1887777777778,-220.344,231,194,201,194,206.575,205,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-4.58724692588243,-14.90048,-13.7913333333333,-315.577,232,240,260,250,248.75,245.5,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-4.71475700160119,-13.78664,-11.7811111111111,-203.445,233,216,189,206,206.175,211,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-4.82547343072343,-12.78968,-12.106,-326.33,234,196,268,212,241.7,227.5,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-5.02079344522683,-13.99808,-12.1038888888889,-242.374,235,219,210,211,217.725,218.75,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-5.10564051168176,-12.6972,-11.744,-282.984,236,193,239,205,227.1,218.25,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-5.1635708864445,-14.29888,-12.7061111111111,-287.32,237,225,242,226,236.2,232.5,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-5.23182076923628,-18.92552,-17.223,-304.881,238,308,254,305,264.475,276.25,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-5.24888492588937,-16.38392,-15.0888888888889,-345.913,239,273,281,277,268.8,267.5,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-5.27761346455754,-20.6024,-19.2345555555556,-367.339,240,334,292,338,291.05,301,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-5.3203639925323,-16.98976,-15.2706666666667,-268.408,241,285,226,279,245.225,257.75,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-5.38473897019417,-15.04796,-13.7731111111111,-313.888,242,241,257,249,249.85,247.25,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-5.51764950895407,-18.40448,-16.0666666666667,-284.039,243,304,240,293,256.975,270,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-5.58408246086677,-14.56456,-12.8805555555556,-288.501,244,233,244,231,240.725,238,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-5.61863545355402,-16.3702,-14.9547777777778,-295.206,245,270,251,271,254.85,259.25,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.74418086477222,-9.62128,-8.934,-237.407,246,127,208,153,198.475,183.5,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-5.74678664363209,-16.37428,-14.8863333333333,-334.51,247,272,276,269,267.275,266,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-5.76195532556194,-16.37096,-14.9955555555556,-343.394,248,271,279,273,269.3,267.75,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-5.81669985256227,-20.423,-18.6691111111111,-369.234,249,332,295,325,292.8,300.25,0,NA,NA,NA,NA,NA,1
"American","Patriot",-5.89640364951973,-11.6964,-10.7251111111111,-254.643,250,166,218,183,213.825,204.25,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-5.90735966012969,-14.83788,-13.966,-353.119,251,238,282,252,263.9,255.75,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-5.90958576613629,-13.71136,-12.236,-222.077,252,213,203,216,218.375,221,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-5.93342580883862,-13.59868,-12.6757777777778,-280.019,253,211,235,223,234.4,230.5,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-5.9979914152864,-17.53772,-16.1246666666667,-341.303,254,298,278,296,277.25,281.5,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-6.10935427604434,-14.7366,-13.7462222222222,-291.398,255,236,249,247,248.3,246.75,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-6.13193594900446,-15.9234,-14.7125555555556,-290.363,256,261,247,266,253.725,257.5,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-6.19032445061264,-16.48388,-15.3021111111111,-373.724,257,275,297,281,281.7,277.5,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-6.27121291806052,-21.37144,-18.0246666666667,-263.656,258,339,223,320,261.275,285,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-6.29707143083724,-19.2626,-17.4216666666667,-333.08,259,312,274,310,280.45,288.75,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-6.66774357857924,-15.10044,-14.1892222222222,-315.05,260,244,259,256,256.625,254.75,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-6.72372469849946,-19.48172,-17.9321111111111,-358.629,261,315,285,316,287.375,294.25,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-6.77621626356433,-16.8546,-15.3757777777778,-290.029,262,283,246,282,260.05,268.25,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-6.83820171889925,-14.73788,-13.5734444444444,-366.268,263,237,291,242,269.775,258.25,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-6.85201832645854,-17.37952,-16.7567777777778,-416.85,264,295,314,301,297.025,293.5,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-6.92474479829768,-15.93384,-14.5366666666667,-319.423,265,263,262,261,262.775,262.75,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-6.97203941913613,-16.21404,-15.4337777777778,-419.156,266,267,316,283,292.025,283,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-7.09914540967031,-24.23576,-21.2587777777778,-361.404,267,356,287,348,299.975,314.5,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-7.15883885276764,-16.72064,-14.9988888888889,-307.055,268,280,256,274,264.85,269.5,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-7.20831387500021,-14.47336,-12.7675555555556,-267.622,269,230,224,227,236.525,237.5,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-7.37317424517883,-14.3516,-12.8083333333333,-306.5,270,227,255,230,251.425,245.5,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-7.45023049571023,-18.38296,-17.3606666666667,-411.501,271,303,310,307,298.825,297.75,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-7.52911475761063,-19.0148,-17.3978888888889,-367.474,272,310,293,309,292.3,296,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-7.57117915535742,-19.19888,-17.7274444444444,-357.29,273,311,284,314,289.05,295.5,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-7.63830368615153,-11.03528,-10.067,-261.462,274,150,221,175,217.85,205,0,16,62,0.720930232558139,0,0,0.5
"Manhattan","MAAC",-7.66924047652534,-13.43096,-12.7783333333333,-367.749,275,209,294,228,268.25,251.5,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-7.74050924021536,-13.35588,-12.1291111111111,-313.947,276,205,258,213,248.925,238,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-7.77843626337054,-20.24936,-18.9013333333333,-439.629,277,328,327,330,315.025,315.5,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-7.83361267851272,-15.63404,-14.9057777777778,-413.065,278,259,311,270,289.825,279.5,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-7.85393405594151,-17.01016,-16.2174444444444,-439.055,279,286,326,299,304.875,297.5,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-7.89103872028393,-17.47772,-15.954,-325.494,280,297,267,290,277.625,283.5,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-8.00189092845253,-16.501,-15.8116666666667,-414.838,281,276,312,288,295.85,289.25,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-8.11778333533187,-19.60028,-17.951,-405.407,282,319,307,317,303.8,306.25,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-8.11914273738902,-22.35612,-19.7712222222222,-409.409,283,346,308,340,311.45,319.25,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-8.13188853618171,-17.9174,-15.8271111111111,-329.653,284,301,272,289,281.475,286.5,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-8.21059237559936,-13.1028,-11.4823333333333,-242.259,285,202,209,201,225.95,224.25,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-8.23969622806129,-15.43468,-14.1837777777778,-268.171,286,254,225,255,248.35,255,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-8.33652095631318,-14.02172,-13.202,-354.8,287,222,283,235,268.85,256.75,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-8.37160402956898,-20.39036,-18.5464444444444,-369.862,288,331,296,324,302.75,309.75,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-8.37376562153299,-16.96564,-16.172,-424.253,289,284,319,298,303.625,297.5,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-8.42228020713904,-21.43076,-18.5243333333333,-362.523,290,340,289,323,301.15,310.5,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-8.49454504245501,-17.21232,-16.0243333333333,-327.192,291,291,269,292,280.675,285.75,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-8.52827118763156,-14.55096,-13.4617777777778,-363.271,292,232,290,238,275.3,263,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-8.55301165521834,-15.27732,-14.5751111111111,-382.04,293,249,299,262,285.375,275.75,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-8.56337057758739,-20.07376,-18.9414444444444,-460.012,294,325,336,331,323.225,321.5,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.72516641675332,-12.46036,-11.5054444444444,-243.625,295,185,212,203,227.575,223.75,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-8.77367320131324,-16.75744,-15.6332222222222,-426.182,296,281,321,285,304.25,295.75,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-8.81074051075255,-17.84252,-17.0092222222222,-426.092,297,299,320,304,309.1,305,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-8.92526618981366,-16.00804,-15.0577777777778,-359.791,298,265,286,275,284.475,281,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-8.96568717895308,-15.50148,-14.3107777777778,-334.397,299,256,275,258,276.025,272,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-8.99112401622401,-16.78224,-15.7745555555556,-384.865,300,282,300,287,295.675,292.25,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-9.0080653023471,-14.0214,-13.0435555555556,-327.478,301,221,270,232,265.65,256,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-9.01639687328123,-12.91144,-12.3742222222222,-332.383,302,198,273,218,262.125,247.75,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-9.01660510889907,-16.62296,-15.073,-324.703,303,278,265,276,277.825,280.5,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-9.0931769815031,-16.45276,-15.5534444444444,-335.351,304,274,277,284,284.175,284.75,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-9.17598792709706,-19.5396,-18.1512222222222,-448.454,305,316,331,321,321,318.25,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-9.33381322843115,-20.6782,-18.7367777777778,-396.477,306,335,305,327,312.5,318.25,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-9.40395658166402,-15.09308,-13.5854444444444,-324.956,307,243,266,245,270.175,265.25,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-9.4945642902885,-15.36948,-13.359,-271.127,308,251,229,236,252.925,256,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-9.56578929068282,-15.3918,-14.7061111111111,-422.617,309,252,318,265,299.225,286,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-9.97018086762668,-14.4246,-13.5352222222222,-344.069,310,229,280,240,274.85,264.75,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-9.97993429745256,-19.30812,-17.726,-381.051,311,313,298,313,305.375,308.75,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-10.0615916420415,-15.62492,-14.7507777777778,-409.817,312,258,309,267,296.85,286.5,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-10.2020151675954,-18.50592,-17.7286666666667,-470.685,313,305,339,315,324.4,318,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-10.3316073277621,-16.68,-16.1407777777778,-421.33,314,279,317,297,308.05,301.75,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-10.343908270497,-18.29824,-16.8738888888889,-392.603,315,302,304,303,306.325,306,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-10.3882151076194,-15.47712,-14.6627777777778,-403.959,316,255,306,264,295.6,285.25,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-10.5615170580417,-18.775,-17.9618888888889,-482.906,317,307,342,318,327.5,321,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-10.6367586231086,-19.84392,-17.3154444444444,-320.256,318,324,263,306,291.275,302.75,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-10.810404239507,-17.12056,-15.7515555555556,-418.775,319,290,315,286,308.625,302.5,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-10.8825927942937,-22.3104,-20.0434444444444,-429.459,320,345,322,343,327.575,332.5,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-11.121334714068,-17.4102,-16.759,-482.364,321,296,341,302,324.375,315,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-11.2193205056556,-12.71712,-11.8784444444444,-287.824,322,195,243,209,251.3,242.25,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-11.225378731385,-17.32268,-16.5957777777778,-389.621,323,294,302,300,305.8,304.75,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-11.4164515647006,-20.20376,-18.9595555555556,-434.257,324,327,323,333,325.1,326.75,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-11.4832847260842,-18.71652,-17.4303333333333,-438.676,325,306,325,311,320.4,316.75,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-11.4986457036287,-20.15716,-19.163,-449.936,326,326,332,337,330.225,330.25,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-11.5658184080516,-22.18716,-21.1105555555556,-533.983,327,344,353,347,344.4,342.75,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-11.8543883781952,-17.84836,-15.9672222222222,-318.775,328,300,261,291,287.35,295,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-11.9149995361601,-21.15892,-19.8234444444444,-455.284,329,338,334,341,334.225,335.5,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-12.0845178287845,-17.22184,-16.1231111111111,-442.129,330,292,329,295,319.45,311.5,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-12.1401948247061,-23.32256,-21.9284444444444,-484.911,331,351,343,352,342.325,344.25,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-12.1624100522244,-16.30084,-14.9616666666667,-385.751,332,268,301,272,300.175,293.25,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-12.3950052200663,-14.27888,-12.5172222222222,-328.719,333,224,271,220,273.075,262,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-12.4040595958036,-24.38392,-22.966,-491.035,334,358,346,358,346.3,349,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-12.4298944693105,-21.60992,-19.8448888888889,-439.937,335,341,328,342,333.45,336.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-12.5029254362954,-16.18324,-15.2717777777778,-415.596,336,266,313,280,307.575,298.75,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-12.5080265786162,-21.96352,-20.678,-476.331,337,342,340,345,340.175,341,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-12.537124107811,-19.57012,-18.7594444444444,-453.456,338,317,333,328,331.225,329,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-12.5658535363691,-20.38588,-19.1558888888889,-527.888,339,329,350,336,342.35,338.5,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-12.7247060322628,-24.7436,-22.8642222222222,-532.616,340,359,351,357,350.2,351.75,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-13.124766351421,-24.906,-23.4155555555556,-545.724,341,361,355,361,353.15,354.5,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-13.2530533493945,-19.76424,-18.3044444444444,-445.737,342,322,330,322,330.8,329,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-13.3004557470607,-24.06236,-22.8321111111111,-545.749,343,355,356,356,352.6,352.5,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-13.3916762578693,-23.32684,-22.1186666666667,-537.84,344,352,354,353,351.075,350.75,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-13.6394895746248,-22.67932,-20.3076666666667,-437.084,345,348,324,344,335.35,340.25,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-13.9894791753805,-19.68592,-19.0747777777778,-551.058,346,320,357,335,345.95,339.5,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-13.9918204989685,-20.3862,-19.0468888888889,-467.645,347,330,338,334,338.55,337.25,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-14.177527658082,-21.08024,-19.4155555555556,-486.586,348,337,344,339,343.325,342,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-14.6990366298421,-19.57472,-17.9731111111111,-362.323,349,318,288,319,311.625,318.5,0,NA,NA,NA,NA,NA,1
"Mercyhurst","NEC",-14.7777268286191,-17.03924,-16.1227777777778,-389.917,350,287,303,294,311.225,308.5,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-14.8312437812002,-23.8618,-22.3755555555556,-532.643,351,353,352,354,352.15,352.5,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-15.0091848310631,-19.72348,-18.7098888888889,-463.82,352,321,337,326,336.975,334,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-15.0490589707553,-22.03936,-20.9908888888889,-490.594,353,343,345,346,346.825,346.75,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-15.1144603808744,-22.66424,-21.6122222222222,-497.578,354,347,347,350,349.125,349.5,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-15.7446183391925,-24.05496,-23.0657777777778,-602.692,355,354,360,359,357.725,357,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-16.3116056768609,-20.44284,-18.8087777777778,-458.52,356,333,335,329,339.2,338.25,0,NA,NA,NA,NA,NA,1
