"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds"
"Arkansas St.","Sunbelt",-1.46466971649367,-8.74028,-7.18177777777778,-149,188,128,147,143,153.9,151.5,0,NA,NA,NA,NA
"Massachusetts","A-10",-1.47599747941112,-13.18024,-10.3416666666667,-219.784,189,219,201,207,201.45,204,0,NA,NA,NA,NA
"Oakland","Horizon",-1.55180122801532,-9.50196,-7.54144444444444,-202,190,150,192,156,180.7,172,0,NA,NA,NA,NA
"Troy","Sunbelt",-1.58160813503974,-9.19304,-7.44377777777778,-173,191,138,165,153,165.95,161.75,0,NA,NA,NA,NA
"Georgia","SEC",-1.64202232771423,-18.705,-14.287,-270,192,313,233,280,240.625,254.5,0,NA,NA,NA,NA
"Northern Ky.","Horizon",-1.70578965875914,-10.63548,-9.357,-248,193,172,220,188,202.05,193.25,0,NA,NA,NA,NA
"ETSU","Southern",-1.71413693917264,-13.75544,-11.2176666666667,-279,194,229,239,226,224.625,222,0,NA,NA,NA,NA
"LMU (CA)","WCC",-1.89409824151744,-13.51696,-10.6022222222222,-188,195,224,177,212,192.925,202,0,NA,NA,NA,NA
"Cleveland St.","Horizon",-1.92850299155659,-8.6186,-7.39466666666667,-149,196,125,148,150,156.8,154.75,0,NA,NA,NA,NA
"Mercer","Southern",-1.97999597908405,-14.0758,-11.5993333333333,-245,197,231,216,233,215.625,219.25,0,NA,NA,NA,NA
"Niagara","MAAC",-2.02338392782793,-13.49308,-11.6948888888889,-280.296,198,223,240,234,226.2,223.75,0,NA,NA,NA,NA
"FGCU","A-Sun",-2.20518942868528,-9.38056,-7.92766666666667,-193,200,147,185,164,180.425,174,0,NA,NA,NA,NA
"Bellarmine","A-Sun",-2.26029955268555,-9.05096,-7.00233333333333,-160,201,135,158,139,162.925,158.25,0,NA,NA,NA,NA
"Navy","Patriot",-2.33953335702753,-9.20908,-7.53522222222222,-180,203,140,169,155,171.4,166.75,0,NA,NA,NA,NA
"Tarleton St.","WAC",-2.34075290705456,-13.17416,-10.8758888888889,-206,204,218,195,220,203.825,209.25,0,NA,NA,NA,NA
"Oregon St.","Pac 12",-2.41884049514764,-21.06456,-16.7478888888889,-318,205,341,262,312,265.85,280,0,NA,NA,NA,NA
"Rice","C-USA",-2.45825002020971,-12.87244,-10.6414444444444,-209.968,206,214,197,215,204.05,208,0,NA,NA,NA,NA
"South Dakota","Summit",-2.49998900388611,-10.40672,-8.86255555555556,-190,207,166,183,175,185.45,182.75,0,NA,NA,NA,NA
"Southern U.","SWAC",-2.50008800417041,-11.04268,-9.53144444444444,-246.59,208,180,218,190,206.3,199,0,NA,NA,NA,NA
"Texas Southern","SWAC",-2.51659659758443,-9.77164,-8.08977777777778,-181,209,154,170,167,176.975,175,0,NA,NA,NA,NA
"UC Davis","Big West",-2.57567646753268,-8.48156,-7.40477777777778,-202.71,210,121,193,151,181.2,168.75,0,NA,NA,NA,NA
"Penn","Ivy",-2.5837822602888,-12.49748,-10.0474444444444,-168.196,211,208,163,200,186.375,195.5,0,NA,NA,NA,NA
"Cornell","Ivy",-2.69820718005446,-8.90116,-7.30177777777778,-146.482,212,130,144,146,159.15,158,0,NA,NA,NA,NA
"Dartmouth","Ivy",-2.72199769075907,-14.32468,-12.6763333333333,-269,213,239,232,245,229.925,232.25,0,NA,NA,NA,NA
"George Washington","A-10",-2.7731134413466,-14.4776,-11.8212222222222,-224.936,214,245,204,235,216.525,224.5,0,NA,NA,NA,NA
"La Salle","A-10",-2.82102284535581,-15.60408,-12.8492222222222,-260.224,215,265,225,248,231.375,238.25,0,NA,NA,NA,NA
"Indiana St.","MVC",-2.89002487817727,-16.00612,-13.047,-251,216,272,221,253,231.4,240.5,0,NA,NA,NA,NA
"California Baptist","WAC",-2.98684970660079,-12.15324,-10.2621111111111,-191,217,200,184,205,197.275,201.5,0,NA,NA,NA,NA
"Northern Colo.","Big Sky",-3.01111959595807,-10.61712,-8.88377777777778,-265.444,218,171,229,176,210.925,198.5,0,NA,NA,NA,NA
"Marist","MAAC",-3.01344228466133,-14.60228,-13.1288888888889,-365,219,247,286,256,259.65,252,0,NA,NA,NA,NA
"Brown","Ivy",-3.02308439492292,-13.52008,-11.3966666666667,-239,220,225,212,229,218.075,221.5,0,NA,NA,NA,NA
"Fairfield","MAAC",-3.20884732405253,-16.16244,-14.42,-355,221,280,280,281,265.375,265.5,0,NA,NA,NA,NA
"Kennesaw St.","A-Sun",-3.43806877778651,-15.70332,-13.7577777777778,-298,222,267,249,270,247.575,252,0,NA,NA,NA,NA
"San Diego","WCC",-3.46724588500753,-11.77884,-8.99044444444444,-151,223,193,151,180,178.925,186.75,0,NA,NA,NA,NA
"UT Arlington","Sunbelt",-3.49731171322743,-14.99048,-12.6605555555556,-310,224,253,258,244,247,244.75,0,NA,NA,NA,NA
"Campbell","Big South",-3.54205583577733,-11.30196,-10.0757777777778,-266,225,183,230,201,218.075,209.75,0,NA,NA,NA,NA
"Boston U.","Patriot",-3.57270626142321,-10.88292,-9.68866666666667,-264,226,178,228,192,215.5,206,0,NA,NA,NA,NA
"South Fla.","AAC",-3.66009297698025,-17.54036,-13.8865555555556,-251.216,227,292,222,273,240.125,253.5,0,NA,NA,NA,NA
"UNC Asheville","Big South",-3.66260085706577,-12.3356,-10.9135555555556,-290,228,206,244,221,231.425,224.75,0,NA,NA,NA,NA
"Kansas City","Summit",-3.76603407228552,-10.02064,-8.44655555555556,-204,229,159,194,171,194.625,188.25,0,NA,NA,NA,NA
"Eastern Wash.","Big Sky",-3.84118393534346,-12.30724,-10.6566666666667,-271.556,230,205,234,216,226.4,221.25,0,NA,NA,NA,NA
"UMBC","Am. East",-3.94090498590759,-12.29332,-10.7363333333333,-276.64,231,204,236,218,227.7,222.25,0,NA,NA,NA,NA
"Purdue Fort Wayne","Horizon",-4.02526379179113,-9.98888,-8.88755555555555,-211,232,158,198,177,197.875,191.25,0,NA,NA,NA,NA
"Rider","MAAC",-4.1603551409931,-16.0788,-14.1761111111111,-366,233,275,288,277,270.925,268.25,0,NA,NA,NA,NA
"Detroit Mercy","Horizon",-4.16476015792669,-13.07712,-11.3692222222222,-238,234,216,211,228,219.625,222.25,0,NA,NA,NA,NA
"James Madison","CAA",-4.28477962856323,-11.98972,-10.0354444444444,-219,235,198,200,199,208.325,208,0,NA,NA,NA,NA
"Harvard","Ivy",-4.3369822170593,-11.82188,-10.5904444444444,-227,236,194,205,211,211.85,211.5,0,NA,NA,NA,NA
"Marshall","C-USA",-4.39652852621692,-18.14292,-15.5385555555556,-326,237,301,265,296,267.275,274.75,0,NA,NA,NA,NA
"Siena","MAAC",-4.48906129845335,-11.94628,-10.3581111111111,-281.236,238,197,241,208,229.525,221,0,NA,NA,NA,NA
"Quinnipiac","MAAC",-4.69795631285124,-14.99308,-13.4658888888889,-348.764,239,254,278,265,263.025,259,0,NA,NA,NA,NA
"Southeast Mo. St.","OVC",-4.81777545766118,-15.66036,-13.6545555555556,-318,240,266,261,267,257.25,258.5,0,NA,NA,NA,NA
"Western Ill.","Summit",-5.01544188517022,-12.99748,-11.4173333333333,-300,241,215,252,230,240.95,234.5,0,NA,NA,NA,NA
"Howard","MEAC",-5.05566530935365,-11.43072,-10.3142222222222,-296,242,188,246,206,231.3,220.5,0,NA,NA,NA,NA
"Montana","Big Sky",-5.17400193215983,-12.029,-10.6076666666667,-260.664,243,199,226,213,224.575,220.25,0,NA,NA,NA,NA
"New Hampshire","Am. East",-5.24172414707434,-11.38512,-10.1196666666667,-275,244,187,235,203,226.05,217.25,0,NA,NA,NA,NA
"LIU","NEC",-5.37594548655311,-11.755,-10.1086666666667,-233,245,192,208,202,214.1,211.75,0,NA,NA,NA,NA
"Air Force","MWC",-5.39249147260833,-14.05688,-11.032,-200,246,230,190,222,214,222,0,NA,NA,NA,NA
"High Point","Big South",-5.41017991739197,-15.4224,-13.6767777777778,-356,247,262,281,269,268.15,264.75,0,NA,NA,NA,NA
"Mount St. Mary's","NEC",-5.49292672429315,-13.65136,-12.3241111111111,-327,248,227,267,243,253.25,246.25,0,NA,NA,NA,NA
"The Citadel","Southern",-5.57124769985068,-15.51372,-13.5065555555556,-341,249,264,277,266,266.675,264,0,NA,NA,NA,NA
"Elon","CAA",-5.57543442064647,-18.21244,-15.5174444444444,-304,250,302,256,295,266.275,275.75,0,NA,NA,NA,NA
"New Orleans","Southland",-5.61931621437031,-10.75248,-9.44911111111111,-239.758,251,174,213,189,213.65,206.75,0,NA,NA,NA,NA
"Stony Brook","Am. East",-5.63115010234753,-10.79196,-9.20977777777778,-244,252,176,215,185,214.65,207,0,NA,NA,NA,NA
"Tennessee Tech","OVC",-5.76338453942142,-17.81128,-15.5521111111111,-379,253,295,295,297,284.75,285,0,NA,NA,NA,NA
"UMass Lowell","Am. East",-5.8057514425032,-14.3738,-12.9578888888889,-367,254,241,289,251,268.3,258.75,0,NA,NA,NA,NA
"Ga. Southern","Sunbelt",-5.89428643464096,-14.48068,-12.8662222222222,-289,255,246,243,249,247.2,248.25,0,NA,NA,NA,NA
"Northeastern","CAA",-5.92500561557477,-19.6858,-17.4433333333333,-376,256,329,294,325,293.625,301,0,NA,NA,NA,NA
"Miami (OH)","MAC",-6.00363907446789,-15.96496,-14.2364444444444,-340.86,257,271,276,278,270.75,270.5,0,NA,NA,NA,NA
"A&M-Corpus Christi","Southland",-6.10308905419426,-10.0338,-8.98311111111111,-231.877,258,160,206,179,208.725,200.75,0,NA,NA,NA,NA
"Eastern Ky.","A-Sun",-6.12089724592762,-16.44768,-15.0546666666667,-375,259,286,293,293,283.45,282.75,0,NA,NA,NA,NA
"Youngstown St.","Horizon",-6.26607764122019,-12.75976,-11.575,-299,260,213,251,232,245.175,239,0,NA,NA,NA,NA
"CSU Bakersfield","Big West",-6.38749280755783,-16.35148,-14.5852222222222,-334.698,261,284,272,284,272.55,275.25,0,NA,NA,NA,NA
"FIU","C-USA",-6.39837792673422,-15.13556,-13.3188888888889,-300,262,257,253,261,256.85,258.25,0,NA,NA,NA,NA
"UC San Diego","Big West",-6.47568893309449,-14.28948,-12.7022222222222,-297,263,234,247,246,248.925,247.5,0,NA,NA,NA,NA
"Canisius","MAAC",-6.47746107429867,-18.99592,-17.0373333333333,-407,264,316,307,317,298.85,301,0,NA,NA,NA,NA
"Portland St.","Big Sky",-6.68802563497619,-14.98328,-13.6601111111111,-359.158,266,252,283,268,272.225,267.25,0,NA,NA,NA,NA
"Ball St.","MAC",-6.70911314930231,-14.90024,-13.1465555555556,-303.616,267,250,255,258,257.625,257.5,0,NA,NA,NA,NA
"North Florida","A-Sun",-6.71013356410453,-15.82508,-13.4201111111111,-337,268,270,274,263,270.525,268.75,0,NA,NA,NA,NA
"Duquesne","A-10",-6.75413134658089,-20.60784,-17.6744444444444,-373,269,335,291,329,296.85,306,0,NA,NA,NA,NA
"Tennessee St.","OVC",-6.80289261997484,-16.28188,-14.7295555555556,-360,270,282,284,287,280.575,280.75,0,NA,NA,NA,NA
"Pepperdine","WCC",-6.8420325645688,-19.6136,-16.4264444444444,-335,271,326,273,306,284.575,294,0,NA,NA,NA,NA
"Manhattan","MAAC",-6.85286655271052,-13.48876,-11.9043333333333,-301,272,222,254,236,251.45,246,0,NA,NA,NA,NA
"ULM","Sunbelt",-6.93600741020887,-15.10524,-13.1353333333333,-305,273,256,257,257,260.85,260.75,0,NA,NA,NA,NA
"Presbyterian","Big South",-7.07703336233665,-17.68548,-15.892,-410,274,294,308,299,296.275,293.75,0,NA,NA,NA,NA
"Loyola Maryland","Patriot",-7.10110040568002,-14.65632,-13.4451111111111,-365,275,249,287,264,275.425,268.75,0,NA,NA,NA,NA
"San Jose St.","MWC",-7.1342386492784,-18.2848,-14.7612222222222,-263,276,305,227,288,258.575,274,0,NA,NA,NA,NA
"Lipscomb","A-Sun",-7.17444260505462,-16.33648,-14.2561111111111,-334,277,283,271,279,275.3,277.5,0,NA,NA,NA,NA
"Dixie St.","WAC",-7.32629647730478,-14.93484,-12.7966666666667,-268,278,251,231,247,247.75,251.75,0,NA,NA,NA,NA
"Southeastern La.","Southland",-7.56310244130928,-10.7808,-9.21666666666667,-235,279,175,209,186,218.525,212.25,0,NA,NA,NA,NA
"Hartford","Am. East",-7.8063289621062,-18.66244,-17.3186666666667,-499,280,311,332,322,314.6,311.25,0,NA,NA,NA,NA
"Radford","Big South",-7.83298089165438,-15.78984,-13.9761111111111,-323,281,269,263,274,269.775,271.75,0,NA,NA,NA,NA
"Pacific","WCC",-7.8666192313716,-18.69924,-16.4548888888889,-374,282,312,292,307,294.375,298.25,0,NA,NA,NA,NA
"UIC","Horizon",-7.91701170443938,-14.32276,-12.9082222222222,-329,283,238,270,250,265.95,260.25,0,NA,NA,NA,NA
"USC Upstate","Big South",-8.00155378137183,-13.69708,-12.0073333333333,-298,284,228,248,238,252.75,249.5,0,NA,NA,NA,NA
"Jackson St.","SWAC",-8.01210012372442,-16.0952,-14.0545555555556,-363,285,276,285,275,282.4,280.25,0,NA,NA,NA,NA
"Albany (NY)","Am. East",-8.06278410479696,-15.7116,-14.0846666666667,-395,286,268,303,276,290.125,283.25,0,NA,NA,NA,NA
"Bowling Green","MAC",-8.20518537019011,-16.12824,-14.4784444444444,-356,287,277,282,283,282.625,282.25,0,NA,NA,NA,NA
"Austin Peay","OVC",-8.23729827871323,-14.2966,-12.1615555555556,-259,288,235,224,241,243.775,247,0,NA,NA,NA,NA
"Denver","Summit",-8.42190243674777,-18.29188,-16.6473333333333,-425,289,306,317,310,307.475,305.5,0,NA,NA,NA,NA
"N.C. A&T","Big South",-8.44030762519603,-18.13388,-16.3947777777778,-392,290,300,300,304,298,298.5,0,NA,NA,NA,NA
"Binghamton","Am. East",-8.57409943123685,-15.25352,-13.8625555555556,-394,291,259,301,271,288.45,280.5,0,NA,NA,NA,NA
"Prairie View","SWAC",-8.64290712359962,-15.29492,-13.0907777777778,-328,292,260,269,254,271.525,268.75,0,NA,NA,NA,NA
"SIUE","OVC",-8.68802398708097,-18.46836,-16.41,-418,293,308,314,305,306.725,305,0,NA,NA,NA,NA
"Stetson","A-Sun",-8.71998486857629,-17.57396,-16.1608888888889,-427,294,293,318,302,306.25,301.75,0,NA,NA,NA,NA
"N.C. Central","MEAC",-8.93712655655264,-12.53656,-11.1865555555556,-291.048,295,209,245,224,249.475,243.25,0,NA,NA,NA,NA
"Northern Ill.","MAC",-9.03966606208598,-18.26776,-16.0356666666667,-413,296,304,310,301,304.475,302.75,0,NA,NA,NA,NA
"Merrimack","NEC",-9.07304527621266,-13.57452,-12.2172222222222,-354,297,226,279,242,270.925,261,0,NA,NA,NA,NA
"Lehigh","Patriot",-9.1298911728958,-17.36936,-15.888,-434,298,290,321,298,307.725,301.75,0,NA,NA,NA,NA
"UTRGV","WAC",-9.13833769529587,-19.6368,-17.5126666666667,-405,299,327,306,326,309.9,314.5,0,NA,NA,NA,NA
"Western Caro.","Southern",-9.19321867933724,-18.58,-16.3285555555556,-368,300,310,290,303,297.125,300.75,0,NA,NA,NA,NA
"Army West Point","Patriot",-9.26409461218208,-14.42696,-13.2687777777778,-382,301,242,297,260,285.125,275,0,NA,NA,NA,NA
"Cal Poly","Big West",-9.3557801007155,-19.2996,-17.6412222222222,-429,302,321,319,328,316.175,317.5,0,NA,NA,NA,NA
"UTSA","C-USA",-9.49237100136782,-18.24684,-15.9244444444444,-316,303,303,260,300,282.2,291.5,0,NA,NA,NA,NA
"UT Martin","OVC",-9.50737893829717,-19.12836,-16.9858888888889,-394,304,318,302,315,306.525,309.75,0,NA,NA,NA,NA
"Morgan St.","MEAC",-9.64405460340026,-12.22732,-11.1992222222222,-298.18,305,203,250,225,253.575,245.75,0,NA,NA,NA,NA
"Florida A&M","SWAC",-9.87324756555122,-14.60728,-13.0455555555556,-325.596,306,248,264,252,270.6,267.5,0,NA,NA,NA,NA
"Grambling","SWAC",-10.037469775031,-16.66072,-14.7018888888889,-386.41,307,287,298,286,297.1,294.5,0,NA,NA,NA,NA
"UMES","MEAC",-10.038864658828,-13.1302,-11.97,-315.952,308,217,259,237,262.2,255.25,0,NA,NA,NA,NA
"McNeese","Southland",-10.1225374402849,-19.07056,-17.2241111111111,-458.242,309,317,327,319,320,318,0,NA,NA,NA,NA
"St. Thomas (MN)","Summit",-10.1241420006399,-18.49724,-17.0214444444444,-432,310,309,320,316,315.35,313.75,0,NA,NA,NA,NA
"North Ala.","A-Sun",-10.1565960127771,-18.09108,-16.4997777777778,-438,311,299,322,308,314.05,310,0,NA,NA,NA,NA
"Evansville","MVC",-10.2549617993043,-20.3416,-17.2953333333333,-326,312,331,266,321,294.125,307.5,0,NA,NA,NA,NA
"Sacramento St.","Big Sky",-10.2837791150594,-16.141,-14.9603333333333,-415.3,313,278,311,291,304.05,298.25,0,NA,NA,NA,NA
"Coppin St.","MEAC",-10.3815558624696,-19.40288,-17.3983333333333,-424,314,325,316,324,317.85,319.75,0,NA,NA,NA,NA
"Alabama St.","SWAC",-10.4399792405663,-17.42064,-15.4242222222222,-411,315,291,309,294,305.925,302.25,0,NA,NA,NA,NA
"South Carolina St.","MEAC",-10.6072240149309,-14.16056,-13.1473333333333,-391.82,316,233,299,259,288.35,276.75,0,NA,NA,NA,NA
"Eastern Mich.","MAC",-10.6254241229284,-18.769,-16.8148888888889,-399,317,314,304,313,309.875,312,0,NA,NA,NA,NA
"Little Rock","Sunbelt",-11.0128866527712,-16.70172,-14.7818888888889,-327,318,288,268,289,286.125,290.75,0,NA,NA,NA,NA
"Lafayette","Patriot",-11.2773506389362,-18.03768,-16.6196666666667,-448,319,298,325,309,317.45,312.75,0,NA,NA,NA,NA
"Robert Morris","Horizon",-11.3246534940599,-21.87652,-20.3452222222222,-561,320,345,347,346,339.825,339.5,0,NA,NA,NA,NA
"Central Mich.","MAC",-11.4028895787422,-19.30052,-17.0907777777778,-415.424,321,322,312,318,316.5,318.25,0,NA,NA,NA,NA
"CSUN","Big West",-11.4071633232162,-19.65972,-17.6102222222222,-417,322,328,313,327,319.25,322.5,0,NA,NA,NA,NA
"St. Francis Brooklyn","NEC",-11.4518198572536,-18.30764,-16.9142222222222,-502,323,307,333,314,324.225,319.25,0,NA,NA,NA,NA
"Sacred Heart","NEC",-11.5472876293533,-18.86132,-17.8107777777778,-546,324,315,343,330,332.425,328,0,NA,NA,NA,NA
"Hampton","Big South",-11.5840786248934,-17.8592,-16.6756666666667,-441,325,296,323,311,317.95,313.75,0,NA,NA,NA,NA
"Central Ark.","A-Sun",-11.6739417792902,-16.7892,-14.6478888888889,-337,326,289,275,285,291.1,293.75,0,NA,NA,NA,NA
"Western Mich.","MAC",-12.0069273760072,-19.28576,-17.2706666666667,-418,327,320,315,320,319.375,320.5,0,NA,NA,NA,NA
"Idaho","Big Sky",-12.0445621241537,-20.46908,-18.9391111111111,-504,328,333,336,335,333.425,333,0,NA,NA,NA,NA
"Alabama A&M","SWAC",-12.0799527084456,-16.25344,-14.9958888888889,-379.404,329,281,296,292,301.5,299.5,0,NA,NA,NA,NA
"Northwestern St.","Southland",-12.3237423675227,-19.30604,-17.3898888888889,-498,330,323,331,323,328.55,326.75,0,NA,NA,NA,NA
"Houston Baptist","Southland",-12.3268302495391,-16.0244,-14.8582222222222,-444.123,331,273,324,290,313.85,304.5,0,NA,NA,NA,NA
"Bethune-Cookman","SWAC",-12.6978293054724,-19.37892,-17.9123333333333,-491,332,324,329,331,329.25,329,0,NA,NA,NA,NA
"Milwaukee","Horizon",-12.7351622697328,-20.51812,-19.1481111111111,-526,333,334,339,337,336.5,335.75,0,NA,NA,NA,NA
"Northern Ariz.","Big Sky",-12.7566961737061,-20.372,-19.0011111111111,-537,334,332,341,336,337.275,335.75,0,NA,NA,NA,NA
"Saint Francis (PA)","NEC",-12.7684597066351,-19.2492,-17.9334444444444,-504,335,319,334,332,331.75,330,0,NA,NA,NA,NA
"Southern Miss.","C-USA",-12.7898312694614,-23.00632,-20.3876666666667,-470,336,349,328,348,335.65,340.25,0,NA,NA,NA,NA
"William & Mary","CAA",-12.8407428347575,-24.65588,-22.5264444444444,-562,337,357,348,355,347.475,349.25,0,NA,NA,NA,NA
"Chicago St.","WAC",-12.8831891445527,-22.05404,-19.5623333333333,-448,338,348,326,341,334.175,338.25,0,NA,NA,NA,NA
"American","Patriot",-13.0554713021837,-20.8408,-19.5917777777778,-542,339,338,342,342,340.65,340.25,0,NA,NA,NA,NA
"Green Bay","Horizon",-13.199697425004,-23.33488,-21.8677777777778,-588,340,351,353,352,349.325,349,0,NA,NA,NA,NA
"Idaho St.","Big Sky",-13.2302431527041,-21.719,-20.3547777777778,-547,341,344,345,347,344.1,344.25,0,NA,NA,NA,NA
"Bucknell","Patriot",-13.3794007289529,-21.51864,-20.001,-519,342,343,338,344,340.5,341.75,0,NA,NA,NA,NA
"NJIT","Am. East",-13.885470751262,-16.044,-14.4405555555556,-402,343,274,305,282,306.975,301,0,NA,NA,NA,NA
"Lamar University","WAC",-14.1985327044662,-24.56488,-22.6573333333333,-568,344,356,349,356,349.675,351.25,0,NA,NA,NA,NA
"Holy Cross","Patriot",-14.9290993687212,-21.06704,-20.0406666666667,-575,345,342,350,345,346.925,345.5,0,NA,NA,NA,NA
"North Dakota","Summit",-15.092720862428,-23.39764,-21.8682222222222,-607,346,352,354,353,351.575,351.25,0,NA,NA,NA,NA
"Central Conn. St.","NEC",-15.1554872689353,-21.98616,-20.4285555555556,-580,347,347,352,349,349.625,348.75,0,NA,NA,NA,NA
"Omaha","Summit",-15.554526019106,-21.88372,-19.791,-528,348,346,340,343,343.275,344.25,0,NA,NA,NA,NA
"Fairleigh Dickinson","NEC",-15.8598596698805,-20.01464,-18.4254444444444,-504,349,330,335,333,337.5,336.75,0,NA,NA,NA,NA
"Charleston So.","Big South",-15.9713311560414,-23.26612,-21.6973333333333,-608,350,350,355,351,352.5,351.5,0,NA,NA,NA,NA
"UIW","Southland",-16.0762866722333,-20.91428,-19.3638888888889,-547,351,339,344,338,344.25,343,0,NA,NA,NA,NA
"Maine","Am. East",-16.2563351327793,-21.01408,-19.4141111111111,-553,352,340,346,339,345.725,344.25,0,NA,NA,NA,NA
"Columbia","Ivy",-16.4208810296531,-20.77728,-19.4791111111111,-492,353,337,330,340,338.05,340,0,NA,NA,NA,NA
"Ark.-Pine Bluff","SWAC",-17.0995781395439,-20.74136,-18.7584444444444,-507,354,336,337,334,340.725,340.25,0,NA,NA,NA,NA
"Eastern Ill.","OVC",-18.9497039267374,-23.6128,-21.5887777777778,-577,355,353,351,350,352.175,352.25,0,NA,NA,NA,NA
"Mississippi Val.","SWAC",-19.5176335725001,-24.08404,-22.4992222222222,-634,356,355,356,354,355.6,355.25,0,NA,NA,NA,NA
"Delaware St.","MEAC",-19.9576015361438,-23.9838,-22.9041111111111,-656,357,354,357,357,356.55,356.25,0,NA,NA,NA,NA
"IUPUI","Horizon",-22.7766935407784,-24.74356,-23.6124444444444,-699,358,358,358,358,358,358,0,NA,NA,NA,NA
