"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Oakland","Horizon",-0.742954127271862,-12.96544,-10.9328888888889,-207.937,171,202,197,191,190.5,190.25,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",-0.954879042143972,-12.96856,-11.25,-172.993,172,203,167,199,177.65,185.25,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-0.987637042613081,-11.8096,-10.6767777777778,-225.196,173,168,204,186,188.6,182.75,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",-0.999131634069042,-18.59644,-14.1744444444444,-233.134,174,305,208,256,220.05,235.75,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-1.06212952571332,-11.23892,-10.1637777777778,-189.321,175,160,183,176,176.675,173.5,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-1.16305183559298,-7.88932,-6.80133333333333,-145.046,176,93,140,107,137.825,129,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-1.19267711622999,-12.1194,-10.4525555555556,-183.186,177,178,174,183,176.475,178,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-1.24065728114143,-9.95628,-8.44733333333333,-131.264,178,130,127,142,142.075,144.25,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-1.34983909506791,-8.45132,-7.31122222222222,-153.274,179,106,152,121,147.975,139.5,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-1.37351025207341,-8.07256,-7.06088888888889,-133.379,181,97,131,115,136.4,131,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-1.46565560911409,-16.51456,-14.3705555555556,-261.592,182,280,225,261,227,237,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-1.64038469015377,-15.21544,-12.346,-236.974,183,249,211,219,210.7,215.5,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-1.65586827717658,-10.92432,-9.69333333333334,-193.172,184,150,186,167,177.725,171.75,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-1.76887524042445,-14.99276,-13.4803333333333,-275.863,185,243,236,240,224.8,226,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-1.85203810282131,-15.474,-13.5038888888889,-196.371,187,256,189,242,205.175,218.5,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-1.88074082839784,-13.6298,-12.4714444444444,-243.293,188,217,216,223,210.025,211,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-2.03170347460633,-10.2364,-8.60666666666667,-158.849,189,138,153,144,158.625,156,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-2.0429717140371,-16.06696,-14.4605555555556,-242.137,190,268,214,264,222.35,234,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-2.08685989494988,-12.34392,-11.1984444444444,-203.445,191,186,193,197,191.95,191.75,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-2.09432503557881,-12.11952,-10.7658888888889,-195.503,192,179,188,187,187.525,186.5,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-2.14246120176671,-17.2602,-15.1277777777778,-236.413,193,290,210,278,226.25,242.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-2.18552557077921,-15.13832,-13.7932222222222,-283.088,194,245,239,245,229.4,230.75,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-2.22380658737804,-14.25264,-12.0254444444444,-176.018,195,231,170,212,190.65,202,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-2.23969230728641,-13.98832,-12.3454444444444,-176.114,196,225,171,218,191.225,202.5,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-2.26085025409966,-14.94604,-12.9341111111111,-222.324,197,241,203,236,211.325,219.25,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-2.28364462084936,-10.64612,-9.32133333333333,-176.155,198,146,172,164,173.6,170,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-2.39301365803212,-11.23076,-10.3753333333333,-215.685,199,159,201,180,191.575,184.75,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-2.44432097508158,-12.0534,-10.4803333333333,-196.893,200,176,190,184,189.65,187.5,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-2.53856146111465,-8.25904,-6.80211111111111,-147.204,201,103,142,108,146.65,138.5,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-2.76503120554975,-9.97232,-8.93177777777778,-185.183,202,131,177,152,173.225,165.5,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-2.7815080084678,-12.88336,-11.8373333333333,-251.63,203,200,219,209,210.9,207.75,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-2.78801626469907,-13.19112,-12.3528888888889,-261.423,204,207,224,220,215.95,213.75,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-2.81107106364859,-9.25292,-8.617,-211.075,205,122,199,145,182.2,167.75,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-2.87622367676868,-12.46708,-11.0707777777778,-256.581,206,189,222,195,209.675,203,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-2.92468530822005,-11.42504,-10.1546666666667,-211.238,207,163,200,175,193.075,186.25,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-2.94246790365073,-8.32748,-7.41611111111111,-175.318,208,104,169,123,163.25,151,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-2.94400904882096,-7.20888,-6.56433333333333,-167.787,209,80,160,102,153,137.75,0,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",-3.07473341672539,-20.1312,-16.7264444444444,-286.486,210,324,241,301,253.2,269,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-3.19028381417235,-12.71916,-11.0355555555556,-251.882,211,195,220,194,210.75,205,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-3.23879753045028,-14.67468,-13.3784444444444,-296.626,212,235,251,239,237.35,234.25,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-3.40493202438019,-16.86772,-13.6112222222222,-169.466,213,283,163,243,203.5,225.5,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-3.43927774570394,-10.11032,-9.05022222222222,-188.564,214,135,180,156,178.75,171.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-3.4659087063146,-12.3396,-11.3186666666667,-246.558,215,185,217,201,209.7,204.5,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-3.54650276478926,-15.69944,-14.0451111111111,-231.469,216,261,206,254,222.75,234.25,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-3.61396799739118,-13.80148,-12.8441111111111,-296.852,217,221,252,233,236.225,230.75,0.00134652940253499,15.91,68,0.85,0.00316830447655292,-0.00269305880506998,0.5
"Idaho St.","Big Sky",-3.64859470583777,-13.76996,-12.6198888888889,-292.124,218,220,247,227,233.2,228,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-3.66171468226708,-11.2114,-9.76222222222222,-211.066,219,156,198,168,193.2,185.25,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-3.80865325309617,-9.32996,-8.48266666666667,-190.688,220,123,184,143,178.725,167.5,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-3.82457062491208,-10.48072,-8.91977777777778,-150.498,221,143,150,151,166.825,166.25,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-3.84724982724,-19.12172,-17.1836666666667,-314.94,222,311,259,307,263.55,274.75,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-3.98634310645745,-14.8536,-13.6184444444444,-302.623,223,239,253,244,242.275,239.75,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-4.00559127540158,-15.84468,-14.2417777777778,-288.244,224,262,243,258,242.975,246.75,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-4.06465927614227,-11.98692,-10.8034444444444,-281.399,225,174,238,189,219.025,206.5,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-4.09388842111012,-11.92456,-10.4203333333333,-203.704,226,171,194,181,196.925,193,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-4.16521792639571,-6.75104,-6.39244444444444,-188.497,227,70,179,99,164.65,143.75,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-4.4852766994382,-12.64292,-11.9155555555556,-284.79,228,192,240,211,226.175,217.75,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-4.60034104078062,-12.95296,-11.8292222222222,-272.172,229,201,229,208,222.175,216.75,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-4.65150874560347,-13.63848,-11.6442222222222,-202.95,230,218,192,205,207.025,211.25,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-4.67220012889375,-18.3226,-16.262,-275.77,231,301,235,296,251.525,265.75,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-4.71111100637072,-14.90172,-13.8096666666667,-307.251,232,240,255,247,246,243.5,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-4.87245962637033,-17.10948,-15.4078888888889,-263.253,233,288,227,284,244.775,258,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-4.92089231644176,-13.62232,-11.7738888888889,-235.784,234,216,209,207,216.05,216.5,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-5.0140545859159,-15.46172,-14.2852222222222,-255.796,235,255,221,259,234.35,242.5,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-5.05159201566392,-12.8442,-12.1971111111111,-325.851,236,198,266,215,241.925,228.75,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-5.12508398274291,-12.6478,-11.6762222222222,-279.674,237,193,237,206,226.525,218.25,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-5.12944517716104,-16.2844,-14.9843333333333,-345.298,238,273,279,274,267.225,266,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-5.31891756389773,-18.854,-17.1614444444444,-288.011,239,308,242,306,259.15,273.75,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-5.36062564277715,-16.2542,-14.9248888888889,-352.598,240,271,281,273,268.25,266.25,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-5.39937316867919,-20.57568,-19.2444444444444,-375.108,241,334,297,336,293.425,302,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-5.4946385940615,-18.32372,-16.0342222222222,-291.877,242,302,246,291,259.025,270.25,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-5.5735089553756,-19.9136,-18.2083333333333,-340.694,243,320,275,318,279.125,289,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-5.58609318067918,-16.24764,-14.834,-294.241,244,270,249,269,253.4,258,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-5.64175479788631,-14.51796,-12.8683333333333,-289.527,245,233,244,234,241.35,239,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-5.68288949561734,-15.66396,-14.4128888888889,-335.56,246,260,272,263,262.575,260.25,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.76773113273192,-9.65552,-8.97733333333333,-237.991,247,127,212,154,200.75,185,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-5.81657889756302,-16.33068,-14.875,-334.843,248,274,271,271,265.7,266,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-5.8879645989277,-17.39736,-15.9797777777778,-340.328,249,292,274,290,272.45,276.25,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-5.93717311652128,-14.19732,-12.7047777777778,-242.502,250,229,215,230,227.725,231,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-6.00426659375034,-20.96924,-17.7066666666667,-266.279,251,337,228,314,260.85,282.5,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.0466293254822,-12.21948,-11.2547777777778,-273.321,252,181,231,200,224.875,216,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-6.04826662057617,-14.82352,-13.9901111111111,-353.407,253,238,283,252,264.875,256.5,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-6.09437549810432,-15.41424,-13.8535555555556,-311.133,254,253,257,249,254.65,253.25,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-6.10739804318155,-13.55816,-12.6586666666667,-275.473,255,215,234,228,235.65,233,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-6.2163465344137,-15.94164,-14.7573333333333,-291.704,256,265,245,268,253.625,258.5,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-6.23489912846974,-15.20248,-14.3892222222222,-389.149,257,248,304,262,278.6,267.75,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-6.24360780958842,-16.40944,-14.901,-274.588,258,276,232,272,250.1,259.5,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-6.29386404103293,-13.55224,-11.8622222222222,-240.694,259,214,213,210,224.275,224,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-6.33050627178108,-14.7584,-13.812,-292.185,260,236,248,248,249.2,248,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-6.39662925292811,-16.51436,-15.3551111111111,-374.18,261,279,296,282,282.95,279.5,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-6.67004905912404,-19.41596,-17.8917777777778,-358.59,262,313,286,315,287.675,294,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-6.67819054832405,-14.18748,-12.6796666666667,-316.032,263,228,261,229,252.55,245.25,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-6.75129526749172,-15.12948,-13.982,-372.154,264,244,294,251,273.625,263.25,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-6.88752742170535,-24.05856,-21.1645555555556,-367.884,265,355,292,348,301.7,315,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-6.93730804943143,-20.14004,-18.3553333333333,-331.614,266,325,269,319,282.9,294.75,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-6.992571606698,-11.00036,-10.0485555555556,-261.891,267,153,226,172,218.55,204.5,0,15.95,57,0.7125,0,0,0.5
"Southern Utah","WAC",-7.0073319454239,-15.93816,-14.56,-319.962,268,264,262,266,264.3,265,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-7.19423636077816,-19.67668,-18.1957777777778,-358.346,269,317,285,317,289.8,297,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-7.21049594490077,-15.63784,-14.7297777777778,-349.159,270,259,280,267,272.725,269,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-7.24198425402609,-15.23108,-14.0796666666667,-381.547,271,250,300,255,279.625,269,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-7.24960393429345,-18.1012,-17.0958888888889,-404.371,272,299,309,304,297.625,296,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-7.31456351050297,-18.92676,-17.3088888888889,-367.056,273,309,291,309,291.45,295.5,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-7.353749560824,-16.66864,-14.9877777777778,-307.125,274,282,254,276,265.95,271.5,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-7.75977665748602,-20.21192,-18.8855555555556,-426.612,275,327,320,328,310.8,312.5,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-7.79642001341155,-15.57848,-14.8663333333333,-413.032,276,258,313,270,290.125,279.25,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-7.82468691692485,-13.31216,-12.1227777777778,-315.67,277,208,260,214,250.7,239.75,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-7.89648225297106,-13.45532,-12.8362222222222,-369.234,278,213,293,232,269.625,254,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-7.91687504384721,-16.93556,-16.1597777777778,-430.014,279,286,322,294,302.35,295.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-7.96390021472412,-17.45164,-15.9691111111111,-325.996,280,293,267,289,276.9,282.25,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-8.06551393410275,-22.20616,-19.6032222222222,-409.296,281,347,310,338,311.8,319,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-8.16538407589876,-16.57404,-15.8975555555556,-417.451,282,281,316,288,298.75,291.75,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-8.20309696003798,-17.82564,-15.7673333333333,-329.688,283,296,268,286,278.2,283.25,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-8.24548194063683,-14.20928,-12.2273333333333,-228.024,284,230,205,216,229.875,233.75,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-8.24961190171251,-17.54544,-16.716,-418.637,285,294,317,299,303.3,298.75,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-8.30868904389224,-14.07664,-12.5858888888889,-296.103,286,227,250,225,252.425,247,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-8.33111302358854,-20.00916,-18.3866666666667,-420.266,287,321,318,320,310.95,311.5,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-8.35896979478072,-15.42508,-14.1787777777778,-261.361,288,254,223,257,248.15,255.5,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-8.38284156097049,-20.28296,-18.4685555555556,-385.604,289,330,302,323,305.575,311,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-8.38445693329422,-13.94092,-13.1294444444444,-353.024,290,224,282,238,269.8,258.5,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-8.39013568241282,-21.2834,-18.389,-362.644,291,339,288,321,300.525,309.75,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-8.40456933724952,-16.91944,-16.144,-423.482,292,285,319,293,303.9,297.25,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-8.4820705503869,-12.6164,-12.0915555555556,-323.638,293,191,265,213,254.4,240.5,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-8.59021123450379,-14.56688,-13.5036666666667,-364.399,294,234,289,241,276,264.5,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-8.64245362076307,-20.04452,-18.9436666666667,-477.023,295,322,340,332,325.05,322.25,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-8.69918568528065,-14.065,-12.47,-275.019,296,226,233,222,246.325,244.25,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.73546105029807,-12.40236,-11.4724444444444,-250.968,297,187,218,204,231.35,226.5,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-8.74188939583151,-15.246,-14.5553333333333,-378.175,298,251,298,265,286.825,278,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-8.92366911149366,-16.27196,-15.3786666666667,-333.711,299,272,270,283,279.175,281,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-8.92744949886337,-13.86164,-12.8897777777778,-321.117,300,222,263,235,262.6,255,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-8.95463438897144,-13.40924,-12.5362222222222,-312.533,301,210,258,224,257.3,248.25,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-8.95695776375389,-15.97044,-15.0282222222222,-359.836,302,267,287,277,286.5,283.25,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-9.00416110595662,-19.61124,-19.001,-513.834,303,315,348,333,329.925,324.75,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-9.01001249653934,-16.49368,-14.9853333333333,-336.182,304,278,273,275,281.75,282.5,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-9.36205753013785,-20.34624,-18.931,-477.468,305,332,341,330,329.275,327,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-9.41393420533763,-20.65464,-18.7388888888889,-396.563,306,335,307,326,313.325,318.5,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-9.45255823357471,-17.82792,-16.799,-398.082,307,297,308,303,305.475,303.75,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-9.47225499744869,-14.76276,-13.9097777777778,-383.912,308,237,301,250,286.775,274,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.58717946897134,-16.39672,-15.2012222222222,-366.443,309,275,290,279,291.125,288.25,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-9.6454419937076,-19.13104,-17.5528888888889,-378.944,310,312,299,313,305.45,308.5,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-9.79035710479727,-17.8748,-17.0971111111111,-451.029,311,298,330,305,317.325,311,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-9.81441839761577,-18.5322,-17.3694444444444,-342.542,312,303,276,310,293.3,300.25,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-10.003458566124,-15.95376,-15.277,-441.988,313,266,326,281,308.125,296.5,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-10.0623992138014,-15.14324,-14.3404444444444,-392.028,314,246,306,260,293.25,281.5,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-10.0651260554903,-17.02816,-15.6843333333333,-412.703,315,287,312,285,305.625,299.75,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-10.3455221858469,-16.43336,-15.8968888888889,-413.905,316,277,314,287,305.575,298.5,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-10.4163936737287,-18.21064,-16.7836666666667,-390.481,317,300,305,302,306.875,306,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-10.5705537712203,-16.90088,-16.2551111111111,-466.746,318,284,336,295,318.575,308.25,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-10.6443645949879,-18.79184,-18.0157777777778,-482.696,319,307,343,316,328.225,321.25,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-10.7038653217569,-19.82636,-17.3006666666667,-321.187,320,319,264,308,291.75,302.75,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-10.82674334706,-22.16348,-19.9167777777778,-429.258,321,346,321,342,327.375,332.5,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-11.1686629253317,-13.42748,-12.5995555555556,-311.056,322,212,256,226,262.15,254,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-11.3370419205873,-20.1678,-18.9281111111111,-434.866,323,326,324,329,324.675,325.5,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-11.3386356789137,-17.28932,-16.5903333333333,-388.583,324,291,303,297,305.7,303.75,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-11.396373335024,-15.3418,-13.9968888888889,-355.741,325,252,284,253,285.575,278.5,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-11.4679819797465,-22.09676,-21.0106666666667,-533.98,326,345,352,347,343.825,342.5,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-11.6740166378522,-18.69472,-17.454,-439.573,327,306,325,311,320.9,317.25,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-11.7648947336252,-20.2294,-19.2363333333333,-444.734,328,328,328,335,328.875,329.75,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-11.994942199434,-21.16208,-19.8394444444444,-459.442,329,338,334,341,334.225,335.5,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-12.0412855263578,-18.53284,-16.653,-343.774,330,304,277,298,296.925,302.25,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-12.0653678304232,-17.1786,-16.1067777777778,-442.399,331,289,327,292,317.925,309.75,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-12.1706897268776,-22.8716,-21.516,-487.93,332,350,344,352,342.9,344.5,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-12.2819390298063,-21.91748,-20.194,-451.478,333,342,331,344,334.775,337.5,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-12.5734656424204,-24.36844,-22.9946666666667,-503.569,334,357,346,357,346.025,348.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-12.5999801443511,-16.1352,-15.2422222222222,-416.232,335,269,315,280,308.725,299.75,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-12.6037677582216,-19.51504,-18.7098888888889,-449.156,336,314,329,325,328,326,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-12.6582547807919,-24.45236,-22.597,-528.896,337,358,350,355,348.575,350,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-12.7044194184,-21.9968,-20.6862222222222,-478.666,338,343,342,346,341.65,342.25,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-12.7781627566646,-20.07732,-18.4397777777778,-457.513,339,323,332,322,331.15,329,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-12.8299141050287,-21.33096,-20.1244444444444,-560.591,340,340,356,343,347.975,344.75,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-12.8787095837372,-22.01104,-19.6994444444444,-432.58,341,344,323,340,332.775,337,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-13.1610046525324,-15.52684,-13.8058888888889,-372.477,342,257,295,246,294.925,285,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-13.1960470351556,-24.90576,-23.4441111111111,-546.064,343,360,354,360,352.9,354.25,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-13.3297192337775,-19.10252,-17.5406666666667,-344.219,344,310,278,312,303.55,311,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-13.4077076436431,-23.25592,-22.0678888888889,-537.423,345,352,353,354,350.975,351,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-13.5177719531046,-21.62536,-20.6014444444444,-467.157,346,341,337,345,340.85,342.25,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-13.777513780552,-20.75636,-19.3206666666667,-471.251,347,336,339,337,340.3,339.75,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-14.0226764992725,-19.67524,-19.0558888888889,-557.688,348,316,355,334,344.775,338.25,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-14.0554177599545,-20.23456,-18.9356666666667,-462.056,349,329,335,331,337.1,336,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-14.2374311659249,-23.33104,-21.8832222222222,-529.111,350,353,351,353,351.3,351.75,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-14.2494968535194,-25.08808,-23.8395555555556,-566.937,351,362,357,363,357,358.25,0,NA,NA,NA,NA,NA,1
"Mercyhurst","NEC",-14.801578670103,-17.61736,-16.7185555555556,-410.161,352,295,311,300,317.475,314.5,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-14.9780965912776,-22.51172,-21.4225555555556,-492.284,353,348,345,350,348.075,349,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-15.058921330923,-19.80388,-18.8218888888889,-467.813,354,318,338,327,337.625,334.25,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-15.9813603455039,-24.0488,-23.0923333333333,-603.121,355,354,360,358,357.6,356.75,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-16.3157460045548,-20.30832,-18.7058888888889,-457.977,356,331,333,324,337.325,336,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-16.8024412508562,-25.01416,-23.6275555555556,-643.108,357,361,363,361,360.95,360.5,0,NA,NA,NA,NA,NA,1
