"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Loyola Chicago","A-10",0.686175852463288,-10.55828,-7.44477777777778,-160.656,165,211,151,207,170.5,183.5,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",0.59150835991521,-9.87948,-6.58533333333333,-192.143,166,194,179,185,178.75,181,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",0.576887373124745,-10.33528,-7.50866666666667,-180.503,167,208,165,209,177.45,187.25,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",0.543137638172796,-9.64964,-6.64977777777778,-167.189,168,188,158,186,168.5,175,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",0.478095676818073,-10.27056,-7.47033333333333,-201.889,169,207,188,208,188.6,193,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",0.460575374696904,-9.2778,-6.04133333333333,-153.52,170,178,145,173,159.7,166.5,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",0.399060230915141,-7.11196,-4.10644444444445,-171.781,171,121,162,120,152.85,143.5,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",0.368971403658804,-7.55844,-4.63244444444445,-197.897,172,133,186,138,168.55,157.25,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",0.290123934537166,-8.72768,-5.028,-188.601,173,165,170,147,167.125,163.75,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",0.0758424268592215,-8.85388,-5.99011111111111,-177.881,174,166,163,171,167.2,168.5,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",0.0735985079605062,-7.21148,-4.17688888888889,-190.688,175,124,174,122,160.25,148.75,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",0.0422188589545796,-8.5666,-5.94133333333333,-196.314,176,163,184,170,177.1,173.25,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",-0.109479658078584,-9.42536,-6.21644444444444,-209.098,177,182,191,178,184.525,182,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-0.199741725147797,-8.13448,-4.68566666666667,-191.27,178,147,176,142,167.9,160.75,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.436590771384673,-9.23712,-6.12333333333333,-236.495,179,176,213,174,194.075,185.5,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-0.483066800076353,-9.70232,-6.31533333333333,-201.674,180,189,187,180,184.675,184,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",-0.484733555772328,-11.67544,-8.74666666666667,-191.512,181,238,177,236,194.525,208,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-0.500651487731588,-12.3658,-9.71933333333333,-213.065,182,259,195,263,209.85,224.75,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-0.598549563979056,-10.58792,-7.15544444444444,-195.958,183,213,183,200,189.625,194.75,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-0.600621715834003,-9.71812,-6.33177777777778,-202.104,184,190,189,181,186.9,186,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-0.617678147735789,-6.60372,-4.17944444444445,-169.821,185,107,160,123,153.675,143.75,0,15.93,29,0.659090909090909,0,0,0.5
"ETSU","Southern",-0.699457811455033,-9.92688,-6.82088888888889,-263.102,186,195,235,194,211.625,202.5,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",-0.77179502676846,-11.14752,-7.63266666666667,-165.938,187,225,156,214,181.35,195.5,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",-0.910291612437476,-13.21188,-9.32733333333333,-166.28,188,276,157,252,194.475,218.25,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-0.957640688141497,-9.25672,-6.18544444444445,-228.478,189,177,206,176,193.65,187,0,NA,NA,NA,NA,NA,1
"Samford","Southern",-0.965504393352346,-9.045,-6.75277777777778,-218.878,190,171,199,191,191.55,187.75,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-1.03499161583129,-8.5118,-5.82411111111111,-194.958,191,161,182,166,179.1,175,0,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",-1.06562997146739,-13.09192,-9.86533333333333,-160.953,192,274,152,266,194.55,221,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-1.08497493802799,-11.11136,-7.91877777777778,-262.958,193,222,234,220,220.2,217.25,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-1.13455467783242,-13.29936,-10.4676666666667,-152.188,194,280,144,283,194.275,225.25,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-1.205819835211,-11.7544,-8.40933333333333,-233.761,195,242,210,232,213.8,219.75,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-1.25040683023719,-9.47976,-6.774,-261.87,196,184,232,192,210.8,201,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",-1.33044662373857,-16.12136,-11.9061111111111,-222.342,197,328,201,308,232.425,258.5,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",-1.34852532878937,-11.64188,-8.71355555555556,-227.522,198,236,205,235,211.65,218.5,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",-1.40270944957662,-11.69756,-8.96433333333333,-236.134,199,240,212,244,216.95,223.75,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-1.41455159877487,-11.85348,-9.48622222222222,-251.077,200,246,222,257,224.475,231.25,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-1.433869925898,-10.09504,-7.20211111111111,-210.07,201,202,192,204,197.25,199.75,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-1.44160503263522,-9.96224,-6.44666666666667,-243.715,202,196,216,183,205.375,199.25,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-1.47036647652323,-10.72444,-7.87188888888889,-222.581,203,216,202,218,206.35,209.75,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",-1.51960303122436,-10.6772,-6.91444444444445,-234.171,204,214,211,197,207.95,206.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-1.52473260176357,-9.34492,-6.97411111111111,-214.957,205,179,196,198,195.95,194.5,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-1.53024104717617,-8.4424,-5.50466666666667,-239.437,206,158,214,160,196.85,184.5,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-1.53969048226766,-8.62324,-5.92433333333334,-211.912,207,164,193,169,189.15,183.25,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",-1.56354332954283,-12.1692,-9.55422222222222,-261.285,208,253,231,260,232.175,238,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-1.60221539219686,-11.05268,-8.01533333333333,-266.958,209,221,239,223,226.8,223,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",-1.61839418100061,-11.21776,-8.36666666666667,-262.402,210,227,233,231,226.1,225.25,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-1.63330840677854,-10.80332,-8.28888888888889,-246.171,211,218,219,228,217.975,219,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-1.74517610118564,-7.0224,-4.678,-191.956,212,116,178,140,172.45,161.5,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-1.76152910525411,-9.96256,-6.85588888888889,-260.272,213,197,228,196,215.6,208.5,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-1.79988321933966,-10.953,-7.31877777777778,-260.616,214,219,230,205,221.225,217,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-1.9436104877931,-8.38912,-5.58788888888889,-228.665,215,156,207,161,195.6,184.75,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-1.94454456896258,-10.07456,-7.64533333333333,-215.266,216,200,197,216,204.575,207.25,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-1.96375175961284,-10.0912,-7.17377777777778,-264.896,217,201,237,202,222.225,214.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-2.10278949138226,-9.36224,-6.161,-256.124,218,180,226,175,210.725,199.75,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-2.12624288293128,-12.54524,-9.659,-252.953,219,262,224,262,233.2,241.75,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-2.13280388040694,-10.09968,-6.71877777777778,-233.336,220,203,209,189,208.35,205.25,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-2.14786367873681,-10.7914,-7.75566666666667,-212.508,221,217,194,217,207.075,212.25,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-2.19298689810446,-11.98876,-9.10688888888889,-309.577,222,247,268,247,250.725,246,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-2.32125551540289,-8.26364,-5.85111111111111,-263.665,223,153,236,167,211.675,194.75,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-2.34701998820957,-10.34388,-7.92988888888889,-288.818,224,209,250,221,233.725,226,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",-2.39279989830726,-10.68964,-8.16688888888889,-297.371,225,215,260,227,240.375,231.75,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-2.42144645025608,-9.76956,-6.74377777777778,-216.646,226,192,198,190,203.1,201.5,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-2.43163006078814,-11.15064,-7.95188888888889,-224.293,227,226,204,222,215.3,219.75,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-2.43907539991436,-7.25592,-5.09455555555556,-183.179,228,126,168,149,174.325,167.75,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-2.48593270059254,-11.68596,-8.54255555555556,-290.941,229,239,253,233,242.4,238.5,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-2.52270992188555,-11.47488,-8.146,-251.823,230,231,223,225,226.2,227.25,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-2.53565383317367,-13.36704,-10.3261111111111,-259.281,231,284,227,279,243.05,255.25,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-2.70784675244293,-14.55388,-10.9926666666667,-244.663,232,307,217,294,243.875,262.5,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-2.71100876182086,-8.03944,-5.08266666666666,-243.317,233,145,215,148,200.625,185.25,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-2.83321524863833,-11.76284,-8.845,-251.017,234,243,221,238,229.675,234,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-2.86650198798072,-10.3808,-7.56155555555556,-285.776,235,210,249,213,235.15,226.75,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-2.89004913057132,-11.14,-8.32111111111111,-316.865,236,224,272,229,250.425,240.25,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-2.90251275280847,-8.5358,-6.00666666666667,-223.221,237,162,203,172,201.475,193.5,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-3.00783462699939,-10.58488,-7.637,-245.034,238,212,218,215,221.725,220.75,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",-3.01233280683498,-10.0678,-7.35011111111111,-230.076,239,199,208,206,214.15,213,0,13.46,24,0.545454545454545,0,0,0.5
"USC Upstate","Big South",-3.05232612798274,-12.146,-9.13922222222222,-266.88,240,252,238,248,241.85,244.5,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-3.12536894402892,-13.43336,-10.0642222222222,-309.999,241,287,270,270,265.3,267,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-3.20027033232148,-11.36452,-8.85677777777778,-291.444,242,229,254,239,245.375,241,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-3.29514761547003,-9.0638,-6.65722222222222,-290.551,243,172,252,187,229.625,213.5,0,NA,NA,NA,NA,NA,1
"High Point","Big South",-3.55957319081385,-12.33176,-9.54522222222222,-301.726,244,257,263,259,256.85,255.75,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-3.610855671334,-12.77312,-9.99311111111111,-387.038,245,266,311,269,282.5,272.75,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-3.61726494347072,-12.64328,-9.48288888888889,-281.526,246,263,246,255,249.675,252.5,0,NA,NA,NA,NA,NA,1
"SMU","AAC",-3.74195936250024,-13.30848,-9.43544444444445,-189.804,247,281,172,254,217.35,238.5,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",-3.90365047868349,-15.04752,-12.1093333333333,-276.479,248,311,243,312,263.075,278.5,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-3.984880589878,-12.0558,-8.978,-323.41,249,250,279,245,262.9,255.75,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-3.99137295831716,-13.91528,-10.3363333333333,-255.428,250,293,225,280,248.325,262,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-4.03889543586561,-13.34172,-10.6471111111111,-322.959,251,283,278,288,273.25,275,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-4.12621708374022,-7.61164,-5.18166666666667,-221.766,252,135,200,152,197.25,184.75,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-4.19930729437481,-13.90616,-10.971,-308.694,253,291,267,293,270.35,276,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",-4.23194044315959,-14.80672,-10.9097777777778,-260.333,254,308,229,290,254.725,270.25,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-4.23608597985418,-11.49056,-8.93233333333333,-291.937,255,233,255,243,250.2,246.5,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-4.24060297655645,-12.28696,-9.77733333333333,-351.205,256,256,298,264,276.95,268.5,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-4.2745224341145,-11.80232,-8.90166666666667,-292.063,257,244,256,242,252.7,249.75,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-4.29064320200166,-12.23476,-9.94733333333333,-299.95,258,255,261,268,260.225,260.5,0,NA,NA,NA,NA,NA,1
"McNeese","Southland",-4.30291056202002,-9.12668,-6.77477777777778,-284.479,259,174,247,193,232.3,218.25,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-4.39479132410039,-9.36644,-7.12533333333333,-309.777,260,181,269,199,244.8,227.25,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-4.49397562846009,-10.12368,-7.53188888888889,-313.897,261,205,271,212,251.225,237.25,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-4.5404343829282,-9.99864,-7.18544444444444,-275.342,262,198,242,203,235.525,226.25,0,NA,NA,NA,NA,NA,1
"Coppin St.","MEAC",-4.55825975152413,-11.03956,-8.59911111111111,-306.774,263,220,264,234,253.4,245.25,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-4.61058379590109,-10.218,-7.52388888888889,-301.071,264,206,262,211,247.725,235.75,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-4.76119002223154,-15.14044,-12.4075555555556,-340.533,265,313,289,317,290.1,296,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-4.82777467580838,-14.3054,-10.2885555555556,-350.358,266,302,296,277,287.025,285.25,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-4.83521695187813,-12.1234,-9.53422222222222,-324.494,267,251,281,258,270.125,264.25,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-4.8517922033458,-15.01444,-11.8917777777778,-343.123,268,309,292,307,290.425,294,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-4.86304317370076,-12.03024,-9.37644444444445,-285.281,269,249,248,253,254.025,254.75,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-4.89579512461433,-11.30908,-8.88988888888889,-292.223,270,228,257,241,253.9,249,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-4.97863430303,-13.41252,-10.5397777777778,-342.765,271,286,290,285,284.025,283,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-4.98913690616825,-12.9958,-9.80266666666667,-324.732,272,269,282,265,275.425,272,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-5.20455393212156,-12.0168,-9.22888888888889,-278.489,273,248,245,249,252.95,253.75,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-5.23368132123022,-9.0814,-6.66277777777778,-247.745,274,173,220,188,222.45,213.75,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-5.3013513702207,-12.784,-10.1151111111111,-324.808,275,267,283,272,277.225,274.25,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-5.37667815936349,-9.84208,-7.51977777777778,-278.09,276,193,244,210,240.1,230.75,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-5.46166382128468,-14.23904,-11.2718888888889,-396.226,277,301,315,296,301.025,297.25,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-5.51798760675801,-13.25656,-10.683,-346.708,278,277,295,289,287.3,284.75,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-5.56916870123989,-14.09268,-11.2957777777778,-397.335,279,296,318,297,302.325,297.5,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-5.64529303915352,-13.18532,-11.027,-295.137,280,275,259,295,271.15,277.25,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-5.65256918016448,-15.65696,-12.7907777777778,-321.324,281,321,276,323,289.875,300.25,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-5.66805968745487,-13.64508,-10.5801111111111,-355.311,282,288,301,287,292.55,289.5,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-5.76913604036581,-14.549,-11.9788888888889,-289.379,283,306,251,309,274.5,287.25,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-5.77565876813264,-13.03128,-10.2683333333333,-343.763,284,271,293,276,285.325,281,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-5.78407858412068,-15.17564,-12.8687777777778,-363.78,285,314,307,325,304.8,307.75,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-5.8396004648364,-12.4628,-9.326,-320.739,286,261,274,251,272.175,268,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-5.84807342460283,-13.2794,-10.4181111111111,-322.942,287,278,277,282,280.275,281,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-5.88608247998397,-13.73904,-10.3111111111111,-271.918,288,289,241,278,264.575,274,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-6.00569068564859,-18.09964,-14.8866666666667,-438.055,289,347,340,346,329.05,330.5,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-6.03466494896506,-13.28532,-10.5743333333333,-317.023,290,279,273,286,279.775,282,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-6.04039353667078,-13.06248,-10.243,-354.801,291,273,300,274,290.45,284.5,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-6.05942709787604,-11.37652,-8.79377777777778,-308.256,292,230,266,237,263.475,256.25,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",-6.21389584452636,-13.06128,-10.1067777777778,-295.041,293,272,258,271,270.475,273.5,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-6.23081050603557,-15.41988,-12.3764444444444,-372.315,294,317,310,316,307.8,309.25,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-6.29624816369753,-13.96696,-11.3091111111111,-394.992,295,294,313,298,303.775,300,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-6.39854072500562,-18.34688,-15.4946666666667,-308.172,296,350,265,349,296,315,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-6.45346299694231,-15.76624,-12.2966666666667,-338.351,297,323,287,315,298.4,305.5,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-6.48157669322837,-12.21476,-9.89266666666667,-356.166,298,254,302,267,289.425,280.25,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-6.57553639920361,-12.42124,-9.63566666666667,-351.435,299,260,299,261,288.4,279.75,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-6.60539964222155,-17.6944,-14.1586666666667,-416.004,300,346,325,342,324.025,328.25,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-6.60671287954821,-13.00364,-10.3762222222222,-339.141,301,270,288,281,287.675,285,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-6.66610692622954,-11.53856,-8.14822222222222,-350.815,302,234,297,226,279.925,264.75,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-6.66655638835173,-12.7936,-10.262,-331.832,303,268,285,275,285.7,282.75,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-6.68381924343218,-13.85712,-11.3757777777778,-428.924,304,290,336,301,316.725,307.75,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-6.70894893208632,-13.34144,-10.946,-368.324,305,282,308,292,301.35,296.75,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-6.7646729224579,-15.46628,-12.2347777777778,-361.781,306,319,306,314,308.95,311.25,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-6.77692440844442,-11.12944,-8.35733333333333,-326.543,307,223,284,230,273.85,261,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-6.83883970237349,-15.46436,-12.5164444444444,-343.076,308,318,291,319,302.8,309,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-6.87082108650155,-16.157,-13.1625555555556,-321.14,309,331,275,330,298.775,311.25,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-6.89159923204243,-14.4086,-10.9132222222222,-271.104,310,304,240,291,273.475,286.25,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-7.02159817932795,-11.60328,-8.993,-338.011,311,235,286,246,279.6,269.5,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-7.08900553537739,-11.64856,-9.48488888888889,-323.473,312,237,280,256,278.55,271.25,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-7.17047795462439,-11.71916,-9.32377777777778,-358.216,313,241,304,250,290.05,277,0,16,23,0.522727272727273,0,0,0.5
"Evansville","MVC",-7.21937615532889,-15.76808,-12.1384444444444,-360.754,314,324,305,313,311.1,314,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-7.22592744919858,-15.37236,-12.003,-421.181,315,316,330,311,321.775,318,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-7.26693410205311,-13.40672,-10.5392222222222,-387.777,316,285,312,284,305.45,299.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-7.33398567615722,-16.51356,-12.7965555555556,-407.213,317,338,321,324,322.925,325,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-7.537127830357,-14.21332,-11.427,-344.576,318,299,294,302,301.75,303.25,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-7.59426166851732,-15.04556,-12.4258888888889,-407.665,319,310,322,318,318.95,317.25,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-7.62731150788673,-14.03388,-11.7304444444444,-416.123,320,295,326,305,317.225,311.5,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-7.70735359195881,-16.25252,-13.6037777777778,-420.621,321,333,329,337,328.6,330,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-7.96966735073259,-17.02044,-13.7303333333333,-420.054,322,342,327,338,329.375,332.25,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-8.16765997015784,-16.2482,-12.774,-358.156,323,332,303,322,314.725,320,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-8.17078191475237,-14.15904,-11.8381111111111,-368.74,324,298,309,306,310.725,309.25,0,15.97,30,0.681818181818182,0,0,0.5
"CSUN","Big West",-8.22207702781728,-18.11064,-15.1665555555556,-426.944,325,348,334,348,335.6,338.75,0,NA,NA,NA,NA,NA,1
"American","Patriot",-8.236750345324,-14.52344,-11.4636666666667,-420.497,326,305,328,303,320.925,315.5,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-8.48568530889471,-14.22792,-11.3337777777778,-424.41,327,300,332,300,321.95,314.75,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-8.53396031055586,-16.26344,-13.4686666666667,-396.824,328,334,316,333,323.825,327.75,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-8.74122687044934,-15.661,-12.9198888888889,-396.161,329,322,314,326,320.45,322.75,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-8.83344660947438,-13.908,-11.3295555555556,-397.202,330,292,317,299,314.25,309.5,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-9.0568754317476,-17.15144,-14.6466666666667,-498.779,331,344,350,345,343.725,342.5,0,NA,NA,NA,NA,NA,1
"IUPUI","Horizon",-9.13219817999938,-15.80112,-12.9657777777778,-435.392,332,325,338,328,333.3,330.75,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-9.16701038291207,-16.15628,-13.4626666666667,-426.659,333,329,333,332,332.275,331.75,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-9.26046784038263,-19.6778,-16.6018888888889,-440.679,334,354,341,354,342.825,345.75,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-9.4734878907503,-15.868,-13.2943333333333,-539.16,335,326,357,331,343.6,337.25,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-9.56250555424973,-16.157,-12.9258888888889,-402.503,336,330,320,327,326.375,328.25,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-9.59640777371775,-19.03896,-16.3562222222222,-493.239,337,353,347,353,346.15,347.5,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-9.62576692059884,-16.08924,-13.0133333333333,-428.92,338,327,335,329,333.8,332.25,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-9.79087923163787,-20.91376,-17.6428888888889,-495.838,339,358,349,358,348.975,351,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-9.90892457161942,-14.10612,-11.6928888888889,-413.993,340,297,324,304,321.45,316.25,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-9.93999558397827,-17.00316,-13.7931111111111,-412.185,341,341,323,339,332.2,336,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-10.0055659313743,-14.35276,-11.9957777777778,-399.272,342,303,319,310,321.225,318.5,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-10.1039445216078,-15.11456,-12.5528888888889,-436.961,343,312,339,320,333.575,328.5,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-10.2011389876305,-16.51188,-13.6008888888889,-477.363,344,337,344,336,341.95,340.25,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-10.3273308173938,-15.21536,-12.7653333333333,-468.418,345,315,342,321,336.075,330.75,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-10.329944113127,-17.083,-14.3132222222222,-494.175,346,343,348,344,346.25,345.25,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-10.6167219583832,-16.79756,-14.1898888888889,-434.346,347,340,337,343,340.7,341.75,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-10.6702735194248,-21.02192,-18.0395555555556,-541.705,348,360,358,359,355.925,356.25,0,NA,NA,NA,NA,NA,1
