"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"UTEP","C-USA",-0.618516684059317,-13.40648,-11.1636666666667,-205.144,174,228,184,213,191.725,199.75,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-0.629862339651066,-11.45972,-9.35811111111111,-168.438,175,179,162,174,169.3,172.5,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-0.657817839858331,-9.05712,-7.73066666666667,-251,176,136,215,151,185.4,169.5,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",-0.692576928798991,-13.34956,-11.4964444444444,-258,177,225,220,225,210.625,211.75,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-0.699197003032111,-12.75792,-10.2998888888889,-223,178,208,196,191,192.675,193.25,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-0.773087043907946,-9.4264,-7.92344444444445,-167.648,179,144,160,155,161.725,159.5,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",-0.794474717460112,-6.19448,-4.28855555555556,-77.344,180,87,94,97,114.825,114.5,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-0.805215787052555,-13.31924,-12.0093333333333,-288,181,224,235,237,220.1,219.25,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-0.873184368713958,-10.20776,-8.45866666666667,-205,182,160,182,162,176.2,171.5,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-0.951956301376712,-13.01152,-10.9714444444444,-186.44,183,211,175,205,186.15,193.5,0,NA,NA,NA,NA,NA,1
"New Mexico St.","WAC",-0.963358708920758,-11.79808,-9.94055555555556,-169,184,185,163,187,174.55,179.75,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",-0.973610642433275,-13.39192,-9.93011111111111,-193.616,185,226,177,186,187.475,193.5,0,NA,NA,NA,NA,NA,1
"SMU","AAC",-0.996701841246937,-15.111,-11.9123333333333,-176.616,186,263,169,231,195.1,212.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-1.00662985759983,-11.35052,-9.91155555555556,-285,187,178,233,185,207.25,195.75,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-1.14013016291987,-12.58772,-10.5344444444444,-220.432,188,197,194,197,193.325,194,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-1.14497903958012,-14.81792,-12.6286666666667,-272,189,254,229,241,224.25,228.25,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-1.16008881392352,-14.46508,-12.6764444444444,-267,190,244,226,243,221.825,225.75,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",-1.23122385715361,-13.2654,-11.4144444444444,-231.352,191,223,199,220,203.225,208.25,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-1.24983592619072,-16.67764,-14.0206666666667,-244,192,285,210,271,224.375,239.5,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-1.26718761782366,-8.88636,-7.69377777777778,-161.234,193,131,149,149,157.3,155.5,0,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",-1.34674140303546,-14.99344,-13.0855555555556,-310.196,194,259,247,254,236.425,238.5,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-1.37996967733418,-11.02416,-9.82533333333333,-288,195,171,234,184,208.55,196,0,NA,NA,NA,NA,NA,1
"Rice","C-USA",-1.50842227957087,-10.38268,-8.29488888888889,-149.976,196,161,139,160,159.175,164,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-1.54837887329744,-8.15016,-7.16122222222222,-178.184,197,123,171,136,165.925,156.75,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",-1.58749508153106,-10.99872,-9.31988888888889,-225,198,170,197,173,190.2,184.5,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-1.60731333500953,-13.05372,-11.1043333333333,-269.888,199,213,228,211,216.375,212.75,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-1.65167822045687,-12.46508,-10.0643333333333,-164.466,200,193,156,189,176.675,184.5,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-1.7024455019671,-6.98972,-5.96533333333333,-147.653,201,100,136,120,144.85,139.25,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-1.71656657685001,-16.06788,-14.2667777777778,-328,202,279,261,279,251.2,255.25,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-1.72008687912001,-10.8088,-9.50511111111111,-258,203,166,219,177,201.8,191.25,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-1.72771673382335,-6.02396,-4.77577777777778,-120.762,204,83,124,101,134.975,128,0,16,62,0.579439252336449,0,0,0.5
"Buffalo","MAC",-1.73296874993337,-12.51208,-10.3232222222222,-221.374,205,195,195,193,197.25,197,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",-1.83811975838928,-17.01972,-13.5277777777778,-315.776,206,290,251,262,246.975,252.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-1.85012937116971,-13.01792,-11.6491111111111,-291,207,212,238,228,225.1,221.25,0,NA,NA,NA,NA,NA,1
"Florida St.","ACC",-1.91023812763726,-16.61676,-13.3298888888889,-207.854,208,284,185,258,214.725,233.75,0,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",-1.96729265939581,-14.58072,-11.0841111111111,-163.624,209,245,153,209,187.8,204,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-1.99218707794258,-13.2602,-11.3902222222222,-262,210,222,222,219,218.625,218.25,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-2.00018970921372,-11.71072,-10.1056666666667,-282,211,180,232,190,213.7,203.25,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-2.19450047552645,-12.4676,-11.0876666666667,-344.715,212,194,271,210,237.075,221.75,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-2.21760690671169,-14.0438,-12.6667777777778,-325,213,237,257,242,241.125,237.25,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-2.31558069115223,-12.7446,-11.1482222222222,-278,214,207,231,212,220.775,216,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-2.32449032206853,-13.95792,-11.7778888888889,-254.268,215,236,218,230,221.45,224.75,0,NA,NA,NA,NA,NA,1
"UNI","MVC",-2.3489488445356,-15.08416,-13.0774444444444,-244,216,262,209,253,224.2,235,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-2.386215931074,-10.62856,-9.17466666666667,-232,217,164,200,171,195.225,188,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-2.39676197623121,-14.873,-12.818,-251,218,258,217,247,227.15,235,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-2.40717168794978,-18.69044,-16.3557777777778,-363.808,219,320,278,306,273.05,280.75,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-2.42889456478649,-12.63904,-10.9124444444444,-236,220,202,204,204,207.7,207.5,0,NA,NA,NA,NA,NA,1
"South Carolina","SEC",-2.55558104584733,-13.90144,-10.617,-194.536,221,233,178,198,199.5,207.5,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-2.68065942709583,-15.50552,-13.1693333333333,-265,222,268,223,256,233.625,242.25,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-2.78515637427675,-14.79616,-12.9068888888889,-246,223,253,211,249,225.05,234,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-2.80459787708458,-7.25212,-5.95655555555555,-167.643,224,107,159,119,162.45,152.25,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",-3.72260127620675,-11.7206,-9.59688888888889,-153,225,181,141,180,172.875,181.75,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-3.79997067457462,-16.94992,-15.4044444444444,-325,226,289,258,297,259.525,267.5,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-3.80767874009144,-13.19752,-11.4544444444444,-267,227,218,225,223,224.2,223.25,0,NA,NA,NA,NA,NA,1
"Campbell","Big South",-3.86607420112868,-16.11824,-14.7482222222222,-418,228,280,308,286,281.05,275.5,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-3.89625078052034,-8.50216,-7.15422222222222,-155,229,127,144,135,161.575,158.75,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-3.91794892895865,-9.94416,-8.6,-210.94,230,156,188,165,190.825,184.75,0,16,84,0.785046728971963,0,0,0.5
"Portland St.","Big Sky",-3.96400175238014,-15.81588,-13.8546666666667,-320,231,274,255,269,253.6,257.25,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-4.09838473245875,-17.056,-14.6386666666667,-248.058,232,293,214,285,239.225,256,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-4.1254698423802,-15.35868,-13.3443333333333,-303.104,233,265,244,260,246.4,250.5,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-4.20048082702483,-14.36596,-12.4215555555556,-290.92,234,240,237,240,237.075,237.75,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-4.24065692128299,-14.82988,-13.3387777777778,-311,235,256,248,259,247.325,249.5,0,NA,NA,NA,NA,NA,1
"California","Pac 12",-4.36417119228019,-20.97888,-17.2797777777778,-361.672,236,347,276,323,282.525,295.5,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-4.38755882504523,-18.69148,-16.7466666666667,-391.896,237,321,292,317,285.725,291.75,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-4.40427434686775,-12.6828,-11.199,-276,238,204,230,215,226.225,221.75,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-4.52936233749887,-18.27408,-16.452,-380,239,315,286,310,281.6,287.5,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-4.53595205498283,-12.61568,-11.0408888888889,-251,240,200,216,207,218.475,215.75,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","A-Sun",-4.54263535407789,-14.68652,-13.0177777777778,-317,241,248,252,251,248.525,248,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-4.57511812016489,-13.1592,-11.4496666666667,-290,242,216,236,221,232.625,228.75,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-4.78548550822026,-13.49812,-11.9274444444444,-310,243,229,246,233,241.075,237.75,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-4.81289750934471,-18.13264,-16.724,-443,244,314,321,314,299.825,298.25,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-4.86696839242943,-9.92648,-8.525,-184.659,245,154,173,164,187.025,184,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-4.88443991176835,-13.24088,-11.4511111111111,-238,246,221,205,222,219.775,223.5,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-4.94041988860695,-15.04048,-13.6351111111111,-391.659,247,261,291,263,272,265.5,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-4.95872405313627,-12.05936,-10.8094444444444,-243,248,189,208,202,214.4,211.75,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-5.03935632001594,-14.40736,-12.7791111111111,-312,249,242,250,246,248.05,246.75,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-5.14753999420004,-13.22508,-11.3497777777778,-209.924,250,219,187,218,211.425,218.5,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.14820174755812,-12.54804,-11.5143333333333,-363,251,196,277,226,251.975,237.5,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",-5.24241003585616,-17.25348,-15.0578888888889,-318.808,252,297,254,288,264.2,272.75,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",-5.32385272352748,-17.0342,-15.1826666666667,-311,253,292,249,289,261.45,270.75,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-5.37901980967457,-14.73044,-13.7311111111111,-368,254,250,281,267,267.85,263,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-5.51731501434352,-17.19332,-15.6863333333333,-415.52,255,296,305,299,290.4,288.75,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-5.53961998648308,-12.72088,-11.2256666666667,-248,256,206,213,216,223.075,222.75,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-5.66083318711537,-15.74516,-14.1445555555556,-341,257,273,269,274,267.225,268.25,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-5.66311247640492,-8.71976,-7.52288888888889,-214,258,129,190,143,191.975,180,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-5.76931130916574,-13.95328,-12.6791111111111,-366,259,235,280,244,263.5,254.5,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-5.84030785842277,-13.89944,-11.9256666666667,-299,260,232,241,232,243.275,241.25,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-5.85675661327498,-16.88444,-15.218,-399,261,288,297,292,286.025,284.5,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-5.91919348878565,-12.596,-11.3034444444444,-343.285,262,199,270,217,250.725,237,0,NA,NA,NA,NA,NA,1
"Western Ill.","Summit",-5.92626381810456,-12.08676,-10.8128888888889,-259,263,190,221,203,224.6,219.25,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-5.95874876634493,-11.27684,-9.59588888888889,-220,264,175,192,179,205.825,202.5,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-6.11100124364161,-20.13064,-18.3361111111111,-465.192,265,342,326,339,314.775,318,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-6.11401161204174,-17.123,-15.3333333333333,-371.368,266,294,284,293,282.125,284.25,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-6.18663310694624,-13.15164,-11.7705555555556,-333.837,267,215,265,229,253.5,244,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",-6.23372233110567,-21.5498,-18.2646666666667,-401.158,268,349,298,338,303.15,313.25,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-6.28694931653549,-9.38688,-7.79633333333333,-170.837,269,143,165,153,186.2,182.5,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-6.34949167634628,-15.87624,-13.9651111111111,-293,270,277,240,270,256.8,264.25,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-6.61224340655339,-11.7528,-10.4363333333333,-269,271,182,227,196,227.375,219,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-6.62600339697198,-18.63928,-16.7318888888889,-349.969,272,318,273,315,284.75,294.5,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-6.64153166664857,-15.00308,-13.8532222222222,-375,273,260,285,268,276.125,271.5,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-6.65017520807199,-15.66316,-14.2275555555556,-410.464,274,271,302,278,287.35,281.25,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-6.68691137665651,-11.78528,-10.377,-233,275,184,202,195,216.675,214,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-6.72601574142608,-18.65728,-17.0207777777778,-429,276,319,316,320,306.95,307.75,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-6.74824976627835,-12.59028,-11.5937777777778,-341,277,198,268,227,254.625,242.5,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",-6.88486591107669,-17.66588,-15.9637777777778,-333,278,304,264,303,278.375,287.25,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-6.91994464809646,-17.3212,-15.1874444444444,-336,279,298,266,290,277.05,283.25,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-6.95499605231876,-18.4988,-16.8674444444444,-404,280,317,299,318,299.325,303.5,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-6.96150745156759,-20.12624,-18.6746666666667,-484,281,341,334,343,322.925,324.75,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-7.00834815569654,-14.64536,-13.656,-422,282,246,311,265,288.25,276,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-7.01220077737376,-17.02544,-15.565,-467.48,283,291,328,298,307.45,300,0,NA,NA,NA,NA,NA,1
"American","Patriot",-7.14659798808663,-13.71432,-12.6883333333333,-418,284,231,307,245,282.1,266.75,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-7.34480577001036,-14.77076,-13.2542222222222,-303,285,252,243,257,256.6,259.25,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-7.42876053005223,-17.91776,-16.4213333333333,-421,286,309,309,307,303,302.75,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-7.45959381146079,-14.82916,-13.6743333333333,-399,287,255,295,266,283.375,275.75,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-7.46247741689794,-12.21184,-11.0027777777778,-293,288,191,239,206,239.925,231,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-7.52451287585119,-13.08288,-12.355,-394,289,214,293,238,273.275,258.5,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-7.52609756985696,-13.19612,-11.9378888888889,-302.32,290,217,242,234,249.25,245.75,0,NA,NA,NA,NA,NA,1
"UTSA","C-USA",-7.57551683793669,-17.69904,-15.3735555555556,-327.104,291,305,259,295,278.4,287.5,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-7.58773917666985,-18.11732,-16.1875555555556,-345,292,313,272,304,287.15,295.25,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-7.75609118238149,-21.79712,-19.7123333333333,-421.76,293,352,310,349,316.925,326,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-7.92472981669699,-18.86416,-17.4148888888889,-475,294,325,330,329,320.125,319.5,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-7.96981014192384,-16.13664,-14.2191111111111,-328,295,281,260,277,274.025,278.25,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-7.99422291119223,-14.71184,-13.507,-371,296,249,282,261,277.925,272,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-8.08599964442643,-17.60428,-15.9407777777778,-425,297,302,314,302,306.45,303.75,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-8.17597375923399,-16.25124,-14.5282222222222,-371,298,282,283,281,286.35,286,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-8.21248638112809,-15.88772,-14.5522222222222,-358.672,299,278,274,282,281.85,283.25,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-8.2464399816978,-17.17404,-15.3696666666667,-318,300,295,253,294,276.175,285.5,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-8.32393428286379,-15.46748,-14.1895555555556,-438.236,301,266,319,275,301.05,290.25,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-8.54325095788988,-18.10904,-17.0477777777778,-509.764,302,311,343,321,325.2,319.25,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-8.75580605647454,-16.75376,-14.9976666666667,-399,303,286,296,287,295.125,293,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-8.90365122133739,-14.68064,-12.9482222222222,-332.536,304,247,262,250,268.75,265.75,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-8.96170008796824,-15.72652,-14.6166666666667,-408.163,305,272,301,284,295.525,290.5,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-9.03839143110988,-16.8032,-15.2085555555556,-427.163,306,287,315,291,305.55,299.75,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-9.0422977222576,-18.40872,-17.3278888888889,-497,307,316,339,326,325.925,322,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-9.07607596186826,-17.87904,-16.6248888888889,-442,308,308,320,313,314.325,312.25,0,NA,NA,NA,NA,NA,1
"High Point","Big South",-9.11271111445938,-15.34812,-14.1212222222222,-389,309,264,289,273,288.25,283.75,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-9.19387304571681,-19.93448,-18.1405555555556,-467,310,336,327,336,325.225,327.25,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-9.31471607708071,-18.94428,-16.871,-424,311,327,312,319,314.875,317.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-9.33002320120037,-21.80952,-19.9297777777778,-472.031,312,353,329,351,331.1,336.25,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-9.38448698624488,-19.78872,-17.1911111111111,-332.592,313,335,263,322,293.675,308.25,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-9.39136951781796,-14.3758,-13.1486666666667,-323.715,314,241,256,255,268.125,266.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-9.45486052057229,-12.85936,-11.4598888888889,-309.341,315,209,245,224,254.475,248.25,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-9.52890107839015,-17.44252,-15.7945555555556,-389,316,301,290,301,299.525,302,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-9.57805796733064,-15.50824,-14.197,-395.341,317,269,294,276,293.75,289,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.72212080999417,-13.59456,-12.8477777777778,-360.285,318,230,275,248,275.625,267.75,0,16,107,1,0,0,0.5
"Eastern Mich.","MAC",-9.8325446125856,-20.11484,-18.1975555555556,-463,319,340,325,337,327.25,330.25,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-10.0834537933995,-15.85604,-14.4017777777778,-386,320,275,287,280,292.575,290.5,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-10.2255539784723,-19.01384,-17.8514444444444,-568,321,329,352,335,338.675,334.25,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-10.3710713162665,-17.3762,-15.7424444444444,-431,322,299,318,300,313.9,309.75,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-10.4480746706404,-18.0388,-16.7445555555556,-477,323,310,331,316,323.975,320,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-10.5870528532223,-11.9194,-11.1961111111111,-338,324,186,267,214,262.475,247.75,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-10.7262420404241,-21.13688,-19.8324444444444,-534,325,348,349,350,342.975,343,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-10.7717577780114,-19.07872,-17.3657777777778,-411,326,330,303,328,315.925,321.75,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-10.9095168068899,-17.7588,-16.2745555555556,-450,327,307,322,305,318.875,315.25,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-10.9728777498719,-19.38068,-17.6595555555556,-430,328,332,317,333,324,327.5,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-11.0602460533454,-18.83788,-17.3388888888889,-485,329,324,335,327,330.85,328.75,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-11.3522503416333,-18.11284,-16.4398888888889,-413,330,312,304,309,312.325,313.75,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-11.4099940375502,-15.4868,-14.5747777777778,-388,331,267,288,283,294.975,292.25,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-11.4205574751252,-21.61844,-20.1825555555556,-558,332,351,351,353,346.5,346.75,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-11.4772968240982,-14.74592,-13.6404444444444,-365,333,251,279,264,286.425,281.75,0,NA,NA,NA,NA,NA,1
"McNeese","Southland",-11.8206241861107,-18.88032,-17.4693333333333,-478.816,334,326,332,330,331.35,330.5,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-11.9897366254219,-25.12908,-23.7782222222222,-657,335,362,362,362,355.25,355.25,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-12.3037124044022,-16.36992,-15.3775555555556,-416,336,283,306,296,308.8,305.25,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-12.3270630412646,-20.49704,-19.5278888888889,-597,337,345,358,348,349.55,347,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-12.3515940969279,-19.93684,-18.8103333333333,-611,338,337,360,344,349.05,344.75,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-12.4185399414326,-19.00672,-17.3095555555556,-486,339,328,337,325,334.65,332.25,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-12.4523142758635,-20.51436,-18.9412222222222,-501,340,346,340,345,341.525,342.75,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-12.5968089960823,-17.62944,-16.4722222222222,-482.357,341,303,333,311,327.75,322,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-12.6630955518897,-20.2672,-19.2258888888889,-595,342,343,356,346,349.3,346.75,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-12.714122560342,-19.24432,-17.5883333333333,-424,343,331,313,332,325.575,329.75,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-12.9459541106443,-18.76784,-17.4873333333333,-508,344,322,342,331,338.125,334.75,0,NA,NA,NA,NA,NA,1
"Coppin St.","MEAC",-12.95233127016,-19.62096,-17.7135555555556,-460.347,345,333,324,334,331.85,334,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-13.170671313962,-17.38896,-16.4282222222222,-452,346,300,323,308,323.425,319.25,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-13.311381596978,-23.01548,-21.3081111111111,-596.06,347,356,357,356,354.225,354,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-13.6299344934749,-20.0942,-18.4768888888889,-505,348,339,341,340,342.325,342,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-13.9422361838948,-22.62044,-20.5552222222222,-485,349,355,336,354,344.35,348.5,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-14.0150251139866,-21.59848,-19.9731111111111,-517,350,350,346,352,348.35,349.5,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-14.4117972140167,-17.70912,-16.5713333333333,-526.238,351,306,348,312,337.95,329.25,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-14.7177602243202,-24.0366,-22.0074444444444,-511,352,360,344,359,350.275,353.75,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-14.7557383693158,-23.03072,-21.5417777777778,-540,353,357,350,358,352.8,354.5,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-15.0592540213339,-20.01276,-18.574,-513.236,354,338,345,341,345.7,344.5,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-15.2106227357283,-18.78652,-17.2964444444444,-495,355,323,338,324,338.25,335,0,NA,NA,NA,NA,NA,1
"St. Francis Brooklyn","NEC",-15.4163905282377,-14.83128,-14.0647777777778,-405,356,257,300,272,304.05,296.25,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-15.5574958797028,-19.75036,-18.6517777777778,-518,357,334,347,342,346.925,345,0,NA,NA,NA,NA,NA,1
"Mississippi Val.","SWAC",-15.6754463960609,-23.31188,-21.4263333333333,-587,358,358,354,357,355.975,356.75,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-15.836307255002,-20.44348,-19.4874444444444,-582,359,344,353,347,352.4,350.75,0,NA,NA,NA,NA,NA,1
"IUPUI","Horizon",-16.5915337076925,-24.857,-23.5193333333333,-606,360,361,359,361,359.8,360.25,0,NA,NA,NA,NA,NA,1
