"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"FGCU","A-Sun",-0.700223511663408,-12.08448,-10.6472222222222,-190.174,172,184,170,187,174.725,178.25,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",-0.718530078678457,-9.97516,-8.68333333333333,-152,173,134,151,143,152.95,150.25,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",-1.00631705344531,-11.62136,-10.3711111111111,-238,175,165,203,176,186.925,179.75,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-1.03101307971077,-10.5396,-8.79,-162.352,176,145,158,144,158.8,155.75,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-1.13878055488555,-9.04584,-7.71433333333333,-135.365,177,109,138,127,142.025,137.75,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-1.14495201204471,-7.05408,-5.43233333333333,-57.346,178,74,79,91,104.5,105.5,0.01,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-1.15193921679529,-10.86988,-9.82711111111111,-209,179,151,183,162,174.575,168.75,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-1.21103963852821,-5.5544,-4.91977777777778,-125.683,180,60,126,81,123.975,111.75,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-1.37963280422744,-10.60576,-9.26855555555555,-191.578,181,146,171,154,167.625,163,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.38492194477666,-15.19,-13.6001111111111,-258.27,182,246,213,239,213.45,220,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-1.39280556093528,-15.51036,-12.3971111111111,-131.44,183,252,133,219,174.1,196.75,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-1.54545184211643,-16.77352,-14.5624444444444,-209.766,184,279,184,265,208.375,228,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-1.56051521141764,-10.9908,-9.87733333333333,-201.656,185,154,179,166,175.125,171,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-1.65224856353873,-16.37608,-14.4176666666667,-274.432,186,270,234,262,230.9,238,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-1.68392836154265,-11.85436,-10.2177777777778,-219.016,187,175,190,175,185.125,181.75,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-1.69005638710133,-11.4448,-10.5618888888889,-216.442,188,163,187,184,183.275,180.5,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-1.74853196516921,-12.00336,-10.8191111111111,-206.887,189,182,181,193,184.65,186.25,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-1.87619992839322,-15.41824,-13.8097777777778,-297.26,190,249,248,243,233.025,232.5,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-1.90169974766575,-15.7626,-13.7953333333333,-223.04,191,263,193,242,209.125,222.25,0,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",-1.95473370014642,-19.65656,-16.3904444444444,-264.246,192,322,221,298,238.525,258.25,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-1.97266860558861,-16.641,-15.0108888888889,-263.658,193,277,220,276,228.8,241.5,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-2.14293689629547,-13.59644,-12.4855555555556,-321.873,194,206,259,220,229.925,219.75,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-2.24464601988944,-11.33344,-10.1081111111111,-227.17,195,162,196,172,187.65,181.25,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-2.2470709065396,-10.51128,-9.13066666666667,-192.936,196,143,176,151,172.925,166.5,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-2.24801469763984,-16.55864,-14.5663333333333,-268.93,197,275,227,267,231.7,241.5,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-2.33573589010751,-14.23744,-12.2061111111111,-229.432,198,225,197,212,203.325,208,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-2.41422190114319,-15.95028,-14.2197777777778,-259.27,199,265,216,255,223.975,233.75,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-2.45892003643966,-11.47736,-10.4242222222222,-229.586,200,164,199,177,191.25,185,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-2.45998583661164,-10.13788,-9.23088888888889,-225,201,136,194,153,181.925,171,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-2.54776788201421,-13.91812,-13.0727777777778,-254.27,202,218,210,230,211.7,215,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-2.64643477771481,-13.98388,-12.6924444444444,-237,203,220,202,224,207.7,212.25,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-2.71627669490845,-10.35176,-9.37766666666666,-220.213,204,139,191,157,182.2,172.75,0,16,72,0.827586206896552,0,0,0.5
"Princeton","Ivy",-2.72707418698791,-9.17048,-7.88022222222222,-150.27,205,115,150,132,156.25,150.5,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-2.73353264950677,-16.20176,-13.9537777777778,-255.992,206,268,211,247,222.8,233,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-2.85178002405156,-14.7922,-13.5671111111111,-281,207,238,238,238,230.25,230.25,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-2.88885541760889,-11.83804,-10.6816666666667,-291,208,174,245,189,218.1,204,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-3.09727806707414,-8.83372,-7.72655555555555,-146.174,209,108,148,128,154.75,148.25,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-3.13775888793902,-14.39924,-12.7954444444444,-300.853,210,228,249,226,233.225,228.25,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-3.20158228288535,-12.93548,-11.4515555555556,-273.292,211,196,231,201,217,209.75,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-3.2135685937077,-13.602,-12.5138888888889,-276.434,212,207,236,221,223.775,219,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-3.21936354804951,-11.96504,-10.4575555555556,-215.122,213,181,186,180,191.25,190,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-3.22221465751437,-14.49772,-13.2365555555556,-275.434,214,230,235,232,228.625,227.75,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-3.33956014868231,-12.43972,-11.1241111111111,-257.656,215,191,212,197,207.725,203.75,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-3.45612013201221,-11.14052,-9.87688888888889,-218.264,216,159,189,165,188.25,182.25,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-3.63999646712814,-21.30792,-19.5241111111111,-342.996,217,333,274,333,275.975,289.25,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-3.74355754499241,-12.3808,-10.8926666666667,-191.662,218,189,173,194,189.275,193.5,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-3.80790746402214,-13.51224,-11.8564444444444,-218.251,219,204,188,209,200.775,205,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-3.85838417964362,-15.98532,-14.8627777777778,-329.742,220,267,268,273,256.475,257,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-3.87453213201633,-15.6952,-14.5641111111111,-360.062,221,261,287,266,263.975,258.75,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-3.9219336083217,-17.62032,-16.2548888888889,-359.943,222,296,286,295,272.625,274.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-3.95822424581901,-15.6702,-14.2878888888889,-273.824,223,259,233,259,237.65,243.5,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-3.97370576201688,-17.42096,-15.4346666666667,-288.794,224,294,243,282,250.775,260.75,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-4.01708419156254,-13.06196,-11.9168888888889,-241,225,198,206,210,210.05,209.75,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-4.05515728541636,-17.14596,-15.4502222222222,-279.222,226,285,237,283,247.2,257.75,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-4.12504180637714,-12.09484,-11.4502222222222,-315.131,227,185,255,200,230.625,216.75,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-4.13144610442624,-13.76776,-12.2706666666667,-264.352,228,213,222,215,221.275,219.5,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-4.17052873791931,-8.78796,-7.334,-145.546,229,106,146,121,157.625,150.5,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-4.40406625549629,-13.694,-12.2991111111111,-229.488,230,210,198,217,210.175,213.75,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-4.41038092760753,-14.1494,-12.2935555555556,-271.908,231,223,230,216,227.45,225,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-4.59233425429772,-15.91824,-15.0255555555556,-404.892,232,264,314,277,281.375,271.75,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-4.65650702923877,-11.6636,-10.6417777777778,-271,233,168,229,186,215.475,204,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-4.75205942348339,-16.78004,-15.6425555555556,-397.736,234,280,306,288,281.85,277,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-4.78253876999232,-13.23636,-11.4902222222222,-238.144,235,201,204,204,211.3,211,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-4.78816565032184,-19.06168,-17.2291111111111,-322.87,236,315,261,310,268.975,280.5,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-4.87696039976025,-13.21164,-12.3364444444444,-286.466,237,199,241,218,230.825,223.75,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-4.90784588059373,-17.93756,-15.2483333333333,-294.893,238,301,246,280,256.5,266.25,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.03278031436176,-9.90256,-9.11477777777778,-246,239,132,207,150,196.625,182,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-5.12135833636113,-9.85992,-9.01477777777778,-231.537,240,131,200,149,193.275,180,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-5.18994385302312,-18.49036,-16.6413333333333,-290.832,241,309,244,301,260.125,273.75,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-5.20264720147389,-21.69524,-18.3594444444444,-330.309,242,335,269,325,279.15,292.75,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-5.2850285886111,-17.08608,-15.4975555555556,-324.322,243,283,262,285,263.275,268.25,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-5.38074720457001,-14.22168,-13.4707777777778,-319.77,244,224,258,237,246.775,240.75,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-5.38374228367902,-20.67468,-19.2584444444444,-346.24,245,331,278,332,284.45,296.5,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-5.50601622070591,-11.79296,-11.1003333333333,-307.717,246,173,252,196,231.65,216.75,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-5.51540736448386,-19.094,-17.4218888888889,-301.616,247,316,250,314,267.15,281.75,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-5.64511120813652,-13.7136,-12.2616666666667,-251.995,248,211,209,214,219.675,220.5,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-5.7855979211122,-12.5738,-11.7054444444444,-287.564,249,192,242,206,231.75,222.25,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-5.86411668995697,-7.80272,-7.39622222222222,-235.541,250,92,201,122,187.025,166.25,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-6.01965754417515,-17.11016,-16.0934444444444,-391.557,251,284,303,293,285.9,282.75,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-6.10649698713513,-14.29192,-13.0803333333333,-311.8,252,226,253,231,245.95,240.5,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-6.13803744395734,-16.46444,-15.1717777777778,-354.094,253,273,281,279,272.55,271.5,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.13954550675556,-11.13628,-10.1023333333333,-210,254,158,185,171,196.45,192,0,16,45,0.517241379310345,0,0,0.5
"Tennessee St.","OVC",-6.16007538249848,-14.36784,-13.6127777777778,-335,255,227,272,240,257,248.5,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-6.18196917359346,-17.20988,-15.9232222222222,-268.336,256,288,226,289,250.675,264.75,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-6.19307217892953,-16.77172,-15.452,-325,257,278,264,284,266.85,270.75,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-6.25361773796688,-15.48412,-14.6515555555556,-382.537,258,250,298,270,277.3,269,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-6.25644446977289,-12.19908,-10.7643333333333,-225.338,259,186,195,191,209.15,207.75,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-6.41628675603793,-16.60636,-15.0565555555556,-345.761,260,276,275,278,271.775,272.25,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-6.42225269217042,-13.75412,-11.7185555555556,-221.838,261,212,192,207,214.125,218,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-6.4699245899582,-13.96284,-12.7422222222222,-260,262,219,217,225,229.55,230.75,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-6.51243829788506,-19.17972,-17.5033333333333,-369.408,263,317,292,316,291.5,297,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-6.5272879654222,-18.23388,-16.6996666666667,-319.588,264,307,257,302,271.875,282.5,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-6.53682725810249,-15.68404,-14.9,-384.672,265,260,299,274,281.525,274.5,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-6.56094957714485,-15.62456,-14.272,-336.32,266,257,273,257,266.85,263.25,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-6.58076371539246,-18.05372,-16.8666666666667,-402.537,267,304,311,308,298.575,297.5,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-6.71468356711353,-16.49332,-14.1237777777778,-268.975,268,274,228,251,247.775,255.25,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-6.80212736953153,-10.97688,-9.99755555555556,-264.483,269,153,224,169,217.725,203.75,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-6.86377488606584,-15.76148,-14.9505555555556,-393.418,270,262,304,275,285.575,277.75,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-6.89772992496381,-15.57976,-14.1902222222222,-327,271,255,265,254,263.625,261.25,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-6.98653263343563,-17.612,-16.2934444444444,-394.887,272,295,305,297,294.25,292.25,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-7.18818427353675,-16.89552,-15.2544444444444,-329.416,273,281,267,281,272.35,275.5,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-7.20860397402716,-18.0814,-17.4103333333333,-453.975,274,305,323,313,306.8,303.75,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-7.27222898194956,-20.09184,-17.3528888888889,-357.883,275,327,283,312,291.225,299.25,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-7.28446778852913,-14.1468,-13.3937777777778,-362.87,276,222,289,235,268.95,255.5,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-7.52163047702703,-14.84708,-13.2554444444444,-317,277,240,256,233,255.975,251.5,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-7.54264115988066,-17.25124,-16.1137777777778,-463.424,278,291,328,294,305.7,297.75,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-7.67013596880276,-19.1802,-17.6075555555556,-380.174,279,318,297,317,298.15,302.75,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-7.73169120988342,-13.78624,-12.9005555555556,-346,280,214,277,227,262.05,249.5,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-7.84634565962011,-13.23412,-11.5422222222222,-258.972,281,200,215,205,228,225.25,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-7.85037039869384,-14.81376,-14.107,-403.144,282,239,312,250,285.8,270.75,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-7.91266016072729,-18.80432,-17.5013333333333,-359.48,283,313,284,315,291.975,298.75,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-7.93540961208642,-23.9638,-20.9517777777778,-345.976,284,354,276,340,297.7,313.5,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-8.06327511702887,-17.22116,-15.5617777777778,-333.634,285,289,271,287,279.2,283,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-8.15913437326143,-16.40776,-14.3875555555556,-260.384,286,272,218,261,248.475,259.25,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-8.19336888715786,-18.56128,-17.7266666666667,-473.636,287,311,333,318,316.325,312.25,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-8.34767751492471,-13.84516,-12.6876666666667,-285.592,288,216,240,223,246.275,241.75,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-8.37255194547373,-15.63692,-14.8054444444444,-356.209,289,258,282,272,278.9,275.25,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-8.41532481691275,-23.73888,-21.2586666666667,-452.985,290,351,322,346,321.35,327.25,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-8.49051171474784,-23.01728,-21.1705555555556,-458.888,291,346,327,345,323.1,327.25,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-8.51615112766561,-19.53904,-18.1878888888889,-426.932,292,320,318,324,312.55,313.5,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-8.56103261927928,-19.93984,-18.1855555555556,-385.727,293,326,301,323,305.5,310.75,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-8.64050357844184,-14.47888,-13.0501111111111,-322.768,294,229,260,229,259.975,253,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-8.64957920130796,-14.653,-13.9442222222222,-417.19,295,235,316,246,289.85,273,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-8.71005247976467,-20.16156,-18.7227777777778,-398.936,296,328,308,327,310.375,314.75,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-8.74691306121061,-14.9684,-13.3317777777778,-265.7,297,242,225,234,246.675,249.5,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-8.83707218184839,-15.16976,-14.2723333333333,-301.642,298,245,251,258,262.725,263,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-9.03727790810924,-11.70372,-10.7877777777778,-273.741,299,170,232,192,234.45,223.25,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-9.11850714398789,-17.95328,-16.5823333333333,-391.546,300,302,302,299,301.125,300.75,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-9.12900335913964,-17.3902,-16.6354444444444,-457.005,301,293,326,300,311.55,305,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-9.1576758205056,-15.98272,-14.5698888888889,-313.986,302,266,254,268,269.55,272.5,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-9.24894241130982,-22.51316,-20.5945555555556,-465.072,303,344,329,338,325.875,328.5,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-9.43230065244309,-16.3898,-14.5306666666667,-282.233,304,271,239,264,263.175,269.5,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-9.45135770616515,-15.3064,-14.2327777777778,-362.863,305,247,288,256,282.1,274,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-9.46119311735148,-17.2088,-16.2708888888889,-457,306,287,325,296,310.925,303.5,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-9.54925646650376,-17.22676,-16.0167777777778,-327.062,307,290,266,292,283.1,288.75,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-9.57211753322783,-19.76268,-18.1644444444444,-401.958,308,324,310,320,312.85,315.5,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.64276055255771,-17.99984,-16.7643333333333,-415.352,309,303,315,305,310.45,308,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-9.65161544872302,-17.78084,-16.7386666666667,-427,310,299,319,303,311.75,307.75,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-9.7239202394439,-18.62828,-17.2993333333333,-379.23,311,312,294,311,303.075,307,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-9.81115256676968,-20.32852,-19.1186666666667,-437.922,312,329,320,330,320.6,322.75,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-9.84184549882113,-14.73488,-13.4548888888889,-332.993,313,236,270,236,271.4,263.75,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-10.0119874956574,-14.60484,-13.8914444444444,-348.907,314,231,279,245,276.3,267.25,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-10.0282989699547,-13.57404,-12.9465555555556,-374.542,315,205,293,228,277.175,260.25,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-10.0452704856875,-17.84344,-17.1168888888889,-497.741,316,300,341,309,324.6,316.5,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-10.0950190547793,-17.03164,-15.5484444444444,-349.765,317,282,280,286,290.3,291.25,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-10.2479814597058,-17.65352,-16.7546666666667,-484.496,318,297,336,304,321.65,313.75,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-10.317246714368,-15.62352,-14.6735555555556,-397.78,319,256,307,271,297.85,288.25,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-10.5532666074182,-17.19024,-16.0036666666667,-455.193,320,286,324,291,313.175,305.25,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-10.6922034989951,-17.7652,-16.7882222222222,-403.22,321,298,313,306,311.875,309.5,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-10.6949404527682,-15.51616,-14.1768888888889,-379.306,322,253,295,253,290.2,280.75,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-10.7356188660663,-17.31144,-15.9761111111111,-399,323,292,309,290,307.575,303.5,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-11.0231543135706,-12.2582,-10.5425555555556,-240.365,324,188,205,183,229.45,225,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-11.0518227006484,-19.37544,-18.5713333333333,-534.233,325,319,352,326,337.05,330.5,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-11.1784654159695,-20.88764,-19.9133333333333,-465.932,326,332,330,334,329.8,330.5,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-11.2267558780833,-14.92072,-13.8232222222222,-366.17,327,241,290,244,286.15,275.5,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-11.4056863425919,-23.53988,-22.1306666666667,-481.839,328,347,335,351,337.05,340.25,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-11.4433889276794,-15.37608,-14.3345555555556,-384.731,329,248,300,260,294.45,284.25,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-11.5445696725341,-24.54304,-22.7303333333333,-522.404,330,357,348,357,345.975,348,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-11.7545054306779,-22.4996,-21.2844444444444,-553.364,331,343,355,347,346.2,344,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-11.784884463192,-18.2136,-16.8524444444444,-441.108,332,306,321,307,319.75,316.5,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-11.8204517808081,-25.44912,-23.8706666666667,-510.164,333,362,344,362,346.2,350.25,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-12.1113461374032,-22.47508,-21.1495555555556,-476.588,334,342,334,344,336.45,338.5,0,NA,NA,NA,NA,NA,1
"Mercyhurst","NEC",-12.4242577146167,-15.0956,-14.1306666666667,-325,335,243,263,252,276.625,273.25,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-12.6114837683223,-19.58728,-18.9993333333333,-512,336,321,345,329,337.15,332.75,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-12.7200923947452,-19.0052,-18.1657777777778,-508.112,337,314,342,321,333.925,328.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-12.8116833401617,-15.554,-14.5985555555556,-379.556,338,254,296,269,296.825,289.25,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-13.0381937749506,-14.62172,-13.7335555555556,-366.826,339,233,291,241,288.05,276,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-13.2893823266163,-22.93412,-21.778,-582.686,340,345,358,349,350.425,348,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-13.4263837649899,-21.86876,-19.988,-424.696,341,336,317,335,328.1,332.25,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-13.4501676163315,-24.5876,-23.1754444444444,-589,342,358,360,359,355.075,354.75,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-13.5156337964737,-24.43572,-22.159,-508.956,343,355,343,352,345.925,348.25,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-13.5405849119268,-23.731,-22.3301111111111,-527,344,350,350,353,348.875,349.25,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-13.5675962736479,-18.53884,-17.8978888888889,-487,345,310,337,319,332.7,327.75,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-13.6389374442796,-24.52292,-23.0181111111111,-537.047,346,356,353,358,352.325,353.25,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-14.3174703405967,-23.76068,-22.5655555555556,-588.671,347,352,359,354,354.325,353,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-14.3296548065783,-20.5442,-19.2027777777778,-467.996,348,330,331,331,335.1,335,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-14.4439190993879,-19.74532,-18.184,-359.565,349,323,285,322,311.325,319.75,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-15.10693228654,-21.917,-20.8266666666667,-548.1,350,337,354,339,348.575,345,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-15.2015995891383,-23.69724,-21.5307777777778,-496.03,351,349,339,348,344.625,346.75,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-15.2776346030748,-22.29492,-21.0322222222222,-533,352,340,351,341,348.35,346,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-15.6067598600204,-24.81568,-23.758,-602.042,353,360,361,360,358.725,358.5,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-15.7895434601538,-24.9728,-23.9862222222222,-634.192,354,361,363,363,360.45,360.25,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-16.6978671471956,-22.0158,-21.0712222222222,-577.37,355,339,357,343,352.05,348.5,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-16.7553852219768,-25.9498,-24.7966666666667,-714.793,356,364,364,364,362,362,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-17.0613317120968,-23.80932,-22.7124444444444,-523.839,357,353,349,356,352.475,353.75,0,NA,NA,NA,NA,NA,1
